methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_MOV10,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_DCD,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SIX5,methylation_gene__GENE_MERTK,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_ESRP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_TEF,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_CARKD,methylation_gene__GENE_DDX21,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_MRPL35,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_NF2,methylation_gene__GENE_ZFP36,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_STRAP,methylation_gene__GENE_NLK,methylation_gene__GENE_POLD3,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_RSAD2,methylation_gene__GENE_STIP1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_COMMD3,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_COPZ1,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_MRPL40;HIRA,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_CTSC,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_STK10,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_VPS28,cnv_log2__GENE_CPXCR1,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_PDXK,methylation_gene__GENE_FAH,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_RNU6ATAC,target
-0.0020463557,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.019169956,-0.0687474,-0.07768564,-0.008848861,-0.28386292,-0.0510505,-0.07261519,-0.06333108,-0.1856738,-0.08402891,-0.3609393,-0.023064539,-0.004756813,-0.1563928,-0.07560294,-0.17397463,-0.1053703,-0.055644006,-0.023600219,0.043679465,0.026215155,-0.0950791,-0.09764448,-0.22618623,-0.38403213,-0.13531874,-0.115323015,-0.21898228,-0.17231001,-0.19363263,-0.1797588,-0.033489387,-0.032595273,-0.2325813,0.26356986,-0.30120277,0.25221008,-0.21894217,-0.09053003,-0.16325355,0.041250743,-0.09860821,-0.12864666,-0.5879686,-0.28319976,-0.1663292,0.06302069,-0.7272646,0.5823676,0.08077802,-0.35282677,-0.17277008,0.061262995,-0.20369898,-0.1801148,-0.22399896,0.00028524283,0.54326576,-0.06604976,-0.115811035,-0.3018397,-0.14528453,-0.30592024,0.39039746,-0.18178612,-0.23662591,-0.119216844,-0.081113994,0.040267605,-0.31379858,-0.25472897,-0.1081712,-0.104986005,-1.0415742,-0.009922033,0.34377834,0.053707488,-0.10466419,-0.19560757,-0.20651595,-0.0108935395,-0.37633568,-0.06748002,0.13285206,-0.09292495,-0.10943896,1
-0.07073098,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.13716684,-0.0687474,-0.07768564,-0.0003961868,-0.016610937,-0.0510505,-0.07261519,-0.06333108,-0.23570639,-0.021470722,0.032039974,0.070966534,0.049892433,-0.13314687,-0.07560294,-0.21854106,0.67419416,-0.055644006,0.3887615,-0.05227972,0.42719817,-0.016887678,0.16579266,-0.27145827,-0.27055964,-0.2947581,-0.09031851,-0.17718662,-0.4415502,-0.34242207,0.1649642,-0.1006753,0.27927357,0.0283223,-0.3149562,0.030686336,0.3387873,0.027128953,-0.09053003,-0.03370744,-0.7159317,-0.13809852,-0.10575935,-0.03949918,0.08665997,0.22734387,0.10654483,0.3378902,0.14794497,-0.18627444,0.5643897,-0.17579085,0.03216236,-0.30080304,-0.25977027,-0.03005185,-0.2943616,0.33387694,-0.06604976,-0.13884003,0.11981653,0.099796236,1.1124305,0.14252195,-0.0970665,0.37820816,-0.119216844,-0.31482422,0.053997632,0.5923617,0.15209556,0.47433683,-0.104986005,-0.31597567,0.04401295,-0.22789153,0.21982378,-0.36492473,0.26850954,-0.20651595,-0.0072117765,0.053197425,-0.06748002,0.57913274,-0.09292495,-0.10943896,1
-0.06295646,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.1878188,-0.0687474,-0.07768564,-0.15119155,-0.03129215,-0.0510505,-0.07261519,-0.06333108,-0.24601714,-0.13825528,-0.07478265,-0.23684624,0.2911428,-0.19651596,-0.07560294,-0.32340562,0.041143533,-0.055644006,0.10330732,-0.21057792,0.3243077,0.037529588,0.13274622,-0.19702502,0.089168675,-0.36005354,-0.23357607,0.09080624,-0.3802065,-0.16761439,-0.21624748,-0.07772578,-0.18660334,-0.26774532,0.49271354,-0.27213672,-0.117015205,-0.08867233,-0.09053003,0.002117904,-0.19856806,-0.28054625,-0.14623706,-0.2995507,-0.2606094,-0.41993636,0.4326771,-0.028290484,-0.21745475,0.23631431,1.2903258,-0.17296402,0.00052678335,-0.49763194,-0.25541273,-0.17244457,-0.29488248,-0.10241729,-0.06604976,-0.24891041,-0.11731317,-0.4749796,-0.43893793,-0.56472486,-0.0653698,0.9027661,-0.119216844,-0.35657763,-0.03576159,-0.21790476,-0.768001,0.25211433,-0.104986005,-0.5540916,-0.07623715,-0.08657674,-0.10527148,-0.17538717,0.013951023,-0.20651595,-0.14784484,0.23060475,-0.06748002,-0.1030096,-0.09292495,-0.10943896,1
-0.131275,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.1434533,-0.0687474,-0.07768564,-0.14890406,-0.06606552,-0.0510505,-0.07261519,-0.06333108,-0.22371884,-0.17406644,0.08967156,-0.1796946,0.10439266,-0.18768919,-0.07560294,-0.53690165,0.21026453,-0.055644006,0.104408264,-0.03305075,0.007141322,0.20801958,0.10058905,-0.107596815,-0.345181,-0.31424367,-0.12824443,-0.18666077,-0.23373055,-0.030260418,0.47359002,0.160728,0.3403117,-0.2679501,-0.30900913,-0.2031023,-0.30046397,-0.2446741,-0.09053003,0.46035278,0.3475931,-0.09816815,-0.19194385,0.298952,0.2727327,0.3781423,0.12073268,-0.2777594,-0.094324075,0.28617835,0.5847357,-0.18261485,-0.14340845,0.23485817,-0.1806108,-0.06854992,-0.26136538,0.40834036,-0.06604976,-0.20428541,0.005636432,0.51909804,0.30144006,-0.08265004,-0.4101624,0.52415067,-0.119216844,0.4618669,-0.22966802,0.8167939,-0.15407866,-0.00046090063,-0.104986005,-0.4134665,1.4751929,-0.5317264,0.31919888,-0.33946446,0.23717894,-0.20651595,-0.08661675,-0.037870444,-0.06748002,0.45689583,-0.09292495,-0.10943896,1
-0.034692254,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.024469106,-0.0687474,-0.07768564,0.044519868,-0.11825471,-0.0510505,-0.07261519,-0.06333108,-0.14648718,-0.15033257,-0.3124139,-0.016475717,-0.14020942,-0.12674561,-0.07560294,-0.28764477,0.47975922,-0.055644006,0.074507505,0.04200425,0.06014004,-0.05572123,-0.11864541,-0.5808872,-0.2624559,0.023338007,-0.1361539,-0.4109179,-0.17933126,-0.23065579,-0.113321856,-0.16080263,-0.06050124,-0.23600926,1.5087492,-0.03806252,-0.2471353,-0.19915898,-0.09053003,-0.10369357,0.36349708,-0.14029382,-0.1317565,0.013176828,0.26536393,-0.30902192,0.3759537,0.049454562,0.033300623,-0.6449331,0.3674673,-0.13674456,0.12622392,-0.23026025,-0.12570643,0.0017697571,-0.031104103,0.8597864,-0.06604976,-0.090504505,-0.403056,0.050826233,-0.7288531,0.29282004,-0.34178752,0.5829604,-0.119216844,-0.37811777,0.054700695,0.17103784,0.070493326,0.49170685,-0.104986005,0.84651864,0.3488661,-0.10124491,-0.04739698,-0.008480951,0.14421888,-0.20651595,0.10052474,-0.23720819,-0.06748002,-0.2958119,-0.09292495,-0.10943896,1
0.06670889,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.010840824,-0.0687474,-0.07768564,0.04404351,0.20386548,-0.0510505,-0.07261519,-0.06333108,-0.0570859,-0.08474239,-0.22181463,-0.0887608,-0.16376197,-0.111297674,-0.07560294,-0.4238779,0.36260632,-0.055644006,0.32268834,-0.29375297,0.016414031,0.16864327,0.022358203,0.08588604,-0.15911181,0.23595625,-0.1009516,0.019299788,-0.25491738,-0.27597585,-0.25036845,-0.12456621,-0.42233533,0.14693421,0.098755024,-0.22779992,-0.15205604,-0.38083258,-0.09053003,-0.41229355,0.002018506,-0.3734019,-0.11429702,0.42949542,0.10679892,0.022860762,0.118896194,-0.7502396,-0.27497715,-0.023349766,0.06733395,-0.21015394,-0.15940967,-0.3722714,-0.121009134,0.17317238,-0.16099304,0.030619685,-0.06604976,0.14195459,-0.27977088,-0.05043765,-0.24269271,-0.45318714,-0.2028509,-0.5330861,-0.119216844,-0.4462416,0.53226984,-0.90310955,-0.5685858,-0.4050072,-0.104986005,-0.2655533,-0.34500638,0.07206381,0.03832434,-0.039599057,-0.1732057,-0.20651595,0.016683992,0.019866908,-0.06748002,-0.056051448,-0.09292495,-0.10943896,0
0.03165739,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.08727237,-0.0687474,-0.07768564,-0.2045814,-0.21335496,-0.0510505,-0.07261519,-0.06333108,-0.15682237,-0.24983224,-0.30595297,0.042713877,-0.024044774,-0.14029615,-0.07560294,-0.12396883,-0.09486541,-0.055644006,0.7346524,0.19077781,0.042605888,0.83173627,-0.022730466,-0.25372636,0.03503011,-0.08945781,-0.10249331,0.39826164,0.12000554,0.018434545,0.114126146,-0.43079543,0.74511147,-0.5041826,-0.20981301,-0.2779668,-0.120380975,-0.077661045,-0.09053003,-0.3298977,-0.16647781,-0.08146909,-0.17452855,-0.5134312,0.0051129293,0.49662256,-0.06682008,0.1340324,-0.37463158,-0.21174356,0.9172655,-0.142157,0.26170915,-0.29566753,-0.23298462,0.3100092,-0.010574597,1.3680619,-0.06604976,-0.5505291,0.10788809,-0.25601664,0.13475223,-0.35081252,-0.27460447,-0.27643985,-0.119216844,-0.06599667,-0.024503913,0.06305755,-0.30436084,-0.06753636,-0.104986005,1.0786132,-0.51982003,-0.35290167,-0.33930588,-0.039599057,0.0023818293,-0.20651595,0.3070186,-0.23578887,-0.06748002,0.67020005,-0.09292495,-0.10943896,1
0.017626433,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.055938367,-0.0687474,-0.07768564,0.024818555,0.44656712,-0.0510505,-0.07261519,-0.06333108,-0.08238736,0.13336082,0.11880223,-0.005069581,-0.27921146,-0.13454394,-0.07560294,0.101599045,0.27355576,-0.055644006,1.0255046,-0.022591818,0.09234526,0.20861304,0.022598304,-0.2560611,-0.20344304,0.024580449,0.3987552,-0.24317142,-0.35893187,0.0105024455,0.46575415,-0.53303564,-0.069633186,0.14097095,0.38038385,-0.23852964,-0.13965163,0.031657573,-0.09053003,-0.17579442,0.275105,0.15338281,-0.05664117,0.26056242,-0.074561164,0.16467889,0.38766357,1.7136697,0.63247854,-0.3894002,-0.30797043,-0.23479363,-0.044552017,0.49060118,-0.17669591,-0.27914318,-0.18907073,-0.07138454,-0.06604976,-0.22547275,0.39684,0.16474658,0.28459254,-0.07988723,0.0974431,-0.029499488,-0.119216844,-0.14573692,-0.31397325,0.5171509,-0.0032981662,-0.35056704,-0.104986005,0.26727608,0.12748209,0.3114886,-0.6383549,-0.0311123,1.2619954,-0.20651595,0.70238316,-0.18985748,-0.06748002,-0.21023662,-0.09292495,-0.10943896,0
-0.10410862,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.07492465,-0.0687474,-0.07768564,-0.26373252,-0.052280176,-0.0510505,-0.07261519,-0.06333108,-0.03999067,0.020145642,0.1228732,-0.2287528,0.21106882,-0.06905614,-0.07560294,-0.08680412,-0.06296829,-0.055644006,-0.3408137,-0.15616536,-0.4135629,-0.27293405,0.24759556,-0.23401812,-0.24691516,-0.15903686,-0.05447744,-0.29668647,-0.412242,-0.2646062,-0.4040103,0.018210897,-0.13612838,-0.09199587,-0.1637623,-0.21647094,-0.20646963,0.049179513,-0.09053003,-0.16780816,-0.37736717,-0.25500163,-0.08190396,-0.31021452,-0.17069398,-0.21048638,-0.028552057,1.3795229,-0.51449054,0.06768118,-0.26666236,-0.1901609,-0.09947632,17.583357,-0.33740416,-0.45005515,-0.22460054,-0.40626642,-0.06604976,-0.59258616,-0.035191897,-0.44868118,-0.58818316,-0.109220974,-0.24284919,-0.5184562,-0.119216844,0.05752555,-0.4389356,-0.3358497,-0.50303185,-0.4118986,-0.104986005,-0.72395205,-0.029038943,0.14341508,-0.243808,0.039610673,-0.5871277,-0.20651595,-0.29748836,-0.2776257,-0.06748002,-0.34995788,-0.09292495,-0.10943896,0
0.020600619,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,21.846481,-0.0687474,13.8118305,-0.08230449,-0.12968709,-0.0510505,-0.07261519,-0.06333108,-0.088033624,-0.11829156,-0.20774344,0.089101605,0.36186635,-0.10687419,-0.07560294,-0.1615925,-0.09372369,-0.055644006,-0.20688884,-0.098136045,-0.22990818,-0.03268404,-0.087680995,0.195293,-0.03655734,0.15959772,0.0762341,-0.2381425,0.20540941,-0.44010308,-0.392973,-0.36371508,-0.5111702,-0.3499992,0.012844646,-0.013780037,0.01101506,-0.133988,-0.09053003,-0.25476995,-0.15492637,-0.24704933,-0.08069542,-0.23688969,-0.7358105,-0.08682551,-0.34471402,0.211869,-0.09384443,0.055012904,-0.39028624,-0.27067623,-0.17993791,-0.03343112,-0.046035323,-0.34811237,-0.16889994,-0.23443688,-0.06604976,-0.24600121,-0.67918515,-0.5538242,0.20692046,0.82347983,-0.017678037,-0.4207493,-0.119216844,-0.16955341,0.059305765,-0.74691796,0.24164537,-0.6826591,-0.104986005,-0.58727723,-0.15213987,-0.32292223,-0.264238,-0.42716092,-0.50668705,-0.20651595,0.22163151,-0.25068167,-0.06748002,-0.4333844,-0.09292495,-0.10943896,0
-0.05643987,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.15114672,-0.0687474,-0.07768564,-0.12619945,-0.25125706,-0.0510505,-0.07261519,-0.06333108,-0.13501465,-0.14394327,0.045230787,-0.1143259,-0.19832306,-0.08147223,-0.07560294,-0.25646362,-0.49585834,-0.055644006,-0.22962247,-0.06622428,-0.12504406,-0.3308059,-0.0660241,-0.11639391,-0.46119723,-0.26368076,0.07677459,-0.28876668,-0.31160977,-0.1726482,-0.3470353,-0.23964086,-0.35662022,0.71088964,-0.23272322,-0.17600371,-0.47846586,-0.38315734,-0.09053003,-0.25840402,-0.10170175,-0.33985466,-0.06419995,-0.1986299,-0.50621015,-0.2808313,-0.49139565,-0.86373985,-0.3750233,-0.34378088,-0.43803135,-0.23686622,-0.20406547,-0.30766213,-0.2552079,-0.5367107,-0.32583687,0.26090738,-0.06604976,13.564282,0.09907751,-0.19475283,-0.33093098,-0.5019133,0.018448565,0.019491415,-0.119216844,-0.0505558,0.06378642,-0.8447136,-0.36066452,-0.44081113,-0.104986005,-0.36648268,0.5184553,-0.5237028,-0.85691977,0.025466075,0.10960093,-0.20651595,-0.5241088,0.044148095,-0.06748002,-0.40689236,-0.09292495,-0.10943896,1
-0.040158693,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.02272529,-0.0687474,-0.07768564,-0.122657366,-0.088874,-0.0510505,-0.07261519,-0.06333108,-0.17240208,0.0918535,-0.07570385,0.19675165,-0.08755159,-0.002010777,-0.07560294,-0.18588103,-0.06965276,-0.055644006,1.1603987,0.22467624,-0.09672803,0.027863655,0.38143995,0.20046498,-0.25811762,0.24987626,0.12086725,0.33722088,-0.34556702,-0.1299929,0.8928409,-0.29521132,0.47007075,-0.04066245,0.26135245,0.16302007,0.16328125,0.087272584,-0.09053003,-0.13782032,-0.17130613,0.051933143,-0.04720832,-0.17496072,0.550444,0.29655007,0.9503662,1.736869,-0.01708856,-0.515653,-0.29934156,-0.17287746,-0.23688021,-0.0021109101,0.15809399,-0.479698,-0.163958,0.04877285,-0.06604976,-0.06551784,-0.39093286,0.4343682,0.29326877,0.5218292,0.0072069233,0.35255778,-0.119216844,0.12965989,-0.26748583,0.15054093,0.41185468,-0.4570014,-0.104986005,0.22146063,-0.39511785,0.19817,0.081309,5.8067376e-06,0.73220426,-0.20651595,0.034493368,-0.18814026,-0.06748002,1.2922138,-0.09292495,-0.10943896,1
0.008395889,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.115570776,-0.0687474,-0.07768564,-0.09192833,-0.0065531232,-0.0510505,-0.07261519,-0.06333108,0.14716566,-0.0072901878,-0.056928582,-0.0820887,0.0055055344,-0.079085715,-0.07560294,-0.10803964,-0.19501142,-0.055644006,-0.07972926,0.39926675,0.12802178,-0.19287017,-0.32433173,0.15813342,-0.46229818,0.05637322,0.10491194,-0.10085185,-0.23650368,-0.21090597,-0.18376376,0.10320431,-0.2853027,0.87070185,-0.22670323,0.19489887,-0.2078746,-0.37033585,-0.09053003,0.008802893,0.15979427,-0.19626273,-0.13148625,0.029198501,-0.20179978,0.5226337,0.112093516,-0.07637396,0.07837905,-0.06293185,-0.22308888,1.0955085,0.028112583,0.087354146,-0.3615084,-0.26850927,-0.24550328,-0.2923954,-0.06604976,-0.2550571,-0.27162468,0.2087905,0.4904553,0.11719444,-0.25764123,0.41349927,-0.119216844,-0.15446222,-0.20107883,-0.46617246,-0.12524085,-0.110426016,-0.104986005,-0.47788164,-0.11191985,-0.27502516,-0.42101386,1.2758483,-0.02038144,-0.20651595,-0.15984389,-0.20710991,-0.06748002,-0.8156877,-0.09292495,-0.10943896,1
-0.09721043,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.12086435,-0.0687474,-0.07768564,-0.13557479,0.39846203,-0.0510505,-0.07261519,-0.06333108,0.07217048,0.107888676,0.0086822705,0.3184773,-0.04158722,-0.07466025,-0.07560294,-0.0733392,-0.10903915,-0.055644006,0.029244088,0.16898964,0.44323677,0.0060823043,0.26672626,0.009195399,-0.0996962,0.20299222,-0.13190979,0.05488979,0.025054436,0.019750495,0.19916451,0.61493057,0.119447075,0.7364998,0.24653538,0.5060521,0.9411158,-0.108577505,-0.09053003,0.28912678,0.035697926,-0.11282739,0.3015444,-0.006171423,0.37484616,0.38424608,0.31200835,0.45861274,0.17326252,0.5025799,0.38467327,-0.18940084,0.19468151,0.038132463,0.13855883,-0.13147093,-0.03828249,0.17711133,-0.06604976,-0.16358215,0.9665891,-0.25805444,-0.7604146,0.8842022,-0.38682353,0.091504306,-0.119216844,-0.009116204,0.040980756,-0.103561044,0.21795988,19.029613,-0.104986005,0.2087458,-0.20575742,0.33649018,0.74107474,0.32816038,-0.2652505,-0.20651595,-0.14535387,0.3019861,-0.06748002,0.5621807,-0.09292495,-0.10943896,1
0.030549414,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.039474856,-0.0687474,-0.07768564,-0.038824707,0.029642023,-0.0510505,-0.07261519,-0.06333108,-0.14612602,6.309905,0.71252704,-0.08369338,0.06549212,-0.13322842,-0.07560294,-0.22459751,3.2475016,-0.055644006,0.32085922,0.43083328,0.93078345,0.21393485,0.08267144,-0.32441378,-0.08136227,-0.10658803,-0.08704494,-0.33170912,0.41420975,0.12953825,0.5639935,-0.12379531,0.7661604,0.70834696,-0.33594957,0.6769052,0.4444068,0.11222217,-0.09053003,0.109638855,-0.13036624,-0.21642368,0.024507832,0.22196512,0.2474394,0.48543945,0.7326449,-0.5323328,1.0641078,0.27020302,0.53239954,-0.14006993,0.035095703,-0.15727106,-0.08697196,0.04350237,0.025332423,0.8017801,-0.06604976,0.08195887,0.36405998,-0.15437794,0.48207667,-0.1736766,0.779891,0.6766926,-0.119216844,-0.30403578,-0.5373283,0.39616603,-0.082907416,-0.29095566,-0.104986005,0.14217009,0.64123833,0.89894515,0.17009981,-0.44413447,-0.15553433,-0.20651595,-0.06826666,0.23800029,-0.06748002,1.2028857,-0.09292495,-0.10943896,1
-0.066354476,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.035560012,-0.0687474,-0.07768564,0.07176439,0.0045340224,-0.0510505,-0.07261519,-0.06333108,0.13969637,0.0411695,0.027901195,0.1711617,0.06354792,-0.20997207,-0.07560294,0.30572584,-0.019917177,-0.055644006,-0.30475605,-0.1321585,0.15422456,20.823414,-0.0076351515,0.017604416,0.57694787,0.7510543,-0.1256841,0.63126385,0.6692889,0.10634781,0.4001976,0.35213742,-0.40961543,0.18280831,-0.50710386,0.37435505,-0.42803556,-0.08525938,-0.09053003,0.19627982,-0.23766974,0.12330986,-0.13639647,-0.42044562,0.17096338,-0.3562259,0.08648557,-0.6247404,-0.10665804,0.43052632,-0.33410445,-0.28638503,-0.3966888,0.15358695,0.6596851,-0.08087385,-0.097359896,0.28167555,-0.06604976,-0.44902712,0.3678369,-0.08548437,-0.5156696,-0.11845869,-0.42803007,-0.8104344,-0.119216844,0.032052282,0.09462812,0.18026245,-0.20818396,0.6136992,-0.104986005,-0.56933904,-0.91525507,-0.083889,-0.1345547,-0.039599057,-0.4630352,-0.20651595,0.4139939,0.012349863,-0.06748002,-0.05103749,-0.09292495,-0.10943896,1
0.07061691,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.07170149,-0.0687474,-0.07768564,-0.0131594,0.20509385,-0.0510505,-0.07261519,-0.06333108,-0.25779802,0.41622666,0.12790065,0.3458218,0.23616369,-0.28123975,-0.07560294,0.16221422,0.26245102,-0.055644006,0.5390948,0.082343504,0.44998038,0.08478288,0.1878005,1.0928607,0.29167813,0.22308557,20.8326,0.044249512,0.20111865,0.45964143,1.2949479,0.1862342,0.3537414,-0.05660722,0.8336016,0.1844048,-0.24229288,0.15427357,19.614588,0.4951666,0.2547737,0.28660876,0.20350398,0.12424862,0.6753834,0.6652949,0.9850059,0.46045998,0.4039523,0.53604513,0.7335421,-0.11398224,-0.0373131,-0.08338981,2.8549576,0.03104949,0.053789996,18.405842,-0.06604976,-0.17790104,0.891749,0.36844608,0.50778407,0.7638288,0.3028187,1.0798199,-0.119216844,-0.23837559,0.91440856,1.1206425,0.36313313,0.6466884,-0.104986005,0.16107894,0.893188,0.6632231,0.39545688,-0.7949203,0.07937387,-0.20651595,-0.22007637,0.2139968,-0.06748002,0.2573811,-0.09292495,-0.10943896,1
-0.08075938,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.07625528,-0.0687474,-0.07768564,-0.039286736,-0.17867626,-0.0510505,-0.07261519,-0.06333108,-0.04583514,-0.43627486,-0.18682069,-0.20145953,-0.10306065,-0.21563137,-0.07560294,0.073256284,-0.27218267,-0.055644006,-0.39966995,-0.44138032,0.54315054,-0.13357832,-0.37046897,0.005999604,-0.20011035,0.107014015,-0.1406051,0.24534224,1.4698229,8.9497255e-05,-0.023479937,0.29824376,-0.20638102,-0.3011598,-0.37667033,-0.06136679,-0.06585358,-0.03649146,-0.09053003,-0.24165775,-0.0021540076,-0.18310566,-0.05943674,0.020433057,0.25027958,-0.22320162,-0.73710775,0.07268669,-0.2786984,0.57619834,-0.16644885,-0.29649982,-0.15243548,0.097488716,0.16165346,-0.29080805,0.32611114,-0.18922421,-0.06604976,-0.53142685,0.043764565,0.5501929,-0.5111342,-0.50249016,-0.66121995,-0.74764186,-0.119216844,-0.08040136,-0.059821364,-0.88124204,-0.23078348,-0.44801393,-0.104986005,-0.60860246,-1.1342317,-0.15860374,0.43687615,-0.15275581,-0.2557863,-0.20651595,-0.2001089,0.03785452,-0.06748002,-0.25329623,-0.09292495,-0.10943896,1
