rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.08720162,-0.18333894,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.10119419,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.52242684,-0.7193827,-0.082764626,-1.9889011,0.07499074,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.425811,-0.18492761,-0.10974532,-0.08606776,-1.057092,-0.030400898,-0.06427042,1.2242577,-0.06825314,-0.3461785,-0.083192356,-0.41950408,-0.13838363,-0.7145007,-0.027376527,-0.09630276,-0.7655776,-0.030400895,-0.069542356,-0.62596816,-0.040199555,-0.16951889,-1.0476747,0.7704011,-0.24418618,-0.1724362,0.17795114,-0.06859739,-0.07587367,-0.10053951,-0.26612905,-0.40306738,-0.09467098,-0.08317388,-0.033393946,-0.09939945,-0.4409772,-0.41135684,-0.9462002,-0.10847633,-0.06418999,0.63501596,-0.18395357,4.348519,0.14615457,-0.55302715,-0.20929477,-1.0697409,11.30195,-0.43353972,-0.19387476,1.706376,-0.47466227,-0.465969,-0.12371241,-0.5879346,-0.6654328,-0.14094758,-0.40492415,-0.8260926,0.49654546,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.060886107,-0.18354331,-0.10430648,-0.22201969,-0.16789183,-0.07885677,0
-0.08720162,0.12878564,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.16282801,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.97954935,0.8294806,-0.082764626,0.19230415,0.07502528,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.2730231,-0.18492761,-0.10974532,-0.08606776,0.61232626,-0.030400898,-0.06427042,1.2659236,-0.06825314,0.34561235,-0.083192356,0.07962193,-0.13838363,-0.2374967,0.012820969,-0.09630276,0.27689397,-0.030400895,-0.069542356,0.2228425,-0.040199555,-0.16951889,-0.77005136,-0.2819688,-0.09361006,-0.1724362,0.54615796,-0.06859739,-0.07587367,-0.10053951,-0.1721028,-0.09540408,-0.09467098,-0.08317388,-0.034261536,-0.09939945,-0.029810978,-0.11076492,0.98280746,0.5879286,-0.06418999,0.08587398,-0.18395357,-0.08408102,-0.20967466,0.17596804,0.15184852,1.3249747,0.17531048,1.466612,-0.19387476,0.66528136,1.1458814,0.116599195,-0.12371241,-0.30780753,-0.32092768,-0.14094758,-0.40492415,0.40436208,-0.26966137,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.03176831,-0.18354331,-0.10430648,0.9499656,-0.033041425,-0.07885677,1
-0.08720162,-0.55428547,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.49424517,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.8676419,0.23474105,-0.082764626,-0.111345224,-0.13745762,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.023454482,-0.18492761,-0.10974532,-0.08606776,0.8049278,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.22290514,-0.083192356,-0.029594935,-0.13838363,2.697158,0.04880662,-0.09630276,0.6815282,-0.030400895,-0.069542356,3.819924,-0.040199555,-0.16951889,0.4585532,-0.2819688,-0.0175431,-0.1724362,0.503023,-0.06859739,-0.07587367,-0.10053951,0.5771956,-0.2841063,-0.09467098,-0.08317388,0.100195736,-0.09939945,-0.4603945,-0.16424324,-0.025473356,-0.10847633,-0.06418999,0.13479206,-0.18395357,-0.08408102,0.54214716,-0.6410997,-0.17743446,0.36354113,-0.12482636,-0.43353972,-0.19387476,-1.0469147,0.12894848,2.5947833,-0.12371241,-0.21954207,0.8273948,-0.14094758,-0.40492415,1.4956278,0.5234465,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.031705793,-0.18354331,-0.10430648,0.1894725,0.019424895,-0.07885677,0
-0.08720162,0.18071282,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.12891003,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.10050175,0.6930065,-0.082764626,-0.023398042,-0.54207355,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.13361889,-0.18492761,-0.10974532,-0.08606776,0.32651788,-0.030400898,-0.06427042,0.8965819,-0.06825314,-0.1063801,-0.083192356,0.40871772,-0.13838363,-0.10356528,-0.009091972,-0.09630276,0.10257282,-0.030400895,-0.069542356,-0.23551324,-0.040199555,3.2942302,-0.67796147,-0.2819688,-0.110856086,-0.1724362,-0.18947348,-0.06859739,-0.07587367,-0.10053951,-0.19041213,-0.1816808,-0.09467098,-0.08317388,0.006269958,-0.09939945,0.028525976,-0.16338083,-0.17561318,-0.10847633,-0.06418999,0.048026554,-0.18395357,-0.08408102,-0.33893916,-0.059170716,-0.11662328,0.6487276,0.1972918,0.3228524,-0.19387476,-0.7585318,0.11492163,-0.19688302,-0.12371241,-0.31482902,-0.01120076,-0.14094758,-0.40492415,0.04135339,-0.48979366,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.20007135,-0.18354331,-0.10430648,-0.33763406,-0.09636246,-0.07885677,0
-0.08720162,-0.017169965,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.18282495,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.29928505,-0.80522275,-0.082764626,-1.6312332,0.18595645,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.18819077,-0.18492761,-0.10974532,-0.08606776,0.099398,-0.030400898,-0.06427042,1.1910045,-0.06825314,-0.19897568,-0.083192356,1.0853617,-0.13838363,-0.5232041,0.14968835,-0.09630276,-0.05873755,-0.030400895,-0.069542356,-0.38975018,-0.040199555,-0.16951889,0.44723,-0.2819688,-0.02996268,-0.1724362,-0.16480374,-0.06859739,-0.07587367,-0.10053951,-0.18970463,0.680878,-0.09467098,-0.08317388,0.00066140963,-0.09939945,-0.024196092,0.38942596,0.08956077,-0.10847633,-0.06418999,-0.22973219,-0.18395357,-0.08408102,0.34286866,0.46780708,-0.11418386,-0.7671726,0.47394755,-0.43353972,-0.19387476,0.58374673,-0.11837032,-0.32959333,-0.12371241,1.2471341,-0.7683548,-0.14094758,-0.40492415,-0.30503193,-0.14678673,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.20579882,-0.18354331,-0.10430648,0.2672207,-0.13986728,-0.07885677,0
-0.08720162,0.10017898,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.18239574,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.07389576,0.7512426,-0.082764626,0.22040209,0.1471919,-0.21529208,-0.07421895,-0.15146537,1.7240727,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.19453636,-0.18492761,-0.10974532,-0.08606776,1.134759,-0.030400898,-0.06427042,1.2524459,-0.06825314,-0.06864377,-0.083192356,-0.41950408,-0.13838363,-0.028558318,-0.004438352,-0.09630276,0.40433007,-0.030400895,-0.069542356,0.08775516,-0.040199555,-0.16951889,-0.19694681,4.4853783,-0.08150291,-0.1724362,-0.26442966,-0.06859739,-0.07587367,-0.10053951,-0.21806358,-0.24966593,-0.09467098,-0.08317388,-0.024828095,-0.09939945,0.5260125,-0.1682905,0.36772156,-0.10847633,-0.06418999,0.16977105,-0.18395357,-0.08408102,-0.18295372,0.07703806,0.0037201035,0.6949351,-0.41223714,-0.43353972,-0.19387476,-0.639075,-0.011122697,-0.034487516,-0.12371241,-0.29500186,-0.16426897,-0.14094758,-0.40492415,-0.09517903,-0.57520807,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.21113272,-0.18354331,-0.10430648,0.1327224,-0.0011334685,-0.07885677,0
-0.08720162,0.06799006,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.013496242,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.22724628,0.08427274,-0.082764626,0.81161445,0.18505566,0.9154198,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.015853476,-0.18492761,-0.10974532,-0.08606776,0.03330459,-0.030400898,-0.06427042,1.5168656,-0.06825314,0.036187373,-0.083192356,1.0911144,-0.13838363,-0.48830163,-0.06197049,-0.09630276,-0.33290172,-0.030400895,-0.069542356,-0.014563043,-0.040199555,-0.16951889,0.09372782,-0.2819688,0.07255538,-0.1724362,-0.46715707,-0.06859739,-0.07587367,-0.10053951,-0.204499,0.44634238,-0.09467098,-0.08317388,-0.3556706,-0.09939945,-0.25663778,-0.19437061,0.08503267,-0.10847633,-0.06418999,0.38651067,-0.18395357,-0.08408102,-0.5217055,3.5759378e-05,0.24792914,0.1223608,-0.22452582,-0.43353972,-0.19387476,-0.14192586,0.7384934,0.021986024,-0.12371241,-0.4460042,0.51886,-0.14094758,-0.40492415,-0.45394754,-0.17735653,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.23947203,-0.18354331,-0.10430648,0.29244098,-0.12819424,-0.07885677,0
-0.08720162,0.17687559,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.18776156,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.19835652,0.23083447,-0.082764626,0.085425414,-0.18215473,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.04660967,2.4332979,17.59885,-0.08606776,0.50381523,-0.030400898,-0.06427042,-0.7664094,-0.06825314,-0.053155474,-0.083192356,0.8012104,-0.13838363,-0.17805831,-0.084084116,-0.09630276,-0.2537171,-0.030400895,-0.069542356,0.06472987,-0.040199555,-0.16951889,-0.5905594,-0.2819688,-0.20669663,-0.1724362,-0.18433507,-0.06859739,-0.07587367,-0.10053951,-0.17373216,-0.27652898,-0.09467098,-0.08317388,0.031415906,-0.09939945,0.14653435,-0.17912902,-0.0065617906,-0.10847633,-0.06418999,-0.014785971,1.9181833,-0.08408102,-0.3028919,0.09920054,-0.056703936,0.24710558,-0.02289395,1.8540097,-0.19387476,-0.4898277,0.06997432,-0.3637096,-0.12371241,-0.30934778,0.2952312,-0.14094758,-0.40492415,-0.24126667,-0.5469208,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.147916,-0.18354331,-0.10430648,0.70337677,-0.12931181,-0.07885677,0
-0.08720162,0.03402713,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.17876258,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.270158,0.4281731,9.786489,0.1730713,0.41990006,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.071891494,-0.18492761,-0.10974532,-0.08606776,0.29774305,-0.030400898,-0.06427042,0.70509005,-0.06825314,0.3401478,-0.083192356,3.2116535,0.9606442,-0.15370333,0.04226696,-0.09630276,0.097162135,-0.030400895,-0.069542356,0.07909314,-0.040199555,-0.16951889,-0.89862096,-0.2819688,-0.102803364,-0.1724362,0.52053887,-0.06859739,-0.07587367,-0.10053951,-0.18682724,-0.23342857,-0.09467098,-0.08317388,-0.02165223,-0.09939945,0.036873978,-0.12778011,0.1394197,-0.10847633,-0.06418999,-0.29720557,-0.18395357,-0.08408102,-0.39018184,1.317298,-0.014997536,0.20497514,-0.41121352,-0.43353972,-0.19387476,-1.0203339,0.5588751,-0.19654363,-0.12371241,-0.24617201,0.15654378,-0.14094758,0.86221,0.11082349,-0.5353601,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.24391252,-0.18354331,-0.10430648,0.31597602,-0.13182284,-0.07885677,0
-0.08720162,-0.14590958,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.015823917,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.1596163,-0.42021024,-0.082764626,-1.5745726,-0.28957942,1.1886177,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.27741674,-0.18492761,-0.10974532,-0.08606776,-0.534734,-0.030400898,-0.06427042,-0.37895226,-0.06825314,-0.21022283,-0.083192356,-0.41950408,-0.13838363,-0.2959907,0.011225657,-0.09630276,-0.88845426,-0.030400895,-0.069542356,-0.41927704,-0.040199555,-0.16951889,-0.3281074,-0.2819688,-0.55996495,-0.1724362,-0.23847596,-0.06859739,-0.07587367,-0.10053951,-0.21111941,-0.52679473,-0.09467098,-0.08317388,-0.22277965,-0.09939945,-0.42926058,-0.37431398,-1.0577544,-0.10847633,-0.06418999,0.082755975,-0.18395357,-0.08408102,0.08579897,-0.17422795,-0.103199705,-0.9401972,-0.359242,3.707096,-0.19387476,-0.029715275,-0.88263756,-0.35813636,-0.12371241,-0.4518852,-0.105011486,-0.14094758,-0.40492415,-0.65429294,0.15359053,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.3981331,-0.18354331,-0.10430648,0.25823465,-0.08832899,-0.07885677,0
0.85890174,-0.1600142,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.003575105,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.13913313,-0.5205984,-0.082764626,-0.8963438,-0.46307066,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.121703,-0.18492761,-0.10974532,-0.08606776,-0.8257825,-0.030400898,-0.06427042,-0.49916688,-0.06825314,-0.14008,-0.083192356,-0.41950408,-0.13838363,-1.0648994,-0.02352712,-0.09630276,-0.51826,-0.030400895,-0.069542356,-0.57669485,-0.040199555,-0.16951889,-1.0672333,-0.2819688,-0.47013256,-0.1724362,-0.52749,-0.06859739,-0.07587367,-0.10053951,-0.2178749,-1.0164548,-0.09467098,-0.08317388,-0.2611612,-0.09939945,-0.48522142,-0.51676124,-1.2169707,-0.10847633,-0.06418999,-0.6377753,-0.18395357,-0.08408102,-0.08855478,-0.37343943,-0.13009341,-0.83806586,-0.22823946,-0.43353972,-0.19387476,-0.26394024,-1.1254766,-0.27024952,-0.12371241,-0.33531243,-0.9797996,-0.14094758,-0.40492415,0.049760975,0.4782335,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.28619835,1.3184556,-0.10430648,-0.6617318,-0.09325031,-0.07885677,1
-0.08720162,0.16258703,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.22789226,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.7614158,-0.331052,-0.082764626,-0.97484815,0.043530937,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.082147084,1.1452878,-0.10974532,-0.08606776,-0.65348595,-0.030400898,-0.06427042,-0.3085534,-0.06825314,-0.22126727,-0.083192356,-0.41950408,-0.13838363,0.07214209,-0.30581683,-0.09630276,-0.68834,-0.030400895,-0.069542356,-0.12855424,-0.040199555,-0.16951889,-0.3949312,-0.2819688,-0.25689813,-0.1724362,0.05708198,-0.06859739,-0.07587367,-0.10053951,-0.24731928,0.074770816,-0.09467098,-0.08317388,0.15545768,-0.09939945,-0.44952422,-0.25607872,-0.77614933,-0.10847633,-0.06418999,-0.5691341,-0.18395357,-0.08408102,0.22264507,-0.5118403,-0.16793223,-0.53090996,-0.026523491,-0.43353972,1.2650957,-0.23499314,-0.23155606,-0.45280808,-0.12371241,-0.49641258,-0.60984063,-0.14094758,-0.40492415,-0.7229024,0.043707132,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.23545986,-0.18354331,-0.10430648,-0.4657589,-0.12298744,-0.07885677,0
-0.08720162,-0.25498575,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.11351547,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.03466047,-0.2302197,-0.082764626,-0.77595866,0.33636907,-0.21529208,-0.07421895,-0.15146537,1.0855479,-0.062246185,-0.042500064,0.91858214,-0.07234395,0.0054613412,1.8886144,-0.10974532,-0.08606776,0.19282112,-0.030400898,-0.06427042,-0.7657176,-0.06825314,0.05968511,-0.083192356,-0.10451568,-0.13838363,-0.3923869,-0.17714742,-0.09630276,-0.65807563,-0.030400895,-0.069542356,-0.5334368,-0.040199555,-0.16951889,-0.06872655,-0.2819688,-0.23616375,-0.1724362,0.4962683,-0.06859739,-0.07587367,-0.10053951,-0.21768348,0.48911014,-0.09467098,-0.08317388,-0.03773563,-0.09939945,0.6588465,0.5889991,-0.54742765,-0.10847633,-0.06418999,0.19331639,-0.18395357,-0.08408102,-0.03007942,0.119273044,-0.05083852,0.41006595,-0.022674762,-0.43353972,-0.19387476,-0.1494673,-0.10842094,0.18565573,-0.12371241,0.08021514,0.7578496,-0.14094758,-0.40492415,0.15972503,-0.123285815,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.08484342,-0.18354331,-0.10430648,0.3736398,-0.13461043,-0.07885677,0
-0.08720162,-0.105361275,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.10171661,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.090410605,-0.081124745,-0.082764626,-0.7241099,-0.031943206,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.015455027,-0.18492761,-0.10974532,-0.08606776,0.38939267,-0.030400898,-0.06427042,0.6610172,-0.06825314,0.23140095,-0.083192356,-0.41950408,-0.13838363,-0.117529646,-0.049593974,-0.09630276,2.7768586,-0.030400895,-0.069542356,0.36649463,-0.040199555,-0.16951889,1.4443973,1.0029441,0.015076408,-0.1724362,0.8385258,-0.06859739,-0.07587367,-0.10053951,-0.20715636,0.64788353,-0.09467098,-0.08317388,-0.044288162,-0.09939945,0.099274136,0.18512382,0.8113702,-0.10847633,-0.06418999,0.23973602,-0.18395357,-0.08408102,-0.3850891,-0.1547671,-0.12434575,-0.17347477,-0.12608108,-0.43353972,-0.19387476,0.20932402,0.097023666,-0.2399636,-0.12371241,-0.20429528,-0.250889,-0.14094758,-0.40492415,0.5758526,13.519885,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.08858091,-0.18354331,-0.10430648,0.38666227,-0.09626329,-0.07885677,0
-0.08720162,0.07396057,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.19956617,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.31945434,0.10396104,-0.082764626,0.44438773,0.176848,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.076500155,-0.18492761,-0.10974532,-0.08606776,-0.09145088,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.026427351,-0.083192356,-0.41950408,-0.13838363,-0.09746069,-0.015043891,-0.09630276,-0.07212187,-0.030400895,-0.069542356,-0.35372704,-0.040199555,-0.16951889,1.2411329,-0.2819688,0.0931205,-0.1724362,-0.45472825,-0.06859739,-0.07587367,-0.10053951,-0.20905766,-0.2761791,-0.09467098,-0.08317388,-0.2285387,-0.09939945,0.02396389,-0.24682401,1.1418332,-0.10847633,-0.06418999,0.2646533,-0.18395357,-0.08408102,-0.40199897,0.512041,-0.03408147,0.13891675,-0.23861778,2.5368829,-0.19387476,0.34675515,0.83799,0.09606374,-0.12371241,-0.23630676,0.5329359,-0.14094758,-0.40492415,-0.031603772,-0.15636587,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.57441074,-0.18354331,-0.10430648,-0.035235114,-0.14654347,-0.07885677,1
-0.08720162,0.13573742,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.0780095,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.32425344,0.25404957,-0.082764626,4.748589,0.22341429,25.517368,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.012628193,-0.18492761,-0.10974532,-0.08606776,0.12399979,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.052632343,-0.083192356,-0.41950408,-0.13838363,-0.60067636,0.048022475,-0.09630276,-0.69308186,-0.030400895,-0.069542356,-0.18852642,-0.040199555,-0.16951889,1.1123421,-0.2819688,-0.31640324,-0.1724362,0.08344417,-0.06859739,-0.07587367,-0.10053951,-0.20415394,0.028653946,-0.09467098,-0.08317388,-0.1815635,-0.09939945,-0.26583278,-0.50231194,-0.4066776,-0.10847633,-0.06418999,0.21125415,-0.18395357,-0.08408102,-0.616168,-0.1225321,-0.10951403,-0.047190066,-0.2498637,-0.43353972,-0.19387476,-0.2613277,0.23875484,-0.30735388,-0.12371241,-0.397374,-0.34245574,20.793407,-0.40492415,-0.14503859,0.21457034,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.4995653,-0.18354331,3.4026482,0.17985612,-0.14740455,-0.07885677,1
-0.08720162,-0.09310562,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.286397,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.12618245,-0.57734555,-0.082764626,-0.8323696,-0.39717546,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.054565754,-0.18492761,-0.10974532,-0.08606776,-0.5273928,-0.030400898,-0.06427042,-0.9899975,-0.06825314,-0.14173536,-0.083192356,-0.41950408,-0.13838363,-0.8560838,-0.08078405,-0.09630276,-0.79380614,-0.030400895,-0.069542356,-0.75138646,-0.040199555,-0.16951889,-0.912013,-0.2819688,-0.22240512,-0.1724362,-0.9259021,-0.06859739,-0.07587367,-0.10053951,-0.17834298,-0.5874381,-0.09467098,-0.08317388,-0.26240495,-0.09939945,-0.40585473,-0.37797546,-1.2289925,-0.10847633,-0.06418999,-0.48530242,-0.18395357,-0.08408102,0.3526796,-0.28017193,-0.27667502,-0.5532789,-0.2930407,-0.43353972,-0.19387476,-0.84850264,-0.65447617,-0.38734868,-0.12371241,-0.5535205,0.029227674,-0.14094758,-0.40492415,-0.2349095,0.3986511,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.3476133,-0.18354331,-0.10430648,-0.71812624,-0.23938198,-0.07885677,1
