methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CSN1S2A,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MIB1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NIPAL3,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_GPATCH1,rnaseq_gene__GENE_DCD,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_TEF,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PNLIP,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_PRNP,methylation_gene__GENE_TLL2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_STRAP,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_COMMD3,methylation_gene__GENE_COPZ1,methylation_gene__GENE_STIP1,methylation_gene__GENE_STK10,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,methylation_gene__GENE_SDCBP,methylation_gene__GENE_RPL37,methylation_gene__GENE_CTSC,methylation_gene__GENE_TPCN2,methylation_gene__GENE_ETV6,methylation_gene__GENE_TH1L,methylation_gene__GENE_CCDC34,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_FAH,methylation_gene__GENE_MRPL35,methylation_gene__GENE_TDP1,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_ZNF354B,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MTHFD2,rnaseq_gene__GENE_RNU6ATAC,methylation_gene__GENE_GCLC,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_CTTN,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_C14ORF143;TDP1,target
-0.12530085,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.08871631,-0.07768564,-0.11948446,-0.0510505,-0.06333108,-0.16856307,0.051048566,-0.17871243,0.028091284,-0.22052564,0.10744461,-0.4056506,-0.06967914,-0.07560294,-0.055644006,-0.084913336,0.07983023,-0.012931596,-0.13757673,-0.12512541,-0.28324324,1.1457293,-0.32334772,-0.34680107,-0.15054783,-0.6159859,-0.12108478,0.0005551069,-0.07261519,0.008427441,-0.11437023,-0.06744632,-0.08057528,-0.07701213,-0.44852498,-0.10829174,-0.08009901,0.28734356,-0.1710325,-0.12514226,-0.27916095,-0.18289483,-0.07660628,0.09368416,0.20515585,-0.4202636,-0.030249005,0.11256169,-0.21554284,0.34608868,1.1845682,0.36148152,-0.119216844,-0.08676692,-0.49865133,-0.06604976,-0.06748002,-0.2532929,-0.09852173,-0.5618548,-0.57130593,-0.123170726,0.06701203,0.026664926,-0.3669289,-0.7725551,-0.21410199,-0.34432483,-0.25068447,-0.06424738,0.12581939,0.60450834,-0.24548665,0.038492944,-0.20049469,-0.035158973,-0.09053003,-0.6885339,-0.21374159,-0.11734243,-0.26722622,0.26968855,-0.10943896,0.23130277,-0.09292495,-0.8165595,0.1747148,2.0664647,1.1715606,0
-0.033634048,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.1322897,-0.07768564,-0.20218918,-0.0510505,-0.06333108,-0.12956977,-0.03893797,-0.12535976,-0.082589775,-0.35694185,-0.09799438,0.008987458,0.079096,-0.07560294,-0.055644006,-0.18846922,-0.14415415,-0.21388151,-0.2500772,-0.22363359,-0.24921732,-0.33243757,-0.26749694,-0.1725379,-0.012965631,-0.37956423,-0.24715962,-0.34222686,-0.07261519,0.028687937,-0.3189062,-0.20828749,-0.4695869,-0.21706735,-0.6039197,0.11084404,-0.048146207,0.039767765,-0.1710325,-0.12514226,-0.034344796,-0.06897721,-0.07660628,0.21948424,0.20903908,-0.21649511,-0.28209046,-0.5337333,0.31267485,0.4038196,-0.30849132,-0.05751852,-0.119216844,0.201396,-0.5162148,-0.06604976,-0.06748002,-0.52333575,-0.48630148,-0.21129818,-0.35298383,-0.041890066,0.38747975,-0.25787294,-0.1838203,1.2811655,1.2191963,0.30492103,-0.244187,0.029549902,0.32038626,0.024987193,-0.12650368,-0.08397276,0.36699808,-0.95739955,-0.09053003,-0.40527692,-0.44362372,-0.11734243,-0.33847767,-0.28735453,-0.10943896,-0.20148265,-0.09292495,0.00557859,-0.60595965,-0.3644721,0.6557461,1
-0.07073098,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.13716684,-0.07768564,-0.016610937,-0.0510505,-0.06333108,-0.23570639,0.032039974,-0.15650335,-0.021470722,-0.06460195,0.08411324,-0.05227972,-0.21854106,-0.07560294,-0.055644006,-0.10071076,0.67419416,0.3887615,0.42719817,0.16579266,-0.058851957,0.035453707,-0.3943151,-0.2947581,-0.09031851,-0.123809986,-0.4415502,-0.03949918,-0.07261519,-0.17718662,0.027128953,1.0598835,-0.3149562,0.1649642,-0.36731827,-0.1006753,-0.7159317,-0.03370744,-0.1710325,-0.12514226,0.08665997,-0.024197629,-0.07660628,0.10654483,0.5643897,-0.14066963,-0.25977027,0.11981653,1.1124305,-0.03005185,-0.31597567,0.33387694,-0.119216844,0.3378902,0.099796236,-0.06604976,-0.06748002,0.14252195,-0.30080304,-0.0970665,0.1326923,0.21982378,1.0649837,-0.14228986,0.5923617,-0.035345208,0.051165786,0.26850954,0.47433683,0.053997632,0.04401295,-0.22789153,0.57913274,0.053197425,0.3387873,-0.10475725,-0.09053003,0.15209556,-0.27055964,-0.11734243,-0.31482422,0.30716407,-0.10943896,-0.099096835,-0.09292495,-0.113844536,-0.13564426,0.27927357,0.17851387,1
-0.06295646,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.1878188,-0.07768564,-0.03129215,-0.0510505,-0.06333108,-0.24601714,-0.07478265,-0.1442377,-0.13825528,-0.43740293,-0.0863503,-0.21057792,-0.32340562,-0.07560294,-0.055644006,-0.108432345,0.041143533,0.10330732,0.3243077,0.13274622,-0.38198313,0.14678551,-0.12359514,-0.36005354,-0.23357607,-0.21154805,-0.3802065,-0.2995507,-0.07261519,0.09080624,-0.08867233,-0.2303791,0.49271354,-0.21624748,-0.4450685,-0.07772578,-0.19856806,0.002117904,-0.1710325,-0.12514226,-0.2606094,-0.17951825,-0.07660628,0.4326771,1.2903258,-0.077538416,-0.25541273,-0.11731317,-0.43893793,-0.17244457,-0.5540916,-0.10241729,-0.119216844,-0.028290484,-0.4749796,-0.06604976,-0.06748002,-0.56472486,-0.49763194,-0.0653698,-0.3052006,-0.10527148,0.5694595,-0.12048985,-0.21790476,-0.41930944,-0.0764617,0.013951023,0.25211433,-0.03576159,-0.07623715,-0.08657674,-0.1030096,0.23060475,-0.117015205,0.66183555,-0.09053003,-0.768001,0.089168675,-0.11734243,-0.35657763,0.090405785,-0.10943896,0.068011194,-0.09292495,-0.19340971,-0.24013017,-0.18660334,0.014473838,1
-0.131275,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.1434533,-0.07768564,-0.06606552,-0.0510505,-0.06333108,-0.22371884,0.08967156,-0.11199836,-0.17406644,0.051501803,-0.098670915,-0.03305075,-0.53690165,-0.07560294,-0.055644006,-0.08156894,0.21026453,0.104408264,0.007141322,0.10058905,0.092481256,0.04876093,-0.12037621,-0.31424367,-0.12824443,0.121264204,-0.23373055,0.298952,-0.07261519,-0.18666077,-0.2446741,0.031815562,-0.30900913,0.47359002,-0.5190848,0.160728,0.3475931,0.46035278,-0.1710325,-0.12514226,0.2727327,-0.09406809,-0.07660628,0.12073268,0.5847357,-0.27426508,-0.1806108,0.005636432,0.30144006,-0.06854992,-0.4134665,0.40834036,-0.119216844,-0.2777594,0.51909804,-0.06604976,-0.06748002,-0.08265004,0.23485817,-0.4101624,-0.6127709,0.31919888,0.461459,-0.15138792,0.8167939,0.1303912,0.01401758,0.23717894,-0.00046090063,-0.22966802,1.4751929,-0.5317264,0.45689583,-0.037870444,-0.30046397,0.5254857,-0.09053003,-0.15407866,-0.345181,-0.11734243,0.4618669,0.18051311,-0.10943896,0.024854895,-0.09292495,0.24686715,-0.25984082,0.3403117,0.29113206,1
-0.09679103,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.049654357,-0.07768564,-0.23222256,-0.0510505,-0.06333108,-0.08351415,0.07891208,-0.05838087,-0.23754978,0.0058963406,0.06182227,-0.050336774,-0.20494385,-0.07560294,-0.055644006,19.710226,0.06170903,0.22579233,-0.14869735,0.1039679,20.674263,1.3600676,20.578001,0.5561341,-0.15354183,-0.10212506,0.02143035,-0.51281625,-0.07261519,0.0007243511,-0.034741413,0.076337405,-0.12568083,0.12544945,19.582771,-0.40981793,0.27722877,0.3395365,-0.1710325,-0.12514226,0.0996515,-0.21872784,-0.07660628,-0.07433035,0.36155242,12.846913,0.11724055,0.24125147,-0.16886073,-0.09302318,-0.26559433,-0.5133392,-0.119216844,0.29337043,-0.08054942,-0.06604976,-0.06748002,-0.7936536,0.032909047,-0.23164928,18.680689,0.25096366,17.437532,-0.13650869,-0.5017359,18.497477,-0.09798407,2.0506663,-0.12085703,-0.06939592,0.07554229,1.3349743,0.03830847,-0.14896554,-0.09495023,0.69048744,-0.09053003,-0.62620604,0.05984622,19.11263,0.239905,0.68379515,-0.10943896,0.654337,-0.09292495,-0.3645077,-0.48866627,1.0258976,-0.4961172,1
-0.034692254,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.024469106,-0.07768564,-0.11825471,-0.0510505,-0.06333108,-0.14648718,-0.3124139,-0.13965312,-0.15033257,-0.20113309,-0.092255205,0.04200425,-0.28764477,-0.07560294,-0.055644006,-0.09551029,0.47975922,0.074507505,0.06014004,-0.11864541,-0.45900926,-0.15071356,0.008833728,0.023338007,-0.1361539,-0.30980957,-0.17933126,0.013176828,-0.07261519,-0.4109179,-0.19915898,-0.30956918,1.5087492,-0.113321856,-0.55062056,-0.16080263,0.36349708,-0.10369357,-0.1710325,-0.12514226,0.26536393,-0.06679982,-0.07660628,0.3759537,0.3674673,-0.3235869,-0.12570643,-0.403056,-0.7288531,0.0017697571,0.84651864,0.8597864,-0.119216844,0.049454562,0.050826233,-0.06604976,-0.06748002,0.29282004,-0.23026025,-0.34178752,-0.0033817007,-0.04739698,0.54675645,-0.047813695,0.17103784,-0.3742457,-0.55356294,0.14421888,0.49170685,0.054700695,0.3488661,-0.10124491,-0.2958119,-0.23720819,-0.2471353,-0.18295485,-0.09053003,0.070493326,-0.2624559,-0.11734243,-0.37811777,-0.36197352,-0.10943896,-0.31468344,-0.09292495,-0.21192999,-0.14862126,-0.06050124,-0.0969475,1
0.03165739,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.08727237,-0.07768564,-0.21335496,-0.0510505,-0.06333108,-0.15682237,-0.30595297,-0.12803657,-0.24983224,-0.1512042,0.029061876,0.19077781,-0.12396883,-0.07560294,-0.055644006,-0.17623816,-0.09486541,0.7346524,0.042605888,-0.022730466,-0.20936619,-0.014987529,-0.011357472,-0.08945781,-0.10249331,0.23947723,0.12000554,-0.5134312,-0.07261519,0.39826164,-0.077661045,1.303722,-0.20981301,0.114126146,-0.5743125,-0.43079543,-0.16647781,-0.3298977,-0.1710325,-0.12514226,0.0051129293,-0.13749322,-0.07660628,-0.06682008,0.9172655,-0.057933275,-0.23298462,0.10788809,0.13475223,0.3100092,1.0786132,1.3680619,-0.119216844,0.1340324,-0.25601664,-0.06604976,-0.06748002,-0.35081252,-0.29566753,-0.27460447,-0.58066356,-0.33930588,-0.1786917,-0.21007487,0.06305755,-0.44273275,-0.109572336,0.0023818293,-0.06753636,-0.024503913,-0.51982003,-0.35290167,0.67020005,-0.23578887,-0.120380975,-0.06686154,-0.09053003,-0.30436084,0.03503011,-0.11734243,-0.06599667,0.07693139,-0.10943896,0.08948887,-0.09292495,0.37996575,-0.21319582,0.74511147,-0.14570984,1
0.004452158,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.018893758,-0.07768564,0.19574158,-0.0510505,-0.06333108,0.042537283,-0.055016786,-0.048599195,-0.26451248,-0.038597442,0.38791102,-0.15127051,-0.076174885,-0.07560294,-0.055644006,-0.051570542,-0.2349688,-0.28155887,-0.39075717,-0.10819998,-0.12258861,-0.24871935,-0.26171142,0.094705425,-0.07494472,0.38120514,1.0018579,0.028517576,-0.07261519,0.7500324,-0.28083232,0.7575433,-0.37423548,0.391361,-0.08302611,0.7473293,0.46371135,-0.107682504,-0.1710325,-0.12514226,-0.49720594,0.19632341,-0.07660628,-0.07457446,0.22817434,-0.24260072,0.34073088,-0.13812234,-0.43051672,-0.3279817,0.1330291,-0.85274297,-0.119216844,-0.22237559,0.3151168,-0.06604976,-0.06748002,0.05095419,-0.07248143,0.52397025,-0.008783501,-0.05488686,-0.024774436,-0.1426971,-0.6846389,-0.56189257,-0.17449273,0.15966173,-0.34277698,-0.5325041,0.02945911,-0.35546544,0.14781478,0.37376574,-0.32036972,-0.320491,-0.09053003,-0.0046168407,-0.25417358,-0.11734243,-0.0788816,-0.35209334,-0.10943896,-0.28481692,-0.09292495,0.03392406,0.055112965,0.07531494,-0.14864734,0
-0.10410862,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.07492465,-0.07768564,-0.052280176,-0.0510505,-0.06333108,-0.03999067,0.1228732,-0.18538809,0.020145642,0.0038272815,0.24311922,-0.15616536,-0.08680412,-0.07560294,-0.055644006,-0.22166188,-0.06296829,-0.3408137,-0.4135629,0.24759556,-0.49034306,-0.4291254,0.10284939,-0.15903686,-0.05447744,-0.33746183,-0.412242,-0.31021452,-0.07261519,-0.29668647,0.049179513,-0.37073448,-0.1637623,-0.4040103,0.030602098,0.018210897,-0.37736717,-0.16780816,-0.1710325,-0.12514226,-0.17069398,-0.058615334,-0.07660628,-0.028552057,-0.26666236,-0.36512217,-0.33740416,-0.035191897,-0.58818316,-0.45005515,-0.72395205,-0.40626642,-0.119216844,1.3795229,-0.44868118,-0.06604976,-0.06748002,-0.109220974,17.583357,-0.24284919,-0.05361956,-0.243808,-0.65043813,0.029030155,-0.3358497,-0.6095047,-0.4187076,-0.5871277,-0.4118986,-0.4389356,-0.029038943,0.14341508,-0.34995788,-0.2776257,-0.20646963,-0.16612369,-0.09053003,-0.50303185,-0.24691516,-0.11734243,0.05752555,0.26052433,-0.10943896,0.37052035,-0.09292495,-0.13269939,0.16016167,-0.13612838,-0.55091614,0
0.020600619,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,21.846481,13.8118305,-0.12968709,-0.0510505,-0.06333108,-0.088033624,-0.20774344,-0.17186889,-0.11829156,0.05506976,-0.15745519,-0.098136045,-0.1615925,-0.07560294,-0.055644006,-0.07455111,-0.09372369,-0.20688884,-0.22990818,-0.087680995,0.075809486,-0.4705416,0.06963793,0.15959772,0.0762341,-0.48149833,0.20540941,-0.23688969,-0.07261519,-0.2381425,-0.133988,-0.020701375,0.012844646,-0.392973,0.22597362,-0.36371508,-0.15492637,-0.25476995,-0.1710325,-0.12514226,-0.7358105,-0.068462566,-0.07660628,-0.34471402,-0.39028624,0.11601447,-0.046035323,-0.67918515,0.20692046,-0.34811237,-0.58727723,-0.23443688,-0.119216844,0.211869,-0.5538242,-0.06604976,-0.06748002,0.82347983,-0.03343112,-0.017678037,-0.114223436,-0.264238,-1.0077994,0.035644617,-0.74691796,0.32031545,-0.6928153,-0.50668705,-0.6826591,0.059305765,-0.15213987,-0.32292223,-0.4333844,-0.25068167,0.01101506,-0.21551782,-0.09053003,0.24164537,-0.03655734,-0.11734243,-0.16955341,-0.5127175,-0.10943896,-0.09534417,-0.09292495,0.36545712,0.1689615,-0.5111702,-0.4295962,0
-0.049023792,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.017820762,-0.07768564,0.003212201,-0.0510505,-0.06333108,-0.097917296,0.10259715,-0.16711476,-0.10463092,5.0491447,0.0057295756,0.21787602,-0.07940165,-0.07560294,-0.055644006,-0.20212421,-0.49834573,-0.20473683,0.22297014,0.06206235,-0.2529905,-0.37678525,0.3142641,0.13781293,-0.06986019,-0.14497516,-0.5334911,0.07067013,-0.07261519,-0.13471934,0.02961585,-0.14803518,-0.048251603,-0.053545095,0.15098305,0.17444195,0.452512,-0.29528242,-0.1710325,-0.12514226,-0.120638065,-0.18306088,-0.07660628,-0.14899959,0.012338668,-0.34499946,-0.43662432,-0.34927478,-0.30233383,-0.544207,-0.8664631,-0.118627205,-0.119216844,0.24722263,0.7696342,-0.06604976,-0.06748002,-0.4201759,0.37966892,-0.35014346,1.2474248,-0.34660712,-0.3397165,0.091560885,-0.05323734,-0.33839914,-0.21774818,0.91117096,-0.78629684,-0.26023525,-0.7246816,-0.099727675,0.4238824,-0.13874538,-0.40228835,0.33228356,-0.09053003,-0.41777146,-0.11022552,-0.11734243,-0.21356015,0.089413695,-0.10943896,0.051595077,-0.09292495,0.25221923,0.05369885,0.04129794,-0.03030968,1
0.013485968,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.034150526,-0.07768564,0.28691906,-0.0510505,-0.06333108,-0.0036202793,-0.06666893,-0.10653975,-0.055781055,-0.049633604,0.26702887,-0.10783959,0.2412539,-0.07560294,-0.055644006,-0.026076328,-0.23077026,-0.3505606,-0.22933276,-0.3187513,-0.1574351,-0.33078486,0.31403366,-0.14008673,-0.064017326,-0.44742313,-0.13808782,0.17855458,-0.07261519,-0.04559294,-0.15611249,-0.1299214,0.02789526,-0.29988223,0.29134014,-0.48699942,0.027873194,-0.07290046,-0.1710325,2.9012945,-0.631731,-0.016578868,-0.07660628,-0.10368643,-0.052378092,-0.16374674,-0.19733134,-0.31738824,-0.17774862,-0.24748924,-0.46536845,-0.15348513,-0.119216844,-0.32658806,-0.23281088,-0.06604976,-0.06748002,0.44868037,-0.33123168,-0.07955305,-0.11980519,-0.033597324,-0.69496006,-0.061207794,-0.1523592,-0.64761245,-0.32462487,0.13512728,-0.63110137,-0.6723445,-0.79718107,-0.33060083,-0.38371512,-0.2573721,0.32266518,-0.4793337,-0.09053003,-0.3304087,-0.1112662,-0.11734243,-0.3321784,0.15364116,-0.10943896,-0.7747053,-0.09292495,-0.3865934,0.056482438,-0.62802005,-0.31430107,0
0.008395889,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.115570776,-0.07768564,-0.0065531232,-0.0510505,-0.06333108,0.14716566,-0.056928582,-0.111060984,-0.0072901878,0.115591355,0.067540914,0.39926675,-0.10803964,-0.07560294,-0.055644006,-0.2673974,-0.19501142,-0.07972926,0.12802178,-0.32433173,-0.36076736,-0.41776857,-0.19940154,0.05637322,0.10491194,0.27585173,-0.23650368,0.029198501,-0.07261519,-0.10085185,-0.37033585,-0.5060378,-0.22670323,-0.18376376,-0.11098486,0.10320431,0.15979427,0.008802893,-0.1710325,-0.12514226,-0.20179978,-0.30761847,-0.07660628,0.112093516,-0.22308888,-0.24899204,-0.3615084,-0.27162468,0.4904553,-0.26850927,-0.47788164,-0.2923954,-0.119216844,-0.07637396,0.2087905,-0.06604976,-0.06748002,0.11719444,0.087354146,-0.25764123,0.038918994,-0.42101386,-0.05976246,0.04256659,-0.46617246,-0.30017608,-0.28842613,-0.02038144,-0.110426016,-0.20107883,-0.11191985,-0.27502516,-0.8156877,-0.20710991,-0.2078746,-0.5461769,-0.09053003,-0.12524085,-0.46229818,-0.11734243,-0.15446222,-0.0018822778,-0.10943896,0.3115977,-0.09292495,0.20789976,0.35301396,-0.2853027,-0.30742243,1
-0.09721043,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12086435,-0.07768564,0.39846203,-0.0510505,-0.06333108,0.07217048,0.0086822705,-0.07410789,0.107888676,-0.13913192,-0.12370067,0.16898964,-0.0733392,-0.07560294,-0.055644006,-0.122604765,-0.10903915,0.029244088,0.44323677,0.26672626,-0.14017239,0.024659017,-0.23118578,0.20299222,-0.13190979,0.12403125,0.025054436,-0.006171423,-0.07261519,0.05488979,-0.108577505,0.5257765,0.24653538,0.19916451,0.52377635,0.61493057,0.035697926,0.28912678,-0.1710325,-0.12514226,0.37484616,-0.17697753,-0.07660628,0.31200835,0.38467327,-0.21681273,0.13855883,0.9665891,-0.7604146,-0.13147093,0.2087458,0.17711133,-0.119216844,0.45861274,-0.25805444,-0.06604976,-0.06748002,0.8842022,0.038132463,-0.38682353,0.22112177,0.74107474,0.6553988,-0.09760957,-0.103561044,0.23016475,1.0550249,-0.2652505,19.029613,0.040980756,-0.20575742,0.33649018,0.5621807,0.3019861,0.9411158,0.29330894,-0.09053003,0.21795988,-0.0996962,-0.11734243,-0.009116204,1.2759537,-0.10943896,6.550503,-0.09292495,0.66934735,0.074665226,0.119447075,-0.21700393,1
0.030549414,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.039474856,-0.07768564,0.029642023,-0.0510505,-0.06333108,-0.14612602,0.71252704,-0.052697297,6.309905,-0.02519907,0.44719863,0.43083328,-0.22459751,-0.07560294,-0.055644006,0.016370678,3.2475016,0.32085922,0.93078345,0.08267144,0.042455036,-0.42961568,-0.2772616,-0.10658803,-0.08704494,-0.15062672,0.41420975,0.22196512,-0.07261519,-0.33170912,0.11222217,-0.2573006,-0.33594957,0.5639935,-0.53467524,-0.12379531,-0.13036624,0.109638855,-0.1710325,-0.12514226,0.2474394,-0.19216791,-0.07660628,0.7326449,0.53239954,-0.062213372,-0.08697196,0.36405998,0.48207667,0.04350237,0.14217009,0.8017801,-0.119216844,-0.5323328,-0.15437794,-0.06604976,-0.06748002,-0.1736766,-0.15727106,0.779891,0.35801116,0.17009981,0.5310011,0.030458482,0.39616603,-0.7878794,2.4556663,-0.15553433,-0.29095566,-0.5373283,0.64123833,0.89894515,1.2028857,0.23800029,0.4444068,0.5736576,-0.09053003,-0.082907416,-0.08136227,-0.11734243,-0.30403578,0.0343252,-0.10943896,-0.2337811,-0.09292495,-0.16933253,-0.2632806,0.7661604,0.25199494,1
0.10884827,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.14755897,-0.07768564,-0.03279923,-0.0510505,-0.06333108,-0.14392707,0.13115884,-0.023293938,0.21986781,0.004254107,0.76961607,0.35432506,0.24074596,-0.07560294,-0.055644006,0.18979305,0.35331336,-0.12962194,0.17698224,0.22809415,0.2653454,-0.032753725,0.45135963,-0.01376913,0.09976262,0.35992646,0.54623157,0.21952009,-0.07261519,-0.08324345,0.29014805,0.11106209,0.029946627,0.56212837,0.15594496,0.5031688,0.10206648,0.29556742,-0.1710325,-0.12514226,0.2738095,0.14511383,-0.07660628,0.491768,0.9697969,0.07451621,-0.06792625,-0.050244875,0.17135058,-0.040838875,0.26155552,0.29855415,-0.119216844,1.3699244,0.5158708,-0.06604976,-0.06748002,0.39903682,-0.074955225,0.09499165,1.3240806,0.33861932,1.0214392,0.020245962,0.5649288,0.26673684,0.11163354,-0.00045338977,0.508821,0.19877714,0.077424794,0.15611081,0.62478065,0.2561041,0.19128826,-0.03576962,-0.09053003,-0.08621989,-0.16938324,-0.11734243,0.32450604,0.61022747,-0.10943896,0.61355287,-0.09292495,0.2512223,-0.6321479,-0.05351483,-0.3037485,1
0.0021045387,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.012368299,-0.07768564,0.07825583,-0.0510505,-0.06333108,-0.08087847,0.12764256,0.08010443,0.35917437,0.45788628,0.42423433,0.40550873,0.12580118,-0.07560294,-0.055644006,0.14897196,0.033605795,0.057927873,0.20668083,0.6161466,0.21548787,-0.112318985,0.09772715,-0.038829822,0.048623588,-0.1461768,0.30896258,-0.42697093,-0.07261519,-0.22331087,0.0247288,0.19952714,0.25925493,0.7618491,0.20569767,0.32786545,0.39131558,0.053776927,-0.1710325,-0.12514226,0.4619221,0.11506106,-0.07660628,0.57089907,0.38086206,0.16371736,-0.050316494,0.9650672,-0.0056898496,0.19368888,0.28000236,0.3954241,-0.119216844,-0.24953355,-0.06239786,-0.06604976,-0.06748002,0.33315694,-0.14620227,0.1300094,0.9894515,0.97288525,0.8409228,0.019631004,-0.20092444,0.23901026,0.18922898,0.3760962,0.2421619,0.18080772,0.57261693,0.32877728,0.4832133,0.7016585,0.14134449,0.2822177,-0.09053003,0.19094464,0.095106356,2.2216377,-0.01582213,0.4258566,-0.10943896,0.3367297,-0.09292495,0.74262476,-0.166323,0.55563986,0.0067254114,1
