rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.124916,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.054824267,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.34683543,-0.065860435,-0.11347569,-0.080826886,-0.079084106,-0.08072331,-0.13111413,0.21104689,-0.124300115,0.35341707,-0.59840286,0.034839466,-0.074988924,-0.17918229,-0.6286537,0.32384706,-0.1006545,-0.08007545,0.20170222,-0.12600559,-0.12258983,-0.059154127,0.060962666,-0.13753338,-0.34370175,0.090988114,-0.098675825,-0.07974113,-0.1826604,-0.059709486,-0.0843408,-0.10227383,-0.24296996,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.83716375,0.32288876,-0.10746877,0.25399587,-0.60271305,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.023483142,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.32409072,-0.14012973,-0.11347569,-0.080826886,-0.27470115,-0.08072331,-0.5425432,-0.045791417,-0.124300115,0.45950222,-0.13607468,-0.14464913,-0.074988924,-0.17918229,-0.45299572,-0.03263074,-0.1006545,-0.08007545,-0.07218251,-0.12600559,-0.12258983,-0.059154127,-0.02355414,-0.13753338,-0.45541415,-0.115021564,-0.098675825,-0.07974113,-0.58027226,-0.059709486,-0.0843408,-0.10227383,0.10063264,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.57435054,-0.19224061,-0.10746877,0.56481045,-0.50372076,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.46526664,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.47396803,-0.33266592,-0.11347569,-0.080826886,-0.26160026,-0.08072331,-0.298228,-0.3258695,-0.124300115,-0.618934,0.13976629,-0.3503986,-0.074988924,-0.17918229,0.15459247,-0.086485624,-0.1006545,-0.08007545,-0.1064253,-0.12600559,-0.12258983,-0.059154127,0.00411731,-0.13753338,0.46047956,-0.52731884,-0.098675825,-0.07974113,-0.15262286,-0.059709486,-0.0843408,-0.10227383,-0.6059151,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.4187801,-0.34111044,-0.10746877,-0.60743296,0.122071035,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.5139014,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.18241258,0.040100258,-0.11347569,-0.080826886,-0.07990842,-0.08072331,-0.29758254,0.10220552,-0.124300115,-0.20355919,-0.18437937,-0.2784548,-0.074988924,-0.17918229,0.0672362,-0.29245412,-0.1006545,-0.08007545,0.044506393,-0.12600559,-0.12258983,-0.059154127,-0.0833423,-0.13753338,0.01605704,-0.23751147,-0.098675825,-0.07974113,-0.101740345,-0.059709486,-0.0843408,-0.10227383,0.18015358,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.29462734,-0.12930997,-0.10746877,-0.36594582,-0.0029125835,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.112718776,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.4810729,0.4692325,-0.11347569,-0.080826886,0.5288292,-0.08072331,-0.23832329,0.48684958,-0.124300115,0.91388595,-0.2701576,0.06617066,-0.074988924,-0.17918229,0.318127,0.3299664,-0.1006545,-0.08007545,0.2554158,-0.12600559,-0.12258983,-0.059154127,0.083580635,-0.13753338,0.20381762,0.6361363,-0.098675825,-0.07974113,0.30619666,-0.059709486,-0.0843408,-0.10227383,0.37814966,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.49836802,0.3476702,-0.10746877,1.1005278,-0.09166439,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.14099355,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,0.9907325,-0.08532813,-0.09744255,-0.086708605,-0.35869572,-0.041445848,-0.11347569,-0.080826886,13.371639,-0.08072331,-0.28841385,0.85636634,-0.124300115,-0.061433375,0.5120689,-0.11759245,-0.074988924,1.1629322,0.35299057,-0.06710315,-0.1006545,-0.08007545,-0.29562214,-0.12600559,3.3786087,-0.059154127,-0.47580126,-0.13753338,-0.58774626,0.019262005,-0.098675825,-0.07974113,0.7196326,-0.059709486,-0.0843408,-0.10227383,-0.45922273,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.5718667,-0.22416784,-0.10746877,-0.21326141,7.19462,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.21787608,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.054650802,-0.21034558,-0.11347569,-0.080826886,-0.28083688,-0.08072331,-0.23607565,1.0750507,-0.124300115,0.061781194,-0.37868845,0.11873504,-0.074988924,-0.17918229,-0.023807228,-0.16503914,-0.1006545,-0.08007545,0.08654173,-0.12600559,-0.12258983,-0.059154127,-0.04577988,-0.13753338,-0.34491345,0.08153371,-0.098675825,-0.07974113,0.7058889,-0.059709486,-0.0843408,-0.10227383,-0.1049863,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.43300354,0.041620053,-0.10746877,0.5632343,-0.27087957,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,11.265335,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.68348897,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.2171818,0.18155183,-0.11347569,-0.080826886,0.11221842,-0.08072331,0.064785406,-0.09616701,-0.124300115,0.24578144,-0.81767267,0.052773267,-0.074988924,0.60233325,-1.1013353,0.4079237,-0.1006545,-0.08007545,0.35842252,-0.12600559,-0.12258983,-0.059154127,0.6364205,-0.13753338,0.32935563,-0.11532289,-0.098675825,-0.07974113,0.8906886,-0.059709486,-0.0843408,-0.10227383,0.259346,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.211159,-0.0006732147,-0.10746877,-0.23488517,-0.54638255,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.42678756,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.7262405,0.15963206,-0.11347569,-0.080826886,-0.33679393,-0.08072331,-0.09672566,-0.7780264,-0.124300115,0.16556714,-0.4108349,-0.14190994,-0.074988924,-0.17918229,-0.66069406,0.03405347,-0.1006545,-0.08007545,0.22407864,-0.12600559,-0.12258983,-0.059154127,-0.09452299,-0.13753338,-0.17992742,-0.3625007,-0.098675825,-0.07974113,-0.70471674,-0.059709486,-0.0843408,-0.10227383,-0.14127922,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.880575,-0.23620181,-0.10746877,-0.23716098,-0.64629686,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.24845427,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.14237767,0.5061052,-0.11347569,-0.080826886,-0.030928504,-0.08072331,-0.16843839,-0.15067635,-0.124300115,-0.15067905,0.10571451,-0.057786934,-0.074988924,-0.17918229,0.33304787,0.063381225,-0.1006545,-0.08007545,0.23360641,-0.12600559,-0.12258983,-0.059154127,-0.25002226,-0.13753338,-0.19531614,-0.22565037,-0.098675825,-0.07974113,-0.60419834,-0.059709486,-0.0843408,-0.10227383,-0.30387637,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.16072679,-0.11905915,-0.10746877,-0.08287673,-0.41276598,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.24334438,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.3419466,-0.16161728,-0.11347569,-0.080826886,-0.42546836,-0.08072331,0.12692785,0.52748275,-0.124300115,-0.51358604,0.42840892,-0.2773182,-0.074988924,-0.17918229,-0.09555585,-0.36678362,-0.1006545,-0.08007545,-0.19927517,-0.12600559,-0.12258983,-0.059154127,-0.2596312,-0.13753338,-0.3184313,-0.6371571,-0.098675825,-0.07974113,-0.39086592,-0.059709486,-0.0843408,-0.10227383,-0.3335561,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.6015194,-0.27730325,-0.10746877,-0.29587057,0.43316087,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.42947045,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,2.1009717,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,19.935265,-0.26648942,-0.11347569,-0.080826886,0.6231559,-0.08072331,0.32599854,0.022959389,-0.124300115,0.36158285,0.03745784,0.10421979,-0.074988924,-0.17918229,0.16819529,0.32701486,-0.1006545,-0.08007545,0.077532366,-0.12600559,-0.12258983,-0.059154127,0.11338238,-0.13753338,-0.5827619,-0.37529957,-0.098675825,-0.07974113,0.11400172,-0.059709486,-0.0843408,-0.10227383,0.1573879,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.120365545,0.035971463,-0.10746877,0.34613755,0.058182586,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.026830383,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.19030626,-0.5182531,-0.11347569,-0.080826886,1.7910886,-0.08072331,-0.32111585,-0.34373266,-0.124300115,-0.18259314,-0.16131654,0.05219137,-0.074988924,-0.17918229,-0.29435873,-0.2509814,-0.1006545,-0.08007545,0.22864228,-0.12600559,-0.12258983,-0.059154127,0.2484765,-0.13753338,-0.08091145,-0.18634483,-0.098675825,-0.07974113,-0.35217676,-0.059709486,-0.0843408,-0.10227383,0.010807392,-0.05995802,-0.1075686,-0.07051628,-0.09113194,1.3039801,-0.13052915,0.083451875,-0.10746877,-0.3019883,-0.33098632,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.41592366,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.12596129,-0.032141488,-0.11347569,-0.080826886,0.24548526,-0.08072331,0.025292793,-0.4229513,-0.124300115,-0.26629755,-0.10577574,-0.061716314,-0.074988924,17.276335,0.11505107,0.40495917,-0.1006545,-0.08007545,0.054893214,-0.12600559,-0.12258983,-0.059154127,0.42155743,-0.13753338,0.06806834,-0.012180056,-0.098675825,-0.07974113,-0.09853236,-0.059709486,-0.0843408,-0.10227383,0.16923077,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.118249536,-0.24067451,-0.10746877,-0.020221496,-0.030479172,-0.07777694,1
-0.044280745,22.5389,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.34828648,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.37368107,0.17911957,-0.11347569,-0.080826886,0.5370819,-0.08072331,5.3333664,0.58374995,-0.124300115,0.843265,0.07303476,15.6527195,-0.074988924,-0.17918229,1.0429002,19.485413,-0.1006545,-0.08007545,0.12248082,-0.12600559,-0.12258983,-0.059154127,0.0761509,-0.13753338,-0.42156544,0.4898028,-0.098675825,-0.07974113,1.1492234,-0.059709486,-0.0843408,-0.10227383,18.58802,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,2.2166533,0.524018,-0.10746877,0.21667376,-0.032706022,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.17818697,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.06290105,-0.13596834,-0.11347569,-0.080826886,-0.12473414,-0.08072331,-0.23753262,-0.31175026,-0.124300115,0.3265487,0.20244358,-0.12562397,-0.074988924,-0.17918229,-0.15869032,0.4022398,-0.1006545,1.7655325,0.45864224,-0.12600559,-0.12258983,-0.059154127,0.29818356,-0.13753338,-0.24502477,0.5849332,-0.098675825,-0.07974113,0.47340095,-0.059709486,-0.0843408,-0.10227383,-0.2243305,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.90095454,0.115882866,-0.10746877,-0.029543487,0.0051779863,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.5468244,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.10620304,-0.22999723,-0.11347569,-0.080826886,-0.07537498,-0.08072331,-0.05406027,-0.21808448,-0.124300115,0.12573531,0.1580629,-0.32541627,-0.074988924,-0.17918229,0.94653904,-0.27444506,-0.1006545,-0.08007545,-0.0641411,-0.12600559,-0.12258983,-0.059154127,-0.37460536,-0.13753338,-0.44360396,-0.3910348,-0.098675825,-0.07974113,0.111380845,-0.059709486,-0.0843408,-0.10227383,-0.27559465,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.23620822,-0.23621297,-0.10746877,0.032107055,-0.18360208,-0.07777694,0
