rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_LDLR,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FOXC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_NLRX1,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPATA13,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LPHN1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SIX4,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNN,methylation_gene__GENE_NIPA1,methylation_gene__GENE_KDM3A,methylation_gene__GENE_ERCC5,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SEPT7,methylation_gene__GENE_ANG;RNASE4,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_CXXC1;MBD1,methylation_gene__GENE_EPC1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_ARG2,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_PAK1,methylation_gene__GENE_FGFBP3,methylation_gene__GENE_NETO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_SIK3,methylation_gene__GENE_CAMK2D,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.042065248,-0.11455346,-0.21309672,-0.08367353,-0.08671445,2.6269524,0.11038781,-0.069636546,-0.21364243,0.053622548,-0.03424146,-0.1372638,-0.3191603,-0.027127441,-0.059945107,-0.081281744,0.12006224,0.41513464,0.30094206,-0.024250789,-0.2535383,-0.057629347,-0.15966219,0.12818292,-0.31645158,-0.3186153,0.15432362,0.19605276,0.68092453,-0.08630882,-0.06622928,0.04786121,0.124084316,0.3519397,0.13105403,-0.3452743,-0.32120034,-0.3242635,0.27553573,0.11634325,0.40397453,-0.14671578,0.050201863,-0.6871923,-0.07126993,-0.11409981,-0.13039967,0.23159543,-0.5373349,0.2942792,0.18060644,-0.1779356,0.15441069,-0.29114592,-0.36073166,-0.10051229,-0.33890897,-0.16863927,-0.18983006,0.29828578,0.197618,0.4047391,-0.12643825,-0.11952873,0.15701224,0.12084054,-0.09494051,-0.21981244,0.09946565,-0.30695155,-0.110166036,-0.14912747,-0.4388124,-0.058814462,0.04809989,0.5321787,0.27574337,0.37474993,-0.4629602,-0.18045643,0.054309938,0.21246666,-0.026375204,-0.07765177,0.3335653,0.8092746,-0.23193176,-0.13148928,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.17494504,-0.03904163,-0.025087114,-0.10341104,-0.22448963,0.17471068,-0.034080207,-0.21570782,-0.10031739,-0.18601935,0.19022097,-0.11087339,0.21057175,-0.18546174,-0.059945107,-0.20140737,-0.24500293,0.09007974,0.23793906,-0.17501941,-0.20845234,0.018519511,0.032736283,0.82412773,0.08810521,-0.25124386,-0.008227038,0.044354152,0.14787689,-0.08630882,-0.094887644,-0.010536081,-0.09591263,0.081823334,0.0006408784,0.7982117,-0.49361783,-0.35169438,0.060316987,-0.45020944,0.24173228,18.306168,0.87910116,-0.36748627,0.0058890753,-0.11409981,-0.015728937,-0.026448065,-0.1865594,-0.16984373,-0.20904943,-0.1779356,-0.17173085,-0.27315104,0.34001586,-0.102196924,0.41397887,-0.31158265,-0.09443505,-0.27198052,-0.12290358,-0.13538063,0.30951297,-0.21773769,-0.37494418,-0.40610963,-0.18113825,-0.26301268,-0.22095895,1.3740665,-0.49674937,-0.23007934,0.11009688,-0.22501779,0.5022661,0.36424622,-0.042839553,0.38419685,-0.11843271,0.8712297,-0.27654338,-0.1911915,-0.1953347,-0.1432679,0.106107295,0.44364622,0.9224252,-0.18555085,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.103201255,-0.14650175,-0.1698509,-0.21734928,-0.25602958,-0.032256056,0.04105009,-0.01965501,-0.02900736,-0.38299853,-0.021243008,-0.063820235,-0.37033784,-0.04375694,-0.059945107,-0.14650138,0.45789573,0.29306963,0.12006795,0.33208135,0.048919607,-0.25798106,-0.27051088,-0.22560027,-0.27099475,-0.17347729,0.09033648,-0.46082243,-0.009522105,-0.08630882,0.13866422,-0.36364144,-0.05221312,0.1594068,-0.009824721,-0.3040025,-0.12922859,-0.047203567,-0.01742492,-0.14008972,-0.29238576,-0.14671578,0.28419524,-0.03860187,-0.09136371,-0.11409981,0.23342346,0.1627736,-0.1016372,-0.11328721,-0.28950202,-0.1779356,0.673646,-0.16065928,-0.24948232,9.188366,-0.00055118836,0.0118426485,0.28426993,0.26828295,0.46214142,-0.08237272,-0.24330471,-0.03667239,-0.2534754,-0.037835784,-0.05188299,2.166782,-0.44795346,-0.03478934,-0.08479762,-0.07795983,-0.51859266,-0.3611744,-0.09077255,0.50961334,0.14293987,0.007774412,-0.28501776,-0.318667,-0.46856678,0.13689274,-0.43071774,-0.09281544,-0.32851395,0.6000913,-0.4858091,-0.27167153,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.043902315,0.19044614,-0.07954005,0.05139108,0.6896695,0.08877902,-0.10724508,-0.17585002,0.20130278,0.45444167,0.012967062,0.4182695,0.1690919,-0.041632272,-0.059945107,-0.14143108,0.012190673,-1.187917,-0.26932594,0.37742308,1.520203,0.90138745,-0.098067954,0.45323172,0.18759924,0.8084773,0.22051519,-0.11013152,0.011822646,-0.08630882,-0.09908077,0.14282794,0.11319044,1.7484757,-0.43212935,1.9228584,0.06707648,-0.11597247,0.26079264,0.87490743,1.1155043,-0.14671578,0.11044656,0.4255882,0.040868748,-0.11409981,-0.3574786,0.14916301,0.48812452,-0.17452331,-0.057337742,-0.1779356,-0.010431543,-0.29225633,0.96246845,1.8951361,0.52540314,0.59780425,-0.052988384,-1.536396,0.9674855,0.43613,-0.17004721,0.13349888,0.09549199,-0.09925163,-0.15900008,0.69395524,0.36213443,0.8607205,0.982218,0.3170025,0.25132018,0.009980734,0.14065835,-0.27327505,-0.16845594,0.2644678,0.36462542,0.2780364,0.7600205,-0.038862266,0.9424331,-0.1314644,2.9739847,0.6035578,0.42580906,1.0450981,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.17964852,0.02178686,-0.06592337,-0.11958899,0.002532054,0.010688959,-0.17188081,0.1551133,0.27103725,0.341463,0.088178694,0.14828348,-0.6738131,0.14968225,-0.059945107,0.16446607,0.21962489,-0.33223456,-0.028059442,1.0918591,-0.09231584,0.325393,0.27759567,-0.15226732,0.12925865,0.6007567,0.20163321,-0.21371515,-0.17338808,-0.08630882,-0.093549944,0.20827967,0.056518756,0.43556514,-0.20953894,-0.04694885,0.2797084,0.006946112,-0.17690158,0.878916,0.07797796,-0.14671578,-0.06554264,0.3797048,-0.027046569,-0.11409981,0.14756398,-0.08769829,0.8917307,-0.277517,0.060009062,-0.1779356,-0.37717855,0.007509018,-0.050622776,-0.09676553,0.54102635,0.4851458,-0.1278598,-0.24044491,0.03552846,0.33993366,-0.29942137,0.040230375,-0.608314,-0.13368423,-0.054898415,0.21528739,-0.15029068,-0.1944405,0.20670173,0.08725393,-0.10175093,0.02928051,0.355431,-0.008383477,0.16783702,-0.37776956,0.05096949,-0.20038399,0.44718125,-0.23269823,-0.073680006,-0.09566796,0.7092492,-0.36517277,0.2720443,-0.074685805,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.19992115,0.067773335,0.5372835,0.43942562,0.09526038,0.17724861,-0.087274015,0.71137464,0.20920622,0.2929744,0.3771434,0.28051665,-0.1905901,-0.19918916,-0.059945107,0.2805242,-0.2617047,-0.96491617,1.0352992,-0.16964047,-0.022853775,0.6662048,-0.36755782,0.7048863,0.40115935,0.1961289,0.4351103,0.2818432,-0.043424085,-0.08630882,0.06553458,-0.034145158,-0.088997915,0.9294605,-0.33118197,0.21381395,-0.12673776,0.94099414,0.20814443,0.52645195,0.074991286,-0.14671578,0.04549498,0.94930476,0.20098715,1.0286194,-0.3527723,0.39686903,-0.16494259,-0.00071836624,-0.030197613,-0.1779356,0.119849436,-0.33751702,0.29474849,0.16614394,0.94191355,0.07728487,-0.06683132,-0.75898093,0.2779789,0.21394655,0.5738268,-0.116374336,0.14631264,0.73305225,-0.087433904,0.36488625,0.34847742,0.4760501,0.053679414,-0.054652747,0.35548508,0.45661378,0.1877483,-0.46723768,-0.19718696,0.48074463,0.28407484,0.59356785,0.36669436,-0.057860695,0.12706481,-0.05261909,-0.5760129,0.58878046,0.3522281,-0.1841031,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.05187226,-0.026295414,0.104295634,0.19458708,0.12006273,0.20449725,-0.04774007,-0.007527193,0.0052735778,0.36131918,0.2579907,-0.22629966,-0.020066688,0.08547003,-0.059945107,0.12906872,0.31641138,0.26831147,0.019030666,0.2272928,0.325169,0.26208928,-0.056052085,0.33140236,0.34814978,-0.2273898,0.42464906,-0.24217403,0.26062658,-0.08630882,-0.07860148,-0.21459886,0.012116418,0.4294584,-0.13000384,0.6519282,0.5792886,0.15169473,0.29435375,0.10667052,-0.14135902,-0.14671578,0.48701033,0.45747948,-0.119299255,-0.11409981,0.2955173,0.7195114,0.32769477,0.6323454,0.76841843,-0.1779356,0.23324907,0.005477307,0.78166616,0.09878038,0.91669166,0.31015232,0.18973175,0.25480276,0.3033899,0.9639499,0.16860808,0.34108737,1.0622978,0.089675464,-0.07438351,0.4182917,0.17252536,0.15396215,1.0577736,-0.051123466,-0.295813,-0.03929521,0.30621865,0.3918154,-0.12829779,0.39559424,0.21658887,0.29032344,0.7078943,0.22400273,-0.28257155,-0.03562003,-0.1876699,0.6013859,-0.06599586,7.0152574,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.03870933,0.1638732,-0.050959483,-0.21973811,-0.18862237,0.7353031,0.5102469,-0.16421695,0.05311364,0.19829527,-0.15699096,-0.44926155,0.22753444,0.9663165,-0.059945107,0.22793949,0.057524387,0.42583206,-0.21716154,-0.44932762,0.12955457,-0.12601699,0.16365744,-0.28353813,0.39910376,0.5313269,0.5616288,-0.02952954,-0.09346521,-0.08630882,-0.0686063,-0.4304106,0.057815004,0.088611804,-0.21198128,-0.108370535,-0.2401205,0.05774403,0.44535184,0.18200113,0.4254484,-0.14671578,0.6076443,-0.2863144,-0.0020988989,-0.11409981,0.8263409,0.43776727,0.17896357,-0.098776236,-0.02205511,-0.1779356,0.48546496,-0.006231057,-0.36143756,0.072958864,0.10315647,0.3755423,-0.22176717,-0.26030436,-0.004923814,0.12283353,0.29624107,0.42354012,0.36648706,0.45794362,-0.011288878,-0.10706265,0.499078,0.84696126,-0.44378722,-0.032070503,0.09161486,-0.32555628,0.56427777,0.26243028,0.075971074,0.70427257,-0.24747942,-0.3312692,0.2768952,-0.15811646,-0.033005267,0.055525567,-0.026912792,0.10845503,0.3427258,-0.13171728,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.24990262,-0.3167861,-0.2630403,-0.19144195,-0.20630556,-0.37002096,-0.14322425,-0.20461383,-0.33671474,-0.46074995,-0.19037727,-0.087096736,-0.05995491,-0.23620331,-0.059945107,-0.17974581,-0.37114754,0.30131826,-0.30161038,-0.21961825,0.8054844,-0.51918197,-0.49286795,-0.118261665,-0.065057926,-0.23186754,-0.1971977,-0.5133236,-0.00052102504,-0.08630882,-0.14587782,-0.2084556,-0.17268264,-0.24918082,-0.073805176,-0.66532534,-0.30085963,0.25699687,-0.33240685,0.15919955,-0.18038362,-0.14671578,-0.2330414,-0.25399497,-0.14824925,-0.11409981,-0.13215058,0.036463484,0.1213126,0.006121706,-0.3003461,-0.1779356,-0.2799758,-0.22960423,-0.33035192,-0.28973603,-0.29415536,-0.5203031,-0.388672,0.24228731,-0.5900071,-0.36999604,-0.45778763,-0.3453941,-0.34901765,-0.14463839,-0.2505652,-0.5002355,-0.13083722,-0.5830837,-0.39716923,-0.26759344,-0.5450804,-0.4005097,-0.038002245,0.6784951,-0.5787295,0.28772917,-0.10974969,0.15156667,-0.52436405,-0.18954097,-0.3228374,-0.17916094,-0.40996376,-0.48239616,-0.5293594,-0.3682293,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.19985558,-0.23763143,-0.24940294,-0.2418134,-0.24373017,-0.009376967,-0.13134366,-0.18689097,-0.23865668,-0.420083,-0.15499605,-0.2744155,0.13506116,-0.16294861,-0.059945107,-0.0014361789,0.3214582,0.3019979,-0.0855391,-0.5834729,-0.045069568,-0.2718265,-0.065256655,-0.3957983,-0.52770954,-0.037148308,-0.55940586,-0.54457176,-0.6026353,-0.08630882,-0.13042314,-0.3494259,0.10171593,-0.22312164,-0.16947606,-0.5633718,-0.5551617,-0.5006244,-0.102392696,-0.4827566,-0.25521454,-0.14671578,-0.39133462,-0.2875048,-0.10655817,-0.11409981,0.22492526,-0.39019364,0.35996088,-0.058920614,0.017667217,-0.1779356,-0.37099472,-0.16093476,-0.2959234,-0.12742773,-0.018902713,-0.2896239,-0.0019466265,0.4525656,0.16875048,-0.6214267,-0.42319435,-0.010854894,-0.34827563,-0.7259884,-0.15675119,-0.57774746,-0.34050342,-0.29651308,-0.15639202,-0.24744698,-0.16905022,-0.25632802,-0.23987497,0.32145104,0.062262807,-0.3829665,-0.35757014,-0.7644637,0.1092856,0.14055319,0.06314337,-0.14196092,-0.3029531,-0.710374,-0.11365686,-0.30129057,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,17.912626,-0.07577963,-0.076317295,-0.1935614,-0.15569167,-0.3591192,-0.2542047,-0.3463173,-0.30783772,0.006277159,-0.20429504,-0.13518015,-0.20211521,-0.10569447,-0.34054983,-0.12301677,-0.07523181,-0.059945107,-0.40521944,0.1335774,0.4795335,-0.27702355,-0.38304448,-0.36477965,-0.32184613,-0.36052048,-0.16879524,-0.08641883,-0.3771145,-0.49592343,0.018286305,-0.12942217,-0.08630882,-0.13899763,-0.16957678,-0.026474671,-0.3927805,-0.29754716,-0.47060016,-0.5561208,-0.28492156,0.03248866,-0.49181497,0.09201356,-0.14671578,0.017190749,-0.47513807,-0.1500791,-0.11409981,-0.044991743,-0.2373131,0.15467699,0.037158206,0.17538306,-0.1779356,0.2944928,0.039950524,-0.58822685,-0.17388327,-0.79489213,-0.34858435,-0.4269967,0.2498846,-0.47683197,-0.42951655,-0.40557548,0.3051254,-0.094031595,0.11053876,-0.24701908,-0.3963028,-0.32513538,-0.8210558,-0.37362942,-0.19791278,-0.31160924,-0.5031238,-0.26325434,0.2214661,-0.43695763,-0.34022605,-0.08988266,-1.1819242,-0.42794666,0.45717344,-0.36827657,-0.18425429,-0.49638155,-0.4791148,-0.2979288,-0.3769174,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.07069075,0.05895263,0.101701155,-0.09505942,-0.0325825,-0.07823793,-0.011351839,-0.1566072,-0.34818792,-0.20147604,0.07295423,0.3345857,0.9783502,-0.12714426,-0.059945107,-0.07574091,-0.12370958,0.21967454,-0.31432286,-0.34645692,-0.10435409,-0.15823244,0.08831644,0.33888617,-0.48731872,1.0694282,-0.09474739,-0.001928555,-0.1899777,-0.08630882,-0.037955843,0.06734907,0.10081767,-0.3862216,0.32832816,-0.044550028,0.09693152,-0.06980607,0.4257667,-0.17472535,0.72953504,3.432507,-0.18740027,0.17528607,0.014191222,-0.11409981,0.055080425,-0.33489767,0.013859909,-0.0086179655,0.6286895,-0.1779356,0.017199637,-0.11996438,-0.5663454,-0.19879633,-0.2682357,-0.087708525,-0.243687,0.1973048,-0.26135752,-0.44137174,-0.29408705,-0.061262,-0.19266173,0.010144675,-0.16027753,-0.42822102,-0.2659822,-0.13604295,-0.038978357,0.028778242,0.36882812,-0.19293025,-0.023296142,0.010763564,1.9994313,0.117358655,-0.3905673,0.43334118,-0.13908552,0.39219022,-0.43747333,-0.1669981,0.21256647,-0.6417512,-0.30002958,0.1552885,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.16913009,0.18240133,0.3955148,0.4592944,0.45031038,0.1457353,-0.09394808,0.29760203,0.24681157,0.24638109,0.17677641,0.44646135,0.7943543,-0.045766886,-0.059945107,-0.064971276,-0.12184173,-0.25281107,0.9548874,0.30820468,-0.2515858,1.1321423,-0.32906854,0.2405558,1.073286,0.35497242,0.28410706,0.25513202,0.16264875,-0.08630882,0.05563142,0.81125164,-0.27155975,0.76557845,0.19546317,0.49894997,-0.24224444,1.164715,0.11158361,0.671605,-0.05489555,-0.14671578,0.76754206,0.60762537,0.18324417,-0.11409981,0.65929794,0.04839371,0.08452139,0.19345626,-0.029986117,-0.1779356,-0.083824515,-0.08478873,-0.22006917,-0.023006434,0.8017879,0.49816516,0.10321585,-0.543219,0.31392896,0.33403164,0.35427877,-0.04093017,0.24581014,0.20277463,-0.077391535,0.32410654,7.3025703,0.14558525,-0.14497472,0.041368045,0.49041325,-0.37572235,0.5051478,-0.5566988,-0.34711665,0.4679062,0.1647361,0.15064554,0.79739064,-0.1143993,-0.35221,-0.07150108,-0.4603507,0.08058553,-0.12528343,-0.05765274,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.03439049,0.14252044,0.4125687,0.6038657,0.27966353,0.5266492,-0.13195343,0.37009737,0.10290288,0.34040686,0.23747809,0.45472345,0.21251452,-0.1435183,-0.059945107,-0.31321827,0.063902035,-0.071930744,0.11991295,-0.03389498,0.1056319,0.7600405,-0.37267143,0.68867713,1.2946118,0.0640723,0.6986355,0.29215223,0.14832976,-0.08630882,0.059778467,0.34414065,-0.18292414,0.91349936,0.39612395,1.5118992,0.7033247,0.77786434,-0.012205579,0.96085405,0.38745102,-0.14671578,0.5525816,0.85280204,0.19962594,-0.11409981,0.103027545,0.7018579,0.4567965,0.44115236,1.4432642,-0.1779356,0.053732775,-0.19172782,0.5269949,0.22165729,0.9715587,0.117455386,0.031781383,-0.61329895,-0.027675232,0.6875892,0.14553529,0.14557694,0.3544113,0.5898121,-0.020434013,0.61037976,0.3405105,0.481325,0.92497414,0.022875572,0.9469792,-0.20010416,-0.119806714,-0.061795272,-0.21723913,1.024414,0.0059791687,0.881056,0.6852573,0.13676131,-0.14744252,-0.022063462,-0.41715306,0.44120404,-0.28841525,-0.18042848,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.19259025,-0.23315956,-0.1927971,-0.21859813,-0.1339759,-0.050486945,-0.3049119,-0.14782548,-0.06955334,-0.19592811,-0.2994892,-0.3392508,-0.1099944,-0.20971894,-0.059945107,0.041636817,-0.6144706,0.14697969,-0.016973218,-0.51826584,-0.24092698,-0.008375307,-0.2694082,0.1762711,0.6943332,-0.14999004,0.33700523,-0.34985337,-0.42477715,-0.08630882,-0.16022955,-0.003124885,-0.3312619,0.14965774,-0.37025124,0.1528596,-0.37384278,-0.25229284,-0.032343853,0.16991886,-0.36319807,-0.14671578,-0.008905717,0.28647935,0.079506256,-0.11409981,-0.5499892,-0.18576743,-0.28700832,0.20546193,0.04263061,-0.1779356,-0.18396974,-0.4037897,-0.2128825,-0.27050096,-0.23915648,-0.57613665,-0.43942806,-0.18664196,0.07690155,-0.16493751,-0.13701873,-0.6119767,-0.47193402,-0.04118199,-0.15519533,-0.0963925,0.06930939,-0.2176067,-0.3739265,-0.0784091,-0.2074373,-0.48652506,0.05914225,0.13162407,0.017163213,0.036881004,-0.29327413,0.2823385,-0.19041984,0.046365444,-0.3182607,-0.123907626,-0.22402103,-0.47775143,0.3864703,-0.15653428,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.18958999,-0.0026558342,-0.17707622,-0.14634149,-0.21025169,-0.043547727,-0.020550653,-0.07215524,-0.21318355,-0.23629814,0.1650683,-0.053816848,0.04820393,-0.12771927,-0.059945107,-0.29149985,-0.3185552,0.13925834,-0.2648267,-0.47040826,-0.19366325,-0.26605695,-0.46365964,-0.46929833,0.019002704,-0.26010373,-0.15675777,-0.2810907,-0.4747434,-0.08630882,-0.14301625,-0.1375154,-0.17885147,-0.048924126,-0.25163376,-0.091416806,-0.35277477,-0.22649288,-0.074168235,0.08805712,0.06110305,-0.14671578,20.013403,0.3215386,-0.13384663,-0.11409981,20.086533,-0.05022211,-0.30757377,-0.045354683,-0.10530583,-0.1779356,-0.3698669,-0.41252276,-0.008894801,0.88402086,-0.35644776,-0.25263667,-0.39603162,0.10250607,-0.36638007,-0.25650674,-0.07711185,-0.3497632,-0.21691865,-0.14917687,-0.15662347,-0.1742556,0.012938523,-0.26370326,0.12939101,-0.17392471,-0.14552756,-0.6246429,0.4492064,0.07214701,-0.59407896,0.15551329,-0.27532768,-0.09001829,0.0682343,0.0022228602,-0.39770404,-0.12903932,-0.47263968,-0.21089016,-0.085271284,-0.2577143,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.3372478,-0.17710498,-0.2139003,-0.17751564,-0.04198958,0.06882228,-0.3656121,0.043302447,-0.050330494,-0.26410705,-0.15936181,-0.023822425,-0.013192426,-0.1388571,-0.059945107,-0.27023226,-0.21769804,-0.018851314,-0.28396526,-0.20248683,-0.12611552,0.15031159,-0.41072482,-0.13186131,-0.23530422,0.019353822,-0.23003331,-0.08532907,-0.3717473,-0.08630882,-0.10595065,0.17611283,-0.2332971,-0.0895339,-0.45392752,0.2084603,-0.25604528,-0.21021308,-0.45220265,-0.20900242,-0.15657139,-0.14671578,-0.14952382,-0.34952733,-0.21536748,20.422495,0.1867662,-0.3902855,0.1675287,0.21190523,-0.57503575,1.7931691,-0.18553421,-0.39779943,0.55093026,0.0685999,-0.17174396,-0.15883763,-0.20096445,-0.5805146,-0.2853301,-0.26305273,0.08489217,-0.2892012,-0.19178765,-0.21962897,-0.20564474,-0.14495201,-0.13858539,-0.51889956,0.17472047,-0.25494516,-0.25843617,0.77154243,-0.1471182,0.20432791,-0.47582257,0.0028965238,-0.3702218,-0.8601465,0.16296683,-0.38032994,-0.4023516,-0.10287518,-0.18478234,-0.26382643,0.9269662,-0.30736932,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.007515271,0.26300725,0.3473135,0.49144787,0.23376103,0.42555523,0.03595834,0.54205245,0.40433046,0.31559804,0.28154296,0.86533207,0.46756697,-0.13936037,-0.059945107,0.43455523,0.29426524,-0.3452367,0.36704808,0.4196955,0.04469235,0.6414242,-0.48511586,0.12246861,0.47175583,0.07775907,0.45839798,0.7777396,-0.21379304,-0.08630882,0.07948334,0.5363564,-0.19337843,0.5069958,0.17209435,0.5579967,0.34658316,1.1082033,0.04756782,0.43986678,0.88427866,-0.14671578,0.7855897,0.47408873,0.23220852,-0.11409981,0.16010815,0.05700067,0.30614612,0.5233896,0.6271953,1.5417666,-0.17469561,-0.307425,0.2653403,0.34910688,1.0991545,0.6388712,0.45852065,-0.37126753,0.615769,0.46817932,0.10634029,1.4529495,0.4404331,0.6263224,-0.09528883,0.48856142,0.77001345,0.47346333,1.0512596,0.08102481,0.52863586,0.36343515,1.7382436,-0.18555017,-0.15854569,1.1382222,0.07961493,0.77719015,0.5981158,0.088374406,-0.13477354,-0.04878415,-0.37019375,-0.5161684,-0.29577446,0.034684964,0
