rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0009969068,-0.07355285,-0.067629814,-0.042500064,0.40087995,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.118393786,-0.04061949,1.597401,-0.06925289,-0.087109365,-0.083192356,-0.14370757,-0.06940588,0.113067225,0.7437531,-0.059162382,-0.18856323,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.3569711,-0.09391567,-0.06427042,-0.044386145,-0.2753441,-0.41135514,0.12157805,-0.08561648,-0.16469687,-0.26751354,-0.16218084,-0.14094758,0.19111574,0.35898903,-0.06859739,-0.18988265,-0.08846551,-0.08621708,6.467453,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.19030046,-0.034098078,-0.048272092,-0.10705649,-0.079487145,0.061080027,-0.07638114,-0.07885677,1.9144491,-0.11980957,0.38182968,-0.10483764,-0.12185344,-0.065219104,-0.249677,-0.084201984,-0.12864669,-0.03468468,-0.13956898,-0.102509886,-0.1572254,0.14277446,-0.10272443,0.00034203593,-0.13369994,-0.1990654,-0.061702468,-0.14199477,-0.6370673,-0.16830611,0.18120098,-0.26562616,0.109939024,0.14954612,-0.05221101,-0.23330294,-0.041503415,-0.28078485,0.27468774,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17765413,-0.07355285,-0.067629814,-0.042500064,0.15375695,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.37805736,-0.04061949,-0.11420005,-0.06925289,-0.30590385,-0.083192356,-0.14370757,-0.06940588,-0.06199569,0.030082017,-0.059162382,-0.26074392,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.30324808,-0.09391567,-0.06427042,-0.044386145,-0.13425067,-0.39755365,-0.15413386,-0.08561648,-0.15001898,-0.29949135,-0.16218084,-0.14094758,-0.19803743,0.16336145,-0.06859739,-0.4934297,-0.08846551,0.15098058,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.18760608,0.97180265,0.09810396,-0.023823688,-0.079487145,0.23272939,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.01923275,-0.10483764,-0.12521024,-0.065219104,-0.023521764,-0.084201984,-0.2547302,-0.34082606,-0.12232274,-0.102509886,0.57404363,0.12655607,-0.10272443,-0.29692888,-0.13369994,-0.035949927,-0.061702468,-0.14199477,-0.58486515,-0.16830611,1.2171552,-0.45331988,-0.49430245,0.17522894,-0.05221101,0.96742177,-0.29115286,-0.28078485,-0.4125003,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.27067548,-0.07355285,-0.067629814,-0.042500064,-0.0050813267,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.7419542,-0.04061949,-0.12567833,-0.06925289,-0.41280168,-0.083192356,-0.14370757,-0.06940588,-0.34141946,-0.16649047,-0.059162382,-0.26962146,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.111968726,-0.09391567,-0.06427042,-0.044386145,-0.23501433,-0.48976633,-0.34911454,-0.08561648,-0.21276474,-0.015397595,-0.16218084,-0.14094758,-0.089355625,-0.5122115,-0.06859739,-0.62419933,-0.08846551,-0.22920354,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.35421613,-0.48691946,-0.46289554,-0.351824,-0.079487145,-0.21571727,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.7272467,-0.10483764,-0.15549996,-0.065219104,-0.29659966,-0.084201984,-0.20551658,-0.09151609,-0.291748,-0.102509886,-0.29868987,-0.028885351,-0.10272443,-0.0705886,-0.13369994,-0.20352541,-0.061702468,-0.14199477,0.7417523,-0.16830611,-0.71022874,-0.116045065,0.102040984,0.031871725,-0.05221101,-0.23330294,-0.019931898,-0.28078485,-0.5859632,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.19574983,-0.07355285,-0.067629814,-0.042500064,0.14783008,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.2348022,-0.04061949,-0.29999316,-0.06925289,-0.16307592,-0.083192356,-0.14370757,-0.06940588,0.14386952,-0.34901217,-0.059162382,-0.14467524,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.28145564,-0.09391567,-0.06427042,-0.044386145,-0.11793012,0.12829588,-0.09861161,-0.08561648,-0.17023613,-0.33759904,-0.16218084,-0.14094758,0.09277774,-0.35608298,-0.06859739,-0.5099678,-0.08846551,-0.07021204,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.44239038,-0.10689843,-0.16488066,-0.4590665,-0.079487145,-0.47586972,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.17021802,-0.10483764,0.0064903744,-0.065219104,-0.2217292,-0.084201984,-0.13150688,-0.32409412,0.013609877,-0.102509886,-0.11364222,0.04116377,-0.10272443,0.008081183,-0.13369994,-0.21790557,-0.061702468,-0.14199477,-0.8094821,-0.16830611,-0.32891402,-0.42844003,-0.71552163,0.12511726,-0.05221101,-0.23330294,-0.08424367,-0.28078485,-0.30661276,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.2954698,-0.07355285,-0.067629814,-0.042500064,-0.49574655,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.79571134,-0.04061949,1.1377832,-0.06925289,-0.59178793,-0.083192356,-0.14370757,-0.06940588,-0.26551828,0.32115662,-0.059162382,-0.057893105,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.117837355,-0.09391567,-0.06427042,-0.044386145,-0.04131623,-0.36426336,-0.40077412,-0.08561648,-0.0855486,-0.16624765,-0.16218084,-0.14094758,-0.18570648,0.34808058,-0.06859739,-0.67354095,-0.08846551,-0.14194913,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.19671991,-0.48276585,-0.40928045,-0.10277814,-0.079487145,-0.6614052,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.1698057,-0.10483764,-0.06281466,-0.065219104,-0.28778446,-0.084201984,-0.15738945,0.017544122,-0.5984623,-0.102509886,-0.17377652,-0.30686456,-0.10272443,-0.26202232,-0.13369994,-0.3154433,-0.061702468,-0.14199477,-0.22840807,-0.16830611,-0.3569854,-0.16415058,0.12548466,-0.05371365,-0.05221101,-0.23330294,-0.021429142,-0.28078485,-0.36666763,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.12891003,-0.07355285,-0.067629814,-0.042500064,0.2539531,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.18071282,-0.04061949,0.16519323,-0.06925289,-0.16338083,-0.083192356,-0.14370757,-0.06940588,-0.18395336,0.6930065,-0.059162382,-0.21879068,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.3596703,-0.09391567,-0.06427042,-0.044386145,-0.110856086,-0.27837354,0.048026554,-0.08561648,-0.16575246,-0.1666684,-0.16218084,-0.14094758,-0.09950205,0.10050175,-0.06859739,-0.058047645,-0.08846551,0.071979135,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.4636701,-0.059170716,-0.052298587,-0.3529526,-0.079487145,-0.04605721,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.62880445,-0.10483764,-0.02778247,-0.065219104,-0.1816808,-0.084201984,-0.13615218,0.054211073,-0.54207355,-0.102509886,-0.33005205,0.11492163,-0.10272443,0.006269958,-0.13369994,-0.028701399,-0.061702468,-0.14199477,-0.22500816,-0.16830611,0.07669592,-0.33893916,0.10257282,0.2722193,-0.05221101,-0.23330294,-0.045209777,-0.28078485,0.18160003,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18282495,-0.07355285,-0.067629814,-0.042500064,-0.1129001,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.017169965,-0.04061949,0.052703742,-0.06925289,0.38942596,-0.083192356,-0.14370757,-0.06940588,0.11032709,-0.80522275,-0.059162382,-0.065165065,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.180184,-0.09391567,-0.06427042,-0.044386145,-0.02996268,0.14794217,-0.22973219,-0.08561648,0.17717202,-0.017939758,-0.16218084,-0.14094758,0.06615979,0.29928505,-0.06859739,0.84188044,-0.08846551,-0.09719703,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.5204526,0.46780708,-0.110300675,0.2169377,-0.079487145,-0.3503098,-0.07638114,-0.07885677,1.7778057,-0.11980957,-0.39873558,-0.10483764,-0.068623796,-0.065219104,0.680878,-0.084201984,0.6093362,-0.28078473,0.18595645,-0.102509886,-0.012326191,-0.11837032,-0.10272443,0.00066140963,-0.13369994,-0.14004938,-0.061702468,-0.14199477,-0.020617863,-0.16830611,-0.008876972,0.34286866,-0.05873755,-0.7721503,-0.05221101,-0.23330294,-0.14985014,-0.28078485,0.017325047,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.013496242,-0.07355285,-0.067629814,-0.042500064,1.3134263,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.06799006,-0.04061949,-0.110743605,-0.06925289,-0.19437061,-0.083192356,-0.14370757,-0.06940588,-0.27971253,0.08427274,-0.059162382,-0.115397826,-0.09926551,0.9154198,-0.052082743,-0.069542356,-0.19387476,-0.11885637,-0.09391567,-0.06427042,-0.044386145,0.07255538,-0.05846696,0.38651067,8.232129,-0.037796557,-0.011972578,-0.16218084,-0.14094758,0.13155429,0.22724628,-0.06859739,-0.16170743,-0.08846551,0.016845075,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.29563028,3.5759378e-05,0.11667224,-0.050503734,-0.079487145,0.6825316,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.1419752,-0.10483764,-0.0830552,-0.065219104,0.44634238,-0.084201984,-0.36895612,0.17523357,0.18505566,-0.102509886,-0.097085916,0.7384934,-0.10272443,-0.3556706,-0.13369994,-0.19654696,-0.061702468,-0.14199477,0.0709453,-0.16830611,0.5013254,-0.5217055,-0.33290172,0.17804724,-0.05221101,-0.23330294,-0.23332734,-0.28078485,-0.04947198,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18776156,-0.07355285,-0.067629814,-0.042500064,0.12799068,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.17687559,-0.04061949,-0.415477,-0.06925289,-0.17912902,-0.083192356,-0.14370757,-0.06940588,0.10070082,0.23083447,-0.059162382,-0.020921081,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.13134284,-0.09391567,-0.06427042,-0.044386145,-0.20669663,-0.32498986,-0.014785971,-0.08561648,-0.14210269,-0.24335861,-0.16218084,-0.14094758,-0.07452863,-0.19835652,-0.06859739,-0.22403887,-0.08846551,0.18419856,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.6687755,0.09920054,-0.0051897564,-0.3678229,-0.079487145,-0.18704809,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.43017328,-0.10483764,-0.056139626,-0.065219104,-0.27652898,-0.084201984,-0.21299155,-0.028998833,-0.18215473,-0.102509886,-0.0006217448,0.06997432,-0.10272443,0.031415906,-0.13369994,-0.15610455,-0.061702468,-0.14199477,-0.64791197,2.3510516,-0.0667076,-0.3028919,-0.2537171,0.29442,-0.05221101,-0.23330294,-0.18857205,-0.28078485,-0.082317464,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.21180265,-0.07355285,-0.067629814,-0.042500064,-0.51295525,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.85186565,-0.04061949,-0.24222682,-0.06925289,-0.6463943,-0.083192356,1.7495757,-0.06940588,-0.5103801,-0.20042726,-0.059162382,0.014337243,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.043604203,-0.09391567,-0.06427042,-0.044386145,-0.03245674,-0.29557306,0.13537665,-0.08561648,-0.18181382,-0.41969347,-0.16218084,-0.14094758,-0.090260126,-0.608558,-0.06859739,-0.62448585,-0.08846551,-0.27111125,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.03799974,-0.5669335,-0.32134813,-0.42728648,-0.079487145,-0.10112044,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.26398876,-0.10483764,-0.21547379,-0.065219104,-0.26045805,-0.084201984,-0.16956468,-0.24851395,-0.435026,-0.102509886,-0.25812414,-0.4375617,-0.10272443,-0.1521821,-0.13369994,-0.21889672,-0.061702468,-0.14199477,-0.095811,-0.16830611,-0.5340342,-0.11589565,0.5626147,0.27279043,-0.05221101,-0.23330294,0.13722269,-0.28078485,-0.3291275,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17876258,-0.07355285,-0.067629814,-0.042500064,0.21670233,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.03402713,-0.04061949,-0.040499687,-0.06925289,-0.12778011,-0.083192356,-0.14370757,-0.06940588,-0.12630296,0.4281731,-0.059162382,-0.1826,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.38019446,-0.09391567,-0.06427042,-0.044386145,-0.102803364,-0.21876912,-0.29720557,-0.08561648,-0.20334464,-0.2485515,-0.16218084,-0.14094758,0.01330519,0.270158,-0.06859739,-0.33780754,-0.08846551,-0.105366535,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.5184483,1.317298,-0.10616607,-0.3048684,-0.079487145,-0.0292124,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.021000698,-0.10483764,0.063763246,-0.065219104,-0.23342857,-0.084201984,-0.13907023,0.017657435,0.41990006,-0.102509886,-0.14419203,0.5588751,-0.10272443,-0.02165223,-0.13369994,-0.040834643,-0.061702468,-0.14199477,-0.6004576,-0.16830611,0.14577915,-0.39018184,0.097162135,0.5158402,-0.05221101,-0.23330294,-0.13167357,-0.28078485,0.31680748,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.015823917,-0.07355285,-0.067629814,-0.042500064,0.0028083064,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.14590958,-0.04061949,-0.18768653,-0.06925289,-0.37431398,-0.083192356,-0.14370757,-0.06940588,-0.09741922,-0.42021024,-0.059162382,-0.2610404,-0.09926551,1.1886177,-0.052082743,-0.069542356,-0.19387476,-0.61653996,-0.09391567,-0.06427042,-0.044386145,-0.55996495,0.1978133,0.082755975,-0.08561648,-0.18936372,-0.26412484,-0.16218084,-0.14094758,-0.23114924,-0.1596163,-0.06859739,-0.5305282,-0.08846551,-0.058894616,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.20524305,-0.17422795,-0.21976238,-0.06498323,-0.079487145,-0.77791,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.45978636,-0.10483764,0.028276946,-0.065219104,-0.52679473,-0.084201984,0.012058367,-0.43996826,-0.28957942,-0.102509886,-0.20391767,-0.88263756,20.36244,-0.22277965,-0.13369994,-0.12410364,-0.061702468,-0.14199477,-0.28835592,-0.16830611,0.42479303,0.08579897,-0.88845426,0.03638984,-0.05221101,-0.23330294,-0.29651532,1.1887817,-0.24289325,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18460251,-0.07355285,-0.067629814,-0.042500064,-0.28590056,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.5889195,-0.04061949,-0.170967,-0.06925289,0.039326347,-0.083192356,-0.14370757,-0.06940588,-0.40029463,-0.24929659,-0.059162382,-0.070266575,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.52552366,-0.09391567,-0.06427042,-0.044386145,-0.08398315,-0.20329684,-0.38976532,-0.08561648,-0.21058547,-0.19882686,-0.16218084,-0.14094758,-0.20870373,-0.7124163,-0.06859739,0.13309214,-0.08846551,-0.22468597,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.27200562,-0.48108938,-0.14821832,0.0039462196,-0.079487145,-0.5114428,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.28834918,18.637531,-0.12918408,-0.065219104,-0.78043664,-0.084201984,0.051157013,-0.35162807,-0.6503377,-0.102509886,-0.237687,-1.0232347,-0.10272443,-0.24245635,-0.13369994,0.016166082,-0.061702468,-0.14199477,-0.21039441,-0.16830611,-0.5981894,1.3337481,-0.7424721,-0.28524688,-0.05221101,-0.23330294,-0.31046334,-0.28078485,-0.4299869,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.22789226,-0.07355285,-0.067629814,-0.042500064,-0.3380174,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.16258703,-0.04061949,-0.51786786,-0.06925289,-0.25607872,-0.083192356,-0.14370757,-0.06940588,-0.5282988,-0.331052,-0.059162382,-0.16507405,-0.09926551,-0.21529208,-0.052082743,-0.069542356,1.2650957,-0.50990826,-0.09391567,-0.06427042,-0.044386145,-0.25689813,-0.12993139,-0.5691341,-0.08561648,-0.098634616,-0.22982247,-0.16218084,-0.14094758,-0.26741788,-0.7614158,-0.06859739,-0.21084055,-0.08846551,-0.15539567,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.7023589,-0.5118403,-0.28740832,-0.43349567,-0.079487145,-0.66476303,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.24642758,-0.10483764,-0.14306284,-0.065219104,0.074770816,-0.084201984,1.2106102,0.18114384,0.043530937,-0.102509886,-0.5208225,-0.23155606,-0.10272443,0.15545768,-0.13369994,-0.2932385,-0.061702468,-0.14199477,-0.25845882,-0.16830611,0.07653143,0.22264507,-0.68834,-0.6377077,-0.05221101,-0.23330294,-0.29292327,-0.28078485,-0.47622308,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.19956617,-0.07355285,-0.067629814,-0.042500064,0.4037568,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.07396057,-0.04061949,-0.27946588,-0.06925289,-0.24682401,-0.083192356,-0.14370757,-0.06940588,0.18239714,0.10396104,-0.059162382,-0.21142977,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.39427263,-0.09391567,-0.06427042,-0.044386145,0.0931205,-0.24670893,0.2646533,-0.08561648,-0.19154498,-0.14046003,-0.16218084,-0.14094758,0.08006293,-0.31945434,-0.06859739,-0.037553564,-0.08846551,0.10309895,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.08312591,0.512041,5.3266306,-0.2506792,-0.079487145,1.0408918,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.075768486,-0.10483764,-0.056785647,-0.065219104,-0.2761791,-0.084201984,-0.33767858,0.2532925,0.176848,-0.102509886,0.05203364,0.83799,-0.10272443,-0.2285387,-0.13369994,-0.07864853,-0.061702468,-0.14199477,0.12583864,-0.16830611,0.3444063,-0.40199897,-0.07212187,0.22158752,-0.05221101,-0.23330294,-0.14225006,-0.28078485,-0.13710943,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17641999,-0.07355285,-0.067629814,-0.042500064,0.16780896,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.44557425,-0.04061949,-0.19612084,-0.06925289,-0.39218816,-0.083192356,-0.14370757,-0.06940588,0.03489519,-0.039351888,-0.059162382,-0.15411206,-0.09926551,-0.21529208,-0.052082743,-0.069542356,1.3954345,0.05611458,-0.09391567,-0.06427042,-0.044386145,-0.17569509,-0.0470538,0.14669119,7.4846587,-0.026830342,0.0014303474,-0.16218084,-0.14094758,-0.1097124,0.26145223,-0.06859739,-0.32979217,-0.08846551,0.0051955413,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.4171514,-0.13976474,0.16280404,-0.07854467,-0.079487145,0.80189764,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.025855185,-0.10483764,-0.037553437,-0.065219104,-0.38981178,-0.084201984,-0.35257748,-0.18441941,0.06521593,-0.102509886,-0.0465174,1.1317313,-0.10272443,-0.25165504,-0.13369994,-0.1918765,-0.061702468,-0.14199477,0.46889487,-0.16830611,-0.31860277,-0.03802207,-0.16160262,0.04827129,-0.05221101,-0.23330294,-0.16483292,0.7964443,-0.2571995,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0780095,-0.07355285,-0.067629814,-0.042500064,0.02601826,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.13573742,-0.04061949,-0.21902175,-0.06925289,-0.50231194,-0.083192356,-0.14370757,-0.06940588,-0.17046092,0.25404957,-0.059162382,-0.06760258,-0.09926551,25.517368,-0.052082743,-0.069542356,-0.19387476,-0.16251956,-0.09391567,-0.06427042,-0.044386145,-0.31640324,-0.22249714,0.21125415,-0.08561648,-0.30659398,-0.07749293,-0.16218084,20.793407,-0.081591256,0.32425344,-0.06859739,-0.26447237,-0.08846551,0.13409671,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.22400972,-0.1225321,-0.079825595,-0.40026295,-0.079487145,0.3893021,-0.07638114,-0.07885677,-0.15536214,4.5846004,-0.0389335,-0.10483764,-0.19634154,-0.065219104,0.028653946,-0.084201984,-0.32592258,0.18202306,0.22341429,8.220575,-0.13270225,0.23875484,-0.10272443,-0.1815635,-0.13369994,-0.098917015,-0.061702468,-0.14199477,-0.24413659,-0.16830611,-0.23156397,-0.616168,-0.69308186,0.0027836405,-0.05221101,0.85492086,-0.3052865,-0.28078485,-0.25274208,1
