rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_USP14,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_HERPUD2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ENO2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_TMEM141,methylation_gene__GENE_RAB40B,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LACE1,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LSM12,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_AK7,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_NEIL3,methylation_gene__GENE_ERCC5,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ANXA5,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DCK,methylation_gene__GENE_FICD,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_MRPL34,methylation_gene__GENE_NOB1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ARL6IP5,rnaseq_gene__GENE_SSX9P,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_GK2,methylation_gene__GENE_TAF1B,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.2085637,-0.05532343,-0.018416451,-0.057426576,0.5284643,-0.076208994,-0.18158524,0.08023966,-0.052885056,0.0128209125,-0.078769214,-0.15753548,-0.014736308,0.0957821,-0.2454576,-0.2838703,-0.059945107,0.38460344,-0.038307358,-0.07754325,-0.05610869,-0.115279995,-0.018924873,0.36381352,-0.07671373,-0.17234123,-0.105781555,-0.25353485,-0.09107119,-0.108833104,-0.06817627,0.61029667,-0.10047635,-0.081637055,-0.13364081,0.06680566,0.22218142,-0.12458608,-0.32031077,-0.21491021,-0.15906872,-0.410399,-0.1779356,-0.12754409,-0.13986,0.12579179,-0.36513254,-0.11409981,-0.027653825,-0.24195695,-0.30321884,-0.3266515,-0.07707038,-0.28470734,0.3415615,-0.18920949,-0.018135406,-0.2713514,1.0192463,-0.08512008,0.35094014,0.05780721,-0.07800698,0.122246504,0.647974,-0.11701565,0.035389848,0.08357565,-0.7400071,-0.34770223,-0.0026923171,-0.13132356,-0.08857027,-0.09117372,0.4818506,-0.16934597,0.025390416,-0.046505306,0.23513493,0.14643522,-0.115953244,-0.2994275,-0.14486007,0.2739117,-0.12937783,-0.13640918,-0.121449016,0.063230634,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.21309672,-0.08367353,-0.08671445,0.12272401,-0.2628767,-0.076208994,0.11038781,2.6269524,-0.052885056,-0.0043093124,-0.078769214,0.053622548,0.058372762,-0.3191603,-0.1434096,-0.081281744,-0.059945107,0.41513464,-0.027997525,0.1801593,-0.05610869,-0.115279995,0.37778944,0.089291885,-0.07671373,-0.3223957,-0.105781555,0.12818292,-0.2928529,-0.108833104,-0.06817627,-0.3186153,-0.10047635,-0.06770705,-0.13364081,0.19605276,0.68092453,-0.12458608,-0.3242635,-0.16442394,-0.15906872,-0.5373349,-0.1779356,-0.12754409,0.27553573,-0.32120034,-0.579647,-0.11409981,0.15441069,-0.24195695,0.15535855,0.06775633,-0.07707038,-0.07831877,0.29828578,0.40397453,0.4047391,-0.29797292,-0.36073166,0.37668586,-0.33890897,0.12084054,-0.07800698,-0.31020966,0.6441043,-0.11701565,0.05042044,0.36919966,0.09326104,-0.30695155,-0.5847025,-0.13132356,-0.08857027,-0.09117372,0.5814383,-0.16934597,-0.41322723,0.51143813,0.04809989,0.8092746,-0.6700282,-0.19639368,-0.14486007,0.054309938,-0.12937783,-0.13640918,-0.121449016,-0.06832529,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.025087114,-0.10341104,-0.22448963,-0.18180178,0.1675577,1.9016308,-0.034080207,0.17471068,-0.052885056,-0.24364641,-0.078769214,-0.18601935,-0.19342268,0.21057175,-0.02212818,-0.20140737,-0.059945107,0.09007974,-0.084739946,0.10401925,-0.05610869,-0.115279995,-0.15323439,0.18493514,-0.07671373,-0.24943449,-0.105781555,0.82412773,-0.023855934,-0.108833104,-0.06817627,-0.25124386,-0.10047635,-0.448935,-0.13364081,0.044354152,0.14787689,-0.12458608,-0.35169438,-0.13682368,3.9515188,-0.1865594,-0.1779356,-0.12754409,0.060316987,-0.49361783,-0.47351107,-0.11409981,-0.17173085,-0.24195695,0.31054112,0.063642114,-0.07707038,-0.4411002,-0.27198052,0.24173228,-0.13538063,-0.25244984,0.34001586,0.7040381,0.41397887,-0.40610963,-0.07800698,-0.3070939,0.22279847,-0.11701565,-0.3850408,0.19322935,-0.92664844,1.3740665,1.3662782,-0.13132356,-0.08857027,-0.09117372,0.23086601,1.7527251,0.10596226,-0.2889865,0.5022661,0.44364622,0.27189124,0.033969495,-0.14486007,-0.27654338,-0.12937783,-0.13640918,-0.121449016,-0.14053379,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24926987,-0.18369412,-0.010813842,0.04148428,-0.099165075,0.0,0.062431496,0.0034165278,0.0,0.20087087,0.0,-0.09215915,-0.085092604,0.12496218,0.2590284,0.0070073125,0.0,0.15467428,-0.059801824,0.11498034,0.0,0.0,0.094664276,-0.35509968,0.0,-0.15235953,0.0,0.3159482,-0.0781455,0.0,0.0,0.13267857,0.0,-0.2520155,0.0,-0.42220747,-0.040246904,0.0,0.25438803,-0.11451219,0.0,0.18442152,0.0,0.0,-0.3111048,0.19547717,0.38802958,0.0,0.13412814,0.0,0.29681098,-0.17562786,0.0,0.027531624,0.2751356,-0.12374749,0.3649741,-0.19454591,-0.38893887,-0.06502763,-0.48798922,-0.120188415,0.0,0.07531287,0.068204276,0.0,-0.2052154,-0.12350683,0.008087459,-0.096164785,-0.26357776,0.0,0.0,0.0,-0.27460903,0.0,-0.043369584,0.14078546,-0.16349837,0.440499,-0.17707945,-0.00017812158,0.0,-0.9074443,0.0,0.0,0.0,-0.030800752,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.07954005,0.05139108,0.6896695,0.14214048,0.7309336,-0.076208994,-0.10724508,0.08877902,-0.052885056,0.015704963,-0.078769214,0.45444167,0.34140483,0.1690919,0.13987865,-0.14143108,-0.059945107,-1.187917,0.17991541,1.1571866,-0.05610869,-0.115279995,0.06618182,0.31654683,-0.07671373,-0.050577503,-0.105781555,0.45323172,0.08970085,-0.108833104,-0.06817627,0.8084773,-0.10047635,0.5857137,-0.13364081,-0.11013152,0.011822646,-0.12458608,-0.11597247,0.05014493,-0.15906872,0.48812452,-0.1779356,-0.12754409,0.26079264,0.06707648,0.08133708,-0.11409981,-0.010431543,-0.24195695,-0.2439712,0.17336012,-0.07707038,0.18835133,-1.536396,1.1155043,0.43613,0.567816,0.96246845,-0.17322992,0.52540314,-0.09925163,-0.07800698,-0.052188784,2.0575197,-0.11701565,0.43809333,0.55103517,0.012559693,0.8607205,0.008271851,-0.13132356,-0.08857027,-0.09117372,0.14217344,-0.16934597,0.49503,-0.050601285,0.14065835,0.6035578,1.1495299,0.017010367,-0.14486007,0.7600205,-0.12937783,-0.13640918,-0.121449016,0.18977103,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.06592337,-0.11958899,0.002532054,-0.09601663,-0.17518307,-0.076208994,-0.17188081,0.010688959,-0.052885056,0.1391293,-0.078769214,0.341463,0.03726231,-0.6738131,0.040062927,0.16446607,-0.059945107,-0.33223456,0.057529397,0.05117676,-0.05610869,-0.115279995,-0.10932837,-0.18219566,-0.07671373,-0.15176727,-0.105781555,-0.15226732,0.28647682,-0.108833104,-0.06817627,0.6007567,-0.10047635,0.09433787,-0.13364081,-0.21371515,-0.17338808,-0.12458608,0.006946112,-0.16549174,-0.15906872,0.8917307,-0.1779356,-0.12754409,-0.17690158,0.2797084,0.3276657,-0.11409981,-0.37717855,-0.24195695,-0.7990529,-0.0894606,-0.07707038,0.22915137,-0.24044491,0.07797796,0.33993366,0.06060487,-0.050622776,-0.10374742,0.54102635,-0.13368423,-0.07800698,0.2650733,-0.12493386,-0.11701565,-0.13845505,-0.18481152,-0.109096594,-0.1944405,-0.00635251,-0.13132356,-0.08857027,-0.09117372,-0.15097591,-0.16934597,0.284746,-0.23697679,0.355431,-0.36517277,0.24842854,0.46952018,-0.14486007,0.44718125,-0.12937783,-0.13640918,-0.121449016,0.8915626,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.5372835,0.43942562,0.09526038,-0.009037874,0.0028816813,-0.076208994,-0.087274015,0.17724861,-0.052885056,-0.19743457,-0.078769214,0.2929744,0.14267223,-0.1905901,-0.21234192,0.2805242,-0.059945107,-0.96491617,-0.0031460582,0.52654475,-0.05610869,-0.115279995,0.13255128,0.2714765,-0.07671373,-0.2617709,-0.105781555,0.7048863,-0.03597855,-0.108833104,-0.06817627,0.1961289,-0.10047635,0.8210659,-0.13364081,0.2818432,-0.043424085,-0.12458608,0.94099414,-0.013062905,-0.15906872,-0.16494259,-0.1779356,-0.12754409,0.20814443,-0.12673776,1.1645238,1.0286194,0.119849436,-0.24195695,-0.85915285,0.090472184,-0.07707038,-0.52501804,-0.75898093,0.074991286,0.21394655,0.20429485,0.29474849,0.24138704,0.94191355,0.73305225,-0.07800698,-0.28810915,-0.13513726,-0.11701565,0.39642763,-0.20509434,-0.4227156,0.4760501,0.0023661414,-0.13132356,-0.08857027,-0.09117372,0.36921585,-0.16934597,1.6590812,0.053392507,0.1877483,0.58878046,0.6894565,0.010448661,-0.14486007,0.36669436,-0.12937783,-0.13640918,-0.121449016,1.1858246,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.26668328,0.019524615,0.25971475,0.005609678,0.67121005,-0.076208994,0.21788666,0.11737759,-0.052885056,0.106268734,-0.078769214,0.081989,-0.1790011,0.31278265,-0.031139128,-0.071680374,-0.059945107,0.19307716,0.37654266,0.42397395,-0.05610869,-0.115279995,0.16987339,0.22502422,-0.07671373,0.09096281,-0.105781555,0.34302917,0.6438077,-0.108833104,19.999678,0.028649868,-0.10047635,0.17068356,-0.13364081,0.11995713,0.6452616,-0.12458608,0.9647453,0.21632756,-0.15906872,0.6699857,-0.1779356,-0.12754409,0.14242873,0.3852437,0.789433,-0.11409981,0.12278571,-0.24195695,0.06831939,-0.060533725,-0.07707038,-0.064291686,0.24098995,0.34687436,0.9815771,-0.2476196,0.4670006,0.5983842,1.240551,0.82719415,-0.07800698,0.21411386,0.07379402,-0.11701565,0.18514162,0.8228839,0.4062676,0.43727675,1.1732826,-0.13132356,-0.08857027,-0.09117372,0.6737423,-0.16934597,1.1299937,0.10730666,1.0056049,1.0424845,0.21083656,0.8057832,-0.14486007,0.37833554,-0.12937783,-0.13640918,-0.121449016,0.74070716,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.050959483,-0.21973811,-0.18862237,0.3657216,0.285549,-0.076208994,0.5102469,0.7353031,-0.052885056,0.062441036,-0.078769214,0.19829527,0.008149722,0.22753444,-0.30324766,0.22793949,-0.059945107,0.42583206,0.02763232,0.03684432,-0.05610869,-0.115279995,0.086051024,0.07478201,-0.07671373,-0.12894061,-0.105781555,-0.28353813,-0.06340422,-0.108833104,-0.06817627,0.5313269,-0.10047635,0.3071871,-0.13364081,-0.02952954,-0.09346521,-0.12458608,0.05774403,0.101074144,-0.15906872,0.17896357,-0.1779356,-0.12754409,0.44535184,-0.2401205,-0.44962963,-0.11409981,0.48546496,-0.24195695,0.35456103,-0.30911908,-0.07707038,-0.15939882,-0.26030436,0.4254484,0.12283353,-0.11340528,-0.36143756,0.063926786,0.10315647,0.45794362,-0.07800698,-0.113957204,1.5681534,-0.11701565,0.5917661,0.6458937,0.62222826,0.84696126,1.3976474,-0.13132356,-0.08857027,-0.09117372,0.53335536,-0.16934597,0.11041654,0.8448258,0.56427777,0.10845503,-0.47600877,0.2727171,-0.14486007,0.2768952,-0.12937783,-0.13640918,-0.121449016,0.2712396,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.2630403,-0.19144195,-0.20630556,-0.21029456,-0.2756333,-0.076208994,-0.14322425,-0.37002096,-0.052885056,-0.18375619,1.8026736,-0.46074995,-0.18791927,-0.05995491,0.0022030673,-0.17974581,-0.059945107,0.30131826,-0.36035633,-0.4057472,-0.05610869,-0.115279995,0.18683985,-0.5735318,-0.07671373,-0.18320069,-0.105781555,-0.118261665,-0.4199569,-0.108833104,-0.06817627,-0.23186754,-0.10047635,-0.6171291,-0.13364081,-0.5133236,-0.00052102504,-0.12458608,0.25699687,-0.2779311,-0.15906872,0.1213126,-0.1779356,-0.12754409,-0.33240685,-0.30085963,-0.3968702,-0.11409981,-0.2799758,2.5449603,-0.12721851,-0.24077412,-0.07707038,-0.32125404,0.24228731,-0.18038362,-0.36999604,-0.19218206,-0.33035192,-0.41381133,-0.29415536,-0.14463839,-0.07800698,-0.41081515,-0.8410668,-0.11701565,-0.8537675,0.11408415,-0.43599823,-0.5830837,-0.8360913,-0.13132356,-0.08857027,-0.09117372,-0.76673114,-0.16934597,-0.16666903,-0.2143751,-0.038002245,-0.48239616,-0.46878266,-0.0033120855,-0.14486007,-0.52436405,-0.12937783,-0.13640918,-0.121449016,-0.202508,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.24940294,-0.2418134,-0.24373017,-0.083673276,-0.320391,-0.076208994,-0.13134366,-0.009376967,-0.052885056,-0.27232742,-0.078769214,-0.420083,-0.24687725,0.13506116,-0.39178944,-0.0014361789,-0.059945107,0.3019979,-0.53984255,-0.058269817,-0.05610869,-0.115279995,-0.30092713,-0.5412532,-0.07671373,-0.29268193,-0.105781555,-0.3957983,-0.2565697,1.7137396,-0.06817627,-0.037148308,-0.10047635,-0.5012197,-0.13364081,-0.54457176,-0.6026353,-0.12458608,-0.5006244,-0.3290277,-0.15906872,0.35996088,-0.1779356,-0.12754409,-0.102392696,-0.5551617,-0.36657053,-0.11409981,-0.37099472,-0.24195695,-0.055262137,-0.19171548,-0.07707038,-0.30167264,0.4525656,-0.25521454,-0.6214267,-0.2055564,-0.2959234,-0.3273051,-0.018902713,-0.7259884,-0.07800698,0.7530183,-0.754191,-0.11701565,-0.28605956,-0.08270396,0.39798912,-0.29651308,-0.53188103,-0.13132356,-0.08857027,-0.09117372,-0.21653439,-0.16934597,-0.4245323,-0.011621762,-0.23987497,-0.710374,0.15530613,-0.3156557,-0.14486007,0.1092856,-0.12937783,-0.13640918,-0.121449016,-0.18725486,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.07021649,0.18807125,-0.04075613,0.026775584,0.101467565,-0.076208994,0.034048762,0.0975042,-0.052885056,-0.13641626,-0.078769214,0.19880491,0.14327116,-0.03211449,0.24571292,-0.4731011,-0.059945107,0.30018136,0.113199435,0.7479447,-0.05610869,-0.115279995,0.92280823,-0.027212335,-0.07671373,0.26972285,-0.105781555,-0.019844845,20.971272,-0.108833104,-0.06817627,0.3069631,-0.10047635,-0.34944993,-0.13364081,-0.27436268,0.16463655,-0.12458608,-0.1356617,0.018326402,-0.15906872,-0.058955606,-0.1779356,-0.12754409,-0.3793921,-0.30822873,-0.026489425,-0.11409981,0.8565345,-0.24195695,0.40062374,0.15774748,-0.07707038,0.046756726,0.010921288,-0.17961302,-0.018991819,-0.16007785,0.45518103,0.36711708,0.2519021,0.50306845,-0.07800698,0.028477719,-0.11398125,-0.11701565,0.24977705,0.6394018,0.13478762,-0.016586093,18.653278,-0.13132356,-0.08857027,-0.09117372,-0.039546493,-0.16934597,0.26547843,0.028662303,0.36286578,0.5629164,-0.3649944,0.24773882,-0.14486007,-0.05096555,-0.12937783,-0.13640918,-0.121449016,0.6642835,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.101701155,-0.09505942,-0.0325825,0.028834984,0.12245622,-0.076208994,-0.011351839,-0.07823793,-0.052885056,0.25451255,-0.078769214,-0.20147604,0.21802384,0.9783502,-0.009975985,-0.07574091,-0.059945107,0.21967454,0.21399736,0.25923672,-0.05610869,-0.115279995,0.85216695,-0.28448611,-0.07671373,14.702178,-0.105781555,0.33888617,-0.2229279,-0.108833104,-0.06817627,1.0694282,-0.10047635,-0.052856464,-0.13364081,-0.001928555,-0.1899777,-0.12458608,-0.06980607,-0.21974885,-0.15906872,0.013859909,-0.1779356,-0.12754409,0.4257667,0.09693152,-0.16444518,-0.11409981,0.017199637,-0.24195695,0.20046198,-0.41774175,-0.07707038,-0.5155944,0.1973048,0.72953504,-0.44137174,-0.0011346232,-0.5663454,0.25425443,-0.2682357,0.010144675,-0.07800698,-0.29020324,-0.032671258,-0.11701565,0.4995568,-0.45844513,0.80414164,-0.13604295,-0.33444354,-0.13132356,-0.08857027,-0.09117372,-0.08585226,-0.16934597,-0.2979534,-0.33377758,-0.023296142,-0.6417512,-0.6685457,-0.1588154,0.74051744,-0.13908552,-0.12937783,-0.13640918,-0.121449016,-0.41100174,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.3955148,0.4592944,0.45031038,-0.10496888,0.09775643,-0.076208994,-0.09394808,0.1457353,-0.052885056,-0.015852386,-0.078769214,0.24638109,-0.1940296,0.7943543,-0.22797243,-0.064971276,-0.059945107,-0.25281107,-0.112944,0.22729908,-0.05610869,-0.115279995,0.40632895,-0.01786551,-0.07671373,-0.052466463,-0.105781555,0.2405558,0.2048792,-0.108833104,-0.06817627,0.35497242,5.4912205,0.40709782,-0.13364081,0.25513202,0.16264875,-0.12458608,1.164715,-0.08511881,-0.15906872,0.08452139,-0.1779356,-0.12754409,0.11158361,-0.24224444,1.0964411,-0.11409981,-0.083824515,-0.24195695,-0.99915946,0.15235703,-0.07707038,-0.4938059,-0.543219,-0.05489555,0.33403164,0.017990667,-0.22006917,0.17430864,0.8017879,0.20277463,-0.07800698,-0.07962605,0.17660503,-0.11701565,0.21501985,-0.30389,-0.16566075,0.14558525,0.13406657,-0.13132356,-0.08857027,-0.09117372,0.31128645,-0.16934597,0.72134835,0.64432836,0.5051478,0.08058553,0.9084071,0.6107787,-0.14486007,0.79739064,-0.12937783,-0.13640918,-0.121449016,0.60436714,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.05442576,0.03722664,0.011455973,0.0004948202,0.19908847,-0.076208994,-0.045534384,0.04151459,-0.052885056,-0.17929819,-0.078769214,-0.07143741,-0.26115638,0.06792787,0.22991921,0.12616785,-0.059945107,0.39772913,0.41090584,-0.15884523,-0.05610869,-0.115279995,-0.14999181,0.02627558,-0.07671373,-0.17065594,-0.105781555,0.030332861,-0.15949032,-0.108833104,-0.06817627,-0.34715965,-0.10047635,-0.31438842,0.7629726,0.15297602,0.22882758,-0.12458608,-0.466991,-0.2125432,-0.15906872,-0.2722876,-0.1779356,-0.12754409,-0.16192327,0.5232945,-0.48725146,-0.11409981,-0.33924493,-0.24195695,0.45025444,0.0038690285,-0.07707038,-0.53516155,0.25285292,0.23565409,0.09178785,-0.23743863,-0.13716763,0.756833,-0.032507498,-0.14624403,-0.07800698,0.30012345,-0.26935035,-0.11701565,0.021075292,-0.42898127,-0.1090162,-0.35622668,0.32309246,-0.13132356,-0.08857027,-0.09117372,0.10490984,-0.16934597,-0.036966894,-0.24729031,0.10835584,0.40505174,0.2684512,-0.12706779,-0.14486007,0.11388654,-0.12937783,-0.13640918,-0.121449016,-0.07192246,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.1927971,-0.21859813,-0.1339759,0.030670952,-0.13707961,-0.076208994,-0.3049119,-0.050486945,-0.052885056,-0.25877997,-0.078769214,-0.19592811,0.19791467,-0.1099944,0.26529795,0.041636817,-0.059945107,0.14697969,0.20016336,-0.08709827,-0.05610869,-0.115279995,0.20582722,-0.32305405,-0.07671373,-0.32353574,-0.105781555,0.1762711,-0.3656516,-0.108833104,-0.06817627,-0.14999004,-0.10047635,-0.1617763,-0.13364081,-0.34985337,-0.42477715,-0.12458608,-0.25229284,-0.22088571,-0.15906872,-0.28700832,-0.1779356,-0.12754409,-0.032343853,-0.37384278,0.023955004,-0.11409981,-0.18396974,-0.24195695,-0.29433343,-0.42363784,-0.07707038,-0.69284743,-0.18664196,-0.36319807,-0.16493751,-0.2122168,-0.2128825,-0.44233242,-0.23915648,-0.04118199,-0.07800698,-0.34173518,0.31938773,-0.11701565,-0.13453445,0.10831906,-0.4834546,-0.2176067,0.19504271,-0.13132356,-0.08857027,-0.09117372,0.00126358,-0.16934597,-0.11888822,0.1553345,0.05914225,-0.47775143,-0.28321075,0.018536601,-0.14486007,-0.19041984,-0.12937783,-0.13640918,-0.121449016,-0.24983391,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.47567132,0.73583806,0.4873565,0.15219995,0.1307536,-0.076208994,-0.1036768,0.26991624,-0.052885056,-0.02331627,-0.078769214,0.11512504,0.024744103,0.7380694,-0.09252246,-0.24952663,-0.059945107,-0.67189187,0.33447045,0.629991,-0.05610869,-0.115279995,-0.11711419,0.2207932,-0.07671373,-0.027154874,-0.105781555,0.5548593,-0.0055083986,-0.108833104,-0.06817627,0.2606202,-0.10047635,0.76523185,-0.13364081,0.22642045,-0.045044113,20.554184,1.415722,-0.13450046,-0.15906872,0.61115897,-0.1779356,-0.12754409,0.030987797,0.0024949976,2.1087875,-0.11409981,0.06298353,-0.24195695,-1.4712288,0.46782583,-0.07707038,0.2467148,-0.529488,0.13739225,0.3156013,0.2451305,-0.06277026,0.31412888,0.5000266,0.6662963,-0.07800698,-0.15381975,0.14219452,-0.11701565,0.7992762,-0.036485903,-0.67024887,0.1618822,0.1360645,-0.13132356,-0.08857027,-0.09117372,0.50471884,-0.16934597,0.43326318,-0.030398287,0.03931013,0.36061254,1.0004979,0.6210343,-0.14486007,0.5137819,-0.12937783,-0.13640918,-0.121449016,0.39749676,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.2139003,-0.17751564,-0.04198958,-0.11925646,-0.07281255,-0.076208994,-0.3656121,0.06882228,-0.052885056,-0.35082158,-0.078769214,-0.26410705,-0.2930749,-0.013192426,0.25723314,-0.27023226,-0.059945107,-0.018851314,-0.2972874,-0.204927,-0.05610869,-0.115279995,-0.42436078,-0.35030606,-0.07671373,-0.4173387,-0.105781555,-0.13186131,-0.43300304,-0.108833104,-0.06817627,0.019353822,-0.10047635,-0.2691906,-0.13364081,-0.08532907,-0.3717473,-0.12458608,-0.21021308,-0.312925,-0.15906872,0.1675287,1.7931691,-0.12754409,-0.45220265,-0.25604528,-0.40820345,20.422495,-0.18553421,-0.24195695,-1.3723229,-0.09417324,-0.07707038,-0.3077677,-0.5805146,-0.15657139,-0.26305273,0.04971603,0.55093026,-0.36121157,-0.17174396,-0.21962897,-0.07800698,-0.46645266,-0.40881622,-0.11701565,-0.10071898,-0.28117868,-0.3608781,-0.51889956,-0.34835553,-0.13132356,-0.08857027,-0.09117372,0.10004929,-0.16934597,-0.5770304,-0.64503807,-0.1471182,-0.26382643,-0.28952116,-0.3289886,2.0741286,0.16296683,-0.12937783,-0.13640918,-0.121449016,-0.21497416,0
