rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_IQCC,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP13,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_NRCAM,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PREB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_NT5C,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_RAB40B,methylation_gene__GENE_WEE1,methylation_gene__GENE_ACADM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_EIF6,methylation_gene__GENE_DPP7,methylation_gene__GENE_H2AFX,methylation_gene__GENE_UNG,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_PROS1,methylation_gene__GENE_LACE1,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_NIPA1,methylation_gene__GENE_NEIL3,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_SYPL1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_GK2,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_ARG2,methylation_gene__GENE_PAK1,rnaseq_gene__GENE_OR6B1,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.20401168,-0.05913073,-0.061869785,-0.06227874,0.18888862,0.18109839,0.19003649,0.5221748,0.26349738,0.39805013,-0.078769214,-0.052885056,-0.059945107,0.6327325,0.26073897,-0.05375852,-0.07707038,-0.06619103,0.14978538,-0.023684427,-0.054619074,0.91970056,-0.07671373,-0.08195224,-1.4325413,0.6468284,0.2829697,-0.09609405,0.8892771,0.25087088,-0.09539375,-0.05610869,0.07757999,0.27157682,1.017081,0.39962596,0.43566373,0.38412702,0.4606603,0.22412117,-0.108833104,0.2454628,0.06581478,-0.12458608,-0.10047635,0.15407076,1.2019078,-0.100400686,0.76896375,-0.08630882,-0.2815622,0.090063356,-0.2366514,1.5022826,0.21712208,0.4866167,1.292594,0.11339681,0.52871764,0.1362826,-0.045256913,1.2524582,0.06689999,-0.09117372,-0.13132356,0.69234496,0.35675362,0.11495005,0.1765096,-0.46009895,-0.1779356,0.23055851,0.30720088,0.22969592,-0.21051781,-0.07107403,0.35588232,0.40347174,1.1593993,0.2280736,1.10438,-0.21204305,-0.15747055,-0.12419063,-0.18524377,-0.08857027,-0.11265257,-0.121449016,0.09560278,0.0022019837,0.461189,1.9122674,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.074800275,-0.05913073,-0.061869785,-0.06227874,-0.007677466,0.12806681,0.11404342,0.20486437,-0.15509361,-0.16903543,-0.078769214,-0.052885056,-0.059945107,0.3001691,0.020264784,-0.05375852,-0.07707038,0.31301922,-0.33871537,0.3516898,-0.054619074,0.4593888,-0.07671373,-0.12476089,-0.12067477,0.06542959,1.1804367,-0.09609405,0.619117,0.40990826,0.05793918,-0.05610869,0.0018669086,-0.056625545,-0.0011713428,0.17748526,0.728412,0.045334995,-0.26770285,-0.16075402,-0.108833104,0.4668013,-0.16370073,-0.12458608,-0.10047635,0.015871897,1.228968,-0.141377,0.3990378,-0.08630882,0.1291981,-0.41470075,0.26628083,0.40835544,0.6071982,0.027816411,0.43587428,0.09822186,-0.18325467,-0.22000942,-0.08340711,0.09244479,0.18098998,-0.09117372,-0.13132356,1.1172152,-0.20264113,-0.16603401,2.5563447,-0.066180244,-0.1779356,0.07235227,0.14403982,0.40399525,-0.11565528,-0.14046004,0.41970855,0.05780801,0.46209136,-0.051474605,0.46654218,0.6379105,0.7895386,-0.12419063,0.36602062,-0.08857027,-0.11265257,-0.121449016,-0.30423364,0.536442,0.2767219,0.013896899,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.17220157,-0.05913073,-0.061869785,-0.06227874,-0.08258224,0.9246679,0.38692454,0.011308804,0.29185787,-0.14894146,-0.078769214,-0.052885056,-0.059945107,0.25858992,0.07619292,-0.05375852,-0.07707038,-0.10165928,0.27777317,-0.20284753,-0.054619074,0.3910264,-0.07671373,0.31332994,-0.42912328,-0.15921569,0.6121699,-0.09609405,0.5164589,2.156935,0.038052857,-0.05610869,-0.11105696,0.54051024,0.11804405,0.4920398,0.7065673,-0.20204817,0.33364263,0.3747302,-0.108833104,1.1710339,0.011567267,-0.12458608,-0.10047635,0.01329581,0.6521408,-0.090334795,-0.14640275,-0.08630882,-0.2981943,0.21635611,-0.52551514,0.3531351,0.5123164,-0.19956383,0.28808862,-0.10443003,-0.36337802,-0.31693903,0.0069172475,-0.37533072,0.221637,-0.09117372,-0.13132356,0.6854024,0.02294743,0.5498084,-0.2336422,-1.7414184,-0.1779356,-0.19180769,-0.19023669,0.15451661,-0.13911505,0.0101781655,1.0582362,0.813185,0.19374274,0.2611662,0.12546921,-0.3112068,-0.226638,-0.12419063,0.19863902,-0.08857027,-0.11265257,-0.121449016,-0.39183778,0.08692152,0.46328813,0.15436526,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.018389922,-0.05913073,-0.061869785,-0.06227874,-0.07524317,-0.13320857,-0.16850327,0.034710027,0.24851494,0.06363169,-0.078769214,-0.052885056,-0.059945107,-0.12905881,0.090121046,-0.05375852,20.48193,0.0017008727,0.344159,-0.41474396,-0.054619074,-0.48161587,-0.07671373,-0.28416455,-0.41254163,-0.031597298,0.15552443,17.327143,-0.23377852,-0.35575578,-0.24275054,-0.05610869,-0.34919044,-0.22525953,0.18574026,-0.4217786,-0.1829421,-0.02156923,0.6990305,0.10787858,-0.108833104,-0.20902832,-0.21576418,-0.12458608,-0.10047635,-0.010010472,-0.26884153,-0.038767412,0.0025575708,-0.08630882,-0.48593128,0.22650045,0.08258953,-0.3591963,-0.42123708,-0.25582382,-0.1940309,-0.3012745,-0.09898484,-0.27679422,0.120175794,0.14824803,-0.016358877,-0.09117372,-0.13132356,-0.4672835,0.011408453,-0.01094492,-0.25857896,-1.124967,-0.1779356,-0.20292096,-0.18728498,-0.024620684,-0.5424453,-0.078278214,-0.7891838,-0.2895469,-0.5810519,-0.21270595,0.23008841,-0.63939583,9.245374,-0.12419063,-0.742497,-0.08857027,-0.11265257,-0.121449016,-0.4867684,-0.33476314,0.102210164,-0.39998373,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.042106263,-0.05913073,-0.061869785,-0.06227874,0.18383352,0.10033758,0.35272723,0.12922552,0.23201972,0.08170825,-0.078769214,-0.052885056,-0.059945107,0.30932334,0.19011593,-0.05375852,-0.07707038,-0.004258727,0.043027386,0.15114982,-0.054619074,0.114739746,-0.07671373,-0.13414435,-0.46075428,-0.43175527,12.043945,-0.09609405,0.06541476,-0.28245166,-0.05086647,-0.05610869,-0.006096556,0.008977139,0.34317458,0.21825226,0.08633586,0.040746816,0.6906031,-0.30369806,-0.108833104,-0.048926424,-0.1791131,-0.12458608,-0.10047635,-0.028522506,0.46564162,-0.087561816,-0.38246828,-0.08630882,-0.0054321866,0.15119332,-0.18531252,0.15880954,1.2597747,-0.32462496,0.29465687,-0.21434768,0.0051252786,-0.07314634,0.02666607,-0.42433503,0.10392967,-0.09117372,-0.13132356,-0.29108864,0.24151956,-0.106951386,0.07232072,-0.07187119,1.5539079,-0.27754608,-0.10782582,0.6463558,-0.5037122,-0.018607173,-0.24781306,-0.2632176,0.11415738,-0.24651709,-0.057803355,-0.19577292,0.282993,-0.12419063,-0.9620852,-0.08857027,-0.11265257,-0.121449016,-0.37716812,0.4062274,0.06367253,-0.22580655,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.14839992,-0.05913073,-0.061869785,-0.06227874,-0.023313526,-0.11142557,-0.20636618,0.045940783,-0.09995675,0.006285377,-0.078769214,-0.052885056,-0.059945107,-0.15040709,-0.0031858236,-0.05375852,-0.07707038,-0.16844833,-0.098238245,0.24349277,-0.054619074,-0.07097278,-0.07671373,-0.0834464,-0.015891701,-0.2224032,-0.39387083,11.896179,0.09623266,-0.063909054,0.013256832,-0.05610869,-0.16932136,-0.5146981,-0.12992397,-0.047101453,-0.1645307,0.28405133,0.27305636,0.11131675,-0.108833104,0.24411146,0.2417815,-0.12458608,-0.10047635,-0.117720544,0.13914534,0.039843813,0.016224682,-0.08630882,-0.4545983,0.20296532,0.06871295,-0.31958854,-0.009795062,-0.20241183,0.07045779,-0.16004942,0.32580397,-0.11858663,0.009755398,0.36703345,-0.20399946,-0.09117372,-0.13132356,0.11365115,-0.36421034,-0.18120834,0.06576202,-0.44266018,-0.1779356,-0.31342253,0.12803073,0.50097525,-0.5054318,-0.14039539,0.51593417,-0.38291943,0.00582583,0.030659044,0.34963652,-0.44243756,0.3370311,-0.12419063,-0.17380469,-0.08857027,-0.11265257,-0.121449016,-0.39669085,-0.046458576,0.18404683,-0.38197425,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.078329705,-0.05913073,-0.061869785,-0.06227874,0.44333208,0.19865273,0.34692085,0.20544408,0.71934015,-0.052646082,-0.078769214,-0.052885056,-0.059945107,0.13132769,0.4489722,-0.05375852,-0.07707038,0.07725778,-0.022954505,0.204466,-0.054619074,0.17397867,-0.07671373,1.3408009,0.16554677,0.19840184,0.58633107,-0.09609405,0.3364298,-0.010038479,0.31708753,-0.05610869,0.14921978,0.49258155,0.02158007,0.22552098,0.08856913,0.29738262,0.020002296,0.25089893,-0.108833104,0.06989246,0.24380188,-0.12458608,-0.10047635,0.45195603,0.41316724,-0.0045034746,1.1875378,-0.08630882,0.43280554,0.72287834,0.15580133,0.37366766,0.12561442,0.31943557,0.4846971,0.3478173,1.3945343,0.16352244,0.019003335,0.27086076,-0.093992114,-0.09117372,-0.13132356,0.39032212,0.32963395,0.6426789,0.14203581,-0.000813723,-0.1779356,0.07618114,0.9493795,-0.11482606,1.4174405,0.06789597,0.5749315,0.5171739,-0.05586674,-0.17841426,0.9153991,0.5211228,1.2528256,-0.12419063,1.0987872,-0.08857027,-0.11265257,-0.121449016,0.7080162,0.75294757,0.473081,0.56219625,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.16200088,-0.05913073,-0.061869785,-0.06227874,0.21153867,0.20449282,0.025536215,0.0016246821,0.33898717,-0.02850017,-0.078769214,-0.052885056,-0.059945107,-0.09160206,-0.12282305,-0.05375852,-0.07707038,-0.117262445,-0.032123365,-0.1424988,-0.054619074,-0.18510391,-0.07671373,0.030262748,0.15376599,1.101561,0.018228065,-0.09609405,0.2874314,-0.13210478,-0.008654048,-0.05610869,0.17786191,-0.038047504,-0.16863422,-0.11545671,0.29678544,0.2737924,0.0273481,-0.0019684185,-0.108833104,-0.047272734,0.12272754,-0.12458608,-0.10047635,0.26727095,-0.004517162,-0.034324653,0.6640774,-0.08630882,-0.26608935,0.4463175,-0.08224919,0.104275145,0.7267424,-0.31659654,0.56903684,0.5712895,0.7459183,0.18313973,0.07376987,-0.11178582,-0.17045826,-0.09117372,-0.13132356,-0.3039773,0.38678923,0.055960603,0.10045122,0.11065609,-0.1779356,-0.08311238,0.4494264,-0.46485817,0.26514006,-0.026888285,-0.030454317,0.26725358,0.2786452,-0.23585849,0.014238802,0.26470506,0.065625064,-0.12419063,0.9813405,-0.08857027,-0.11265257,-0.121449016,0.6629586,0.21413101,0.75669223,0.0898551,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.03190972,-0.05913073,-0.061869785,-0.06227874,0.35737953,0.28596294,0.28427392,-0.0078047137,0.1677587,0.19914088,-0.078769214,-0.052885056,-0.059945107,0.18138264,-0.1580176,-0.05375852,-0.07707038,0.0070225196,0.0409297,0.53398603,-0.054619074,0.36402807,-0.07671373,0.08445176,0.29189157,0.36222994,0.77093226,-0.09609405,0.20122959,0.2726295,0.7410349,-0.05610869,0.3974544,0.30757838,-0.0746861,0.05035261,0.078812204,0.32207346,0.32592174,1.086313,-0.108833104,0.4292917,0.38249135,-0.12458608,-0.10047635,0.09701458,1.4455582,-0.022933366,0.83822435,-0.08630882,0.15704426,1.0209178,-0.07195017,0.30381897,0.20053764,0.8419456,0.11369443,0.44247875,1.3196713,-0.053752445,-0.020930067,0.3642373,2.1296248,-0.09117372,-0.13132356,0.53745645,0.68336916,-0.08660623,1.2337303,-0.2520315,-0.1779356,-0.060763773,0.5352041,0.3360806,0.73677206,0.11585639,0.37252268,0.056229815,1.0309607,-0.1852985,0.43057215,0.48101982,0.65458834,-0.12419063,0.50233525,-0.08857027,-0.11265257,-0.121449016,1.885084,0.49369925,0.4169737,0.07348324,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.08000891,-0.05913073,-0.061869785,-0.06227874,-0.11033977,-0.10398973,-0.08097144,-0.08910027,0.22574545,-0.012814441,-0.078769214,-0.052885056,-0.059945107,-0.10311863,-0.22234441,-0.05375852,-0.07707038,-0.121163845,0.08142892,-0.1848482,-0.054619074,-0.37302244,-0.07671373,1.8896492,0.4854177,-0.458332,-0.07427556,-0.09609405,0.052212197,-0.25929025,-0.30232877,-0.05610869,-0.11789875,0.23382762,-0.33652043,0.4182039,-0.040021252,0.00065301935,-0.16578904,-0.03247911,-0.108833104,-0.4140173,-0.17420876,-0.12458608,-0.10047635,-0.1314957,-0.2573247,-0.11442158,0.03103757,-0.08630882,0.06911049,-0.060144283,0.34076643,-0.032742705,-0.049162887,-0.08544984,-0.15110706,0.08219163,-0.4646132,3.7774346,-0.059560094,0.011907493,-0.25205833,-0.09117372,-0.13132356,-0.018949188,-0.30734405,0.25033695,-0.08127768,-0.065351166,-0.1779356,0.092963964,-0.26670545,-0.45906916,0.29450837,-0.15797894,-0.21995193,-0.05489723,-0.60879374,-0.10113695,0.13742737,-0.08529947,-0.14849111,-0.12419063,0.579692,-0.08857027,-0.11265257,-0.121449016,0.41308945,-0.060497496,0.021026712,-0.019659702,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.047074575,-0.05913073,-0.061869785,-0.06227874,-0.014612117,-0.14613289,0.044611428,-0.020048391,-0.31873664,-0.06535721,-0.078769214,-0.052885056,-0.059945107,-0.314353,-0.014158893,-0.05375852,-0.07707038,-0.17497145,-0.03563759,-0.235043,-0.054619074,-0.237668,-0.07671373,-0.24676473,-0.28804016,-0.14037482,-0.30656174,-0.09609405,0.4431362,-0.3427904,-0.33643788,-0.05610869,-0.11776384,-0.22575806,-0.24098025,-0.0465555,2.4360728,0.009499042,-0.4976619,-0.083839364,-0.108833104,0.25937012,-0.11030108,-0.12458608,-0.10047635,0.015260608,-0.23025547,-0.09199333,-0.049773246,-0.08630882,0.19479044,0.02726834,-0.020878883,0.19228482,-0.34640834,0.10705568,-0.23800263,0.79617643,0.43144754,-0.18672387,-0.026797242,0.6403132,-0.35719886,-0.09117372,-0.13132356,-0.25190338,-0.70251316,0.07396851,-0.2773331,-0.25369477,-0.1779356,0.14585479,-0.64685345,-0.4783596,-0.21206307,-0.032511357,-0.3010608,0.18503442,-0.78447044,0.005379031,-0.19120091,-0.6111269,-0.33505598,-0.12419063,0.36170605,-0.08857027,-0.11265257,-0.121449016,0.33040285,-0.13337532,-0.36325637,0.049944088,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.061816577,-0.05913073,-0.061869785,-0.06227874,0.064808965,-0.044516727,0.019598152,-0.156076,0.28476635,-0.24082065,-0.078769214,-0.052885056,-0.059945107,-0.12229566,0.08670422,-0.05375852,-0.07707038,-0.07653784,0.33136797,-0.3445921,-0.054619074,0.6978711,-0.07671373,-0.23611571,0.2539418,0.50600696,-0.003920566,-0.09609405,-0.19451456,-0.09124323,-0.27077094,-0.05610869,-0.030120734,-0.22159618,0.070776306,-0.47031525,-0.15365532,0.009996293,-0.04511822,-0.41768757,-0.108833104,-0.45483887,-0.2548637,-0.12458608,-0.10047635,9.3554336e-05,-0.30892518,-0.1516446,-0.32287648,-0.08630882,-0.24320538,0.2254353,0.29518643,0.09743997,0.020412188,-0.30242735,-0.38560975,0.20955764,0.67186946,-0.33670205,-0.09420034,-0.46775094,-0.120984316,-0.09117372,-0.13132356,-0.0841461,0.9245233,-0.31069607,0.10977075,0.53530437,-0.1779356,0.0022021865,-0.22575606,-0.06989152,-0.54325086,-0.070097245,-0.21603341,-0.4496062,-0.687128,0.12764856,0.3185953,-0.40320072,0.08032725,-0.12419063,0.09811333,-0.08857027,-0.11265257,-0.121449016,-0.3443354,-0.29996404,-0.486613,-0.41427463,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.120922014,-0.05913073,-0.061869785,-0.06227874,-0.033698313,-0.010349829,22.05529,0.03205793,-0.2324384,-0.54096866,21.856874,-0.052885056,-0.059945107,21.457623,0.086294375,-0.05375852,-0.07707038,-0.11837379,0.1988036,-0.1958285,-0.054619074,-0.0568077,-0.07671373,-0.4457859,-0.74446315,-0.3160102,-0.5727043,-0.09609405,0.05343275,-0.51614916,-0.40118816,-0.05610869,-0.11187281,-0.48129207,-0.380878,-0.48257026,20.664835,-0.5316802,-0.0063733608,-0.26841193,20.5885,-0.36945683,-0.26836184,-0.12458608,-0.10047635,-0.14888342,-0.50802904,-0.1302189,-0.33200136,-0.08630882,-0.42141584,-0.090493806,-0.48998192,-0.17790757,-0.7056728,-0.2883044,-0.4442576,0.1305509,-0.50086564,-0.17388524,-0.121329255,0.18187428,-0.29432535,-0.09117372,17.179071,-0.0061520482,-0.12797488,-0.008786414,-0.36318305,0.13443574,-0.1779356,-0.16623163,-0.7366405,-0.2384966,-0.45166692,-0.14753197,-0.6495848,-0.32467753,1.5276092,-0.17901637,0.11802129,-0.52801293,-0.23150045,-0.12419063,-0.8784994,-0.08857027,-0.11265257,-0.121449016,-0.5319208,-0.8588317,-0.5942151,-0.5825697,-0.0807927,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047579963,0.0,0.0,0.0,-0.23760307,-0.29979187,-0.19087966,0.080552176,-0.3421409,-0.36469316,0.0,0.0,0.0,0.049656298,0.22126177,0.0,0.0,-0.08369933,-0.42002067,-0.5857662,0.0,-0.30769333,0.0,-0.16036254,0.20834686,-0.12565576,-0.36538917,0.0,-1.0773256,-0.4756331,-0.6276227,0.0,-0.2630799,-0.69881606,-0.13056256,-0.33981356,-0.45346788,-0.47283873,0.26614752,-0.49807063,0.0,-0.68946075,-0.06159427,0.0,0.0,0.11667059,-0.5120738,-0.15018593,-0.49071208,0.0,-0.2794728,-0.30415636,-0.6547442,-0.45505315,-0.47916576,-0.4594791,-0.38499105,-0.6215551,-0.61032844,-0.06650541,-0.019571472,-0.33447602,0.7489357,0.0,0.0,-0.741349,-0.17456603,-0.3558671,-0.6079907,0.22196981,0.0,-0.4428494,-0.5135074,-0.58454955,-0.6302522,-0.060988154,-0.580407,-0.88766253,-0.1157477,-0.014034413,0.16011782,-0.17837574,-0.41959307,0.0,-0.6923749,0.0,0.0,0.0,-0.7444686,-0.88145584,-1.2129444,-0.36554745,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.041097004,-0.05913073,-0.061869785,-0.06227874,-0.4870229,-0.15162887,-0.37581003,0.19299106,-0.3352523,-0.38964373,-0.078769214,-0.052885056,-0.059945107,-0.3456225,0.15077907,-0.05375852,-0.07707038,-0.13321942,-0.48769194,-0.402576,-0.054619074,-0.35993874,-0.07671373,20.89647,0.19433144,-0.34522253,-0.2927222,-0.09609405,-0.9949131,-0.6183775,-0.5548565,-0.05610869,-0.4418241,-0.58570874,-0.21983835,-0.676647,-0.31518248,-0.526515,-0.6264198,-0.7839246,-0.108833104,-0.6356279,-0.118843555,-0.12458608,-0.10047635,-0.12490802,-0.82909375,-0.121840134,-0.58866507,-0.08630882,-0.77690643,-0.40906686,0.027626034,-0.7812685,-0.4870947,-0.6386634,-0.865434,-0.8677196,-0.8593897,-0.42338023,-0.050117426,-0.5561655,-0.38165772,-0.09117372,-0.13132356,-0.959309,-0.49810213,-0.41287568,-0.52608013,0.07667676,1.7468154,-0.6881087,-0.92869484,-0.7605923,-0.9969996,-0.13262379,-0.5932777,-0.9863284,-0.6217256,-0.22552499,-1.262098,-0.68206245,-0.6200306,-0.12419063,-1.158683,-0.08857027,-0.11265257,-0.121449016,-0.9851912,-0.7441565,-1.3296599,-0.29566318,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.22902893,-0.05913073,-0.061869785,-0.06227874,0.03737909,-0.030688921,0.28900802,-0.024323173,0.19326128,-0.16038172,-0.078769214,-0.052885056,-0.059945107,0.398538,0.061328284,-0.05375852,-0.07707038,0.212968,-0.028609134,0.24010918,-0.054619074,-0.015309858,5.8419304,0.6525857,-0.14427547,-0.24009126,-0.034233294,-0.09609405,-0.27391955,-0.07139448,0.6264058,-0.05610869,-0.06982557,-0.11813845,0.06494666,0.1376644,-0.27187988,-0.1261084,0.3590204,0.40097696,-0.108833104,0.21242686,-0.037547782,1.368913,-0.10047635,-0.07310622,-0.2910809,-0.13924266,-0.008727573,-0.08630882,1.1768862,0.089521736,0.9111289,0.113497056,0.23080322,0.84055454,-0.34208325,0.06792455,-0.15107766,-0.20192374,-0.10409486,-0.26362327,-0.066133425,-0.09117372,-0.13132356,0.22573638,-0.03757174,-0.0006095566,-0.16482109,0.11090686,-0.1779356,-0.19343193,0.3294477,0.62193084,-0.12340438,-0.009849804,-0.2818072,0.41263533,-0.29507092,-0.13759491,0.4915137,0.04607623,0.039451055,-0.12419063,-0.08478899,-0.08857027,7.6588593,-0.121449016,-0.1759359,-0.1857065,-0.6591078,0.14313151,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.11977749,-0.05913073,-0.061869785,-0.06227874,-0.10893776,-0.22624184,0.07044346,-0.1805707,-0.35612813,-0.020811196,-0.078769214,-0.052885056,-0.059945107,-0.28650478,0.04708888,-0.05375852,-0.07707038,1.0398129,-0.00077347347,0.10960696,-0.054619074,0.113161184,-0.07671373,0.082626194,0.028140008,-0.25811216,-0.43362445,-0.09609405,0.24851933,0.019905705,-0.20765853,-0.05610869,0.27012962,-0.22524844,-0.2922731,-0.30487478,-0.21917003,-0.10613333,-0.15824457,0.30052736,-0.108833104,-0.1816521,-0.20840155,-0.12458608,-0.10047635,0.22959705,-0.21055914,1.2190257,0.48919344,-0.08630882,-0.49047533,0.096321896,0.37719095,-0.09825354,0.16262653,-0.037904803,-0.1271807,-0.13483188,0.9126006,-0.16816449,0.013574802,0.19890288,-0.36251813,-0.09117372,-0.13132356,-0.3252342,-0.27564725,-0.280092,0.15393959,-0.17580767,-0.1779356,0.15899037,-0.057292562,-0.70497817,-0.5995474,-0.072513685,-0.3236952,-0.35412303,-0.2850345,-0.15354541,-0.8627134,-0.5583808,-0.20297085,-0.12419063,-0.55522597,-0.08857027,-0.11265257,-0.121449016,-0.6918346,-0.4068809,-0.5697468,0.07048301,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.14144263,-0.05913073,-0.061869785,-0.06227874,-0.22309548,-0.06169684,-0.17460725,-0.07769115,-0.028709974,0.20846155,1.7007737,-0.052885056,-0.059945107,0.013839817,-0.024935823,-0.05375852,-0.07707038,-0.17045483,-0.43083066,-0.27212822,-0.054619074,0.09795013,-0.07671373,-0.093065545,0.15050362,-0.227268,-0.2292285,-0.09609405,0.030217484,-0.10611013,-0.2653484,-0.05610869,0.3234983,-0.18316916,-0.4547869,-0.37797642,-0.25492448,0.16345537,-0.123644106,0.56539994,-0.108833104,-0.2616466,-0.16750284,-0.12458608,-0.10047635,-0.18663429,0.056478955,-0.150446,0.50368226,-0.08630882,0.12833987,-0.2149386,-0.2917382,0.19881912,0.03644612,-0.32849938,-0.019632837,-0.25661615,-0.16202673,-0.22159998,-0.008904148,-0.27146938,-0.3046925,-0.09117372,-0.13132356,-0.35765615,-0.41750827,0.1969601,-0.05558033,0.23616135,-0.1779356,0.15308636,-0.11136135,0.3007523,-0.30909178,-0.13915606,-0.22896121,0.060340073,-0.18492495,-0.22897162,0.0069689234,-0.09619298,0.35313693,-0.12419063,0.40686986,-0.08857027,-0.11265257,-0.121449016,-0.37303498,-0.14354582,0.10847916,-0.09818286,-0.0807927,1
