methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_GALNT12,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_BACH2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_MARCH3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_MERTK,methylation_gene__GENE_MGC16275;TTYH2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_DPP7,methylation_gene__GENE_IL10RB,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNX10,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ENPP1,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_FDFT1,methylation_gene__GENE_COTL1,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_UST,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GAS1,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_LEPREL2,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_CSRP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GATA6,methylation_gene__GENE_ESRP1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_LIG4,methylation_gene__GENE_SCD5,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_CARKD,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NEK4,methylation_gene__GENE_ID2,methylation_gene__GENE_PAQR8,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TRAIP,methylation_gene__GENE_STX11,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TRPS1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_ATP2B4,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_KANK3,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LASS4,methylation_gene__GENE_ZNF365,target
-0.033634048,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14659417,-0.06147661,-0.0687474,-0.1322897,-0.15589076,-0.07768564,-0.09679844,-0.10053117,-0.027609583,-0.23413655,-0.09017291,0.012525671,-0.0510505,-0.20218918,-0.25578296,-0.03893797,-0.2511521,-0.082589775,-0.122039795,-0.077656925,-0.23055865,-0.17685845,0.06416845,-0.10794741,-0.06538503,-0.062202632,0.14752673,-0.12535976,-0.014188764,0.19145153,-0.04637639,-0.2590494,-0.10342648,-0.2196793,-0.2438978,-0.09799438,-0.1253916,-0.24809475,0.008987458,0.079096,-0.075167015,-0.091448545,-0.43591607,-0.07560294,-0.08539829,-0.14415415,-0.25906885,-0.16870771,-0.18846922,-0.2878136,-0.2500772,-0.08098747,-0.3062399,-0.20672506,-0.24921732,-0.15170164,-0.023544421,1.161808,-0.09506967,-0.05767979,-0.3087913,-0.3855229,0.8513759,-0.1070847,-0.21866886,-0.3338539,-0.22363359,0.11765843,-0.26749694,-0.1725379,0.1905932,0.05295871,0.0046572005,-0.21649511,0.085936695,-0.09393033,-0.24715962,0.3365599,-0.120887615,-0.012965631,-0.37956423,-0.1580065,-0.3189062,0.028687937,-0.08624309,-0.08420343,-0.22593899,-0.18420152,0
-0.07073098,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.0653998,-0.06147661,-0.0687474,-0.13716684,0.36171365,-0.07768564,-0.09792836,-0.100485414,-0.16539334,-0.19396588,-0.13314687,-0.07757174,-0.0510505,-0.016610937,-0.13264413,0.032039974,-0.008807214,-0.021470722,-0.027415384,-0.077656925,-0.15331036,-0.16996644,0.06379888,-0.1282911,-0.06538503,-0.062202632,0.08228156,-0.15650335,0.08485052,-0.09416341,0.1730364,-0.09462018,0.051755454,-0.13809852,-0.18473414,0.08411324,-0.010871161,-0.13573593,-0.05227972,-0.21854106,0.051896773,-0.067179866,-0.2943616,-0.07560294,-0.16859004,0.67419416,0.20024362,-0.13530974,-0.10071076,-0.106405824,0.42719817,-0.08098747,-0.27145827,-0.14830345,-0.058851957,-0.039985,-0.016887678,0.0283223,-0.10575935,-0.31856352,0.06571435,0.26655382,0.06593509,0.37193406,-0.18849494,-0.13884003,0.16579266,0.3444161,-0.3943151,-0.2947581,0.012664199,-0.15138909,0.1340578,-0.14066963,-0.23994672,0.03216236,-0.4415502,0.030686336,0.037759725,-0.09031851,-0.123809986,-0.1580065,0.027128953,-0.17718662,0.3000628,-0.08420343,-0.20995405,0.059312273,0
-0.069066174,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11699351,-0.06147661,-0.0687474,-0.033926416,-0.18807201,-0.07768564,-0.07482111,-0.061523095,-0.16463245,-0.24960408,-0.041991614,-0.061974593,-0.0510505,0.013367988,0.013389389,0.33291504,0.012368314,-0.14715901,-0.15004715,-0.077656925,-0.03187427,-0.26572528,-0.096176095,-0.15083918,-0.06538503,-0.062202632,-0.053781897,-0.109790064,0.03401423,17.276546,0.10983331,0.17089936,-0.1796253,-0.18258892,8.398644,-0.32930085,-0.08066938,-0.060294632,-0.16723788,-0.26381305,-0.2961447,-0.09683843,-0.059216924,-0.07560294,-0.08396296,-0.009782237,-0.33865708,-0.035350826,-0.17304605,-0.0063973195,-0.17102247,-0.08098747,-0.22202462,-0.39823717,-0.2785916,-0.5576449,0.12174876,-0.29860708,-0.15528806,-0.37061256,-0.08390361,0.008433166,-0.21905403,1.8621254,-0.19007409,-0.3031916,0.09144082,-0.02096123,-0.06652333,-0.35630488,0.31276986,-0.42203766,0.047248844,-0.40929055,-0.2582515,-0.24056965,-0.20902424,-0.5252765,-0.04000494,-0.2273397,-0.48317972,-0.1580065,-0.11440993,-0.18917443,0.06018111,-0.08420343,-0.3339408,0.0420768,0
-0.09679103,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.07188202,-0.06147661,-0.0687474,-0.049654357,-0.09535304,-0.07768564,-0.096803315,-0.1523403,-0.06924776,-0.22217375,-0.035401236,-0.18498005,-0.0510505,-0.23222256,0.17998728,0.07891208,0.017121848,-0.23754978,0.0835251,-0.077656925,-0.31256574,-0.014580605,-0.2894764,9.54004,-0.06538503,-0.062202632,0.014042287,-0.05838087,0.21131632,-0.044868298,-0.09532961,0.25970635,-0.27437866,0.044540577,8.446186,0.06182227,-0.15416683,0.039373707,-0.050336774,-0.20494385,0.3665062,-0.07969891,-0.14791293,-0.07560294,-0.2511639,0.06170903,-0.2518443,0.13610767,19.710226,0.37685212,-0.14869735,-0.08098747,0.74948996,0.63251,20.674263,-0.010942423,0.5056834,-0.40587586,-0.125817,-0.041479275,-0.2609852,0.013897497,-0.05790944,0.14200263,0.8740628,-0.3225751,0.1039679,0.1934225,20.578001,0.5561341,0.30316827,0.050058924,0.092071734,12.846913,-0.43747443,-0.020879244,0.02143035,0.1884273,-0.022659143,-0.15354183,-0.10212506,-0.1580065,-0.034741413,0.0007243511,0.41102692,-0.08420343,-0.11746244,0.6611236,1
-0.034692254,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06375212,-0.06147661,-0.0687474,-0.024469106,-0.08601533,-0.07768564,-0.08120104,-0.13956875,-0.04438619,-0.15729009,-0.12674561,0.121261194,-0.0510505,-0.11825471,-0.026260747,-0.3124139,-0.086871155,-0.15033257,-0.1697415,-0.077656925,-0.15090576,-0.08350125,0.11172551,-0.04030883,-0.06538503,-0.062202632,0.114593536,-0.13965312,-0.035076108,-0.10087739,-0.05295189,-0.24960883,-0.2968554,-0.14029382,-0.30148593,-0.092255205,-0.135636,-0.34608826,0.04200425,-0.28764477,-0.021369563,-0.023130609,-0.031104103,-0.07560294,-0.22082296,0.47975922,-0.2007932,0.020310361,-0.09551029,-0.09413155,0.06014004,-0.08098747,-0.5808872,-0.11453313,-0.45900926,-0.39633843,-0.05572123,-0.23600926,-0.1317565,-0.2855069,-0.2104449,-0.27298433,0.18634754,-0.76894957,-0.12137461,-0.090504505,-0.11864541,0.062299855,0.008833728,0.023338007,-0.13188757,-0.25037405,0.30612367,-0.3235869,0.10852964,0.12622392,-0.17933126,-0.03806252,-0.104809836,-0.1361539,-0.30980957,-0.1580065,-0.19915898,-0.4109179,-0.07120433,-0.08420343,-0.23760512,-0.010306866,1
0.03165739,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17968297,-0.06147661,-0.0687474,-0.08727237,-0.02858021,-0.07768564,-0.10842502,-0.07953578,-0.037701637,-0.14237298,-0.14029615,-0.13559975,-0.0510505,-0.21335496,-0.12342279,-0.30595297,0.05261171,-0.24983224,-0.17631002,-0.077656925,-0.16985805,-0.13313913,0.074298844,-0.114969485,-0.06538503,-0.062202632,-0.26317823,-0.12803657,-0.006636516,-0.24624723,0.09662074,0.13239294,-0.2602621,-0.08146909,-0.1683468,0.029061876,0.0600878,0.10271866,0.19077781,-0.12396883,-0.20211731,-0.13981004,-0.010574597,-0.07560294,-0.25876996,-0.09486541,1.5932004,0.15018792,-0.17623816,-0.27355474,0.042605888,-0.08098747,-0.25372636,-0.14744313,-0.20936619,-0.13200296,0.83173627,-0.5041826,-0.17452855,-0.021329181,-0.2495475,0.27552062,0.0126028685,-0.12986451,-0.15778711,-0.5505291,-0.022730466,0.37769625,-0.011357472,-0.08945781,-0.17017084,-0.101455055,-0.06636763,-0.057933275,-0.29659787,0.26170915,0.12000554,-0.2779668,0.05105792,-0.10249331,0.23947723,-0.1580065,-0.077661045,0.39826164,-0.22772734,-0.08420343,-0.061956815,-0.23777543,0
0.004452158,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.25504014,-0.06147661,-0.0687474,0.018893758,-0.072075315,-0.07768564,-0.030816998,0.0636228,0.10174519,0.107145734,-0.16292404,0.13900392,-0.0510505,0.19574158,-0.13223507,-0.055016786,0.00042885845,-0.26451248,3.4602122,-0.077656925,-0.06810117,-0.018202785,-0.015436312,-0.23490185,-0.06538503,-0.062202632,-0.24266356,-0.048599195,-0.037115663,-0.2517376,0.095565945,-0.039426878,-0.03439828,0.22033034,-0.16696142,0.38791102,0.30446061,-0.32637838,-0.15127051,-0.076174885,0.17641716,0.022998689,0.008096287,-0.07560294,-0.18841398,-0.2349688,0.116938986,-0.02151677,-0.051570542,-0.23647141,-0.39075717,-0.08098747,-0.10726294,-0.17927283,-0.12258861,-0.3078735,-0.088833846,0.19373934,0.011657182,-0.23283702,-0.3586946,-0.43474168,0.13288109,0.1259877,-0.25412297,-0.18923339,-0.10819998,0.28180298,-0.26171142,0.094705425,-0.40514615,-0.07954235,-0.13908464,-0.24260072,-0.1512712,-0.10597685,1.0018579,-0.09238929,0.07954621,-0.07494472,0.38120514,-0.1580065,-0.28083232,0.7500324,0.08956851,-0.08420343,-0.059678156,-0.086177945,0
-0.056342505,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.08289777,-0.06147661,-0.0687474,-0.0313612,0.08891333,-0.07768564,-0.0319709,0.058151796,-0.11052241,-0.13253893,-0.09396123,-0.018241316,-0.0510505,-0.080579,-0.041649967,-0.08472703,-0.17826967,0.025754761,0.10824141,-0.077656925,-0.014207968,-0.12770352,0.035049662,-0.044319753,-0.06538503,-0.062202632,-0.080830775,-0.12475202,0.054193538,-0.11197438,0.029358696,0.025590071,-0.2619043,0.13673618,-0.124078885,0.02876921,-0.23708266,0.18677428,0.1878105,0.14861315,0.100265875,-0.09534291,-0.12509844,-0.07560294,-0.06496003,0.32316485,0.05062736,-0.0087480685,-0.11716543,-0.109823234,-0.42817378,-0.08098747,-0.22857262,-0.05402997,-0.5184404,0.6753016,-0.12262157,2.3972025,-0.100983046,-0.045600407,-0.050356213,-0.18366982,-0.08534115,-0.11308378,0.057241436,-0.33251494,0.36581114,0.29230088,-0.34986448,-0.15712138,-0.2979199,-0.08087335,0.26883408,-0.25462702,-0.12715168,0.07910337,-0.014368712,0.16310617,0.08080042,-0.04852396,-0.3067372,-0.1580065,-0.0040512015,0.35827765,-0.25143555,-0.08420343,-0.012481658,-0.14349397,0
0.017626433,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17860374,-0.06147661,-0.0687474,0.055938367,0.26006493,-0.07768564,-0.049824826,0.06882206,0.0508956,-0.14417341,-0.13454394,-0.07099113,-0.0510505,0.44656712,-0.004770796,0.11880223,-0.03943968,0.13336082,0.20998724,-0.077656925,-0.2905028,0.09672208,-0.13989176,0.17643075,-0.06538503,-0.062202632,-0.26296702,-0.17055044,-0.03762847,-0.09356775,-0.057492927,0.3707074,0.20108902,0.15338281,0.0072089066,0.5385424,0.18267071,0.067659035,-0.022591818,0.101599045,-0.16596225,-0.014439688,-0.18907073,-0.07560294,0.25316888,0.27355576,0.17767091,0.05959508,-0.16962583,-0.019452475,0.09234526,-0.08098747,-0.2560611,0.17256953,0.06100799,-0.102365136,0.20861304,0.14097095,-0.05664117,0.38781515,0.024665171,0.09991017,0.014387254,0.30465505,0.07959264,-0.22547275,0.022598304,-0.26345286,-0.09735768,0.024580449,0.13965769,-0.27977353,-0.0607421,-0.5169846,-0.23716263,-0.044552017,-0.35893187,-0.23852964,-0.07050156,0.3987552,0.1062403,-0.1580065,0.031657573,-0.24317142,0.0640948,-0.08420343,0.085433386,0.0747478,0
0.020600619,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14233924,-0.06147661,-0.0687474,21.846481,-0.028161587,13.8118305,-0.060854603,-0.1303514,-0.020814188,-0.22197421,-0.10687419,-0.18912409,-0.0510505,-0.12968709,-0.057666037,-0.20774344,-0.044674452,-0.11829156,-0.13014536,-0.077656925,-0.082737654,-0.031884965,-0.056780145,-0.13016585,-0.06538503,-0.062202632,-0.34196866,-0.17186889,-0.07839505,-0.16277082,-0.2717938,-0.1745716,-0.121186756,-0.24704933,-0.0832714,-0.15745519,-0.23879036,-0.15165187,-0.098136045,-0.1615925,-0.40945193,-0.06709104,-0.16889994,-0.07560294,0.14390703,-0.09372369,-0.18398802,0.0105269225,-0.07455111,-0.24397527,-0.22990818,-0.08098747,0.195293,-0.43056625,0.075809486,-0.32529992,-0.03268404,-0.3499992,-0.08069542,-0.44921917,-0.07865275,-0.025505066,-0.2688039,-0.09302773,0.058959182,-0.24600121,-0.087680995,-0.487209,0.06963793,0.15959772,0.5301076,-0.09478551,0.203393,0.11601447,-0.05485768,-0.17993791,0.20540941,-0.013780037,-0.04960063,0.0762341,-0.48149833,-0.1580065,-0.133988,-0.2381425,-0.12466831,-0.08420343,-8.6719156e-05,-0.2874127,0
-0.049023792,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17937781,-0.06147661,-0.0687474,-0.017820762,-0.0028023156,-0.07768564,-0.1506183,-0.19632472,-0.23832831,-0.28887245,-0.074892774,-0.322186,-0.0510505,0.003212201,-0.02851338,0.10259715,-0.032182023,-0.10463092,0.038728084,-0.077656925,-0.329603,0.0253003,-0.030540528,-0.0986148,-0.06538503,-0.062202632,-0.028050054,-0.16711476,-0.07905474,-0.20517035,-0.24020287,-0.06640537,0.100668475,-0.23784524,-0.009867824,0.0057295756,0.028344166,-0.08034398,0.21787602,-0.07940165,-0.29256216,0.0097864885,-0.4052766,-0.07560294,-0.22216056,-0.49834573,-0.29583588,-0.030830076,-0.20212421,-0.17993522,0.22297014,-0.08098747,0.17190665,-0.32309344,-0.2529905,-0.16821828,-0.2916626,-0.20447437,-0.16675316,0.012569281,0.13253619,0.15596467,-0.296031,0.35567835,-0.30186978,-0.3327085,0.06206235,-0.17394087,0.3142641,0.13781293,0.026223306,-0.48774445,-0.16017123,-0.34499946,-0.23921742,-0.15525506,-0.5334911,1.9298401,-0.089633666,-0.06986019,-0.14497516,-0.1580065,0.02961585,-0.13471934,-0.041041676,4.6711082,-0.09319788,0.003916366,1
-0.05643987,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12950532,-0.06147661,-0.0687474,-0.15114672,-0.19594191,-0.07768564,-0.10956269,0.0012218222,-0.18672667,-0.10887936,-0.08147223,-0.14057977,-0.0510505,-0.25125706,-0.2980512,0.045230787,-0.09341842,-0.14394327,-0.27875987,-0.077656925,-0.10516512,0.040912114,-0.11586399,-0.21219608,-0.06538503,-0.062202632,-0.21987994,-0.20798798,-0.122419566,-0.27487448,-0.43142882,-0.20755884,0.03517078,-0.33985466,-0.210137,-0.20507699,-0.23338562,-0.08393396,-0.06622428,-0.25646362,-0.4601118,-0.079163514,-0.32583687,-0.07560294,-0.19783193,-0.49585834,-0.19668941,-0.34002092,-0.21733715,-0.17660664,-0.12504406,-0.08098747,-0.11639391,-0.3576586,-0.38521054,-0.31194136,-0.3308059,0.71088964,-0.06419995,-0.4861975,-0.44409135,-0.28148606,-0.29332003,0.089329794,-0.15283678,13.564282,-0.0660241,-0.3410888,0.05827727,-0.26368076,-0.19936238,-0.55857605,-0.72412103,-0.39696574,-0.25893232,-0.20406547,-0.31160977,-0.17600371,-0.29627335,0.07677459,-0.32472843,-0.1580065,-0.38315734,-0.28876668,-0.02779187,-0.08420343,-0.19649899,-0.07582559,1
0.013485968,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.060711958,-0.06147661,-0.0687474,0.034150526,-0.2241454,-0.07768564,0.06677064,0.0016053165,0.115505554,-0.10867534,-0.048034914,-0.14731984,-0.0510505,0.28691906,-0.17969592,-0.06666893,-0.090635024,-0.055781055,-0.09850987,-0.077656925,-0.10234329,0.056637727,0.07009264,-0.20326374,-0.06538503,-0.062202632,-0.29471543,-0.10653975,-0.096110255,8.669343e-06,0.055715714,0.24109364,-0.16235219,-0.027678424,-0.20968626,0.26702887,-0.29806137,0.023918273,-0.10783959,0.2412539,-0.28360766,0.0025487645,-0.15732506,-0.07560294,-0.119357176,-0.23077026,-0.20624639,-0.08135354,-0.026076328,-0.19478606,-0.22933276,-0.08098747,-0.07132839,-0.025649492,-0.1574351,0.06317246,-0.1299008,-0.020742483,-0.029402187,-0.25021857,-0.06686544,0.051709477,-0.26715383,-0.33709913,0.03791685,-0.60551894,-0.3187513,-0.19297218,0.31403366,-0.14008673,0.13919099,0.018908925,-0.46269134,-0.16374674,-0.29942548,0.023133302,-0.13808782,-0.14279109,-0.27949294,-0.064017326,-0.44742313,-0.1580065,-0.15611249,-0.04559294,-0.044284325,-0.08420343,-0.26084086,-0.026604585,0
0.033915944,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14044449,-0.06147661,-0.0687474,0.07168127,-0.05018545,-0.07768564,-0.08733423,-0.047617584,-0.085493915,-0.317572,-0.10164203,-0.21698311,-0.0510505,-0.10784099,-0.15108894,-0.016471356,-0.046287104,0.035099514,-0.14105232,-0.077656925,-0.30319428,0.074279726,0.27326408,-0.010631499,-0.06538503,-0.062202632,-0.0012632206,-0.116740376,0.48469153,-0.30679017,-0.17573388,-0.1406439,0.1912715,-0.1625099,-0.22456196,0.10216263,-0.12612191,-0.24024417,0.06286834,-0.27549422,-0.18137567,-0.05059461,-0.12099782,-0.07560294,0.21517973,-0.3179335,0.052565448,0.022931024,-0.14547889,0.11728181,0.27348864,-0.08098747,-0.1605201,-0.046930045,-0.5270269,-0.013652942,-0.27415508,0.48969585,-0.16045855,-0.3209913,-0.26975855,0.02374538,-0.2672392,0.22858445,-0.36001045,-0.40524074,0.043494396,-0.2288855,0.08533903,-0.24202916,-0.33716297,-0.360693,-0.34457645,-0.071115725,-0.21630469,-0.17218812,0.19953974,-0.13026324,-0.07087701,0.032062903,-0.037391514,-0.1580065,-0.14452319,-0.029369619,-0.14142816,-0.08420343,-0.057397354,-0.17268948,0
-0.09721043,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12433651,-0.06147661,-0.0687474,-0.12086435,-0.015935274,-0.07768564,-0.07890172,-0.114204735,-0.19782124,-0.10838036,-0.07466025,0.12260331,-0.0510505,0.39846203,-0.24068451,0.0086822705,0.32993948,0.107888676,0.36471868,-0.077656925,-0.184023,-0.027478624,-0.09468077,0.12005899,-0.06538503,-0.062202632,0.14227267,-0.07410789,-0.21235245,-0.06961014,-0.0143076815,0.13233261,0.090160295,-0.11282739,0.643048,-0.12370067,0.048752423,0.625704,0.16898964,-0.0733392,0.11078449,-0.10916578,-0.03828249,-0.07560294,0.007806994,-0.10903915,-0.08150941,0.19514652,-0.122604765,0.020895766,0.44323677,-0.08098747,0.009195399,-0.06635597,-0.14017239,0.2522822,0.0060823043,0.7364998,0.3015444,-0.0583687,0.08612292,0.6751063,0.82076377,0.38782114,0.27489978,-0.16358215,0.26672626,0.21363543,-0.23118578,0.20299222,0.5929444,-0.109301366,0.8301704,-0.21681273,-0.1337163,0.19468151,0.025054436,0.5060521,0.04226158,-0.13190979,0.12403125,-0.1580065,-0.108577505,0.05488979,-0.19781375,-0.08420343,0.18995108,-0.25766867,1
-0.07550409,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.09359467,-0.06147661,-0.0687474,-0.18272574,10.993036,-0.07768564,-0.0790932,-0.119658604,-0.11480897,-0.14931484,-0.05412507,21.50019,-0.0510505,0.043450948,21.50613,-0.020313734,21.488668,0.61143386,14.906239,-0.077656925,0.003286728,21.431599,0.41605926,11.607907,-0.06538503,-0.062202632,13.88484,-0.07634938,-0.09053413,0.03629946,-0.0066144653,0.17622934,0.48294908,0.13216792,0.27635014,0.34993556,0.32011026,0.09047157,-0.012172032,-0.17263325,0.2977962,14.138145,-0.15616314,2.380659,-0.10978577,0.5725517,20.1585,16.696064,-0.07961779,0.031151572,0.27005425,-0.08098747,2.1604097,2.4066582,0.1822405,0.4321592,0.053620033,0.10248905,1.6065584,0.377251,0.49557045,0.06462545,0.3354896,1.4508955,0.13373841,0.104442134,0.9807662,0.96814936,0.032681692,0.6477577,0.24533726,0.45486242,0.29840732,4.597828,20.347338,1.0636189,-0.031063018,0.045460273,16.614061,0.03370341,0.1697713,-0.1580065,-0.039173696,-0.35559714,8.938385,-0.08420343,0.41299954,-0.24428718,0
-0.08200192,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1338619,-0.06147661,-0.0687474,-0.16730252,-0.17300422,-0.07768564,-0.0728578,0.025004484,-0.18126139,-0.12462024,-0.02599112,0.0012518829,-0.0510505,-0.28772935,-0.19932584,-0.4564524,-0.3557887,-0.3458614,-0.14160676,-0.077656925,0.38613263,-0.19700927,-0.65278316,0.5410377,-0.06538503,-0.062202632,-0.08432845,-0.1429086,-0.1629948,0.43156546,0.06819061,-0.0014182278,-0.10308467,0.084370054,-0.30857936,-0.33248964,-0.3920842,-0.543138,-0.2343224,-0.13822168,-0.3333962,-0.13490759,0.2001178,-0.07560294,-0.14985968,-0.06457253,-0.35415462,-0.5087495,0.16700177,0.27698937,-0.20125692,-0.08098747,-0.31279543,-0.4318939,-0.4588265,-0.09514602,0.05474031,-0.27130556,-0.090270996,-0.30215532,-0.17684916,-0.28963685,0.14096753,-0.73914516,-0.29524386,-0.21892896,-0.23844597,0.029101353,-0.50938433,0.018888412,-0.22945766,-0.38019788,-0.37200987,-0.354213,-0.08526562,0.31347054,0.02835624,0.5037228,-0.28335026,-0.05731166,-0.21000515,-0.1580065,-0.19755244,-0.24911314,-0.18649897,-0.08420343,-0.50077,-0.48177955,1
0.030549414,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.045487285,-0.06147661,-0.0687474,-0.039474856,-0.04234078,-0.07768564,-0.078743204,-0.00033810208,0.06736335,0.034998257,-0.13322842,0.074030206,-0.0510505,0.029642023,-0.140342,0.71252704,-0.2329002,6.309905,0.05901682,-0.077656925,0.11088786,-0.2756337,-0.025373332,-0.17965034,-0.06538503,-0.062202632,-0.1614522,-0.052697297,0.06441026,-0.16176234,0.15634583,0.07430322,-0.33252075,-0.21642368,0.003182422,0.44719863,-0.062099755,-0.031305827,0.43083328,-0.22459751,-0.16057473,-0.06608633,0.025332423,-0.07560294,0.061325368,3.2475016,0.41090372,0.057811335,0.016370678,-0.069732204,0.93078345,-0.08098747,-0.32441378,0.08193765,0.042455036,-0.13992679,0.21393485,0.70834696,0.024507832,-0.14805067,-0.15208109,-0.13520886,0.50223655,-0.2829639,0.12630355,0.08195887,0.08267144,0.13961539,-0.2772616,-0.10658803,-0.2575364,-0.22785963,0.0054759984,-0.062213372,-0.22649041,0.035095703,0.41420975,0.6769052,0.026159039,-0.08704494,-0.15062672,-0.1580065,0.11222217,-0.33170912,-0.2716723,-0.08420343,-0.10383788,-0.3647722,1
