methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_FHOD3,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GCC1,methylation_gene__GENE_GIGYF2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_CCPG1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_YWHAG,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_RPN2;C20ORF132,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_EPHB2,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_VCP,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_CDKN2AIP,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_AFF1,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_TKT,methylation_gene__GENE_UTP11L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_ZSCAN22,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PREB,methylation_gene__GENE_DYNC2LI1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.09091337,-0.07858033,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.15700465,-0.08737291,-0.10942163,-0.22966444,0.040584613,-0.0750947,-0.27483186,-0.090650626,0.17996757,-0.10218728,0.17401391,-0.05137616,-0.078769214,0.16324818,-0.101136066,0.23416689,-0.15941104,-0.13030465,-0.076208994,-0.05662224,0.49997246,-0.24796565,-0.16628714,-0.052885056,-0.07671373,-0.090574324,-0.056418687,-0.2451558,-0.06262454,-0.24359308,-0.272834,-0.12621255,-0.16865315,0.08106583,-0.05375852,-0.23342279,0.13491815,-0.08156397,-0.11214796,-0.41120574,0.19654544,1.116477,0.123300985,-0.054619074,-0.21787235,-0.26887044,-0.12937783,-0.32987174,0.8150484,-0.2267113,0.019435743,0.07027014,-0.0024046528,0.19577591,0.45505232,0.5253481,-0.13460612,0.23956268,-0.123758025,-0.32575974,-0.15988438,0.412824,0.2870646,0.57653576,-0.05610869,-0.25602236,0.022742985,0.18096851,-0.108833104,-0.24809201,0.47484308,0.35215423,-0.20189306,0.14596997,-0.40730345,-0.13364081,0.011305516,0.0810313,-0.032044377,1
-0.089466594,-0.13122113,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.18206307,-0.08737291,-0.41569793,-0.010684008,-0.17879976,-0.30328363,-0.2164995,-0.090650626,0.36626863,-0.12984334,0.030808432,-0.05137616,-0.078769214,0.016604459,-0.27748436,0.33293188,-0.040803786,-0.13030465,-0.076208994,-0.06425393,-0.015029992,0.18127723,0.12752189,-0.052885056,-0.07671373,-0.31684396,-0.037468318,-0.18176474,0.029985663,-0.21005462,-0.34762946,-0.12621255,0.2792063,0.20389967,-0.05375852,0.03433901,-0.37952307,0.1051918,0.06904674,0.69708747,-0.07304938,-0.115279995,-0.30892777,-0.054619074,0.28854007,-0.10468324,-0.12937783,0.39520693,-0.2037325,0.4411795,-0.18181695,-0.10906779,-0.26294208,0.4720885,0.8707775,-0.28428337,-0.13460612,0.023130786,-0.22938652,0.0684413,-0.15988438,-0.13939375,0.036927566,0.28487688,-0.05610869,0.13440558,-0.22687852,-0.52222085,-0.108833104,0.47200894,0.2366926,-0.05744809,-0.3184636,0.29641274,0.33609423,-0.13364081,0.26388434,-0.080992565,-0.31089893,1
0.027322339,0.04777735,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,7.8344226,0.04185216,-0.08737291,0.10785472,-0.076708674,-0.14778042,0.22014654,-0.041540656,-0.090650626,0.36148003,0.054545306,-0.21621895,-0.05137616,-0.078769214,0.20716766,-0.08452822,0.08409942,0.019403512,6.682123,-0.076208994,0.4184607,0.61973435,0.108071394,0.51456565,-0.052885056,-0.07671373,-0.037976168,0.0022594107,0.44425207,0.27840972,0.8306372,0.14784236,10.4252,0.570128,1.0364494,-0.05375852,0.6104531,-0.071955994,0.1553796,0.56273806,-0.038572434,0.402066,-0.115279995,0.34033784,-0.054619074,0.033614747,0.3278892,-0.12937783,0.5161148,-0.26854616,-0.19192564,-0.25881717,0.28303215,-0.33176982,0.2917102,0.11095749,0.055509415,-0.13460612,0.4416455,0.3479571,0.63949096,9.997463,-0.39307043,0.5355568,0.9039427,-0.05610869,0.05400721,0.35755727,-0.16694655,-0.108833104,-0.08885674,0.55238855,-0.22484878,0.4196101,0.30621105,0.4308992,-0.13364081,0.4114045,0.6098128,0.11360374,0
-0.0832045,-0.14721732,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.22210616,-0.08737291,-0.10463214,-0.2087099,-0.077829435,-0.1473911,-0.33439434,-0.090650626,0.04290441,-0.19220857,-0.107341565,-0.05137616,-0.078769214,-0.09075013,-0.0064509343,-0.20184208,-0.22853732,-0.13030465,-0.076208994,-0.41476223,-0.22654878,-0.06171699,-0.23230582,-0.052885056,-0.07671373,-0.2230268,-0.17557098,-0.4371966,-0.25267506,-0.18415079,-0.22703856,-0.12621255,-0.21279827,0.08975626,-0.05375852,-0.3613935,-0.23411205,-0.13432845,-0.0942927,-0.35349026,-0.04840535,-0.115279995,-0.4722535,-0.054619074,-0.3681075,-0.08416467,-0.12937783,-0.33533788,-0.16139854,-0.27155596,-0.21984968,-0.17841674,-0.5704162,-0.19866525,-0.016775088,-0.18602462,-0.13460612,-0.37781143,-0.5085451,0.19375728,-0.15988438,-0.13768579,-0.02762913,-0.110343136,-0.05610869,0.35396713,0.105521776,-0.27356476,-0.108833104,0.30990535,-0.029836977,-0.5186831,-0.37737784,-0.48925266,-0.6154977,-0.13364081,-0.010418667,-0.35502273,-0.18386541,0
-0.16919962,22.57716,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.09592371,-0.08737291,-0.5196758,-0.13935201,-0.18923385,-0.31733033,0.29559124,-0.090650626,0.11424752,-0.16817191,-0.26074648,-0.05137616,-0.078769214,0.7097085,0.36312,-0.20615041,-0.14479075,-0.13030465,-0.076208994,0.33568817,-0.22571637,-0.09535069,-0.08071732,-0.052885056,-0.07671373,-0.16147372,-0.14758576,-0.21599136,-0.30367404,-0.69713074,-0.6178033,-0.12621255,0.094013155,-0.16746037,-0.05375852,0.45159966,0.1517899,-0.25066078,-0.21221425,-0.17907523,-0.18558782,-0.115279995,-0.51216364,-0.054619074,-0.47392565,0.19385651,-0.12937783,-0.70173997,0.9539187,-0.16039301,-0.40112397,0.50966614,0.04216785,-0.35377327,-0.37130883,-0.05863245,-0.13460612,-0.18499881,-0.5526389,-0.376188,-0.15988438,-0.2884502,-0.5443292,-0.22597359,-0.05610869,-0.20491494,-0.20065077,-0.50613767,-0.108833104,0.81877357,-0.29444885,-0.14109173,1.1838466,-0.77023566,-0.64798164,-0.13364081,0.31846586,1.1207323,-0.6372095,1
0.17856811,-0.014757961,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.12822796,-0.08737291,0.08554608,-0.13584803,0.2215824,0.40879434,0.11282489,-0.090650626,0.006756701,0.024388613,0.09069368,-0.05137616,-0.078769214,0.23552926,-0.2232188,0.02716018,0.15970278,-0.13030465,0.98412716,0.23715393,0.35765126,0.04888144,-0.25099206,-0.052885056,-0.07671373,-0.025694774,0.06387937,0.41239372,0.4054434,0.5335516,0.12235895,-0.12621255,0.43032658,0.32923594,-0.05375852,0.6280298,-0.077757016,0.5374915,0.5793785,0.18170229,0.13700378,-0.115279995,0.45532677,-0.054619074,0.8228489,0.15768963,-0.12937783,0.33081737,0.3581484,0.27640182,0.4358272,0.1426412,-0.14925936,0.22213683,0.8954189,0.07474725,-0.13460612,0.6365933,0.14908518,0.04670907,-0.15988438,0.44655526,0.9478316,0.21201883,-0.05610869,0.2884142,-0.010234381,0.27771476,-0.108833104,0.0423214,0.48259032,0.34849346,0.2188104,0.12634338,0.34470817,0.37890273,0.07976182,0.13729237,0.38641208,1
0.096208975,-0.046999823,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.10140664,-0.08737291,0.18015146,-0.18842785,0.016175762,0.14452128,0.33879623,-0.090650626,0.35977462,0.05638351,0.024667863,-0.05137616,-0.078769214,0.63956875,-0.042362217,0.019932708,-0.005961019,-0.13030465,-0.076208994,0.012894396,0.32699937,0.40449172,-0.18630236,-0.052885056,-0.07671373,-0.017850688,0.09958582,0.35430646,-0.046647638,0.15928796,-0.2475582,-0.12621255,0.4286742,0.06616617,-0.05375852,0.45471403,0.080263555,0.043302048,0.33865947,-0.009944397,0.061610203,-0.115279995,-0.18859527,-0.054619074,0.12154579,0.1531926,-0.12937783,0.48001337,-0.5603182,0.44613355,0.18544394,0.3144272,-0.31664643,0.45645604,0.18050273,0.34827313,-0.13460612,0.513765,0.5731907,0.3884209,-0.15988438,0.67491704,0.30735576,-0.048487447,-0.05610869,0.67780316,0.04829786,0.3805757,-0.108833104,0.057229817,0.26573837,0.008887661,0.003435752,0.8704457,0.62833786,-0.13364081,0.0030116176,0.6232768,0.1072689,1
-0.16469662,-0.14332695,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.4320101,-0.08737291,-0.14247587,-0.25875342,-0.18215498,-0.33928266,-0.16382037,-0.090650626,-0.054582417,-0.22419064,-0.28652367,-0.05137616,-0.078769214,-0.23087151,-0.30290037,0.13367628,-0.47409567,-0.13030465,-0.076208994,-0.37167054,-0.18312871,-0.3769703,-0.37213385,-0.052885056,-0.07671373,-0.2780443,-0.1739678,-0.53434855,-0.15120204,-0.5051386,-0.14401458,-0.12621255,-0.3195566,-0.39766127,-0.05375852,0.14417547,-0.42188874,-0.30213326,0.0010809691,-0.19311075,0.2360908,-0.115279995,-0.81364155,-0.054619074,-0.38337964,-0.2772893,-0.12937783,-0.3928059,-0.08715697,-0.06925546,0.21680227,-0.3184575,-0.4626552,-0.7934854,-0.44027737,-0.34145588,-0.13460612,-0.1053848,-0.5480771,-0.53265345,-0.15988438,-0.59720844,-0.57807493,-0.27427715,-0.05610869,-0.29770464,-0.4378493,-0.02324713,-0.108833104,-0.187184,-0.28019026,-0.7346602,-0.8736902,-0.19332883,-0.8424042,-0.13364081,-0.53518575,0.86296254,-0.39727494,0
-0.16625096,-0.22912736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18379113,0.0,0.02188756,-0.16572298,0.6662859,-0.08164525,-0.2945868,0.0,-0.41162738,-0.18638735,-0.17322299,0.0,0.0,-0.6591958,-0.06981312,-0.108967796,-0.45419955,0.0,0.0,-0.3674576,-0.38559675,-0.4513136,-0.3081703,0.0,0.0,-0.17988642,-0.1274361,-0.4721865,-0.32097644,0.22111936,-0.06744309,0.0,-0.38299742,-0.7220002,0.0,-0.4096561,-0.5229768,-0.5736456,-0.6287989,-0.31567344,-0.45568916,0.0,-0.3085008,0.0,-0.03529996,-0.40117648,0.0,0.10911974,-0.07347791,-0.3591024,-0.5064849,-0.37229803,-0.446233,0.002590762,-0.4957175,-0.5768421,0.0,-0.51907235,0.22654022,-0.47324103,0.0,-0.30625126,-0.7442887,-0.53476775,0.0,-0.22237149,-0.18117125,-0.1757634,0.0,-0.29451963,-0.26505354,-0.4706251,-0.16506307,-0.59556776,-0.17356563,0.0,-0.8670251,-0.7597297,-0.51786244,1
-0.15197046,-0.10269089,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.24810849,-0.08737291,-0.033706035,-0.10548081,-0.19924022,-0.14586718,-0.42421013,-0.090650626,-0.22159137,-0.2785884,-0.53475463,-0.05137616,-0.078769214,-0.20773235,0.4773301,-0.24071886,-0.4012552,-0.13030465,-0.076208994,-0.08018694,-0.186263,-0.4234953,-0.28528103,-0.052885056,-0.07671373,-0.12163715,-0.15220624,-0.5999361,-0.53846526,0.042787764,-0.4017234,-0.12621255,-0.4388248,-0.50823915,-0.05375852,-0.50948596,-0.32709813,-0.56147736,-0.8318186,-0.44927415,-0.48815125,-0.115279995,-0.33594158,-0.054619074,0.1890382,0.029025987,-0.12937783,0.016384475,-0.08607245,-0.8122517,-0.6047004,-0.4017654,-0.2623074,-0.110624634,-0.6867817,-0.7027534,-0.13460612,-0.7081579,-0.50237495,-0.32145226,-0.15988438,-0.84500396,-0.8500675,-0.40679455,-0.05610869,-0.40960836,-0.68207616,-0.4670488,-0.108833104,-0.04288032,-0.3915648,-0.48850122,0.016606756,-0.58679646,-0.3364023,-0.13364081,-0.6575487,-0.87176436,-0.23893961,1
