methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
-0.4240292,-0.72791964,0.098045334,-0.74833053,-0.062264964,0.02774375,-0.05757795,-0.05542851,-0.05593638,-0.05998392,-0.6126069,-0.08720162,-0.16216893,-0.39433774,-0.2161776,-0.3102957,-0.15973397,0.011654689,0.3949642,0.39996442,-0.07129137,-0.26771,1.3782741,-0.07433188,-0.6365119,-0.93068385,-0.1548609,0.84673846,0.44927505,-0.3880481,0.24705008,-0.25382087,-0.44298744,-0.56189233,-0.10047498,-0.42612198,0.188089,-0.45751405,0.2896576,-0.20641986,0.12013544,1.2165501,-0.08606776,-0.6799201,-0.8554759,-0.0773822,-0.5790842,1.05111,0.10223053,0.07072115,-0.056578893,-0.36230543,-0.80628055,-0.28512245,-0.05131679,1.532688,-0.5263739,-0.7181209,-0.12077518,-0.23378687,-0.036459945,-0.1911025,-1.0421977,-0.983436,-0.13368,-0.24329692,-0.13250025,-0.18750645,-0.058388073,-0.10298166,-0.4730439,0.62937516,0.19774215,-1.4024453,-0.15867093,-0.11949414,-0.31012523,-0.03154631,-0.026134426,-0.80944926,0.99745035,-0.0679732,0.73320246,-0.044133827,0.59347373,-0.38123825,0.45556766,-0.2227331,-0.505429,-0.12620853,-0.2501326,3.156444,-0.73480505,-0.14997396,0.32172677,0.30988386,0.10680369,-0.3866967,-0.38731125,1.3040897,0
0.020665038,0.15347788,0.19175589,0.1520173,-0.0945853,0.4566232,0.019379118,-0.01567746,0.2792134,-0.05998392,1.2005258,-0.08720162,-0.39314377,0.06073366,0.639818,1.162091,0.005918996,0.5809231,-0.04919406,0.44609395,-0.5846869,1.8418019,0.57992107,0.03748442,0.32194814,0.03874475,0.86425215,0.5682066,-0.45781043,-0.29699066,0.5092948,-0.013223513,0.3323622,0.41638765,0.44652933,0.5055419,0.4298014,-0.21437827,0.05843391,-0.57382697,0.40849096,1.2004207,-0.08606776,0.37477794,-0.44189107,0.09849276,-0.1368744,0.9561682,0.08579192,0.108831145,0.09297218,-0.36230543,0.69449276,0.07971462,-0.07294564,-0.27261022,0.46436667,0.3670389,0.15255427,-0.19454014,0.41694522,-0.1911025,-0.07349935,-0.95409817,2.5852768,-0.24329692,-0.13250025,-0.067698516,0.112116285,-0.2069039,-0.023281515,3.8388696,-0.051752757,-1.0249903,1.1813986,0.034490675,0.18818161,0.042251926,0.29164308,-0.2561954,1.4666406,-0.0679732,0.16307996,0.10863151,0.26024398,0.23667748,0.5994499,-0.4848446,1.526848,-0.12620853,0.31374025,2.5592365,0.71441364,0.6992391,0.5821563,0.19432314,0.5167214,-0.003285437,-0.67967176,2.6834893,0
0.23424321,-0.2061103,0.025911953,-0.24744977,-0.49972194,-0.21556547,-0.16128483,0.14587903,0.1294281,-0.05998392,-0.32544872,-0.08720162,-0.10271671,0.07733785,0.08046389,-0.025074974,-0.1543821,0.0005786078,0.37265858,0.05880647,-0.4933375,-0.37045544,0.08415111,-0.112161756,-0.39650154,0.8458486,0.40659627,-0.3225173,-0.22046694,-0.19055508,-0.34836885,-0.08113134,0.41859695,-0.12832493,0.020902498,0.34250158,0.11978734,-0.8001324,0.044787075,0.0052965735,-0.06194919,0.26055375,-0.08606776,-0.22699974,-0.19919306,0.07079976,-0.28189677,0.009022162,0.20077042,0.19631529,-0.10111543,-0.36230543,-0.5135475,-0.11893492,-0.14367655,-0.35984966,-0.63176703,-0.120799996,-0.34588623,-0.16817422,0.24854542,-0.1911025,-0.26959473,-0.8178741,0.6807791,-0.24329692,1.1050478,0.587717,-0.068690956,-0.025413595,-0.8111351,-0.550672,-0.17958677,-0.07782125,-0.10691522,-0.24502155,-0.2313482,-0.12189998,-0.14772019,0.8331396,-0.36468598,-0.0679732,-0.32173553,-0.30720913,-0.1512161,-0.17981403,0.2504343,0.29261753,0.27004638,-0.12620853,-0.51150745,-0.50242543,-0.7442607,-0.48744872,0.30850345,-0.074268065,-0.031790253,-0.069322646,-0.28319737,-0.6937956,0
0.5869054,0.2807133,-0.31602877,-0.2274653,0.16211596,-0.006336753,-0.10052745,-0.36838418,-0.5171429,-0.05998392,0.08591692,-0.08720162,-0.33878514,0.10668483,-0.19231333,-0.016476745,-0.12400364,-0.30391923,-0.25047988,-0.028312733,-0.25508788,-0.17836002,0.16766761,-0.23372367,-0.24325287,-0.13194093,0.0078040515,-0.33259013,-0.69172585,-0.12025947,-0.47377867,-0.18053475,-0.3212046,-0.1601036,-0.18923195,-0.30329698,2.1313226,0.36027178,0.11042936,0.023708679,-0.45004946,-0.8277767,-0.08606776,-0.11547741,0.6168525,-0.48086095,-0.041991945,-0.039081812,0.14207016,-0.18232995,-0.20231354,-0.36230543,-0.26968074,0.06421481,-0.60099936,-0.07534662,-0.31824723,-0.40969452,-0.6760833,0.062051713,-0.3327467,-0.1911025,0.06863668,-0.32448524,-0.13368,-0.24329692,-0.13250025,-0.5986848,-0.16840427,-0.15498924,-0.012349918,-0.14327385,-0.2091477,-0.19738322,-0.27909857,-0.12264901,-0.1272757,-0.34133247,-0.2879293,-0.15632725,-0.44964558,-0.0679732,-0.3275666,-0.06710551,-0.45978415,-0.31526262,-0.02981645,-0.09537885,-0.60296285,-0.12620853,-0.57344306,-0.4360632,-0.43859637,-0.5098455,0.5683047,-0.17353417,-0.07378079,-0.15649338,-0.37583148,-0.37980047,0
0.5132475,0.03350993,-0.6093763,-0.11267691,-0.06443473,-0.38542843,0.16409752,0.06695518,-0.3083623,-0.05998392,-0.17376372,-0.08720162,-0.50168973,-0.14998129,-0.09256962,-0.45953372,0.040867254,-0.038009435,0.042629994,-0.50934106,0.05623207,0.26323688,-0.08726311,-0.40793177,-0.27470165,-0.101077765,-0.907714,-0.5355367,-0.32704523,1.1470495,-0.2048501,0.17523539,-0.10072702,-0.0827791,-0.1752115,-0.1342268,0.453389,-0.010913483,0.15117463,-0.4652929,0.46479353,-0.60962176,-0.08606776,-0.11513822,0.30325776,-0.4440373,-0.17509761,-0.19555748,0.035014134,0.1669495,0.12636045,0.25257152,0.27432796,0.15479505,-0.2670316,-0.35210496,1.1757965,-0.4449584,-0.36416984,-0.031430144,0.35234573,-0.1911025,-0.27273047,-0.06443067,-0.13368,-0.24329692,-0.13250025,0.11576969,-0.215282,0.22705068,-0.31086245,0.11302166,-0.3499256,0.5847253,-0.41480666,0.005449389,-0.36906323,-0.7171189,-0.35808924,-0.025786735,-0.5697581,-0.0679732,-0.3533312,-0.07018391,-0.03838463,-0.26149812,0.3277091,-0.42460304,0.3478669,-0.12620853,-0.7718847,-0.66140586,-0.6683853,0.22506404,0.06111541,-0.104797855,-0.1860867,-0.045152508,0.5937793,-0.27939203,0
0.12004117,-0.40429112,-0.051896505,0.01981757,-0.41747323,-0.3220667,-0.22887447,0.08729088,-0.29610175,-0.05998392,-0.25149068,-0.08720162,-0.15487866,0.11527684,-0.022485027,0.639029,-0.054770093,-0.14058398,0.7480078,-0.054433707,-0.3781451,0.07120265,-0.43756086,0.23483099,-0.28798246,0.45433205,7.5951815,-0.41982365,-0.15947111,-0.28232476,-0.4722731,-0.24136929,0.8996475,-0.27552292,4.0652623,0.52590865,0.09875432,-0.44624782,-0.29818755,0.05537046,-0.016926873,1.4935337,-0.08606776,0.06900399,-0.27145106,0.13496736,-0.31084666,0.13821787,0.36938292,0.19503517,-0.12753914,0.62403405,0.08929625,-0.20484722,-0.020829236,-0.20633659,-0.7719763,-0.30547166,-0.29033113,-0.14692874,-0.076533854,-0.1911025,-0.33967882,-0.79970634,-0.13368,-0.24329692,-0.13250025,-0.035903513,-0.07432212,0.058212914,-0.58667934,-0.46195152,-0.35771093,-0.43858337,-0.29528502,-0.2195224,-0.36093712,-0.0749793,-0.28102878,1.6207633,-0.22025622,-0.0679732,-0.30867618,-0.3524531,-0.42329478,-0.23455599,0.52040124,-0.09138854,-0.19127639,-0.12620853,-0.31949005,-0.57452226,-0.53168416,-0.48252997,0.028886065,-0.0529301,-0.22998206,-0.16301705,-0.5527551,-0.65162164,0
0.40087995,-0.118393786,-0.089410365,-0.16025503,-0.28992742,-0.3381686,-0.14070258,0.0011278888,-0.3169234,-0.05998392,-0.5672096,-0.08720162,-0.087109365,0.0009969068,-0.06788468,0.26552254,-0.1572254,-0.5671927,0.6388605,0.075492345,-0.30508256,1.597401,0.5867258,0.28801748,-0.22742195,0.17178275,0.5195959,-0.45263144,-0.16095448,-0.1990654,-0.44571438,-0.032024052,0.24510947,0.27468774,-0.05585091,0.7437531,0.036420684,-0.6009797,0.1404174,-0.2245073,-0.29295343,-0.46807832,-0.08606776,0.113067225,-0.34745997,0.05170789,-0.47348058,0.40868717,0.15967186,-0.026412813,-0.2753441,-0.131084,0.26494184,-0.249677,0.00033720885,0.15486127,-0.47791526,0.27270973,-0.18103713,-0.4869648,-0.034548152,-0.1911025,-0.34589595,-0.7623747,0.72837096,-0.24329692,-0.13250025,0.068027824,-0.07225003,0.29028133,-0.8891405,-0.01863543,-0.11727168,0.2379347,-0.46003798,-0.31852627,-0.26285172,-0.11812548,-0.04390332,1.2682099,-0.13396616,-0.0679732,-0.3276258,-0.34739187,-0.54149485,-0.12864669,-0.15024124,-0.21406157,-0.24827781,-0.12620853,-0.51343566,-0.61747175,-0.43798015,-0.5692755,0.38104758,-0.08925558,-0.52055156,-0.22765686,-0.28923193,-0.6491221,0
0.55313504,-0.21266054,0.7375722,0.072250634,-0.07295508,0.36251953,0.002558196,-0.37452418,-0.0096709365,-0.05998392,0.13308358,-0.08720162,-0.28991994,-0.025908826,0.056751207,0.50019205,-0.08599264,1.5238421,0.49016872,0.18580931,-0.03010423,0.36917222,-0.29827833,0.25559837,1.3704308,-0.78751546,0.02152304,-0.40847445,0.78603,-0.15829565,0.050867688,-0.0042460808,0.30770028,0.21885452,-0.042903926,0.29816282,0.16071875,1.3749489,0.15243496,-0.04776297,0.22823094,0.30233258,-0.08606776,-0.111776814,-0.4587834,0.26131788,0.27407247,-0.32502612,0.7425203,0.50101507,0.18986614,-0.36230543,0.5677921,-0.05966319,-0.32293385,0.7099348,0.44477534,0.33809382,-0.12388182,0.485172,-0.12317503,-0.1911025,0.18291278,-0.73234653,-0.13368,-0.24329692,-0.13250025,0.69323885,0.10278172,-0.13933265,0.58007973,0.7331398,0.40026927,-1.1605935,2.2362957,-0.2524085,0.20852461,0.2694532,0.13066988,-0.4671648,1.2023863,-0.0679732,0.1719312,-0.02716622,1.5863787,0.11815037,0.9844112,0.07622043,1.6319989,-0.12620853,0.1549151,3.264039,1.3229346,1.2325215,0.4826359,0.4423887,-0.58055896,0.18183993,0.21517125,0.7754752,0
-0.53643084,-0.18333894,-0.3740699,-0.14098395,0.3108143,0.7573232,-0.30313477,-0.076960705,0.26044318,-0.05998392,-0.465969,-0.08720162,-0.41135684,0.10119419,-0.027376527,-1.057092,-0.5170445,-0.3626835,-0.4315256,-0.6661485,-0.5443292,-0.37753782,-0.33015656,-0.75862277,0.7233925,-0.50005144,-1.0697409,2.1947331,-0.53336394,-0.21438271,1.2339519,0.4566428,-0.6200066,-0.025559792,-0.43037045,-0.7193827,-1.9889011,-0.17467475,-0.62963384,-0.6112922,-0.8260926,-0.7402305,-0.08606776,-0.6532703,0.9361584,-0.1644268,-0.6433133,-0.32139254,-1.1154134,0.16792236,-0.24418618,1.363558,0.16100115,-0.40306738,-0.6654328,-0.48163763,-0.6963698,0.16892718,-0.059492916,-0.21777235,-0.9472344,-0.1911025,-0.2495,1.6810813,-0.13368,-0.24329692,-0.13250025,-0.9462002,-0.0017254831,-0.06670949,0.19312955,-0.7726921,-0.13871619,-0.21498339,3.9275155,-0.3278273,-0.55557936,-0.94873947,0.13460772,-0.39111385,-0.3540056,-0.0679732,-0.23858298,0.13695186,-0.17060287,1.4742731,-0.14531842,-0.62596816,-0.12717725,-0.12620853,-0.045119908,-0.41214064,-1.067505,-0.24495071,-1.7888186,-0.13838936,-0.45338663,-0.2834324,-0.047186866,0.046136975,0
-0.0050813267,-0.7419542,-0.39546153,-0.35736966,-0.7335012,-0.39750656,0.00024241488,-0.23382404,-0.29436597,-0.05998392,-0.44638368,-0.08720162,-0.41280168,-0.27067548,-0.46948355,-0.69071704,-0.29868987,-0.118819185,-0.25694114,-0.05819554,-0.48442122,-0.12567833,-0.36749464,0.18590122,-0.4171358,-0.6557197,-0.19701791,-0.4194959,0.9450925,-0.20352541,-0.5090254,-0.450844,0.120443344,-0.5859632,-0.029471168,-0.16649047,-0.56157744,-0.42304006,-0.38499096,-0.63110137,0.15629302,0.2357392,-0.08606776,-0.34141946,-0.7136693,-0.28650686,-0.6208226,0.019507132,-0.35954067,-0.8408406,-0.23501433,-0.17163102,-0.60002965,-0.29659966,-0.087858215,-0.6363333,-0.3627362,-0.4456228,-0.15440436,-0.18687342,-0.5340391,-0.1911025,-0.26972586,-0.9913374,-0.13368,1.3526038,-0.13250025,-0.110455774,-0.17113727,-0.05589978,-0.20826136,-0.34147984,-0.10671093,-1.4171541,-0.13360897,-0.33478504,-0.07691963,-0.046002757,-0.024945596,-0.62395126,0.40140557,-0.0679732,0.12155361,-0.13591738,0.6441019,-0.20551658,-0.11966897,0.4471809,0.4085434,-0.12620853,-0.09575717,0.15934289,-0.47284275,-0.20323633,0.02941428,-0.16819248,-0.35336274,-0.30684868,-0.5233445,0.20393325,0
0.07514969,-0.55428547,0.41332933,0.18406953,0.047963493,0.2877396,0.11308161,-0.09500838,-0.18670519,-0.05998392,2.5947833,-0.08720162,-0.16424324,0.49424517,0.04880662,0.8049278,-0.09362324,0.17483552,-0.1467481,0.48611903,-0.55971384,0.5660756,0.018909128,0.4838914,-0.43211284,0.032952014,0.36354113,0.6251542,0.04679877,0.2988376,0.41469747,-0.3576323,0.25066906,0.0019470847,-0.08802092,0.23474105,-0.111345224,0.58506733,0.6494233,-0.43981567,1.4956278,1.2671456,-0.08606776,-0.28142434,-0.09364259,0.14054321,-0.59198874,0.90487474,0.16025831,0.30913055,-0.0175431,-0.36230543,0.0013775429,-0.2841063,0.8273948,-0.4332303,-0.9279255,0.44586435,0.15716967,-0.030286595,-0.039039977,-0.1911025,-0.42775804,-0.59182525,-0.13368,-0.24329692,-0.13250025,-0.025473356,0.11874911,-0.05405005,0.33821413,2.1161165,-0.14145519,-1.0547241,0.3524807,-0.22577964,-0.12554589,0.23400287,-0.28842595,-0.79320866,0.53221935,-0.0679732,-0.16932994,-0.20555033,1.315824,-0.117075324,0.5025427,3.819924,1.0007383,-0.12620853,0.22243236,1.832294,0.9713585,-0.25368285,0.45349377,0.15608478,-0.0081016915,0.04413165,-0.25909215,0.959984,0
0.14783008,0.2348022,-0.010423032,0.22934222,-0.38218114,0.0064118207,0.08057645,-0.23620105,-0.32482806,-0.05998392,0.091097526,-0.08720162,-0.16307592,0.19574983,0.045498658,0.45408168,-0.11364222,0.020958653,-0.1103046,0.41384858,-0.47074038,-0.29999316,-0.022840057,-0.38827622,-0.46884573,-1.0138825,0.68518907,-0.21892591,-0.25274548,-0.21790557,-0.15146227,-0.30009592,0.12841748,-0.30661276,-0.41156396,-0.34901217,0.19375153,-0.59470075,-0.028101005,-0.29144987,-0.14777373,-0.17636992,-0.08606776,0.14386952,-0.3514058,-0.28601795,-0.4007078,-0.4295601,-0.017413056,0.023758363,-0.11793012,-0.36230543,-0.4579433,-0.2217292,0.028213914,-0.33120403,-0.08367883,-0.34219813,-0.20320232,-0.03365139,0.048748814,-0.1911025,0.1537721,-0.5452657,-0.13368,-0.24329692,-0.13250025,-0.05958533,-0.060037877,-0.012624968,-0.7270316,-0.27440426,-0.48668826,-0.85390127,-0.057464823,-0.049850777,-0.39085943,0.00849567,-0.12742059,-0.70242035,-0.38383266,-0.0679732,-0.28511497,-0.37699205,-0.6020574,-0.13150688,0.0016814104,-0.24484242,-0.6364885,-0.12620853,-0.45005104,-0.11746058,0.087393,-0.2507786,0.4140598,-0.02016772,0.00077555765,-0.229044,-0.38798663,-0.16033137,0
-0.49574655,-0.79571134,0.12377814,-0.5183544,-0.2823911,-0.0022087202,-0.0435825,0.067217514,-0.40109462,-0.05998392,0.7382072,-0.08720162,-0.59178793,-0.2954698,-0.3072346,-0.4692101,-0.17377652,-0.77979666,-0.23230882,-0.11521832,0.41186243,1.1377832,-0.18539557,0.33487532,-0.49121106,-1.3487331,-0.06828858,-0.31637228,0.4974815,-0.3154433,-0.25386432,-0.1749562,-0.2559644,-0.36666763,-0.34713393,0.32115662,-0.7454538,-0.41013214,-0.6720638,-0.60774595,-0.22613978,0.14370632,-0.08606776,-0.26551828,-0.36946934,-0.3893062,0.7676332,-0.10100614,0.25914297,-0.12548864,-0.04131623,-0.36230543,-0.040243346,-0.28778446,-0.13157676,0.0905541,-0.8024039,-0.2748841,-0.05682761,-0.34418893,0.023899505,-0.1911025,-0.10393579,-0.79469985,-0.13368,-0.24329692,-0.13250025,-1.070773,-0.22661689,-0.1618552,-0.7279251,0.53949517,0.111905225,-0.7883316,0.03296898,-0.36300308,-0.16591455,-0.53995425,0.010115814,-0.7037487,0.12551585,-0.0679732,0.19436784,-0.053956334,0.26258266,-0.15738945,-0.8217655,0.22351749,0.21920994,-0.12620853,-0.4549478,0.55038786,0.13431607,-0.14701419,-0.6765738,-0.0785161,0.60267156,-0.32542285,0.12567846,0.77908415,0
0.2539531,0.18071282,0.17634277,-0.09991614,0.24418944,0.03376519,-0.11667726,0.046624817,-0.14915828,-0.05998392,-0.19688302,-0.08720162,-0.16338083,0.12891003,-0.009091972,0.32651788,-0.33005205,-0.46015564,0.8380095,-0.073263995,-0.14751205,0.16519323,0.23949279,0.2005133,-0.17906164,0.3956365,0.6487276,-0.09994909,-0.11889703,-0.028701399,-0.28001666,-0.16251226,0.33523247,0.18160003,0.110167414,0.6930065,-0.023398042,-0.2596794,0.08600941,-0.015246191,0.04135339,-0.09180796,-0.08606776,-0.18395336,0.4187505,-0.012353766,-0.31846052,0.58479017,0.17546113,0.3602153,-0.110856086,-0.36230543,0.059174895,-0.1816808,-0.01120076,-0.4820702,-0.6174593,-0.30629623,-0.25098136,-0.17377648,0.23738681,-0.1911025,-0.27656525,-0.7668701,-0.13368,-0.24329692,-0.13250025,-0.17561318,-0.0682051,0.053736217,-0.55515593,0.3897879,-0.1443086,0.23702526,-0.36939976,-0.19527881,-0.1568977,0.015237701,-0.139302,0.93705124,-0.18685724,-0.0679732,-0.30078906,-0.1804552,-0.24782129,-0.13615218,0.22523828,-0.23551324,0.10199131,-0.12620853,-0.3117261,-0.48446926,-0.4996504,-0.6153198,0.34416133,-0.09466386,0.32494843,-0.029305328,-0.12807065,-0.5757367,0
0.09921657,0.10017898,-0.019260423,-0.09789882,-0.031599928,0.042880148,-0.14949423,0.117861465,-0.15776205,-0.05998392,-0.034487516,-0.08720162,-0.1682905,0.18239574,-0.004438352,1.134759,-0.029293533,-0.67015755,0.80163074,-0.04367756,-0.44077027,2.1349769,-0.35988492,0.018349981,-0.4881863,-0.07845368,0.6949351,-0.45972493,-0.16178674,0.045025077,-0.1557427,-0.18618184,0.33198193,-0.1513866,-0.07140015,0.7512426,0.22040209,0.21376117,-0.35235596,0.08392805,-0.09517903,0.28950655,-0.08606776,-0.10082372,0.35044146,0.04496152,-0.21904658,0.3132423,-0.09418537,0.3821791,-0.08150291,-0.36230543,-0.17901152,-0.24966593,-0.16426897,0.050305482,0.0282581,-0.41281974,-0.12219016,0.083157815,0.02020701,-0.1911025,-0.17818601,-0.5973864,-0.13368,-0.24329692,-0.13250025,0.36772156,-0.08063465,-0.3737872,-0.6628049,-0.37880734,-0.37487996,-0.5281803,0.045982968,-0.23959321,-0.20570768,-0.11679021,0.14633788,1.2110554,-0.3390032,-0.0679732,-0.3182237,-0.22075355,-0.41617662,-0.11258356,-0.32689032,0.08775516,0.6985815,-0.12620853,-0.30139306,-0.5555626,-0.6597757,-0.3909993,0.3357825,-0.1036542,0.06246496,-0.12775235,-0.15377015,-0.631848,0
0.41926998,0.21388298,0.22494757,0.25108618,-0.36285332,-0.019443117,-0.12082471,-0.10918458,12.674099,-0.05998392,-0.6195408,-0.08720162,0.011236453,0.23830749,0.30112773,1.3188205,-0.09853659,0.0025840176,0.21678255,-0.101007074,-0.3328417,-0.27850154,-0.3775076,-0.021283314,-0.32756585,0.23420596,0.5798372,-0.33913139,0.058007494,0.21553794,-0.33935204,-0.090475895,0.19089477,-0.21796171,1.0405455,0.7610007,0.07056141,-0.39522663,0.0531082,0.09110243,0.09119685,0.08718721,-0.08606776,-0.035928745,-0.6091049,0.015436352,-0.4939555,0.3490513,0.18572265,0.14265645,0.007070277,-0.36230543,0.298346,-0.14297283,-0.37579173,-0.2027841,-0.7418535,-0.22188684,-0.55894125,-0.43978405,14.054911,-0.1911025,-0.26922703,-0.6911482,-0.13368,-0.24329692,-0.13250025,0.18471496,-0.16100672,0.38084096,-1.1281936,-0.16077368,-0.30547538,-0.399087,-0.07435238,-0.1698647,-0.07368252,-0.3072992,-0.31094906,1.1169004,-0.42532852,-0.0679732,-0.2861284,-0.33720216,0.08164522,-0.1942772,0.010982678,-0.046626143,-0.2039232,-0.12620853,-0.3713369,-0.458771,0.05657273,-0.6068021,-0.02476844,-0.054640897,-0.15948947,-0.19742803,-0.34585562,-0.63789934,0
0.12799068,0.17687559,-0.3841689,-0.43311644,-0.13392912,-0.06730392,0.013331586,-0.08134134,-0.30099905,-0.05998392,-0.3637096,-0.08720162,-0.17912902,0.18776156,-0.084084116,0.50381523,-0.0006217448,-0.28969264,0.43405792,-0.21205921,-0.18711703,-0.415477,-0.2675877,-0.10664102,-0.4639927,-0.09166597,0.24710558,-0.30490595,-0.14004081,-0.15610455,-0.2712684,-0.44481832,0.14141,-0.082317464,-0.16659749,0.23083447,0.085425414,-0.65487385,0.060072664,-0.06547158,-0.24126667,-0.43761012,-0.08606776,0.10070082,-0.3663459,0.014550576,-0.14609946,-0.081100814,-0.010193438,0.07237116,-0.20669663,-0.36230543,-0.39252275,-0.27652898,0.2952312,-0.4840785,-0.44884133,-0.091569945,-0.48423615,-0.25536668,0.0976423,-0.1911025,-0.19736391,-0.7190629,-0.13368,-0.24329692,-0.13250025,-0.0065617906,-0.031758685,0.24186769,-0.7366184,-0.059305526,-0.25814107,1.1019764,-0.090104826,-0.1482101,-0.18959998,-0.00047548334,-0.23903288,0.86404985,-0.20673522,-0.0679732,-0.31153107,-0.19870085,-0.4713754,-0.21299155,-0.64517957,0.06472987,0.09483614,-0.12620853,-0.24159904,-0.57024753,-0.34021708,-0.5656256,0.33027244,-0.041740973,-0.17180133,-0.04913919,-0.09719777,-0.6005591,0
-0.51295525,-0.85186565,0.39506733,-0.5922164,-0.07964806,-0.15343092,-0.21865915,0.1874955,0.46886113,-0.05998392,-0.46005592,-0.08720162,-0.6463943,-0.21180265,-0.14235143,-0.074365616,-0.25812414,-0.21823503,0.9046082,-0.030638302,-0.17552374,-0.24222682,-0.24161416,0.028209334,0.03901957,-0.47249812,-0.30544278,-0.46408412,-0.41512534,-0.21889672,-0.45286706,-0.18374816,0.24431418,-0.3291275,0.27084586,-0.20042726,0.047881145,-0.19889286,-0.17135343,-0.43719718,-0.0038619237,1.6369507,-0.08606776,-0.5103801,-0.7063399,-0.24960674,-0.3286763,-0.015136125,-0.06056835,0.084881805,-0.03245674,-0.12320682,-0.3229686,-0.26045805,-0.11895003,-0.3327557,-0.6054097,1.0520574,-0.32126877,-0.14696108,0.13489118,-0.1911025,-0.36305642,-0.9698568,-0.13368,-0.24329692,-0.13250025,-0.090460874,-0.14879756,-0.12021641,0.09267591,-0.23443675,-0.024217267,-1.1020852,-0.07502449,-0.32361442,-0.23114507,-0.2788366,-0.23377754,-0.57429355,2.1282403,-0.0679732,0.5345004,-0.16022648,0.37551835,-0.16956468,0.05862178,-0.038693435,0.072533086,-0.12620853,0.09184434,1.1686717,-0.25780967,0.59139687,0.3148095,-0.0349253,0.20672648,-0.22500227,0.21047895,1.0754637,0
