rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_REG3G,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.31372944,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.0476689,-0.10163879,-0.18524668,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.264958,-0.26720044,-0.104859196,0.023553496,-0.124300115,0.09104223,-0.3333185,-0.08764268,-0.082131,-0.13319255,-0.09467359,-0.13857728,0.3510648,-0.09187428,-0.1763773,-0.10746877,0.24248064,-0.09165288,-0.1732598,11.602209,-0.5150657,0.15060942,0.36180314,0.23957475,-0.14144848,-0.07777694,2.2194946,-0.12281272,-0.60409254,-0.10747062,-0.29781613,-0.044921212,-0.40173563,-0.21009833,-0.06097022,-0.055330597,-0.09131542,-0.08460147,-0.15938959,-0.111529574,2.0359814,-0.13046497,-0.19584931,-0.19606264,-0.13810243,-0.065956675,-0.10726329,-0.10629694,0.0059413146,-0.122079745,-0.025486348,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.034659754,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.05742806,-0.10163879,0.35268158,3.5323567,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.09956212,-0.64018905,20.276245,0.11302587,-0.124300115,0.1746464,0.020541668,-0.08764268,-0.082131,-0.13319255,-0.07952704,-0.13857728,6.6244016,-0.09187428,-0.1763773,-0.10746877,0.55396664,-0.09165288,-0.22720246,-0.07551869,-0.37210235,0.18852697,0.049368154,-0.121709704,0.11379105,18.955486,-0.14315483,-0.12281272,-0.37166438,-0.10747062,-0.04850334,-0.0401064,-0.49215943,-0.21009833,-0.06097022,0.07167842,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.320467,-0.13046497,-0.19584931,-0.02195852,14.0612135,-0.5124328,-0.10726329,-0.10629694,0.3033074,0.005382735,-0.31929666,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.10980304,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.57606226,-0.10163879,-0.8912728,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.02762704,-0.6183871,-0.104859196,-0.8730447,-0.124300115,-1.124218,-0.9730215,-0.08764268,-0.082131,1.4758061,-0.17066714,-0.13857728,-1.1291525,-0.09187428,-0.1763773,-0.10746877,-0.52947086,-0.09165288,-0.76667583,-0.07551869,-0.022447376,-0.7665623,-1.009061,-0.22895493,-0.97238785,-0.07777694,-0.14315483,-0.12281272,-0.4098573,-0.10747062,0.34872344,-0.7057672,-0.47484887,-0.21009833,-0.06097022,-0.8236723,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-1.0300838,-0.13046497,-0.19584931,-0.7645576,-0.13810243,-0.98317695,-0.10726329,-0.10629694,0.016248459,-0.6443716,-0.122267105,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.37091175,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.11160169,-0.10163879,0.51335305,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.27747992,-0.1606302,-0.104859196,0.23265277,-0.124300115,0.43294978,0.77903783,-0.08764268,-0.082131,-0.13319255,-0.105190806,-0.13857728,1.2757157,-0.09187428,-0.1763773,-0.10746877,0.5146881,-0.09165288,0.19833489,-0.07551869,-0.2550887,0.28869322,-0.22928783,-0.022164477,0.51440364,-0.07777694,-0.14315483,-0.12281272,0.33388463,-0.10747062,-0.6583501,0.99371487,0.1554934,-0.21009833,-0.06097022,-0.03262708,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.15876307,-0.13046497,-0.19584931,0.1705882,-0.13810243,0.25689268,-0.10726329,-0.10629694,0.54511553,-0.20512237,-0.4893491,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.44306007,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.01798563,-0.10163879,-0.033126343,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.41209865,-0.47111222,-0.104859196,-0.13703032,-0.124300115,0.16953859,0.21098542,-0.08764268,-0.082131,-0.13319255,-0.5678938,-0.13857728,0.5521981,-0.09187428,-0.1763773,-0.10746877,-1.0268959,-0.09165288,-0.09673884,-0.07551869,-0.71533746,-0.4174634,0.009926339,-0.59339017,0.45402962,-0.07777694,-0.14315483,-0.12281272,-1.258478,-0.10747062,0.45388377,-0.25246018,-0.59784985,0.62339246,-0.06097022,-0.063627586,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.012465568,-0.13046497,-0.19584931,0.030954318,-0.13810243,0.18421312,-0.10726329,-0.10629694,-0.87749094,-0.29911667,0.23179416,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.34987748,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,1.2641144,-0.10163879,19.904634,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.7563024,19.715755,-0.104859196,0.63533837,-0.124300115,19.724792,0.5028,-0.08764268,-0.082131,-0.13319255,19.077,-0.13857728,2.551811,-0.09187428,-0.1763773,-0.10746877,0.2830949,-0.09165288,-0.184879,-0.07551869,5.385887,0.36940873,0.9902419,18.630322,-0.17733076,-0.07777694,-0.14315483,-0.12281272,17.798912,-0.10747062,-0.09257876,18.172941,2.5002394,-0.21009833,-0.06097022,17.79045,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.17957531,-0.13046497,-0.19584931,0.01032409,-0.13810243,0.3353283,-0.10726329,-0.10629694,0.33394185,0.1545822,-2.4831975,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.22860637,-0.07150777,-0.09093261,-0.07120374,-0.05596226,12.430283,-0.056256305,-0.088819906,-0.06268985,0.019185353,-0.10163879,-0.079051524,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.27716154,-0.06922643,-0.104859196,0.39421198,-0.124300115,-0.0976648,0.3886343,-0.08764268,-0.082131,-0.13319255,0.7465066,-0.13857728,0.14844126,-0.09187428,-0.1763773,-0.10746877,0.45966375,-0.09165288,-0.22449759,-0.07551869,0.16971728,0.9117408,0.20530815,-0.30999118,0.108222656,-0.07777694,-0.14315483,-0.12281272,0.74143445,-0.10747062,0.46372816,0.15330371,-0.20525706,-0.21009833,-0.06097022,0.08667673,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.23915808,-0.13046497,-0.19584931,0.17971918,-0.13810243,0.24448472,-0.10726329,-0.10629694,-0.18123187,0.17275876,0.427308,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.42138356,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.061878867,-0.10163879,0.07787502,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.17298348,-0.77878904,-0.104859196,0.06792213,-0.124300115,-0.20998523,0.02789636,-0.08764268,-0.082131,-0.13319255,-0.20254159,-0.13857728,0.0645857,-0.09187428,-0.1763773,-0.10746877,1.4385787,-0.09165288,-0.11681634,-0.07551869,-0.12514302,0.15188928,-0.43982345,-0.4948788,0.38734213,-0.07777694,-0.14315483,-0.12281272,-0.5576578,-0.10747062,0.03095413,-0.6229039,-0.73507744,-0.21009833,-0.06097022,-0.41353002,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.103499055,-0.13046497,-0.19584931,0.33016205,-0.13810243,-0.40180266,-0.10726329,-0.10629694,0.061413415,0.0009836272,-0.12895368,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.35832712,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.045142435,-0.10163879,0.7367674,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,1.1020007,0.3987742,-0.104859196,0.45499587,-0.124300115,0.6629836,0.4859687,-0.08764268,-0.082131,-0.13319255,0.44624755,-0.13857728,0.6604281,-0.09187428,-0.1763773,-0.10746877,0.24878961,-0.09165288,1.0437084,-0.07551869,0.3196055,1.6478395,0.8525398,0.88047105,0.59517896,-0.07777694,-0.14315483,-0.12281272,0.43207577,-0.10747062,-1.0369978,-0.42358175,0.82581985,-0.21009833,-0.06097022,0.8909112,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.6813646,-0.13046497,-0.19584931,0.96280175,-0.13810243,0.7693782,-0.10726329,-0.10629694,0.6548491,0.98078865,-0.6200961,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.0814302,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.83446074,-0.10163879,0.66902244,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.68068093,0.1499849,-0.104859196,0.43687537,-0.124300115,0.9122134,0.33393392,-0.08764268,-0.082131,-0.13319255,1.0425156,-0.13857728,0.31654328,-0.09187428,-0.1763773,-0.10746877,-0.06135182,-0.09165288,0.5668442,-0.07551869,0.2184786,0.7510032,1.4158063,0.45625627,0.6135023,-0.07777694,-0.14315483,-0.12281272,0.39755946,-0.10747062,-0.30969274,1.321396,0.82157296,-0.21009833,-0.06097022,0.6118897,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.6052649,-0.13046497,-0.19584931,0.36506334,-0.13810243,1.7681993,-0.10726329,-0.10629694,1.5026656,0.4005608,0.2463306,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.800756,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.1226601,-0.10163879,0.67916584,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,1.0726769,0.69552886,-0.104859196,1.1987084,-0.124300115,0.8040467,0.87282014,-0.08764268,-0.082131,-0.13319255,1.4802408,-0.13857728,1.2486198,-0.09187428,-0.1763773,-0.10746877,0.20228429,-0.09165288,0.8769428,-0.07551869,0.6774983,0.7120963,1.2561964,0.06939852,1.0866232,-0.07777694,-0.14315483,-0.12281272,1.0003014,-0.10747062,-0.36339504,0.98711973,0.84522635,-0.21009833,-0.06097022,1.6774046,-0.09131542,-0.08460147,-0.15938959,-0.111529574,1.5512649,-0.13046497,-0.19584931,0.8788552,-0.13810243,1.0019083,-0.10726329,-0.10629694,2.8079994,0.80949134,-0.036991384,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.1574884,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.21063593,-0.10163879,-0.2758067,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.33925954,-0.067879245,-0.104859196,-0.056827504,-0.124300115,-0.50455207,0.3302933,-0.08764268,-0.082131,-0.13319255,-0.40182787,-0.13857728,-0.041074738,-0.09187428,-0.1763773,3.345705,-0.506697,-0.09165288,-0.2777171,-0.07551869,-0.35925964,0.002722169,0.01604264,0.3992235,-0.041630894,-0.07777694,-0.14315483,-0.12281272,-0.32668325,-0.10747062,0.04299047,-0.51925766,-0.41089892,-0.21009833,-0.06097022,-0.055556756,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.3627985,-0.13046497,-0.19584931,-0.097471036,-0.13810243,-0.42456916,10.961164,-0.10629694,-0.07464113,-0.4262575,-0.41925386,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.14577146,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.07916579,-0.10163879,0.3799094,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.0949259,-0.15282325,-0.104859196,-0.12083359,-0.124300115,-0.18353057,-0.12866005,-0.08764268,-0.082131,-0.13319255,-0.61912745,-0.13857728,-0.06334619,-0.09187428,-0.1763773,-0.10746877,-0.037229817,-0.09165288,-0.17540725,-0.07551869,-0.23299739,0.04858784,0.31910092,-0.032440413,0.0791823,-0.07777694,-0.14315483,-0.12281272,-0.6391259,-0.10747062,-0.06280596,-0.38412508,0.1313688,-0.21009833,-0.06097022,0.5885812,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.22737536,-0.13046497,-0.19584931,-0.16136396,-0.13810243,-0.17059946,-0.10726329,-0.10629694,-0.47474086,-0.22606291,0.08447109,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.15671961,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.029637918,-0.10163879,-0.03661683,-0.10144153,-0.078952044,-0.09744255,-0.09052918,2.3069298,-0.08072331,-0.14566335,0.2283963,-0.39054236,-0.104859196,0.06721214,-0.124300115,0.47527844,-0.12259601,-0.08764268,-0.082131,-0.13319255,-0.3963384,-0.13857728,-0.07132789,-0.09187428,-0.1763773,-0.10746877,-0.15067077,-0.09165288,-0.30685988,-0.07551869,-0.4391387,0.5652576,0.079277456,0.49230495,0.24099907,-0.07777694,16.55065,-0.12281272,0.5354816,-0.10747062,-1.2391317,0.42400673,-0.10821553,-0.21009833,-0.06097022,0.95440304,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.19332574,17.74013,-0.19584931,0.5569121,-0.13810243,0.110950366,-0.10726329,-0.10629694,-0.47468206,-0.046166886,-0.023640053,2.3259146,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.16055696,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.27554953,-0.10163879,-1.1368519,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.5198817,-0.4223187,-0.104859196,-0.42115557,-0.124300115,-0.16036794,-0.27544186,-0.08764268,-0.082131,0.73976594,-0.996546,-0.13857728,-0.2903497,-0.09187428,-0.1763773,-0.10746877,-0.20044948,-0.09165288,0.15285318,-0.07551869,-0.64360857,-0.41022098,-0.016671512,0.009206646,0.005498686,-0.07777694,-0.14315483,-0.12281272,-0.680441,-0.10747062,0.25921226,0.16065511,-1.0077083,1.1471025,-0.06097022,0.29412347,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.94645053,-0.13046497,-0.19584931,-0.3815154,-0.13810243,0.13629767,-0.10726329,-0.10629694,-0.5996399,-0.4939454,-0.62915134,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.46612546,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.19267356,-0.10163879,-0.283246,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.38760883,-0.8138009,-0.104859196,-0.2041991,-0.124300115,0.10242165,-0.02250922,-0.08764268,-0.082131,-0.13319255,-0.7330611,-0.13857728,0.46778512,-0.09187428,-0.1763773,-0.10746877,-0.118236944,-0.09165288,-0.53871137,-0.07551869,-0.33402067,-0.8772365,-0.101437286,0.029742818,0.17551528,-0.07777694,-0.14315483,-0.12281272,-0.6926916,-0.10747062,0.47740847,-0.9890383,-0.8709332,-0.21009833,-0.06097022,-0.18015032,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.3110859,-0.13046497,-0.19584931,-0.09758864,-0.13810243,-0.26373437,-0.10726329,-0.10629694,-0.62876797,-0.5415464,-0.9297699,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.5514025,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.22448172,-0.10163879,-0.007279861,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.39453954,-0.70597285,-0.104859196,0.08333115,-0.124300115,-0.12751184,-0.25673977,-0.08764268,-0.082131,-0.13319255,-0.43858606,-0.13857728,-0.19474608,-0.09187428,-0.1763773,-0.10746877,-0.49888858,-0.09165288,-0.042006448,-0.07551869,-0.4670608,-0.63293123,-0.3506594,-0.09494961,-0.38481525,-0.07777694,-0.14315483,-0.12281272,-0.8792771,-0.10747062,-0.0144458115,-0.67145246,-0.30923107,-0.21009833,-0.06097022,2.09037,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.98655087,2.7602425,0.57231784,0.17588946,-0.13810243,0.20924567,-0.10726329,-0.10629694,-0.4633357,-0.30644244,0.1084698,-0.14856827,1
