methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
0.024879675,0.28691253,0.13630538,-0.03763137,0.14653066,-0.09868964,-0.0024062146,-0.08720162,-0.21610051,-0.09016402,0.027390014,0.7190992,-0.47112128,-0.43386662,-0.05998392,0.1692833,0.43371195,0.99198943,-0.34861547,-0.17821845,-0.065420024,-0.20211247,0.22046006,0.0029508118,0.021887084,0.08921567,0.34530997,-0.72394377,-0.27249756,-0.26948917,0.01627095,-0.061781406,-0.12178665,-0.2234078,4.2398834,-0.84032184,-0.10993154,-0.076030836,0.06265122,0.44283986,-0.19371238,-0.15674216,0.87114745,0.0033860928,0.41180268,0.0012715504,-0.20872265,-0.11799855,0.80332845,-0.36295712,0.18472156,-0.24915151,-0.120964356,0.048762757,0.0074047847,-0.21162026,-0.17753007,0.16361493,-0.3423054,0.61719745,-0.47526845,-0.04001891,-0.1544359,-0.21529208,-0.22471935,-0.15924661,0.8731156,-0.04698619,-0.18863861,0.0481582,-0.029268336,0.24253398,-0.16677135,0.12156868,0.18948545,0.30550584,-0.23775098,-0.3902431,-0.08162224,-0.09926551,-0.36492723,-0.14094758,0.38840237,0.22586372,-0.08750003,0.28704673,-0.24329692,-0.0013911818,0.15303478,0.6558617,-0.2991494,-0.32142186,-0.5907113,-0.32310602,0.3043084,-0.06418999,-0.07147036,0.025762703,-0.32852718,-0.107154295,0
0.15347788,0.020665038,-0.7463245,0.11902846,-0.09600338,0.112116285,0.639818,-0.08720162,1.2005258,-0.13152602,2.735388,-2.7382421,0.57992107,0.19175589,-0.05998392,0.4080284,1.8418019,-0.04919406,0.2792134,-0.21437827,1.4664812,0.38086036,0.4298014,0.042251926,0.03874475,-0.067698516,0.108831145,-0.7913933,0.042336166,0.005918996,0.0070302887,0.28339368,0.41638765,-0.051752757,-0.44189107,1.8882889,0.03748442,0.034532215,0.40849096,0.3323622,-0.5846869,0.5232716,0.7079774,-0.9331984,0.12199654,0.44609395,0.23667748,-0.0945853,0.5055419,0.11209502,-0.08376198,0.59675366,1.3772167,0.8322317,-0.45781043,0.22269566,-0.17753007,0.5099495,0.5092948,0.41694522,0.26024398,-0.09719729,0.29164308,2.6728935,-0.09596445,-0.15924661,-0.7827359,-0.4848446,0.2388579,-0.19454014,0.055417646,-0.769908,-0.07349935,-0.062021974,0.29620782,0.18980783,-1.2454973,0.5682066,-0.055941537,-0.09926551,0.8363461,-0.14094758,-0.07294564,-0.67967176,0.15255427,0.7580945,-0.24329692,-0.003285437,0.5994499,0.86425215,1.0039283,1.2004207,1.9039396,0.10863151,-0.111611575,-0.06418999,-0.1368744,0.5809231,-0.42201173,-0.39314377,0
0.15446989,0.4889353,-0.3348005,0.27697074,0.12193477,-0.07035248,0.06626903,-0.08720162,-0.055714674,-0.012860931,0.4238811,1.1671872,0.62282294,0.18173535,-0.05998392,0.1195795,-0.29351336,0.3225418,-0.28612164,-0.63615227,-0.24056777,-0.12513857,0.29827595,0.022630233,0.49240986,-0.0065689064,0.1472484,-0.18480125,-0.16870944,0.33349973,0.007790805,-0.27873826,-0.04045479,-0.25585806,-0.31650424,-1.1938939,0.045891713,0.76128864,0.01469121,0.15755792,-0.49174398,-0.049734484,-0.0452149,-0.07043393,0.7493171,0.10949067,-0.1363387,0.29375902,0.9842006,-0.41381535,-0.025353845,-0.15212685,-0.057788353,0.23111404,-0.005001045,-0.04013403,-0.17753007,0.43523818,-0.095394574,0.06654585,-0.47087225,-0.03791096,-0.1530353,-0.21529208,0.2270134,-0.15924661,1.0031812,-0.01841024,0.28172338,-0.29637945,-0.092764124,-0.042427834,-0.07304824,-0.43824342,0.16675656,0.5418764,-0.1733101,-0.38887286,-0.061800513,-0.09926551,-0.089025944,-0.14094758,-0.058831897,-0.09881368,-0.20051092,0.30006003,-0.24329692,-0.02384745,0.33141965,0.536104,0.19087975,-0.7272148,-0.7033083,-0.24011496,0.04486476,-0.06418999,-0.17832324,0.21956334,-0.34564856,-0.11231005,0
0.2807133,0.5869054,0.17394584,0.21140435,-0.10388707,-0.16840427,-0.19231333,-0.08720162,0.08591692,0.25861502,0.3873884,-0.046505865,0.16766761,-0.31602877,-0.05998392,-0.43027908,-0.17836002,-0.25047988,-0.5171429,0.36027178,-0.23337707,-0.11218969,2.1313226,-0.34133247,-0.13194093,-0.5986848,-0.18232995,0.24301891,-0.22678153,-0.12400364,-0.13673162,-0.3553954,-0.1601036,-0.2091477,0.6168525,0.38272366,-0.23372367,-0.14241439,-0.45004946,-0.3212046,-0.25508788,0.22818477,-0.53580815,-0.81593704,-0.07709879,-0.028312733,-0.31526262,0.16211596,-0.30329698,-0.2301981,-0.26215294,0.079350635,-0.45361158,-0.33060935,-0.69172585,-0.13458715,-0.17753007,0.11373973,-0.47377867,-0.3327467,-0.45978415,-0.041150924,-0.2879293,-0.21529208,-0.10477052,-0.15924661,0.22287668,-0.09537885,-0.08953954,0.062051713,0.008765843,-0.026420183,0.06863668,0.29558814,-0.28660023,-0.10526401,0.4030311,-0.33259013,-0.1528066,-0.09926551,-0.122672744,-0.14094758,-0.60099936,-0.37583148,-0.6760833,-0.37266234,-0.24329692,-0.15649338,-0.02981645,0.0078040515,-0.5492855,-0.8277767,-0.3224038,-0.06710551,-0.14172249,-0.06418999,-0.041991945,-0.30391923,-0.3530709,-0.33878514,0
-0.8805329,-0.44447336,0.09589087,-0.30087084,1.5840603,-0.22532411,-0.21860923,-0.08720162,-0.15237454,-0.40986457,-1.0589294,0.346532,-0.49308693,-0.020927629,-0.05998392,1.0704455,-0.4224554,-0.5837791,-1.1046667,4.415684,-0.5427555,-0.16018167,-1.3096874,-0.23298235,-0.8671559,-0.39035827,-0.31757647,-1.0207608,-0.18190072,-0.09643686,-0.19496064,5.4481006,-0.78958595,-0.287735,-0.8630973,-0.5271776,0.12205048,2.0477738,0.2170256,0.7497118,-0.6609622,-0.57013106,-0.33538756,-1.2877907,0.6907735,-0.08350976,0.05680278,0.026738148,0.17565227,0.18500172,0.16587727,-0.9508877,0.10284287,-0.40972087,-0.6079668,-0.18456647,-0.17753007,-0.43698788,-0.13342392,-0.5217309,-0.14106984,-0.056856755,-0.5648893,-0.21529208,-0.3625162,-0.15924661,0.4869246,-0.00652374,-0.4069389,-0.3102231,-0.36454064,-0.22516087,-0.65202224,-0.70704967,-0.64196527,-2.615071,-1.6775727,-0.9162875,-0.52490836,-0.09926551,-0.043317296,-0.14094758,-0.53136927,-0.45300466,-0.4306542,1.5819958,-0.24329692,-0.08545863,-0.8311606,-1.1274964,1.2769191,0.31286883,-0.047557045,-0.16413505,7.1797347,-0.06418999,-0.45308685,-0.29784542,-0.4514877,-0.6482932,0
-0.40429112,0.12004117,0.2696361,-0.13484277,-0.16946301,-0.07432212,-0.022485027,-0.08720162,-0.25149068,-0.23100019,-0.107541315,0.86005604,-0.43756086,-0.051896505,-0.05998392,0.11168946,0.07120265,0.7480078,-0.29610175,-0.44624782,-0.26750088,-0.11819713,0.09875432,-0.0749793,0.45433205,-0.035903513,0.19503517,0.16874216,-0.2601287,-0.054770093,-0.036073618,-0.17927332,-0.27552292,-0.35771093,-0.27145106,-0.018361848,0.23483099,0.2404093,-0.016926873,0.8996475,-0.3781451,0.023152035,0.21324275,0.19667096,0.6556731,-0.054433707,-0.23455599,-0.41747323,0.52590865,-0.06412732,-0.16705619,-0.638272,-0.15497741,0.37370187,-0.15947111,-0.14154272,-0.17753007,0.32012925,-0.4722731,-0.076533854,-0.42329478,-0.083840184,-0.28102878,-0.21529208,-0.25238284,-0.15924661,0.9806153,-0.09138854,0.0097025465,-0.14692874,-0.08736112,0.3065688,-0.33967882,-0.47757104,0.08937116,0.9817289,-0.2987789,-0.41982365,-0.13106005,-0.09926551,-0.16317682,-0.14094758,-0.020829236,-0.5527551,-0.29033113,0.59401083,-0.24329692,-0.16301705,0.52040124,7.5951815,0.11177486,1.4935337,-0.5747674,-0.3524531,-0.27726114,-0.06418999,-0.31084666,-0.14058398,-0.3658966,-0.15487866,0
-0.118393786,0.40087995,-0.12710698,-0.07643206,0.64257884,-0.07225003,-0.06788468,-0.08720162,-0.5672096,-0.22567326,0.35898903,0.97921246,0.5867258,-0.089410365,-0.05998392,0.109939024,1.597401,0.6388605,-0.3169234,-0.6009797,-0.28970525,0.06056421,0.036420684,-0.11812548,0.17178275,0.068027824,-0.026412813,0.6504614,-0.12649775,-0.1572254,0.06286933,-0.12276203,0.27468774,-0.11727168,-0.34745997,-1.2983956,0.28801748,-0.034098078,-0.29295343,0.24510947,-0.30508256,-0.10187254,0.36944038,0.45475233,0.76032364,0.075492345,-0.12864669,-0.28992742,0.7437531,0.31895187,-0.18856323,0.2750403,-0.1444336,0.080825664,-0.16095448,0.4164144,-0.17753007,0.90546113,-0.44571438,-0.034548152,-0.54149485,-0.111739345,-0.04390332,-0.21529208,-0.16262184,-0.15924661,1.0009049,-0.21406157,-0.08621708,-0.4869648,-0.012214853,0.47573647,-0.34589595,-0.425602,0.007565756,0.74066633,0.1437695,-0.45263144,-0.06955583,-0.09926551,-0.1515154,-0.14094758,0.00033720885,-0.28923193,-0.18103713,0.21382837,-0.24329692,-0.22765686,-0.15024124,0.5195959,0.00201225,-0.46807832,-0.6264025,-0.34739187,-0.41135514,-0.06418999,-0.47348058,-0.5671927,-0.29377902,-0.087109365,0
-0.21266054,0.55313504,-0.10070301,0.13675024,0.25014824,0.10278172,0.056751207,-0.08720162,0.13308358,-0.27084166,1.1169364,-5.2933164,-0.29827833,0.7375722,-0.05998392,0.14481595,0.36917222,0.49016872,-0.0096709365,1.3749489,0.9613765,0.38705927,0.16071875,0.2694532,-0.78751546,0.69323885,0.50101507,-0.024372486,0.07705862,-0.08599264,0.111691736,-0.0060606315,0.21885452,0.40026927,-0.4587834,4.750668,0.25559837,0.09068751,0.22823094,0.30770028,-0.03010423,0.4342304,0.5439885,-0.24023789,-4.204626,0.18580931,0.11815037,-0.07295508,0.29816282,-0.13053837,1.8109654,2.6009812,0.932461,0.47015628,0.78603,0.104496256,-0.17753007,0.17499928,0.050867688,-0.12317503,1.5863787,-0.07213859,0.13066988,-0.21529208,0.14198336,-0.15924661,-1.4494789,0.07622043,0.022429999,0.485172,-0.054587994,-1.5700566,0.18291278,1.0014086,0.10030373,0.98067826,-0.2625714,-0.40847445,-0.022126298,-0.09926551,1.0615414,-0.14094758,-0.32293385,0.21517125,-0.12388182,0.37528002,-0.24329692,0.18183993,0.9844112,0.02152304,0.9490483,0.30233258,1.5523881,-0.02716622,-0.22849365,-0.06418999,0.27407247,1.5238421,-0.110741206,-0.28991994,0
0.12878564,0.14291628,0.7017135,-0.03585533,0.06922952,-0.047263153,0.012820969,-0.08720162,0.116599195,-0.09800206,0.97954935,-0.34222063,-0.2216972,0.45456964,-0.05998392,0.27689397,1.9466496,0.3726485,-0.28817198,-0.62182164,0.0048664743,1.1830838,0.19230415,0.07804515,0.0901447,0.98280746,0.26413196,0.15386452,-0.07406613,-0.16949539,0.18746936,-0.018853469,0.41131198,-0.120503485,4.0089784,-0.42394593,-0.025875917,0.17596804,0.40436208,0.5702023,-0.12861796,0.20063567,0.9499656,-0.07631819,0.61607033,0.21635842,-0.035826284,-0.12463415,0.8294806,0.1739937,-0.21241736,-0.04133479,-0.010573259,0.15626462,0.15497558,-0.02473313,-0.17753007,0.20140135,-0.12419255,0.018115168,-0.2108148,-0.086415716,-0.15709865,-0.21529208,-0.22344904,-0.15924661,0.845939,0.2228425,0.14149392,-0.2809702,-0.019311806,0.19067913,-0.021196036,0.3364305,0.2991731,0.883243,-0.2587742,0.078381725,-0.024723293,-0.09926551,-0.03609469,-0.14094758,-0.32092768,-0.4396911,-0.2407469,0.16927576,-0.24329692,0.113219604,0.3535995,1.3249747,0.49341667,0.32173887,-0.59789914,-0.25554034,-0.5084547,-0.06418999,0.5497515,-0.2624918,-0.3580351,-0.11076492,1
-0.7419542,-0.0050813267,-0.27346954,-0.2407528,-0.2647317,-0.17113727,-0.46948355,-0.08720162,-0.44638368,-0.34022078,-0.5122115,-0.18555062,-0.36749464,-0.39546153,-0.05998392,0.102040984,-0.12567833,-0.25694114,-0.29436597,-0.42304006,0.2510695,-0.123885915,-0.56157744,-0.046002757,-0.6557197,-0.110455774,-0.8408406,-0.8562561,-0.09955914,-0.29868987,0.061723683,-0.11777105,-0.5859632,-0.10671093,-0.7136693,-0.16403167,0.18590122,-0.48691946,0.15629302,0.120443344,-0.48442122,0.44690818,-0.45571682,-0.08319952,0.54326403,-0.05819554,-0.20551658,-0.7335012,-0.16649047,0.010684874,-0.26962146,-0.22135964,1.4388554,-0.022825327,0.9450925,-0.3217803,-0.17753007,-0.24768624,-0.5090254,-0.5340391,0.6441019,-0.08379352,-0.024945596,-0.21529208,-0.24323012,-0.15924661,-0.7146929,0.4471809,-0.22920354,-0.18687342,-0.24017306,0.008002777,-0.26972586,-0.65899116,-0.22969648,-2.3638866,-0.90877384,-0.4194959,-0.22637638,-0.09926551,-0.13770041,-0.14094758,-0.087858215,-0.5233445,-0.15440436,0.20712027,1.3526038,-0.30684868,-0.11966897,-0.19701791,0.40731195,0.2357392,0.025169369,-0.13591738,-0.48976633,-0.06418999,-0.6208226,-0.118819185,-0.3225496,-0.41280168,0
-0.55428547,0.07514969,0.0948703,-0.13656034,1.5555516,0.11874911,0.04880662,-0.08720162,2.5947833,-0.4314724,0.8676419,-0.80627376,0.018909128,0.41332933,-0.05998392,0.6815282,0.5660756,-0.1467481,-0.18670519,0.58506733,3.9252377,0.31812882,-0.111345224,0.23400287,0.032952014,-0.025473356,0.30913055,-1.1150453,-0.03816687,-0.09362324,0.33975863,-0.0008372249,0.0019470847,-0.14145519,-0.09364259,-1.1482592,0.4838914,-0.6410997,1.4956278,0.25066906,-0.55971384,-0.025011482,0.1894725,-0.7268581,0.20184292,0.48611903,-0.117075324,0.047963493,0.23474105,0.11576975,0.5564175,-0.18799381,1.3075929,0.47486466,0.04679877,-0.067381494,-0.17753007,0.06025599,0.41469747,-0.039039977,1.315824,-0.115081735,-0.28842595,-0.21529208,-0.1531248,-0.15924661,-3.8229194,3.819924,-0.07590887,-0.030286595,-0.051694807,-0.0631322,-0.42775804,-0.19428028,0.4898852,-0.3434891,-0.2385923,0.6251542,-0.15033525,-0.09926551,0.32589585,-0.14094758,0.8273948,-0.25909215,0.15716967,-0.41570494,-0.24329692,0.04413165,0.5025427,0.36354113,1.0101018,1.2671456,0.7631726,-0.20555033,-0.48026517,-0.06418999,-0.59198874,0.17483552,-0.39664435,-0.16424324,0
0.2348022,0.14783008,-0.7957313,-0.024529502,-0.16293986,-0.060037877,0.045498658,-0.08720162,0.091097526,-0.24515529,-0.35608298,0.4568469,-0.022840057,-0.010423032,-0.05998392,-0.71552163,-0.29999316,-0.1103046,-0.32482806,-0.59470075,-0.37537387,-0.0606913,0.19375153,0.00849567,-1.0138825,-0.05958533,0.023758363,0.36569932,-0.109029405,-0.11364222,0.12287873,-0.42826328,-0.30661276,-0.48668826,-0.3514058,-0.8850651,-0.38827622,-0.10689843,-0.14777373,0.12841748,-0.47074038,0.03415733,0.22364768,0.029654032,0.22338454,0.41384858,-0.13150688,-0.38218114,-0.34901217,-0.36037377,-0.14467524,-0.5091322,-0.15054797,0.3724412,-0.25274548,-0.17717141,-0.17753007,0.39526436,-0.15146227,0.048748814,-0.6020574,-0.033940736,-0.12742059,-0.21529208,-0.17149137,-0.15924661,-0.19796886,-0.24484242,-0.07021204,-0.03365139,-0.16567168,0.13588557,0.1537721,0.04338794,0.026224671,0.04330111,-0.53464353,-0.21892591,0.047641296,-0.09926551,0.25018787,-0.14094758,0.028213914,-0.38798663,-0.20320232,-0.029827155,-0.24329692,-0.229044,0.0016814104,0.68518907,0.20964344,-0.17636992,-0.5932672,-0.37699205,0.12829588,-0.06418999,-0.4007078,0.020958653,-0.41860494,-0.16307592,0
-0.79571134,-0.49574655,-0.06928415,-0.2495468,8.216786,-0.22661689,-0.3072346,-0.08720162,0.7382072,-0.6423456,0.34808058,-3.4456174,-0.18539557,0.12377814,-0.05998392,0.12548466,1.1377832,-0.23230882,-0.40109462,-0.41013214,-0.53499514,-0.120382376,-0.7454538,-0.53995425,-1.3487331,-1.070773,-0.12548864,-1.2055489,-0.17247012,-0.17377652,-0.022136088,-0.16487604,-0.36666763,0.111905225,-0.36946934,-0.8475987,0.33487532,-0.48276585,-0.22613978,-0.2559644,0.41186243,0.4303072,-0.16642712,-0.7353431,-0.96260566,-0.11521832,-0.15738945,-0.2823911,0.32115662,-0.1825433,-0.057893105,-0.5436423,0.7482763,0.76809585,0.4974815,-0.1986423,-0.17753007,-0.2449749,-0.25386432,0.023899505,0.26258266,-0.13105607,0.010115814,-0.21529208,-0.28843653,-0.15924661,-0.13553677,0.22351749,-0.14194913,-0.34418893,-0.22509356,0.103463046,-0.10393579,0.037665814,-0.6859292,-1.9199321,-0.29509944,-0.31637228,-0.49953142,-0.09926551,0.04551626,-0.14094758,-0.13157676,0.12567846,-0.05682761,-0.042546533,-0.24329692,-0.32542285,-0.8217655,-0.06828858,0.77106786,0.14370632,0.7011146,-0.053956334,-0.36426336,-0.06418999,0.7676332,-0.77979666,-0.35273454,-0.59178793,0
0.18071282,0.2539531,-0.107722655,0.020047015,-0.115464665,-0.0682051,-0.009091972,-0.08720162,-0.19688302,-0.34310436,0.10050175,0.41116488,0.23949279,0.17634277,-0.05998392,0.10257282,0.16519323,0.8380095,-0.14915828,-0.2596794,-0.26584005,-0.112272136,-0.023398042,0.015237701,0.3956365,-0.17561318,0.3602153,0.599696,-0.13493738,-0.33005205,-0.038628954,-0.26977184,0.18160003,-0.1443086,0.4187505,0.57727295,0.2005133,-0.059170716,0.04135339,0.33523247,-0.14751205,-0.0107627185,-0.33763406,-0.0798909,0.58242285,-0.073263995,-0.13615218,0.24418944,0.6930065,-0.263852,-0.21879068,-0.75267726,-0.1103801,0.4212633,-0.11889703,-0.14452893,-0.17753007,0.4285269,-0.28001666,0.23738681,-0.24782129,-0.013477903,-0.139302,-0.21529208,-0.25711036,-0.15924661,0.6985668,-0.23551324,0.071979135,-0.17377648,0.016556758,0.38825065,-0.27656525,-0.24144943,-0.014430628,0.15848179,-0.14320377,-0.09994909,-0.069294944,-0.09926551,-0.32784697,-0.14094758,-0.01120076,-0.12807065,-0.25098136,0.62345,-0.24329692,-0.029305328,0.22523828,0.6487276,-0.24089703,-0.09180796,-0.47303367,-0.1804552,-0.27837354,-0.06418999,-0.31846052,-0.46015564,-0.28938395,-0.16338083,0
-0.017169965,-0.1129001,-0.41338685,-0.23707639,-0.39275694,-0.14231634,0.14968835,-0.08720162,-0.32959333,-0.1328002,0.29928505,-0.20016952,0.22612062,0.13955383,-0.05998392,-0.05873755,0.052703742,-0.34887716,0.42814592,0.67624605,-0.41943252,0.07671156,-1.6312332,-0.12678781,-0.3041336,0.08956077,1.6869586,-0.34909353,-0.11704818,-0.012326191,-0.30722022,-0.41379896,0.017325047,-0.26770037,-0.082590796,2.0073557,-0.32200626,0.46780708,-0.30503193,-0.57300466,-0.072132714,-0.7600578,0.2672207,0.7883929,0.2942359,-0.4250136,0.6093362,-0.05679496,-0.80522275,-0.35686433,-0.065165065,-0.17177866,-0.40224102,-0.71797544,0.25390688,-0.18549477,-0.17753007,-0.232753,0.8146399,-0.5843162,-0.23232745,-0.11481382,-0.107428595,-0.21529208,-0.124980465,-0.15924661,0.029499626,-0.38975018,-0.09719703,0.19590849,-0.16800119,0.30306122,0.75889426,0.0653258,-0.32165173,0.24015899,0.8775139,-0.42765266,-0.07202411,-0.09926551,-0.10510787,-0.14094758,-0.7683548,-0.13271381,0.6757986,-0.6066568,-0.24329692,-0.17331785,-0.906967,-0.7671726,-0.5651366,0.087212704,1.0471605,0.4254244,0.14794217,-0.06418999,-0.013260432,0.08150552,-0.3067653,0.38942596,0
0.21388298,0.41926998,0.039778117,0.047809,1.0469099,-0.16100672,0.30112773,-0.08720162,-0.6195408,-0.23619239,-0.10772185,1.0372792,-0.3775076,0.22494757,-0.05998392,0.16599213,-0.27850154,0.21678255,12.674099,-0.39522663,-0.14976117,-0.022419112,0.07056141,-0.3072992,0.23420596,0.18471496,0.14265645,0.20413664,-0.10200535,-0.09853659,-0.012602922,-0.3337685,-0.21796171,-0.30547538,-0.6091049,0.32599697,-0.021283314,1.7160774,0.09119685,0.19089477,-0.3328417,0.10320671,1.2068856,0.18687242,0.951512,-0.101007074,-0.1942772,-0.36285332,0.7610007,-0.18244377,-0.23170516,-0.99751115,0.017299155,0.21437854,0.058007494,-0.1477744,-0.17753007,0.23305574,-0.33935204,14.054911,0.08164522,0.14121488,-0.31094906,-0.21529208,0.06459328,-0.15924661,1.1311923,-0.046626143,-0.014965758,-0.43978405,-0.07369063,0.3251342,-0.26922703,-1.0805757,0.021989048,1.1484785,-0.5500303,-0.33913139,-0.012154403,-0.09926551,-0.27121937,-0.14094758,-0.37579173,-0.34585562,-0.55894125,0.12293158,-0.24329692,-0.19742803,0.010982678,0.5798372,0.446367,0.08718721,-0.4910568,-0.33720216,-0.28595576,-0.06418999,-0.4939555,0.0025840176,-0.3316903,0.011236453,0
0.17687559,0.12799068,-0.25226688,-0.055167504,-0.03620031,-0.031758685,-0.084084116,-0.08720162,-0.3637096,-0.113926314,-0.19835652,0.99101496,-0.2675877,-0.3841689,-0.05998392,-0.2537171,-0.415477,0.43405792,-0.30099905,-0.65487385,-0.14982821,-0.25572592,0.085425414,-0.00047548334,-0.09166597,-0.0065617906,0.07237116,0.56635284,-0.17534217,-0.0006217448,0.07094816,-0.22023305,-0.082317464,-0.25814107,-0.3663459,-1.0245827,-0.10664102,0.09920054,-0.24126667,0.14141,-0.18711703,-0.05682117,0.70337677,0.28296897,0.94680136,-0.21205921,-0.21299155,-0.13392912,0.23083447,-0.12346544,-0.020921081,-0.36026827,-0.11408021,0.1172525,-0.14004081,-0.16822776,-0.17753007,0.10508924,-0.2712684,0.0976423,-0.4713754,-0.16383007,-0.23903288,-0.21529208,-0.26045674,0.4706836,0.92706704,0.06472987,0.18419856,-0.25536668,-0.07475124,0.10535117,-0.19736391,-0.020713644,-0.00078093284,0.58098096,0.014606404,-0.30490595,-0.08992968,-0.09926551,-0.18128267,-0.14094758,0.2952312,-0.09719777,-0.48423615,0.059394784,-0.24329692,-0.04913919,-0.64517957,0.24710558,-0.20133232,-0.43761012,-0.8217587,-0.19870085,-0.32498986,-0.06418999,-0.14609946,-0.28969264,-0.26593512,-0.17912902,0
-0.68489975,-0.37739304,-0.8600572,-0.24500568,-0.18968749,-0.10040926,-0.34706348,-0.08720162,-0.2868111,-0.377839,1.3978364,-0.73963386,0.030606706,0.092420004,-0.05998392,0.33320376,-0.2267507,-0.32050785,-0.20961662,-0.7808122,0.29259568,-0.19601846,-0.7616311,-0.1817866,-1.1606555,-0.8265348,-0.40392837,0.08635476,-0.11837083,-0.149822,0.038609646,-0.021167306,-0.21646467,0.35384095,-0.86181885,-0.52947116,-0.087584004,-0.4944084,0.33034015,-0.24339554,-0.51615673,-0.46248594,-0.27058566,-0.906632,0.51683426,-0.118480526,-0.19397123,-0.47635764,0.04338064,0.70949656,0.5330123,2.225016,0.22151785,-0.04025474,-0.45419323,0.33476844,-0.17753007,-0.38163882,-0.13085517,0.14787786,1.2232064,-0.14282773,0.2085384,-0.21529208,-0.39778867,-0.15924661,-1.6650503,-0.030506026,-0.3030564,-0.34168255,-0.28686148,-0.59903693,-0.57999164,0.0042393846,-0.63886225,-2.050194,-1.1847029,-0.46383712,-0.37820268,-0.09926551,-0.06730853,-0.14094758,-0.19623926,-0.04316811,-0.47999823,0.36633974,-0.24329692,-0.17703082,-0.124276295,-0.19393775,0.72017753,0.20368628,1.7851837,-0.096641965,-0.5575213,-0.06418999,-0.50170684,-0.120513044,-0.33888012,-0.514445,0
