rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_RFK,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LPHN1,methylation_gene__GENE_LIG4,methylation_gene__GENE_ASAP3,methylation_gene__GENE_RAB40B,methylation_gene__GENE_NDUFC1,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ACADM,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_LACE1,methylation_gene__GENE_EIF6,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_UNG,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_SNN,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GK2,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_NEIL3,methylation_gene__GENE_PCCA,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_NPPB,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ARG2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_FICD,methylation_gene__GENE_SIK3,methylation_gene__GENE_FGFBP3,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_PDILT,rnaseq_gene__GENE_OR8H1,target
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.033510532,-0.062024266,-0.07577963,-0.076317295,-0.10696286,-0.15135217,-0.13781098,0.17422146,-0.19409849,-0.23264864,-0.052885056,-0.12341663,-0.059945107,-0.081272945,-0.1949865,-0.5194368,0.12033403,-0.054619074,-0.25977877,-0.07671373,-0.380434,0.1953365,-0.16828379,-0.13836008,-0.4403331,-0.15293445,-0.39808565,-0.05610869,-0.11119037,0.31315038,-0.45860067,-0.21947761,-0.47701204,-0.08183081,0.12924159,-0.67538184,0.028221453,-0.054357473,-0.526425,-0.28034782,-0.12458608,-0.13785726,-0.15853433,0.23358214,-0.3348123,-0.41011626,-0.2156137,-0.18085974,-0.29353333,-0.3432819,-0.33314055,-0.61473405,-0.11701565,-0.43637747,-0.09117372,-0.047607712,-0.07740142,-0.48134536,-0.5608494,-0.1779356,-0.19943407,-0.20925766,0.33912802,-0.43327692,-0.14671578,-0.13425167,-0.05913073,-0.07800698,-0.12533455,-0.51131,-0.121449016,-0.12754409,0.009730409,-0.57058233,-0.460289,-0.4196344,-0.2926681,-0.29867154,-0.10047635,-0.11265257,0.16125496,0.17646673,-0.13460612,-0.12419063,-0.52118343,-0.30147725,-0.29601243,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.018169908,-0.062024266,-0.07577963,-0.076317295,0.006258603,0.23726858,-0.055789385,-0.0059811873,0.08380141,0.13716759,-0.052885056,-0.038955305,-0.059945107,-0.23409754,0.44176027,0.17126575,-0.46682957,-0.054619074,-0.08634809,-0.07671373,1.6929145,0.037278354,0.19394583,-0.3355627,0.5245499,-0.041869506,-0.24072006,-0.05610869,-0.18302768,0.4645102,0.020914458,0.042704683,-0.30264744,-0.07929739,0.36196736,0.45135763,-0.058792215,-0.39210072,1.4998674,-0.42608145,-0.12458608,0.005530029,0.5595798,0.7085522,0.1528676,-0.15980344,-0.29920056,0.2818234,-0.07231163,0.18544425,0.15957627,-0.022783613,-0.11701565,-0.5242348,-0.09117372,-0.028469386,0.030079797,-0.31126708,-0.27052718,-0.1779356,-0.19943407,-0.24332912,0.27870268,0.37594053,-0.14671578,0.0919442,-0.05913073,-0.07800698,-0.09738752,0.08889236,-0.121449016,-0.12754409,-0.060510866,-0.08554558,0.032583907,-0.7420188,-0.014799437,-0.29867154,-0.10047635,-0.11265257,0.12542725,0.074844725,-0.13460612,-0.12419063,-0.14623445,-0.2002704,-0.45125055,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.00042932178,-0.062024266,-0.07577963,-0.076317295,0.035170414,0.51111406,-0.13237418,-0.12560505,-0.24629942,0.13943404,-0.052885056,-0.009776265,-0.059945107,0.23072171,0.20361497,0.05332221,-0.4285415,-0.054619074,-0.25640413,-0.07671373,0.3784827,0.30041823,0.0063211564,-0.20551087,0.21721806,-0.24034837,-0.2479853,-0.05610869,0.092418745,-0.23350532,0.01833328,-0.2288155,-0.38032022,-0.0033476579,-0.1378789,-0.034284838,-0.08484665,0.0739957,0.09309882,-0.007513396,-0.12458608,-0.017853593,0.49945164,0.4339328,-0.1972638,-0.42976695,-0.101737455,0.3670168,-0.16931039,-0.26639178,1.3894455,0.09166378,-0.11701565,-0.25469914,-0.09117372,-0.11437997,0.14996506,-0.30193996,-0.2158417,-0.1779356,-0.19943407,-0.19564663,0.25445476,-0.2517306,-0.14671578,0.096244074,-0.05913073,-0.07800698,-0.17585035,-0.33660603,-0.121449016,-0.12754409,-0.08645738,-0.03461532,-0.060886644,-0.5622329,-0.08565632,-0.29867154,-0.10047635,-0.11265257,0.23188782,-0.410724,-0.13460612,-0.12419063,-0.50273204,0.1373395,-0.2709568,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.15522796,-0.062024266,-0.07577963,-0.076317295,-0.22934756,-0.12194748,-0.19069783,-0.104439214,-0.43368596,-0.2600268,-0.052885056,-0.2262016,-0.059945107,-0.18691958,0.021059513,-0.6652376,-0.55418384,-0.054619074,-0.060066674,-0.07671373,-0.16719964,0.2700827,-0.16480808,-0.43712732,-0.7496156,-0.5470852,-0.5327906,-0.05610869,-0.6264651,-0.13652417,0.10216169,-0.24635114,-0.75275767,-0.6167225,-0.39780882,-0.46756503,-0.62931573,-0.88612145,-0.5119723,-0.6832927,-0.12458608,-0.1372233,-0.8445817,-0.8687956,-0.6726741,-0.6139915,-0.40768534,-0.1394087,-0.44198886,-0.01172859,-0.27694073,-0.4532322,-0.11701565,-0.8085289,-0.09117372,-0.13408819,0.22500937,-0.8883249,-0.654991,-0.1779356,-0.19943407,-0.85311335,0.28546837,-0.69727385,-0.14671578,-0.4068171,-0.05913073,-0.07800698,-0.25851765,-0.70050585,-0.121449016,-0.12754409,0.06850729,-0.17664213,-0.66022444,-0.82671535,-0.011428214,-0.29867154,-0.10047635,-0.11265257,-0.9238008,-0.5502393,-0.13460612,-0.12419063,-0.72432095,-0.53254336,-0.665497,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.07853316,-0.062024266,-0.07577963,-0.076317295,-0.14821789,-0.10717984,-0.20084,-0.10634982,-0.16335715,-0.30520374,-0.052885056,-0.18916638,-0.059945107,-0.25334433,0.24484435,-0.632402,-0.28441855,-0.054619074,0.5054385,-0.07671373,-0.48147428,0.1318315,-0.21936578,-0.3875603,-0.3398584,-0.26186764,-0.48628262,-0.05610869,-0.29512447,0.22242156,-0.25349748,-0.2784122,-0.63421386,-0.5443685,-0.55025655,-0.28944877,-0.20444481,-0.6248644,-0.24598137,-0.8220501,-0.12458608,-0.109344214,-0.39735517,-0.94394124,-0.04354824,-0.7569055,-0.24529825,0.5010208,-0.48002613,-0.020469273,-0.2528319,-0.8540326,-0.11701565,-0.51336706,-0.09117372,-0.09291852,0.8898146,-0.71704316,-0.09640834,-0.1779356,-0.19943407,-0.6894533,0.11998576,-0.5769631,-0.14671578,-0.4846513,-0.05913073,-0.07800698,-0.106481776,-0.6170307,-0.121449016,-0.12754409,-0.28829917,-0.8570566,-0.78694457,-0.8212571,-0.15266013,-0.29867154,-0.10047635,-0.11265257,-1.111524,-0.69363266,4.3495035,-0.12419063,-0.7960859,-0.25688988,-0.08243009,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.16279306,-0.062024266,-0.07577963,-0.076317295,0.18690516,-0.14400993,-0.24650742,0.117448434,-0.07077456,-0.037654366,-0.052885056,-0.42435774,-0.059945107,-0.3113364,-0.034467023,-0.6061826,-0.34774783,-0.054619074,0.5373253,-0.07671373,-0.4805119,0.24602683,-0.16023815,-0.5476333,-0.09266118,-0.11762909,-0.478065,-0.05610869,-0.5139256,-0.117264055,-0.49229568,-0.1893469,-0.62661076,-0.880222,-0.44116476,-0.40221405,-0.8823849,-0.586117,-0.19522253,-0.8103607,-0.12458608,-0.07469642,-0.66430485,-0.7219999,0.2553826,-0.1614491,-0.30831426,0.16512515,-0.28840962,0.0053142915,-0.75779873,-0.63590086,-0.11701565,-0.73492,-0.09117372,-0.23314835,0.39168411,-0.6449472,-0.7400269,-0.1779356,-0.19943407,-0.73746437,0.46311074,-0.6325862,-0.14671578,-0.6839087,-0.05913073,-0.07800698,-0.1994754,-0.044259362,-0.121449016,-0.12754409,0.26469317,-0.93895197,0.65995234,-0.724879,-0.3214955,-0.29867154,-0.10047635,-0.11265257,-1.0046169,-0.21956082,-0.13460612,-0.12419063,-0.78464115,-0.25733763,-0.39394605,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.12650219,-0.062024266,-0.07577963,-0.076317295,-0.17381628,-0.28042483,-0.26595554,-0.10324037,-0.24581473,-0.18381292,-0.052885056,-0.25963616,-0.059945107,-0.022323243,0.1593585,-0.6007762,-0.40527144,-0.054619074,0.6660119,-0.07671373,-0.39922786,0.18953262,-0.32705683,-0.12444954,-0.37484744,-0.7578046,-0.44537738,-0.05610869,-0.3473702,-0.31775102,-0.26413423,-0.3492747,-0.39679164,-0.6949237,-0.14460173,-0.5344236,0.07653503,-0.2159393,-0.564773,-0.8938146,-0.12458608,-0.111684345,-0.58793426,-0.9342826,-0.4769106,-0.4071381,-0.12740964,-0.20531453,-0.4314005,-0.3588281,-0.65048677,-0.891145,-0.11701565,-0.60472953,-0.09117372,-0.15754789,0.73580664,-0.91146016,-0.17101091,-0.1779356,-0.19943407,-0.6976455,0.4455082,-0.78731734,-0.14671578,-0.672117,-0.05913073,-0.07800698,-0.16703719,-0.03552228,-0.121449016,-0.12754409,0.55164164,-1.0507988,-0.82052374,-0.46768847,-0.18428302,-0.29867154,-0.10047635,-0.11265257,-0.82329935,-0.33140466,-0.13460612,-0.12419063,-0.48514792,0.058153138,-0.63074815,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.20401168,-0.062024266,-0.07577963,-0.076317295,0.2713948,0.15930368,0.18109839,0.5221748,0.39805013,0.35223368,-0.052885056,0.26349738,-0.059945107,0.11704249,0.26073897,0.14978538,-0.023684427,-0.054619074,0.91970056,-0.07671373,0.6468284,-1.4325413,-0.08195224,0.8892771,0.39962596,0.25087088,-0.09539375,-0.05610869,-0.08277556,0.4606603,0.38412702,0.15407076,0.2454628,0.76896375,0.090063356,-0.17254044,0.64590216,1.5022826,0.3756868,0.4866167,-0.12458608,-0.100400686,-0.35252088,0.11339681,0.9678834,0.21712208,-0.1615614,0.90031636,0.5108841,0.31218004,0.52871764,1.292594,-0.11701565,1.2524582,-0.09117372,-0.045256913,1.8423622,0.30720088,0.69234496,-0.1779356,-0.19943407,-0.21051781,-0.46009895,0.22969592,-0.14671578,0.1765096,-0.05913073,-0.07800698,-0.07107403,1.10438,-0.121449016,-0.12754409,-1.4001166,1.1593993,1.2917031,-0.21204305,0.047126766,-0.29867154,-0.10047635,-0.11265257,-0.18524377,0.461189,-0.13460612,-0.12419063,0.0022019837,1.0476786,0.71327037,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.23939143,-0.062024266,-0.07577963,-0.076317295,0.04457797,0.13191926,-0.016886326,-0.043381754,0.19652028,-0.11449227,-0.052885056,-0.10122392,-0.059945107,-0.13063984,0.1855777,0.55068994,-0.3680589,-0.054619074,0.006881788,-0.07671373,-0.07101197,-0.54618144,0.015921025,0.18596384,-0.08655131,-0.2510266,-0.42612803,-0.05610869,-0.3298834,0.28942752,-0.32820722,-0.05107217,0.03027532,-0.06541433,0.4695159,-0.48257804,0.11185659,0.14884901,-0.6086628,-0.6754595,-0.12458608,-0.14479905,-0.35957295,-0.22468,-0.39502633,-0.23429918,-0.3625757,0.81916845,0.13811743,-0.11592787,-0.052457105,0.48213556,-0.11701565,-0.14091974,-0.09117372,-0.02160276,1.9272298,0.0371691,0.33877861,-0.1779356,-0.19943407,0.15807295,-1.0901662,-0.6056635,-0.14671578,-0.34737247,-0.05913073,-0.07800698,-0.014509546,0.49548164,-0.121449016,-0.12754409,-1.149245,-0.15080234,0.47887942,-0.44335166,0.21999243,-0.29867154,-0.10047635,-0.11265257,-0.23772578,0.5966818,-0.13460612,-0.12419063,-0.2915169,0.9465698,0.07866046,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.099018574,-0.062024266,-0.07577963,-0.076317295,0.0033848018,0.23014265,0.07255908,0.027121067,0.2427366,0.059247002,-0.052885056,-0.1492202,-0.059945107,-0.052010156,0.23115909,-0.05098561,-0.22888528,-0.054619074,0.12382,-0.07671373,0.039451256,-0.30780593,0.23015615,0.41796845,-0.04644354,-0.0027427182,-0.40886393,-0.05610869,-0.23031694,0.064337365,0.11998307,-0.1469482,0.07231281,-0.11820271,0.25968286,-0.3576543,-0.23993059,-0.14715216,0.3811573,0.4540526,-0.12458608,-0.015679102,-0.37631294,0.25141507,-0.52899796,-0.2776858,-0.31137797,0.35285938,-0.14740594,0.06790079,0.22652069,0.26115185,-0.11701565,-0.25186098,-0.09117372,-0.0332981,-0.5836707,0.27729073,-0.4167419,-0.1779356,-0.19943407,-0.120540366,0.3211647,1.1359133,-0.14671578,-0.047695737,-0.05913073,-0.07800698,-0.12530185,0.4009573,-0.121449016,-0.12754409,-0.48410738,-0.33156595,-0.26227313,-0.20350312,-0.048267953,-0.29867154,-0.10047635,-0.11265257,-0.34332678,-0.594472,-0.13460612,-0.12419063,-0.021011546,-0.9101358,-0.23842081,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.042106263,-0.062024266,-0.07577963,-0.076317295,0.046974823,0.011077865,0.10033758,0.12922552,0.08170825,-0.018701747,-0.052885056,0.23201972,-0.059945107,0.13965179,0.19011593,0.043027386,0.15114982,-0.054619074,0.114739746,-0.07671373,-0.43175527,-0.46075428,-0.13414435,0.06541476,0.21825226,-0.28245166,-0.05086647,-0.05610869,-0.15261161,0.6906031,0.040746816,-0.028522506,-0.048926424,-0.38246828,0.15119332,-0.6124765,-0.16987197,0.15880954,0.68925166,-0.32462496,-0.12458608,-0.087561816,-0.113989666,-0.21434768,0.20195518,1.2597747,0.04835006,0.71361405,-0.19454989,0.42033374,0.0051252786,0.29465687,-0.11701565,-0.42433503,-0.09117372,0.02666607,-0.07280658,-0.10782582,-0.29108864,1.5539079,-0.19943407,-0.5037122,-0.07187119,0.6463558,-0.14671578,0.07232072,-0.05913073,-0.07800698,-0.018607173,-0.057803355,-0.121449016,-0.12754409,-0.32763013,0.11415738,-0.2933434,-0.19577292,0.12180957,-0.29867154,-0.10047635,-0.11265257,-0.9620852,0.06367253,-0.13460612,-0.12419063,0.4062274,-0.16452323,-0.081940055,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.14839992,-0.062024266,-0.07577963,-0.076317295,-0.12805809,0.10530939,-0.11142557,0.045940783,0.006285377,-0.16504548,-0.052885056,-0.09995675,-0.059945107,0.1718894,-0.0031858236,-0.098238245,0.24349277,-0.054619074,-0.07097278,-0.07671373,-0.2224032,-0.015891701,-0.0834464,0.09623266,-0.047101453,-0.063909054,0.013256832,-0.05610869,-0.20759183,0.27305636,0.28405133,-0.117720544,0.24411146,0.016224682,0.20296532,-0.06564183,-0.5518908,-0.31958854,0.26519486,-0.20241183,-0.12458608,0.039843813,-0.6752045,-0.16004942,-0.0879931,-0.009795062,-0.45208663,0.030007,-0.13649462,0.62209743,0.32580397,0.07045779,-0.11701565,0.36703345,-0.09117372,0.009755398,-0.5976469,0.12803073,0.11365115,-0.1779356,-0.19943407,-0.5054318,-0.44266018,0.50097525,-0.14671578,0.06576202,-0.05913073,-0.07800698,-0.14039539,0.34963652,-0.121449016,-0.12754409,-0.19892827,0.00582583,-0.28534245,-0.44243756,-0.05935587,-0.29867154,-0.10047635,-0.11265257,-0.17380469,0.18404683,-0.13460612,-0.12419063,-0.046458576,-0.38907978,0.016572246,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.078329705,-0.062024266,-0.07577963,-0.076317295,0.18859473,0.15323041,0.19865273,0.20544408,-0.052646082,0.28818274,-0.052885056,0.71934015,-0.059945107,0.18044734,0.4489722,-0.022954505,0.204466,-0.054619074,0.17397867,-0.07671373,0.19840184,0.16554677,1.3408009,0.3364298,0.22552098,-0.010038479,0.31708753,-0.05610869,0.53939694,0.020002296,0.29738262,0.45195603,0.06989246,1.1875378,0.72287834,0.1909558,0.88443744,0.37366766,-0.25298184,0.31943557,-0.12458608,-0.0045034746,0.8411482,0.3478173,1.1931502,0.12561442,0.56557554,0.28782916,0.14448997,0.12962082,1.3945343,0.4846971,-0.11701565,0.27086076,-0.09117372,0.019003335,0.17096551,0.9493795,0.39032212,-0.1779356,-0.19943407,1.4174405,-0.000813723,-0.11482606,-0.14671578,0.14203581,-0.05913073,-0.07800698,0.06789597,0.9153991,-0.121449016,-0.12754409,0.0017767764,-0.05586674,0.11000761,0.5211228,0.33439487,-0.29867154,-0.10047635,-0.11265257,1.0987872,0.473081,-0.13460612,-0.12419063,0.75294757,-0.08006112,-0.14047569,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.20301819,-0.062024266,-0.07577963,-0.076317295,-0.3159277,-0.22442786,-0.1316617,-0.26477167,-0.06613285,-0.03254053,-0.052885056,-0.34557804,-0.059945107,-0.12206237,-0.43540606,-0.73615843,-0.16209225,-0.054619074,-0.031628933,-0.07671373,-0.56492484,0.39354202,-0.2667999,-0.034362793,-0.34293973,-0.2393201,-0.1293608,-0.05610869,-0.011786767,-0.31552553,-0.3335857,-0.2713728,-0.3273883,-0.30891833,-0.8246373,0.013373873,-0.24085854,-0.28833905,-0.37716806,-0.4579446,-0.12458608,-0.18910338,-0.13119534,-0.4509768,-0.3401251,-0.3997643,-0.21265207,-0.20561202,-0.28257477,-0.32862765,-0.44272473,-0.47790033,-0.11701565,0.53035593,-0.09117372,-0.27679154,2.2420478,-0.33065623,0.030250408,-0.1779356,-0.19943407,0.2793962,0.4315521,-0.041401085,-0.14671578,-0.1476043,-0.05913073,-0.07800698,-0.19658116,0.15083313,-0.121449016,-0.12754409,-0.77860576,-0.15383881,-0.3439682,-0.7659196,-0.19392848,-0.29867154,-0.10047635,-0.11265257,-0.08519528,-0.61995405,-0.13460612,-0.12419063,-0.31247225,-0.5216487,-0.20393312,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.03190972,-0.062024266,-0.07577963,-0.076317295,0.16958202,0.35745892,0.28596294,-0.0078047137,0.19914088,0.09039272,-0.052885056,0.1677587,-0.059945107,0.08838919,-0.1580176,0.0409297,0.53398603,-0.054619074,0.36402807,-0.07671373,0.36222994,0.29189157,0.08445176,0.20122959,0.05035261,0.2726295,0.7410349,-0.05610869,0.3281448,0.32592174,0.32207346,0.09701458,0.4292917,0.83822435,1.0209178,0.11641683,0.7999112,0.30381897,1.4099805,0.8419456,-0.12458608,-0.022933366,1.8958684,0.44247875,0.2382433,0.20053764,0.41684523,0.7836913,0.24090017,0.05591455,1.3196713,0.11369443,-0.11701565,0.3642373,-0.09117372,-0.020930067,0.36250198,0.5352041,0.53745645,-0.1779356,-0.19943407,0.73677206,-0.2520315,0.3360806,-0.14671578,1.2337303,-0.05913073,-0.07800698,0.11585639,0.43057215,-0.121449016,-0.12754409,0.124556676,1.0309607,-0.22810201,0.48101982,0.2607122,-0.29867154,-0.10047635,-0.11265257,0.50233525,0.4169737,-0.13460612,-0.12419063,0.49369925,-0.60298336,0.37446886,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.08000891,-0.062024266,-0.07577963,-0.076317295,-0.18768421,-0.08331023,-0.10398973,-0.08910027,-0.012814441,-0.17525233,-0.052885056,0.22574545,-0.059945107,0.09592302,-0.22234441,0.08142892,-0.1848482,-0.054619074,-0.37302244,-0.07671373,-0.458332,0.4854177,1.8896492,0.052212197,0.4182039,-0.25929025,-0.30232877,-0.05610869,-0.06266698,-0.16578904,0.00065301935,-0.1314957,-0.4140173,0.03103757,-0.060144283,-0.1540561,-0.3044824,-0.032742705,-0.08242802,-0.08544984,-0.12458608,-0.11442158,0.19798438,0.08219163,-0.40187028,-0.049162887,-0.22444417,-0.09696346,-0.12178601,0.62567437,-0.4646132,-0.15110706,-0.11701565,0.011907493,-0.09117372,-0.059560094,-0.34290987,-0.26670545,-0.018949188,-0.1779356,-0.19943407,0.29450837,-0.065351166,-0.45906916,-0.14671578,-0.08127768,-0.05913073,-0.07800698,-0.15797894,0.13742737,-0.121449016,-0.12754409,-0.65211976,-0.60879374,-0.1681948,-0.08529947,-0.14559521,0.62315714,-0.10047635,-0.11265257,0.579692,0.021026712,-0.13460612,-0.12419063,-0.060497496,-0.049260143,-0.28199,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.10413573,-0.062024266,-0.07577963,-0.076317295,-0.31121108,-0.012147436,0.013408155,-0.00013560902,-0.31616282,0.08415096,-0.052885056,-0.3914823,-0.059945107,-0.3632961,0.028930664,-0.21181394,-0.16460757,-0.054619074,-0.3761055,-0.07671373,0.39374578,0.020202396,-0.277523,-0.1685602,-0.22936377,-0.19467738,-0.48602977,-0.05610869,-0.17803587,-0.33642074,-0.14142138,-0.32325312,-0.4065027,-0.19237675,-0.040286057,0.040424265,-0.3650597,-0.019138135,0.04051536,-0.51286036,-0.12458608,-0.17759621,-0.1225001,-0.20688468,-0.048713453,-0.43176436,-0.41031608,-0.37073547,-0.15529825,-0.47960037,-0.2763206,-0.032615162,-0.11701565,-0.38771302,-0.09117372,-0.036374394,-0.28676534,-0.18572497,-0.6857048,-0.1779356,-0.19943407,-0.5698898,0.12497045,0.03959246,-0.14671578,-0.09055725,-0.05913073,-0.07800698,-0.167455,-0.524583,-0.121449016,-0.12754409,0.11473697,-0.40126112,-0.6939431,-0.5514891,-0.26345664,-0.29867154,-0.10047635,-0.11265257,0.3333673,-0.3566968,-0.13460612,-0.12419063,-0.10016754,-0.4365499,-0.29066122,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
