rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR2M7,cnv_log2__GENE_RLIM,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,methylation_gene__GENE_DCTN3,cnv_log2__GENE_SLC16A2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CCNG1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_IL4R,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_PSMG1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_NLK,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_RTP1,target
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.17765413,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.11420005,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.06199569,-0.07587367,-0.042500064,-0.08606776,1.5586073,-0.21529208,-0.0679732,-0.07527141,0.15375695,-0.10826717,-0.12232274,-0.05877857,-0.19803743,-0.033905465,-0.030400898,-0.089100406,-0.124685876,0.16336145,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,1.5362586,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.054884955,-0.08317388,-0.32373482,-0.083192356,-0.05562216,-0.22498439,-0.06925289,-0.12899014,-0.061940223,-0.30472004,-0.09939945,-0.29949135,-0.06296388,-0.06859739,-0.07638114,0.15242212,-0.08481965,-0.43353972,-0.082764626,-0.28611365,-0.33511427,-0.09467098,-0.020074995,-0.12620853,-0.12592472,-0.30324808,-0.050725356,-0.09391567,-0.44784954,1.4437702,-0.15001898,-0.19509628,-0.392959,-0.8666091,-0.07885677,-0.051617455,-0.13368,3.0098479,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.16282801,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,1.9466496,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.21171108,-0.07587367,-0.042500064,-0.08606776,0.19230415,-0.21529208,-0.0679732,-0.07527141,0.14291628,-0.10826717,0.07502528,-0.05877857,0.045929283,0.2730231,-0.030400898,-0.089100406,-0.124685876,0.97954935,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.18461658,-0.08317388,0.2991731,-0.083192356,-0.05562216,-0.064837925,-0.06925289,-0.12899014,-0.061940223,-0.029810978,-0.09939945,-0.22401218,-0.19254409,-0.06859739,-0.07638114,-0.18837553,0.98280746,1.466612,-0.082764626,0.92349523,0.17531048,-0.09467098,-0.08100814,-0.12620853,0.116599195,-0.15360902,-0.050725356,-0.09391567,0.0048664743,-0.37641618,-0.13748828,-0.14351563,-0.024177374,-0.32092768,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.27067548,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.12567833,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.34141946,-0.07587367,-0.042500064,-0.08606776,-0.56157744,-0.21529208,-0.0679732,-0.07527141,-0.0050813267,-0.10826717,-0.291748,-0.05877857,-0.089355625,-0.56900686,-0.030400898,-0.089100406,-0.124685876,-0.5122115,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,1.6220992,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.08003594,-0.08317388,-0.22969648,-0.083192356,-0.05562216,-0.15465677,-0.06925289,-0.12899014,-0.061940223,-0.5177375,-0.09939945,-0.015397595,0.071799554,-0.06859739,-0.07638114,0.06641109,-0.110455774,-0.43353972,-0.082764626,-0.22685103,-0.4474069,-0.09467098,0.2531584,-0.12620853,-0.44638368,-0.111968726,-0.050725356,-0.09391567,0.2510695,-0.37641618,-0.21276474,-0.36265025,-0.16819248,-0.087858215,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.19710094,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.49424517,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.5660756,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.28142434,-0.07587367,-0.042500064,-0.08606776,-0.111345224,-0.21529208,-0.0679732,-0.07527141,0.07514969,-0.10826717,-0.13745762,-0.05877857,0.1442281,0.023454482,-0.030400898,-0.089100406,-0.124685876,0.8676419,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.5271081,-0.08317388,0.4898852,-0.083192356,-0.05562216,-0.16519374,-0.06925289,-0.12899014,-0.061940223,-0.4603945,-0.09939945,-0.0881886,-0.53463584,-0.06859739,-0.07638114,-0.124692105,-0.025473356,-0.43353972,-0.082764626,0.11062493,-0.12482636,-0.09467098,-0.25760448,-0.12620853,2.5947833,0.123197466,-0.050725356,-0.09391567,3.9252377,-0.37641618,-0.13200995,-0.33295882,0.15608478,0.8273948,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.19574983,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.29999316,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.14386952,-0.07587367,-0.042500064,-0.08606776,0.19375153,-0.21529208,-0.0679732,-0.07527141,0.14783008,-0.10826717,0.013609877,-0.05877857,0.09277774,0.12659532,-0.030400898,-0.089100406,-0.124685876,-0.35608298,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,18.398142,-0.08317388,0.026224671,-0.083192356,-0.05562216,-0.13444187,-0.06925289,-0.12899014,-0.061940223,-0.38584477,-0.09939945,-0.33759904,18.368526,-0.06859739,-0.07638114,-0.20448086,-0.05958533,-0.43353972,-0.082764626,-0.15465552,-0.10699205,-0.09467098,-0.6834493,-0.12620853,0.091097526,-0.28145564,-0.050725356,-0.09391567,-0.37537387,1.3263067,-0.17023613,0.3812574,-0.02016772,0.028213914,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.12891003,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.16519323,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.18395336,-0.07587367,-0.042500064,-0.08606776,-0.023398042,-0.21529208,-0.0679732,-0.07527141,0.2539531,-0.10826717,-0.54207355,-0.05877857,-0.09950205,0.13361889,-0.030400898,-0.089100406,-0.124685876,0.10050175,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.23052461,-0.08317388,-0.014430628,-0.083192356,-0.05562216,-0.1068217,-0.06925289,-0.12899014,-0.061940223,0.028525976,-0.09939945,-0.1666684,0.2221126,-0.06859739,-0.07638114,-0.23564863,-0.17561318,0.3228524,-0.082764626,-0.26438448,0.1972918,-0.09467098,0.49397573,-0.12620853,-0.19688302,-0.3596703,-0.050725356,-0.09391567,-0.26584005,-0.37641618,-0.16575246,-0.10861069,-0.09466386,-0.01120076,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.18282495,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.052703742,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.11032709,-0.07587367,-0.042500064,-0.08606776,-1.6312332,-0.21529208,-0.0679732,-0.07527141,-0.1129001,-0.10826717,0.18595645,-0.05877857,0.06615979,-0.18819077,-0.030400898,-0.089100406,-0.124685876,0.29928505,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.012575491,-0.08317388,-0.32165173,-0.083192356,-0.05562216,-0.12776852,-0.06925289,-0.12899014,-0.061940223,-0.024196092,-0.09939945,-0.017939758,0.004417836,-0.06859739,-0.07638114,-0.21702975,0.08956077,-0.43353972,-0.082764626,-0.26434118,0.47394755,-0.09467098,-0.172709,-0.12620853,-0.32959333,-0.180184,-0.050725356,-0.09391567,-0.41943252,-0.37641618,0.17717202,5.534423,-0.17642027,-0.7683548,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,1.2916158,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.013496242,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.110743605,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.27971253,-0.07587367,-0.042500064,-0.08606776,0.81161445,0.9154198,-0.0679732,-0.07527141,1.3134263,-0.10826717,0.18505566,-0.05877857,0.13155429,-0.015853476,-0.030400898,-0.089100406,-0.124685876,0.22724628,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,8.232129,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.064468145,-0.08317388,-0.09157424,-0.083192356,-0.05562216,-0.18142585,-0.06925289,-0.12899014,-0.061940223,-0.25663778,-0.09939945,-0.011972578,0.056249928,-0.06859739,-0.07638114,-0.21648754,0.08503267,-0.43353972,-0.082764626,-0.1488407,-0.22452582,-0.09467098,0.07123723,3.3287919,0.021986024,-0.11885637,-0.050725356,-0.09391567,-0.02042348,-0.37641618,-0.037796557,-0.21974953,-0.0041213715,0.51886,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.23830749,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.27850154,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.035928745,-0.07587367,-0.042500064,-0.08606776,0.07056141,-0.21529208,-0.0679732,-0.07527141,0.41926998,-0.10826717,-0.28455526,-0.05877857,0.07533424,-0.10647371,-0.030400898,-0.089100406,-0.124685876,-0.10772185,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-1.3418227,-0.08317388,0.021989048,-0.083192356,-0.05562216,-0.12593566,-0.06925289,-0.12899014,-0.061940223,0.1233839,-0.09939945,-0.36573592,-1.3483996,-0.06859739,-0.07638114,-0.29193336,0.18471496,-0.43353972,-0.082764626,-0.24859744,-0.14116316,-0.09467098,-0.23223607,-0.12620853,-0.6195408,-0.12188453,-0.050725356,-0.09391567,-0.14976117,-0.37641618,-0.04711408,-0.091079004,-0.054640897,-0.37579173,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.18776156,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.415477,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.10070082,-0.07587367,-0.042500064,-0.08606776,0.085425414,-0.21529208,-0.0679732,-0.07527141,0.12799068,-0.10826717,-0.18215473,-0.05877857,-0.07452863,0.04660967,-0.030400898,-0.089100406,-0.124685876,-0.19835652,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,1.0334917,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.07045274,-0.08317388,-0.00078093284,-0.083192356,-0.05562216,-0.20564215,-0.06925289,-0.12899014,-0.061940223,0.14653435,-0.09939945,-0.24335861,-0.078513496,-0.06859739,-0.07638114,-0.08163115,-0.0065617906,1.8540097,-0.082764626,0.2642141,-0.02289395,-0.09467098,0.47552487,-0.12620853,-0.3637096,-0.13134284,-0.050725356,-0.09391567,-0.14982821,-0.37641618,-0.14210269,-0.06487023,-0.041740973,0.2952312,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.015823917,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.18768653,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.09741922,-0.07587367,-0.042500064,-0.08606776,-1.5745726,1.1886177,-0.0679732,-0.07527141,0.0028083064,-0.10826717,-0.28957942,-0.05877857,-0.23114924,-0.27741674,-0.030400898,-0.089100406,-0.124685876,-0.1596163,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.19419977,-0.08317388,-0.42613387,-0.083192356,-0.05562216,-0.17634267,-0.06925289,-0.12899014,-0.061940223,-0.42926058,-0.09939945,-0.26412484,0.18583013,-0.06859739,-0.07638114,-0.2723849,-1.0577544,3.707096,-0.082764626,-0.24599767,-0.359242,-0.09467098,-0.9164785,-0.12620853,-0.35813636,-0.61653996,-0.050725356,-0.09391567,-0.49669227,1.3815863,-0.18936372,-0.114979744,-0.4150118,-0.105011486,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.003575105,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.08073416,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.52918065,-0.07587367,-0.042500064,-0.08606776,-0.8963438,-0.21529208,-0.0679732,-0.07527141,-0.26657727,-0.10826717,-0.46307066,-0.05877857,-0.35504454,-0.121703,-0.030400898,-0.089100406,-0.124685876,-0.13913313,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-1.5442041,-0.08317388,-0.20733392,-0.083192356,-0.05562216,-0.24662913,-0.06925289,-0.12899014,-0.061940223,-0.48522142,-0.09939945,-0.26733336,1.5852964,-0.06859739,-0.07638114,-0.17889164,-1.2169707,-0.43353972,-0.082764626,-0.20028497,-0.22823946,-0.09467098,-0.53830093,-0.12620853,-0.27024952,-0.63277525,-0.050725356,-0.09391567,-0.34048435,-0.37641618,-0.11935349,-0.33491886,-0.5370135,-0.9797996,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.18460251,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.170967,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.40029463,-0.07587367,-0.042500064,-0.08606776,-0.20242706,-0.21529208,-0.0679732,-0.07527141,-0.28590056,-0.10826717,-0.6503377,-0.05877857,-0.20870373,0.06948502,-0.030400898,-0.089100406,-0.124685876,-0.7124163,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.35586235,-0.08317388,-0.7867006,-0.083192356,-0.05562216,-0.17461899,-0.06925289,-0.12899014,-0.061940223,0.28482467,-0.09939945,-0.19882686,-0.36358997,-0.06859739,-0.07638114,-0.20507792,-1.0816793,-0.43353972,-0.082764626,-0.06579705,-0.055570386,-0.09467098,-0.5941564,-0.12620853,-0.4137638,-0.52552366,-0.050725356,-0.09391567,-0.13330036,3.2359521,-0.21058547,-0.26514488,-0.35408077,-0.28243992,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.11351547,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.18351233,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.06716361,-0.07587367,-0.042500064,-0.08606776,-0.77595866,-0.21529208,-0.0679732,-0.07527141,0.02924083,-0.10826717,0.33636907,-0.05877857,-0.16601808,0.0054613412,-0.030400898,-0.089100406,-0.124685876,-0.03466047,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.02374936,-0.08317388,0.20803449,-0.083192356,-0.05562216,-0.089278705,-0.06925289,-0.12899014,-0.061940223,0.6588465,-0.09939945,0.358373,-0.03186462,-0.06859739,-0.07638114,-0.15704314,-0.54742765,-0.43353972,-0.082764626,-0.103191905,-0.022674762,-0.09467098,0.08562272,-0.12620853,0.18565573,0.2916201,-0.050725356,-0.09391567,0.12708195,-0.37641618,-0.05541668,-0.2586882,-0.21768479,0.7578496,-0.07885677,-0.051617455,-0.13368,0.8048038,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.10171661,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.11232714,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.20261224,-0.07587367,-0.042500064,-0.08606776,-0.7241099,-0.21529208,-0.0679732,-0.07527141,-0.14710304,-0.10826717,-0.031943206,-0.05877857,-0.1109335,-0.015455027,-0.030400898,-0.089100406,-0.124685876,-0.090410605,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,1.216485,-0.08317388,0.0069758985,-0.083192356,-0.05562216,-0.12780067,-0.06925289,-0.12899014,-0.061940223,0.099274136,-0.09939945,-0.07939433,1.2069223,-0.06859739,-0.07638114,-0.2423252,0.8113702,-0.43353972,-0.082764626,-0.21140635,-0.12608108,-0.09467098,0.0027507327,-0.12620853,-0.2399636,0.03388666,-0.050725356,-0.09391567,4.122961,-0.37641618,-0.13795969,-0.2635226,0.19179013,-0.250889,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.25108197,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.19956617,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.27946588,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.18239714,-0.07587367,-0.042500064,-0.08606776,0.44438773,-0.21529208,-0.0679732,-0.07527141,0.4037568,-0.10826717,0.176848,-0.05877857,0.08006293,0.076500155,-0.030400898,-0.089100406,-0.124685876,-0.31945434,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.25647095,-0.08317388,-0.0032006835,-0.083192356,-0.05562216,-0.11607705,-0.06925289,-0.12899014,-0.061940223,0.02396389,-0.09939945,-0.14046003,0.24802865,-0.06859739,-0.07638114,-0.23355386,1.1418332,2.5368829,-0.082764626,-0.01174993,-0.23861778,-0.09467098,0.4709799,-0.12620853,0.09606374,0.39427263,-0.050725356,-0.09391567,-0.50823253,-0.37641618,-0.19154498,-0.22588754,-0.034575205,0.5329359,-0.07885677,-0.051617455,-0.13368,2.3344579,-0.19387476,-0.059134748,0.83100843,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.0780095,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.21902175,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.17046092,-0.07587367,-0.042500064,-0.08606776,4.748589,25.517368,-0.0679732,-0.07527141,0.02601826,-0.10826717,0.22341429,-0.05877857,-0.081591256,-0.012628193,-0.030400898,5.6275673,-0.124685876,0.32425344,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,20.793407,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.14749639,-0.08317388,-0.1310464,-0.083192356,-0.05562216,-0.14071113,-0.06925289,-0.12899014,-0.061940223,-0.26583278,-0.09939945,-0.07749293,0.13918126,-0.06859739,-0.07638114,-0.30288598,-0.4066776,-0.43353972,-0.082764626,-0.17528121,-0.2498637,-0.09467098,0.26520064,-0.12620853,-0.30735388,-0.16251956,-0.050725356,-0.09391567,0.38060233,-0.37641618,-0.30659398,-0.22224894,-0.12766977,-0.34245574,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,1
