rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.17345196,-0.048739262,0.24034937,0.17052853,-0.067629814,-0.054042384,-0.05562216,-0.4885019,-0.07421895,-0.0679732,0.31953079,-0.15253839,-0.039025616,-0.08720162,-0.05979455,-0.042500064,-0.0026770309,-0.069158584,0.052516337,-0.09467098,0.04559499,-0.04696987,-0.16323148,-0.039873518,-0.05578467,-0.07234395,-0.2126288,-0.065219104,-0.17236899,-0.3656297,0.014584921,-0.08606776,-0.5593076,-0.09052681,-0.050053358,-0.057666454,-0.113247186,-0.25723177,-0.33822197,-0.04061949,-0.26049864,0.034229375,0.09525665,0.34685025,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.48890078,-0.0016824864,-0.1965761,-0.42243168,0.071408935,0.24947543,-0.07183568,-0.06867951,0.117894776,-0.25872552,-0.041330405,-0.39712322,-0.14370757,-0.1053454,0.020650739,-0.06940588,-0.0915964,-0.105133064,0.08248183,-0.019060967,-0.100264266,-0.18713175,-0.119284436,-0.1962994,-0.012360114,-0.23678796,-0.14922771,-0.061940223,-0.048288155,-0.05877857,-0.64845085,-0.14199477,0.96102065,-0.23685376,0.08057464,-0.1021246,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.019193472,-0.14730205,-0.39433774,-0.37276697,-0.067629814,-0.054042384,-0.05562216,-0.8004506,-0.07421895,-0.0679732,-0.4240292,0.11138058,-0.039025616,-0.08720162,0.15324245,-0.042500064,0.15666465,-0.069158584,-0.07433188,-0.09467098,-0.2161776,0.26369026,-0.16216893,-0.039873518,-0.05578467,-0.07234395,0.2516241,-0.065219104,6.3518267,-0.26771,-0.6799201,-0.08606776,-0.6126069,-0.09052681,-0.050053358,-0.057666454,-0.21174717,-0.72487885,-0.15263277,-0.04061949,0.5596398,-0.0127045745,-1.0026215,0.96450573,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.098045334,-0.42612198,0.1699537,-0.08248456,-0.31995824,0.3949642,-0.45745367,-0.06867951,-0.03154631,-0.07129137,-0.041330405,1.3794566,-0.14370757,-0.1053454,0.28885862,-0.06940588,-0.7740745,-0.105133064,0.2896576,0.12013544,-0.05542851,-0.5790842,0.10680369,-0.40690157,0.017150274,0.041524988,0.003538564,-0.061940223,-0.048288155,-0.05877857,0.26733217,5.991037,-0.21529208,-0.061486535,0.13991801,-0.07439853,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.03753961,0.40092555,0.0906506,0.27697074,-0.067629814,-0.054042384,-0.05562216,-0.06065529,-0.07421895,-0.0679732,0.4889353,0.027611466,-0.039025616,-0.08720162,-0.06069717,-0.042500064,0.23547159,-0.069158584,0.045891713,-0.09467098,0.06626903,-0.043053757,-0.11231005,-0.039873518,-0.05578467,-0.07234395,-0.5535207,-0.065219104,-0.17236899,-0.29351336,0.100600876,1.6220666,-0.055714674,-0.09052681,-0.050053358,-0.057666454,0.02495906,-0.2609658,0.106041096,-0.04061949,0.091405615,0.26484528,-0.04784498,0.23580028,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.18173535,0.9842006,-0.09479623,0.18064567,-0.2376535,0.3225418,-0.05758692,-0.06867951,0.022630233,-0.49174398,-0.041330405,0.9670176,-0.14370757,-0.1053454,-0.06265415,-0.06940588,0.04486476,-0.105133064,-0.13797104,0.01469121,-0.06205037,-0.17832324,0.1567842,-0.014171839,0.022638937,0.1682294,0.18066737,-0.061940223,-0.048288155,-0.05877857,-0.2825881,-0.14199477,-0.21529208,-0.61570126,0.14087312,-0.13591155,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.19763185,-0.082534835,0.07733785,0.05390442,-0.067629814,-0.054042384,-0.05562216,-0.1391949,-0.07421895,-0.0679732,0.23424321,-0.057876162,-0.039025616,-0.08720162,-0.3595498,-0.042500064,0.3592395,-0.069158584,-0.112161756,-0.09467098,0.08046389,-0.012898201,-0.10271671,-0.039873518,-0.05578467,-0.07234395,-0.5891706,-0.065219104,-0.17236899,-0.37045544,-0.22699974,-0.08606776,-0.32544872,-0.09052681,-0.050053358,-0.057666454,-0.18381357,-0.31315997,-0.18862021,-0.04061949,-0.02203617,0.22800435,-0.37503073,0.19733158,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.025911953,0.34250158,-0.11417383,0.07408109,-0.12640128,0.37265858,-0.20871039,-0.06867951,-0.12189998,-0.4933375,-0.041330405,-0.69161785,-0.14370757,-0.1053454,0.152754,-0.06940588,-0.0453546,-0.105133064,0.044787075,-0.06194919,0.14587903,-0.28189677,-0.031790253,-0.07964066,-0.11757371,-0.026642758,0.0008558278,-0.061940223,-0.048288155,-0.05877857,21.103008,-0.14199477,-0.21529208,-0.45234737,0.10643612,-0.07603804,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.12381957,-0.062082857,0.10668483,0.21140435,-0.067629814,-0.054042384,-0.05562216,-0.3214761,-0.07421895,-0.0679732,0.5869054,0.12289606,-0.039025616,-0.08720162,0.09272659,-0.042500064,0.027857643,-0.069158584,-0.23372367,-0.09467098,-0.19231333,-0.17115928,-0.33878514,-0.039873518,-0.05578467,-0.07234395,-0.23670651,-0.065219104,-0.17236899,-0.17836002,-0.11547741,-0.08606776,0.08591692,-0.09052681,-0.050053358,-0.057666454,0.15904781,-0.21521895,-0.40225932,-0.04061949,-0.4540141,-0.16906242,-0.030735927,-0.2830614,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.31602877,-0.30329698,-0.18169767,-0.3093328,0.40297762,-0.25047988,-0.025430227,-0.06867951,-0.34133247,-0.25508788,-0.041330405,-0.32062066,-0.14370757,-0.1053454,-0.14683536,-0.06940588,-0.14172249,-0.105133064,0.11042936,-0.45004946,-0.36838418,-0.041991945,-0.07378079,0.2693744,-0.22907917,-0.15942761,0.25592124,-0.061940223,-0.048288155,-0.05877857,0.24703816,-0.14199477,-0.21529208,-0.005380332,-0.32236236,-0.10479945,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.20504797,0.045141302,0.19646877,0.06660475,-0.067629814,-0.054042384,-0.05562216,-0.0295345,-0.07421895,-0.0679732,0.37145784,0.22430259,-0.039025616,-0.08720162,-0.12249072,-0.042500064,0.04397043,-0.069158584,-0.04518739,-0.09467098,-0.06892276,0.0320534,-0.15689152,-0.039873518,-0.05578467,2.6616113,-0.14209785,-0.065219104,-0.17236899,0.07154202,-0.019686019,5.717438,-0.52218586,-0.09052681,-0.050053358,-0.057666454,3.368554,-0.34034875,0.03582428,-0.04061949,-0.039698705,0.24420565,0.13953227,0.160025,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.11354664,0.49732104,-0.19716755,0.4799726,-0.011093933,0.37442306,-0.08120737,-0.06867951,-0.12898755,-0.37047037,-0.041330405,-0.1886873,-0.14370757,-0.1053454,-0.07081715,-0.06940588,0.14294401,-0.105133064,-0.035289913,0.054476775,-0.24760044,-0.27622983,0.03440254,-0.06739922,0.07321998,0.024911541,-0.0154731115,-0.061940223,-0.048288155,-0.05877857,-0.443448,-0.14199477,-0.21529208,-0.116136685,-0.07876867,5.4955225,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.1735769,0.13154474,0.11527684,-0.13484277,-0.067629814,-0.054042384,-0.05562216,-0.10089528,-0.07421895,-0.0679732,0.12004117,-0.019238159,-0.039025616,-0.08720162,-0.32906586,-0.042500064,0.01834063,-0.069158584,0.23483099,-0.09467098,-0.022485027,0.10973767,-0.15487866,-0.039873518,-0.05578467,-0.07234395,-0.44755238,-0.065219104,-0.17236899,0.07120265,0.06900399,-0.08606776,-0.25149068,-0.09052681,-0.050053358,-0.057666454,-0.24709995,-0.28145576,-0.21393296,-0.04061949,-0.034759037,-0.25550908,-0.49824986,0.009564122,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.051896505,0.52590865,-0.13009498,0.16671439,-0.16971323,0.7480078,-0.21465768,-0.06867951,-0.0749793,-0.3781451,-0.041330405,-0.44231942,-0.14370757,-0.1053454,-0.24136466,-0.06940588,-0.27726114,-0.105133064,-0.29818755,-0.016926873,0.08729088,-0.31084666,-0.22998206,0.06767179,0.06750668,-0.03734598,-0.4497286,-0.061940223,-0.048288155,-0.05877857,-0.5411819,-0.14199477,-0.21529208,-0.34421718,0.04722472,-0.14254737,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.18152979,0.13779001,0.0009969068,-0.07643206,-0.067629814,-0.054042384,-0.05562216,-0.105513066,-0.07421895,-0.0679732,0.40087995,0.502546,-0.039025616,-0.08720162,-0.20766382,-0.042500064,0.37557945,-0.069158584,0.28801748,-0.09467098,-0.06788468,-0.12249625,-0.087109365,-0.039873518,-0.05578467,-0.07234395,-0.4348099,-0.065219104,-0.17236899,1.597401,0.113067225,-0.08606776,-0.5672096,-0.09052681,-0.050053358,-0.057666454,-0.13288097,-0.23229252,-0.09828255,-0.04061949,-0.33376506,-0.11309387,-0.05860085,0.22554736,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.089410365,0.7437531,-0.0037381072,0.80857664,1.3851366,0.6388605,-0.048272092,-0.06867951,-0.11812548,-0.30508256,-0.041330405,-0.23081313,-0.14370757,-0.1053454,0.10515305,-0.06940588,-0.41135514,-0.105133064,0.1404174,-0.29295343,0.0011278888,-0.47348058,-0.52055156,0.061080027,0.12157805,0.19111574,-0.39528778,-0.061940223,-0.048288155,-0.05877857,-0.7454932,-0.14199477,-0.21529208,-0.32949382,0.2027795,-0.12185344,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.38233203,0.38805804,-0.025908826,0.13675024,-0.067629814,-0.054042384,-0.05562216,0.74227077,-0.07421895,-0.0679732,0.55313504,0.8855429,-0.039025616,-0.08720162,-0.052819435,-0.042500064,0.5456401,-0.069158584,0.25559837,-0.09467098,0.056751207,0.06874004,-0.28991994,-0.039873518,-0.05578467,-0.07234395,-0.032769494,-0.065219104,-0.17236899,0.36917222,-0.111776814,-0.08606776,0.13308358,-0.09052681,-0.050053358,-0.057666454,-0.0066488334,0.507009,-0.08691683,-0.04061949,0.50054103,-0.064584725,-0.34628937,0.72564155,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.7375722,0.29816282,0.46765694,0.32017544,-0.4152487,0.49016872,0.03628818,-0.06867951,0.2694532,-0.03010423,-0.041330405,0.5439742,-0.14370757,-0.1053454,-0.029847153,-0.06940588,-0.22849365,-0.105133064,0.15243496,0.22823094,-0.37452418,0.27407247,-0.58055896,-0.20756297,0.08282957,0.18900263,0.047919635,-0.061940223,-0.048288155,-0.05877857,-0.17803635,-0.14199477,-0.21529208,0.5222932,0.004108147,0.011767341,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.20929477,0.09253609,0.10119419,-0.5538982,-0.067629814,-0.054042384,-0.05562216,-0.32305256,-0.07421895,-0.0679732,-0.53643084,-0.321585,-0.039025616,-0.08720162,-0.10242443,-0.042500064,0.6435221,-0.069158584,-0.75862277,-0.09467098,-0.027376527,-0.17574942,-0.41135684,-0.039873518,-0.05578467,-0.07234395,-0.32082248,-0.065219104,-0.17236899,-0.37753782,-0.6532703,-0.08606776,-0.465969,-0.09052681,-0.050053358,-0.057666454,-0.2081229,-0.57419395,-0.22772121,-0.04061949,-0.36834615,-0.7879457,-0.039607506,-0.27622852,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.3740699,-0.7193827,-0.2592788,-0.7602935,0.47574246,-0.4315256,-0.055735327,-0.06867951,-0.94873947,-0.5443292,-0.041330405,1.0270066,-0.14370757,-0.1053454,-0.72396624,-0.06940588,0.79259783,-0.105133064,-0.62963384,-0.8260926,-0.076960705,-0.6433133,-0.45338663,-0.24807756,0.63501596,-0.53189266,-0.28358695,-0.061940223,-0.048288155,-0.05877857,-0.7872679,-0.14199477,-0.21529208,0.50106984,-0.89454764,-0.24729232,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.41428682,0.13570616,-0.27067548,-0.2407528,-0.067629814,-0.054042384,-0.05562216,-0.077661365,-0.07421895,-0.0679732,-0.0050813267,-0.27666867,-0.039025616,-0.08720162,0.18440008,-0.042500064,-0.4870965,-0.069158584,0.18590122,-0.09467098,-0.46948355,-0.0782265,-0.41280168,-0.039873518,-0.05578467,-0.07234395,-0.36351216,-0.065219104,-0.17236899,-0.12567833,-0.34141946,-0.08606776,-0.44638368,-0.09052681,-0.050053358,-0.057666454,-0.36007732,-0.560318,-0.12690459,-0.04061949,-0.2903649,-0.33406413,-0.28935164,0.12962933,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.39546153,-0.16649047,-0.15047413,-0.33187294,-0.47464672,-0.25694114,-0.46289554,-0.06867951,-0.046002757,-0.48442122,-0.041330405,-0.64354944,-0.14370757,-0.1053454,-0.10503117,-0.06940588,-0.48976633,-0.105133064,-0.38499096,0.15629302,-0.23382404,-0.6208226,-0.35336274,-0.21571727,-0.34911454,-0.089355625,-0.2963943,-0.061940223,-0.048288155,-0.05877857,-0.6287637,-0.14199477,-0.21529208,-0.3984987,-0.3490605,-0.15549996,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.22021526,0.39786512,0.01581241,-0.016931146,-0.067629814,-0.054042384,-0.05562216,-0.36331397,-0.07421895,-0.0679732,-0.007860508,-0.18719296,-0.039025616,-0.08720162,-0.24010888,-0.042500064,-0.063543215,-0.069158584,-0.25605062,-0.09467098,-0.305148,-0.10499511,-0.28741643,-0.039873518,-0.05578467,-0.07234395,-0.48529804,-0.065219104,-0.17236899,-0.6399527,0.32071477,-0.08606776,-0.18067215,-0.09052681,-0.050053358,-0.057666454,-0.1540636,-0.33461407,-0.31620455,-0.04061949,-0.14186308,-0.14583045,-0.41625315,-0.3527865,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.18184382,0.085650004,0.1242199,-0.4764945,-0.08610205,-0.22578157,-0.061838746,-0.06867951,-0.19559072,-0.3712204,-0.041330405,-0.6096079,-0.14370757,-0.1053454,-0.06001856,-0.06940588,-0.3938168,-0.105133064,-0.09534195,-0.07741537,-0.43652642,-0.58080345,-0.6247071,-0.3198441,-0.24853353,-0.15270495,-0.20609018,-0.061940223,-0.048288155,-0.05877857,-0.5654733,-0.14199477,-0.21529208,-0.21410203,-0.3318978,7.8071504,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.14715543,-0.052968934,0.24726398,0.19530466,-0.067629814,-0.054042384,-0.05562216,-0.07118126,-0.07421895,-0.0679732,0.11920631,0.043398745,-0.039025616,-0.08720162,-0.06419499,-0.042500064,0.32704,-0.069158584,-0.060998023,-0.09467098,-0.05445537,-0.073663466,-0.13692166,-0.039873518,-0.05578467,-0.07234395,-0.57111406,-0.065219104,-0.17236899,0.18824837,-0.1258525,-0.08606776,-0.49001405,-0.09052681,-0.050053358,-0.057666454,-0.05903236,-0.3565396,-0.09107604,-0.04061949,-0.10329628,0.10009549,-0.06750887,0.09343321,4.4725256,-0.078358516,-0.06825314,-0.071920976,-0.005719279,0.2760713,-0.10290031,0.15037741,0.09855085,-0.011503675,-0.12478359,-0.06867951,-0.04237187,-0.12667345,-0.041330405,-0.2583525,-0.14370757,-0.1053454,-0.15814494,-0.06940588,-0.27194872,-0.105133064,-0.22513574,0.3453285,-0.23611619,-0.3818931,-0.019047465,0.004248033,0.124079846,-0.07173829,-0.3004028,-0.061940223,-0.048288155,-0.05877857,-0.009172666,-0.14199477,-0.21529208,-0.42276797,0.19481778,-0.15964283,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.2026626,0.08255651,0.19574983,-0.024529502,-0.067629814,-0.054042384,-0.05562216,0.085976444,-0.07421895,-0.0679732,0.14783008,-0.09491042,-0.039025616,-0.08720162,-0.09256683,-0.042500064,0.31068894,-0.069158584,-0.38827622,-0.09467098,0.045498658,0.05023879,-0.16307592,-0.039873518,-0.05578467,-0.07234395,-0.21369404,-0.065219104,-0.17236899,-0.29999316,0.14386952,-0.08606776,0.091097526,-0.09052681,-0.050053358,-0.057666454,-0.19316319,-0.20481707,-0.32791457,-0.04061949,-0.54498893,-0.26223734,-0.16986603,-0.4092616,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.010423032,-0.34901217,-0.09573551,-0.341802,-0.043908387,-0.1103046,-0.16488066,-0.06867951,0.00849567,-0.47074038,-0.041330405,-1.1790572,-0.14370757,-0.1053454,0.14958274,-0.06940588,0.12829588,-0.105133064,-0.028101005,-0.14777373,-0.23620105,-0.4007078,0.00077555765,-0.47586972,-0.09861161,0.09277774,0.0073288027,-0.061940223,-0.048288155,-0.05877857,-0.5064702,-0.14199477,-0.21529208,0.20107533,-0.10290612,0.0064903744,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.11418386,-0.10281924,0.18282495,-0.23707639,-0.067629814,-0.054042384,-0.05562216,0.43590158,-0.07421895,-0.0679732,-0.1129001,0.007367636,-0.039025616,-0.08720162,-0.12243703,-0.042500064,-0.04941897,-0.069158584,-0.32200626,-0.09467098,0.14968835,0.25819314,0.38942596,-0.039873518,-0.05578467,-0.07234395,0.3746368,-0.065219104,-0.17236899,0.052703742,0.11032709,-0.08606776,-0.32959333,-0.09052681,-0.050053358,-0.057666454,0.004670208,-0.1126823,0.007341145,-0.04061949,-0.3014543,-0.3658287,0.60485476,-0.22943749,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.13955383,-0.80522275,-0.20415233,0.42674682,-0.23031361,-0.34887716,-0.110300675,-0.06867951,-0.12678781,-0.072132714,-0.041330405,0.1780255,-0.14370757,-0.1053454,-0.3152524,-0.06940588,0.14794217,-0.105133064,-0.4615688,-0.30503193,0.3288545,-0.013260432,-0.48109087,-0.3503098,-0.22973219,0.06615979,-0.21794175,-0.061940223,-0.048288155,-0.05877857,0.78609157,-0.14199477,-0.21529208,0.30994874,0.01322659,-0.068623796,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.0037201035,-0.0043829074,0.18239574,-0.07292395,-0.067629814,-0.054042384,-0.05562216,-0.24423563,-0.07421895,-0.0679732,0.09921657,0.3106816,-0.039025616,-0.08720162,-0.1351865,-0.042500064,-0.054197874,-0.069158584,0.018349981,-0.09467098,-0.004438352,-0.22706947,-0.1682905,-0.039873518,-0.05578467,-0.07234395,-0.5332548,-0.065219104,0.8777832,2.1349769,-0.10082372,-0.08606776,-0.034487516,-0.09052681,-0.050053358,-0.057666454,-0.097073615,-0.45840287,-0.07029926,-0.04061949,-0.052684814,0.1331523,-0.09216997,0.07883385,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.019260423,0.7512426,0.00062136457,0.92652285,0.22142915,0.80163074,-0.17240275,-0.06867951,-0.11679021,-0.44077027,-0.041330405,0.080138065,-0.14370757,-0.1053454,-0.21377346,-0.06940588,-0.16551581,-0.105133064,-0.35235596,-0.09517903,0.117861465,-0.21904658,0.06246496,-0.11919005,0.16977105,-0.027639547,-0.16377845,-0.061940223,-0.048288155,-0.05877857,-0.3137641,-0.14199477,-0.21529208,-0.3272218,0.014195249,-0.07831795,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.24792914,0.0073902803,0.013496242,0.08193147,-0.067629814,-0.054042384,-0.05562216,-0.26379484,-0.07421895,-0.0679732,1.3134263,-0.05663071,-0.039025616,-0.08720162,0.12611857,-0.042500064,0.33198926,-0.069158584,-0.08801439,-0.09467098,-0.06197049,-0.20700943,-0.19437061,-0.039873518,-0.05578467,-0.07234395,-0.16024333,-0.065219104,-0.17236899,-0.110743605,-0.27971253,-0.08606776,0.021986024,-0.09052681,-0.050053358,-0.057666454,-0.0036187202,-0.23489569,-0.27183703,-0.04061949,0.06177704,0.39278573,-0.17781104,0.06522823,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.23710251,0.08427274,0.2637259,-0.26900527,-0.11508187,-0.14783455,0.11667224,-0.06867951,-0.21079394,-0.1838821,-0.041330405,0.39375752,-0.14370757,-0.1053454,0.7600757,-0.06940588,-0.05846696,-0.105133064,-0.079413004,-0.45394754,0.0023837923,0.04619456,-0.53957266,0.6825316,0.38651067,0.13155429,0.07862628,-0.061940223,-0.048288155,-0.05877857,-0.41389656,-0.14199477,0.9154198,-0.22688214,0.11712806,-0.0830552,0
