rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.07421895,-0.057666454,-0.40429112,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.24422622,-0.06925289,0.11527684,-0.3220667,-0.32906586,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.107541315,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.2620425,-0.10281369,-0.26750088,0.06900399,-0.5696519,-0.10272443,-0.14370757,-0.3320806,-0.019238159,-0.10089528,-0.059162382,0.52590865,-0.10445149,0.23483099,0.009564122,-0.44755238,0.7480078,0.10973767,-0.058409594,-0.39413887,-0.08846551,-0.34989718,-0.08507758,-0.11066106,-0.2501635,-0.09926551,-0.21393296,-0.10822111,-0.34421718,-0.49824986,0.639029,-0.1885197,-0.034759037,-0.04645165,-0.12753914,-0.44624782,-0.14058398,-0.07432212,0.0097025465,0.62403405,-0.030400895,-0.069542356,-0.11819713,-0.06859739,0.11168946,-0.069034256,-0.10664727,-0.022485027,-0.74947345,-0.1963902,7.5951815,-0.13939492,-0.10578322,0.168116,-0.06987374,-0.13009498,-0.25550908,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.16671439,-0.11426283,-0.13838363,-0.18899952,0.7723924,0.37370187,-0.20484722,0.6556731,-0.19387476,0
-0.07421895,-0.057666454,-0.118393786,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.15448385,-0.06925289,0.0009969068,-0.3381686,-0.20766382,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.35898903,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.05571701,8.328359,-0.28970525,0.113067225,-0.5044128,-0.10272443,-0.14370757,-0.13956898,0.502546,-0.105513066,-0.059162382,0.7437531,-0.10445149,0.28801748,0.22554736,-0.4348099,0.6388605,-0.12249625,-0.058409594,1.940671,-0.08846551,-0.16651766,-0.08507758,6.467453,-0.20208506,-0.09926551,-0.09828255,-0.10822111,-0.32949382,-0.05860085,0.26552254,-0.1885197,-0.33376506,-0.04645165,-0.2753441,-0.6009797,-0.5671927,-0.07225003,-0.08621708,-0.131084,-0.030400895,-0.069542356,0.06056421,-0.06859739,0.109939024,0.107625574,-0.10664727,-0.06788468,-0.86368346,0.09722224,0.5195959,-0.13939492,-0.10578322,0.088097155,-0.06987374,-0.0037381072,-0.11309387,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.80857664,-0.11426283,-0.13838363,-0.18899952,1.2161171,0.080825664,-0.249677,0.76032364,-0.19387476,0
-0.07421895,-0.057666454,0.37805736,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.059112195,-0.06925289,0.17765413,-0.08983373,-0.08018388,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.16336145,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.13959184,-0.10281369,-0.44784954,-0.06199569,-0.3305687,-0.10272443,-0.14370757,-0.12232274,-0.08354968,-0.079756424,-0.059162382,0.030082017,-0.10445149,-0.2688414,-0.2691649,-0.4043529,-0.08455083,-0.22294512,-0.058409594,-0.21121356,-0.08846551,-0.033905465,-0.08507758,-0.11066106,-0.33511427,-0.09926551,-0.52450264,-0.10822111,-0.17777564,-0.36812297,-0.5847903,-0.1885197,-0.3551953,-0.04645165,-0.13425067,-0.13260743,0.1692618,-0.30901062,0.15098058,-0.08322376,-0.030400895,-0.069542356,-0.07513167,-0.06859739,-0.49430245,0.12706703,-0.10664727,-0.19505376,-0.28483528,-0.27289528,0.38526988,-0.13939492,-0.10578322,0.026168983,-0.06987374,-0.5244429,-0.15443131,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.55358535,-0.11426283,-0.13838363,-0.18899952,-0.4109799,-0.26368177,-0.023521764,0.2845951,-0.19387476,0
-0.07421895,-0.057666454,-0.18333894,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.060886107,-0.06925289,0.10119419,0.7573232,-0.10242443,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.52242684,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.75686795,-0.10281369,-0.6718832,-0.6532703,0.49654546,-0.10272443,-0.14370757,0.07499074,-0.321585,-0.32305256,-0.059162382,-0.7193827,-0.10445149,-0.75862277,-0.27622852,-0.32082248,-0.4315256,-0.17574942,-0.058409594,0.94298923,-0.08846551,-0.425811,-0.08507758,-0.11066106,11.30195,-0.09926551,-0.22772121,-0.10822111,0.50106984,-0.039607506,-1.057092,-0.1885197,-0.36834615,-0.04645165,-0.24418618,-0.17467475,-0.3626835,-0.0017254831,-0.35980204,1.363558,-0.030400895,-0.069542356,0.28321868,-0.06859739,-0.7655776,-0.52886814,-0.10664727,-0.027376527,0.357253,-0.4094391,-1.0697409,-0.13939492,-0.10578322,-0.3461785,-0.06987374,-0.2592788,-0.7879457,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.7602935,-0.11426283,-0.13838363,-0.18899952,-0.03281965,-0.7750777,-0.40306738,0.2934836,-0.19387476,0
-0.07421895,-0.057666454,-0.7419542,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.2707647,-0.06925289,-0.27067548,-0.39750656,0.18440008,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.5122115,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.42710787,-0.10281369,0.2510695,-0.34141946,-0.54694265,-0.10272443,-0.14370757,-0.291748,-0.27666867,-0.077661365,-0.059162382,-0.16649047,-0.10445149,0.18590122,0.12962933,-0.36351216,-0.25694114,-0.0782265,-0.058409594,-0.47636306,-0.08846551,-0.56900686,-0.08507758,-0.11066106,-0.4474069,-0.09926551,-0.12690459,-0.10822111,-0.3984987,-0.28935164,-0.69071704,-0.1885197,-0.2903649,-0.04645165,-0.23501433,-0.42304006,-0.118819185,-0.17113727,-0.22920354,-0.17163102,-0.030400895,-0.069542356,-0.123885915,-0.06859739,0.102040984,-0.72588784,-0.10664727,-0.46948355,-0.3647457,0.3123804,-0.19701791,-0.13939492,-0.10578322,-0.28614157,-0.06987374,-0.15047413,-0.33406413,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.33187294,-0.11426283,-0.13838363,-0.18899952,0.29551005,-0.022825327,-0.29659966,0.54326403,-0.19387476,0
-0.07421895,-0.057666454,0.2348022,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.049154293,-0.06925289,0.19574983,0.0064118207,-0.09256683,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.35608298,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.35971823,-0.10281369,-0.37537387,0.14386952,-0.3722028,-0.10272443,-0.14370757,0.013609877,-0.09491042,0.085976444,-0.059162382,-0.34901217,-0.10445149,-0.38827622,-0.4092616,-0.21369404,-0.1103046,0.05023879,-0.058409594,-0.41988963,-0.08846551,0.12659532,-0.08507758,-0.11066106,-0.10699205,-0.09926551,-0.32791457,-0.10822111,0.20107533,-0.16986603,0.45408168,-0.1885197,-0.54498893,-0.04645165,-0.11793012,-0.59470075,0.020958653,-0.060037877,-0.07021204,-0.36230543,-0.030400895,-0.069542356,-0.0606913,-0.06859739,-0.71552163,-0.31165394,-0.10664727,0.045498658,-0.7602718,-0.061923422,0.68518907,-0.13939492,-0.10578322,-0.0071509583,-0.06987374,-0.09573551,-0.26223734,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.341802,-0.11426283,-0.13838363,-0.18899952,-0.4924742,0.3724412,-0.2217292,0.22338454,-0.19387476,0
-0.07421895,-0.057666454,0.18071282,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.20007135,-0.06925289,0.12891003,0.03376519,-0.25892627,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.10050175,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.0738128,-0.10281369,-0.26584005,-0.18395336,-0.48979366,-0.10272443,-0.14370757,-0.54207355,0.20091891,0.0005123598,-0.059162382,0.6930065,-0.10445149,0.2005133,0.09886609,-0.6832768,0.8380095,-0.1315473,-0.058409594,-0.3775186,-0.08846551,0.13361889,-0.08507758,-0.11066106,0.1972918,-0.09926551,-0.065031834,-0.10822111,-0.22522138,-0.00637826,0.32651788,-0.1885197,-0.29679316,-0.04645165,-0.110856086,-0.2596794,-0.46015564,-0.0682051,0.071979135,-0.36230543,-0.030400895,-0.069542356,-0.112272136,-0.06859739,0.10257282,0.33396444,-0.10664727,-0.009091972,-0.47674873,-0.04437359,0.6487276,-0.13939492,-0.10578322,-0.1063801,-0.06987374,-0.101021424,-0.04999943,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.11244381,-0.11426283,-0.13838363,-0.18899952,0.21893214,0.4212633,-0.1816808,0.58242285,-0.19387476,0
-0.07421895,-0.057666454,-0.017169965,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.20579882,-0.06925289,0.18282495,0.4468623,-0.12243703,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.29928505,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.011000437,-0.10281369,-0.41943252,0.11032709,-0.14678673,-0.10272443,-0.14370757,0.18595645,0.007367636,0.43590158,-0.059162382,-0.80522275,-0.10445149,-0.32200626,-0.22943749,0.3746368,-0.34887716,0.25819314,-0.058409594,-0.44236207,-0.08846551,-0.18819077,-0.08507758,-0.11066106,0.47394755,-0.09926551,0.007341145,-0.10822111,0.30994874,0.60485476,0.099398,-0.1885197,-0.3014543,-0.04645165,-0.02996268,0.67624605,0.08150552,-0.14231634,-0.09719703,-0.36230543,-0.030400895,-0.069542356,0.07671156,-0.06859739,-0.05873755,-0.21327026,-0.10664727,0.14968835,1.265669,-0.49908584,-0.7671726,-0.13939492,-0.10578322,-0.19897568,-0.06987374,-0.20415233,-0.3658287,0.83676577,-0.11696981,-0.14741206,-0.0848391,0.42674682,-0.11426283,-0.13838363,-0.18899952,-0.2311437,-0.71797544,0.680878,0.2942359,-0.19387476,0
-0.07421895,-0.057666454,0.10017898,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,0.21113272,-0.06925289,0.18239574,0.042880148,-0.1351865,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.07389576,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.3449701,-0.10281369,-0.12185453,-0.10082372,-0.57520807,-0.10272443,-0.14370757,0.1471919,0.3106816,-0.24423563,-0.059162382,0.7512426,-0.10445149,0.018349981,0.07883385,-0.5332548,0.80163074,-0.22706947,-0.058409594,-0.43419293,-0.08846551,-0.19453636,-0.08507758,-0.11066106,-0.41223714,-0.09926551,-0.07029926,-0.10822111,-0.3272218,-0.09216997,1.134759,-0.1885197,-0.052684814,-0.04645165,-0.08150291,0.21376117,-0.67015755,-0.08063465,0.035310227,-0.36230543,-0.030400895,-0.069542356,0.027712673,-0.06859739,0.40433007,-0.26213953,-0.10664727,-0.004438352,-0.6373459,0.017311856,0.6949351,-0.13939492,-0.10578322,-0.06864377,-0.06987374,0.00062136457,0.1331523,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.92652285,-0.11426283,-0.13838363,-0.18899952,0.33048743,0.17845936,-0.24966593,0.44473502,-0.19387476,0
-0.07421895,-0.057666454,0.06799006,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,0.9154198,-0.030400895,0.23947203,-0.06925289,0.013496242,-0.2737917,0.12611857,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.22724628,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.4756957,-0.10281369,-0.02042348,-0.27971253,-0.17735653,-0.10272443,-0.14370757,0.18505566,-0.05663071,-0.26379484,-0.059162382,0.08427274,-0.10445149,-0.08801439,0.06522823,-0.16024333,-0.14783455,-0.20700943,-0.058409594,0.08526085,-0.08846551,-0.015853476,-0.08507758,-0.11066106,-0.22452582,-0.09926551,-0.27183703,-0.10822111,-0.22688214,-0.17781104,0.03330459,-0.1885197,0.06177704,-0.04645165,0.07255538,-0.13326675,0.18948671,-0.15098244,0.016845075,-0.36230543,-0.030400895,-0.069542356,-0.14170164,-0.06859739,-0.33290172,0.6593273,-0.10664727,-0.06197049,0.3332696,-0.36107525,0.1223608,-0.13939492,-0.10578322,0.036187373,-0.06987374,0.2637259,0.39278573,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.26900527,-0.11426283,-0.13838363,1.1185546,0.65537596,-0.3124968,0.44634238,0.120793864,-0.19387476,0
-0.07421895,-0.057666454,0.17687559,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.147916,-0.06925289,0.18776156,-0.06730392,-0.38534936,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,17.59885,-0.19835652,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.26371482,-0.10281369,-0.14982821,0.10070082,-0.5469208,-0.10272443,-0.14370757,-0.18215473,-0.12561025,-0.058934998,-0.059162382,0.23083447,-0.10445149,-0.10664102,0.14078982,-0.22417454,0.43405792,-0.06708243,-0.058409594,-0.39612317,-0.08846551,0.04660967,-0.08507758,-0.11066106,-0.02289395,-0.09926551,-0.18291494,-0.10822111,0.06010179,-0.34820873,0.50381523,-0.1885197,-0.36482543,-0.04645165,-0.20669663,-0.65487385,-0.28969264,-0.031758685,0.18419856,-0.36230543,-0.030400895,-0.069542356,-0.25572592,-0.06859739,-0.2537171,0.06638295,-0.10664727,-0.084084116,-0.9950009,0.44391188,0.24710558,-0.13939492,-0.10578322,-0.053155474,-0.06987374,-0.08230633,-0.24608551,0.74718887,-0.11696981,-0.14741206,-0.0848391,-0.21979363,-0.11426283,-0.13838363,-0.18899952,0.5848677,0.1172525,-0.27652898,0.94680136,-0.19387476,0
-0.07421895,-0.057666454,-0.68489975,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.39882332,-0.06925289,-0.10551429,-0.13459851,-0.24611151,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,1.3978364,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.020997757,-0.10281369,0.29259568,-0.50500125,-0.5242136,-0.10272443,1.6814513,-0.36360374,-0.27246457,-0.28248468,-0.059162382,0.04338064,-0.10445149,-0.087584004,0.30417195,-0.16418746,-0.32050785,-0.08775855,-0.058409594,-0.4061388,-0.08846551,-0.41128436,-0.08507758,-0.11066106,-0.34346402,-0.09926551,-0.05501079,-0.10822111,-0.39419407,-0.53864956,-0.75074136,-0.1885197,-0.13172945,-0.04645165,-0.110320814,-0.7808122,-0.120513044,-0.10040926,-0.3030564,-0.36230543,-0.030400895,-0.069542356,-0.19601846,-0.06859739,0.33320376,-0.5322516,-0.10664727,-0.34706348,-0.8820021,0.0764277,-0.19393775,-0.13939492,-0.10578322,-0.21697873,-0.06987374,0.13092986,-0.38957202,0.9099439,-0.11696981,-0.14741206,-0.0848391,-0.050303556,-0.11426283,-0.13838363,-0.18899952,-0.5085379,-0.04025474,-0.64639497,0.51683426,-0.19387476,0
-0.07421895,-0.057666454,0.03402713,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.24391252,-0.06925289,0.17876258,0.108073816,0.05021662,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,0.270158,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.57331115,-0.10281369,-0.17601773,-0.12630296,-0.5353601,-0.10272443,-0.14370757,0.41990006,-0.043118745,0.08595195,-0.059162382,0.4281731,-0.10445149,0.07537639,0.22415966,-0.40926367,0.57273436,-0.12391132,-0.058409594,-0.14985166,-0.08846551,0.071891494,-0.08507758,-0.11066106,-0.41121352,-0.09926551,-0.11362622,-0.10822111,-0.071356334,-0.3555495,0.29774305,-0.1885197,-0.15065755,-0.04645165,-0.102803364,-0.6575783,-0.4616702,-0.026398707,-0.105366535,-0.36230543,-0.030400895,-0.069542356,0.098330006,-0.06859739,0.097162135,-0.3854863,-0.10664727,0.04226696,-0.3515259,0.04267565,0.20497514,-0.13939492,-0.10578322,0.3401478,-0.06987374,-0.031321913,0.36924636,1.9164667,-0.11696981,-0.14741206,-0.0848391,0.41231263,-0.11426283,0.9606442,-0.18899952,0.45074844,0.3906083,-0.23342857,0.38112235,-0.19387476,0
-0.07421895,-0.057666454,-0.14590958,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,1.1886177,-0.030400895,-0.3981331,-0.06925289,0.015823917,0.09677061,0.11170755,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.1596163,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.1522411,-0.10281369,-0.49669227,-0.09741922,0.15359053,20.36244,-0.14370757,-0.28957942,-0.061897878,-0.40730608,-0.059162382,-0.42021024,-0.10445149,-0.30869648,-0.4896397,-0.2572846,0.022272224,-0.113204606,-0.058409594,-0.48188755,-0.08846551,-0.27741674,-0.08507758,-0.11066106,-0.359242,-0.09926551,-0.21936469,-0.10822111,0.9970369,0.11946916,-0.534734,-0.1885197,-0.75215274,-0.04645165,-0.55996495,0.16721627,0.33353058,-0.3520966,-0.058894616,-0.36230543,-0.030400895,-0.069542356,-0.010741603,-0.06859739,-0.88845426,-0.6581162,-0.10664727,0.011225657,-0.29734817,-0.19203833,-0.9401972,-0.13939492,-0.10578322,-0.21022283,-0.06987374,-0.6276348,-0.7300931,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.6993561,-0.11426283,-0.13838363,-0.18899952,-0.50818324,-0.6906202,-0.52679473,-0.44209075,-0.19387476,0
-0.07421895,-0.057666454,0.07403189,-0.042500064,-0.083192356,-0.06331775,-0.030400895,1.932162,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.3197299,1.5398567,0.044703864,0.47472596,-0.267634,-0.040199555,10.892675,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.042717937,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.0736054,-0.10281369,-0.4505713,-0.49920577,0.14361162,-0.10272443,1.0957688,-0.5102396,-0.0982372,0.04426252,-0.059162382,-0.607094,-0.10445149,-0.49287003,-0.3308525,0.41745764,-0.38531348,-0.31925082,-0.058409594,0.4510614,-0.08846551,-0.39763537,5.16018,-0.11066106,-0.32265574,-0.09926551,-0.47557783,4.7283635,-0.35634404,0.24804261,-0.8873527,2.6548002,-0.8406008,-0.04645165,-0.19693527,0.5223738,-0.37768894,-0.34284565,-0.052555885,2.3611522,-0.030400895,-0.069542356,0.14299473,-0.06859739,-0.400027,-0.55323386,-0.10664727,-0.026659947,0.47407487,-0.422111,-1.3091137,-0.13939492,-0.10578322,-0.14390677,-0.06987374,0.5721285,-0.59243095,-0.3309102,-0.11696981,-0.14741206,11.287172,0.12138786,-0.11426283,-0.13838363,-0.18899952,-0.58466846,-0.83793783,0.6864336,0.25646216,-0.19387476,1
-0.07421895,-0.057666454,-0.27214375,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.15301347,-0.06925289,-0.15319306,0.35096186,0.2780669,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.19874938,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,0.72711575,-0.10281369,-0.6408654,-0.6104496,-0.13212484,-0.10272443,-0.14370757,-0.30836788,-0.103824206,-0.030406632,-0.059162382,-0.34714258,-0.10445149,-0.077427566,-0.23107295,0.0044021495,0.0016892387,-0.35314685,-0.058409594,-0.51045305,-0.08846551,-0.012125689,-0.08507758,-0.11066106,-0.30146244,-0.09926551,-0.4757808,-0.10822111,-0.3498107,0.29734465,-0.41375455,-0.1885197,-0.4039672,-0.04645165,-0.26035058,0.83268493,-0.6716034,-0.1269067,-0.1766323,-0.36230543,-0.030400895,-0.069542356,-0.10830068,-0.06859739,-0.4536036,-0.52158684,-0.10664727,-0.17636956,-0.14771318,-0.3382711,-1.2032439,-0.13939492,-0.10578322,-0.14428568,-0.06987374,-0.23734337,-0.65060693,-0.3309102,-0.11696981,-0.14741206,-0.0848391,0.008213236,-0.11426283,-0.13838363,-0.18899952,-0.7563648,-0.2336292,-0.89334047,-0.1696677,-0.19387476,1
-0.07421895,-0.057666454,0.16258703,-0.042500064,-0.083192356,-0.06331775,-0.030400895,-0.08606776,-0.030400895,-0.07234395,-0.21529208,-0.030400895,-0.23545986,-0.06925289,-0.22789226,-0.5355677,-0.18907769,-0.040199555,-0.09375395,-0.070756495,-0.08720162,-0.078787245,-0.10974532,-0.7614158,-0.067629814,-0.06427042,-0.05234718,-0.12434906,-0.175216,-0.09654722,-0.4912734,-0.10281369,0.11747328,-0.5282988,0.043707132,-0.10272443,-0.14370757,0.043530937,-0.12071852,-0.31709948,-0.059162382,-0.331052,-0.10445149,-0.6306178,-0.1993056,-0.31441325,-0.089004904,-0.1410502,-0.058409594,2.6309056,-0.08846551,-0.082147084,-0.08507758,-0.11066106,-0.026523491,-0.09926551,0.29084226,-0.10822111,-0.2519211,-0.21064939,-0.65348595,-0.1885197,-0.030453453,-0.04645165,-0.25689813,-0.025409432,-0.3669122,-0.36642694,-0.15539567,-0.36230543,-0.030400895,-0.069542356,-0.22526513,-0.06859739,-0.68834,-0.5080989,-0.10664727,-0.30581683,-0.32050622,-0.25469303,-0.53090996,-0.13939492,-0.10578322,-0.22126727,-0.06987374,-0.57670015,-0.1512312,-0.3309102,-0.11696981,-0.14741206,-0.0848391,-0.5413637,-0.11426283,-0.13838363,-0.18899952,-0.53287446,-0.20664962,0.074770816,-0.21763268,1.2650957,0
