methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_DERL1,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_KLHL22,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_EPN2,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_UBE2B,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_CCPG1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_EMP1,methylation_gene__GENE_TARS,methylation_gene__GENE_RSAD2,methylation_gene__GENE_FUK,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_IQCC,methylation_gene__GENE_YWHAG,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_EPHB6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZDHHC21,methylation_gene__GENE_GPT2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMED10,methylation_gene__GENE_WDR5B,methylation_gene__GENE_FBXW8,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KDM1A,methylation_gene__GENE_PXMP3,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_VCP,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_CDKN2AIP,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_VAMP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_HINT2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_C3ORF23,rnaseq_gene__GENE_DEFA6,target
0.15238044,0.025955632,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.25293976,-0.18635584,-0.07510257,-0.33498925,-0.29887888,0.13342412,-0.02285847,-0.026885323,-0.078769214,-0.14038604,0.08357806,-0.2533188,0.02730487,-0.05137616,0.0535797,0.17193258,-0.30501336,-0.09609405,-0.076208994,-0.20841609,0.2737121,-0.057319686,-0.09159165,-0.0041618273,-0.052885056,-0.29059607,-0.25010273,0.85776186,-0.20077606,0.14265153,0.20349489,0.537452,0.26367536,0.33933166,-0.3518969,-0.033795945,0.037857357,-0.12943031,-0.16839261,10.077913,-0.014337209,1.6427243,-0.04577574,0.07454554,-0.05146094,0.01928001,-0.11055576,-0.20663823,0.16947119,0.455621,0.117816105,0.147474,-0.043417238,-0.60374784,0.20103124,-0.2847241,-0.6543025,0.29940268,0.0318981,0.0437889,-0.735607,0.7896993,-0.15915054,-0.059660338,-0.18446031,-0.031541895,-0.18456256,-0.4465024,0.41568932,-0.456092,0.20901735,-0.48693362,-0.33498493,-0.11104418,-0.115279995,1
0.21082568,-0.0019864058,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.14712434,-0.27347392,0.005856353,-0.2179507,-0.26727194,0.12108872,0.15321197,-0.13687965,-0.078769214,0.083161436,0.008343881,-0.2092073,0.11578744,-0.05137616,-0.012015337,-0.2985687,-0.112475835,-0.09609405,-0.076208994,0.11172049,0.093962744,-0.019893738,-0.09159165,-0.061030883,-0.052885056,-0.26924124,-0.08140307,0.040482674,0.05150948,-0.13955401,0.3222978,0.13548583,-0.108851485,-0.07255797,-0.18175825,0.55122256,0.041730806,0.33931735,-0.16839261,0.10234236,0.22301716,-0.072797894,0.081119575,0.16849904,-0.10341979,0.18364242,-0.11184419,-0.21077679,-0.0670099,0.32430175,0.021245662,0.11073041,-0.435863,-0.15075591,0.24650672,-0.08664717,-0.25790444,0.0586948,-0.28941932,-0.09203761,-0.12298076,-0.24888727,-0.41992787,-0.20662461,0.6305389,0.5338937,-0.070762865,0.4364717,0.0016333795,0.17823333,-0.2834087,-0.57354474,0.042949717,0.13757704,-0.115279995,1
0.19254011,-0.0015919027,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.11689827,-0.1851872,0.17646638,-0.19937225,0.002037922,-0.049794436,-0.08523795,0.06294616,-0.078769214,0.04903021,-0.00038357326,-0.16194862,0.13054551,-0.05137616,0.15736774,-0.092605956,-0.048174813,-0.09609405,-0.076208994,0.052524887,0.18194936,-0.0023247923,-0.09159165,0.31994152,-0.052885056,-0.032153595,-0.07595342,0.08040525,-0.31350443,0.19885872,-0.2016159,0.04400393,0.35556602,0.2729651,-0.24506636,0.2721217,-0.25493783,-0.115165226,-0.16839261,-0.11028349,-0.21515015,-0.06844078,-0.062225997,-0.15740886,0.057624716,0.23637243,0.05492043,0.14872542,0.034321956,0.11723015,0.12927711,0.5198657,-0.42392898,-0.23280136,0.20701225,0.37001708,-0.1554843,0.07170317,0.12341025,0.4034417,-0.2286353,-0.125134,0.2514811,0.50578445,0.8321617,0.28683096,7.8979297,0.15036914,-0.2709973,0.1842351,0.44484144,-0.37068135,-0.11151322,0.1800328,-0.115279995,1
-0.08455013,-0.18665287,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.28244558,-0.4032773,-0.35599563,0.4613525,-0.39275175,-0.34038734,-0.5279086,0.05143047,-0.078769214,-0.37362158,-0.33943734,-0.40626404,-0.1832369,-0.05137616,-0.24525988,-0.305194,-0.10597248,-0.09609405,-0.076208994,-0.2522041,-0.3630303,-0.56656027,-0.09159165,-0.40776852,-0.052885056,-0.28377903,-0.71197635,-0.7257922,-0.4386075,0.43475989,-0.226607,-0.62458086,-0.37845844,-0.37377584,-0.21499643,-0.28678817,-0.6575854,-0.3997359,-0.16839261,-0.40008163,0.3706046,-0.40097874,0.23871744,-0.7309465,-0.5372275,-0.03641175,-0.3304477,-0.9733541,0.18166034,-0.1365548,-0.32221094,-0.12329588,0.10131791,-0.32100838,0.32408687,0.1481272,0.32840806,-0.65003866,-0.5723256,-0.7648546,-0.63711244,-0.3633662,0.17153065,-0.7558673,-0.96783394,-0.582475,-0.56310695,-0.42389777,-0.5426652,-0.2828459,0.2231465,-0.58643603,-0.7862934,-0.34763664,-0.115279995,1
-0.20060353,-0.040465157,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.039496567,-0.029717488,-0.033164244,0.17482115,-0.120104015,-0.26679897,0.116004914,-0.16149122,-0.078769214,0.15832411,-0.17252608,-0.051303957,-0.10002095,-0.05137616,-0.099644415,0.08880751,-0.05143906,-0.09609405,-0.076208994,-0.49240807,-0.08767782,-0.056564108,-0.09159165,0.2051475,-0.052885056,-0.24815027,0.20493954,-0.27156132,-0.08010492,-0.326032,-0.17204586,-0.32952765,-0.35790578,-0.5779739,0.17171489,-0.23247236,0.29016033,-0.219548,-0.16839261,0.07236553,-0.20366096,-0.2347822,-0.21993251,-0.4508127,-0.3705044,-0.28575516,-0.06645534,-0.36643824,-0.10957592,-0.26184857,-0.29568255,0.72264963,0.005548755,0.07193311,0.3488533,-0.008024164,0.26824918,-0.27819732,-0.23200238,-0.4090075,-0.1881502,-0.359155,-0.1343972,-0.08222188,0.3413101,-0.27622533,-0.061551765,-0.28764957,-0.3004363,-0.21233155,-0.30395594,-0.21172565,-0.4261325,0.0860799,-0.115279995,0
0.059046995,0.11561525,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.041459005,0.035335027,0.10827516,0.33927754,0.048888184,-0.29380006,0.21499854,-0.047016926,-0.078769214,0.3052147,-0.12498624,0.03147887,0.27395862,-0.05137616,-0.054674562,0.16070491,0.14700735,-0.09609405,-0.076208994,0.026808085,0.003953552,0.26147053,-0.09159165,0.17849772,-0.052885056,-0.16503033,0.19567731,-0.043299653,0.43238196,-0.08261991,-0.08335237,-0.19135402,0.20068178,-0.19671044,0.9367113,-0.028032204,-0.0070814188,-0.13186382,-0.16839261,-0.14552698,-0.044448577,-0.05088571,0.5026763,-0.061026257,0.045216568,-0.06459706,-0.1394876,0.006664751,-0.043448247,0.17738226,-0.22865334,1.0889734,0.010090674,0.2241905,-0.18182774,-0.15710697,0.17354582,-0.030082673,0.19815597,0.27733982,0.3320944,-0.062041298,-0.030796636,0.3491593,-0.21583264,0.2360976,-0.16459951,-0.16819966,-0.37027657,-0.2802482,0.31534126,-0.2475408,-0.30818912,-0.1441441,-0.115279995,0
0.00042932178,-0.06337884,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.012150571,0.11354205,0.016829908,0.51111406,-0.13237418,-0.06682884,-0.16522983,-0.009776265,-0.078769214,0.07093235,-0.12281731,-0.09006664,0.13943404,-0.05137616,-0.105002016,-0.022019502,0.30074155,-0.09609405,1.3131453,-0.20779371,0.1502465,0.23072171,-0.09159165,0.36098367,-0.052885056,-0.21237566,0.19011489,-0.2965981,-0.22660321,-0.14335486,-0.21609001,-0.30001828,-0.4285415,-0.25640413,0.24638772,-0.19494969,0.0063211564,-0.4119424,-0.16839261,-0.25905797,-0.13970311,-0.23782687,-0.120718665,-0.20838633,-0.33437485,-0.3603118,-0.13055211,0.036154393,-0.26874816,-0.01025392,0.1490105,0.3784827,-0.021492857,-0.1378789,0.30041823,-0.016043982,0.2636687,-0.43731764,0.10667053,-0.19147813,-0.17818211,-0.1809776,-0.43132746,-0.039258957,0.21721806,-0.27277127,-0.064339235,-0.37592447,-0.11281936,-0.16894002,-0.2516611,0.4124598,-0.19393697,-0.20132928,-0.115279995,1
-0.07853316,-0.17133568,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.14257123,-0.026354123,-0.42942208,-0.10717984,-0.20084,-0.36020887,-0.19466186,-0.18916638,-0.078769214,-0.47752187,-0.280106,0.16788483,-0.30520374,-0.05137616,-0.19739898,0.011910926,-0.005515622,-0.09609405,-0.076208994,0.80279654,-0.2953996,-0.25334433,-0.09159165,-0.7679475,-0.052885056,-0.24541199,0.25842452,-0.41861978,-0.09176121,-0.37435198,-0.3728698,-0.23275551,-0.28441855,0.5054385,-0.28940782,-0.40032938,-0.21936578,0.30180547,-0.16839261,-0.2818537,-0.19447011,-0.28608558,0.6859128,1.551682,6.1313996,-0.56738776,-0.15245333,0.19319977,-0.25245982,-0.24053903,-0.47156635,-0.48147428,-0.057272274,-0.55025655,0.1318315,-0.35779303,-0.22111364,-0.653851,-0.09840035,-0.40747786,-0.5294724,-0.2648867,-0.36171013,-0.0039898576,-0.3398584,-0.595288,0.2416067,-0.25010413,1.5077672,1.7096161,-0.5665017,-0.34877428,1.5242047,-0.86949193,-0.115279995,0
-0.16279306,-0.23138198,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.21042591,-0.17780375,-0.48839542,-0.14400993,-0.24650742,-0.1263717,-0.14040186,-0.42435774,1.0590713,-0.5135561,-0.3685556,-0.090436414,-0.037654366,-0.05137616,-0.32738924,-0.40625426,0.2569088,-0.09609405,-0.076208994,0.37754562,-0.16433278,-0.3113364,-0.09159165,-0.5460909,-0.052885056,-0.3786217,0.3737748,-0.5149937,-0.051903367,5.6193595,-0.4092994,-0.26627776,-0.34774783,0.5373253,0.0054176184,-0.6118612,-0.16023815,0.037742406,-0.16839261,-0.20465726,-0.5395417,-0.27718675,0.15479153,1.403329,-0.08944109,-0.45168847,-0.4648626,-0.51094216,-0.54706705,0.067826204,-0.64640564,-0.4805119,-0.23146638,-0.44116476,0.24602683,-0.15322831,-0.07919523,-0.42720708,-0.47588336,-0.70450646,-0.24796039,-0.35359344,-0.79219204,-0.5740678,-0.09266118,-0.64418894,0.14073539,-0.03847062,0.9201176,0.4576014,-0.5667111,-0.6349489,0.82197374,-0.46670803,-0.115279995,0
-0.15994994,-0.17803194,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,22.649548,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.073552914,-0.07286392,-0.35654426,-0.19738841,-0.20906366,-0.20792246,-0.27548593,-0.2403011,-0.078769214,-0.41622424,-0.18736705,0.28912994,-0.24071573,-0.05137616,-0.23485605,-0.44295406,-0.11734579,-0.09609405,-0.076208994,0.15902224,-0.3009759,-0.23461266,-0.09159165,-0.57955116,-0.052885056,-0.38972503,0.52642334,-0.5189847,0.16965553,-0.4472557,-0.39914757,-0.4846099,-0.24208376,0.76789653,-0.35272595,-0.2748732,-0.36929488,-0.03398854,-0.16839261,-0.33068675,-0.6479172,-0.36066356,0.026732944,1.1794589,-0.44907787,-0.26009494,0.14938894,-0.5543692,-0.26683348,-0.15766522,-0.410839,-0.4729,-0.68970984,-0.26992705,0.3712574,-0.50660956,-0.1058924,-0.38402888,-0.19857715,-0.44044212,-0.47379422,-0.36653826,-0.3820404,-0.45397916,-0.5258535,-0.65803844,0.0014351474,-0.32727423,0.9433038,0.485499,-0.586632,-0.6574615,1.0551316,-0.5089314,-0.115279995,0
-0.12650219,-0.17958684,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.14423451,-0.17447141,-0.42352593,-0.28042483,-0.26595554,-0.10430889,-0.2117191,-0.25963616,-0.078769214,-0.22873309,-0.30810133,0.2092166,-0.18381292,-0.05137616,-0.15873118,-0.1783942,-0.2804551,-0.09609405,-0.076208994,0.46944273,0.1218084,-0.022323243,-0.09159165,-0.6666749,-0.052885056,-0.08692888,0.20890474,-0.09581454,-0.13247047,-0.4660562,-0.3548864,-0.013691804,-0.40527144,0.6660119,-0.35258082,-0.48015636,-0.32705683,-0.0037712657,-0.16839261,-0.5290004,-0.34187844,-0.17795011,0.664155,1.628856,-0.30539572,-0.16602275,-0.40879908,-0.4220523,-0.3891749,0.101499066,-0.3690369,-0.39922786,-0.77904963,-0.14460173,0.18953262,-0.34519148,0.054558825,-0.59729135,-0.10014692,-0.6273636,-0.36165136,-0.3546161,-0.5467162,-0.14402373,-0.37484744,-0.5908467,0.208657,-0.3581619,1.4060925,0.7101645,-0.6417955,-0.47993478,0.99299914,-0.6744232,-0.115279995,0
0.074800275,-0.082411565,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.21860081,-0.04864986,0.048300155,0.32869312,0.12806681,0.18257372,0.13712423,-0.15509361,-0.078769214,0.11876596,0.11404342,-0.02722062,0.29211378,-0.05137616,0.01724395,0.0866582,0.27830368,-0.09609405,-0.076208994,0.52555764,-0.0062527754,0.046106342,-0.09159165,0.23443481,-0.052885056,0.8730634,0.5414453,0.112526104,0.3001691,0.036249842,0.87366927,-0.09661457,0.3516898,0.4593888,0.037448246,0.13973886,-0.12476089,0.14566122,-0.16839261,0.024559116,0.2975423,-0.13553175,1.1804367,-0.0011713428,-0.03339691,0.45419103,0.3686842,0.35442048,0.47539562,-0.24516672,-0.056625545,0.06542959,-0.29790032,-0.41470075,-0.12067477,0.098900475,-0.08171211,0.2110323,0.05821462,0.25510478,0.4716975,0.35436752,0.728412,-0.10144869,0.17748526,0.41243574,0.24408959,1.4324123,0.2275633,0.7895386,0.048818104,1.228968,0.9968653,0.8082173,-0.115279995,1
0.23939143,-0.038336948,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.121225655,0.08442466,0.43225265,0.13191926,-0.016886326,-0.0550748,-0.019553574,-0.10122392,-0.078769214,0.13854702,0.23089948,0.35780787,-0.11449227,-0.05137616,0.0021586437,0.46418697,0.023202408,-0.09609405,-0.076208994,0.09335706,0.080823295,-0.13063984,-0.09159165,-0.21759027,-0.052885056,0.089600876,0.28388608,-0.13978884,0.070836134,-0.26090217,0.27820593,-0.12017885,-0.3680589,0.006881788,0.17825015,-0.20623612,0.015921025,-0.35320228,-0.16839261,0.34628287,0.25714904,0.051122002,-0.34584808,0.1954016,-0.04239277,0.09111056,0.005265488,0.06884862,0.38755625,-0.20390743,-0.3459496,-0.07101197,0.103399485,0.4695159,-0.54618144,-0.2584797,0.26278883,-0.18873875,0.059304707,0.387451,0.0006897225,0.21533512,0.17380537,-0.09095363,-0.08655131,0.050770544,-0.11912464,0.011285449,0.23288547,0.11000232,0.045939937,-0.06910284,0.2134172,0.08958231,-0.115279995,1
-0.099018574,-0.05186356,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.13938275,0.33508483,-0.007790943,0.23014265,0.07255908,-0.0777069,-0.30404192,-0.1492202,-0.078769214,-0.15445648,-0.11053657,0.24754347,0.059247002,-0.05137616,0.07325035,-0.35068002,0.31222102,-0.09609405,-0.076208994,-0.039720576,0.0062986733,-0.052010156,-0.09159165,-0.10987687,-0.052885056,-0.07095792,-0.41836753,-0.14125414,-0.20693001,-0.22803837,-0.13346471,-0.3225926,-0.22888528,0.12382,0.27743915,-0.013263556,0.23015615,-0.062019367,-0.16839261,-0.2184567,-0.20009947,-0.20626725,-0.091192186,-0.055965822,0.77253914,-0.44021854,-0.13383068,-0.08825168,-0.019566208,0.4190944,-0.04225599,0.039451256,-0.5534157,0.25968286,-0.30780593,-0.28057286,-0.2950968,-0.41585526,0.33211756,-0.22952718,0.45902017,-0.11559463,0.09222476,-0.45783457,-0.04644354,-0.010710861,-0.033165995,0.32970765,-0.02342292,0.22973122,0.08839816,0.035087623,-0.46144077,-0.348227,-0.115279995,1
-0.018389922,-0.01892506,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.0613734,0.05902097,0.4029341,0.1718024,-0.13320857,-0.10028098,-0.23314254,0.24851494,-0.078769214,0.08626362,-0.16850327,-0.14244981,-0.004345013,-0.05137616,0.034869775,0.06507606,0.5575931,17.327143,-0.076208994,-0.43928516,0.33458066,-0.016104445,-0.09159165,0.27208173,-0.052885056,0.15458462,0.021083927,-0.4040019,-0.12905881,-0.15235136,-0.11056821,-0.4723048,-0.41474396,-0.48161587,0.24314755,0.02236057,-0.28416455,-0.44123435,-0.16839261,-0.48323753,-0.11757757,-0.21563067,0.15552443,0.18574026,0.16587256,-0.2796101,-0.36869726,-0.29201669,-0.29759783,-0.42974317,-0.22525953,-0.031597298,-0.66184855,0.22650045,-0.41254163,-0.4100153,0.39089355,-0.3870154,0.05542132,0.033747014,-0.22584108,-0.16519193,-0.1829421,-0.0466165,-0.4217786,0.22600783,-0.3260279,0.04049491,-0.46780333,9.245374,-0.09747519,-0.26884153,-0.51662505,-0.65431315,-0.115279995,1
0.042106263,0.015877308,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.41238832,-0.044005387,0.07617533,0.011077865,0.10033758,-0.13981612,0.0298255,0.23201972,-0.078769214,-0.006506373,0.35272723,0.123835154,-0.018701747,-0.05137616,0.106521755,-0.463407,0.25506297,-0.09609405,-0.076208994,0.24019606,0.1057775,0.13965179,-0.09159165,-0.019128392,-0.052885056,0.23941505,0.3589183,0.3386345,0.30932334,-0.20027363,0.43027034,-0.16289225,0.15114982,0.114739746,-0.14007623,0.16713186,-0.13414435,0.58355623,-0.16839261,0.28826803,-0.011149785,0.22848053,12.043945,0.34317458,0.30018467,-0.028917056,0.046456803,-0.1464407,-0.12726736,-0.09180352,0.008977139,-0.43175527,-0.16437879,0.15119332,-0.46075428,-0.4168877,-0.14000921,0.025964292,0.09126018,-0.15700623,0.2717423,-0.3082262,0.08633586,0.7053849,0.21825226,0.29952776,0.067298874,-0.60818475,0.07036507,0.282993,0.31952628,0.46564162,-0.19548087,-0.12865484,-0.115279995,1
-0.14839992,0.0035305098,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.21604165,0.12427861,-0.18981582,0.10530939,-0.11142557,0.07192655,0.062619254,-0.09995675,-0.078769214,-0.042544387,-0.20636618,-0.19213894,-0.16504548,-0.05137616,-0.16181234,-0.36042887,-0.24443571,11.896179,-0.076208994,-0.20680657,0.10601714,0.1718894,-0.09159165,-0.14928614,-0.052885056,-0.37266663,-0.27321854,-0.39545104,-0.15040709,-0.1112383,-0.044460177,-0.2398827,0.24349277,-0.07097278,-0.073904976,0.18765315,-0.0834464,0.051219516,-0.16839261,-0.26442382,-0.3975299,-0.124702305,-0.39387083,-0.12992397,-0.27554896,-0.16532564,-0.14913857,-0.32023293,-0.414353,-0.2548445,-0.5146981,-0.2224032,0.36285457,0.20296532,-0.015891701,-0.43528563,-0.1976188,-0.15602781,-0.13477302,-0.34510925,0.71608555,-0.113792166,-0.1645307,-0.16824998,-0.047101453,-0.017394204,0.10329693,-0.28493404,-0.24434838,0.3370311,-0.40087557,0.13914534,-0.3902598,-0.22260441,-0.115279995,1
-0.20301819,-0.12156665,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.14967099,-0.28621158,-0.5176447,-0.22442786,-0.1316617,-0.38762668,0.045564402,-0.34557804,-0.078769214,-0.47136083,-0.019744957,-0.020151952,-0.03254053,-0.05137616,-0.28612933,-0.43798208,-0.36736512,2.5760202,-0.076208994,0.04329826,0.09043909,-0.12206237,-0.09159165,-0.25310132,-0.052885056,-0.11325501,0.17616837,-0.36270925,-0.17343487,-0.10711702,0.17515124,0.020305429,-0.16209225,-0.031628933,-0.76036066,-0.3561383,-0.2667999,0.597294,-0.16839261,0.062469423,0.08688596,-0.13837036,0.16988608,0.20797539,0.2673542,-0.38109636,-0.07687601,-0.12626103,-0.2639786,-0.09429526,-0.3011045,-0.56492484,-0.13505988,-0.8246373,0.39354202,-0.12697653,0.00254328,-0.34197015,-0.5429654,-0.3539048,-0.13256241,-0.27810204,-0.29519364,-0.3683747,-0.34293973,-0.3588152,0.05786861,-0.22648685,0.12470237,-0.3861078,14.220827,-0.17562263,0.19874193,-0.29951397,0.46760336,1
