rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.16946301,-0.039873518,-0.16951889,-0.40429112,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.11527684,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.07120265,-0.32906586,-0.067629814,-0.078748696,0.06900399,-0.06331775,-0.10089528,-0.07587367,-0.040199555,0.12004117,-0.21393296,-0.019238159,-0.34989718,0.23483099,-0.07234395,0.10973767,-0.030400895,-0.03734598,0.0097025465,0.7480078,-0.059162382,-0.13498159,0.009564122,-0.15378062,-0.23488212,-0.08720162,-0.08561648,-0.44755238,-0.1653577,-0.27726114,-0.030400895,-0.3686723,-0.21529208,-0.49824986,-0.1736232,-0.21488664,-0.18646805,-0.12753914,0.06750668,-0.07527141,-0.018361848,-0.083192356,-0.034759037,-0.34421718,0.16671439,-0.15146537,-0.13009498,0.51226664,-0.06825314,-0.13944355,-0.042500064,0.37370187,-0.13229583,-0.28232476,-0.11980957,-0.44231942,-0.3658966,-0.4497286,0.13154474,-0.25403598,-0.030400898,-0.15663637,-0.06940588,-0.110764034,-0.06418999,-0.21835573,-0.3781451,-0.25247434,0.04722472,-0.28145576,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.64257884,-0.039873518,-0.16951889,-0.118393786,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.0009969068,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,1.597401,-0.20766382,-0.067629814,-0.078748696,0.113067225,-0.06331775,-0.105513066,-0.07587367,-0.040199555,0.40087995,-0.09828255,0.502546,-0.16651766,0.28801748,-0.07234395,-0.12249625,-0.030400895,0.19111574,-0.08621708,0.6388605,-0.059162382,-0.13498159,0.22554736,-0.15378062,-0.22335352,-0.08720162,-0.08561648,-0.4348099,-0.1653577,-0.41135514,-0.030400895,-0.5009435,-0.21529208,-0.05860085,-0.16469687,0.16249493,-0.18646805,-0.2753441,0.12157805,-0.07527141,-1.2983956,-0.083192356,-0.33376506,-0.32949382,0.80857664,-0.15146537,-0.0037381072,0.3247279,-0.06825314,10.587373,-0.042500064,0.080825664,-0.039324366,-0.1990654,-0.11980957,-0.23081313,-0.29377902,-0.39528778,0.13779001,0.01854505,-0.030400898,0.090310685,-0.06940588,-0.110764034,-0.06418999,-0.20306908,-0.30508256,-0.25247434,0.2027795,-0.23229252,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.25014824,-0.039873518,-0.16951889,-0.21266054,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.025908826,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.36917222,-0.052819435,-0.067629814,-0.078748696,-0.111776814,-0.06331775,0.74227077,-0.07587367,-0.040199555,0.55313504,-0.08691683,0.8855429,0.20218502,0.25559837,-0.07234395,0.06874004,-0.030400895,0.18900263,0.022429999,0.49016872,-0.059162382,-0.13498159,0.72564155,-0.15378062,0.08710826,-0.08720162,-0.08561648,-0.032769494,-0.1653577,-0.22849365,-0.030400895,1.6682059,-0.21529208,-0.34628937,0.67678905,-0.18089484,-0.18646805,0.18986614,0.08282957,-0.07527141,4.750668,-0.083192356,0.50054103,0.5222932,0.32017544,-0.15146537,0.46765694,-0.2910552,-0.06825314,-0.13944355,-0.042500064,0.47015628,-0.049797487,-0.15829565,-0.11980957,0.5439742,-0.110741206,0.047919635,0.38805804,-0.23507552,-0.030400898,5.8655105,-0.06940588,-0.110764034,-0.06418999,-0.26247665,-0.03010423,-0.25247434,0.004108147,0.507009,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.57694536,-0.039873518,-0.16951889,-0.18333894,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.10119419,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.37753782,-0.10242443,-0.067629814,-0.078748696,-0.6532703,-0.06331775,-0.32305256,-0.07587367,-0.040199555,-0.53643084,-0.22772121,-0.321585,-0.425811,-0.75862277,-0.07234395,-0.17574942,-0.030400895,-0.53189266,-0.35980204,-0.4315256,-0.059162382,-0.13498159,-0.27622852,-0.15378062,-0.27616325,-0.08720162,-0.08561648,-0.32082248,-0.1653577,0.79259783,-0.030400895,-0.7145007,-0.21529208,-0.039607506,-0.20903966,-0.26612905,-0.18646805,-0.24418618,0.63501596,-0.07527141,-0.06381796,-0.083192356,-0.36834615,0.50106984,-0.7602935,-0.15146537,-0.2592788,0.05440111,-0.06825314,-0.13944355,-0.042500064,-0.7750777,-0.7135159,-0.21438271,-0.11980957,1.0270066,0.08655384,-0.28358695,0.09253609,0.15972427,-0.030400898,-0.34715462,-0.06940588,-0.110764034,-0.06418999,-0.23482652,-0.5443292,-0.25247434,-0.89454764,-0.57419395,-0.06925289,0.7704011,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,1.5555516,-0.039873518,-0.16951889,-0.55428547,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.49424517,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.5660756,-0.2267882,-0.067629814,-0.078748696,-0.28142434,-0.06331775,0.44780117,-0.07587367,-0.040199555,0.07514969,-0.030017987,-0.11953911,0.023454482,0.4838914,-0.07234395,0.120903336,-0.030400895,0.1442281,-0.07590887,-0.1467481,-0.059162382,-0.13498159,0.3778134,-0.15378062,0.4422548,-0.08720162,-0.08561648,-0.17925905,-0.1653577,-0.48026517,-0.030400895,2.697158,-0.21529208,2.1222646,-0.13200995,0.5771956,-0.18646805,-0.0175431,0.13479206,-0.07527141,-1.1482592,-0.083192356,-0.030723203,-0.07830734,-0.15056632,-0.15146537,0.5298677,-0.2718488,-0.06825314,-0.13944355,-0.042500064,0.47486466,-0.0867813,0.2988376,-0.11980957,0.12508315,-0.39664435,0.191568,0.029345771,0.037455995,-0.030400898,0.7520418,-0.06940588,-0.110764034,-0.06418999,-0.16519374,-0.55971384,-0.25247434,-0.32563695,0.16348128,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.16293986,-0.039873518,-0.16951889,0.2348022,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.19574983,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.29999316,-0.09256683,-0.067629814,-0.078748696,0.14386952,-0.06331775,0.085976444,-0.07587367,-0.040199555,0.14783008,-0.32791457,-0.09491042,0.12659532,-0.38827622,-0.07234395,0.05023879,-0.030400895,0.09277774,-0.07021204,-0.1103046,-0.059162382,-0.13498159,-0.4092616,-0.15378062,-0.09803782,-0.08720162,-0.08561648,-0.21369404,-0.1653577,0.12829588,-0.030400895,-0.18691657,-0.21529208,-0.16986603,-0.17023613,-0.24100195,-0.18646805,-0.11793012,-0.09861161,-0.07527141,-0.8850651,-0.083192356,-0.54498893,0.20107533,-0.341802,-0.15146537,-0.09573551,-0.28572685,-0.06825314,-0.13944355,-0.042500064,0.3724412,-0.059376642,-0.21790557,-0.11980957,-1.1790572,-0.41860494,0.0073288027,0.08255651,-0.008639683,-0.030400898,-0.41982177,-0.06940588,-0.110764034,-0.06418999,-0.13444187,-0.47074038,-0.25247434,-0.10290612,-0.20481707,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,8.216786,-0.039873518,-0.16951889,-0.79571134,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.2954698,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,1.1377832,-0.25419146,-0.067629814,-0.078748696,-0.26551828,-0.06331775,-0.16928369,-0.07587367,-0.040199555,-0.49574655,-0.13941087,0.07804612,-0.31139424,0.33487532,-0.07234395,-0.05090811,-0.030400895,-0.18570648,-0.14194913,-0.23230882,-0.059162382,-0.13498159,0.23003359,-0.15378062,0.043059207,-0.08720162,-0.08561648,-0.021106016,-0.1653577,-0.36426336,-0.030400895,-0.1512469,-0.21529208,-0.46264815,-0.0855486,-0.26714185,-0.18646805,-0.04131623,-0.40077412,-0.07527141,-0.8475987,-0.083192356,-0.32449993,0.18663709,-0.40370312,-0.15146537,0.0021102978,-0.60706747,-0.06825314,-0.13944355,-0.042500064,0.76809585,-0.43811506,-0.3154433,-0.11980957,0.16137326,-0.35273454,-0.55777913,-0.14375749,-0.6893294,-0.030400898,0.5638528,-0.06940588,-0.110764034,-0.06418999,-0.2392081,0.41186243,4.78256,-0.6036585,-0.40520734,-0.06925289,1.4855704,0.84656847,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.115464665,-0.039873518,3.2942302,0.18071282,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.12891003,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,0.16519323,-0.25892627,-0.067629814,-0.078748696,-0.18395336,-0.06331775,0.0005123598,-0.07587367,-0.040199555,0.2539531,-0.065031834,0.20091891,0.13361889,0.2005133,-0.07234395,-0.1315473,-0.030400895,-0.09950205,0.071979135,0.8380095,-0.059162382,-0.13498159,0.09886609,-0.15378062,-0.23791604,-0.08720162,-0.08561648,-0.6832768,-0.1653577,-0.27837354,-0.030400895,-0.10356528,-0.21529208,-0.00637826,-0.16575246,-0.19041213,-0.18646805,-0.110856086,0.048026554,-0.07527141,0.57727295,-0.083192356,-0.29679316,-0.22522138,0.11244381,-0.15146537,-0.101021424,0.24851279,-0.06825314,-0.13944355,-0.042500064,0.4212633,-0.13713488,-0.028701399,-0.11980957,-0.11317847,-0.28938395,0.18768485,0.09267687,0.1798188,-0.030400898,-0.5287456,-0.06940588,-0.110764034,-0.06418999,-0.1068217,-0.14751205,-0.25247434,0.07539567,-0.23147827,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.4154479,-0.039873518,-0.16951889,0.10017898,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.18239574,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,2.1349769,-0.1351865,-0.067629814,-0.078748696,-0.10082372,-0.06331775,-0.24423563,-0.07587367,-0.040199555,0.09921657,-0.07029926,0.3106816,-0.19453636,0.018349981,-0.07234395,-0.22706947,-0.030400895,-0.027639547,0.035310227,0.80163074,-0.059162382,-0.13498159,0.07883385,-0.15378062,-0.09213804,-0.08720162,-0.08561648,-0.5332548,-0.1653577,-0.16551581,-0.030400895,-0.028558318,-0.21529208,-0.09216997,-0.18132596,-0.21806358,1.7240727,-0.08150291,0.16977105,-0.07527141,0.7927889,-0.083192356,-0.052684814,-0.3272218,0.92652285,-0.15146537,0.00062136457,0.04980454,-0.06825314,-0.13944355,-0.042500064,0.17845936,0.046586234,0.045025077,-0.11980957,0.080138065,-0.41188592,-0.16377845,-0.0043829074,0.14899178,-0.030400898,-0.49826884,-0.06940588,-0.110764034,-0.06418999,-0.16254625,-0.44077027,-0.25247434,0.014195249,-0.45840287,-0.06925289,4.4853783,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,1.0469099,-0.039873518,-0.16951889,0.21388298,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.23830749,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.27850154,-0.09375432,-0.067629814,-0.078748696,-0.035928745,-0.06331775,-0.21957816,-0.07587367,-0.040199555,0.41926998,-0.12316613,-0.047468394,-0.10647371,-0.021283314,-0.07234395,-0.055338096,-0.030400895,0.07533424,-0.014965758,0.21678255,-0.059162382,-0.13498159,0.35346183,-0.15378062,-0.14263956,-0.08720162,-0.08561648,-0.5779563,-0.1653577,-0.28595576,-0.030400895,-0.22397271,-0.21529208,-0.446029,-0.04711408,-0.1829028,-0.18646805,0.007070277,0.00474065,-0.07527141,0.32599697,-0.083192356,-0.6807887,-0.24399368,-0.0979633,-0.15146537,0.010336995,0.10208507,-0.06825314,-0.13944355,-0.042500064,0.21437854,-0.11467921,0.21553794,-0.11980957,-0.79449314,-0.3316903,0.09405436,-0.044820327,0.06286006,-0.030400898,-0.34937838,-0.06940588,-0.110764034,-0.06418999,-0.12593566,-0.3328417,-0.25247434,0.08925254,-0.274263,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.03620031,-0.039873518,-0.16951889,0.17687559,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.18776156,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,17.59885,-0.071920976,-0.415477,-0.38534936,-0.067629814,-0.078748696,0.10070082,-0.06331775,-0.058934998,-0.07587367,-0.040199555,0.12799068,-0.18291494,-0.12561025,0.04660967,-0.10664102,-0.07234395,-0.06708243,-0.030400895,-0.07452863,0.18419856,0.43405792,-0.059162382,-0.13498159,0.14078982,-0.15378062,-0.24775183,-0.08720162,-0.08561648,-0.22417454,-0.1653577,-0.32498986,-0.030400895,-0.17805831,-0.21529208,-0.34820873,-0.14210269,-0.17373216,-0.18646805,-0.20669663,-0.014785971,-0.07527141,-1.0245827,-0.083192356,-0.36482543,0.06010179,-0.21979363,-0.15146537,-0.08230633,0.3659836,-0.06825314,-0.13944355,-0.042500064,0.1172525,-0.107401945,-0.15610455,-0.11980957,-0.7520248,-0.26593512,0.16527288,-0.020825338,-0.25791135,-0.030400898,-0.85365504,-0.06940588,-0.110764034,-0.06418999,-0.20564215,-0.18711703,-0.25247434,-0.0050870217,-0.15287438,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,1.7495757,-0.04756436,-0.3485048,-0.039873518,-0.16951889,-0.85186565,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.21180265,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.24222682,0.010252437,-0.067629814,-0.078748696,-0.5103801,-0.06331775,-0.23145874,-0.07587367,-0.040199555,-0.51295525,0.08715018,-0.10052641,-0.4383394,0.028209334,-0.07234395,-0.18957584,-0.030400895,-0.090260126,-0.27111125,0.9046082,-0.059162382,-0.13498159,-0.24600998,-0.15378062,-0.019750798,-0.08720162,-0.08561648,-0.47377542,-0.1653577,-0.29557306,-0.030400895,0.30275786,-0.21529208,1.5539066,-0.18181382,-0.21455401,-0.18646805,-0.03245674,0.13537665,-0.07527141,-0.6507964,-0.083192356,0.08598635,-0.04877354,-0.33263057,-0.15146537,0.29685843,0.11798542,-0.06825314,-0.13944355,-0.042500064,0.27873173,0.7866284,-0.21889672,-0.11980957,0.3885279,-0.22980988,-0.83861613,-0.014468799,-0.71312845,-0.030400898,0.43485764,-0.06940588,-0.110764034,-0.06418999,-0.22262952,-0.17552374,-0.25247434,-0.4366719,-0.34565362,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.20816718,-0.039873518,-0.16951889,-0.14590958,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.015823917,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.18768653,0.11170755,-0.067629814,-0.078748696,-0.09741922,-0.06331775,-0.40730608,-0.07587367,-0.040199555,0.0028083064,-0.21936469,-0.061897878,-0.27741674,-0.30869648,-0.07234395,-0.113204606,-0.030400895,-0.23114924,-0.058894616,0.022272224,-0.059162382,-0.13498159,-0.4896397,-0.15378062,-0.13147989,-0.08720162,-0.08561648,-0.2572846,-0.1653577,0.1978133,-0.030400895,-0.2959907,1.1886177,0.11946916,-0.18936372,-0.21111941,-0.18646805,-0.55996495,0.082755975,-0.07527141,-0.69818795,-0.083192356,-0.75215274,0.9970369,-0.6993561,-0.15146537,-0.6276348,-0.7251873,-0.06825314,-0.13944355,-0.042500064,-0.6906202,-0.8122871,-0.12410364,-0.11980957,-0.057939757,-0.3711287,-0.9072129,-0.23198575,-0.15588221,-0.030400898,-0.4770834,-0.06940588,-0.110764034,-0.06418999,-0.17634267,0.13784793,-0.25247434,0.045364544,-0.11945753,-0.06925289,-0.2819688,-0.13838363,0
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.30368197,-0.039873518,-0.16951889,-0.1600142,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.003575105,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.08073416,0.21707112,-0.067629814,-0.078748696,-0.52918065,-0.06331775,-0.14568378,-0.07587367,-0.040199555,-0.26657727,-0.32383862,-0.18742833,-0.121703,-0.39446342,-0.07234395,-0.36186633,-0.030400895,-0.35504454,-0.24029955,-0.51403224,-0.059162382,-0.13498159,0.01741562,-0.15378062,-0.18179609,0.85890174,-0.08561648,-0.20653637,-0.1653577,0.122865684,-0.030400895,-1.0648994,-0.21529208,-0.23578817,-0.11935349,-0.2178749,-0.18646805,-0.47013256,-0.6377753,-0.07527141,-0.36526158,-0.083192356,-0.7735097,-0.33846596,-0.41781363,-0.15146537,-0.6425531,-0.70805186,-0.06825314,-0.13944355,-0.042500064,-0.8590558,0.23221788,-0.26594788,-0.11980957,-0.02392487,3.2240322,-0.9436496,-0.34392762,3.3579762,-0.030400898,-0.73009217,-0.06940588,-0.110764034,-0.06418999,-0.24662913,-0.037319116,-0.25247434,-0.64723885,-0.028963456,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,1.0957688,-0.04756436,-0.03062514,-0.039873518,-0.16951889,0.07403189,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.044703864,-0.044386145,21.600683,-0.06327252,-0.030400896,-0.054831173,-0.10974532,3.8584313,0.014323081,-0.267634,-0.067629814,-0.078748696,-0.49920577,-0.06331775,0.04426252,-0.07587367,-0.040199555,-0.30533746,-0.47557783,-0.0982372,-0.39763537,-0.49287003,-0.07234395,-0.31925082,-0.030400895,-0.25011313,-0.052555885,-0.38531348,-0.059162382,-0.13498159,-0.3308525,-0.15378062,-0.084849186,-0.08720162,-0.08561648,0.41745764,-0.1653577,1.0299319,-0.030400895,-0.5731988,-0.21529208,0.24804261,-0.4029962,-0.21627586,-0.18646805,-0.19693527,-0.7408548,-0.07527141,1.1245189,-0.083192356,-0.8406008,-0.35634404,0.12138786,-0.15146537,0.5721285,-0.54140246,-0.06825314,-0.13944355,-0.042500064,-0.83793783,-0.059068084,-0.18286538,-0.11980957,0.072295286,-0.43222842,-0.6093499,-0.009526873,-0.05175658,-0.030400898,-0.5115372,-0.06940588,6.7464933,-0.06418999,-0.19938222,0.19901314,-0.25247434,-0.27672115,-0.27640992,1.5398567,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,-0.34333196,-0.039873518,-0.16951889,0.5889195,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,0.18460251,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.170967,0.005109314,-0.067629814,-0.078748696,-0.40029463,-0.06331775,-0.23536934,-0.07587367,-0.040199555,-0.28590056,-0.5221373,-0.23930718,0.06948502,-0.30633187,-0.07234395,-0.31737182,-0.030400895,-0.20870373,-0.22468597,-0.67337245,-0.059162382,-0.13498159,-0.29490742,-0.15378062,0.15255341,-0.08720162,-0.08561648,0.19419073,-0.1653577,-0.20329684,-0.030400895,-0.9239555,-0.21529208,-0.11555327,-0.21058547,-0.22452445,-0.18646805,-0.08398315,-0.38976532,-0.07527141,0.3497103,-0.083192356,-0.16430834,-0.75601083,-0.38505527,-0.15146537,-0.70937383,-0.8398692,-0.06825314,-0.13944355,-0.042500064,-0.5195938,-0.22171104,0.016166082,-0.11980957,0.3365368,0.66320425,-0.54870206,-0.008378631,-0.25651017,-0.030400898,-0.40481597,-0.06940588,-0.110764034,-0.06418999,-0.17461899,-0.24238099,-0.25247434,-0.08702083,-0.38037863,-0.06925289,-0.2819688,-0.13838363,1
-0.050053358,-0.030400895,-0.030400895,-0.057666454,-0.030400895,-0.04061949,-0.14370757,-0.04756436,0.2660365,-0.039873518,-0.16951889,-0.105361275,-0.035875507,-0.07421895,-0.030400895,-0.030400895,-0.07355285,-0.030400893,-0.061702468,-0.10171661,-0.044386145,-0.051518552,-0.06327252,-0.030400896,-0.054831173,-0.10974532,-0.071920976,-0.11232714,0.09356847,-0.067629814,-0.078748696,0.20261224,-0.06331775,-0.17658049,-0.07587367,-0.040199555,-0.14710304,-0.04815332,-0.04858388,-0.015455027,-0.08656233,-0.07234395,0.0889685,-0.030400895,-0.1109335,-0.1611393,-0.017132042,-0.059162382,-0.13498159,0.46194595,-0.15378062,-0.014521223,-0.08720162,-0.08561648,0.41675532,-0.1653577,-0.3769361,-0.030400895,-0.117529646,-0.21529208,0.11256238,-0.13795969,-0.20715636,-0.18646805,0.015076408,0.23973602,-0.07527141,-0.03595523,-0.083192356,0.14787328,0.13548481,0.2417856,-0.15146537,-0.29092595,0.1402484,-0.06825314,-0.13944355,-0.042500064,0.37415114,0.47624058,-0.17972071,-0.11980957,0.44785884,-0.28085813,0.5043477,-0.07015672,-0.23609287,-0.030400898,0.03524702,-0.06940588,-0.110764034,-0.06418999,-0.12780067,0.41650686,-0.25247434,1.0806258,0.01734744,-0.06925289,1.0029441,-0.13838363,0
