rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ADC,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_U2AF1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NEU1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.034659754,-0.09744255,3.5323567,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.05742806,-0.078952044,8.261609,-0.07620693,-0.0843408,0.09956212,20.276245,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.020541668,0.55396664,-0.10726329,-0.1075686,-0.15938959,0.049368154,18.955486,0.18852697,0.11379105,-0.12281272,-0.54822737,-0.13046497,-0.04850334,-0.09131542,-0.080184266,-0.1763773,14.0612135,-0.02195852,-0.5124328,-0.061562493,-0.13704252,-0.37210235,-0.31929666,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.40121147,0.3033074,-0.07853914,-0.09115912,-0.120167606,-0.09038089,17.217617,-0.46178156,-0.23125996,-0.14315483,0.08723162,-0.14965495,17.868555,0.23536232,-0.21134613,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.23927341,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.03584797,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.31376973,1.0092416,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.2113313,0.34955385,-0.10726329,-0.1075686,-0.15938959,0.09592108,-0.07777694,0.3436,0.11754038,-0.12281272,-0.37784013,2.5520782,0.2696625,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.028750021,-0.45987678,-0.061562493,-0.13704252,-0.26282588,0.6890265,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.3707754,-1.0167739,-0.07853914,0.13729712,-0.120167606,-0.09038089,-0.14480719,-0.7526591,-0.23125996,-0.14315483,0.3029287,-0.14965495,-0.12258983,0.25195405,-0.069674395,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,2.7022765,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.14451814,1.5028108,1.2791121,-0.10163879,-0.064649016,8.813681,-0.1006545,0.96222466,-0.078952044,-0.08532813,-0.07620693,4.7313256,-0.59502995,-0.104859196,4.479469,-0.088819906,10.629897,-0.08764268,-0.082131,3.741494,-0.09187428,-1.1324441,-0.56970817,-0.10726329,-0.1075686,0.88184184,-1.0496298,-0.07777694,-0.8045469,-1.2178004,-0.12281272,-0.23558265,-0.13046497,-0.27127063,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.618557,-1.1378366,-0.061562493,13.402948,-0.060448393,-0.2800099,-0.095991835,-0.080374055,-0.10883868,-0.086926,-1.338986,-0.19239113,-0.07853914,-0.8002383,-0.120167606,-0.09038089,0.425551,-1.0983924,1.1488268,-0.14315483,11.128323,1.8468693,-0.12258983,-1.3333027,-0.8065908,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.3688092,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.09147517,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.05086426,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.1805348,1.0369785,-0.10726329,-0.1075686,-0.15938959,-0.19323522,-0.07777694,-0.26601645,0.14600734,-0.12281272,-0.08788128,-0.13046497,0.5132256,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.19269381,-0.02819959,-0.061562493,-0.13704252,0.020739242,-0.2967154,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.038129937,0.3241532,-0.07853914,0.019740619,-0.120167606,-0.09038089,-0.14480719,0.5034039,-0.23125996,-0.14315483,-0.054781653,-0.14965495,-0.12258983,0.801257,-0.20448434,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.44306007,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.01798563,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.41209865,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.21098542,-1.0268959,-0.10726329,-0.1075686,-0.15938959,0.009926339,-0.07777694,-0.4174634,0.45402962,-0.12281272,-0.28725624,-0.13046497,0.45388377,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.030954318,0.18421312,-0.061562493,-0.13704252,-0.71533746,0.23179416,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.09697258,-0.87749094,-0.07853914,-0.3981171,-0.120167606,-0.09038089,-0.14480719,0.15071164,-0.23125996,-0.14315483,-0.5334306,-0.14965495,-0.12258983,-0.32763714,0.11975969,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,12.430283,-0.056167826,0.22860637,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.019185353,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.27716154,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.3886343,0.45966375,-0.10726329,-0.1075686,-0.15938959,0.20530815,-0.07777694,0.9117408,0.108222656,-0.12281272,-0.30749732,-0.13046497,0.46372816,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.17971918,0.24448472,-0.061562493,-0.13704252,0.16971728,0.427308,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.12993583,-0.18123187,-0.07853914,0.006035959,-0.120167606,-0.09038089,-0.14480719,-0.13117245,-0.23125996,-0.14315483,0.4565384,-0.14965495,-0.12258983,0.5667496,0.41732323,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.49616173,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.8006433,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.928871,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.034197934,-0.48329875,-0.10726329,-0.1075686,-0.15938959,1.3474414,-0.07777694,0.39628384,1.3471544,-0.12281272,0.15733103,-0.13046497,-0.50145084,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.156103,0.44689447,-0.061562493,-0.13704252,0.30037355,-0.672441,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.6031372,0.9342502,-0.07853914,2.515403,-0.120167606,-0.09038089,-0.14480719,0.6444599,-0.23125996,-0.14315483,0.52932584,-0.14965495,-0.12258983,-0.14208436,0.28100288,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.42138356,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.061878867,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.17298348,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.02789636,1.4385787,-0.10726329,-0.1075686,-0.15938959,-0.43982345,-0.07777694,0.15188928,0.38734213,-0.12281272,-0.18189219,-0.13046497,0.03095413,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.33016205,-0.40180266,-0.061562493,-0.13704252,-0.12514302,-0.12895368,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.13363206,0.061413415,-0.07853914,-0.21434487,-0.120167606,-0.09038089,-0.14480719,-0.018737603,-0.23125996,-0.14315483,0.28655142,-0.14965495,-0.12258983,0.6072177,0.15740113,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.35832712,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.045142435,-0.078952044,-0.08532813,-0.07620693,-0.0843408,1.1020007,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.4859687,0.24878961,-0.10726329,-0.1075686,-0.15938959,0.8525398,-0.07777694,1.6478395,0.59517896,-0.12281272,0.2945284,-0.13046497,-1.0369978,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.96280175,0.7693782,-0.061562493,-0.13704252,0.3196055,-0.6200961,-0.095991835,-0.080374055,-0.10883868,-0.086926,1.1644766,0.6548491,-0.07853914,1.0220445,-0.120167606,-0.09038089,-0.14480719,0.98101735,-0.23125996,-0.14315483,0.2092363,-0.14965495,-0.12258983,0.8461185,1.1260009,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.800756,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.1226601,-0.078952044,-0.08532813,-0.07620693,5.9963055,1.0726769,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.87282014,0.20228429,-0.10726329,-0.1075686,-0.15938959,1.2561964,-0.07777694,0.7120963,1.0866232,-0.12281272,0.9696099,-0.13046497,-0.36339504,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.8788552,1.0019083,-0.061562493,-0.13704252,0.6774983,-0.036991384,-0.095991835,-0.080374055,-0.10883868,-0.086926,1.1458879,2.8079994,-0.07853914,0.99293745,-0.120167606,15.072508,-0.14480719,1.5011013,-0.23125996,-0.14315483,0.5876952,17.250265,-0.12258983,1.1833708,0.5875109,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.1574884,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.21063593,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.33925954,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.3302933,-0.506697,10.961164,-0.1075686,-0.15938959,0.01604264,-0.07777694,0.002722169,-0.041630894,-0.12281272,0.14861023,-0.13046497,0.04299047,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.097471036,-0.42456916,-0.061562493,-0.13704252,-0.35925964,-0.41925386,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.18884836,-0.07464113,-0.07853914,-0.162585,-0.120167606,-0.09038089,-0.14480719,-0.51510197,-0.23125996,-0.14315483,0.14855628,-0.14965495,-0.12258983,16.861134,0.035268757,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,7.252218,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,16.564646,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.25327793,-0.09744255,1.462626,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.11826799,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.0010122713,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.3786853,-0.42847985,-0.10726329,-0.1075686,-0.15938959,0.5377062,-0.07777694,0.21857125,0.3178333,-0.12281272,-0.46521893,-0.13046497,-0.09172512,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.0087087415,0.30815157,-0.061562493,-0.13704252,-0.25313547,0.23303542,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.01097392,-0.50189984,-0.07853914,-0.40354407,-0.120167606,-0.09038089,-0.14480719,0.07282826,-0.23125996,-0.14315483,0.0097904,-0.14965495,-0.12258983,-0.2912792,-0.15553033,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.15671961,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.029637918,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.2283963,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.12259601,-0.15067077,-0.10726329,-0.1075686,-0.15938959,0.079277456,-0.07777694,0.5652576,0.24099907,-0.12281272,0.102520734,17.74013,-1.2391317,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.5569121,0.110950366,-0.061562493,-0.13704252,-0.4391387,-0.023640053,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.02723649,-0.47468206,-0.07853914,-0.3103017,-0.120167606,-0.09038089,-0.14480719,0.19942376,-0.23125996,16.55065,0.22660679,-0.14965495,-0.12258983,0.5263945,0.14820473,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.16055696,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.27554953,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.5198817,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.27544186,-0.20044948,-0.10726329,-0.1075686,-0.15938959,-0.016671512,-0.07777694,-0.41022098,0.005498686,-0.12281272,-0.5800317,-0.13046497,0.25921226,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.3815154,0.13629767,-0.061562493,-0.13704252,-0.64360857,-0.62915134,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.70257574,-0.5996399,-0.07853914,-0.6405408,-0.120167606,-0.09038089,-0.14480719,-0.7786615,-0.23125996,-0.14315483,-0.5439232,-0.14965495,-0.12258983,0.0018057604,-0.27418575,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.2885495,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.065542236,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.007893524,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.054220576,-0.71186453,-0.10726329,-0.1075686,-0.15938959,0.23549703,-0.07777694,0.10067115,0.21625102,-0.12281272,-0.36644346,-0.13046497,-0.4875833,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.17859185,0.10718794,-0.061562493,-0.13704252,-0.18275796,-0.31599548,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.24772997,-0.0722253,-0.07853914,-0.25369453,-0.120167606,-0.09038089,-0.14480719,0.37893632,-0.23125996,-0.14315483,-0.0030796381,-0.14965495,-0.12258983,0.12792188,0.11224038,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.5514025,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.22448172,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.39453954,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.25673977,-0.49888858,-0.10726329,-0.1075686,-0.15938959,-0.3506594,-0.07777694,-0.63293123,-0.38481525,-0.12281272,0.036526255,2.7602425,-0.0144458115,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.17588946,0.20924567,-0.061562493,-0.13704252,-0.4670608,0.1084698,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.402815,-0.4633357,-0.07853914,-0.31739488,-0.120167606,-0.09038089,-0.14480719,-0.59265065,-0.23125996,-0.14315483,-0.2678836,-0.14965495,-0.12258983,-0.619594,-0.22635561,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,1.6148026,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.7165633,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.092299126,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.53200084,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.106985606,-0.06671527,-0.10726329,-0.1075686,-0.15938959,0.3025386,-0.07777694,0.5946464,-0.22617741,-0.12281272,-0.3155925,-0.13046497,0.36846182,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.17786075,0.19609576,-0.061562493,-0.13704252,-0.5289536,-1.191819,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.34570345,-0.71375525,-0.07853914,-0.36835638,-0.120167606,-0.09038089,-0.14480719,-0.454675,-0.23125996,-0.14315483,-0.116773635,-0.14965495,-0.12258983,-0.39585704,-0.37055802,1
