rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.4117242,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.042190827,0.1060102,-0.33755788,-0.04756436,0.26323688,-0.06925289,-0.50168973,-0.08720162,-0.06940588,-0.057666454,-0.09256962,-0.011208238,-0.06825314,-0.089100406,-0.041330405,-0.36723718,-0.14370757,-0.062246185,-0.11513822,-0.014574458,0.042629994,-0.08561648,0.43986553,-0.34113163,-0.12431726,-0.1342268,-0.048288155,-0.05877857,-0.08795058,-0.34010485,-0.13442436,-0.059162382,-0.113850534,-0.071920976,-0.5756773,-0.09926551,-0.11507223,-0.0583981,2.1787963,-0.13838363,-0.11526267,-0.069542356,0.46479353,-0.09370761,-0.19387476,3.7455533,-0.47484142,-0.2295711,-0.11463351,-0.08408102,-0.11196494,-0.3809838,-0.2697809,-0.5331529,-0.16565828,0.25058123,-0.09467098,-0.06418999,-0.7171189,-0.1489025,-0.11980957,-0.08367701,-0.3305517,-0.12899014,0.15117463,-0.18084717,-0.09939945,-0.06427042,-0.26023322,0.0114039965,-0.4000854,-0.23341642,-0.1181239,-0.10974532,-0.7945572,-0.17362384,-0.06859739,-0.35808924,-0.08846551,-0.51736444,-0.46475083,-0.07638114,0.3541762,-0.12345729,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.13154474,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.32906586,-0.019238159,-0.10089528,-0.04756436,0.07120265,-0.06925289,-0.15487866,-0.08720162,-0.06940588,-0.057666454,-0.022485027,0.10973767,-0.06825314,-0.089100406,-0.041330405,0.009564122,-0.14370757,-0.062246185,0.06900399,-0.34989718,0.7480078,-0.08561648,-0.21393296,-0.49824986,-0.034759037,0.52590865,-0.048288155,-0.05877857,-0.08795058,-0.44231942,-0.13009498,-0.059162382,-0.27726114,-0.071920976,0.16671439,-0.09926551,-0.28145576,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.016926873,-0.09370761,-0.19387476,-0.17625973,-0.13665645,0.08937116,0.06750668,-0.08408102,-0.11196494,-0.1736232,-0.16946301,-0.57412016,-0.16565828,0.59401083,-0.09467098,-0.06418999,-0.0749793,-0.1489025,-0.11980957,-0.08367701,-0.091231614,-0.12899014,-0.29818755,0.088451184,-0.09939945,-0.06427042,-0.26397792,-0.33806345,-0.5130317,-0.23341642,-0.1181239,-0.10974532,-0.24136466,-0.4497286,-0.06859739,-0.28102878,-0.08846551,-0.34421718,-0.1963902,-0.07638114,-0.069034256,-0.25238284,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.38805804,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.052819435,0.8855429,0.74227077,-0.04756436,0.36917222,-0.06925289,-0.28991994,-0.08720162,-0.06940588,-0.057666454,0.056751207,0.06874004,-0.06825314,-0.089100406,-0.041330405,0.72564155,-0.14370757,-0.062246185,-0.111776814,0.20218502,0.49016872,-0.08561648,-0.08691683,-0.34628937,0.50054103,0.29816282,-0.048288155,-0.05877857,-0.08795058,0.5439742,0.46765694,-0.059162382,-0.22849365,-0.071920976,0.32017544,-0.09926551,0.507009,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.22823094,-0.09370761,-0.19387476,-0.17625973,-0.15632546,0.10030373,0.08282957,-0.08408102,-0.11196494,0.67678905,0.25014824,-0.13867962,-0.16565828,0.37528002,-0.09467098,-0.06418999,0.2694532,-0.1489025,-0.11980957,-0.08367701,0.414111,-0.12899014,0.15243496,0.6259995,-0.09939945,-0.06427042,-0.06407134,0.17692535,0.07993173,-0.23341642,-0.1181239,-0.10974532,-0.029847153,0.047919635,-0.06859739,0.13066988,-0.08846551,0.5222932,1.0037426,-0.07638114,-0.07502194,0.14198336,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.09253609,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.10242443,-0.321585,-0.32305256,-0.04756436,-0.37753782,-0.06925289,-0.41135684,-0.08720162,-0.06940588,-0.057666454,-0.027376527,-0.17574942,-0.06825314,-0.089100406,-0.041330405,-0.27622852,-0.14370757,-0.062246185,-0.6532703,-0.425811,-0.4315256,-0.08561648,-0.22772121,-0.039607506,-0.36834615,-0.7193827,-0.048288155,-0.05877857,-0.08795058,1.0270066,-0.2592788,-0.059162382,0.79259783,-0.071920976,-0.7602935,-0.09926551,-0.57419395,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.8260926,-0.09370761,-0.19387476,-0.17625973,-0.7155886,-0.7622545,0.63501596,4.348519,-0.11196494,-0.20903966,-0.57694536,1.8173809,-0.16565828,-0.6377476,-0.09467098,-0.06418999,-0.94873947,-0.1489025,-0.11980957,-0.08367701,-0.17622197,1.7545862,-0.62963384,-1.8942767,-0.09939945,-0.06427042,-0.31886458,-0.15694606,-0.22355048,-0.23341642,1.7109905,-0.10974532,-0.72396624,-0.28358695,-0.06859739,0.13460772,-0.08846551,0.50106984,-0.4094391,-0.07638114,-0.52886814,-0.3662349,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.16496012,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.45777425,0.35228315,-0.055409938,-0.04756436,1.9466496,-0.06925289,-0.11076492,-0.08720162,-0.06940588,-0.057666454,0.012820969,-0.06630166,-0.06825314,-0.089100406,-0.041330405,0.6275783,0.9582627,-0.062246185,-0.21171108,0.2730231,0.3726485,-0.08561648,-0.12507889,-0.023322374,0.5161582,0.8294806,-0.048288155,-0.05877857,-0.08795058,0.047023803,-0.015515413,-0.059162382,-0.5084547,-0.071920976,0.68019384,-0.09926551,-0.15852875,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.40436208,-0.09370761,-0.19387476,-0.17625973,0.08904031,0.2991731,0.08587398,-0.08408102,-0.11196494,-0.13748828,0.06922952,-0.24647437,-0.16565828,0.16927576,-0.09467098,-0.06418999,0.07804515,-0.1489025,-0.11980957,-0.08367701,-0.099068224,-0.12899014,0.08566993,-0.08100814,-0.09939945,-0.06427042,-0.3241274,-0.041835357,-0.48431486,-0.23341642,-0.1181239,-0.10974532,0.014652509,0.2671898,-0.06859739,-0.15709865,-0.08846551,-0.2387452,0.06572419,-0.07638114,-0.27573493,-0.22344904,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.13570616,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.18440008,-0.27666867,-0.077661365,-0.04756436,-0.12567833,-0.06925289,-0.41280168,-0.08720162,-0.06940588,-0.057666454,-0.46948355,-0.0782265,-0.06825314,-0.089100406,-0.041330405,0.12962933,-0.14370757,-0.062246185,-0.34141946,-0.56900686,-0.25694114,-0.08561648,-0.12690459,-0.28935164,-0.2903649,-0.16649047,-0.048288155,-0.05877857,-0.08795058,-0.64354944,-0.15047413,-0.059162382,-0.48976633,-0.071920976,-0.33187294,-0.09926551,-0.560318,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.15629302,-0.09370761,-0.19387476,-0.17625973,-0.60944176,-0.22969648,-0.34911454,-0.08408102,-0.11196494,-0.21276474,-0.2647317,-0.7949707,2.7098348,0.20712027,-0.09467098,-0.06418999,-0.046002757,-0.1489025,-0.11980957,-0.08367701,0.33151734,-0.12899014,-0.38499096,0.2531584,-0.09939945,-0.06427042,-0.26888618,-0.094846204,-0.351824,-0.23341642,-0.1181239,-0.10974532,-0.10503117,-0.2963943,-0.06859739,-0.024945596,-0.08846551,-0.3984987,0.3123804,-0.07638114,-0.72588784,-0.24323012,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.08255651,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.09256683,-0.09491042,0.085976444,-0.04756436,-0.29999316,-0.06925289,-0.16307592,-0.08720162,-0.06940588,-0.057666454,0.045498658,0.05023879,-0.06825314,-0.089100406,-0.041330405,-0.4092616,-0.14370757,-0.062246185,0.14386952,0.12659532,-0.1103046,-0.08561648,-0.32791457,-0.16986603,-0.54498893,-0.34901217,-0.048288155,-0.05877857,-0.08795058,-1.1790572,-0.09573551,-0.059162382,0.12829588,-0.071920976,-0.341802,-0.09926551,-0.20481707,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.14777373,-0.09370761,-0.19387476,-0.17625973,-0.1554678,0.026224671,-0.09861161,-0.08408102,-0.11196494,-0.17023613,-0.16293986,-0.6918425,-0.16565828,-0.029827155,-0.09467098,-0.06418999,0.00849567,-0.1489025,-0.11980957,-0.08367701,-0.1645826,-0.12899014,-0.028101005,-0.6834493,-0.09939945,-0.06427042,-0.09598554,-0.058022622,-0.4590665,-0.23341642,-0.1181239,-0.10974532,0.14958274,0.0073288027,-0.06859739,-0.12742059,-0.08846551,0.20107533,-0.061923422,-0.07638114,-0.31165394,-0.17149137,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.09267687,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.25892627,0.20091891,0.0005123598,-0.04756436,0.16519323,-0.06925289,-0.16338083,-0.08720162,-0.06940588,-0.057666454,-0.009091972,-0.1315473,-0.06825314,-0.089100406,-0.041330405,0.09886609,-0.14370757,-0.062246185,-0.18395336,0.13361889,0.8380095,-0.08561648,-0.065031834,-0.00637826,-0.29679316,0.6930065,-0.048288155,-0.05877857,-0.08795058,-0.11317847,-0.101021424,-0.059162382,-0.27837354,-0.071920976,0.11244381,-0.09926551,-0.23147827,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.04135339,-0.09370761,-0.19387476,-0.17625973,-0.27049214,-0.014430628,0.048026554,-0.08408102,-0.11196494,-0.16575246,-0.115464665,-0.34660915,-0.16565828,0.62345,-0.09467098,-0.06418999,0.015237701,-0.1489025,-0.11980957,-0.08367701,-0.08810831,-0.12899014,0.08600941,0.49397573,-0.09939945,-0.06427042,-0.34475324,-0.07196698,-0.3529526,-0.23341642,-0.1181239,-0.10974532,0.3161811,0.18768485,-0.06859739,-0.139302,-0.08846551,-0.22522138,-0.04437359,-0.07638114,0.33396444,-0.25711036,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0043829074,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.1351865,0.3106816,-0.24423563,-0.04756436,2.1349769,-0.06925289,-0.1682905,-0.08720162,-0.06940588,-0.057666454,-0.004438352,-0.22706947,-0.06825314,-0.089100406,-0.041330405,0.07883385,-0.14370757,-0.062246185,-0.10082372,-0.19453636,0.80163074,-0.08561648,-0.07029926,-0.09216997,-0.052684814,0.7512426,-0.048288155,-0.05877857,-0.08795058,0.080138065,0.00062136457,-0.059162382,-0.16551581,-0.071920976,0.92652285,-0.09926551,-0.45840287,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.09517903,-0.09370761,-0.19387476,-0.17625973,-0.020525653,0.15341124,0.16977105,-0.08408102,-0.11196494,-0.18132596,0.4154479,-0.38391596,-0.16565828,1.4024196,-0.09467098,-0.06418999,-0.11679021,-0.1489025,-0.11980957,-0.08367701,-0.08611929,-0.12899014,-0.35235596,0.32313895,-0.09939945,-0.06427042,-0.20315617,-0.4270169,-0.34704965,-0.23341642,-0.1181239,-0.10974532,-0.21377346,-0.16377845,-0.06859739,0.14633788,-0.08846551,-0.3272218,0.017311856,-0.07638114,-0.26213953,-0.085571624,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.0073902803,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.12611857,-0.05663071,-0.26379484,-0.04756436,-0.110743605,-0.06925289,-0.19437061,-0.08720162,-0.06940588,-0.057666454,-0.06197049,-0.20700943,-0.06825314,-0.089100406,-0.041330405,0.06522823,-0.14370757,-0.062246185,-0.27971253,-0.015853476,-0.14783455,8.232129,-0.27183703,-0.17781104,0.06177704,0.08427274,-0.048288155,-0.05877857,-0.08795058,0.39375752,0.2637259,-0.059162382,-0.05846696,-0.071920976,-0.26900527,-0.09926551,-0.23489569,-0.0583981,0.9154198,-0.13838363,-0.11526267,-0.069542356,-0.45394754,-0.09370761,-0.19387476,-0.17625973,0.09870579,-0.09157424,0.38651067,-0.08408102,-0.11196494,-0.037796557,-0.091772474,-0.08976393,-0.16565828,-0.08743501,-0.09467098,-0.06418999,-0.21079394,-0.1489025,-0.11980957,-0.08367701,-0.13720115,-0.12899014,-0.079413004,0.07123723,-0.09939945,-0.06427042,-0.11305822,-0.11316725,-0.050503734,-0.23341642,-0.1181239,-0.10974532,0.7600757,0.07862628,-0.06859739,-0.31641015,-0.08846551,-0.22688214,-0.36107525,-0.07638114,0.6593273,0.79223436,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.020825338,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.38534936,-0.12561025,-0.058934998,-0.04756436,-0.415477,-0.06925289,-0.17912902,-0.08720162,-0.06940588,-0.057666454,-0.084084116,-0.06708243,-0.06825314,-0.089100406,-0.041330405,0.14078982,-0.14370757,-0.062246185,0.10070082,0.04660967,0.43405792,-0.08561648,-0.18291494,-0.34820873,-0.36482543,0.23083447,-0.048288155,-0.05877857,-0.08795058,-0.7520248,-0.08230633,-0.059162382,-0.32498986,-0.071920976,-0.21979363,-0.09926551,-0.15287438,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.24126667,-0.09370761,-0.19387476,-0.17625973,0.01399652,-0.00078093284,-0.014785971,-0.08408102,-0.11196494,-0.14210269,-0.03620031,-0.21796244,-0.16565828,0.059394784,-0.09467098,-0.06418999,-0.00047548334,-0.1489025,-0.11980957,-0.08367701,-0.19269635,-0.12899014,0.060072664,0.47552487,-0.09939945,-0.06427042,-0.33995768,-0.28377134,-0.3678229,-0.23341642,-0.1181239,17.59885,-0.10329989,0.16527288,-0.06859739,-0.23903288,-0.08846551,0.06010179,0.44391188,-0.07638114,0.06638295,-0.26045674,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.42767775,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.24611151,-0.27246457,-0.28248468,-0.04756436,-0.2267507,-0.06925289,-0.514445,-0.08720162,-0.06940588,-0.057666454,-0.34706348,-0.08775855,-0.06825314,-0.089100406,-0.041330405,0.30417195,1.6814513,-0.062246185,-0.50500125,-0.41128436,-0.32050785,-0.08561648,-0.05501079,-0.53864956,-0.13172945,0.04338064,-0.048288155,-0.05877857,5.9031386,0.06507143,0.13092986,-0.059162382,-0.5575213,-0.071920976,-0.050303556,-0.09926551,-0.066150606,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.33034015,-0.09370761,-0.19387476,-0.17625973,-0.05189439,-0.63886225,0.078471795,-0.08408102,-0.11196494,-0.18378644,-0.18968749,-0.3880415,-0.16565828,0.36633974,-0.09467098,-0.06418999,-0.1817866,-0.1489025,-0.11980957,-0.08367701,0.1551348,-0.12899014,0.13563333,1.0923632,-0.09939945,-0.06427042,-0.16603023,-0.18061139,-0.3882759,1.3090912,-0.1181239,-0.10974532,0.055063825,-0.42240226,-0.06859739,0.2085384,-0.08846551,-0.39419407,0.0764277,-0.07638114,-0.5322516,-0.39778867,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.18872815,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.05021662,-0.043118745,0.08595195,-0.04756436,-0.040499687,-0.06925289,-0.12778011,-0.08720162,-0.06940588,-0.057666454,0.04226696,-0.12391132,-0.06825314,-0.089100406,-0.041330405,0.22415966,-0.14370757,-0.062246185,-0.12630296,0.071891494,0.57273436,-0.08561648,-0.11362622,-0.3555495,-0.15065755,0.4281731,-0.048288155,-0.05877857,-0.08795058,-0.54995227,-0.031321913,-0.059162382,-0.21876912,-0.071920976,0.41231263,-0.09926551,-0.32103544,-0.0583981,-0.21529208,0.9606442,-0.11526267,-0.069542356,0.11082349,-0.09370761,-0.19387476,-0.17625973,0.07773332,0.13757135,-0.29720557,-0.08408102,-0.11196494,-0.20334464,0.023436707,-0.3171085,-0.16565828,0.777505,-0.09467098,-0.06418999,-0.0028143474,-0.1489025,-0.11980957,-0.08367701,-0.28961572,-0.12899014,0.21027137,0.15216368,-0.09939945,-0.06427042,0.0011391598,0.03688142,-0.3048684,-0.23341642,16.741535,-0.10974532,-0.047707926,-0.115505,-0.06859739,-0.2294229,-0.08846551,-0.071356334,0.04267565,-0.07638114,-0.3854863,0.06247846,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.23198575,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.11170755,-0.061897878,-0.40730608,-0.04756436,-0.18768653,-0.06925289,-0.37431398,-0.08720162,-0.06940588,-0.057666454,0.011225657,-0.113204606,-0.06825314,-0.089100406,-0.041330405,-0.4896397,-0.14370757,-0.062246185,-0.09741922,-0.27741674,0.022272224,-0.08561648,-0.21936469,0.11946916,-0.75215274,-0.42021024,-0.048288155,-0.05877857,-0.08795058,-0.057939757,-0.6276348,-0.059162382,0.1978133,-0.071920976,-0.6993561,-0.09926551,-0.11945753,-0.0583981,1.1886177,-0.13838363,-0.11526267,-0.069542356,-0.65429294,-0.09370761,-0.19387476,2.123518,-0.249707,-0.42613387,0.082755975,-0.08408102,-0.11196494,-0.18936372,-0.20816718,0.17236252,-0.16565828,-1.0464457,-0.09467098,-0.06418999,-0.22920805,-0.1489025,-0.11980957,-0.08367701,-0.71924514,-0.12899014,-0.48748878,-0.9164785,-0.09939945,-0.06427042,-0.43417278,-0.64016724,-0.06498323,-0.23341642,-0.1181239,-0.10974532,-0.6991534,-0.9072129,-0.06859739,-0.5340342,-0.08846551,0.9970369,-0.19203833,-0.07638114,-0.6581162,-0.41672945,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.34392762,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.21707112,-0.18742833,-0.14568378,-0.04756436,-0.08073416,-0.06925289,-0.51676124,0.85890174,-0.06940588,-0.057666454,-0.02352712,-0.36186633,-0.06825314,-0.089100406,-0.041330405,0.01741562,-0.14370757,-0.062246185,-0.52918065,-0.121703,-0.51403224,-0.08561648,-0.32383862,-0.23578817,-0.7735097,-0.5205984,-0.048288155,-0.05877857,-0.08795058,-0.02392487,-0.6425531,-0.059162382,0.122865684,-0.071920976,-0.41781363,-0.09926551,-0.028963456,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.049760975,-0.09370761,-0.19387476,-0.17625973,-0.58758324,-0.20733392,-0.6377753,-0.08408102,-0.11196494,-0.11935349,-0.30368197,0.25022113,-0.16565828,-1.1954148,-0.09467098,-0.06418999,-0.45841837,-0.1489025,-0.11980957,-0.08367701,-0.34006727,-0.12899014,-0.54581505,-0.53830093,-0.09939945,-0.06427042,-0.29820195,0.21206932,-0.11522427,-0.23341642,-0.1181239,-0.10974532,-0.11388527,-0.9436496,-0.06859739,-0.6348589,-0.08846551,-0.33846596,-0.6466944,-0.07638114,0.27469832,-0.35034096,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.008378631,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.005109314,-0.23930718,-0.23536934,-0.04756436,-0.170967,-0.06925289,0.039326347,-0.08720162,-0.06940588,-0.057666454,-0.04127892,-0.31737182,-0.06825314,-0.089100406,-0.041330405,-0.29490742,-0.14370757,-0.062246185,-0.40029463,0.06948502,-0.67337245,-0.08561648,-0.5221373,-0.11555327,-0.16430834,-0.24929659,-0.048288155,-0.05877857,-0.08795058,0.3365368,-0.70937383,-0.059162382,-0.20329684,-0.071920976,-0.38505527,-0.09926551,-0.38037863,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.43511516,-0.09370761,-0.19387476,-0.17625973,-0.24418804,-0.7867006,-0.38976532,-0.08408102,-0.11196494,-0.21058547,-0.34333196,0.6489261,-0.16565828,-0.52544254,-0.09467098,-0.06418999,-0.2977156,3.3074896,-0.11980957,-0.08367701,-0.48454967,-0.12899014,-0.41395503,-0.5941564,-0.09939945,-0.06427042,-0.33325186,-0.35447723,0.0039462196,-0.23341642,-0.1181239,-0.10974532,-0.7546336,-0.54870206,-0.06859739,0.12833793,-0.08846551,-0.75601083,-0.40026906,-0.07638114,0.16542163,-0.3102324,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.4241322,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.0052335896,-0.06424066,2.627848,-0.04756436,-0.18351233,-0.06925289,0.5889991,-0.08720162,-0.06940588,-0.057666454,-0.17714742,-0.11941557,-0.06825314,-0.089100406,-0.041330405,0.46237487,-0.14370757,-0.062246185,0.06716361,0.0054613412,-0.16633974,-0.08561648,0.455021,-0.04489112,-0.5603027,-0.2302197,-0.048288155,-0.05877857,-0.08795058,-0.2693073,0.09454466,-0.059162382,-0.10998897,-0.071920976,-0.38624623,-0.09926551,-0.06368996,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.15972503,-0.09370761,-0.19387476,-0.17625973,1.1820079,0.20803449,0.19331639,-0.08408102,-0.11196494,-0.05541668,0.11219466,-0.007794119,-0.16565828,2.128486,-0.09467098,-0.06418999,0.5588335,-0.1489025,-0.11980957,-0.08367701,0.08043061,-0.12899014,0.012330396,0.08562272,-0.09939945,-0.06427042,0.5443948,0.08247689,-0.009704946,0.8048038,-0.1181239,-0.10974532,0.4177625,0.112802945,-0.06859739,0.626144,-0.08846551,0.7087597,0.09491331,-0.07638114,0.016356694,0.25180516,0
