rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_INS,methylation_gene__GENE_ADC,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_KDM5C,methylation_gene__GENE_U2AF1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_IFIT1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7E5P,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_NES,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZNF497,methylation_gene__GENE_DSE;TSPYL1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.061170634,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.43063223,0.061067406,-0.05596226,1.3386121,0.44178727,-0.0843408,-0.05653216,0.47027636,-0.09615671,-0.111356184,0.36099067,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.14389756,0.45847937,-0.058390062,0.073464125,-0.10837673,0.22500531,0.59403366,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.2166828,-0.07974113,0.5971315,-0.10227383,0.9174256,-0.10746877,-0.05995802,0.7573081,0.88371426,0.106361106,-0.07051628,-0.18596783,-0.2972967,0.63112354,0.5920086,-0.14315483,-0.14881544,-0.095991835,-0.09165288,-0.24691777,-1.2277313,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.1898804,-0.2585059,-0.16356814,0.066715814,0.63382965,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.43257517,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.3360966,-0.008091224,-0.05596226,-0.09187428,0.1919205,-0.0843408,-0.05653216,0.28239298,-0.09615671,-0.111356184,0.0108842775,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.035464887,0.04508936,-0.058390062,-0.3412339,-0.10837673,0.15126172,-0.17498925,-0.074988924,-0.1075686,4.18871,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.048418097,-0.07974113,-0.06881386,-0.10227383,0.09004754,-0.10746877,-0.05995802,0.39028907,0.056536086,-0.079102784,-0.07051628,-0.18596783,0.3203052,0.092528254,0.20148808,-0.14315483,-0.16987781,-0.095991835,-0.09165288,0.43345118,-0.5617971,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.20738037,2.320605,-0.16356814,0.28865308,0.048157007,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.26860732,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.41377306,-0.36831897,-0.05596226,-0.09187428,0.17724255,-0.0843408,-0.05653216,-0.5468541,-0.09615671,-0.111356184,-0.35870978,-0.13319255,16.412954,-0.13871242,-0.086708605,-0.058551807,-0.09865264,-0.058390062,-0.084128596,-0.10837673,-0.22453272,-0.036497384,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.2852349,-0.07974113,0.20830506,-0.10227383,0.11919501,-0.10746877,-0.05995802,-0.6373012,0.0778791,-0.55291784,-0.07051628,-0.18596783,-0.2972967,-0.29385024,0.10830459,-0.14315483,-0.16845138,-0.095991835,-0.09165288,-0.1790215,-0.62869865,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.006443994,-0.2585059,2.9064283,0.36932272,-0.392844,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.46526664,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.46673086,-0.45306572,-0.05596226,-0.09187428,-0.016528377,-0.0843408,-0.05653216,-0.16703466,-0.09615671,-0.111356184,-0.3503986,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.47396803,-0.618934,-0.058390062,-0.298228,-0.10837673,-0.086485624,-0.32701904,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.5847958,-0.07974113,-0.52731884,-0.10227383,-0.38363504,-0.10746877,-0.05995802,-0.39375204,-0.6059151,-0.40789363,-0.07051628,-0.18596783,-0.2972967,-0.12965685,-0.60743296,-0.14315483,0.3751951,-0.095991835,-0.09165288,-0.08349768,-0.63926196,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.46047956,-0.2585059,-0.16356814,0.07507209,-0.46855482,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.5139014,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.26949072,-0.22832707,-0.05596226,-0.09187428,-0.021917326,-0.0843408,-0.05653216,-0.06323832,-0.09615671,-0.111356184,-0.2784548,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.18241258,-0.20355919,-0.058390062,-0.29758254,-0.10837673,-0.29245412,0.14639044,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.29106578,-0.07974113,-0.23751147,-0.10227383,-0.04124148,-0.10746877,-0.05995802,-0.6670435,0.18015358,-0.27919018,-0.07051628,-0.18596783,-0.2972967,-0.08123326,-0.36594582,-0.14315483,0.007909998,-0.095991835,-0.09165288,-0.6999197,-0.19050024,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.01605704,-0.2585059,-0.16356814,-0.11671041,-0.4093723,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.112718776,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.0020657985,0.44303152,-0.05596226,-0.09187428,0.4248028,-0.0843408,-0.05653216,-0.24070126,-0.09615671,-0.111356184,0.06617066,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.4810729,0.91388595,-0.058390062,-0.23832329,-0.10837673,0.3299664,0.45104906,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.7635222,-0.07974113,0.6361363,-0.10227383,0.52461296,-0.10746877,-0.05995802,0.2517398,0.37814966,0.31331578,-0.07051628,-0.18596783,-0.2972967,0.3254965,1.1005278,-0.14315483,0.24826635,-0.095991835,-0.09165288,0.33948284,0.57403225,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.20381762,-0.2585059,-0.16356814,0.14242572,0.31227076,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.14099355,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.34790346,-0.18653926,-0.05596226,-0.09187428,0.4718538,-0.0843408,-0.05653216,-0.22472093,-0.09615671,-0.111356184,-0.11759245,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.35869572,-0.061433375,-0.058390062,-0.28841385,-0.10837673,-0.06710315,-0.25427565,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,1.116545,-0.07974113,0.019262005,-0.10227383,-0.36439252,-0.10746877,-0.05995802,1.0194709,-0.45922273,-0.16380471,-0.07051628,-0.18596783,0.6586046,0.429638,-0.21326141,-0.14315483,0.056150075,-0.095991835,-0.09165288,0.041222237,1.0278836,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.58774626,-0.2585059,-0.16356814,-0.20938182,-0.27915072,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.21787608,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.05070265,-0.1621361,-0.05596226,-0.09187428,0.32883105,-0.0843408,-0.05653216,-0.13185519,-0.09615671,-0.111356184,0.11873504,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.054650802,0.061781194,-0.058390062,-0.23607565,-0.10837673,-0.16503914,-0.09333429,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.05981393,-0.07974113,0.08153371,-0.10227383,-0.06601474,-0.10746877,-0.05995802,0.09458111,-0.1049863,0.0019233638,-0.07051628,-0.18596783,-0.2972967,-0.02750363,0.5632343,-0.14315483,-0.23555103,-0.095991835,-0.09165288,-0.30323732,-0.2134835,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.34491345,-0.2585059,-0.16356814,0.008449656,0.1110896,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.68348897,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.48442605,0.25439778,-0.05596226,-0.09187428,0.5132594,-0.0843408,-0.05653216,0.32981545,-0.09615671,-0.111356184,0.052773267,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.2171818,0.24578144,-0.058390062,0.064785406,-0.10837673,0.4079237,-0.05158095,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.46667612,-0.07974113,-0.11532289,-0.10227383,-0.04768661,-0.10746877,-0.05995802,0.6054561,0.259346,-0.01121262,-0.07051628,-0.18596783,-0.2972967,0.20295061,-0.23488517,-0.14315483,-0.3379255,-0.095991835,-0.09165288,-0.34687606,-0.96862024,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.32935563,0.52982414,-0.16356814,0.14149168,0.069490984,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.5224297,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.4256073,-0.02637975,-0.05596226,-0.09187428,-0.009337594,-0.0843408,-0.05653216,-0.13055128,-0.09615671,-0.111356184,-0.10409591,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.53402936,-0.38649696,-0.058390062,-0.3542906,-0.10837673,-0.27894214,-0.3130587,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.36792496,-0.07974113,-0.32270917,-0.10227383,0.36282554,-0.10746877,-0.05995802,-0.85534304,-0.350306,-0.24641609,-0.07051628,-0.18596783,-0.2972967,-0.05710189,-0.08497444,-0.14315483,-0.24202529,-0.095991835,-0.09165288,-0.66352355,-0.8080943,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.6395979,4.0847664,-0.16356814,-0.46687633,-0.17334564,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.24845427,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.5594378,-0.08360545,-0.05596226,-0.09187428,0.24336852,-0.0843408,-0.05653216,-0.3841615,-0.09615671,-0.111356184,-0.057786934,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.14237767,-0.15067905,-0.058390062,-0.16843839,-0.10837673,0.063381225,0.03613895,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.40435427,-0.07974113,-0.22565037,-0.10227383,0.08024674,-0.10746877,-0.05995802,0.046702422,-0.30387637,-0.2704517,-0.07051628,-0.18596783,-0.2972967,-0.4926864,-0.08287673,-0.14315483,-0.26038134,-0.095991835,-0.09165288,-0.47634408,-0.23793602,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.19531614,-0.2585059,-0.16356814,-0.011338123,-0.11211569,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.42947045,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.882855,0.07750154,-0.05596226,-0.09187428,-0.121928856,-0.0843408,-0.05653216,0.5688751,12.254354,-0.111356184,0.10421979,1.1886628,-0.13055657,-0.13871242,-0.086708605,19.935265,0.36158285,-0.058390062,0.32599854,-0.10837673,0.32701486,0.6717759,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.8894764,-0.07974113,-0.37529957,-0.10227383,0.4197372,-0.10746877,-0.05995802,0.16290309,0.1573879,0.515493,-0.07051628,-0.18596783,2.5786934,0.475461,0.34613755,1.751792,-0.027167961,-0.095991835,-0.09165288,0.1623783,0.48176458,-0.111529574,-0.13046497,-0.12600559,-0.09131542,0.8408231,-0.08684252,-0.08532813,-0.5827619,0.90903044,3.305219,0.67020756,0.7754304,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.48636237,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.46874353,-0.33279926,-0.05596226,-0.09187428,-0.39183846,-0.0843408,-0.05653216,-0.27168506,-0.09615671,-0.111356184,-0.24023743,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.53020376,-0.5321752,-0.058390062,-0.5609885,-0.10837673,-0.17620076,-0.21449529,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.37147683,-0.07974113,-0.371319,-0.10227383,-0.53029746,-0.10746877,-0.05995802,0.18246225,0.28290412,-0.4208153,-0.07051628,-0.18596783,-0.2972967,-0.24727951,-0.65468574,-0.14315483,-0.2931677,-0.095991835,-0.09165288,-0.5868601,-0.17940983,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.37614202,-0.2585059,-0.16356814,0.14879821,-0.36436528,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,19.165253,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.026830383,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.51164585,-0.21549217,-0.05596226,-0.09187428,0.064408824,-0.0843408,-0.05653216,-0.19513589,-0.09615671,-0.111356184,0.05219137,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.19030626,-0.18259314,-0.058390062,-0.32111585,-0.10837673,-0.2509814,0.42508727,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.3513968,-0.07974113,-0.18634483,-0.10227383,-0.28275272,-0.10746877,-0.05995802,-0.23844917,0.010807392,-0.13053042,-0.07051628,-0.18596783,0.79873407,-0.01387041,-0.3019883,-0.14315483,0.10241981,-0.095991835,-0.09165288,-0.13617927,0.026599182,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.08091145,-0.2585059,-0.16356814,0.35703468,-0.6507521,1
-0.044280745,22.5389,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.34828648,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.24237394,0.24225697,-0.05596226,-0.09187428,0.3469633,-0.0843408,-0.05653216,-0.052668292,-0.09615671,-0.111356184,15.6527195,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.37368107,0.843265,-0.058390062,5.3333664,-0.10837673,19.485413,1.2428201,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.3353164,-0.07974113,0.4898028,-0.10227383,0.24813592,-0.10746877,-0.05995802,1.0823549,18.58802,-0.008186634,-0.07051628,-0.18596783,-0.2972967,1.353337,0.21667376,-0.14315483,11.992744,-0.095991835,-0.09165288,0.5066618,17.197731,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.42156544,-0.2585059,-0.16356814,1.5516044,0.33565274,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.5854012,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.4348018,-0.27506983,-0.05596226,-0.09187428,0.17719331,-0.0843408,-0.05653216,0.034652844,-0.09615671,-0.111356184,0.2748525,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.31256393,-0.13578574,-0.058390062,0.3057383,-0.10837673,-0.26100963,-0.14250924,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.6448601,-0.07974113,-0.26026747,-0.10227383,-0.017478155,-0.10746877,-0.05995802,-0.36946905,0.30804035,0.18456823,-0.07051628,-0.18596783,-0.2972967,-0.23062046,-0.44773293,-0.14315483,0.33437392,-0.095991835,-0.09165288,-0.68830067,-0.7727943,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.104908094,-0.2585059,-0.16356814,-0.020984063,0.48536342,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.17818697,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.3866497,-0.27199405,-0.05596226,-0.09187428,-0.022234576,-0.0843408,-0.05653216,0.12046388,-0.09615671,-0.111356184,-0.12562397,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.06290105,0.3265487,-0.058390062,-0.23753262,-0.10837673,0.4022398,-0.38088718,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.468259,-0.07974113,0.5849332,-0.10227383,0.024250336,-0.10746877,-0.05995802,-0.5457394,-0.2243305,-0.005630152,-0.07051628,-0.18596783,2.2046027,0.0830205,-0.029543487,-0.14315483,0.20265307,-0.095991835,-0.09165288,-0.13102941,-0.04711988,6.2769117,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.24502477,-0.2585059,-0.16356814,-0.12281567,-0.051304124,0
