rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0009969068,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.40087995,-0.039873518,-0.09654722,-0.04061949,-0.06925289,1.597401,-0.087109365,-0.062246185,-0.089100406,-0.41135514,-0.041330405,-0.06825314,-0.14370757,0.113067225,-0.048288155,-0.05877857,0.7437531,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3569711,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.007565756,0.12157805,-0.12899014,0.64257884,-0.06427042,-0.2753441,-0.16469687,-0.09939945,0.29747057,0.21382837,-0.39432883,0.19111574,-0.14094758,-0.1990654,-0.06859739,-0.08846551,-0.08621708,-0.10705649,-0.079487145,-0.078358516,-0.3381686,-0.04293071,0.11984554,-0.23341642,-0.0583981,0.19030046,-0.07587367,-0.07885677,-0.08925558,0.07582949,10.587373,0.38182968,-0.078748696,0.2252827,-0.18395357,-0.061940223,-0.249677,-0.065219104,-0.012214853,-0.17258121,-0.12864669,-0.13369994,-0.16144404,0.29816198,-0.09379102,-0.10483764,-0.16830611,-0.12185344,-0.17848194,-0.084201984,-0.78707284,0.18120098,-0.102509886,0.04166076,-0.28798902,0.00034203593,-0.10430648,-0.14199477,0.14277446,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17765413,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.15375695,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.11420005,-0.30590385,-0.062246185,-0.089100406,-0.39755365,-0.041330405,-0.06825314,-0.14370757,-0.06199569,-0.048288155,-0.05877857,0.030082017,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.30324808,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.32373482,-0.15413386,-0.12899014,-0.103210256,-0.06427042,-0.13425067,-0.15001898,-0.09939945,-0.020074995,-0.8972486,-0.13565281,-0.19803743,-0.14094758,-0.035949927,-0.06859739,-0.08846551,0.15098058,-0.023823688,-0.079487145,-0.078358516,-0.08983373,-0.04293071,-0.09165826,3.0098479,-0.0583981,-0.18760608,-0.07587367,-0.07885677,-0.392959,0.07653317,-0.13944355,-0.01923275,-0.078748696,0.32159996,-0.18395357,-0.061940223,-0.023521764,-0.065219104,0.0012571968,-0.17258121,-0.2547302,-0.13369994,-0.16144404,0.22787328,-0.09379102,-0.10483764,-0.16830611,-0.12521024,-0.17848194,-0.084201984,-0.3746365,1.2171552,-0.102509886,-0.65674907,-0.28798902,-0.29692888,-0.10430648,-0.14199477,0.12655607,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.10119419,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.53643084,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.37753782,-0.41135684,-0.062246185,-0.089100406,0.79259783,-0.041330405,-0.06825314,-0.14370757,-0.6532703,-0.048288155,-0.05877857,-0.7193827,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.602729,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.7622545,0.63501596,1.7545862,-0.57694536,-0.06427042,-0.24418618,-0.20903966,-0.09939945,-1.8942767,-0.6377476,-0.31886458,-0.53189266,-0.14094758,-0.21438271,-0.06859739,-0.08846551,-0.35980204,-0.22355048,-0.079487145,-0.078358516,0.7573232,-0.04293071,-0.8599133,-0.23341642,-0.0583981,-1.3363717,-0.07587367,-0.07885677,-0.13838936,0.06597595,-0.13944355,-0.9947454,-0.078748696,-0.50520515,-0.18395357,-0.061940223,-0.40306738,-0.065219104,-0.39761254,4.295853,1.4742731,-0.13369994,-0.16144404,0.44530246,-0.09379102,-0.10483764,-0.16830611,-0.24729232,1.6850564,-0.084201984,-0.8647787,-0.14351626,-0.102509886,6.8849783,-0.28798902,-0.033393946,-0.10430648,-0.14199477,-0.47466227,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.27067548,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.0050813267,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.12567833,-0.41280168,-0.062246185,-0.089100406,-0.48976633,-0.041330405,-0.06825314,-0.14370757,-0.34141946,-0.048288155,-0.05877857,-0.16649047,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.111968726,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.22969648,-0.34911454,-0.12899014,-0.2647317,-0.06427042,-0.23501433,-0.21276474,-0.09939945,0.2531584,0.20712027,-0.26888618,-0.089355625,-0.14094758,-0.20352541,-0.06859739,-0.08846551,-0.22920354,-0.351824,-0.079487145,-0.078358516,-0.39750656,-0.04293071,-0.23929447,-0.23341642,-0.0583981,0.35421613,-0.07587367,-0.07885677,-0.16819248,-0.24643272,-0.13944355,-0.7272467,-0.078748696,-1.3288994,1.8262968,-0.061940223,-0.29659966,-0.065219104,-0.24017306,-0.17258121,-0.20551658,-0.13369994,-0.16144404,-0.56883615,-0.09379102,-0.10483764,-0.16830611,-0.15549996,-0.17848194,-0.084201984,-0.48746875,-0.71022874,-0.102509886,0.41311613,-0.28798902,-0.0705886,-0.10430648,-0.14199477,-0.028885351,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.19574983,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.14783008,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.29999316,-0.16307592,-0.062246185,-0.089100406,0.12829588,-0.041330405,-0.06825314,-0.14370757,0.14386952,-0.048288155,-0.05877857,-0.34901217,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.28145564,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.026224671,-0.09861161,-0.12899014,-0.16293986,-0.06427042,-0.11793012,-0.17023613,-0.09939945,-0.6834493,-0.029827155,-0.09598554,0.09277774,-0.14094758,-0.21790557,-0.06859739,-0.08846551,-0.07021204,-0.4590665,-0.079487145,-0.078358516,0.0064118207,-0.04293071,-0.11654714,-0.23341642,-0.0583981,0.44239038,-0.07587367,-0.07885677,-0.02016772,-0.33865905,-0.13944355,-0.17021802,-0.078748696,-1.1107322,-0.18395357,-0.061940223,-0.2217292,-0.065219104,-0.16567168,-0.17258121,-0.13150688,-0.13369994,-0.16144404,-0.40350235,-0.09379102,-0.10483764,-0.16830611,0.0064903744,0.61237174,-0.084201984,-0.7761711,-0.32891402,-0.102509886,-0.6327232,-0.28798902,0.008081183,-0.10430648,-0.14199477,0.04116377,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.12891003,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.2539531,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.16519323,-0.16338083,-0.062246185,-0.089100406,-0.27837354,-0.041330405,-0.06825314,-0.14370757,-0.18395336,-0.048288155,-0.05877857,0.6930065,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.3596703,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.014430628,0.048026554,-0.12899014,-0.115464665,-0.06427042,-0.110856086,-0.16575246,-0.09939945,0.49397573,0.62345,-0.34475324,-0.09950205,-0.14094758,-0.028701399,-0.06859739,-0.08846551,0.071979135,-0.3529526,-0.079487145,-0.078358516,0.03376519,-0.04293071,-0.020435689,-0.23341642,-0.0583981,0.4636701,-0.07587367,-0.07885677,-0.09466386,0.078558646,-0.13944355,0.62880445,-0.078748696,-0.33727118,-0.18395357,-0.061940223,-0.1816808,-0.065219104,0.016556758,-0.17258121,-0.13615218,-0.13369994,-0.16144404,0.6481307,-0.09379102,-0.10483764,-0.16830611,-0.02778247,-0.17848194,-0.084201984,-0.61111265,0.07669592,-0.102509886,-0.47831088,1.5156375,0.006269958,-0.10430648,-0.14199477,0.11492163,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18282495,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.1129001,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.052703742,0.38942596,-0.062246185,-0.089100406,0.14794217,-0.041330405,-0.06825314,-0.14370757,0.11032709,-0.048288155,-0.05877857,-0.80522275,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.180184,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.32165173,-0.22973219,-0.12899014,-0.39275694,-0.06427042,-0.02996268,0.17717202,-0.09939945,-0.172709,-0.6066568,-0.015646935,0.06615979,-0.14094758,-0.14004938,-0.06859739,-0.08846551,-0.09719703,0.2169377,-0.079487145,-0.078358516,0.4468623,-0.04293071,-0.26934722,-0.23341642,-0.0583981,-0.5204526,-0.07587367,-0.07885677,-0.17642027,-0.0668483,-0.13944355,-0.39873558,-0.078748696,-0.16714938,-0.18395357,-0.061940223,0.680878,-0.065219104,-0.16800119,-0.17258121,0.6093362,-0.13369994,1.5310624,-0.39528865,-0.09379102,-0.10483764,-0.16830611,-0.068623796,-0.17848194,-0.084201984,0.34178305,-0.008876972,-0.102509886,0.0967816,-0.28798902,0.00066140963,-0.10430648,-0.14199477,-0.11837032,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.23830749,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.41926998,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.27850154,0.011236453,-0.062246185,-0.089100406,-0.28595576,-0.041330405,-0.06825314,-0.14370757,-0.035928745,-0.048288155,-0.05877857,0.7610007,-0.06940588,-0.071920976,-0.09926551,-0.069542356,26.60176,-0.12188453,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.021989048,0.00474065,-0.12899014,1.0469099,-0.06427042,0.007070277,-0.04711408,-0.09939945,-0.23223607,0.12293158,-0.4125605,0.07533424,-0.14094758,0.21553794,-0.06859739,-0.08846551,-0.014965758,-0.42240655,-0.079487145,-0.078358516,-0.019443117,-0.04293071,23.580492,-0.23341642,-0.0583981,0.72499096,-0.07587367,-0.07885677,-0.054640897,0.21968885,-0.13944355,0.88403314,-0.078748696,-1.030243,-0.18395357,-0.061940223,-0.14297283,-0.065219104,-0.07369063,-0.17258121,-0.1942772,-0.13369994,-0.16144404,0.8273074,-0.09379102,-0.10483764,-0.16830611,0.069224685,-0.17848194,-0.084201984,-0.5527364,0.6403089,-0.102509886,-0.5016579,-0.28798902,-0.017075747,-0.10430648,-0.14199477,0.35407424,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18776156,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.12799068,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.415477,-0.17912902,-0.062246185,-0.089100406,-0.32498986,-0.041330405,-0.06825314,-0.14370757,0.10070082,-0.048288155,-0.05877857,0.23083447,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.13134284,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.00078093284,-0.014785971,-0.12899014,-0.03620031,-0.06427042,-0.20669663,-0.14210269,-0.09939945,0.47552487,0.059394784,-0.33995768,-0.07452863,-0.14094758,-0.15610455,-0.06859739,-0.08846551,0.18419856,-0.3678229,-0.079487145,-0.078358516,-0.06730392,-0.04293071,0.0665404,-0.23341642,-0.0583981,0.6687755,-0.07587367,-0.07885677,-0.041740973,0.12499605,-0.13944355,-0.43017328,-0.078748696,-0.5924264,1.9181833,-0.061940223,-0.27652898,-0.065219104,-0.07475124,-0.17258121,-0.21299155,-0.13369994,-0.16144404,-0.06724704,-0.09379102,-0.10483764,2.3510516,-0.056139626,-0.17848194,-0.084201984,-0.33577672,-0.0667076,-0.102509886,-0.4096976,-0.28798902,0.031415906,-0.10430648,-0.14199477,0.06997432,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.21180265,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.51295525,-0.039873518,1.2491407,-0.04061949,-0.06925289,-0.24222682,-0.6463943,-0.062246185,-0.089100406,-0.29557306,-0.041330405,-0.06825314,1.7495757,-0.5103801,-0.048288155,-0.05877857,-0.20042726,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.043604203,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.017474147,0.13537665,-0.12899014,-0.3485048,-0.06427042,-0.03245674,-0.18181382,-0.09939945,-0.021623272,-0.3311775,-0.2739645,-0.090260126,-0.14094758,-0.21889672,-0.06859739,-0.08846551,-0.27111125,-0.42728648,-0.079487145,-0.078358516,-0.15343092,-0.04293071,1.4692268,-0.23341642,-0.0583981,-0.03799974,-0.07587367,-0.07885677,-0.0349253,-0.2621439,-0.13944355,0.26398876,-0.078748696,-0.7607597,-0.18395357,-0.061940223,-0.26045805,-0.065219104,-0.2414503,-0.17258121,-0.16956468,-0.13369994,-0.16144404,0.82719296,-0.09379102,-0.10483764,-0.16830611,-0.21547379,-0.17848194,-0.084201984,-0.82884526,-0.5340342,-0.102509886,0.76612574,-0.28798902,-0.1521821,3.210828,-0.14199477,-0.4375617,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.003575105,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.26657727,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.08073416,-0.51676124,-0.062246185,-0.089100406,0.122865684,-0.041330405,-0.06825314,-0.14370757,-0.52918065,-0.048288155,-0.05877857,-0.5205984,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.63277525,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.20733392,-0.6377753,-0.12899014,-0.30368197,-0.06427042,-0.47013256,-0.11935349,-0.09939945,-0.53830093,-1.1954148,-0.29820195,-0.35504454,-0.14094758,-0.26594788,-0.06859739,-0.08846551,-0.24029955,-0.11522427,-0.079487145,-0.078358516,-0.2901775,-0.04293071,-0.55588573,-0.23341642,-0.0583981,-0.84969497,-0.07587367,-0.07885677,-0.5370135,-0.1178053,-0.13944355,-0.31892103,-0.078748696,0.7779176,-0.18395357,-0.061940223,-1.0164548,-0.065219104,-0.37331635,-0.17258121,-0.037845377,-0.13369994,-0.16144404,-0.4946089,-0.09379102,-0.10483764,-0.16830611,-0.16034916,-0.17848194,-0.084201984,0.068069525,-0.72386,-0.102509886,0.050708536,-0.28798902,-0.2611612,-0.10430648,-0.14199477,-1.1254766,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15319306,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.29034474,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.12624273,-0.095965825,5.201878,-0.089100406,0.6560839,-0.041330405,-0.06825314,-0.14370757,-0.6104496,-0.048288155,-0.05877857,-0.34714258,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.36094806,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.36127192,-0.3577463,1.8470601,0.052091837,-0.06427042,-0.26035058,-0.1752115,-0.09939945,-0.026698863,-0.66812086,-0.4502449,-0.059581794,-0.14094758,-0.3100088,-0.06859739,-0.08846551,-0.1766323,-0.27285862,-0.079487145,-0.078358516,0.35096186,-0.04293071,-0.4734051,-0.23341642,-0.0583981,-0.5719134,-0.07587367,-0.07885677,-0.28864938,0.20671408,-0.13944355,-0.4431345,-0.078748696,-0.115742296,-0.18395357,-0.061940223,-0.89334047,-0.065219104,-0.023935053,-0.17258121,-0.09097819,-0.13369994,-0.16144404,0.17955403,-0.09379102,-0.10483764,-0.16830611,-0.07538157,1.2830929,-0.084201984,-0.02854059,-0.7329431,-0.102509886,-0.7088311,-0.28798902,-0.2600834,-0.10430648,-0.14199477,-0.51986074,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18460251,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.28590056,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.170967,0.039326347,-0.062246185,-0.089100406,-0.20329684,-0.041330405,-0.06825314,-0.14370757,-0.40029463,-0.048288155,-0.05877857,-0.24929659,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.52552366,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.7867006,-0.38976532,-0.12899014,-0.34333196,-0.06427042,-0.08398315,-0.21058547,-0.09939945,-0.5941564,-0.52544254,-0.33325186,-0.20870373,-0.14094758,0.016166082,-0.06859739,-0.08846551,-0.22468597,0.0039462196,-0.079487145,-0.078358516,-0.32584432,-0.04293071,-0.39821202,-0.23341642,-0.0583981,-0.27200562,-0.07587367,-0.07885677,-0.35408077,-0.20746061,-0.13944355,-0.28834918,-0.078748696,-0.43508792,-0.18395357,-0.061940223,-0.78043664,-0.065219104,-0.26991323,-0.17258121,0.051157013,-0.13369994,-0.16144404,0.16839126,-0.09379102,18.637531,-0.16830611,-0.12918408,-0.17848194,-0.084201984,-0.04066797,-0.5981894,-0.102509886,1.671985,-0.28798902,-0.24245635,-0.10430648,-0.14199477,-1.0232347,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.22789226,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.3380174,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.51786786,-0.25607872,-0.062246185,-0.089100406,-0.12993139,-0.041330405,-0.06825314,-0.14370757,-0.5282988,-0.048288155,-0.05877857,-0.331052,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.50990826,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.2437867,-0.5691341,-0.12899014,-0.27079466,-0.06427042,-0.25689813,-0.098634616,-0.09939945,-0.9531917,-0.4708126,-0.3069547,-0.26741788,-0.14094758,-0.2932385,-0.06859739,-0.08846551,-0.15539567,-0.43349567,-0.079487145,-0.078358516,-0.5355677,-0.04293071,-0.35372606,-0.23341642,-0.0583981,-0.7023589,-0.07587367,-0.07885677,-0.14936927,-0.08456592,-0.13944355,-0.24642758,-0.078748696,-0.4798274,-0.18395357,-0.061940223,0.074770816,-0.065219104,-0.20548849,-0.17258121,1.2106102,-0.13369994,-0.16144404,-0.7155798,-0.09379102,-0.10483764,-0.16830611,-0.14306284,-0.17848194,-0.084201984,0.020389773,0.07653143,-0.102509886,-0.804412,-0.28798902,0.15545768,-0.10430648,-0.14199477,-0.23155606,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.10171661,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.14710304,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.11232714,0.18512382,-0.062246185,-0.089100406,-0.3769361,-0.041330405,-0.06825314,-0.14370757,0.20261224,-0.048288155,-0.05877857,-0.081124745,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.03388666,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.0069758985,0.23973602,-0.12899014,0.2660365,-0.06427042,0.015076408,-0.13795969,-0.09939945,0.0027507327,0.42542902,0.07563583,-0.1109335,-0.14094758,-0.17972071,-0.06859739,-0.08846551,-0.1611393,-0.09113559,-0.079487145,-0.078358516,0.5532459,-0.04293071,0.02735904,-0.23341642,-0.0583981,0.15332502,-0.07587367,-0.07885677,0.19179013,-0.055808205,-0.13944355,0.13886331,-0.078748696,0.24711876,-0.18395357,-0.061940223,0.64788353,-0.065219104,-0.0035819213,-0.17258121,-0.22861367,-0.13369994,-0.16144404,-0.34995118,-0.09379102,-0.10483764,-0.16830611,-0.06792983,-0.17848194,-0.084201984,0.64173394,0.22113112,-0.102509886,0.71900946,-0.28798902,-0.044288162,-0.10430648,-0.14199477,0.097023666,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17641999,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.16780896,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.19612084,-0.39218816,-0.062246185,-0.089100406,-0.0470538,-0.041330405,-0.06825314,-0.14370757,0.03489519,-0.048288155,-0.05877857,-0.039351888,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.05611458,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.11159596,0.14669119,-0.12899014,0.049198594,-0.06427042,-0.17569509,-0.026830342,-0.09939945,-0.5819745,0.61178666,0.3296606,-0.1097124,-0.14094758,-0.1918765,-0.06859739,-0.08846551,0.0051955413,-0.07854467,-0.079487145,-0.078358516,-0.106695995,-0.04293071,-0.00035511304,-0.23341642,-0.0583981,0.4171514,-0.07587367,-0.07885677,-0.20175223,0.021991093,-0.13944355,-0.025855185,18.018866,0.6182665,-0.18395357,-0.061940223,-0.38981178,-0.065219104,-0.14520246,-0.17258121,-0.35257748,-0.13369994,-0.16144404,0.21374564,-0.09379102,-0.10483764,-0.16830611,-0.037553437,0.4200543,-0.084201984,-0.116386056,-0.31860277,-0.102509886,-0.8626413,-0.28798902,-0.25165504,-0.10430648,-0.14199477,1.1317313,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0780095,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.02601826,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.21902175,-0.50231194,-0.062246185,5.6275673,-0.22249714,-0.041330405,-0.06825314,-0.14370757,-0.17046092,-0.048288155,-0.05877857,0.25404957,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.16251956,25.517368,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.1310464,0.21125415,-0.12899014,-0.25665966,-0.06427042,-0.31640324,-0.30659398,-0.09939945,0.26520064,0.23635724,-0.12025016,-0.081591256,20.793407,-0.098917015,-0.06859739,-0.08846551,0.13409671,-0.40026295,-0.079487145,-0.078358516,0.1394885,-0.04293071,-0.056538448,-0.23341642,-0.0583981,-0.22400972,-0.07587367,-0.07885677,-0.12766977,-0.24034175,-0.13944355,-0.0389335,-0.078748696,-0.17646259,-0.18395357,-0.061940223,0.028653946,-0.065219104,-0.12056397,0.6295148,-0.32592258,-0.13369994,-0.16144404,0.19150896,-0.09379102,-0.10483764,-0.16830611,-0.19634154,-0.17848194,-0.084201984,-0.03225345,-0.23156397,8.220575,-0.72343516,-0.28798902,-0.1815635,3.4026482,-0.14199477,0.23875484,1
