rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.19646877,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.12249072,-0.13369994,-0.116136685,-0.044386145,-0.175216,-0.030400896,-0.057090644,-0.05562216,-0.071920976,-0.019686019,-0.0295345,-0.054831173,-0.09375395,-0.041555054,0.22430259,-0.057666454,-0.07885677,0.07154202,0.036176722,-0.124685876,-0.042821996,-0.3309102,-0.12132835,-0.04518739,-0.059162382,0.13953227,-0.08846551,-0.06859739,-0.14209785,0.37442306,0.0320534,0.023456465,-0.10822111,-0.069542356,0.37145784,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.1886873,0.050085153,-0.062103976,-0.09926551,0.03582428,-0.12434906,-0.0583981,0.160025,-0.11426283,0.14294401,-0.13939492,-0.07587367,0.4562749,-0.21388665,-0.070618905,0.8847392,-0.072152846,-0.039698705,-0.22606361,-0.16161753,-0.38204977,-0.4676829,0.24420565,0.10853284,0.4360136,-0.08408102,0.4799726,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.0009969068,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.20766382,-0.13369994,-0.32949382,-0.044386145,-0.175216,-0.030400896,-0.08621708,-0.05562216,-0.071920976,0.113067225,-0.105513066,-0.054831173,-0.09375395,-0.041555054,0.502546,-0.057666454,-0.07885677,1.597401,-0.13956898,-0.124685876,-0.042821996,-0.3309102,-0.04390332,0.28801748,-0.059162382,-0.05860085,-0.08846551,-0.06859739,-0.4348099,0.6388605,-0.12249625,-0.039324366,-0.10822111,-0.069542356,0.40087995,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.23081313,0.05571701,-0.07225003,-0.09926551,-0.09828255,-0.12434906,-0.0583981,0.22554736,-0.11426283,-0.41135514,-0.13939492,-0.07587367,0.26552254,-0.21388665,-0.070618905,-1.2983956,-0.072152846,-0.33376506,-0.5009435,-0.16161753,-0.21406157,-0.86368346,-0.11309387,0.13479584,0.080825664,-0.08408102,0.80857664,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.17765413,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.08018388,-0.13369994,-0.17777564,-0.044386145,-0.175216,-0.030400896,0.15098058,-0.05562216,-0.071920976,-0.06199569,-0.079756424,-0.054831173,-0.09375395,-0.041555054,-0.08354968,-0.057666454,-0.07885677,-0.11420005,-0.12232274,-0.124685876,-0.042821996,-0.3309102,-0.15728451,-0.2688414,-0.059162382,-0.36812297,-0.08846551,-0.06859739,-0.4043529,-0.08455083,-0.22294512,-0.45017952,-0.10822111,-0.069542356,0.15375695,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.603007,0.13959184,-0.30901062,-0.09926551,-0.52450264,-0.12434906,-0.0583981,-0.2691649,-0.11426283,-0.39755365,-0.13939492,-0.07587367,-0.5847903,-0.21388665,-0.070618905,-1.2155954,-0.072152846,-0.3551953,-0.082782164,-0.16161753,-0.2675392,-0.28483528,-0.15443131,-0.001439049,-0.26368177,-0.08408102,-0.55358535,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.025908826,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.052819435,-0.13369994,0.5222932,-0.044386145,-0.175216,-0.030400896,0.022429999,-0.05562216,-0.071920976,-0.111776814,0.74227077,-0.054831173,-0.09375395,-0.041555054,0.8855429,-0.057666454,-0.07885677,0.36917222,0.010748149,-0.124685876,-0.042821996,3.2251532,0.13066988,0.25559837,-0.059162382,-0.34628937,-0.08846551,-0.06859739,-0.032769494,0.49016872,0.06874004,-0.049797487,-0.10822111,-0.069542356,0.55313504,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.5439742,-0.17941786,0.10278172,-0.09926551,-0.08691683,-0.12434906,-0.0583981,0.72564155,7.8806252,-0.22849365,-0.13939492,-0.07587367,0.50019205,-0.21388665,-0.070618905,4.750668,-0.072152846,0.50054103,1.6682059,-0.16161753,0.07622043,2.321816,-0.064584725,0.29363608,0.47015628,-0.08408102,0.32017544,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.10119419,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.10242443,-0.13369994,0.50106984,-0.044386145,-0.175216,-0.030400896,-0.35980204,-0.05562216,-0.071920976,-0.6532703,-0.32305256,-0.054831173,-0.09375395,-0.041555054,-0.321585,-0.057666454,-0.07885677,-0.37753782,0.07499074,-0.124685876,-0.042821996,-0.3309102,0.13460772,-0.75862277,-0.059162382,-0.039607506,-0.08846551,-0.06859739,-0.32082248,-0.4315256,-0.17574942,-0.7135159,-0.10822111,-0.069542356,-0.53643084,-0.16218084,-0.110764034,-0.082632184,-0.050438117,1.0270066,0.75686795,-0.0017254831,-0.09926551,-0.22772121,-0.12434906,-0.0583981,-0.27622852,-0.11426283,0.79259783,-0.13939492,-0.07587367,-1.057092,-0.21388665,-0.070618905,-0.06381796,-0.072152846,-0.36834615,-0.7145007,-0.16161753,-0.62596816,0.357253,-0.7879457,-0.29251117,-0.7750777,4.348519,-0.7602935,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.27067548,-0.06925289,-0.15146537,-0.051518552,2.7020748,-0.051617455,-0.08720162,-0.061702468,0.18440008,-0.13369994,-0.3984987,-0.044386145,-0.175216,-0.030400896,-0.22920354,-0.05562216,-0.071920976,-0.34141946,-0.077661365,-0.054831173,-0.09375395,-0.041555054,-0.27666867,-0.057666454,-0.07885677,-0.12567833,-0.291748,-0.124685876,-0.042821996,-0.3309102,-0.024945596,0.18590122,-0.059162382,-0.28935164,-0.08846551,-0.06859739,-0.36351216,-0.25694114,-0.0782265,0.15429161,-0.10822111,-0.069542356,-0.0050813267,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.64354944,0.42710787,-0.17113727,-0.09926551,-0.12690459,-0.12434906,-0.0583981,0.12962933,-0.11426283,-0.48976633,-0.13939492,-0.07587367,-0.69071704,-0.21388665,-0.070618905,-0.16403167,-0.072152846,-0.2903649,0.03011137,-0.16161753,0.4471809,-0.3647457,-0.33406413,-0.17693834,-0.022825327,-0.08408102,-0.33187294,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.19574983,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.09256683,-0.13369994,0.20107533,-0.044386145,-0.175216,-0.030400896,-0.07021204,-0.05562216,-0.071920976,0.14386952,0.085976444,-0.054831173,-0.09375395,-0.041555054,-0.09491042,-0.057666454,-0.07885677,-0.29999316,0.013609877,-0.124685876,-0.042821996,-0.3309102,-0.12742059,-0.38827622,-0.059162382,-0.16986603,-0.08846551,-0.06859739,-0.21369404,-0.1103046,0.05023879,-0.059376642,-0.10822111,-0.069542356,0.14783008,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-1.1790572,0.35971823,-0.060037877,-0.09926551,-0.32791457,-0.12434906,-0.0583981,-0.4092616,-0.11426283,0.12829588,-0.13939492,-0.07587367,0.45408168,-0.21388665,-0.070618905,-0.8850651,-0.072152846,-0.54498893,-0.18691657,-0.16161753,-0.24484242,-0.7602718,-0.26223734,-0.39293543,0.3724412,-0.08408102,-0.341802,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.2954698,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.25419146,-0.13369994,0.18663709,-0.044386145,-0.175216,-0.030400896,-0.14194913,-0.05562216,-0.071920976,-0.26551828,-0.16928369,-0.054831173,-0.09375395,-0.041555054,0.07804612,-0.057666454,-0.07885677,1.1377832,-0.5984623,-0.124685876,-0.042821996,-0.3309102,0.010115814,0.33487532,-0.059162382,-0.46264815,-0.08846551,-0.06859739,-0.021106016,-0.23230882,-0.05090811,-0.43811506,-0.10822111,-0.069542356,-0.49574655,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.16137326,0.3204232,-0.22661689,-0.09926551,-0.13941087,-0.12434906,-0.0583981,0.23003359,-0.11426283,-0.36426336,-0.13939492,-0.07587367,-0.4692101,-0.21388665,-0.070618905,-0.8475987,-0.072152846,-0.32449993,-0.1512469,-0.16161753,0.22351749,-0.76048017,-0.70415735,-0.80838907,0.76809585,-0.08408102,-0.40370312,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.12891003,-0.06925289,-0.15146537,-0.051518552,3.2942302,-0.051617455,-0.08720162,-0.061702468,-0.25892627,-0.13369994,-0.22522138,-0.044386145,-0.175216,-0.030400896,0.071979135,-0.05562216,-0.071920976,-0.18395336,0.0005123598,-0.054831173,-0.09375395,-0.041555054,0.20091891,-0.057666454,-0.07885677,0.16519323,-0.54207355,-0.124685876,-0.042821996,-0.3309102,-0.139302,0.2005133,-0.059162382,-0.00637826,-0.08846551,-0.06859739,-0.6832768,0.8380095,-0.1315473,-0.13713488,-0.10822111,-0.069542356,0.2539531,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.11317847,-0.0738128,-0.0682051,-0.09926551,-0.065031834,-0.12434906,-0.0583981,0.09886609,-0.11426283,-0.27837354,-0.13939492,-0.07587367,0.32651788,-0.21388665,-0.070618905,0.57727295,-0.072152846,-0.29679316,-0.10356528,-0.16161753,-0.23551324,-0.47674873,-0.04999943,0.057106446,0.4212633,-0.08408102,0.11244381,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.5156375,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.18239574,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.1351865,-0.13369994,-0.3272218,-0.044386145,-0.175216,-0.030400896,0.035310227,-0.05562216,-0.071920976,-0.10082372,-0.24423563,-0.054831173,-0.09375395,-0.041555054,0.3106816,-0.057666454,-0.07885677,2.1349769,0.1471919,-0.124685876,-0.042821996,-0.3309102,0.14633788,0.018349981,-0.059162382,-0.09216997,-0.08846551,-0.06859739,-0.5332548,0.80163074,-0.22706947,0.046586234,-0.10822111,-0.069542356,0.09921657,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.080138065,0.3449701,-0.08063465,-0.09926551,-0.07029926,-0.12434906,-0.0583981,0.07883385,-0.11426283,-0.16551581,-0.13939492,-0.07587367,1.134759,-0.21388665,-0.070618905,0.7927889,-0.072152846,-0.052684814,-0.028558318,-0.16161753,0.08775516,-0.6373459,0.1331523,-0.122184716,0.17845936,-0.08408102,0.92652285,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.531385,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.013496242,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.12611857,-0.13369994,-0.22688214,-0.044386145,-0.175216,-0.030400896,0.016845075,-0.05562216,-0.071920976,-0.27971253,-0.26379484,-0.054831173,-0.09375395,-0.041555054,-0.05663071,-0.057666454,-0.07885677,-0.110743605,0.18505566,-0.124685876,-0.042821996,-0.3309102,-0.31641015,-0.08801439,-0.059162382,-0.17781104,-0.08846551,-0.06859739,-0.16024333,-0.14783455,-0.20700943,0.2025214,-0.10822111,-0.069542356,1.3134263,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.39375752,0.4756957,-0.15098244,-0.09926551,-0.27183703,-0.12434906,-0.0583981,0.06522823,-0.11426283,-0.05846696,-0.13939492,-0.07587367,0.03330459,-0.21388665,-0.070618905,0.63447976,-0.072152846,0.06177704,-0.48830163,-0.16161753,-0.014563043,0.3332696,0.39278573,0.15812694,-0.3124968,-0.08408102,-0.26900527,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.23830749,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.09375432,-0.13369994,-0.24399368,-0.044386145,-0.175216,-0.030400896,-0.014965758,-0.05562216,-0.071920976,-0.035928745,-0.21957816,-0.054831173,-0.09375395,-0.041555054,-0.047468394,-0.057666454,-0.07885677,-0.27850154,-0.28455526,-0.124685876,-0.042821996,-0.3309102,-0.31094906,-0.021283314,-0.059162382,-0.446029,-0.08846551,-0.06859739,-0.5779563,0.21678255,-0.055338096,-0.11467921,-0.10822111,-0.069542356,0.41926998,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.79449314,-0.009769341,-0.16100672,-0.09926551,-0.12316613,-0.12434906,-0.0583981,0.35346183,-0.11426283,-0.28595576,-0.13939492,-0.07587367,1.3188205,-0.21388665,-0.070618905,0.32599697,-0.072152846,-0.6807887,-0.22397271,-0.16161753,-0.046626143,-0.8656271,0.44019455,0.15426981,0.21437854,-0.08408102,-0.0979633,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,1.6814513,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,-0.10551429,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.24611151,-0.13369994,-0.39419407,-0.044386145,-0.175216,-0.030400896,-0.3030564,-0.05562216,-0.071920976,-0.50500125,-0.28248468,-0.054831173,-0.09375395,-0.041555054,-0.27246457,-0.057666454,-0.07885677,-0.2267507,-0.36360374,-0.124685876,-0.042821996,0.9099439,0.2085384,-0.087584004,-0.059162382,-0.53864956,-0.08846551,-0.06859739,-0.16418746,-0.32050785,-0.08775855,-0.16782299,-0.10822111,-0.069542356,-0.37739304,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.06507143,-0.020997757,-0.10040926,-0.09926551,-0.05501079,-0.12434906,-0.0583981,0.30417195,-0.11426283,-0.5575213,-0.13939492,-0.07587367,-0.75074136,1.9344454,-0.070618905,-0.52947116,-0.072152846,-0.13172945,0.23659141,-0.16161753,-0.030506026,-0.8820021,-0.38957202,0.95470124,-0.04025474,-0.08408102,-0.050303556,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.17876258,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.05021662,-0.13369994,-0.071356334,-0.044386145,-0.175216,-0.030400896,-0.105366535,-0.05562216,-0.071920976,-0.12630296,0.08595195,-0.054831173,-0.09375395,-0.041555054,-0.043118745,-0.057666454,-0.07885677,-0.040499687,0.41990006,-0.124685876,-0.042821996,1.9164667,-0.2294229,0.07537639,-0.059162382,-0.3555495,-0.08846551,-0.06859739,-0.40926367,0.57273436,-0.12391132,-0.14145558,-0.10822111,-0.069542356,0.21670233,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.54995227,-0.57331115,-0.026398707,-0.09926551,-0.11362622,-0.12434906,-0.0583981,0.22415966,-0.11426283,-0.21876912,-0.13939492,-0.07587367,0.29774305,-0.21388665,-0.070618905,-0.3280029,-0.072152846,-0.15065755,-0.15370333,-0.16161753,0.07909314,-0.3515259,0.36924636,0.23487812,0.3906083,-0.08408102,0.41231263,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.015823917,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.11170755,-0.13369994,0.9970369,-0.044386145,-0.175216,-0.030400896,-0.058894616,-0.05562216,-0.071920976,-0.09741922,-0.40730608,-0.054831173,-0.09375395,-0.041555054,-0.061897878,-0.057666454,-0.07885677,-0.18768653,-0.28957942,-0.124685876,-0.042821996,-0.3309102,-0.5340342,-0.30869648,-0.059162382,0.11946916,-0.08846551,-0.06859739,-0.2572846,0.022272224,-0.113204606,-0.8122871,-0.10822111,-0.069542356,0.0028083064,-0.16218084,-0.110764034,-0.082632184,-0.050438117,-0.057939757,-0.1522411,-0.3520966,-0.09926551,-0.21936469,-0.12434906,-0.0583981,-0.4896397,-0.11426283,0.1978133,-0.13939492,-0.07587367,-0.534734,-0.21388665,-0.070618905,-0.69818795,-0.072152846,-0.75215274,-0.2959907,-0.16161753,-0.41927704,-0.29734817,-0.7300931,-0.5944576,-0.6906202,-0.08408102,-0.6993561,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,1.8258197,0
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,1.0957688,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.044703864,1.5398567,-0.15146537,21.600683,-0.16951889,-0.051617455,-0.08720162,-0.061702468,-0.267634,-0.13369994,-0.35634404,-0.044386145,-0.175216,-0.030400896,-0.052555885,-0.05562216,3.8584313,-0.49920577,0.04426252,-0.054831173,10.892675,-0.041555054,-0.0982372,-0.057666454,-0.07885677,0.014323081,-0.5102396,-0.124685876,-0.042821996,-0.3309102,-0.2699182,-0.49287003,-0.059162382,0.24804261,-0.08846551,-0.06859739,0.41745764,-0.38531348,-0.31925082,-0.059068084,4.7283635,-0.069542356,-0.30533746,-0.16218084,6.7464933,-0.082632184,-0.050438117,0.072295286,0.0736054,-0.34284565,-0.09926551,-0.47557783,-0.12434906,-0.0583981,-0.3308525,-0.11426283,1.0299319,-0.13939492,-0.07587367,-0.8873527,-0.21388665,-0.070618905,1.1245189,9.949022,-0.8406008,-0.5731988,-0.16161753,-0.47373953,0.47407487,-0.59243095,-0.5604049,-0.83793783,-0.08408102,0.12138786,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
-0.06940588,-0.067629814,-0.030400895,-0.050521668,-0.030400893,-0.14370757,-0.042500064,-0.030400895,-0.030400895,-0.035875507,-0.06331775,-0.030400895,-0.030400895,-0.04756436,-0.07355285,-0.030400895,-0.07421895,-0.04061949,-0.039873518,-0.09654722,0.18460251,-0.06925289,-0.15146537,-0.051518552,-0.16951889,-0.051617455,-0.08720162,-0.061702468,0.005109314,-0.13369994,-0.75601083,-0.044386145,-0.175216,-0.030400896,-0.22468597,-0.05562216,-0.071920976,-0.40029463,-0.23536934,-0.054831173,-0.09375395,-0.041555054,-0.23930718,-0.057666454,-0.07885677,-0.170967,-0.6503377,-0.124685876,-0.042821996,-0.3309102,0.12833793,-0.30633187,-0.059162382,-0.11555327,-0.08846551,-0.06859739,0.19419073,-0.67337245,-0.31737182,-0.22171104,-0.10822111,-0.069542356,-0.28590056,-0.16218084,-0.110764034,-0.082632184,-0.050438117,0.3365368,-0.16247964,-0.25953105,-0.09926551,-0.5221373,-0.12434906,-0.0583981,-0.29490742,-0.11426283,-0.20329684,-0.13939492,-0.07587367,-0.38424703,-0.21388665,-0.070618905,0.3497103,-0.072152846,-0.16430834,-0.9239555,-0.16161753,-0.20179364,-0.15540448,-0.7023343,-0.26226497,-0.5195938,-0.08408102,-0.38505527,-0.07866499,-0.08367701,-0.19387476,-0.078748696,-0.114294864,-0.28798902,1
