methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_MYO6,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_MANBA,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_FUK,methylation_gene__GENE_ETFB,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_IQCC,methylation_gene__GENE_TRIB3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_WDR5B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_FBXW8,methylation_gene__GENE_YIF1A,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_RSAD2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_ZNF84,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_EPN2,methylation_gene__GENE_MMP15,methylation_gene__GENE_RASA1,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_TKT,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_USP13,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SECISBP2L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_ANXA5,methylation_gene__GENE_GGCT,methylation_gene__GENE_PHYH,target
0.19254011,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.14371377,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.0982518,-0.1851872,0.17646638,-0.19937225,-0.04950607,0.002037922,-0.00038357326,-0.08213463,0.13054551,-0.076208994,0.04903021,-0.17686367,0.052524887,0.06294616,-0.115279995,0.017776873,-0.4790725,-0.31350443,-0.09609405,-0.052885056,0.19885872,0.041774433,-0.078769214,0.35556602,0.20618586,0.04400393,-0.16181365,0.2729651,-0.25493783,-0.15740886,0.23637243,-0.07595342,-0.29167807,0.05492043,-0.2709973,0.14872542,-0.42392898,-0.16839261,0.16642071,-0.028941523,-0.2016159,0.5198657,0.20701225,0.37001708,0.48556882,-0.10009622,-0.088819906,0.59510994,0.2514811,0.36421973,-0.09790814,0.47971988,0.1800328,0.12927711,0.21250142,-0.16194862,-0.17900045,0.54591614,-0.37068135,-0.17797817,0.15036914,-0.18275028,0.38555118,-0.3672129,0.8321617,0.6948213,-0.07707038,-0.020601885,0.07551046,-0.05610869,-0.18847226,-0.19574158,0.21693905,-0.055318195,2.3456001,0.26361018,0.017420443,-0.5733689,1
-0.08455013,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.39858732,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.15884891,-0.4032773,-0.35599563,0.4613525,0.20426397,-0.39275175,-0.33943734,-0.36465973,-0.1832369,-0.076208994,-0.37362158,0.043050874,-0.2522041,0.05143047,-0.115279995,-0.19946265,-0.848467,-0.4386075,-0.09609405,-0.052885056,0.43475989,-0.26149765,-0.078769214,-0.37845844,0.007296775,-0.62458086,-0.4627683,-0.37377584,-0.6575854,-0.7309465,-0.03641175,-0.71197635,-0.50875014,-0.3304477,-0.5426652,-0.9733541,0.10131791,-0.16839261,-0.34428424,-0.58734405,-0.226607,-0.12329588,0.32408687,0.1481272,-0.39839262,-0.20995706,-0.39759892,0.13038968,0.17153065,-0.49857917,-0.09790814,0.5276252,-0.34763664,-0.32221094,-0.7751201,-0.40626404,-0.29644552,0.18055902,-0.58643603,-0.39961687,-0.42389777,-0.88560635,0.1456461,-0.81065166,-0.96783394,-0.3658832,-0.07707038,-0.22241111,-0.37263533,-0.05610869,-0.5106192,-0.6229609,-1.2899443,-0.8139547,-0.15205652,-0.4343214,-0.6653469,-0.3074879,1
0.033510532,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1339059,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.10696286,-0.36815923,-0.24174395,-0.15135217,0.10835448,-0.13781098,-0.1479037,-0.19409849,-0.23264864,-0.076208994,-0.34637377,0.17422146,-0.38683316,-0.12341663,-0.115279995,-0.11119037,-0.32317966,-0.17210574,-0.09609405,-0.052885056,-0.40624702,-0.14641452,-0.078769214,0.12033403,-0.1949865,-0.35931474,-0.21252358,-0.25977877,-0.16828379,-0.06464481,-0.51499426,-0.44643804,-0.48616531,-0.22224878,-0.22957255,-0.48543715,-0.086132474,-0.16839261,-0.45860067,-0.26202652,-0.2584008,-0.380434,0.1953365,-0.41899985,-0.31993368,-0.39808565,-0.13836008,-0.37183562,-0.41054118,0.31315038,-0.09790814,-0.34278142,-0.24737397,-0.26424256,-0.72172624,-0.33722344,0.1355802,-0.054357473,-0.061931066,-0.43637747,-0.477142,-0.27754405,-0.53063995,-0.15293445,-0.4403331,-0.47701204,-0.07707038,0.066565245,-0.040489502,-0.05610869,-0.416809,-0.7308725,-0.6139561,-0.44257125,-0.15205652,-0.30131456,-0.41011626,0.028221453,1
-0.20060353,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.26717585,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.13884003,-0.029717488,-0.033164244,0.17482115,0.049527157,-0.120104015,-0.17252608,-0.2294993,-0.10002095,-0.076208994,0.15832411,0.0023240508,-0.49240807,-0.16149122,-0.115279995,-0.08715166,-0.001669621,-0.08010492,-0.09609405,-0.052885056,-0.326032,-0.12193473,-0.078769214,-0.35790578,0.19524656,-0.32952765,-0.105601534,-0.5779739,0.29016033,-0.4508127,-0.28575516,0.20493954,-0.15642314,-0.06645534,-0.3004363,-0.36643824,0.005548755,-0.16839261,-0.39191163,0.076631956,-0.17204586,0.72264963,0.3488533,-0.008024164,-0.2774157,-0.3187422,-0.346227,0.28750205,-0.1343972,-0.43282893,-0.09790814,-0.19486168,0.0860799,-0.29568255,-0.39828378,-0.051303957,0.08478307,-0.036090314,-0.21172565,0.07544283,-0.28764957,0.0022261038,-0.02886802,-0.36802092,0.3413101,-0.15967768,-0.07707038,-0.20340033,-0.33939436,-0.05610869,-0.3420293,-0.20312713,-0.40322033,-0.37446463,-0.15205652,-0.313862,-0.4158397,-0.41035482,0
0.00042932178,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.15398689,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.035170414,0.11354205,0.016829908,0.51111406,-0.24202913,-0.13237418,-0.12281731,-0.24629942,0.13943404,1.3131453,0.07093235,-0.12560505,-0.20779371,-0.009776265,-0.115279995,0.092418745,-0.048976704,-0.22660321,-0.09609405,-0.052885056,-0.14335486,-0.12377298,-0.078769214,-0.4285415,0.20361497,-0.30001828,-0.20721346,-0.25640413,0.0063211564,-0.20838633,-0.3603118,0.19011489,-0.17731373,-0.13055211,-0.11281936,0.036154393,-0.021492857,-0.16839261,0.01833328,-0.33973196,-0.21609001,0.3784827,0.30041823,-0.016043982,-0.07378452,-0.2479853,-0.20551087,0.1534883,-0.43132746,-0.23350532,-0.09790814,-0.17843416,-0.20132928,0.1490105,0.414778,-0.09006664,-0.044389438,0.0739957,0.4124598,-0.25469914,-0.37592447,-0.16723295,-0.2983837,-0.24034837,0.21721806,-0.38032022,-0.07707038,0.090061724,0.084234,-0.05610869,-0.45107263,-0.21752109,-0.09085565,-0.4154721,-0.15205652,-0.26330876,-0.42976695,-0.08484665,1
-0.194327,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.058049675,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.11175328,0.045149274,-0.43820614,-0.26639143,-0.29469272,-0.26037458,-0.19957584,-0.3584787,-0.27112696,-0.076208994,-0.56175065,-0.16568522,-0.03377808,-0.27791873,-0.115279995,-0.2990986,0.21319905,-0.22036032,-0.09609405,-0.052885056,-0.5370143,-0.10148079,-0.078769214,-0.3814465,-0.10189405,-0.24312207,-0.09017613,0.45520258,-0.36130244,0.7117012,-0.38388118,0.13186929,0.7059519,-0.3965406,1.2031955,0.13004762,-0.36430073,-0.16839261,0.049850225,0.8198577,-0.38467237,-0.49773094,0.15733525,-0.3808183,-0.4985321,-0.4094484,-0.2408449,-0.3076984,-0.5248905,-0.25217453,-0.09790814,-0.56868386,-0.53991187,-0.22874129,-0.58181065,-0.03922803,-0.37102407,0.049073692,-0.36465263,-0.6398704,-0.79599345,-0.27075395,-0.46418932,0.034295674,-0.63388485,-0.7003843,-0.07707038,-0.27608445,-0.4160546,-0.05610869,0.17514145,-0.57620037,0.4897798,-0.41196775,-0.15205652,-0.5767029,-0.51240367,-0.8577958,1
-0.16279306,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.2371005,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.18690516,-0.17780375,-0.48839542,-0.14400993,-0.028770592,-0.24650742,-0.3685556,-0.07077456,-0.037654366,-0.076208994,-0.5135561,0.117448434,0.37754562,-0.42435774,-0.115279995,-0.5139256,-0.1849466,-0.051903367,-0.09609405,-0.052885056,5.6193595,0.027059468,1.0590713,-0.34774783,-0.034467023,-0.26627776,-0.05702921,0.5373253,-0.16023815,1.403329,-0.45168847,0.3737748,0.16731893,-0.4648626,0.9201176,-0.51094216,-0.23146638,-0.16839261,-0.49229568,0.59011745,-0.4092994,-0.4805119,0.24602683,-0.15322831,-0.4355672,-0.478065,-0.5476333,-0.13289267,-0.79219204,-0.117264055,-0.09790814,-0.39539403,-0.46670803,-0.64640564,-0.5373637,-0.090436414,-0.44842666,-0.586117,-0.6349489,-0.73492,-0.03847062,-0.9079225,-0.23534288,-0.11762909,-0.09266118,-0.62661076,-0.07707038,-0.42470458,0.13381769,-0.05610869,0.017684117,-0.57806677,0.20209114,-0.7016872,-0.15205652,-0.61953914,-0.1614491,-0.8823849,0
-0.15994994,-0.044065267,-0.044065263,22.649548,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.03802142,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.23644957,-0.07286392,-0.35654426,-0.19738841,-0.07950511,-0.20906366,-0.18736705,-0.28293538,-0.24071573,-0.076208994,-0.41622424,-0.24563898,0.15902224,-0.2403011,-0.115279995,-0.3872268,-0.39524883,0.16965553,-0.09609405,-0.052885056,-0.4472557,0.0010215474,-0.078769214,-0.24208376,-0.19896391,-0.4846099,-0.08634179,0.76789653,-0.36929488,1.1794589,-0.26009494,0.52642334,0.49345833,0.14938894,0.9433038,-0.5543692,-0.68970984,-0.16839261,-0.33611608,1.5180737,-0.39914757,-0.4729,0.3712574,-0.50660956,-0.6071583,-0.43455115,-0.7845542,-0.30484217,-0.3820404,-0.4603832,-0.09790814,-0.23408327,-0.5089314,-0.410839,-0.49005768,0.28912994,-0.65522224,-0.22771333,-0.6574615,-0.43767604,-0.32727423,-0.37167954,-0.5833137,-0.08220733,-0.5258535,-0.6312359,-0.07707038,-0.30772424,-0.9092774,-0.05610869,0.13813427,-0.43894002,0.18609108,-0.4259055,-0.15205652,-0.09807148,-0.2690888,-0.4459776,0
-0.12650219,-0.044065267,-0.044065263,-0.044065267,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.032776,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.17381628,-0.17447141,-0.42352593,-0.28042483,-0.1273092,-0.26595554,-0.30810133,-0.24581473,-0.18381292,-0.076208994,-0.22873309,-0.10324037,0.46944273,-0.25963616,-0.115279995,-0.3473702,0.024436118,-0.13247047,-0.09609405,-0.052885056,-0.4660562,-0.046030812,-0.078769214,-0.40527144,0.1593585,-0.013691804,-0.05937668,0.6660119,-0.32705683,1.628856,-0.16602275,0.20890474,0.49382502,-0.40879908,1.4060925,-0.4220523,-0.77904963,-0.16839261,-0.26413423,0.84678864,-0.3548864,-0.39922786,0.18953262,-0.34519148,-0.71279925,-0.44537738,-0.12444954,-0.42518747,-0.5467162,-0.31775102,-0.09790814,-0.47645465,-0.6744232,-0.3690369,-0.8277488,0.2092166,-0.54502183,-0.2159393,-0.47993478,-0.60472953,-0.3581619,-0.47014797,-0.4494141,-0.7578046,-0.37484744,-0.39679164,-0.07707038,-0.34989437,-0.72941464,-0.05610869,0.32007524,-0.4399409,0.13410233,-0.55539775,-0.15205652,-0.38448802,-0.4071381,0.07653503,0
0.20401168,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.079388194,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.2713948,0.17293575,0.033723053,0.15930368,0.09397549,0.18109839,0.19003649,0.39805013,0.35223368,-0.076208994,0.20247476,0.5221748,0.3572101,0.26349738,-0.115279995,-0.08277556,0.09747583,0.6327325,-0.09609405,-0.052885056,0.30960563,-0.06619103,-0.078769214,-0.023684427,0.26073897,-0.03962347,-0.0075617847,0.91970056,-0.08195224,1.017081,0.3131447,0.45719394,0.29454774,0.62977993,0.46046114,0.5905519,0.34796745,-0.16839261,0.38412702,0.12494691,0.7859355,0.6468284,-1.4325413,-0.088468276,0.15701407,-0.09539375,0.8892771,0.12567441,0.43566373,0.4606603,-0.09790814,0.7717237,0.4954885,0.27157682,0.22412117,0.4563442,0.51210064,1.5022826,1.2019078,1.2524582,0.2695201,0.6841191,1.4589462,0.25087088,0.39962596,0.2454628,-0.07707038,0.07757999,-0.06050583,-0.05610869,0.11510878,-0.36216974,0.3119087,0.4022555,-0.15205652,-0.031807903,0.21712208,0.64590216,0
0.23939143,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.07212557,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.04457797,0.08442466,0.43225265,0.13191926,0.12994461,-0.016886326,0.23089948,0.19652028,-0.11449227,-0.076208994,0.13854702,-0.043381754,0.09335706,-0.10122392,-0.115279995,-0.3298834,0.02531029,0.070836134,-0.09609405,-0.052885056,-0.26090217,-0.054512348,-0.078769214,-0.3680589,0.1855777,-0.12017885,-0.0061777593,0.006881788,0.015921025,0.1954016,0.09111056,0.28388608,0.14371155,0.005265488,0.23288547,0.06884862,0.103399485,-0.16839261,-0.32820722,0.24981257,0.27820593,-0.07101197,-0.54618144,-0.2584797,0.074995734,-0.42612803,0.18596384,-0.3762943,0.17380537,0.28942752,-0.09790814,-0.10120244,0.08958231,-0.3459496,-0.0015871181,0.35780787,0.2904935,0.14884901,-0.06910284,-0.14091974,0.011285449,0.018680712,-0.31237316,-0.2510266,-0.08655131,0.03027532,-0.07707038,-0.30903158,0.62544876,-0.05610869,-0.44825163,-0.4616169,-0.65619904,-0.25940955,-0.15205652,0.40864784,-0.23429918,0.11185659,1
-0.099018574,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.07114895,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.0033848018,0.33508483,-0.007790943,0.23014265,-0.11600014,0.07255908,-0.11053657,0.2427366,0.059247002,-0.076208994,-0.15445648,0.027121067,-0.039720576,-0.1492202,-0.115279995,-0.23031694,-0.13805412,-0.20693001,-0.09609405,-0.052885056,-0.22803837,-0.2137224,-0.078769214,-0.22888528,0.23115909,-0.3225926,-0.11262507,0.12382,0.23015615,-0.055965822,-0.44021854,-0.41836753,0.25156346,-0.13383068,-0.02342292,-0.08825168,-0.5534157,-0.16839261,0.11998307,-0.41745144,-0.13346471,0.039451256,-0.30780593,-0.28057286,-0.1568206,-0.40886393,0.41796845,-0.16118178,0.09222476,0.064337365,-0.09790814,-0.37558386,-0.348227,-0.04225599,0.4629542,0.24754347,-0.41591507,-0.14715216,0.035087623,-0.25186098,0.32970765,0.19513273,-0.23832777,-0.0027427182,-0.04644354,0.07231281,-0.07707038,-0.051616926,-0.16372404,-0.05610869,0.34092358,0.078922324,-0.17190719,-0.20841289,-0.15205652,-0.08332571,-0.2776858,-0.23993059,1
-0.018389922,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.06544809,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.030396694,0.05902097,0.4029341,0.1718024,-0.12537888,-0.13320857,-0.16850327,0.06363169,-0.004345013,-0.076208994,0.08626362,0.034710027,-0.43928516,0.24851494,-0.115279995,-0.3471139,-0.1778019,-0.12905881,17.327143,-0.052885056,-0.15235136,0.0017008727,-0.078769214,-0.41474396,0.090121046,-0.4723048,10.151047,-0.48161587,-0.28416455,0.18574026,-0.2796101,0.021083927,-0.46621022,-0.36869726,-0.46780333,-0.29201669,-0.66184855,-0.16839261,-0.02156923,-0.84340346,-0.11056821,-0.031597298,-0.41254163,-0.4100153,-0.3764588,-0.24275054,-0.23377852,-0.652758,-0.1829421,0.6990305,-0.09790814,-0.46341267,-0.65431315,-0.22525953,0.10787858,-0.14244981,-0.36916673,-0.3591963,-0.26884153,0.14824803,0.04049491,-0.18628007,-0.012712724,-0.35575578,-0.4217786,-0.20902832,20.48193,-0.34919044,-0.10816874,-0.05610869,-0.24666695,-0.34916234,-0.45659357,-0.6519502,-0.15205652,-0.2918298,-0.42123708,-0.20344706,1
-0.14839992,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.051655963,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.12805809,0.12427861,-0.18981582,0.10530939,0.03301648,-0.11142557,-0.20636618,0.006285377,-0.16504548,-0.076208994,-0.042544387,0.045940783,-0.20680657,-0.09995675,-0.115279995,-0.20759183,-0.27707273,-0.15040709,11.896179,-0.052885056,-0.1112383,-0.16844833,-0.078769214,0.24349277,-0.0031858236,-0.2398827,0.022223752,-0.07097278,-0.0834464,-0.12992397,-0.16532564,-0.27321854,-0.1892383,-0.14913857,-0.24434838,-0.32023293,0.36285457,-0.16839261,0.28405133,-0.043097455,-0.044460177,-0.2224032,-0.015891701,-0.43528563,-0.18433113,0.013256832,0.09623266,-0.15500316,-0.1645307,0.27305636,-0.09790814,-0.48298442,-0.22260441,-0.5146981,0.11131675,-0.19213894,0.15840785,-0.31958854,0.13914534,0.36703345,-0.28493404,-0.024690488,-0.59284014,-0.063909054,-0.047101453,0.24411146,-0.07707038,-0.16932136,-0.37840036,-0.05610869,-0.33520433,0.08276735,-0.1100522,-0.027910981,-0.15205652,-0.13264579,-0.009795062,-0.5518908,1
0.04270287,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.18226096,19.187609,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.13290812,0.16608794,-0.40549794,-0.013331578,-0.42719287,-0.06350929,-0.44348297,-0.19185619,-0.117961876,-0.076208994,-0.3334508,-0.27174145,1.4241778,-0.40772077,-0.115279995,-0.38541874,-0.013870005,-0.077709906,-0.09609405,-0.052885056,-0.14313239,-0.027728135,-0.078769214,-0.39990327,0.18744212,0.026383068,-0.25618678,0.54511946,-0.09285681,2.6153164,0.15127757,0.35334027,2.172289,-0.32561982,3.815665,-0.22581866,-0.38538697,-0.16839261,-0.40804917,1.0453333,-0.41673157,-0.39481443,-0.022358773,-0.44364187,-0.53118664,-0.5552801,-0.5613586,21.099958,-0.68211025,-0.19555458,6.90155,-0.37001917,-0.3611535,-0.3526326,-0.49916187,0.96241707,-0.28815427,-0.27983347,-0.90000254,-0.56088567,-0.43785203,-0.1509532,-0.21865247,-0.2710277,-0.5190846,-0.670843,-0.07707038,-0.34358218,-0.70345855,-0.05610869,0.4183289,-0.635253,0.61780465,-0.518823,-0.15205652,1.0610466,-0.20066808,-0.54374194,0
0.078329705,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.013669467,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.18859473,0.057582356,0.88490826,0.15323041,0.10288804,0.19865273,0.34692085,-0.052646082,0.28818274,-0.076208994,0.22031173,0.20544408,0.120067246,0.71934015,-0.115279995,0.53939694,0.0560796,0.13132769,-0.09609405,-0.052885056,0.2122751,0.07725778,-0.078769214,0.204466,0.4489722,0.5600588,-0.0027068728,0.17397867,1.3408009,0.02158007,0.54992294,0.68988407,0.5175977,0.30053085,0.21313599,0.72306275,0.73301965,0.72808886,0.29738262,0.8013747,0.23985814,0.19840184,0.16554677,0.3989331,0.8442706,0.31708753,0.3364298,0.25885916,0.08856913,0.020002296,-0.09790814,0.5536461,0.9028943,0.49258155,0.25089893,0.6054437,0.8331308,0.37366766,0.41316724,0.27086076,1.1605994,0.7183994,0.51294714,-0.010038479,0.22552098,0.06989246,-0.07707038,0.14921978,0.28451726,-0.05610869,0.36789367,0.62525356,0.4181112,0.3487357,-0.15205652,0.6159528,0.12561442,0.88443744,1
-0.055290785,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.030312687,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.21319228,-0.02399633,-0.087674044,0.1611095,-0.070795186,0.28348735,0.12444081,0.40228352,-0.03585629,-0.076208994,0.6714984,-0.004256821,0.7155226,0.09425648,-0.115279995,0.2928404,0.290446,-0.12782207,-0.09609405,-0.052885056,0.2065457,-0.024583854,-0.078769214,0.33425355,0.059376087,0.13712008,0.08730793,0.19774063,0.27128214,-0.19213706,0.28699422,0.5689734,0.4937896,0.29157734,-0.2582835,0.47323903,0.25234047,-0.16839261,0.30031675,-0.0038405126,0.83094215,0.24904893,-0.019463008,0.6448017,0.47141117,0.5539855,0.09526221,0.7865351,-0.06554743,0.2715894,-0.09790814,0.23688802,0.61326605,0.75093484,0.12589872,0.75612974,0.13596629,0.569747,0.6244646,0.26692897,0.40426204,0.22923847,0.22837903,0.11669612,0.36472926,0.051623028,-0.07707038,0.17112029,0.35795397,-0.05610869,-0.11353472,0.308917,0.3782212,0.011225679,-0.15205652,1.0199839,1.281528,1.4348397,0
-0.16200088,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1342364,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.1251438,0.30420557,0.09335426,-0.07765205,0.34031245,0.20449282,0.025536215,-0.02850017,-0.109810635,-0.076208994,0.38160387,0.0016246821,-0.04875519,0.33898717,-0.115279995,-0.026942987,0.07574689,-0.09160206,-0.09609405,-0.052885056,-0.034641698,-0.117262445,-0.078769214,-0.1424988,-0.12282305,0.36911386,-0.031457637,-0.18510391,0.030262748,-0.16863422,0.54581934,0.025786249,0.0293565,0.17878883,0.2138095,0.08662428,0.63919413,-0.16839261,0.2737924,0.21967027,0.30944347,1.101561,0.15376599,0.2790226,0.36929497,-0.008654048,0.2874314,0.4854515,0.29678544,0.0273481,-0.09790814,0.05059346,0.1533762,-0.038047504,-0.0019684185,0.34096208,-0.15112513,0.104275145,-0.004517162,-0.11178582,0.25007913,0.07257484,0.41171777,-0.13210478,-0.11545671,-0.047272734,-0.07707038,0.17786191,-0.060366232,-0.05610869,0.087354034,0.2832788,0.18754734,0.15407375,-0.15205652,0.41801426,0.7267424,0.1898054,1
