rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.050053358,0.12878564,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.9466496,0.8294806,0.14149392,-0.071920976,-0.21171108,-0.067629814,-0.06331775,-0.18837553,0.17531048,-0.11076492,-0.07234395,-0.07421895,-0.18646805,0.07502528,-0.062246185,-0.03176831,-0.08606776,0.27689397,-0.06825314,0.34561235,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.2659236,-0.5084547,-0.21273558,-0.030400895,-0.42394593,-1.3948919,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.024177374,-0.07638114,-0.31608614,-0.11366547,-0.030400895,0.61232626,0.36420774,-0.15360902,-0.09630276,-0.175216,-0.040199555,0.1435185,-0.05562216,-0.078358516,0.66528136,-0.09939945,-0.28798902,0.6636516,-1.5209172,-1.5209172,-0.34222063,-0.114638045,-0.23028354,-0.12097921,-0.5524515,0.40226454,-0.13369994,-0.09467098,0.0015018544,-0.14351563,-0.07527141,-0.38888106,-0.051617455,0.82188416,-0.056860585,-0.1383598,-0.018887786,-0.0163553,-0.0163553,0.0048664743,-0.0163553,-0.0163553,-0.0163553,0.33287254,-0.10530736,0.330294,-0.15146537,-0.09067693,-0.100127526,-0.21292232,0.4874354,0.6181479,0.07962193,-0.10826717,-0.019165648,-0.11066106,-0.1418426,-0.029844748,1
-0.050053358,-0.7419542,-0.030400895,-0.078748696,-0.054831173,-0.08720162,2.7020748,-0.12567833,-0.16649047,-0.22920354,-0.071920976,-0.34141946,-0.067629814,-0.06331775,0.06641109,-0.4474069,-0.41280168,-0.07234395,-0.07421895,1.3837411,-0.291748,-0.062246185,-0.2707647,-0.08606776,0.102040984,-0.06825314,-0.28614157,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.0703437,-0.48976633,-0.25897738,-0.030400895,-0.16403167,0.027996816,-0.083192356,-0.06594675,-0.06427042,1.6220992,-0.16819248,-0.07638114,-0.23125434,-0.11366547,-0.030400895,-0.69071704,-0.47684547,-0.111968726,-0.09630276,-0.175216,-0.040199555,-0.36114252,-0.05562216,-0.078358516,-0.35663494,-0.09939945,-0.28798902,0.075351395,0.040997863,0.040997863,-0.18555062,-0.114638045,0.030355318,-0.12097921,0.7417523,-0.7272467,-0.13369994,-0.09467098,-0.14038682,-0.36265025,-0.07527141,-0.47636306,-0.051617455,-0.3747601,-0.39750656,-0.1383598,-1.2770289,-1.2783874,-1.2783874,0.2510695,-1.2783874,-1.2783874,-1.2783874,0.47041318,0.2934731,0.39600056,-0.15146537,0.04846512,-0.100127526,-0.21292232,0.37649554,-1.6287601,-0.41950408,-0.10826717,-1.2871325,-0.11066106,-0.1418426,-1.2474563,0
-0.050053358,-0.79571134,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,1.1377832,0.32115662,-0.14194913,-0.071920976,-0.26551828,-0.067629814,-0.06331775,-0.05459257,-0.0643585,-0.59178793,-0.07234395,-0.07421895,-0.18646805,-0.5984623,-0.062246185,-0.22625533,-0.08606776,0.12548466,-0.06825314,-0.25266504,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.0490086,-0.36426336,-0.21699096,-0.030400895,-0.8475987,0.04780501,-0.083192356,-0.06594675,-0.06427042,4.78256,-0.0785161,-0.07638114,0.043059207,-0.11366547,-0.030400895,-0.4692101,-0.067864224,-0.117837355,-0.09630276,-0.175216,-0.040199555,-0.21968086,-0.05562216,-0.078358516,-0.6359265,-0.09939945,-0.28798902,-0.08314799,0.06274146,0.06274146,-3.4456174,-0.114638045,-0.41718656,-0.12097921,-0.22840807,0.1698057,-0.13369994,-0.09467098,-0.034335885,-0.39501235,-0.07527141,0.04386237,-0.051617455,-0.68528783,-0.0022087202,-0.1383598,0.09853871,0.10143435,0.10143435,-0.53499514,0.10143435,0.10143435,0.10143435,0.37231016,0.8960689,0.42469501,-0.15146537,-0.3967296,-0.100127526,-0.21292232,0.39933258,1.0195713,0.6248781,-0.10826717,0.09917792,-0.11066106,-0.1418426,0.08379899,0
-0.050053358,0.18071282,-0.030400895,-0.078748696,-0.054831173,-0.08720162,3.2942302,0.16519323,0.6930065,0.071979135,-0.071920976,-0.18395336,-0.067629814,-0.06331775,-0.23564863,0.1972918,-0.16338083,-0.07234395,-0.07421895,-0.18646805,-0.54207355,-0.062246185,0.20007135,-0.08606776,0.10257282,-0.06825314,-0.1063801,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.8965819,-0.27837354,-0.2546821,-0.030400895,0.57727295,0.044503644,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.09466386,-0.07638114,-0.23791604,-0.11366547,-0.030400895,0.32651788,0.019352216,-0.3596703,-0.09630276,-0.175216,-0.040199555,-0.33122206,-0.05562216,-0.078358516,-0.7585318,-0.09939945,1.5156375,-0.112404235,0.059117526,0.059117526,0.41116488,-0.114638045,-0.13785623,-0.12097921,-0.22500816,0.62880445,-0.13369994,-0.09467098,-0.0210862,-0.10861069,-0.07527141,-0.3775186,-0.051617455,0.30108488,0.03376519,-0.1383598,0.0901511,0.093020804,0.093020804,-0.26584005,0.093020804,0.093020804,0.093020804,0.76435184,-0.16160294,0.318528,-0.15146537,-0.19343771,-0.100127526,-0.21292232,0.072413795,0.059853904,0.40871772,-0.10826717,0.0907248,-0.11066106,3.07418,0.075681575,0
-0.050053358,-0.017169965,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.052703742,-0.80522275,-0.09719703,-0.071920976,0.11032709,-0.067629814,-0.06331775,-0.21702975,0.47394755,0.38942596,-0.07234395,-0.07421895,-0.18646805,0.18595645,-0.062246185,0.20579882,-0.08606776,-0.05873755,-0.06825314,-0.19897568,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.1910045,0.14794217,-0.22954455,-0.030400895,2.0073557,0.09402413,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.17642027,-0.07638114,-0.04283946,-0.11366547,-0.030400895,0.099398,-0.072680116,-0.180184,-0.09630276,-0.175216,-0.040199555,0.11804381,-0.05562216,-0.078358516,0.58374673,-0.09939945,-0.28798902,-0.13354744,0.11347652,0.11347652,-0.20016952,-0.114638045,-0.47316322,-0.12097921,-0.020617863,-0.39873558,-0.13369994,-0.09467098,0.0525508,5.534423,-0.07527141,-0.44236207,-0.051617455,-0.085634455,0.4468623,-0.1383598,0.06079448,0.06357339,0.06357339,-0.41943252,0.06357339,0.06357339,0.06357339,0.107066214,-0.31040612,0.25221786,-0.15146537,-0.32273194,-0.100127526,-0.21292232,-0.2559486,0.31690204,1.0853617,-0.10826717,0.061138913,-0.11066106,-0.1418426,0.047270644,0
-0.050053358,0.06799006,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.110743605,0.08427274,0.016845075,-0.071920976,-0.27971253,-0.067629814,-0.06331775,-0.21648754,-0.22452582,-0.19437061,-0.07234395,-0.07421895,-0.18646805,0.18505566,-0.062246185,0.23947203,-0.08606776,-0.33290172,-0.06825314,0.036187373,0.9154198,-0.030400898,-0.10974532,-0.04597636,-0.030400895,1.5168656,-0.05846696,-0.24062604,-0.030400895,0.63447976,0.1072296,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.0041213715,-0.07638114,0.35509664,-0.11366547,-0.030400895,0.03330459,0.05217093,-0.11885637,-0.09630276,-0.175216,-0.040199555,-0.65666026,-0.05562216,-0.078358516,-0.14192586,-0.09939945,-0.28798902,-0.5183468,0.12797225,0.12797225,0.6891924,-0.114638045,-0.12776062,-0.12097921,0.0709453,-0.1419752,-0.13369994,-0.09467098,-0.2634457,-0.21974953,-0.07527141,0.08526085,-0.051617455,-0.161577,-0.2737917,-0.1383598,0.13628294,0.13929531,0.13929531,-0.02042348,0.13929531,0.13929531,0.13929531,0.13964963,-0.28187427,0.22914262,-0.15146537,-0.26978877,-0.100127526,-0.21292232,-0.21076065,-0.26434556,1.0911144,-0.10826717,0.13721693,-0.11066106,-0.1418426,0.12032734,0
-0.050053358,0.17687559,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.415477,0.23083447,0.18419856,-0.071920976,0.10070082,-0.067629814,-0.06331775,-0.08163115,-0.02289395,-0.17912902,-0.07234395,-0.07421895,-0.18646805,-0.18215473,-0.062246185,-0.147916,-0.08606776,-0.2537171,-0.06825314,-0.053155474,-0.21529208,-0.030400898,17.59885,-0.04597636,-0.030400895,-0.7664094,-0.32498986,-0.24280834,-0.030400895,-1.0245827,0.04780501,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.041740973,-0.07638114,-0.24775183,-0.11366547,-0.030400895,0.50381523,0.1408654,-0.13134284,-0.09630276,-0.175216,-0.040199555,0.22152314,-0.05562216,-0.078358516,-0.4898277,-0.09939945,-0.28798902,0.49986783,0.06274146,0.06274146,0.99101496,-0.114638045,-0.32335255,-0.12097921,-0.64791197,-0.43017328,-0.13369994,-0.09467098,0.04594269,-0.06487023,-0.07527141,-0.39612317,-0.051617455,0.14019544,-0.06730392,-0.1383598,0.10692632,0.1098479,0.1098479,-0.14982821,0.1098479,0.1098479,0.1098479,0.6969898,-0.25355914,0.35536453,-0.15146537,-0.16343488,-0.100127526,-0.21292232,-0.17537501,1.275946,0.8012104,-0.10826717,0.10763103,-0.11066106,-0.1418426,0.0919164,0
-0.050053358,0.03402713,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.040499687,0.4281731,-0.105366535,-0.071920976,-0.12630296,-0.067629814,-0.06331775,-0.086346805,-0.41121352,-0.12778011,-0.07234395,-0.07421895,-0.18646805,0.41990006,-0.062246185,-0.24391252,-0.08606776,0.097162135,-0.06825314,0.3401478,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.70509005,-0.21876912,-0.23849835,-0.030400895,-0.3280029,-1.2133167,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.0071440204,-0.07638114,-0.2344619,-0.11366547,-0.030400895,0.29774305,0.055242296,-0.38019446,-0.09630276,-0.175216,-0.040199555,-0.41820118,-0.05562216,-0.078358516,-1.0203339,-0.09939945,-0.28798902,0.251317,-1.3216008,-1.3216008,1.2148204,-0.114638045,-0.4312165,-0.12097921,-0.6004576,-0.021000698,-0.13369994,-0.09467098,-0.24017885,-0.16354759,-0.07527141,-0.14985166,-0.051617455,0.48212475,0.108073816,-0.1383598,0.02305025,0.025712434,0.025712434,-0.17601773,0.025712434,0.025712434,0.025712434,0.6551923,-0.028432965,0.34214672,-0.15146537,-0.2759861,-0.100127526,-0.21292232,0.27323025,0.38436082,3.2116535,-0.10826717,0.023099912,-0.11066106,-0.1418426,0.010742301,0
-0.050053358,-0.14590958,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.18768653,-0.42021024,-0.058894616,-0.071920976,-0.09741922,-0.067629814,-0.06331775,-0.2723849,-0.359242,-0.37431398,-0.07234395,-0.07421895,-0.18646805,-0.28957942,-0.062246185,-0.3981331,-0.08606776,-0.88845426,-0.06825314,-0.21022283,1.1886177,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.37895226,0.1978133,-0.24939656,-0.030400895,-0.69818795,0.46707848,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.4150118,-0.07638114,-0.13147989,-0.11366547,-0.030400895,-0.534734,-0.648475,-0.61653996,-0.09630276,-0.175216,-0.040199555,-0.31869006,-0.05562216,-0.078358516,-0.029715275,-0.09939945,1.8258197,-0.4808945,0.5229809,0.5229809,0.35310844,-0.114638045,-0.58004737,-0.12097921,-0.28835592,-0.45978636,-0.13369994,-0.09467098,-0.35194474,-0.114979744,-0.07527141,-0.48188755,-0.051617455,-0.7364381,0.09677061,-0.1383598,0.06918209,0.07198694,0.07198694,-0.49669227,0.07198694,0.07198694,0.07198694,0.32348403,-0.39358622,0.17818971,-0.15146537,-0.12460755,-0.100127526,-0.21292232,-1.053464,-0.13423418,-0.41950408,-0.10826717,0.06959203,-0.11066106,3.5628903,0.055388056,0
-0.050053358,-0.1600142,-0.030400895,-0.078748696,-0.054831173,0.85890174,-0.16951889,-0.08073416,-0.5205984,-0.24029955,-0.071920976,-0.52918065,-0.067629814,-0.06331775,-0.17889164,-0.22823946,-0.51676124,-0.07234395,-0.07421895,-0.18646805,-0.46307066,-0.062246185,-0.28619835,-0.08606776,-0.51826,-0.06825314,-0.14008,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.49916688,0.122865684,-0.26195183,-0.030400895,-0.36526158,-1.8669872,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.5370135,-0.07638114,-0.18179609,-0.11366547,-0.030400895,-0.8257825,-0.91433775,-0.63277525,-0.09630276,-0.175216,-0.040199555,0.3300641,-0.05562216,-0.078358516,-0.26394024,-0.09939945,-0.28798902,-0.23087437,-2.02102,-2.02102,0.4513173,-0.114638045,-0.38569263,-0.12097921,-0.18150327,-0.31892103,-0.13369994,-0.09467098,-0.49795067,-0.33491886,-0.07527141,-0.50049704,-0.051617455,-0.5239848,-0.2901775,-0.1383598,-0.61440796,-0.61371714,-0.61371714,-0.34048435,-0.61371714,-0.61371714,-0.61371714,0.1591244,-0.28766894,0.294238,-0.15146537,-0.48161632,-0.100127526,-0.21292232,-1.2224125,0.43861857,-0.41950408,-0.10826717,-0.61933666,-0.11066106,-0.1418426,-0.6061809,1
-0.050053358,0.5889195,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.170967,-0.24929659,-0.22468597,-0.071920976,-0.40029463,-0.067629814,-0.06331775,-0.20507792,-0.055570386,0.039326347,-0.07234395,-0.07421895,-0.18646805,-0.6503377,-0.062246185,-0.29285726,-0.08606776,-0.7424721,-0.06825314,-0.20943029,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.61049885,-0.20329684,-0.24015497,-0.030400895,0.3497103,0.041202277,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.35408077,-0.07638114,0.15255341,-0.11366547,-0.030400895,-0.38424703,-0.53403944,-0.52552366,-0.09630276,-0.175216,-0.040199555,0.32053316,-0.05562216,-0.078358516,0.6371679,-0.09939945,-0.28798902,-0.39237383,0.055493593,0.055493593,0.33583623,-0.114638045,-0.22332299,-0.12097921,-0.21039441,-0.28834918,-0.13369994,-0.09467098,-0.3742141,-0.26514488,-0.07527141,-0.5209096,-0.051617455,-0.16684361,-0.32584432,-0.1383598,-0.9876565,-0.98811996,-0.98811996,-0.13330036,-0.98811996,-0.98811996,-0.98811996,0.17343453,3.9189324,0.3236935,-0.15146537,-0.62699217,-0.100127526,-0.21292232,-0.061683577,-0.34452444,-0.41950408,-0.10826717,-0.9955001,-0.11066106,-0.1418426,-0.9674056,1
-0.050053358,0.16258703,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.51786786,-0.331052,-0.15539567,-0.071920976,-0.5282988,-0.067629814,-0.06331775,-0.31506848,-0.026523491,-0.25607872,-0.07234395,-0.07421895,-0.18646805,0.043530937,-0.062246185,-0.23545986,-0.08606776,-0.68834,-0.06825314,-0.22126727,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.3085534,-0.12993139,-0.2709751,-0.030400895,-0.18439597,-0.77423507,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.14936927,-0.07638114,-0.30464107,-0.11366547,-0.030400895,-0.65348595,-0.35544804,-0.50990826,-0.09630276,-0.175216,-0.040199555,-0.51984173,-0.05562216,-0.078358516,-0.23499314,-0.09939945,-0.28798902,-0.55592674,-0.8396178,-0.8396178,0.09819236,-0.114638045,-0.36168957,-0.12097921,-0.25845882,-0.24642758,-0.13369994,-0.09467098,-0.3881463,-0.22989547,-0.07527141,2.6309056,-0.051617455,-0.25436643,-0.5355677,4.4000177,-1.1428272,-1.1437707,-1.1437707,0.11747328,-1.1437707,-1.1437707,-1.1437707,-0.34329203,-0.31153333,0.3200103,-0.15146537,-0.6548368,-0.100127526,-0.21292232,-0.69510347,-0.013223047,-0.41950408,-0.10826717,-1.1518826,-0.11066106,-0.1418426,-1.1175778,0
-0.050053358,-0.105361275,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.11232714,-0.081124745,-0.1611393,-0.071920976,0.20261224,-0.067629814,-0.06331775,-0.2423252,-0.12608108,0.18512382,-0.07234395,-0.07421895,-0.18646805,-0.031943206,-0.062246185,-0.08858091,-0.08606776,2.7768586,-0.06825314,0.23140095,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,0.6610172,-0.3769361,-0.21536282,-0.030400895,-0.03595523,0.008188621,-0.083192356,-0.06594675,-0.06427042,-0.25247434,0.19179013,-0.07638114,-0.014521223,-0.11366547,-0.030400895,0.38939267,-0.2268097,0.03388666,-0.09630276,-0.175216,-0.040199555,-0.52875894,-0.05562216,-0.078358516,0.20932402,-0.09939945,-0.28798902,0.9808834,0.019254267,0.019254267,0.26216152,-0.114638045,0.13741499,-0.12097921,-0.32583943,0.13886331,-0.13369994,-0.09467098,-0.06618127,-0.2635226,-0.07527141,0.8599598,-0.051617455,0.64126873,0.5532459,-0.1383598,0.17822099,0.18136305,0.18136305,4.122961,0.18136305,0.18136305,0.18136305,0.4133726,-0.1753621,0.20109114,-0.15146537,-0.044241384,-0.100127526,-0.21292232,1.0117761,-0.28795996,-0.41950408,-0.10826717,0.17948249,-0.11066106,-0.1418426,0.16091438,0
-0.050053358,0.44557425,-0.030400895,18.018866,-0.054831173,-0.08720162,2.806148,-0.19612084,-0.039351888,0.0051955413,-0.071920976,0.03489519,-0.067629814,-0.06331775,-0.20139389,-0.22520821,-0.39218816,-0.07234395,-0.07421895,-0.18646805,0.06521593,-0.062246185,0.07445038,-0.08606776,-0.16160262,-0.06825314,0.11599055,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.0632662,-0.0470538,-0.24499233,-0.030400895,0.8423938,-1.4444124,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.20175223,-0.07638114,0.5792184,-0.11366547,-0.030400895,-0.24141948,1.1426646,0.05611458,-0.09630276,0.8449953,-0.040199555,-0.24931577,-0.05562216,-0.078358516,-0.053040545,-0.09939945,-0.28798902,-0.50549793,-1.5752761,-1.5752761,-0.47380728,-0.114638045,-0.120178215,-0.12097921,0.46889487,-0.025855185,-0.13369994,-0.09467098,0.1363378,-0.049188156,-0.07527141,-0.26429453,-0.051617455,-0.0032937995,-0.106695995,-0.1383598,-0.97926885,-0.9797064,-0.9797064,-0.25618634,-0.9797064,-0.9797064,-0.9797064,0.17910096,-0.12092812,-2.513067,-0.15146537,-0.07266533,-0.100127526,-0.21292232,0.7701646,-0.04093285,-0.41950408,-0.10826717,-0.98704696,-0.11066106,-0.1418426,-0.95928824,0
-0.050053358,0.13573742,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.21902175,0.25404957,0.13409671,-0.071920976,-0.17046092,-0.067629814,-0.06331775,-0.30288598,-0.2498637,-0.50231194,-0.07234395,-0.07421895,-0.18646805,0.22341429,-0.062246185,0.4995653,-0.08606776,-0.69308186,-0.06825314,-0.052632343,25.517368,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-1.2656302,-0.22249714,-0.22724442,-0.030400895,0.9027029,0.09402413,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.12766977,-0.07638114,-0.28949174,-0.11366547,-0.030400895,0.12399979,-0.20375705,-0.16251956,-0.09630276,-0.175216,-0.040199555,-0.49329758,-0.05562216,-0.078358516,-0.2613277,-0.09939945,-0.28798902,-0.11211289,0.11347652,0.11347652,0.8913772,-0.114638045,-0.20146242,-0.12097921,-0.24413659,-0.0389335,-0.13369994,-0.09467098,-0.09694287,-0.22224894,-0.07527141,-0.3697125,-0.051617455,0.2739116,0.1394885,-0.1383598,-0.044050604,-0.041595936,-0.041595936,0.38060233,-0.041595936,-0.041595936,-0.041595936,0.51891786,-0.28707635,0.34888563,-0.15146537,-0.2541194,-0.100127526,-0.21292232,0.21708496,0.14540133,-0.41950408,-0.10826717,-0.04452498,-0.11066106,-0.1418426,-0.054196972,1
-0.050053358,-0.09310562,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,-0.08634189,-0.57734555,-0.09847684,-0.071920976,-0.5249171,-0.067629814,-0.06331775,-0.14074549,-0.2930407,-0.37797546,-0.07234395,-0.07421895,-0.18646805,-0.39717546,-0.062246185,-0.3476133,-0.08606776,-0.79380614,-0.06825314,-0.14173536,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.9899975,-0.27391887,-0.25185317,-0.030400895,-1.1609263,5.488456,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.40117148,-0.07638114,-0.20263487,-0.11366547,-0.030400895,-0.5273928,-0.8065983,-0.56832457,-0.09630276,-0.175216,-0.040199555,0.24393396,-0.05562216,-0.078358516,-0.84850264,-0.09939945,3.3765345,0.09199772,6.034982,6.034982,0.56332123,-0.114638045,-0.1577368,-0.12097921,-0.6284268,-0.7209145,-0.13369994,-0.09467098,-0.25758812,-0.20115961,-0.07527141,-0.58778584,-0.051617455,-0.044720743,-0.0054525128,-0.1383598,-1.9270685,-1.9304373,-1.9304373,-0.18969867,-1.9304373,-1.9304373,-1.9304373,0.4610913,-0.4552348,-1.9788845,-0.15146537,-0.571325,-0.100127526,-0.21292232,-0.48376518,-0.7711856,-0.41950408,-0.10826717,-1.9422487,-0.11066106,-0.1418426,-1.8765556,1
-0.050053358,-0.015921023,-0.030400895,-0.078748696,-0.054831173,-0.08720162,-0.16951889,0.31118676,-0.115496755,0.015344661,-0.071920976,0.59173036,-0.067629814,-0.06331775,-0.28529173,-0.17354329,-0.10324836,-0.07234395,-0.07421895,-0.18646805,-0.24986793,-0.062246185,0.048792217,-0.08606776,0.019843204,-0.06825314,-0.100534916,-0.21529208,-0.030400898,-0.10974532,-0.04597636,-0.030400895,-0.53823185,-0.25416324,-0.27496117,-0.030400895,0.6598891,-1.143988,-0.083192356,-0.06594675,-0.06427042,-0.25247434,-0.042572666,-0.07638114,0.13723525,-0.11366547,-0.030400895,0.5834502,-0.09449003,-0.07453304,-0.09630276,-0.175216,-0.040199555,0.02452902,-0.05562216,-0.078358516,-0.9998583,-0.09939945,-0.28798902,0.4842904,-1.2454983,-1.2454983,0.94835377,-0.114638045,-0.36844444,-0.12097921,-0.12870842,-0.3133305,-0.13369994,-0.09467098,0.032286525,-0.033798717,-0.07527141,-0.39443997,-0.051617455,0.16047798,0.047447167,-0.1383598,1.5328196,1.5401509,1.5401509,-0.47728965,1.5401509,1.5401509,1.5401509,0.15274453,-0.43187362,0.26647487,-0.15146537,-0.36705473,-0.100127526,-0.21292232,-0.08364863,0.59918064,-0.41950408,-0.10826717,1.5446601,3.8981378,-0.1418426,1.471876,1
