rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_MCFD2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_UBE2T,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF11,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.03640997,-0.05596226,-0.056167826,-0.13282734,-0.08072331,3.5323567,-0.064649016,-0.09052918,0.35268158,-0.1006545,-0.07620693,20.276245,0.09956212,-0.64018905,-0.088819906,-0.10833606,0.1746464,-0.124300115,0.020541668,0.3356019,-0.082131,-0.07952704,-0.14742462,6.6244016,0.55396664,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.37210235,0.18852697,-0.13055657,-0.121709704,-0.0843408,18.955486,-0.37166438,-0.08764268,-0.49215943,-0.0401064,-0.10747062,0.17554462,-0.11993858,0.061540414,-0.54822737,-0.09131542,-0.15101466,-0.078952044,15.515276,-0.111529574,0.07167842,-0.10883868,-0.31929666,14.0612135,-0.09093261,-0.5124328,-0.08460147,0.025864761,-0.061562493,-0.2341358,0.3033074,-0.21009833,0.23536232,0.40121147,-0.02195852,4.4605064,17.217617,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,2.7022765,-0.07051628,-0.07150777,-0.71249384,-0.05596226,-0.056167826,-0.53838795,4.479469,1.2791121,-0.064649016,-0.09052918,-0.8876511,-0.1006545,-0.07620693,-0.104859196,-0.59502995,-0.53233147,-0.088819906,8.813681,-1.1115261,-0.124300115,-1.1324441,-1.434856,-0.082131,-0.49960765,3.741494,-0.49851784,-0.56970817,-0.10746877,10.629897,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.060448393,-0.8045469,2.4409595,-0.32854134,4.7313256,-0.07777694,-0.44176742,-0.08764268,-0.41533414,-0.61635274,-0.10747062,-0.740064,-0.11993858,-1.0878774,-0.23558265,-0.09131542,8.432668,-0.078952044,-0.19521156,-0.111529574,-0.9713486,-0.10883868,-0.2800099,-0.13810243,-0.09093261,-1.1378366,-0.08460147,-0.7206991,-0.061562493,-0.2341358,-0.19239113,-0.21009833,-1.3333027,-1.338986,-0.618557,-0.119156815,0.425551,-0.14856827,-0.080374055,0.88184184,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-1.10204,-0.05596226,-0.056167826,-0.59530056,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.8912728,-0.1006545,-0.07620693,-0.104859196,0.02762704,-0.6183871,-0.088819906,-0.10833606,-1.124218,-0.124300115,-0.9730215,-1.4806594,-0.082131,-0.17066714,-0.14742462,-1.1291525,-0.52947086,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.022447376,-0.7665623,-0.13055657,-0.22895493,-0.0843408,-0.07777694,-0.4098573,-0.08764268,-0.47484887,-0.7057672,-0.10747062,-1.3053032,-0.11993858,-1.028453,-0.22061509,-0.09131542,-0.011463875,-0.078952044,-0.19521156,-0.111529574,-0.8236723,-0.10883868,-0.122267105,-0.13810243,-0.09093261,-0.98317695,-0.08460147,-0.7352071,-0.061562493,-0.2341358,0.016248459,-0.21009833,-1.2474678,-1.485704,-0.7645576,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.101468764,-0.05596226,-0.056167826,-0.21117796,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.5919571,-0.1006545,-0.07620693,-0.104859196,0.05086426,-0.3575161,-0.088819906,-0.10833606,0.023060087,-0.124300115,-0.1805348,0.028515287,-0.082131,0.37307546,-0.14742462,0.63542557,1.0369785,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.020739242,-0.26601645,-0.13055657,-0.1295286,-0.0843408,-0.07777694,-0.79012775,-0.08764268,-0.16661465,-0.41950467,-0.10747062,0.120590724,-0.11993858,-0.28031912,-0.08788128,-0.09131542,-0.15128127,-0.078952044,-0.19521156,-0.111529574,-0.589426,-0.10883868,-0.2967154,-0.13810243,-0.09093261,-0.02819959,-0.08460147,-0.005649787,-0.061562493,3.095701,0.3241532,-0.21009833,0.801257,0.038129937,-0.19269381,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.38883477,-0.05596226,-0.056167826,-0.038892776,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.033126343,-0.1006545,-0.07620693,-0.104859196,-0.41209865,-0.47111222,-0.088819906,-0.10833606,0.16953859,-0.124300115,0.21098542,-0.067326844,-0.082131,-0.5678938,-0.14742462,0.5521981,-1.0268959,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.71533746,-0.4174634,-0.13055657,-0.59339017,-0.0843408,-0.07777694,-1.258478,-0.08764268,-0.59784985,-0.25246018,-0.10747062,0.17521675,-0.11993858,-0.49057716,-0.28725624,-0.09131542,-0.36237302,-0.078952044,-0.19521156,-0.111529574,-0.063627586,-0.10883868,0.23179416,-0.13810243,-0.09093261,0.18421312,-0.08460147,-0.20419127,-0.061562493,-0.2341358,-0.87749094,0.62339246,-0.32763714,-0.09697258,0.030954318,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.31938913,-0.05596226,-0.056167826,0.846046,-0.08072331,-0.10144153,-0.064649016,-0.09052918,19.904634,-0.1006545,-0.07620693,-0.104859196,0.7563024,19.715755,-0.088819906,-0.10833606,19.724792,-0.124300115,0.5028,0.36134952,-0.082131,19.077,-0.14742462,2.551811,0.2830949,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,5.385887,0.36940873,-0.13055657,18.630322,-0.0843408,-0.07777694,17.798912,-0.08764268,2.5002394,18.172941,-0.10747062,0.537841,-0.11993858,0.1584395,0.64431685,-0.09131542,0.087866195,-0.078952044,-0.19521156,-0.111529574,17.79045,-0.10883868,-2.4831975,-0.13810243,-0.09093261,0.3353283,-0.08460147,0.24000563,-0.061562493,-0.2341358,0.33394185,-0.21009833,-0.051056232,-0.42284027,0.01032409,-0.119156815,1.3050557,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,20.8261,-0.05596226,-0.056167826,20.773502,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.27969134,-0.1006545,-0.07620693,-0.104859196,0.45465624,0.4439698,-0.088819906,-0.10833606,0.51510876,-0.124300115,1.1989961,-0.11239799,-0.082131,0.06019737,-0.14742462,0.5194272,-0.23208943,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.43018675,1.3502035,-0.13055657,0.7999628,-0.0843408,-0.07777694,1.0595213,-0.08764268,0.04942738,0.71174693,-0.10747062,0.8042227,-0.11993858,1.2844995,1.8104876,-0.09131542,0.051080924,-0.078952044,-0.19521156,-0.111529574,0.8649204,-0.10883868,-1.3017982,-0.13810243,-0.09093261,0.49078697,-0.08460147,0.8046904,-0.061562493,-0.2341358,1.8245667,-0.21009833,0.34333074,0.57581216,-0.016282085,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.040783834,-0.05596226,-0.056167826,-0.17385274,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.07787502,-0.1006545,-0.07620693,-0.104859196,-0.17298348,-0.77878904,-0.088819906,-0.10833606,-0.20998523,-0.124300115,0.02789636,-0.017537791,-0.082131,-0.20254159,-0.14742462,0.0645857,1.4385787,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.12514302,0.15188928,-0.13055657,-0.4948788,-0.0843408,-0.07777694,-0.5576578,-0.08764268,-0.73507744,-0.6229039,-0.10747062,-0.31138545,-0.11993858,-0.1903648,-0.18189219,-0.09131542,-0.261363,-0.078952044,-0.19521156,-0.111529574,-0.41353002,-0.10883868,-0.12895368,-0.13810243,-0.09093261,-0.40180266,-0.08460147,-0.1331424,-0.061562493,-0.2341358,0.061413415,-0.21009833,0.6072177,-0.13363206,0.33016205,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.7675165,-0.05596226,-0.056167826,0.7220348,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.7367674,-0.1006545,-0.07620693,-0.104859196,1.1020007,0.3987742,-0.088819906,-0.10833606,0.6629836,-0.124300115,0.4859687,0.8159718,-0.082131,0.44624755,-0.14742462,0.6604281,0.24878961,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.3196055,1.6478395,-0.13055657,0.88047105,-0.0843408,-0.07777694,0.43207577,-0.08764268,0.82581985,-0.42358175,-0.10747062,0.46357548,-0.11993858,0.83961886,0.2945284,-0.09131542,-0.13002753,-0.078952044,1.464504,-0.111529574,0.8909112,-0.10883868,-0.6200961,-0.13810243,-0.09093261,0.7693782,-0.08460147,0.43792775,-0.061562493,-0.2341358,0.6548491,-0.21009833,0.8461185,1.1644766,0.96280175,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.8723846,-0.05596226,-0.056167826,0.16096048,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.15432684,-0.1006545,-0.07620693,-0.104859196,-0.0012700777,-0.7332714,-0.088819906,-0.10833606,0.00947541,-0.124300115,-0.049922254,0.02646562,-0.082131,-0.2380257,-0.14742462,-0.014721844,0.5682984,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.4382248,0.25603676,-0.13055657,-0.5021964,-0.0843408,-0.07777694,0.30244407,-0.08764268,-0.3428547,-0.30426657,-0.10747062,-0.116143316,-0.11993858,-0.1187116,-0.11968471,-0.09131542,0.00040894322,-0.078952044,-0.19521156,-0.111529574,-0.4653934,-0.10883868,-0.2863191,-0.13810243,-0.09093261,0.034839593,-0.08460147,0.008797675,-0.061562493,-0.2341358,-0.9900809,-0.21009833,1.1110333,-0.042219378,0.022348894,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.09698517,-0.05596226,-0.056167826,0.46313652,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.2758067,-0.1006545,-0.07620693,-0.104859196,0.33925954,-0.067879245,-0.088819906,-0.10833606,-0.50455207,-0.124300115,0.3302933,-0.019624773,-0.082131,-0.40182787,-0.14742462,-0.041074738,-0.506697,3.345705,-0.10152546,10.961164,-0.1763773,-0.09165288,-0.1075686,-0.35925964,0.002722169,-0.13055657,0.3992235,-0.0843408,-0.07777694,-0.32668325,-0.08764268,-0.41089892,-0.51925766,-0.10747062,0.34552833,-0.11993858,-0.18540703,0.14861023,-0.09131542,0.042649806,-0.078952044,-0.19521156,-0.111529574,-0.055556756,-0.10883868,-0.41925386,-0.13810243,-0.09093261,-0.42456916,-0.08460147,-0.06496578,-0.061562493,-0.2341358,-0.07464113,-0.21009833,16.861134,-0.18884836,-0.097471036,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,7.252218,-0.059154127,-0.06056062,-0.06100211,-0.061878715,16.564646,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.071651265,-0.05596226,-0.056167826,0.010773816,-0.08072331,1.462626,-0.064649016,-0.09052918,0.3008393,-0.1006545,-0.07620693,-0.104859196,0.0010122713,-0.5582994,-0.088819906,-0.10833606,0.5817673,-0.124300115,0.3786853,-0.122708425,-0.082131,-0.95847243,-0.14742462,-0.4224129,-0.42847985,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.25313547,0.21857125,-0.13055657,-0.3097655,-0.0843408,-0.07777694,0.48882598,-0.08764268,-0.5418862,-1.0793597,-0.10747062,0.120039396,-0.11993858,0.04031944,-0.46521893,-0.09131542,-0.3698976,-0.078952044,-0.19521156,-0.111529574,0.15351051,-0.10883868,0.23303542,-0.13810243,-0.09093261,0.30815157,-0.08460147,0.07926157,-0.061562493,1.1777382,-0.50189984,-0.21009833,-0.2912792,0.01097392,0.0087087415,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.080292895,-0.05596226,-0.056167826,-0.20765297,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.3799094,-0.1006545,-0.07620693,-0.104859196,0.0949259,-0.15282325,-0.088819906,-0.10833606,-0.18353057,-0.124300115,-0.12866005,-0.21867503,-0.082131,-0.61912745,-0.14742462,-0.06334619,-0.037229817,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.23299739,0.04858784,-0.13055657,-0.032440413,-0.0843408,-0.07777694,-0.6391259,-0.08764268,0.1313688,-0.38412508,-0.10747062,0.09590249,-0.11993858,-0.26609096,-0.10402196,-0.09131542,-0.28713924,-0.078952044,-0.19521156,-0.111529574,0.5885812,-0.10883868,0.08447109,-0.13810243,-0.09093261,-0.17059946,-0.08460147,-0.27402818,-0.061562493,-0.2341358,-0.47474086,-0.21009833,-0.14261855,-0.24867591,-0.16136396,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.28022283,-0.05596226,-0.056167826,0.58753633,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.4596852,-0.1006545,-0.07620693,-0.104859196,0.7446083,0.39088327,-0.088819906,-0.10833606,0.74319255,-0.124300115,0.16628706,0.30764854,-0.082131,-0.16333924,-0.14742462,0.14183074,-0.3967363,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.23023294,0.8304228,-0.13055657,1.9085988,-0.0843408,-0.07777694,-0.08007746,-0.08764268,0.2588506,0.70114857,-0.10747062,0.31025404,-0.11993858,0.59988165,0.076975614,-0.09131542,0.71283156,-0.078952044,-0.19521156,-0.111529574,0.12791157,-0.10883868,-0.3931968,-0.13810243,-0.09093261,0.59581584,-0.08460147,-0.018631255,-0.061562493,-0.2341358,0.6970252,-0.21009833,0.70172346,0.61447936,-0.20999846,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.2452489,-0.05596226,-0.056167826,0.22162443,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.31069934,-0.1006545,-0.07620693,-0.104859196,-0.007893524,-0.14544834,-0.088819906,-0.10833606,0.14692914,-0.124300115,0.054220576,-0.04533726,-0.082131,-0.060931053,-0.14742462,0.31986737,-0.71186453,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.18275796,0.10067115,-0.13055657,-0.078709476,-0.0843408,-0.07777694,-0.15651116,-0.08764268,-0.18704256,0.08071874,-0.10747062,0.25360653,-0.11993858,-0.020904904,-0.36644346,-0.09131542,-0.3365956,-0.078952044,-0.19521156,-0.111529574,0.018972244,-0.10883868,-0.31599548,-0.13810243,-0.09093261,0.10718794,-0.08460147,-0.20137465,-0.061562493,-0.2341358,-0.0722253,-0.21009833,0.12792188,0.24772997,-0.17859185,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.19491053,-0.05596226,-0.056167826,-0.2699756,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.283246,-0.1006545,-0.07620693,-0.104859196,-0.38760883,-0.8138009,-0.088819906,-0.10833606,0.10242165,-0.124300115,-0.02250922,-0.54954296,-0.082131,-0.7330611,-0.14742462,0.46778512,-0.118236944,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.33402067,-0.8772365,-0.13055657,0.029742818,-0.0843408,-0.07777694,-0.6926916,-0.08764268,-0.8709332,-0.9890383,-0.10747062,0.22864299,-0.11993858,-0.2394162,0.0856818,-0.09131542,-0.3765434,-0.078952044,-0.19521156,-0.111529574,-0.18015032,-0.10883868,-0.9297699,-0.13810243,-0.09093261,-0.26373437,-0.08460147,0.013742823,-0.061562493,-0.2341358,-0.62876797,-0.21009833,-0.38574812,-0.5669578,-0.09758864,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,1.6148026,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.21933903,-0.05596226,-0.056167826,-0.27134475,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.20285901,-0.1006545,-0.07620693,-0.104859196,-0.53200084,-0.29319143,-0.088819906,-0.10833606,-0.0014016618,-0.124300115,-0.106985606,-0.40236834,-0.082131,-0.6814305,-0.14742462,0.5060504,-0.06671527,2.311558,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.5289536,0.5946464,-0.13055657,-0.6975876,-0.0843408,-0.07777694,-0.5183707,-0.08764268,-0.5619113,-0.8112691,-0.10747062,0.02943312,-0.11993858,3.1251347,-0.3155925,-0.09131542,-0.4545497,-0.078952044,-0.19521156,-0.111529574,0.15485492,-0.10883868,-1.191819,-0.13810243,-0.09093261,0.19609576,-0.08460147,-0.026663711,-0.061562493,-0.2341358,-0.71375525,-0.21009833,-0.39585704,-0.34570345,-0.17786075,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
