rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_GPT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_LDLR,methylation_gene__GENE_TKT,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_PREB,methylation_gene__GENE_TMEM141,methylation_gene__GENE_FOXC1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SIK3,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_NIPA1,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SAMD10,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_WEE1,methylation_gene__GENE_ERCC5,rnaseq_gene__GENE_OR8D4,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_FICD,methylation_gene__GENE_SCAMP2,rnaseq_gene__GENE_LYZL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_YAP1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.19601445,-0.036611356,-0.2215029,-0.076208994,-0.4467766,-0.2518959,-0.16344891,-0.07671373,0.08896289,-0.05375852,1.0082204,-0.30973336,-0.054619074,-0.059945107,-0.40565625,-0.39925212,0.46744582,-0.50952786,-0.05610869,-0.491799,0.26202056,-0.17601913,-0.105781555,-0.08427087,-0.115279995,-0.07228017,0.04683722,-0.12889974,-0.54813474,-0.52669877,-0.14300193,-0.12458608,-0.17040007,0.3920766,-0.0048117633,-0.26089153,-0.700363,-0.11409981,-0.50116706,-0.12754409,-0.23539196,0.7718094,-0.21855077,-0.1779356,1.2359421,-0.29406843,-0.6768631,-0.62910736,-0.11265257,-0.005586207,-0.58789104,-0.22737369,-0.30840647,5.7418957,-0.5184416,-0.10047635,-0.13364081,-0.3792966,-0.27670935,0.8745186,-0.58008426,-0.09117372,0.7464527,-0.44609797,-0.08216667,-0.4307895,-0.11701565,0.37160274,3.1685467,-0.3684423,-0.19073826,0.24726829,0.045967113,-0.12904388,-0.06817627,-0.08857027,-0.3423769,-0.31563678,-0.22248034,0.14939053,-0.12419063,-0.07800698,0.12022296,-0.56146735,-0.8451559,-0.10481271,-0.39583606,-0.04516224,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.042065248,-0.21309672,-0.08671445,-0.076208994,-0.069636546,2.6269524,-0.21364243,-0.07671373,0.053622548,-0.05375852,-0.027127441,-0.1434096,-0.054619074,-0.059945107,0.12006224,-0.024250789,0.41513464,0.30094206,-0.05610869,-0.0008532985,-0.15966219,-0.16863927,-0.105781555,0.12818292,-0.115279995,0.15432362,-0.2928529,-0.3223957,-0.3186153,0.04786121,-0.008478115,-0.12458608,-0.06622928,0.124084316,0.68092453,-0.16442394,-0.3242635,-0.11409981,0.27553573,-0.12754409,0.13105403,0.40397453,-0.13039967,-0.1779356,-0.32120034,-0.5373349,0.18060644,0.050201863,-0.11265257,0.15441069,0.06775633,-0.07126993,-0.36073166,-0.16934597,0.23021787,-0.10047635,-0.13364081,0.4047391,-0.10051229,-0.15906872,-0.23193176,-0.09117372,-0.31020966,-0.33890897,-0.1891835,0.15701224,-0.11701565,0.29828578,-0.14486007,-0.21981244,0.36919966,0.26584587,0.12084054,-0.14912747,-0.06817627,-0.08857027,-0.30036932,-0.29797292,-0.1546403,-0.30695155,-0.12419063,-0.07800698,0.054309938,0.51143813,0.8092746,-0.10481271,-0.2972179,-0.5847025,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.103201255,-0.1698509,-0.25602958,-0.076208994,-0.01965501,-0.032256056,-0.02900736,-0.07671373,-0.38299853,-0.05375852,-0.04375694,0.835145,-0.054619074,-0.059945107,0.45789573,0.33208135,0.29306963,0.12006795,-0.05610869,0.09378826,-0.27051088,0.0118426485,-0.105781555,-0.22560027,-0.115279995,0.09033648,-0.29202092,0.022659665,-0.17347729,-0.36364144,0.072288625,-0.12458608,0.13866422,-0.05221312,-0.009522105,-0.17665128,-0.047203567,-0.11409981,-0.01742492,-0.12754409,-0.009824721,-0.29238576,0.23342346,-0.1779356,-0.12922859,-0.1016372,-0.28950202,0.28419524,-0.11265257,0.673646,-0.3079856,-0.09136371,-0.24948232,-0.16934597,-0.1169604,-0.10047635,-0.13364081,-0.08237272,9.188366,-0.15906872,-0.4858091,-0.09117372,-0.1870228,-0.00055118836,0.1244886,-0.2534754,-0.11701565,0.26828295,-0.14486007,2.166782,0.117872186,-0.32496712,-0.037835784,-0.07795983,-0.06817627,-0.08857027,0.23634812,-0.17536664,-0.2666414,-0.03478934,-0.12419063,-0.07800698,-0.46856678,0.43844754,0.6000913,-0.10481271,-0.16524284,-0.09689837,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815967,0.24926987,-0.010813842,0.0,-0.017002176,0.0034165278,0.15331171,0.0,-0.09215915,0.0,0.048933573,0.2590284,0.0,0.0,0.30525222,-0.073467605,0.15467428,0.3202187,0.0,-0.15067193,0.078510135,0.18524806,0.0,0.3159482,0.0,-0.11056249,-0.0781455,-0.15235953,0.13267857,-0.1445212,0.1689485,0.0,-0.11763931,-0.16247882,-0.040246904,-0.11451219,0.25438803,0.0,-0.3111048,0.0,-0.50288314,-0.12374749,0.12478653,0.0,0.19547717,0.18442152,0.69120985,0.10667977,0.0,0.13412814,-0.17562786,-0.040440008,-0.38893887,0.0,3.4369953,0.0,0.0,0.3649741,-0.21484922,0.0,-0.27415344,0.0,0.07531287,-0.48798922,0.33252525,-0.57016087,0.0,0.2751356,0.0,-0.0750939,-0.12350683,-0.2524782,-0.120188415,0.12220147,0.0,0.0,-0.018029189,-0.19454591,-0.37048262,-0.096164785,0.0,0.0,-0.9074443,0.14078546,0.440499,0.0,-0.08527746,-0.26357776,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.15180905,0.086879335,-0.06105557,-0.076208994,0.048924603,-0.31053647,-0.41591015,-0.07671373,-0.56927264,-0.05375852,-0.11772014,0.67834485,-0.054619074,-0.059945107,-0.36855727,-0.078441635,0.2951519,0.3895348,-0.05610869,-0.39538342,-0.19150321,-0.50762004,-0.105781555,-0.71035004,-0.115279995,-0.5609221,-0.25398833,-0.3384,-0.18652923,-0.69097793,-0.1107917,-0.12458608,-0.08608909,-0.5251144,-0.59285516,-0.32166323,0.08728677,-0.11409981,-0.44129553,-0.12754409,-0.7001606,-0.64507157,-0.7916003,-0.1779356,-0.7882174,-0.752343,-0.5357235,-0.92278504,-0.11265257,-0.6695915,-0.46399602,0.07770267,-0.9159714,-0.16934597,-0.5591174,-0.10047635,-0.13364081,0.022145249,-0.3510612,-0.15906872,-0.45219725,-0.09117372,-0.06399959,-0.48017454,-0.33605602,-0.8350097,-0.11701565,-0.123232976,-0.14486007,-1.0555351,-0.9834484,-1.1370441,-0.47690603,-0.3682782,-0.06817627,-0.08857027,-0.056264795,-0.106184095,-0.46319148,-0.5073426,-0.12419063,-0.07800698,-0.92624116,-0.85753727,0.08042425,-0.10481271,-0.48380196,-0.90454817,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.17964852,-0.06592337,0.002532054,-0.076208994,0.1551133,0.010688959,0.27103725,-0.07671373,0.341463,-0.05375852,0.14968225,0.040062927,-0.054619074,-0.059945107,0.21962489,1.0918591,-0.33223456,-0.028059442,-0.05610869,0.47194844,0.27759567,0.4851458,-0.105781555,-0.15226732,-0.115279995,0.20163321,0.28647682,-0.15176727,0.6007567,0.20827967,0.02285999,-0.12458608,-0.093549944,0.056518756,-0.17338808,-0.16549174,0.006946112,-0.11409981,-0.17690158,-0.12754409,-0.20953894,0.07797796,0.14756398,-0.1779356,0.2797084,0.8917307,0.060009062,-0.06554264,-0.11265257,-0.37717855,-0.0894606,-0.027046569,-0.050622776,-0.16934597,0.23438866,-0.10047635,-0.13364081,0.33993366,-0.09676553,-0.15906872,0.2720443,-0.09117372,0.2650733,0.54102635,0.18220218,-0.608314,-0.11701565,-0.24044491,-0.14486007,0.21528739,-0.18481152,0.23105574,-0.13368423,0.08725393,-0.06817627,-0.08857027,-0.0012442494,0.06060487,-0.09354712,-0.1944405,-0.12419063,-0.07800698,0.44718125,-0.23697679,-0.36517277,-0.10481271,-0.013800292,-0.00635251,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.05187226,0.104295634,0.12006273,-0.076208994,-0.007527193,0.20449725,0.0052735778,-0.07671373,0.36131918,-0.05375852,0.08547003,-0.27468577,-0.054619074,-0.059945107,0.31641138,0.2272928,0.26831147,0.019030666,-0.05610869,0.68802667,-0.056052085,0.31015232,-0.105781555,0.33140236,-0.115279995,0.42464906,0.52074504,0.18309717,-0.2273898,-0.21459886,-0.054497957,-0.12458608,-0.07860148,0.012116418,0.26062658,0.07775621,0.15169473,-0.11409981,0.29435375,-0.12754409,-0.13000384,-0.14135902,0.2955173,-0.1779356,0.5792886,0.32769477,0.76841843,0.48701033,-0.11265257,0.23324907,0.92555714,-0.119299255,0.78166616,-0.16934597,0.8278353,-0.10047635,-0.13364081,0.9639499,0.09878038,-0.15906872,-0.06599586,-0.09117372,0.24057075,0.91669166,-0.4150175,1.0622978,-0.11701565,0.25480276,-0.14486007,0.4182917,0.31255636,0.5987656,0.089675464,-0.051123466,-0.06817627,-0.08857027,1.7367831,-0.20936258,0.26105827,0.15396215,-0.12419063,-0.07800698,0.7078943,0.5724547,0.6013859,-0.10481271,0.12457714,0.029859042,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.031365063,0.26668328,0.25971475,-0.076208994,0.32125103,0.11737759,0.63530767,-0.07671373,0.081989,-0.05375852,0.015923653,-0.031139128,-0.054619074,-0.059945107,1.6263828,0.39288172,0.19307716,0.5290703,-0.05610869,0.7440117,-0.11474789,5.74444,-0.105781555,0.34302917,-0.115279995,0.17998144,0.6438077,0.09096281,0.028649868,0.9696176,0.20695367,-0.12458608,-0.07177536,0.17003511,0.6452616,0.21632756,0.9647453,-0.11409981,0.14242873,-0.12754409,0.25057808,0.34687436,-0.07860839,-0.1779356,0.3852437,0.6699857,0.45606488,0.37419873,-0.11265257,0.12278571,-0.060533725,0.080239825,0.4670006,-0.16934597,0.34822175,-0.10047635,-0.13364081,0.9815771,0.046612535,-0.15906872,0.63888955,-0.09117372,0.21411386,1.240551,-0.13631818,1.1719224,-0.11701565,0.24098995,-0.14486007,0.45994633,0.8228839,0.7369326,0.82719415,0.2759347,19.999678,-0.08857027,0.015815627,-0.2476196,-0.0041430877,0.43727675,-0.12419063,-0.07800698,0.37833554,0.10730666,1.0424845,-0.10481271,-0.04939258,1.1732826,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.03870933,-0.050959483,-0.18862237,-0.076208994,-0.16421695,0.7353031,0.05311364,-0.07671373,0.19829527,-0.05375852,0.9663165,-0.30324766,-0.054619074,-0.059945107,0.057524387,-0.44932762,0.42583206,-0.21716154,-0.05610869,-0.0966531,0.16365744,0.3755423,-0.105781555,-0.28353813,-0.115279995,0.5616288,-0.06340422,-0.12894061,0.5313269,-0.4304106,0.033284415,-0.12458608,-0.0686063,0.057815004,-0.09346521,0.101074144,0.05774403,-0.11409981,0.44535184,-0.12754409,-0.21198128,0.4254484,0.8263409,-0.1779356,-0.2401205,0.17896357,-0.02205511,0.6076443,-0.11265257,0.48546496,-0.30911908,-0.0020988989,-0.36143756,-0.16934597,0.39208293,-0.10047635,-0.13364081,0.12283353,0.072958864,-0.15906872,0.3427258,-0.09117372,-0.113957204,0.10315647,-0.24320117,0.36648706,-0.11701565,-0.26030436,-0.14486007,-0.10706265,0.6458937,0.43713033,0.45794362,-0.032070503,-0.06817627,-0.08857027,-0.04041161,-0.11340528,-0.16483617,0.84696126,-0.12419063,-0.07800698,0.2768952,0.8448258,0.10845503,-0.10481271,0.16319804,1.3976474,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.19985558,-0.24940294,-0.24373017,-0.076208994,-0.18689097,-0.009376967,-0.23865668,-0.07671373,-0.420083,-0.05375852,-0.16294861,-0.39178944,-0.054619074,-0.059945107,0.3214582,-0.5834729,0.3019979,-0.0855391,-0.05610869,0.14833452,-0.065256655,-0.2896239,-0.105781555,-0.3957983,-0.115279995,-0.55940586,-0.2565697,-0.29268193,-0.037148308,-0.3494259,-0.29290116,-0.12458608,-0.13042314,0.10171593,-0.6026353,-0.3290277,-0.5006244,-0.11409981,-0.102392696,-0.12754409,-0.16947606,-0.25521454,0.22492526,-0.1779356,-0.5551617,0.35996088,0.017667217,-0.39133462,-0.11265257,-0.37099472,-0.19171548,-0.10655817,-0.2959234,-0.16934597,-0.683213,-0.10047635,-0.13364081,-0.6214267,-0.12742773,-0.15906872,-0.11365686,-0.09117372,0.7530183,-0.018902713,-0.5047058,-0.34827563,-0.11701565,0.4525656,-0.14486007,-0.57774746,-0.08270396,-0.8805344,-0.7259884,-0.24744698,-0.06817627,-0.08857027,-0.3479181,-0.2055564,-0.25739065,-0.29651308,-0.12419063,-0.07800698,0.1092856,-0.011621762,-0.710374,-0.10481271,-0.23847342,-0.53188103,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.06414497,-0.07021649,-0.04075613,-0.076208994,-0.19451354,0.0975042,0.04377996,-0.07671373,0.19880491,-0.05375852,0.10791319,0.24571292,-0.054619074,-0.059945107,0.26911414,0.13687688,0.30018136,-0.2074564,-0.05610869,0.144767,0.32499567,-0.03885201,-0.105781555,-0.019844845,-0.115279995,0.18960527,20.971272,0.26972285,0.3069631,-0.17137758,0.012270096,-0.12458608,-0.13113363,-0.07089474,0.16463655,0.018326402,-0.1356617,-0.11409981,-0.3793921,-0.12754409,1.4929798,-0.17961302,0.3274472,-0.1779356,-0.30822873,-0.058955606,-0.16497399,0.07852968,-0.11265257,0.8565345,0.15774748,-0.08859738,0.45518103,-0.16934597,0.024265397,-0.10047635,-0.13364081,-0.018991819,-0.16319789,-0.15906872,0.8262028,-0.09117372,0.028477719,0.2519021,-0.12581412,0.20214394,-0.11701565,0.010921288,-0.14486007,0.20823877,0.6394018,0.13689722,0.50306845,-0.09126493,-0.06817627,-0.08857027,-0.27730113,-0.16007785,0.02707664,-0.016586093,-0.12419063,-0.07800698,-0.05096555,0.028662303,0.5629164,-0.10481271,0.41488683,18.653278,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,17.912626,-0.06227874,-0.1935614,-0.3591192,-0.3463173,-0.076208994,-0.20429504,-0.30783772,-0.13518015,-0.07671373,-0.20211521,-0.05375852,-0.07523181,-0.3478573,-0.054619074,-0.059945107,0.1335774,-0.38304448,0.4795335,-0.27702355,-0.05610869,-0.20856914,-0.36052048,-0.34858435,-0.105781555,-0.16879524,-0.115279995,-0.49592343,-0.4473528,-0.083763264,-0.3771145,-0.16957678,-0.18354668,-0.12458608,-0.13899763,-0.026474671,-0.12942217,-0.40365738,-0.28492156,-0.11409981,0.03248866,-0.12754409,-0.29754716,0.09201356,-0.044991743,-0.1779356,-0.5561208,0.15467699,0.17538306,0.017190749,-0.11265257,0.2944928,-0.16072884,-0.1500791,-0.58822685,-0.16934597,-0.38265923,-0.10047635,-0.13364081,-0.42951655,-0.17388327,-0.15906872,-0.2979288,-0.09117372,-0.23465998,-0.79489213,-0.7177412,-0.094031595,-0.11701565,0.2498846,-0.14486007,-0.3963028,-0.28137615,0.39315462,0.11053876,-0.19791278,-0.06817627,-0.08857027,-0.5074915,-0.26757956,-0.17030391,-0.8210558,-0.12419063,-0.07800698,-0.42794666,-0.33449972,-0.4791148,-0.10481271,-0.30890653,-0.007500314,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.07069075,0.101701155,-0.0325825,-0.076208994,-0.1566072,-0.07823793,-0.34818792,-0.07671373,-0.20147604,-0.05375852,-0.12714426,-0.009975985,-0.054619074,-0.059945107,-0.12370958,-0.34645692,0.21967454,-0.31432286,-0.05610869,0.30278197,0.08831644,-0.087708525,-0.105781555,0.33888617,-0.115279995,-0.09474739,-0.2229279,14.702178,1.0694282,0.06734907,0.028718742,-0.12458608,-0.037955843,0.10081767,-0.1899777,-0.21974885,-0.06980607,-0.11409981,0.4257667,-0.12754409,0.32832816,0.72953504,0.055080425,-0.1779356,0.09693152,0.013859909,0.6286895,-0.18740027,-0.11265257,0.017199637,-0.41774175,0.014191222,-0.5663454,-0.16934597,0.22000165,-0.10047635,-0.13364081,-0.44137174,-0.19879633,-0.15906872,-0.30002958,-0.09117372,-0.29020324,-0.2682357,1.1233101,-0.19266173,-0.11701565,0.1973048,0.74051744,-0.42822102,-0.45844513,0.8825179,0.010144675,0.028778242,-0.06817627,-0.08857027,-0.08577823,-0.0011346232,-0.18121922,-0.13604295,-0.12419063,-0.07800698,-0.13908552,-0.33377758,-0.6417512,-0.10481271,-0.27209952,-0.33444354,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.1727201,-0.05442576,0.011455973,-0.076208994,-0.21114355,0.04151459,0.43674663,-0.07671373,-0.07143741,-0.05375852,-0.07917936,0.22991921,-0.054619074,-0.059945107,-0.31051758,0.44438034,0.39772913,0.16491245,-0.05610869,0.17716727,-0.35467795,-0.38025808,-0.105781555,0.030332861,-0.115279995,-0.57603484,-0.15949032,-0.17065594,-0.34715965,0.07595422,-0.056067135,-0.12458608,-0.052228693,-0.23023175,0.22882758,-0.2125432,-0.466991,-0.11409981,-0.16192327,-0.12754409,-0.23458925,0.23565409,0.23868506,-0.1779356,0.5232945,-0.2722876,-0.019301362,-0.073810324,-0.11265257,-0.33924493,0.0038690285,-0.0032798315,-0.13716763,-0.16934597,-0.35984734,-0.10047635,0.7629726,0.09178785,-0.07510265,-0.15906872,0.20478131,-0.09117372,0.30012345,-0.032507498,-0.49404198,0.08971939,-0.11701565,0.25285292,-0.14486007,0.36233574,-0.42898127,-0.50879735,-0.14624403,-0.10258756,-0.06817627,-0.08857027,0.41182268,-0.23743863,-0.023151746,-0.35622668,-0.12419063,-0.07800698,0.11388654,-0.24729031,0.40505174,-0.10481271,0.04299139,0.32309246,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.19259025,-0.1927971,-0.1339759,-0.076208994,-0.14782548,-0.050486945,-0.06955334,-0.07671373,-0.19592811,-0.05375852,-0.20971894,0.26529795,-0.054619074,-0.059945107,-0.6144706,-0.51826584,0.14697969,-0.016973218,-0.05610869,-0.26712263,-0.2694082,-0.57613665,-0.105781555,0.1762711,-0.115279995,0.33700523,-0.3656516,-0.32353574,-0.14999004,-0.003124885,-0.2152867,-0.12458608,-0.16022955,-0.3312619,-0.42477715,-0.22088571,-0.25229284,-0.11409981,-0.032343853,-0.12754409,-0.37025124,-0.36319807,-0.5499892,-0.1779356,-0.37384278,-0.28700832,0.04263061,-0.008905717,-0.11265257,-0.18396974,-0.42363784,0.079506256,-0.2128825,-0.16934597,-0.33147833,-0.10047635,-0.13364081,-0.16493751,-0.27050096,-0.15906872,0.3864703,-0.09117372,-0.34173518,-0.23915648,-0.31240246,-0.47193402,-0.11701565,-0.18664196,-0.14486007,-0.0963925,0.10831906,-0.54029256,-0.04118199,-0.0784091,-0.06817627,-0.08857027,0.22630794,-0.2122168,-0.2149184,-0.2176067,-0.12419063,-0.07800698,-0.19041984,0.1553345,-0.47775143,-0.10481271,-0.38362467,0.19504271,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.18958999,-0.17707622,-0.21025169,-0.076208994,-0.07215524,-0.043547727,-0.21318355,-0.07671373,-0.23629814,-0.05375852,-0.12771927,-0.08455971,-0.054619074,-0.059945107,-0.3185552,-0.47040826,0.13925834,-0.2648267,-0.05610869,-0.13107507,-0.46365964,-0.25263667,-0.105781555,-0.46929833,-0.115279995,-0.15675777,-0.2749182,-0.27364153,-0.26010373,-0.1375154,0.15306456,-0.12458608,-0.14301625,-0.17885147,-0.4747434,-0.2960015,-0.22649288,-0.11409981,-0.074168235,-0.12754409,-0.25163376,0.06110305,20.086533,-0.1779356,-0.35277477,-0.30757377,-0.10530583,20.013403,-0.11265257,-0.3698669,-0.53371686,-0.13384663,-0.008894801,-0.16934597,0.14326812,-0.10047635,-0.13364081,-0.25650674,0.88402086,-0.15906872,-0.085271284,-0.09117372,-0.24914667,-0.35644776,-0.4113571,-0.21691865,-0.11701565,0.10250607,-0.14486007,-0.1742556,-0.38405344,0.2417302,-0.14917687,-0.17392471,-0.06817627,-0.08857027,-0.20661493,-0.075573534,-0.14082588,-0.26370326,-0.12419063,-0.07800698,0.0682343,-0.22750984,-0.21089016,-0.10481271,-0.21207927,-0.20977274,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.004004909,0.47567132,0.4873565,-0.076208994,0.4855436,0.26991624,0.19882555,-0.07671373,0.11512504,-0.05375852,-0.1006807,-0.09252246,-0.054619074,-0.059945107,-0.1045882,-0.13689016,-0.67189187,1.1440198,-0.05610869,0.46736005,-0.38160872,0.5119693,-0.105781555,0.5548593,-0.115279995,0.4879845,-0.0055083986,-0.027154874,0.2606202,0.39558965,0.19652295,20.554184,0.09533592,-0.009065577,-0.045044113,-0.13450046,1.415722,-0.11409981,0.030987797,-0.12754409,-0.011323189,0.13739225,-0.18090877,-0.1779356,0.0024949976,0.61115897,-0.014780616,0.32539687,-0.11265257,0.06298353,0.46782583,0.22027394,-0.06277026,-0.16934597,0.1598875,-0.10047635,-0.13364081,0.3156013,5.3364794e-05,-0.15906872,-0.18395656,-0.09117372,-0.15381975,0.5000266,-0.23047554,0.27404875,-0.11701565,-0.529488,-0.14486007,0.14115533,-0.036485903,0.02921815,0.6662963,0.020003365,-0.06817627,-0.08857027,0.26761156,0.2451305,0.025629949,0.1618822,-0.12419063,-0.07800698,0.5137819,-0.030398287,0.36061254,-0.10481271,-0.33024478,0.1360645,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.3372478,-0.2139003,-0.04198958,-0.076208994,0.043302447,0.06882228,-0.050330494,-0.07671373,-0.26410705,-0.05375852,-0.1388571,0.25723314,-0.054619074,-0.059945107,-0.21769804,-0.20248683,-0.018851314,-0.28396526,-0.05610869,-0.35127074,-0.41072482,-0.15883763,-0.105781555,-0.13186131,-0.115279995,-0.23003331,-0.43300304,-0.4173387,0.019353822,0.17611283,0.02318385,-0.12458608,-0.10595065,-0.2332971,-0.3717473,-0.312925,-0.21021308,20.422495,-0.45220265,-0.12754409,-0.45392752,-0.15657139,0.1867662,1.7931691,-0.25604528,0.1675287,-0.57503575,-0.14952382,-0.11265257,-0.18553421,-0.09417324,-0.21536748,0.55093026,-0.16934597,-0.3567554,-0.10047635,-0.13364081,-0.26305273,0.0685999,-0.15906872,0.9269662,-0.09117372,-0.46645266,-0.17174396,0.16998245,-0.19178765,-0.11701565,-0.5805146,2.0741286,-0.14495201,-0.28117868,0.14020875,-0.21962897,-0.25494516,-0.06817627,-0.08857027,-0.4160527,0.04971603,-0.071974084,-0.51889956,-0.12419063,-0.07800698,0.16296683,-0.64503807,-0.26382643,-0.10481271,-0.11954511,-0.34835553,0
