rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_CSTB,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_LIN37,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_TCP10,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,3.5323567,-0.09744255,-0.08072331,-0.1006545,0.35268158,-0.10833606,-0.07620693,0.09956212,-0.0843408,20.276245,-0.64018905,-0.088819906,0.1746464,-0.082131,-0.13857728,0.3356019,-0.10152546,-0.07952704,-0.10726329,-0.1075686,-0.02195852,0.11379105,18.955486,-0.06056062,0.55396664,-0.121709704,-0.0401064,-0.086926,-0.04850334,-0.49215943,0.17554462,-0.13046497,0.061540414,0.07167842,-0.06097022,-0.10163879,-0.09131542,-0.37166438,-0.078952044,-0.080184266,-0.320467,14.0612135,-0.09093261,0.005382735,-0.31929666,-0.1763773,-0.08764268,-0.061562493,-0.5124328,-0.11070562,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.16574334,-0.37210235,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.23536232,-0.23125996,-0.14742462,-0.06199895,-0.19176306,17.868555,17.217617,-0.21108235,-0.21134613,8.261609,0.053526454,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,2.7022765,-0.05596226,-0.056167826,1.2791121,1.5028108,4.479469,-0.1006545,-0.8876511,8.813681,-0.07620693,-0.59502995,4.7313256,-0.104859196,-0.53233147,-0.088819906,-1.1115261,-0.082131,-0.13857728,-1.434856,10.629897,-0.49960765,-0.10726329,-0.1075686,-0.618557,-1.2178004,-0.07777694,-0.06056062,-0.56970817,-0.32854134,-0.61635274,-0.086926,-0.27127063,-0.41533414,-0.740064,-0.13046497,-1.0878774,-0.9713486,-0.06097022,-0.10163879,-0.09131542,-0.44176742,-0.078952044,-0.080184266,-0.83012027,-0.13810243,-0.09093261,-0.5951459,-0.2800099,-0.1763773,-0.08764268,-0.061562493,-1.1378366,0.93625885,-0.080374055,-0.21009833,1.0703806,-0.14856827,-1.4325538,-0.060448393,-0.07312907,13.402948,-0.16054243,0.49380144,-1.3333027,1.1488268,3.741494,-0.06199895,1.589715,-0.12258983,0.425551,-0.50550187,-0.8065908,-0.08532813,-1.4083272,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.51335305,-0.10833606,-0.07620693,0.27747992,-0.0843408,-0.104859196,-0.1606302,-0.088819906,0.43294978,-0.082131,-0.13857728,0.23860624,-0.10152546,-0.105190806,-0.10726329,-0.1075686,0.1705882,0.51440364,-0.07777694,-0.06056062,0.5146881,-0.022164477,0.99371487,-0.086926,-0.6583501,0.1554934,0.2928639,-0.13046497,0.1772971,-0.03262708,-0.06097022,-0.10163879,-0.09131542,0.33388463,-0.078952044,-0.080184266,0.15876307,-0.13810243,-0.09093261,-0.20512237,-0.4893491,-0.1763773,-0.08764268,-0.061562493,0.25689268,-0.39901993,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.0958579,-0.2550887,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.48452005,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.102872126,0.20895427,-0.08532813,0.66753626,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.5919571,-0.10833606,-0.07620693,0.05086426,-0.0843408,-0.104859196,-0.3575161,-0.088819906,0.023060087,-0.082131,-0.13857728,0.028515287,-0.10152546,0.37307546,-0.10726329,-0.1075686,-0.19269381,0.14600734,-0.07777694,-0.06056062,1.0369785,-0.1295286,-0.41950467,-0.086926,0.5132256,-0.16661465,0.120590724,-0.13046497,-0.28031912,-0.589426,-0.06097022,-0.10163879,-0.09131542,-0.79012775,-0.078952044,-0.080184266,-0.14112516,-0.13810243,-0.09093261,-0.17038883,-0.2967154,-0.1763773,-0.08764268,-0.061562493,-0.02819959,0.16342346,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.27927494,0.020739242,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.801257,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.23883085,-0.20448434,-0.08532813,-0.102509096,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.033126343,-0.10833606,-0.07620693,-0.41209865,-0.0843408,-0.104859196,-0.47111222,-0.088819906,0.16953859,-0.082131,-0.13857728,-0.067326844,-0.10152546,-0.5678938,-0.10726329,-0.1075686,0.030954318,0.45402962,-0.07777694,-0.06056062,-1.0268959,-0.59339017,-0.25246018,-0.086926,0.45388377,-0.59784985,0.17521675,-0.13046497,-0.49057716,-0.063627586,-0.06097022,-0.10163879,-0.09131542,-1.258478,-0.078952044,-0.080184266,0.012465568,-0.13810243,-0.09093261,-0.29911667,0.23179416,-0.1763773,-0.08764268,-0.061562493,0.18421312,0.22976546,-0.080374055,0.62339246,-0.13281175,-0.14856827,-0.10743504,-0.71533746,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.32763714,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.2651698,0.11975969,-0.08532813,-0.0011812241,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,19.904634,-0.10833606,-0.07620693,0.7563024,-0.0843408,-0.104859196,19.715755,-0.088819906,19.724792,-0.082131,-0.13857728,0.36134952,-0.10152546,19.077,-0.10726329,-0.1075686,0.01032409,-0.17733076,-0.07777694,-0.06056062,0.2830949,18.630322,18.172941,-0.086926,-0.09257876,2.5002394,0.537841,-0.13046497,0.1584395,17.79045,-0.06097022,-0.10163879,-0.09131542,17.798912,-0.078952044,-0.080184266,0.17957531,-0.13810243,-0.09093261,0.1545822,-2.4831975,-0.1763773,-0.08764268,-0.061562493,0.3353283,-1.3435822,-0.080374055,-0.21009833,-0.13281175,-0.14856827,16.959854,5.385887,-0.07312907,0.8866229,-0.16054243,-0.13871242,-0.051056232,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,1.3050557,5.083642,0.8572307,-0.08532813,1.0872377,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.27197805,-0.10833606,-0.07620693,0.928871,-0.0843408,-0.104859196,0.089270785,-0.088819906,0.77990204,-0.082131,-0.13857728,0.8838908,-0.10152546,-0.011528228,-0.10726329,-0.1075686,0.156103,1.3471544,-0.07777694,-0.06056062,-0.48329875,0.41608796,0.46742982,-0.086926,-0.50145084,-0.11720022,0.19197634,-0.13046497,0.73894805,0.82379013,-0.06097022,-0.10163879,-0.09131542,0.2542873,-0.078952044,-0.080184266,0.48170182,-0.13810243,-0.09093261,0.1572851,-0.672441,-0.1763773,-0.08764268,-0.061562493,0.44689447,-0.16733547,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.69645935,0.30037355,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.14208436,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.18096589,0.28100288,-0.08532813,1.6275358,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.07787502,-0.10833606,-0.07620693,-0.17298348,-0.0843408,-0.104859196,-0.77878904,-0.088819906,-0.20998523,-0.082131,-0.13857728,-0.017537791,-0.10152546,-0.20254159,-0.10726329,-0.1075686,0.33016205,0.38734213,-0.07777694,-0.06056062,1.4385787,-0.4948788,-0.6229039,-0.086926,0.03095413,-0.73507744,-0.31138545,-0.13046497,-0.1903648,-0.41353002,-0.06097022,-0.10163879,-0.09131542,-0.5576578,-0.078952044,-0.080184266,-0.103499055,-0.13810243,-0.09093261,0.0009836272,-0.12895368,-0.1763773,-0.08764268,-0.061562493,-0.40180266,0.5188119,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.050135046,-0.12514302,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.6072177,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.09694963,0.15740113,-0.08532813,0.06252175,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.7367674,-0.10833606,-0.07620693,1.1020007,-0.0843408,-0.104859196,0.3987742,-0.088819906,0.6629836,-0.082131,-0.13857728,0.8159718,-0.10152546,0.44624755,-0.10726329,-0.1075686,0.96280175,0.59517896,-0.07777694,-0.06056062,0.24878961,0.88047105,-0.42358175,-0.086926,-1.0369978,0.82581985,0.46357548,-0.13046497,0.83961886,0.8909112,-0.06097022,-0.10163879,-0.09131542,0.43207577,-0.078952044,-0.080184266,0.6813646,-0.13810243,-0.09093261,0.98078865,-0.6200961,-0.1763773,-0.08764268,-0.061562493,0.7693782,-0.07906598,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.1452106,0.3196055,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.8461185,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.27071303,1.1260009,-0.08532813,2.1051016,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.67916584,-0.10833606,-0.07620693,1.0726769,5.9963055,-0.104859196,0.69552886,-0.088819906,0.8040467,-0.082131,-0.13857728,0.9440249,-0.10152546,1.4802408,-0.10726329,-0.1075686,0.8788552,1.0866232,-0.07777694,-0.06056062,0.20228429,0.06939852,0.98711973,-0.086926,-0.36339504,0.84522635,1.0277102,-0.13046497,0.9986208,1.6774046,-0.06097022,-0.10163879,-0.09131542,1.0003014,-0.078952044,-0.080184266,1.5512649,-0.13810243,-0.09093261,0.80949134,-0.036991384,-0.1763773,-0.08764268,-0.061562493,1.0019083,-0.87799674,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.0061415,0.6774983,-0.07312907,-0.13704252,-0.16054243,-0.13871242,1.1833708,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.19669938,0.5875109,-0.08532813,1.6056787,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.2758067,-0.10833606,-0.07620693,0.33925954,-0.0843408,-0.104859196,-0.067879245,-0.088819906,-0.50455207,-0.082131,-0.13857728,-0.019624773,-0.10152546,-0.40182787,10.961164,-0.1075686,-0.097471036,-0.041630894,-0.07777694,-0.06056062,-0.506697,0.3992235,-0.51925766,-0.086926,0.04299047,-0.41089892,0.34552833,-0.13046497,-0.18540703,-0.055556756,-0.06097022,-0.10163879,-0.09131542,-0.32668325,-0.078952044,-0.080184266,0.3627985,-0.13810243,-0.09093261,-0.4262575,-0.41925386,-0.1763773,-0.08764268,-0.061562493,-0.42456916,0.59631497,-0.080374055,-0.21009833,1.3283392,-0.14856827,-0.326554,-0.35925964,-0.07312907,-0.13704252,-0.16054243,-0.13871242,16.861134,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.101972364,0.035268757,-0.08532813,-0.057475396,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,7.252218,-0.06100211,-0.062245425,16.564646,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,1.462626,-0.09744255,-0.08072331,-0.1006545,0.3008393,-0.10833606,-0.07620693,0.0010122713,-0.0843408,-0.104859196,-0.5582994,-0.088819906,0.5817673,-0.082131,-0.13857728,-0.122708425,-0.10152546,-0.95847243,-0.10726329,-0.1075686,0.0087087415,0.3178333,-0.07777694,-0.06056062,-0.42847985,-0.3097655,-1.0793597,-0.086926,-0.09172512,-0.5418862,0.120039396,-0.13046497,0.04031944,0.15351051,-0.06097022,-0.10163879,-0.09131542,0.48882598,-0.078952044,-0.080184266,0.11904319,-0.13810243,-0.09093261,-0.14882693,0.23303542,-0.1763773,-0.08764268,-0.061562493,0.30815157,-2.0140245,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.05932405,-0.25313547,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.2912792,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.05958536,-0.15553033,-0.08532813,0.57336134,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.03661683,-0.10833606,-0.07620693,0.2283963,-0.0843408,-0.104859196,-0.39054236,-0.088819906,0.47527844,-0.082131,-0.13857728,0.19461972,-0.10152546,-0.3963384,-0.10726329,-0.1075686,0.5569121,0.24099907,-0.07777694,-0.06056062,-0.15067077,0.49230495,0.42400673,-0.086926,-1.2391317,-0.10821553,0.32032436,17.74013,0.17492124,0.95440304,-0.06097022,-0.10163879,-0.09131542,0.5354816,-0.078952044,-0.080184266,-0.19332574,-0.13810243,-0.09093261,-0.046166886,-0.023640053,-0.1763773,-0.08764268,-0.061562493,0.110950366,-0.46917063,-0.080374055,-0.21009833,-0.13281175,2.3259146,0.027842881,-0.4391387,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.5263945,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.025819391,0.14820473,-0.08532813,0.46064997,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-1.1368519,-0.10833606,-0.07620693,-0.5198817,-0.0843408,-0.104859196,-0.4223187,-0.088819906,-0.16036794,-0.082131,-0.13857728,-0.71450514,-0.10152546,-0.996546,-0.10726329,-0.1075686,-0.3815154,0.005498686,-0.07777694,-0.06056062,-0.20044948,0.009206646,0.16065511,-0.086926,0.25921226,-1.0077083,-0.09396234,-0.13046497,-0.7688653,0.29412347,-0.06097022,-0.10163879,-0.09131542,-0.680441,-0.078952044,-0.080184266,-0.94645053,-0.13810243,-0.09093261,-0.4939454,-0.62915134,-0.1763773,-0.08764268,-0.061562493,0.13629767,-0.31070265,-0.080374055,1.1471025,-0.13281175,-0.14856827,-0.28190148,-0.64360857,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.0018057604,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.33915094,-0.27418575,-0.08532813,-0.49483514,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.31069934,-0.10833606,-0.07620693,-0.007893524,-0.0843408,-0.104859196,-0.14544834,-0.088819906,0.14692914,-0.082131,-0.13857728,-0.04533726,-0.10152546,-0.060931053,-0.10726329,-0.1075686,-0.17859185,0.21625102,-0.07777694,-0.06056062,-0.71186453,-0.078709476,0.08071874,-0.086926,-0.4875833,-0.18704256,0.25360653,-0.13046497,-0.020904904,0.018972244,-0.06097022,-0.10163879,-0.09131542,-0.15651116,-0.078952044,-0.080184266,-0.16001637,-0.13810243,-0.09093261,-0.3442543,-0.31599548,-0.1763773,-0.08764268,-0.061562493,0.10718794,-0.46594146,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.28819188,-0.18275796,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.12792188,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.0075578336,0.11224038,-0.08532813,-0.21706177,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.007279861,-0.10833606,-0.07620693,-0.39453954,-0.0843408,-0.104859196,-0.70597285,-0.088819906,-0.12751184,-0.082131,-0.13857728,-0.49569324,-0.10152546,-0.43858606,-0.10726329,-0.1075686,0.17588946,-0.38481525,-0.07777694,-0.06056062,-0.49888858,-0.09494961,-0.67145246,-0.086926,-0.0144458115,-0.30923107,-0.075943105,2.7602425,-0.23523077,2.09037,-0.06097022,-0.10163879,-0.09131542,-0.8792771,-0.078952044,-0.080184266,0.98655087,-0.13810243,-0.09093261,-0.30644244,0.1084698,-0.1763773,-0.08764268,-0.061562493,0.20924567,0.5128576,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.21452653,-0.4670608,-0.07312907,-0.13704252,6.1159577,-0.13871242,-0.619594,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.14557232,-0.22635561,-0.08532813,0.107783206,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,1.6148026,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.20285901,-0.10833606,-0.07620693,-0.53200084,-0.0843408,-0.104859196,-0.29319143,-0.088819906,-0.0014016618,-0.082131,-0.13857728,-0.40236834,-0.10152546,-0.6814305,-0.10726329,-0.1075686,-0.17786075,-0.22617741,-0.07777694,-0.06056062,-0.06671527,-0.6975876,-0.8112691,-0.086926,0.36846182,-0.5619113,0.02943312,-0.13046497,3.1251347,0.15485492,-0.06097022,-0.10163879,-0.09131542,-0.5183707,-0.078952044,-0.080184266,-0.47166386,-0.13810243,-0.09093261,-0.2834075,-1.191819,-0.1763773,-0.08764268,-0.061562493,0.19609576,-0.4030167,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.40381402,-0.5289536,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-0.39585704,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.21846671,-0.37055802,-0.08532813,-0.07684686,-0.18129501,1
