rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_USP13,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_SNORD46;RPS8,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PROS1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,methylation_gene__GENE_RASA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LLPH,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_LDLR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_ENO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ACADM,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_AK7,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_SIK3,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_TUBA8,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_LACE1,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RAB40B,methylation_gene__GENE_DPP7,methylation_gene__GENE_EPC1,methylation_gene__GENE_NEIL3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_SAMD14,methylation_gene__GENE_ANXA5,methylation_gene__GENE_NOB1,methylation_gene__GENE_PLA2G16,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_PAK1,methylation_gene__GENE_TRAF5,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_DCK,methylation_gene__GENE_ARG2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.20401168,-0.05913073,-0.07577963,0.18888862,0.09397549,0.18109839,-0.059945107,0.39805013,0.5221748,-0.052885056,0.26349738,0.26073897,-0.023684427,-0.06619103,0.91970056,-0.09609405,0.2829697,-1.4325413,-0.09539375,0.32502744,-0.08195224,0.39962596,0.38412702,0.8892771,1.017081,0.25087088,1.2019078,0.27157682,0.22412117,0.07757999,0.4606603,-0.07707038,0.11704249,-0.14671578,-0.12458608,0.2454628,0.15407076,0.5215488,-0.2366514,-0.08630882,0.23055851,0.76896375,0.090063356,-0.2815622,0.4866167,-0.09699549,1.5022826,-0.100400686,0.45932335,-0.35252088,0.11339681,1.1463319,-0.19943407,0.48259118,-0.25043428,0.019774169,1.8423622,0.2280736,-0.045256913,-0.46009895,0.69234496,0.06689999,1.4376596,1.2524582,0.1765096,1.0476786,-0.21051781,0.29025483,-0.1779356,0.30720088,-0.07107403,0.35588232,0.52871764,0.35675362,0.1518114,1.1593993,-0.12754409,-0.15747055,1.10438,-0.18524377,0.6021345,-0.031807903,-0.3208493,0.58172166,0.09560278,0.0022019837,1.9122674,0.10159765,0.1669991,0.84697235,0.461189,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.074800275,-0.05913073,-0.07577963,-0.007677466,-0.06058698,0.12806681,-0.059945107,-0.16903543,0.20486437,-0.052885056,-0.15509361,0.020264784,0.3516898,0.31301922,0.4593888,-0.09609405,1.1804367,-0.12067477,0.05793918,0.16371794,-0.12476089,0.17748526,0.045334995,0.619117,-0.0011713428,0.40990826,1.228968,-0.056625545,-0.16075402,0.0018669086,-0.26770285,-0.07707038,0.046106342,-0.14671578,-0.12458608,0.4668013,0.015871897,0.084901184,0.26628083,-0.08630882,0.07235227,0.3990378,-0.41470075,0.1291981,0.027816411,-0.035726868,0.40835544,-0.141377,0.023108002,-0.20043363,0.09822186,0.22772646,-0.19943407,0.20634508,0.7243947,0.3215713,0.3810223,-0.051474605,-0.08340711,-0.066180244,1.1172152,0.18098998,0.35804352,0.09244479,2.5563447,0.12932932,-0.11565528,0.15117782,-0.1779356,0.14403982,-0.14046004,0.41970855,-0.18325467,-0.20264113,-0.2806606,0.46209136,-0.12754409,0.7895386,0.46654218,0.36602062,0.12227245,0.16632275,-0.07815316,-0.15300304,-0.30423364,0.536442,0.013896899,-0.09822342,0.41665572,0.28260848,0.2767219,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.23939143,-0.05913073,-0.07577963,-0.055642728,0.12994461,-0.016886326,-0.059945107,0.19652028,-0.043381754,-0.052885056,-0.10122392,0.1855777,-0.3680589,-0.054512348,0.006881788,-0.09609405,-0.34584808,-0.54618144,-0.42612803,0.20694605,0.015921025,-0.08655131,-0.32820722,0.18596384,0.1954016,-0.2510266,-0.06910284,-0.3459496,-0.0015871181,-0.30903158,0.28942752,-0.07707038,-0.13063984,-0.14671578,-0.12458608,0.03027532,-0.05107217,0.4881847,0.3424271,-0.08630882,0.06291841,-0.06541433,0.4695159,0.012239314,-0.6754595,0.062143292,0.14884901,-0.14479905,0.5059801,-0.35957295,-0.22468,0.21050987,-0.19943407,0.1268248,-0.62357014,0.18509302,1.9272298,0.7625332,-0.02160276,-1.0901662,0.33877861,-0.012263397,-0.08290595,-0.14091974,-0.34737247,0.9465698,0.15807295,-0.531306,-0.1779356,0.0371691,-0.014509546,-0.06966604,-0.052457105,0.6173056,0.38908455,-0.15080234,-0.12754409,0.11000232,0.49548164,-0.23772578,0.4944372,0.40864784,0.3743818,0.5466933,-0.6669962,-0.2915169,-0.23728663,-0.32924572,-0.06495809,0.17639445,0.5966818,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.018389922,-0.05913073,-0.07577963,-0.07524317,-0.12537888,-0.13320857,-0.059945107,0.06363169,0.034710027,-0.052885056,0.24851494,0.090121046,-0.41474396,0.0017008727,-0.48161587,17.327143,0.15552443,-0.41254163,-0.24275054,-0.08224517,-0.28416455,-0.4217786,-0.02156923,-0.23377852,0.18574026,-0.35575578,-0.26884153,-0.22525953,0.10787858,-0.34919044,0.6990305,20.48193,-0.016104445,-0.14671578,-0.12458608,-0.20902832,-0.010010472,-0.562957,0.08258953,-0.08630882,-0.20292096,0.0025575708,0.22650045,-0.48593128,-0.25582382,0.19432418,-0.3591963,-0.038767412,-0.23251079,-0.6013854,-0.3012745,0.32736778,-0.19943407,-0.3034744,-0.7388667,0.065131314,-0.017597044,-0.21270595,0.120175794,-1.124967,-0.4672835,-0.016358877,-0.5040579,0.14824803,-0.25857896,-0.3325979,-0.5424453,-0.32054645,-0.1779356,-0.18728498,-0.078278214,-0.7891838,-0.09898484,0.011408453,0.46760532,-0.5810519,-0.12754409,9.245374,0.23008841,-0.742497,0.020705758,-0.2918298,-0.12285802,-0.5434623,-0.4867684,-0.33476314,-0.39998373,-0.6397126,-0.291765,0.026910564,0.102210164,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.042106263,-0.05913073,-0.07577963,0.18383352,0.040393505,0.10033758,-0.059945107,0.08170825,0.12922552,-0.052885056,0.23201972,0.19011593,0.15114982,-0.004258727,0.114739746,-0.09609405,12.043945,-0.46075428,-0.05086647,0.69731957,-0.13414435,0.21825226,0.040746816,0.06541476,0.34317458,-0.28245166,0.46564162,0.008977139,-0.30369806,-0.006096556,0.6906031,-0.07707038,0.13965179,-0.14671578,-0.12458608,-0.048926424,-0.028522506,0.73646295,-0.18531252,-0.08630882,-0.27754608,-0.38246828,0.15119332,-0.0054321866,-0.32462496,0.2635757,0.15880954,-0.087561816,-0.039585553,-0.113989666,-0.21434768,0.26185638,-0.19943407,-0.13611287,-0.05171487,0.12719603,-0.07280658,-0.24651709,0.02666607,-0.07187119,-0.29108864,0.10392967,0.13007045,-0.42433503,0.07232072,-0.16452323,-0.5037122,-0.032633834,1.5539079,-0.10782582,-0.018607173,-0.24781306,0.0051252786,0.24151956,0.4068729,0.11415738,-0.12754409,0.282993,-0.057803355,-0.9620852,-0.13477539,0.11706184,-0.32230514,0.0032207505,-0.37716812,0.4062274,-0.22580655,-0.44818383,0.14887245,0.34508038,0.06367253,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.14839992,-0.05913073,-0.07577963,-0.023313526,0.03301648,-0.11142557,-0.059945107,0.006285377,0.045940783,-0.052885056,-0.09995675,-0.0031858236,0.24349277,-0.16844833,-0.07097278,11.896179,-0.39387083,-0.015891701,0.013256832,0.12667419,-0.0834464,-0.047101453,0.28405133,0.09623266,-0.12992397,-0.063909054,0.13914534,-0.5146981,0.11131675,-0.16932136,0.27305636,-0.07707038,0.1718894,-0.14671578,-0.12458608,0.24411146,-0.117720544,0.49794084,0.06871295,-0.08630882,-0.31342253,0.016224682,0.20296532,-0.4545983,-0.20241183,0.320682,-0.31958854,0.039843813,-0.015182714,-0.6752045,-0.16004942,-0.10288285,-0.19943407,-0.14219958,-0.4427458,-0.10229301,-0.5976469,0.030659044,0.009755398,-0.44266018,0.11365115,-0.20399946,-0.142219,0.36703345,0.06576202,-0.38907978,-0.5054318,-0.027850423,-0.1779356,0.12803073,-0.14039539,0.51593417,0.32580397,-0.36421034,-0.4329568,0.00582583,-0.12754409,0.3370311,0.34963652,-0.17380469,-0.07458115,-0.13264579,-0.28861552,-0.27369666,-0.39669085,-0.046458576,-0.38197425,-0.22675568,-0.09574993,-0.049766064,0.18404683,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.20301819,-0.05913073,-0.07577963,-0.28226388,-0.060254935,-0.1316617,-0.059945107,-0.06613285,-0.26477167,-0.052885056,-0.34557804,-0.43540606,-0.16209225,-0.1591046,-0.031628933,2.5760202,0.16988608,0.39354202,-0.1293608,0.06935761,-0.2667999,-0.34293973,-0.3335857,-0.034362793,0.20797539,-0.2393201,-0.17562263,-0.3011045,-0.44089162,-0.22242545,-0.31552553,-0.07707038,-0.12206237,-0.14671578,-0.12458608,-0.3273883,-0.2713728,-0.61315656,-0.17486647,-0.08630882,-0.37213334,-0.30891833,-0.8246373,-0.115005605,-0.4579446,-0.53316385,-0.28833905,-0.18910338,-0.5546918,-0.13119534,-0.4509768,-0.32183796,-0.19943407,0.10578929,-0.21082772,0.48510608,2.2420478,-0.3653109,-0.27679154,0.4315521,0.030250408,-0.14478047,-0.35213798,0.53035593,-0.1476043,-0.5216487,0.2793962,9.621405,-0.1779356,-0.33065623,-0.19658116,0.18460177,-0.44272473,-0.59252393,-0.26771656,-0.15383881,-0.12754409,-0.3861078,0.15083313,-0.08519528,-0.5232369,-0.22177091,-0.0672531,-0.5774857,-0.22296989,-0.31247225,0.07189601,-0.20635115,0.263888,-0.6056376,-0.61995405,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.16200088,-0.05913073,-0.07577963,0.21153867,0.34031245,0.20449282,-0.059945107,-0.02850017,0.0016246821,-0.052885056,0.33898717,-0.12282305,-0.1424988,-0.117262445,-0.18510391,-0.09609405,0.018228065,0.15376599,-0.008654048,0.4111169,0.030262748,-0.11545671,0.2737924,0.2874314,-0.16863422,-0.13210478,-0.004517162,-0.038047504,-0.0019684185,0.17786191,0.0273481,-0.07707038,0.015639992,-0.14671578,-0.12458608,-0.047272734,0.26727095,-0.053652804,-0.08224919,-0.08630882,-0.08311238,0.6640774,0.4463175,-0.26608935,-0.31659654,0.5398659,0.104275145,-0.034324653,0.015908372,0.8290417,0.5712895,0.039108012,-0.19943407,0.023244986,0.1992853,-0.4898603,-0.22612113,-0.23585849,0.07376987,0.11065609,-0.3039773,-0.17045826,0.35456,-0.11178582,0.10045122,-0.21735801,0.26514006,0.014306508,-0.1779356,0.4494264,-0.026888285,-0.030454317,0.7459183,0.38678923,-0.15675615,0.2786452,-0.12754409,0.065625064,0.014238802,0.9813405,0.19592197,0.41801426,0.44157365,-0.019782202,0.6629586,0.21413101,0.0898551,1.1050925,0.1565592,0.23216157,0.75669223,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.03190972,-0.05913073,-0.07577963,0.35737953,0.14857273,0.28596294,-0.059945107,0.19914088,-0.0078047137,-0.052885056,0.1677587,-0.1580176,0.53398603,0.0070225196,0.36402807,-0.09609405,0.77093226,0.29189157,0.7410349,0.45691627,0.08445176,0.05035261,0.32207346,0.20122959,-0.0746861,0.2726295,1.4455582,0.30757838,1.086313,0.3974544,0.32592174,-0.07707038,0.08838919,-0.14671578,-0.12458608,0.4292917,0.09701458,0.37004125,-0.07195017,-0.08630882,-0.060763773,0.83822435,1.0209178,0.15704426,0.8419456,0.24119848,0.30381897,-0.022933366,1.6712105,1.8958684,0.44247875,0.13872662,-0.19943407,0.106543586,0.43376377,0.13445748,0.36250198,-0.1852985,-0.020930067,-0.2520315,0.53745645,2.1296248,1.1413331,0.3642373,1.2337303,-0.60298336,0.73677206,0.543125,-0.1779356,0.5352041,0.11585639,0.37252268,1.3196713,0.68336916,0.026498457,1.0309607,-0.12754409,0.65458834,0.43057215,0.50233525,0.06341086,0.46749493,1.60565,0.4014384,1.885084,0.49369925,0.07348324,0.34652892,0.44463956,0.6368562,0.4169737,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.10413573,-0.05913073,-0.07577963,-0.29741973,-0.15676117,0.013408155,-0.059945107,-0.31616282,-0.00013560902,-0.052885056,-0.3914823,0.028930664,-0.16460757,-0.2548333,-0.3761055,-0.09609405,-0.3012947,0.020202396,-0.48602977,0.033095658,-0.277523,-0.22936377,-0.14142138,-0.1685602,-0.4245541,-0.19467738,-0.33757555,-0.08921973,-0.07860779,0.04882737,-0.33642074,-0.07707038,-0.3632961,-0.14671578,-0.12458608,-0.4065027,-0.32325312,-0.38905475,0.5032597,-0.08630882,-0.14778708,-0.19237675,-0.040286057,-0.20229182,-0.51286036,0.08632785,-0.019138135,-0.17759621,-0.33041883,-0.1225001,-0.20688468,-0.14868057,-0.19943407,-0.26662534,0.28448182,-0.4492323,-0.28676534,-0.16300194,-0.036374394,0.12497045,-0.6857048,-0.27870837,0.18107681,-0.38771302,-0.09055725,-0.4365499,-0.5698898,-0.18308342,-0.1779356,-0.18572497,-0.167455,-0.08391832,-0.2763206,-0.54020816,-0.38263175,-0.40126112,-0.12754409,-0.21856175,-0.524583,0.3333673,-0.22950163,-0.48190778,-0.49551007,-0.63783735,-0.08878313,-0.10016754,-0.1448001,-0.17219864,-0.26746434,-0.16832197,-0.3566968,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.047074575,-0.05913073,-0.07577963,-0.014612117,0.06111142,-0.14613289,-0.059945107,-0.06535721,-0.020048391,-0.052885056,-0.31873664,-0.014158893,-0.235043,-0.17497145,-0.237668,-0.09609405,-0.30656174,-0.28804016,-0.33643788,-0.0093913935,-0.24676473,-0.0465555,0.009499042,0.4431362,-0.24098025,-0.3427904,-0.23025547,-0.22575806,-0.083839364,-0.11776384,-0.4976619,-0.07707038,-0.21506748,-0.14671578,-0.12458608,0.25937012,0.015260608,-0.43826059,-0.020878883,-0.08630882,0.14585479,-0.049773246,0.02726834,0.19479044,0.10705568,0.07199326,0.19228482,-0.09199333,0.0033682045,0.06933252,0.79617643,0.056196094,-0.19943407,-0.094378226,0.011418196,-0.11722277,0.99988514,0.005379031,-0.026797242,-0.25369477,-0.25190338,-0.35719886,-0.042169113,0.6403132,-0.2773331,-0.0005339405,-0.21206307,-0.3898678,-0.1779356,-0.64685345,-0.032511357,-0.3010608,0.43144754,-0.70251316,-0.16906846,-0.78447044,-0.12754409,-0.33505598,-0.19120091,0.36170605,0.11860209,-0.10155773,0.09891457,0.1651228,0.33040285,-0.13337532,0.049944088,-0.39825645,0.09005871,-0.109931186,-0.36325637,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.005034581,-0.05913073,-0.07577963,0.11161856,-0.06014019,-0.07112942,-0.059945107,-0.08350055,0.2673297,-0.052885056,-0.08972074,-0.47573054,0.47310528,-0.09680851,-0.06530463,-0.09609405,0.11647364,-0.055789836,-0.10049744,0.62454265,0.33914912,0.0119701,-0.20917532,0.1576265,0.0651774,-0.35566708,2.150689,0.033913594,-0.42457482,0.44793972,0.12924984,-0.07707038,0.1809669,-0.14671578,-0.12458608,-0.5522428,-0.1257002,-0.18034847,0.33738217,-0.08630882,0.04762912,0.119857855,0.10902311,-0.2869052,-0.28777993,-0.03824021,0.18904416,-0.0906107,-0.33684358,0.63903874,0.88803726,0.037695825,-0.19943407,0.17179453,0.7012891,-0.1607085,-0.13417266,-0.26957443,-0.07288448,0.1904035,0.14754818,0.20131934,0.28472665,-0.25084388,0.036447026,-0.20865855,1.0419527,-0.2369202,-0.1779356,0.19322458,-0.0026649898,0.124925904,0.3214176,0.038645692,-0.10825115,0.5673375,-0.12754409,0.41901037,0.044031706,-0.33054668,-0.007056866,-0.11495232,-0.31884506,-0.028769989,0.27106777,-0.23153019,0.100711085,-0.0075400393,-0.15935716,-0.32631359,0.29381886,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.27549183,-0.05913073,-0.07577963,-0.32380238,-0.41175252,-0.35886016,-0.059945107,-0.24640109,0.41675487,-0.052885056,-0.40390888,0.27289528,-0.389182,-0.21464084,-0.3620213,-0.09609405,-0.18379882,-0.2002795,-0.48946506,-0.57416606,0.009309354,-0.88412577,-0.36843273,-0.6918403,-0.31617415,-0.7625419,-0.46788386,-0.78429425,-0.46454287,-0.37014645,-0.1388321,-0.07707038,-0.096261434,-0.14671578,-0.12458608,-0.7482775,0.30750248,-0.09316449,-0.69631773,-0.08630882,-0.47574502,-0.4305321,-0.19354442,-0.057969686,-0.8162796,0.116080165,-0.83364576,-0.11903499,-0.63890547,-0.6554908,-0.9237568,-0.35317957,-0.19943407,18.44529,0.18134883,-0.22853819,-0.40077478,-0.3207243,-0.06717638,0.5516837,-0.059484933,2.226546,-0.26701593,-0.63982177,-0.69366425,18.920069,-0.7848479,-0.88606495,-0.1779356,-1.1091673,-0.2091259,-1.2559618,-0.83091944,-0.6204123,-0.37716222,-0.6965314,-0.12754409,-0.15312862,-0.101578005,-0.9930426,-0.5324481,-0.3859995,-0.20655589,-0.7229098,-0.63199323,-0.7990531,-0.81808805,-0.78456646,-0.43495306,-0.88849616,-0.8506186,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047579963,0.0,0.0,-0.23760307,-0.42774284,-0.29979187,0.0,-0.36469316,0.080552176,0.0,-0.3421409,0.22126177,-0.5857662,-0.08369933,-0.30769333,0.0,-0.36538917,0.20834686,-0.6276227,-0.10341632,-0.16036254,-0.33981356,-0.47283873,-1.0773256,-0.13056256,-0.4756331,-0.5120738,-0.69881606,-0.49807063,-0.2630799,0.26614752,0.0,-0.007012589,0.0,0.0,-0.68946075,0.11667059,-0.4877515,-0.6547442,0.0,-0.4428494,-0.49071208,-0.30415636,-0.2794728,-0.4594791,-0.30498433,-0.45505315,-0.15018593,-0.64375067,-0.564012,-0.6215551,0.19925559,0.0,-0.16293268,0.56327695,0.554485,0.8467119,-0.014034413,-0.019571472,0.22196981,-0.741349,0.7489357,-0.6141906,-0.33447602,-0.6079907,-0.113211915,-0.6302522,-0.68585706,0.0,-0.5135074,-0.060988154,-0.580407,-0.61032844,-0.17456603,0.06827812,-0.1157477,0.0,-0.41959307,0.16011782,-0.6923749,-0.24845572,-0.6357592,-0.89977473,0.2590731,-0.7444686,-0.88145584,-0.36554745,-0.0074402364,-0.44366688,-0.9345027,-1.2129444,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.041097004,-0.05913073,-0.07577963,-0.4870229,-0.22068359,-0.15162887,-0.059945107,-0.38964373,0.19299106,-0.052885056,-0.3352523,0.15077907,-0.402576,-0.13321942,-0.35993874,-0.09609405,-0.2927222,0.19433144,-0.5548565,-0.47825873,20.89647,-0.676647,-0.526515,-0.9949131,-0.21983835,-0.6183775,-0.82909375,-0.58570874,-0.7839246,-0.4418241,-0.6264198,-0.07707038,-0.1785205,-0.14671578,-0.12458608,-0.6356279,-0.12490802,-0.35540453,0.027626034,-0.08630882,-0.6881087,-0.58866507,-0.40906686,-0.77690643,-0.6386634,-0.17854787,-0.7812685,-0.121840134,-1.0701925,-0.74070674,-0.8677196,-0.4454485,2.1063588,-0.26317188,0.3558654,-0.21471164,4.5987926,-0.22552499,-0.050117426,0.07667676,-0.959309,-0.38165772,-0.4186512,-0.5561655,-0.52608013,-0.13187428,-0.9969996,-0.7831685,1.7468154,-0.92869484,-0.13262379,-0.5932777,-0.8593897,-0.49810213,-0.23301697,-0.6217256,-0.12754409,-0.6200306,-1.262098,-1.158683,-0.17676169,-0.7303202,-0.79689765,-0.6762259,-0.9851912,-0.7441565,-0.29566318,-0.8913989,-0.54390013,-0.9449027,-1.3296599,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.22902893,-0.05913073,-0.07577963,0.03737909,0.28030857,-0.030688921,-0.059945107,-0.16038172,-0.024323173,-0.052885056,0.19326128,0.061328284,0.24010918,0.212968,-0.015309858,-0.09609405,-0.034233294,-0.14427547,0.6264058,0.17842135,0.6525857,0.1376644,-0.1261084,-0.27391955,0.06494666,-0.07139448,-0.2910809,-0.11813845,0.40097696,-0.06982557,0.3590204,-0.07707038,0.23600717,-0.14671578,1.368913,0.21242686,-0.07310622,0.5622024,0.9111289,-0.08630882,-0.19343193,-0.008727573,0.089521736,1.1768862,0.84055454,-0.038621232,0.113497056,-0.13924266,-0.076715216,-0.08989684,0.06792455,0.3640588,1.2731825,0.029082604,0.5951161,-0.11941233,0.2378355,-0.13759491,-0.10409486,0.11090686,0.22573638,-0.066133425,-0.093349166,-0.26362327,-0.16482109,0.008956117,-0.12340438,-0.3708335,-0.1779356,0.3294477,-0.009849804,-0.2818072,-0.15107766,-0.03757174,0.08817576,-0.29507092,-0.12754409,0.039451055,0.4915137,-0.08478899,-0.15401438,-0.11041694,0.57468516,1.3542316,-0.1759359,-0.1857065,0.14313151,0.5946783,-0.03467844,-0.15378973,-0.6591078,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.09175869,-0.05913073,-0.07577963,0.11616512,-0.28281018,0.014471478,-0.059945107,0.19766906,-0.26470912,-0.052885056,0.15525661,0.21547757,-0.051221352,-0.089190245,-0.040314864,-0.09609405,-0.30635095,-0.17528446,-0.47745517,0.18324879,-0.2704043,-0.2305396,0.16201824,0.021206258,0.18319929,0.5437411,0.42428795,-0.034240495,-0.0011630805,0.042021137,1.0906364,-0.07707038,-0.03606236,-0.14671578,-0.12458608,0.15020809,-0.100321956,0.638087,-0.54984134,-0.08630882,-0.3095101,-0.31959322,0.26987758,-0.30326426,-0.3983688,0.45243558,-0.35760114,-0.097280726,-0.21757895,10.690203,-0.48288423,0.14941353,1.0982034,-0.26885808,-0.49919844,-0.11806359,-0.18579575,-0.13730799,-0.015132375,-0.9393792,0.027302079,0.10761518,0.34915513,-0.27997097,0.00023017425,-0.1450533,-0.5681856,0.0928099,-0.1779356,0.027264796,-0.030298233,-0.40505645,-0.10504571,0.0014950382,-0.114758916,0.3189048,18.329538,-0.23074107,0.1146969,-0.4180414,-0.38805628,-0.38405365,-0.35674348,-0.02714104,-0.40273267,-0.34365705,-0.4521997,0.008461371,-0.3076691,-0.062488113,-0.3495512,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.14144263,-0.05913073,-0.07577963,-0.22309548,-0.08254695,-0.06169684,-0.059945107,0.20846155,-0.07769115,-0.052885056,-0.028709974,-0.024935823,-0.27212822,-0.17045483,0.09795013,-0.09609405,-0.2292285,0.15050362,-0.2653484,0.52362883,-0.093065545,-0.37797642,0.16345537,0.030217484,-0.4547869,-0.10611013,0.056478955,-0.18316916,0.56539994,0.3234983,-0.123644106,-0.07707038,-0.19922376,-0.14671578,-0.12458608,-0.2616466,-0.18663429,-0.5949849,-0.2917382,-0.08630882,0.15308636,0.50368226,-0.2149386,0.12833987,-0.32849938,0.38625604,0.19881912,-0.150446,0.32386115,-0.06416121,-0.25661615,0.046004687,-0.19943407,-0.038108565,0.38970935,-0.382698,-0.09697236,-0.22897162,-0.008904148,0.23616135,-0.35765615,-0.3046925,0.23420706,-0.27146938,-0.05558033,-0.16905646,-0.30909178,-0.20150857,-0.1779356,-0.11136135,-0.13915606,-0.22896121,-0.16202673,-0.41750827,-0.17821963,-0.18492495,-0.12754409,0.35313693,0.0069689234,0.40686986,0.08426366,0.19097365,0.18361554,-0.26041192,-0.37303498,-0.14354582,-0.09818286,-0.7260047,-0.112582766,0.67514896,0.10847916,1
