rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_AZIN1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_PREB,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,methylation_gene__GENE_ZNF672,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_GHSR,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_ZHX2,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,cnv_log2__GENE_ARL5C,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_STAC2,cnv_log2__GENE_CACNB1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_EIF6,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_IL4R,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.18799935,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.19601445,-0.2443294,-0.3812576,-0.036611356,-0.076208994,-0.059945107,-0.2153826,-0.21221668,-0.16344891,-0.4467766,-0.078769214,-0.07671373,0.08896289,-0.17341381,-0.2605802,-0.27953088,-9.4493174e-05,-0.115279995,1.0082204,0.24765722,-0.40565625,-0.4165903,-0.39925212,-0.50952786,-0.09264778,-0.5352224,-0.05610869,-0.26667,-0.491799,0.26202056,-0.23960382,-0.52669877,-0.07707038,-0.08427087,-0.07228017,-0.49372277,0.04683722,-0.108833104,-0.12458608,-0.54813474,-0.46371448,-0.13364081,-0.0048117633,-0.08630882,-0.17040007,-0.700363,8.080222,-0.23539196,1.2359421,-0.45965222,0.8745186,-0.50116706,-0.31258613,0.7718094,-0.6768631,0.31112576,-0.1779356,-0.21855077,-0.7154536,-0.22737369,-0.62910736,-0.2989662,-0.29406843,-0.11409981,-0.278516,-0.24195695,-0.105781555,-0.24663009,-0.58789104,-0.47275695,-0.30840647,5.7418957,0.92740494,0.92740494,0.92740494,0.92740494,0.92740494,-0.35672587,-0.44609797,3.1685467,-0.27531433,-0.3881793,-0.50833076,0.045967113,0.7464527,-0.08216667,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.010372717,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.042065248,-0.11455346,-0.08367353,-0.21309672,-0.076208994,-0.059945107,-0.2628767,0.11038781,-0.21364243,-0.069636546,-0.078769214,-0.07671373,0.053622548,-0.03424146,0.058372762,-0.1372638,-0.3191603,-0.115279995,-0.027127441,-0.081281744,0.12006224,-0.027997525,-0.024250789,0.30094206,-0.057629347,-0.2535383,-0.05610869,0.1801593,-0.0008532985,-0.15966219,0.089291885,0.04786121,-0.07707038,0.12818292,0.15432362,-0.31645158,-0.2928529,-0.108833104,-0.12458608,-0.3186153,0.19605276,-0.13364081,0.68092453,-0.08630882,-0.06622928,-0.3242635,-0.14671578,0.13105403,-0.32120034,0.3519397,-0.15906872,0.27553573,0.11634325,0.40397453,0.18060644,-0.3452743,-0.1779356,-0.13039967,-0.6871923,-0.07126993,0.050201863,0.23159543,-0.5373349,-0.11409981,1.0537006,-0.24195695,-0.105781555,0.2942792,0.06775633,-0.29114592,-0.36073166,-0.16934597,-0.11000117,-0.11000117,-0.11000117,-0.11000117,-0.11000117,-0.18983006,-0.33890897,-0.14486007,0.197618,-0.02564248,-0.12643825,0.12084054,-0.31020966,-0.1891835,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.07425832,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.17494504,-0.03904163,-0.10341104,-0.025087114,1.9016308,-0.059945107,0.1675577,-0.034080207,-0.10031739,-0.21570782,-0.078769214,-0.07671373,-0.18601935,0.19022097,-0.19342268,-0.11087339,0.21057175,-0.115279995,-0.18546174,-0.20140737,-0.24500293,-0.084739946,-0.17501941,0.23793906,0.018519511,-0.20845234,-0.05610869,0.10401925,0.9625895,0.032736283,0.18493514,-0.010536081,-0.07707038,0.82412773,-0.008227038,0.08810521,-0.023855934,-0.108833104,-0.12458608,-0.25124386,0.044354152,-0.13364081,0.14787689,-0.08630882,-0.094887644,-0.35169438,18.306168,0.0006408784,-0.49361783,0.081823334,3.9515188,0.060316987,-0.45020944,0.24173228,-0.20904943,0.7982117,-0.1779356,-0.015728937,-0.36748627,0.0058890753,0.87910116,-0.026448065,-0.1865594,-0.11409981,-0.16426577,-0.24195695,-0.105781555,-0.16984373,0.063642114,-0.27315104,0.34001586,1.7527251,10.684951,10.684951,10.684951,10.684951,10.684951,-0.09443505,0.41397887,-0.14486007,-0.12290358,-0.09506971,0.30951297,-0.40610963,-0.3070939,-0.23802757,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.0,0.0,0.11815967,0.09059442,-0.18369412,0.24926987,0.0,0.0,-0.099165075,0.062431496,0.15331171,-0.017002176,0.0,0.0,-0.09215915,-0.19668844,-0.085092604,-0.15368654,0.12496218,0.0,0.048933573,0.0070073125,0.30525222,-0.059801824,-0.073467605,0.3202187,0.07462665,-0.018689899,0.0,0.11498034,-0.15067193,0.078510135,-0.35509968,-0.1445212,0.0,0.3159482,-0.11056249,0.026709447,-0.0781455,0.0,0.0,0.13267857,-0.42220747,0.0,-0.040246904,0.0,-0.11763931,0.25438803,0.0,-0.50288314,0.19547717,-0.094250016,0.0,-0.3111048,0.06527494,-0.12374749,0.69120985,-0.36884612,0.0,0.12478653,0.07461006,-0.040440008,0.10667977,0.34562698,0.18442152,0.0,0.41349804,0.0,0.0,0.03492548,-0.17562786,0.19426213,-0.38893887,0.0,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.09643933,-0.48798922,0.0,-0.1555381,-0.07267921,-0.32197335,-0.120188415,0.07531287,0.33252525,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.10576862,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.15180905,-0.0732747,-0.040440254,0.086879335,-0.076208994,-0.059945107,-0.2839463,-0.028425459,-0.41591015,0.048924603,-0.078769214,-0.07671373,-0.56927264,-0.42046145,-0.32484812,0.2727892,-0.1514305,-0.115279995,-0.11772014,-0.4028293,-0.36855727,-0.29325423,-0.078441635,0.3895348,-0.52883816,-0.33411366,-0.05610869,0.030047549,-0.39538342,-0.19150321,-0.41611287,-0.69097793,-0.07707038,-0.71035004,-0.5609221,-0.16611268,-0.25398833,-0.108833104,-0.12458608,-0.18652923,-0.5440984,-0.13364081,-0.59285516,-0.08630882,-0.08608909,0.08728677,-0.14671578,-0.7001606,-0.7882174,-0.7585555,-0.15906872,-0.44129553,-0.7048496,-0.64507157,-0.5357235,-0.63012564,-0.1779356,-0.7916003,-0.8267222,0.07770267,-0.92278504,-0.9166266,-0.752343,-0.11409981,-0.427499,-0.24195695,-0.105781555,-0.54485726,-0.46399602,-0.38169566,-0.9159714,-0.16934597,0.53911865,0.53911865,0.53911865,0.53911865,0.53911865,-0.5477962,-0.48017454,-0.14486007,-0.8198661,-0.66388184,-0.4321266,-0.47690603,-0.06399959,-0.33605602,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.15305452,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.17964852,0.02178686,-0.11958899,-0.06592337,-0.076208994,-0.059945107,-0.17518307,-0.17188081,0.27103725,0.1551133,-0.078769214,-0.07671373,0.341463,0.088178694,0.03726231,0.14828348,-0.6738131,-0.115279995,0.14968225,0.16446607,0.21962489,0.057529397,1.0918591,-0.028059442,0.325393,-0.09231584,-0.05610869,0.05117676,0.47194844,0.27759567,-0.18219566,0.20827967,-0.07707038,-0.15226732,0.20163321,0.12925865,0.28647682,-0.108833104,-0.12458608,0.6007567,-0.21371515,-0.13364081,-0.17338808,-0.08630882,-0.093549944,0.006946112,-0.14671578,-0.20953894,0.2797084,0.43556514,-0.15906872,-0.17690158,0.878916,0.07797796,0.060009062,-0.04694885,-0.1779356,0.14756398,0.3797048,-0.027046569,-0.06554264,-0.08769829,0.8917307,-0.11409981,-0.18760237,-0.24195695,-0.105781555,-0.277517,-0.0894606,0.007509018,-0.050622776,-0.16934597,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.1278598,0.54102635,-0.14486007,0.03552846,-0.041435726,-0.29942137,-0.13368423,0.2650733,0.18220218,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.038794726,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.05187226,-0.026295414,0.19458708,0.104295634,-0.076208994,-0.059945107,0.23121598,-0.04774007,0.0052735778,-0.007527193,-0.078769214,-0.07671373,0.36131918,0.2579907,0.11984426,-0.22629966,-0.020066688,-0.115279995,0.08547003,0.12906872,0.31641138,0.25023893,0.2272928,0.019030666,0.26208928,0.325169,-0.05610869,0.083749175,0.68802667,-0.056052085,0.6877514,-0.21459886,-0.07707038,0.33140236,0.42464906,0.34814978,0.52074504,-0.108833104,-0.12458608,-0.2273898,-0.24217403,-0.13364081,0.26062658,-0.08630882,-0.07860148,0.15169473,-0.14671578,-0.13000384,0.5792886,0.4294584,-0.15906872,0.29435375,0.10667052,-0.14135902,0.76841843,0.6519282,-0.1779356,0.2955173,0.45747948,-0.119299255,0.48701033,0.7195114,0.32769477,-0.11409981,0.30548206,-0.24195695,-0.105781555,0.6323454,0.92555714,0.005477307,0.78166616,-0.16934597,-0.4034389,-0.4034389,-0.4034389,-0.4034389,-0.4034389,0.18973175,0.91669166,-0.14486007,0.3033899,0.61869913,0.16860808,0.089675464,0.24057075,-0.4150175,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.13314374,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.12740876,0.100825995,0.22944129,0.18993436,-0.076208994,-0.059945107,-0.12283352,0.043527294,0.11552483,-0.015744511,-0.078769214,-0.07671373,0.09547362,0.24327514,-0.1701411,0.021753268,0.032410383,-0.115279995,-0.1015162,-0.19256741,0.18246745,0.1877866,0.13911037,0.49723086,0.43425882,0.40088686,-0.05610869,0.13328609,0.21550044,-0.1896512,0.26799855,0.40137056,-0.07707038,0.48470575,-0.22536317,0.029248737,0.15518792,1.5083828,-0.12458608,-0.105634354,0.71748036,-0.13364081,0.38993853,-0.08630882,-0.065186664,0.6938174,-0.14671578,-0.22864358,-0.37996626,0.63276464,-0.15906872,0.25141189,0.31035587,-0.49732542,-0.032350946,0.01295399,-0.1779356,0.49233663,0.19838953,-0.011656605,0.11952747,0.4823093,0.2765744,-0.11409981,-0.18302386,-0.24195695,-0.105781555,0.13746285,0.08450542,-0.17044653,0.54048324,-0.16934597,0.15083236,0.15083236,0.15083236,0.15083236,0.15083236,-0.008210587,0.31928512,-0.14486007,-0.22638999,17.91292,-0.37164822,0.5478418,-0.09072936,-0.08701537,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.2910238,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.03870933,0.1638732,-0.21973811,-0.050959483,-0.076208994,-0.059945107,0.285549,0.5102469,0.05311364,-0.16421695,-0.078769214,-0.07671373,0.19829527,-0.15699096,0.008149722,-0.44926155,0.22753444,-0.115279995,0.9663165,0.22793949,0.057524387,0.02763232,-0.44932762,-0.21716154,-0.12601699,0.12955457,-0.05610869,0.03684432,-0.0966531,0.16365744,0.07478201,-0.4304106,-0.07707038,-0.28353813,0.5616288,0.39910376,-0.06340422,-0.108833104,-0.12458608,0.5313269,-0.02952954,-0.13364081,-0.09346521,-0.08630882,-0.0686063,0.05774403,-0.14671578,-0.21198128,-0.2401205,0.088611804,-0.15906872,0.44535184,0.18200113,0.4254484,-0.02205511,-0.108370535,-0.1779356,0.8263409,-0.2863144,-0.0020988989,0.6076443,0.43776727,0.17896357,-0.11409981,0.12080263,-0.24195695,-0.105781555,-0.098776236,-0.30911908,-0.006231057,-0.36143756,-0.16934597,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.22176717,0.10315647,-0.14486007,-0.004923814,0.046945136,0.29624107,0.45794362,-0.113957204,-0.24320117,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.18978341,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.24990262,-0.3167861,-0.19144195,-0.2630403,-0.076208994,-0.059945107,-0.2756333,-0.14322425,-0.33671474,-0.20461383,1.8026736,-0.07671373,-0.46074995,-0.19037727,-0.18791927,-0.087096736,-0.05995491,-0.115279995,-0.23620331,-0.17974581,-0.37114754,-0.36035633,-0.21961825,-0.30161038,-0.51918197,0.8054844,-0.05610869,-0.4057472,-0.44679832,-0.49286795,-0.5735318,-0.2084556,-0.07707038,-0.118261665,-0.1971977,-0.065057926,-0.4199569,-0.108833104,-0.12458608,-0.23186754,-0.5133236,-0.13364081,-0.00052102504,-0.08630882,-0.14587782,0.25699687,-0.14671578,-0.073805176,-0.30085963,-0.24918082,-0.15906872,-0.33240685,0.15919955,-0.18038362,-0.3003461,-0.66532534,-0.1779356,-0.13215058,-0.25399497,-0.14824925,-0.2330414,0.036463484,0.1213126,-0.11409981,-0.19903472,2.5449603,-0.105781555,0.006121706,-0.24077412,-0.22960423,-0.33035192,-0.16934597,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.388672,-0.29415536,-0.14486007,-0.5900071,-0.08708733,-0.45778763,-0.14463839,-0.41081515,-0.20896308,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.029287422,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.06414497,-0.0706637,0.18807125,-0.07021649,-0.076208994,-0.059945107,0.101467565,0.034048762,0.04377996,-0.19451354,-0.078769214,-0.07671373,0.19880491,-0.06949289,0.14327116,-0.18499014,-0.03211449,-0.115279995,0.10791319,-0.4731011,0.26911414,0.113199435,0.13687688,-0.2074564,0.18249889,-0.19509336,-0.05610869,0.7479447,0.144767,0.32499567,-0.027212335,-0.17137758,-0.07707038,-0.019844845,0.18960527,-0.15850835,20.971272,-0.108833104,-0.12458608,0.3069631,-0.27436268,-0.13364081,0.16463655,-0.08630882,-0.13113363,-0.1356617,-0.14671578,1.4929798,-0.30822873,0.06356341,-0.15906872,-0.3793921,0.061415967,-0.17961302,-0.16497399,-0.08754591,-0.1779356,0.3274472,-0.11502718,-0.08859738,0.07852968,0.8969258,-0.058955606,-0.11409981,0.2867486,-0.24195695,-0.105781555,-0.0024256506,0.15774748,-0.098798335,0.45518103,-0.16934597,0.4087019,0.4087019,0.4087019,0.4087019,0.4087019,0.75610536,0.2519021,-0.14486007,-0.328677,-0.047256913,0.09727148,0.50306845,0.028477719,-0.12581412,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.18794712,-0.05375852,-0.054619074,-0.05913073,17.912626,-0.06227874,-0.1935614,-0.15569167,-0.2542047,-0.3591192,-0.076208994,-0.059945107,-0.2916763,0.006277159,-0.13518015,-0.20429504,-0.078769214,-0.07671373,-0.20211521,-0.10569447,-0.4092826,-0.34054983,-0.12301677,-0.115279995,-0.07523181,-0.40521944,0.1335774,-0.130176,-0.38304448,-0.27702355,-0.32184613,-0.36477965,-0.05610869,0.2888457,-0.20856914,-0.36052048,-0.3888541,-0.16957678,-0.07707038,-0.16879524,-0.49592343,-0.08641883,-0.4473528,-0.108833104,-0.12458608,-0.3771145,0.018286305,-0.13364081,-0.12942217,-0.08630882,-0.13899763,-0.28492156,-0.14671578,-0.29754716,-0.5561208,-0.3927805,-0.15906872,0.03248866,-0.49181497,0.09201356,0.17538306,-0.47060016,-0.1779356,-0.044991743,-0.47513807,-0.1500791,0.017190749,-0.2373131,0.15467699,-0.11409981,-0.41712618,-0.24195695,-0.105781555,0.037158206,-0.16072884,0.039950524,-0.58822685,-0.16934597,-0.43011504,-0.43011504,-0.43011504,-0.43011504,-0.43011504,-0.4269967,-0.79489213,-0.14486007,-0.47683197,-0.13058956,-0.40557548,0.11053876,-0.23465998,-0.7177412,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.121204555,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.16913009,0.18240133,0.4592944,0.3955148,-0.076208994,-0.059945107,0.09775643,-0.09394808,0.24681157,0.29760203,-0.078769214,-0.07671373,0.24638109,0.17677641,-0.1940296,0.44646135,0.7943543,-0.115279995,-0.045766886,-0.064971276,-0.12184173,-0.112944,0.30820468,0.9548874,1.1321423,-0.2515858,-0.05610869,0.22729908,-0.09944895,-0.32906854,-0.01786551,0.81125164,-0.07707038,0.2405558,0.28410706,1.073286,0.2048792,-0.108833104,-0.12458608,0.35497242,0.25513202,-0.13364081,0.16264875,-0.08630882,0.05563142,1.164715,-0.14671578,0.19546317,-0.24224444,0.76557845,-0.15906872,0.11158361,0.671605,-0.05489555,-0.029986117,0.49894997,-0.1779356,0.65929794,0.60762537,0.18324417,0.76754206,0.04839371,0.08452139,-0.11409981,0.07710898,-0.24195695,-0.105781555,0.19345626,0.15235703,-0.08478873,-0.22006917,-0.16934597,10.684951,10.684951,10.684951,10.684951,10.684951,0.10321585,0.8017879,-0.14486007,0.31392896,0.07209266,0.35427877,0.20277463,-0.07962605,-0.030808534,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.23844208,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.1727201,-0.29708606,0.03722664,-0.05442576,-0.076208994,-0.059945107,0.19908847,-0.045534384,0.43674663,-0.21114355,-0.078769214,-0.07671373,-0.07143741,-0.12309436,-0.26115638,0.23864825,0.06792787,-0.115279995,-0.07917936,0.12616785,-0.31051758,0.41090584,0.44438034,0.16491245,-0.24786921,-0.3267044,-0.05610869,-0.15884523,0.17716727,-0.35467795,0.02627558,0.07595422,-0.07707038,0.030332861,-0.57603484,-0.34679088,-0.15949032,-0.108833104,-0.12458608,-0.34715965,0.15297602,0.7629726,0.22882758,-0.08630882,-0.052228693,-0.466991,-0.14671578,-0.23458925,0.5232945,-0.5288319,-0.15906872,-0.16192327,-0.18739289,0.23565409,-0.019301362,0.2278872,-0.1779356,0.23868506,0.15995465,-0.0032798315,-0.073810324,0.1333083,-0.2722876,-0.11409981,0.86077315,-0.24195695,-0.105781555,-0.12794925,0.0038690285,-0.072800264,-0.13716763,-0.16934597,0.24568093,0.24568093,0.24568093,0.24568093,0.24568093,-0.48744115,-0.032507498,-0.14486007,0.39025733,0.055186246,-0.36268803,-0.14624403,0.30012345,-0.49404198,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.10143439,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.03439049,0.14252044,0.6038657,0.4125687,-0.076208994,-0.059945107,-0.15243143,-0.13195343,0.10290288,0.37009737,-0.078769214,-0.07671373,0.34040686,0.23747809,0.16618152,0.45472345,0.21251452,-0.115279995,-0.1435183,-0.31321827,0.063902035,0.6004055,-0.03389498,0.11991295,0.7600405,0.1056319,-0.05610869,0.19752787,0.6645971,-0.37267143,0.007405077,0.34414065,-0.07707038,0.68867713,0.6986355,1.2946118,-0.06959515,-0.108833104,-0.12458608,0.0640723,0.29215223,-0.13364081,0.14832976,-0.08630882,0.059778467,0.77786434,-0.14671578,0.39612395,0.7033247,0.91349936,-0.15906872,-0.012205579,0.96085405,0.38745102,1.4432642,1.5118992,-0.1779356,0.103027545,0.85280204,0.19962594,0.5525816,0.7018579,0.4567965,-0.11409981,0.56042016,0.75384516,-0.105781555,0.44115236,0.81136185,-0.19172782,0.5269949,-0.16934597,-0.10703716,-0.10703716,-0.10703716,-0.10703716,-0.10703716,0.031781383,0.9715587,-0.14486007,-0.027675232,-0.1233523,0.14553529,0.5898121,-0.12529384,0.8988407,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1460341,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.18958999,-0.0026558342,-0.14634149,-0.17707622,-0.076208994,-0.059945107,-0.05208512,-0.020550653,-0.21318355,-0.07215524,-0.078769214,-0.07671373,-0.23629814,0.1650683,-0.10747078,-0.053816848,0.04820393,-0.115279995,-0.12771927,-0.29149985,-0.3185552,-0.2937261,-0.47040826,-0.2648267,-0.26605695,-0.19366325,-0.05610869,-0.51900476,-0.13107507,-0.46365964,0.18358302,-0.1375154,-0.07707038,-0.46929833,-0.15675777,0.019002704,-0.2749182,-0.108833104,-0.12458608,-0.26010373,-0.2810907,-0.13364081,-0.4747434,-0.08630882,-0.14301625,-0.22649288,-0.14671578,-0.25163376,-0.35277477,-0.048924126,-0.15906872,-0.074168235,0.08805712,0.06110305,-0.10530583,-0.091416806,-0.1779356,20.086533,0.3215386,-0.13384663,20.013403,-0.05022211,-0.30757377,-0.11409981,-0.46175238,-0.24195695,-0.105781555,-0.045354683,-0.53371686,-0.41252276,-0.008894801,-0.16934597,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.39603162,-0.35644776,-0.14486007,-0.36638007,-0.44247273,-0.07711185,-0.14917687,-0.24914667,-0.4113571,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.061798494,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.004004909,0.23816885,0.73583806,0.47567132,-0.076208994,-0.059945107,0.1307536,-0.1036768,0.19882555,0.4855436,-0.078769214,-0.07671373,0.11512504,0.31493893,0.024744103,0.434506,0.7380694,-0.115279995,-0.1006807,-0.24952663,-0.1045882,0.33447045,-0.13689016,1.1440198,0.8623002,0.13230418,-0.05610869,0.629991,0.46736005,-0.38160872,0.2207932,0.39558965,-0.07707038,0.5548593,0.4879845,0.6960896,-0.0055083986,-0.108833104,20.554184,0.2606202,0.22642045,-0.13364081,-0.045044113,-0.08630882,0.09533592,1.415722,-0.14671578,-0.011323189,0.0024949976,1.4044276,-0.15906872,0.030987797,0.5349321,0.13739225,-0.014780616,0.6547747,-0.1779356,-0.18090877,0.5205142,0.22027394,0.32539687,0.70800203,0.61115897,-0.11409981,-0.40473166,-0.24195695,-0.105781555,0.08426108,0.46782583,-0.17996202,-0.06277026,-0.16934597,-0.32341042,-0.32341042,-0.32341042,-0.32341042,-0.32341042,0.14173777,0.5000266,-0.14486007,0.40163493,0.29493666,0.36897504,0.6662963,-0.15381975,-0.23047554,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.2235794,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.3372478,-0.17710498,-0.17751564,-0.2139003,-0.076208994,-0.059945107,-0.07281255,-0.3656121,-0.050330494,0.043302447,-0.078769214,-0.07671373,-0.26410705,-0.15936181,-0.2930749,-0.023822425,-0.013192426,-0.115279995,-0.1388571,-0.27023226,-0.21769804,-0.2972874,-0.20248683,-0.28396526,0.15031159,-0.12611552,-0.05610869,-0.204927,-0.35127074,-0.41072482,-0.35030606,0.17611283,-0.07707038,-0.13186131,-0.23003331,-0.23530422,-0.43300304,-0.108833104,-0.12458608,0.019353822,-0.08532907,-0.13364081,-0.3717473,-0.08630882,-0.10595065,-0.21021308,-0.14671578,-0.45392752,-0.25604528,-0.0895339,-0.15906872,-0.45220265,-0.20900242,-0.15657139,-0.57503575,0.2084603,1.7931691,0.1867662,-0.34952733,-0.21536748,-0.14952382,-0.3902855,0.1675287,20.422495,-0.61113566,-0.24195695,-0.105781555,0.21190523,-0.09417324,-0.39779943,0.55093026,-0.16934597,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.20096445,-0.17174396,2.0741286,-0.2853301,-0.37739685,0.08489217,-0.21962897,-0.46645266,0.16998245,0
