methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
0.112116285,0.15347788,1.2005258,0.5055419,-0.09600338,-0.1053454,0.19175589,0.57992107,0.11902846,3.5423095,-0.08376198,-0.2812242,-0.24039483,-0.0945853,-0.09926551,-0.10281369,0.1520173,0.019379118,0.6777469,0.46105212,0.042251926,-0.10974532,-0.111611575,0.639818,-0.05998392,-0.01567746,-2.7382421,0.055417646,-0.22880189,0.38086036,-0.24329692,-0.04919406,-0.19554667,0.4080284,-0.05008855,0.23740217,0.45281005,0.07094251,-0.09719729,0.10422674,-0.19439127,0.41638765,0.40849096,1.0776094,-0.9331984,-0.0679732,2.6728935,0.12199654,0.29164308,-0.13250025,-0.07082722,0.48425657,-0.055941537,0.3323622,0.25328222,-0.1368744,-0.19454014,-0.7913933,0.6363289,0.86425215,0.11209502,0.32671523,1.616254,0.034532215,-0.39314377,0.10258011,0.7079774,-0.071920976,1.0310643,0.108831145,0.73784614,-0.36576784,-0.41281474,-0.39238727,0.235729,-0.051752757,-0.055667236,0.020665038,0.6300032,0.1353862,0.5092948,-0.15082817,-0.0671044,0.15255427,-0.27651906,0.18818161,-0.06418999,0.106394276,-0.04525326,-0.4848446,-0.25324014,0.55903655,0.16245542,0.12568556,0.16307996,-0.19583651,1.3003664,0.5799031,-0.13158298,0.41694522,0
-0.068690956,-0.2061103,-0.32544872,0.34250158,-0.10860932,-0.1053454,0.025911953,0.08415111,0.05390442,-0.22075099,-0.008174026,-0.2800009,-0.18381357,-0.49972194,-0.09926551,-0.10281369,-0.24744977,-0.16128483,-0.08608172,-0.09579721,-0.12189998,-0.10974532,-0.0453546,0.08046389,-0.05998392,0.14587903,1.1733693,-0.07949721,-0.22880189,-0.060389977,-0.24329692,0.37265858,-0.19763185,0.07583406,-0.05008855,1.0391304,0.08891718,-0.10113946,-0.11936516,-0.026642758,-0.12640128,-0.12832493,-0.06194919,0.2210353,0.1282064,-0.0679732,-0.21529208,0.706066,-0.14772019,1.1050478,-0.33470702,-0.18166833,-0.12412067,0.41859695,-0.73335767,-0.28189677,-0.16817422,-0.52793205,-0.97253853,0.40659627,-0.039592046,-0.45709828,-0.5648912,0.07166639,-0.10271671,-0.5799163,0.38174662,-0.071920976,-0.15379395,0.19631529,-0.62244415,0.31728533,-0.4573578,-0.5457973,-0.021955613,-0.17958677,-0.20871039,0.23424321,-0.37344775,-0.2622118,-0.34836885,-0.15082817,-0.0671044,-0.34588623,-0.53535384,-0.2313482,-0.06418999,-0.21191522,-0.023456829,0.29261753,-0.25324014,-0.41138318,-0.1539833,-0.45497662,-0.32173553,0.18735889,-0.15739822,-0.4138002,2.5831468,0.24854542,0
-0.22532411,-0.8805329,-0.15237454,0.17565227,1.5840603,-0.1053454,-0.020927629,-0.49308693,-0.30087084,-0.15769653,0.16587727,-0.6638248,-0.31847808,0.026738148,-0.09926551,-0.10281369,-0.2143197,-0.2013445,0.093627945,-0.71577716,-0.23298235,-0.10974532,7.1797347,-0.21860923,-0.05998392,-0.17441592,0.346532,-0.36454064,-0.22880189,-0.16018167,-0.24329692,-0.5837791,-0.22805837,1.0704455,-0.05008855,-1.919306,-0.21489091,-0.21145883,-0.056856755,-0.14184256,-0.5357084,-0.78958595,0.2170256,0.17624803,-1.2877907,-0.0679732,-0.21529208,0.6907735,-0.5648893,-0.13250025,-0.13523546,-0.63090295,-0.52490836,0.7497118,-0.95196724,-0.45308685,-0.3102231,-1.0207608,1.4706321,-1.1274964,0.18500172,-0.55533457,-0.21327667,2.0477738,-0.6482932,-0.16444524,-0.33538756,-0.071920976,0.4629523,-0.31757647,-0.24403438,-1.0985386,-0.12249326,-0.6984476,-0.35384297,-0.287735,-0.33091405,-0.44447336,-0.13550568,-0.24386054,-0.13342392,-0.15082817,-0.0671044,-0.4306542,-0.56776404,1.9110128,-0.06418999,-0.5038924,-0.48138317,-0.00652374,-0.25324014,-0.5803889,-0.78918463,-0.52993363,2.1221137,-0.78183824,-0.05239282,-0.61998737,-0.13158298,-0.5217309,0
-0.062103976,-0.2745591,-0.52218586,0.49732104,0.7058375,-0.1053454,0.11354664,-0.08798927,0.06660475,-0.225915,19.522757,-0.14882828,3.368554,-0.27132142,-0.09926551,-0.10281369,-0.06987389,-0.07980739,-0.009135867,0.036176722,-0.12898755,-0.10974532,0.14294401,-0.06892276,-0.05998392,-0.24760044,1.094165,-0.027187752,-0.22880189,0.021482324,-0.24329692,0.37442306,0.20504797,0.19300161,-0.05008855,1.4558551,0.16614285,10.477957,-0.17253308,0.024911541,-0.011093933,-0.32578823,0.054476775,0.1449654,0.18272732,-0.0679732,-0.21529208,0.55644506,-0.12132835,-0.13250025,12.7811775,-0.048224147,-0.06359662,0.2825205,-1.164168,-0.27622983,-0.06346093,-0.022719318,-0.78026253,0.44383776,-0.27215484,-0.4072509,17.088186,0.5324965,-0.15689152,-0.47152925,0.7161504,-0.071920976,-0.51580924,0.1219137,-0.5436288,-0.06597798,-0.44834194,-0.4497989,0.32804793,-0.25826725,-0.08120737,0.37145784,-0.3244625,15.924743,-0.096318975,-0.15082817,-0.0671044,-0.104042456,-0.5791347,-0.26019463,-0.06418999,-0.21954778,0.10671007,-0.38204977,-0.25324014,-0.5504818,0.30118385,0.08506472,-0.26316276,-0.4439738,-0.36940953,-0.09979614,-0.13158298,0.23009373,1
-0.07432212,-0.40429112,-0.25149068,0.52590865,-0.16946301,-0.1053454,-0.051896505,-0.43756086,-0.13484277,-0.23488212,-0.16705619,-0.062106334,-0.24709995,-0.41747323,-0.09926551,-0.10281369,0.01981757,-0.22887447,-0.091231614,-0.3320806,-0.0749793,-0.10974532,-0.27726114,-0.022485027,-0.05998392,0.08729088,0.86005604,-0.08736112,-0.22880189,-0.11819713,-0.24329692,0.7480078,-0.1735769,0.11168946,-0.05008855,0.8035843,0.046521302,-0.123766616,-0.083840184,-0.03734598,-0.16971323,-0.27552292,-0.016926873,0.029369693,0.19667096,-0.0679732,-0.21529208,0.6556731,-0.28102878,-0.13250025,-0.16257346,-0.34989718,-0.13106005,0.8996475,-0.94343644,-0.31084666,-0.14692874,0.16874216,-0.69401795,7.5951815,-0.06412732,-0.35877192,-0.36495414,0.2404093,-0.15487866,-0.38405824,0.21324275,-0.071920976,-0.22133303,0.19503517,-0.52213466,-0.05214364,-0.47443637,-0.29822698,0.053606983,-0.35771093,-0.21465768,0.12004117,-0.31117073,-0.20181996,-0.4722731,-0.15082817,-0.0671044,-0.29033113,-0.5503847,-0.36093712,-0.06418999,-0.1392016,0.06642243,-0.09138854,-0.25324014,-0.9099242,-0.05544051,-0.2501635,-0.30867618,-0.053769633,0.5013814,-0.38098085,4.692915,-0.076533854,0
-0.07225003,-0.118393786,-0.5672096,0.7437531,0.64257884,-0.1053454,-0.089410365,0.5867258,-0.07643206,-0.22335352,-0.18856323,-0.38834417,-0.13288097,-0.28992742,-0.09926551,8.328359,-0.16025503,-0.14070258,-0.34753984,-0.13956898,-0.11812548,-0.10974532,-0.41135514,-0.06788468,-0.05998392,0.0011278888,0.97921246,-0.012214853,2.8291187,0.06056421,-0.24329692,0.6388605,-0.18152979,0.109939024,-0.05008855,1.5454861,0.15158117,-0.1419489,-0.111739345,0.19111574,1.3851366,0.27468774,-0.29295343,0.14107038,0.45475233,-0.0679732,-0.21529208,0.76032364,-0.04390332,-0.13250025,-0.26751354,-0.16651766,-0.06955583,0.24510947,-0.65157986,-0.47348058,-0.4869648,0.6504614,-0.041939676,0.5195959,0.31895187,-0.14403136,-0.2646356,-0.034098078,-0.087109365,-0.43233058,0.36944038,-0.071920976,0.08645717,-0.026412813,-0.46846482,0.06412626,1.3701068,-0.34365845,0.35851052,-0.11727168,-0.048272092,0.40087995,-0.36652577,-0.32675678,-0.44571438,-0.15082817,-0.0671044,-0.18103713,0.582632,-0.26285172,-0.06418999,0.15127231,0.1987647,-0.21406157,-0.25324014,-0.8150024,-0.01817748,-0.20208506,-0.3276258,0.19739088,0.54647785,-0.27896002,-0.13158298,-0.034548152,0
0.10278172,-0.21266054,0.13308358,0.29816282,0.25014824,-0.1053454,0.7375722,-0.29827833,0.13675024,0.08710826,1.8109654,-0.30793118,-0.0066488334,-0.07295508,-0.09926551,-0.10281369,0.072250634,0.002558196,0.414111,0.010748149,0.2694532,-0.10974532,-0.22849365,0.056751207,-0.05998392,-0.37452418,-5.2933164,-0.054587994,5.715685,0.38705927,-0.24329692,0.49016872,0.38233203,0.14481595,-0.05008855,-1.3403467,0.044051263,2.0198612,-0.07213859,0.18900263,-0.4152487,0.21885452,0.22823094,0.4755191,-0.24023789,-0.0679732,-0.21529208,-4.204626,0.13066988,-0.13250025,0.62164533,0.20218502,-0.022126298,0.30770028,-0.56309986,0.27407247,0.485172,-0.024372486,1.4519885,0.02152304,-0.13053837,0.37683517,1.7126613,0.09068751,-0.28991994,-0.14052466,0.5439885,-0.071920976,0.61101764,0.50101507,0.97138447,-0.99854404,-0.45849034,-0.74020714,0.8074009,0.40026927,0.03628818,0.55313504,0.38207796,-0.046774484,0.050867688,-0.15082817,-0.0671044,-0.12388182,-0.3670913,0.20852461,-0.06418999,0.013792145,0.045024715,0.07622043,-0.25324014,0.19242291,0.5366617,0.22509305,0.1719312,0.9783441,2.0738626,-0.018745072,-0.13158298,-0.12317503,0
-0.047263153,0.12878564,0.116599195,0.8294806,0.06922952,-0.1053454,0.45456964,-0.2216972,-0.03585533,-0.31608614,-0.21241736,0.3152782,0.2205729,-0.12463415,-0.09926551,-0.10281369,0.07861078,0.0113550825,-0.099068224,0.07502528,0.07804515,-0.10974532,-0.5084547,0.012820969,-0.05998392,0.23782766,-0.34222063,-0.019311806,-0.22880189,1.1830838,-0.24329692,0.3726485,0.15184852,0.27689397,-0.05008855,0.6181479,0.02099471,-0.11779483,-0.086415716,0.045929283,0.4905185,0.41131198,0.40436208,0.2595446,-0.07631819,-0.0679732,-0.21529208,0.61607033,-0.15709865,-0.13250025,-0.22401218,0.2730231,-0.024723293,0.5702023,-0.7097983,0.5497515,-0.2809702,0.15386452,-0.26478493,1.3249747,0.1739937,-0.14340189,-0.3032004,0.17596804,-0.11076492,-0.32332912,0.9499656,-0.071920976,0.06672943,0.26413196,-0.43687493,0.008510682,-0.44477174,0.1435185,0.7507377,-0.120503485,-0.12524249,0.14291628,-0.19224095,-0.16433881,-0.12419255,-0.15082817,-0.0671044,-0.2407469,-0.5288267,0.21386953,-0.06418999,-0.14974724,0.19741595,0.2228425,2.634399,-0.47985274,0.51141524,0.17531048,-0.0326133,-0.1193989,0.39804342,-0.54777795,-0.13158298,0.018115168,1
-0.17113727,-0.7419542,-0.44638368,-0.16649047,-0.2647317,-0.1053454,-0.39546153,-0.36749464,-0.2407528,-0.23125434,-0.26962146,-0.41284367,-0.36007732,-0.7335012,-0.09926551,-0.10281369,-0.35736966,0.00024241488,0.33151734,-0.291748,-0.046002757,-0.10974532,-0.48976633,-0.46948355,-0.05998392,-0.23382404,-0.18555062,-0.24017306,-0.22880189,-0.123885915,1.3526038,-0.25694114,-0.41428682,0.102040984,-0.05008855,-1.6287601,-0.044407178,-0.1787496,-0.08379352,-0.089355625,-0.47464672,-0.5859632,0.15629302,0.024203904,-0.08319952,-0.0679732,-0.21529208,0.54326403,-0.024945596,-0.13250025,-0.015397595,-0.56900686,-0.22637638,0.120443344,-0.105506204,-0.6208226,-0.18687342,-0.8562561,-0.2746125,-0.19701791,0.010684874,-0.7027763,0.07099942,-0.48691946,-0.41280168,-0.5113915,-0.45571682,-0.071920976,0.9231357,-0.8408406,0.7079828,-0.5867942,-0.48507512,-0.36114252,0.22024949,-0.10671093,-0.46289554,-0.0050813267,0.12068573,-0.08007751,-0.5090254,-0.15082817,-0.0671044,-0.15440436,-0.576019,-0.07691963,-0.06418999,-0.053287044,-0.70022243,0.4471809,-0.25324014,-0.9430893,-0.48044878,-0.4474069,0.12155361,-0.875408,0.4462383,-0.26858023,-0.13158298,-0.5340391,0
0.11874911,-0.55428547,2.5947833,0.23474105,1.5555516,-0.1053454,0.41332933,0.018909128,-0.13656034,0.4422548,0.5564175,-0.3598339,-0.07927989,0.047963493,-0.09926551,-0.10281369,0.18406953,0.11308161,0.74889857,-0.13745762,0.23400287,-0.10974532,-0.48026517,0.04880662,-0.05998392,-0.09500838,-0.80627376,-0.051694807,-0.22880189,0.31812882,-0.24329692,-0.1467481,-0.17743446,0.6815282,-0.05008855,-1.5411706,0.38306183,-0.08304977,-0.115081735,0.1442281,-0.42841277,0.0019470847,1.4956278,0.85030943,-0.7268581,-0.0679732,-0.21529208,0.20184292,-0.28842595,-0.13250025,-0.0881886,0.023454482,-0.15033525,0.25066906,-0.39300138,-0.59198874,-0.030286595,-1.1150453,-0.7764152,0.36354113,0.11576975,0.4226446,1.7254668,-0.6410997,-0.16424324,-0.008911619,0.1894725,-0.071920976,0.7407701,0.30913055,0.770399,-1.1901214,-0.47629184,-0.25992772,0.028498603,-0.14145519,-0.15422316,0.07514969,0.50606567,-0.24771999,0.41469747,-0.15082817,-0.0671044,0.15716967,-0.3283593,-0.12554589,-0.06418999,-0.51706636,0.14478153,3.819924,2.0025368,-0.3046817,0.068052106,-0.12482636,-0.16932994,-0.082613625,0.6681984,0.406323,12.606193,-0.039039977,0
-0.060037877,0.2348022,0.091097526,-0.34901217,-0.16293986,-0.1053454,-0.010423032,-0.022840057,-0.024529502,-0.09803782,-0.14467524,-0.22620146,-0.19316319,-0.38218114,-0.09926551,-0.10281369,0.22934222,0.08057645,-0.1645826,0.013609877,0.00849567,-0.10974532,0.12829588,0.045498658,-0.05998392,-0.23620105,0.4568469,-0.16567168,-0.22880189,-0.0606913,-0.24329692,-0.1103046,-0.2026626,-0.71552163,-0.05008855,0.42523205,-0.1557344,-0.059640985,-0.033940736,0.09277774,-0.043908387,-0.30661276,-0.14777373,-0.046022236,0.029654032,-0.0679732,-0.21529208,0.22338454,-0.12742059,-0.13250025,-0.33759904,0.12659532,0.047641296,0.12841748,-0.9052546,-0.4007078,-0.03365139,0.36569932,-0.6779657,0.68518907,-0.36037377,-0.48673114,-0.72401893,-0.10689843,-0.16307592,-0.15627924,0.22364768,-0.071920976,-0.19860134,0.023758363,-0.5022126,-0.2501777,-0.4790611,0.33115694,-0.023069609,-0.48668826,-0.16488066,0.14783008,-0.26783863,-0.3764361,-0.15146227,-0.15082817,-0.0671044,-0.20320232,-0.5353007,-0.39085943,-0.06418999,-0.5707081,-0.044862706,-0.24484242,-0.25324014,-0.46924007,0.041544966,-0.10699205,-0.28511497,-0.16120309,-1.043835,0.18562642,-0.13158298,0.048748814,0
-0.22661689,-0.79571134,0.7382072,0.32115662,8.216786,-0.1053454,0.12377814,-0.18539557,-0.2495468,0.043059207,-0.057893105,-0.40924695,-0.2578346,-0.2823911,-0.09926551,-0.10281369,-0.5183544,-0.0435825,-0.024033139,-0.5984623,-0.53995425,-0.10974532,-0.36426336,-0.3072346,-0.05998392,0.067217514,-3.4456174,-0.22509356,-0.22880189,-0.120382376,-0.24329692,-0.23230882,-0.19153625,0.12548466,-0.05008855,1.0195713,-0.02581259,-0.14577992,-0.13105607,-0.18570648,-0.36686537,-0.36666763,-0.22613978,0.17579752,-0.7353431,-0.0679732,-0.21529208,-0.96260566,0.010115814,-0.13250025,-0.16624765,-0.31139424,-0.49953142,-0.2559644,0.07017984,0.7676332,-0.34418893,-1.2055489,-0.47807875,-0.06828858,-0.1825433,-0.43510562,-0.022813259,-0.48276585,-0.59178793,-0.5712191,-0.16642712,-0.071920976,-0.041599706,-0.12548864,0.77182794,-0.92330307,-0.50196403,-0.21968086,-0.27199885,0.111905225,-0.40928045,-0.49574655,-0.1445628,-0.11996092,-0.25386432,-0.15082817,-0.0671044,-0.05682761,-0.2104497,-0.16591455,-0.06418999,-0.6486241,-0.6837343,0.22351749,4.190178,-0.39192846,-0.4745816,-0.0643585,0.19436784,-0.29622224,0.54644436,-0.43145156,-0.13158298,0.023899505,0
-0.0682051,0.18071282,-0.19688302,0.6930065,-0.115464665,-0.1053454,0.17634277,0.23949279,0.020047015,-0.23791604,-0.21879068,-0.05730067,-0.14305212,0.24418944,-0.09926551,-0.10281369,-0.09991614,-0.11667726,-0.08810831,-0.54207355,0.015237701,-0.10974532,-0.27837354,-0.009091972,-0.05998392,0.046624817,0.41116488,0.016556758,-0.22880189,-0.112272136,-0.24329692,0.8380095,-0.11662328,0.10257282,-0.05008855,0.059853904,-0.029390857,-0.1426243,-0.013477903,-0.09950205,-0.16662276,0.18160003,0.04135339,0.1510116,-0.0798909,-0.0679732,-0.21529208,0.58242285,-0.139302,-0.13250025,-0.1666684,0.13361889,-0.069294944,0.33523247,-0.86139804,-0.31846052,-0.17377648,0.599696,-0.5626658,0.6487276,-0.263852,-0.24478824,-0.93127537,-0.059170716,-0.16338083,-0.5229295,-0.33763406,-0.071920976,-0.48381168,0.3602153,-0.31499588,0.0059118234,-0.4766136,-0.33122206,-0.4689087,-0.1443086,-0.052298587,0.2539531,-0.3580181,-0.3178976,-0.28001666,-0.15082817,-0.0671044,-0.25098136,-0.5033892,-0.1568977,-0.06418999,-0.0045334725,0.13860543,-0.23551324,-0.25324014,-0.72732854,-0.093429334,0.1972918,-0.30078906,-0.059205957,0.26041618,-0.24052458,-0.13158298,0.23738681,0
-0.14231634,-0.017169965,-0.32959333,-0.80522275,-0.39275694,-0.1053454,0.13955383,0.22612062,-0.23707639,-0.04283946,-0.065165065,0.045464855,0.004670208,-0.05679496,-0.09926551,-0.10281369,-0.37199327,-0.23148058,-0.038523473,0.18595645,-0.12678781,-0.10974532,0.14794217,0.14968835,-0.05998392,0.3288545,-0.20016952,-0.16800119,-0.22880189,0.07671156,-0.24329692,-0.34887716,-0.11418386,-0.05873755,-0.05008855,0.31690204,-0.3998859,-0.13816829,-0.11481382,0.06615979,-0.23031361,0.017325047,-0.30503193,0.17655624,0.7883929,-0.0679732,-0.21529208,0.2942359,-0.107428595,-0.13250025,-0.017939758,-0.18819077,-0.07202411,-0.57300466,-0.050604384,-0.013260432,0.19590849,-0.34909353,-0.026585108,-0.7671726,-0.35686433,0.33302763,-0.194181,0.46780708,0.38942596,0.054349836,0.2672207,-0.071920976,0.3377055,1.6869586,-0.49840936,-0.4061423,-0.47197857,0.11804381,-0.41920432,-0.26770037,-0.110300675,-0.1129001,-0.065124094,-0.024001459,0.8146399,-0.15082817,-0.0671044,0.6757986,2.213718,0.056214087,-0.06418999,0.07737958,-0.3059729,-0.38975018,-0.25324014,0.35616267,0.27732837,0.47394755,-0.26019987,0.027926166,-0.43824893,0.38547105,-0.13158298,-0.5843162,0
-0.16100672,0.21388298,-0.6195408,0.7610007,1.0469099,-0.1053454,0.22494757,-0.3775076,0.047809,-0.14263956,-0.23170516,-0.34944832,-0.22540389,-0.36285332,-0.09926551,-0.10281369,0.25108618,-0.12082471,-0.051618982,-0.28455526,-0.3072992,-0.10974532,-0.28595576,0.30112773,-0.05998392,-0.10918458,1.0372792,-0.07369063,-0.22880189,-0.022419112,-0.24329692,0.21678255,-0.28846508,0.16599213,-0.05008855,0.5646213,-0.010349699,-0.11667524,0.14121488,0.07533424,-0.15239076,-0.21796171,0.09119685,0.36287895,0.18687242,-0.0679732,-0.21529208,0.951512,-0.31094906,-0.13250025,-0.36573592,-0.10647371,-0.012154403,0.19089477,-1.2268289,-0.4939555,-0.43978405,0.20413664,-0.6497858,0.5798372,-0.18244377,-0.14284705,-0.50772357,1.7160774,0.011236453,-0.45410755,1.2068856,-0.071920976,-0.23727591,0.14265645,-0.58427626,-0.052685346,-0.47273305,-0.4711816,-0.09899755,-0.30547538,-0.08050349,0.41926998,-0.45737582,-0.30903524,-0.33935204,-0.15082817,-0.0671044,-0.55894125,-0.6152547,-0.07368252,-0.06418999,-0.15572049,-0.16616045,-0.046626143,-0.25324014,-1.0081081,0.1890555,-0.14116316,-0.2861284,-0.63208115,0.5528642,-0.3046592,5.5471807,14.054911,0
-0.031758685,0.17687559,-0.3637096,0.23083447,-0.03620031,-0.1053454,-0.3841689,-0.2675877,-0.055167504,-0.24775183,-0.020921081,-0.108177274,-0.13847023,-0.13392912,-0.09926551,-0.10281369,-0.43311644,0.013331586,-0.19269635,-0.18215473,-0.00047548334,17.59885,-0.32498986,-0.084084116,-0.05998392,-0.08134134,0.99101496,-0.07475124,-0.22880189,-0.25572592,-0.24329692,0.43405792,-0.056703936,-0.2537171,-0.05008855,1.275946,0.1419916,-0.14056037,-0.16383007,-0.07452863,0.022711657,-0.082317464,-0.24126667,0.10711553,0.28296897,-0.0679732,-0.21529208,0.94680136,-0.23903288,-0.13250025,-0.24335861,0.04660967,-0.08992968,0.14141,-0.41762015,-0.14609946,-0.25536668,0.56635284,-0.56733584,0.24710558,-0.12346544,-0.32779008,-0.35390553,0.09920054,-0.17912902,-0.35648605,0.70337677,-0.071920976,-0.10830822,0.07237116,-0.17352025,-0.30124465,-0.48052785,0.22152314,0.45932487,-0.25814107,-0.0051897564,0.12799068,-0.37688142,-0.19396709,-0.2712684,-0.15082817,-0.0671044,-0.48423615,-0.5093089,-0.18959998,-0.06418999,-0.20570035,0.22033753,0.06472987,-0.25324014,-0.8289298,-0.19535051,-0.02289395,-0.31153107,0.21261482,-0.32577905,-0.37032261,-0.13158298,0.0976423,0
-0.14879756,-0.85186565,-0.46005592,-0.20042726,-0.3485048,-0.1053454,0.39506733,-0.24161416,-0.22952956,-0.019750798,0.014337243,-0.34525272,-0.26811063,-0.07964806,-0.09926551,-0.10281369,-0.5922164,-0.21865915,-0.090488076,-0.435026,-0.2788366,-0.10974532,-0.29557306,-0.14235143,-0.05998392,0.1874955,-0.6302667,-0.2414503,-0.22880189,-0.12195771,-0.24329692,0.9046082,-0.05891986,0.5626147,-0.05008855,-1.3571495,0.26883262,-0.13977036,-0.10842145,-0.090260126,-0.27375108,-0.3291275,-0.0038619237,0.026038991,-0.37237895,-0.0679732,-0.21529208,0.15874515,-0.23377754,-0.13250025,-0.41969347,-0.4383394,-0.32309803,0.24431418,0.02317343,-0.3286763,-0.14696108,-1.0002588,-0.37599197,-0.30544278,0.9802571,-0.5332005,1.0146129,-0.5669335,-0.6463943,-0.30015576,0.4848233,-0.071920976,0.97029483,0.084881805,1.6895615,-0.9936888,-0.48757264,-0.17520626,0.0033920708,-0.024217267,-0.32134813,-0.51295525,0.14138702,-0.13434054,-0.45286706,-0.15082817,-0.0671044,-0.32126877,-0.48214155,-0.23114507,-0.06418999,-0.07947269,-0.5677195,-0.038693435,-0.25324014,-0.4607577,-0.4047182,-0.40737092,0.5345004,-0.7882891,2.5500295,-0.5276473,-0.13158298,0.13489118,0
-0.10040926,-0.68489975,-0.2868111,0.04338064,-0.18968749,2.3719673,0.092420004,0.030606706,-0.24500568,-0.12061135,0.5330123,-0.24459624,-0.32205495,-0.47635764,-0.09926551,-0.10281369,0.5501741,-0.18777692,0.1551348,-0.36360374,-0.1817866,-0.10974532,-0.5575213,-0.34706348,-0.05998392,0.27073914,-0.73963386,-0.28686148,1.6165574,-0.19601846,-0.24329692,-0.32050785,-0.13274899,0.33320376,-0.05008855,0.96006536,-0.033447232,-0.15730172,-0.14282773,-0.12217037,-0.17710233,-0.21646467,0.33034015,0.35056266,-0.906632,-0.0679732,-0.21529208,0.51683426,0.2085384,-0.13250025,0.14249681,-0.41128436,-0.37820268,-0.24339554,2.5957077,-0.50170684,-0.34168255,0.08635476,-0.6950667,-0.19393775,0.70949656,-0.6165539,1.0134591,-0.4944084,-0.514445,-0.21546036,-0.27058566,-0.071920976,0.5954177,-0.40392837,1.200794,-0.5041484,-0.4794987,-0.45682976,-0.3190069,0.35384095,-0.33565736,-0.37739304,0.3654928,-0.04539483,-0.13085517,-0.15082817,-0.0671044,-0.47999823,-0.49443015,-0.18870932,-0.06418999,1.2021016,-0.497817,-0.030506026,-0.25324014,-0.14495365,-0.37570086,-0.34346402,1.0201597,-0.50988364,1.4660268,-0.42345423,-0.13158298,0.14787786,0
