rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17765413,-0.067629814,-0.042500064,0.15375695,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.37805736,-0.09654722,-0.06925289,-0.30590385,-0.08606776,-0.19505376,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.06199569,-0.06940588,-0.033905465,-0.048288155,-0.05877857,0.030082017,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.39755365,-0.19803743,-0.09926551,-0.08408102,-0.103210256,-0.5116445,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.15413386,-0.5206906,-0.08561648,-0.15001898,-0.09939945,-0.11980957,-0.8972486,-0.078358516,0.06401634,-0.30472004,-0.13565281,-0.06859739,-0.13425067,-0.4934297,-0.050521668,-0.18354331,0.15098058,3.0098479,0.97180265,-0.023823688,-0.079487145,-0.04293071,-0.09165826,-0.0583981,-0.16218084,-0.18760608,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.07653317,-0.035158448,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.09810396,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.10119419,-0.067629814,-0.042500064,-0.53643084,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.18333894,-0.09654722,-0.06925289,-0.41135684,-0.08606776,-0.027376527,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.6532703,-0.06940588,-0.425811,-0.048288155,-0.05877857,-0.7193827,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.79259783,-0.53189266,-0.09926551,4.348519,-0.57694536,-0.8260926,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.63501596,-0.17622197,-0.08561648,-0.20903966,-0.09939945,-0.11980957,-0.6377476,-0.078358516,-0.62963384,-0.4409772,-0.31886458,-0.06859739,-0.24418618,0.5756888,-0.050521668,-0.18354331,-0.35980204,-0.23341642,-0.55302715,-0.22355048,-0.079487145,-0.04293071,-0.8599133,-0.0583981,-0.16218084,-1.3363717,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.06597595,2.1947331,-0.12846951,-0.061940223,-0.078748696,1.7545862,-0.055735327,-0.18395357,-0.082764626,4.295853,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.27067548,-0.067629814,-0.042500064,-0.0050813267,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.7419542,-0.09654722,-0.06925289,-0.41280168,-0.08606776,-0.46948355,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.34141946,-0.06940588,-0.56900686,-0.048288155,-0.05877857,-0.16649047,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.48976633,-0.089355625,-0.09926551,-0.08408102,-0.2647317,0.15629302,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.34911454,0.33151734,-0.08561648,-0.21276474,-0.09939945,-0.11980957,0.20712027,-0.078358516,-0.38499096,-0.5177375,-0.26888618,-0.06859739,-0.23501433,-0.62419933,-0.050521668,-0.18354331,-0.22920354,-0.23341642,-0.48691946,-0.351824,-0.079487145,-0.04293071,-0.23929447,-0.0583981,-0.16218084,0.35421613,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.24643272,-0.4194959,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.46289554,1.8262968,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.49424517,-0.067629814,-0.042500064,0.07514969,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.55428547,-0.09654722,-0.06925289,-0.16424324,-0.08606776,0.04880662,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.28142434,-0.06940588,0.023454482,-0.048288155,-0.05877857,0.23474105,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.48026517,0.1442281,-0.09926551,-0.08408102,1.5555516,1.4956278,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.13479206,0.74889857,-0.08561648,-0.13200995,-0.09939945,-0.11980957,-0.41570494,-0.078358516,0.6494233,-0.4603945,0.6559662,-0.06859739,-0.0175431,-0.6487225,-0.050521668,-0.18354331,-0.07590887,-0.23341642,-0.6410997,0.09055199,-0.079487145,-0.04293071,0.18353783,-0.0583981,-0.16218084,0.74629486,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.2504082,0.6251542,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.15422316,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.2954698,-0.067629814,-0.042500064,-0.49574655,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.79571134,-0.09654722,-0.06925289,-0.59178793,-0.08606776,-0.3072346,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.26551828,-0.06940588,-0.31139424,-0.048288155,-0.05877857,0.32115662,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.36426336,-0.18570648,-0.09926551,-0.08408102,8.216786,-0.22613978,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.40077412,-0.024033139,-0.08561648,-0.0855486,-0.09939945,-0.11980957,-0.042546533,-0.078358516,-0.6720638,-0.45654693,-0.070870854,-0.06859739,-0.04131623,-0.67354095,-0.050521668,-0.18354331,-0.14194913,-0.23341642,-0.48276585,-0.10277814,-0.079487145,-0.04293071,-0.309558,-0.0583981,-0.16218084,0.19671991,-0.078787245,-0.11066106,-0.07587367,0.84656847,-0.07885677,-0.18899952,-0.3015972,-0.31637228,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.40928045,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.12891003,-0.067629814,-0.042500064,0.2539531,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.18071282,-0.09654722,-0.06925289,-0.16338083,-0.08606776,-0.009091972,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.18395336,-0.06940588,0.13361889,-0.048288155,-0.05877857,0.6930065,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.27837354,-0.09950205,-0.09926551,-0.08408102,-0.115464665,0.04135339,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.048026554,-0.08810831,-0.08561648,-0.16575246,-0.09939945,-0.11980957,0.62345,-0.078358516,0.08600941,0.028525976,-0.34475324,-0.06859739,-0.110856086,-0.058047645,-0.050521668,-0.18354331,0.071979135,-0.23341642,-0.059170716,-0.3529526,-0.079487145,-0.04293071,-0.020435689,-0.0583981,-0.16218084,0.4636701,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.078558646,-0.09994909,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.052298587,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.013496242,-0.067629814,-0.042500064,1.3134263,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.06799006,-0.09654722,-0.06925289,-0.19437061,-0.08606776,-0.06197049,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.27971253,-0.06940588,-0.015853476,-0.048288155,-0.05877857,0.08427274,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.05846696,0.13155429,-0.09926551,-0.08408102,-0.091772474,-0.45394754,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.38651067,-0.13720115,8.232129,-0.037796557,-0.09939945,-0.11980957,-0.08743501,-0.078358516,-0.079413004,-0.25663778,-0.11305822,-0.06859739,0.07255538,-0.16170743,-0.050521668,-0.18354331,0.016845075,-0.23341642,3.5759378e-05,-0.050503734,-0.079487145,-0.04293071,0.3083536,-0.0583981,-0.16218084,0.29563028,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,1.1185546,-0.042899385,-0.20553091,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.11667224,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.23830749,-0.067629814,-0.042500064,0.41926998,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.21388298,-0.09654722,-0.06925289,0.011236453,-0.08606776,0.30112773,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.035928745,-0.06940588,-0.10647371,-0.048288155,-0.05877857,0.7610007,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.28595576,0.07533424,-0.09926551,-0.08408102,1.0469099,0.09119685,26.60176,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.00474065,-0.051618982,-0.08561648,-0.04711408,-0.09939945,-0.11980957,0.12293158,-0.078358516,0.0531082,0.1233839,-0.4125605,-0.06859739,0.007070277,0.09809482,-0.050521668,-0.18354331,-0.014965758,-0.23341642,1.7160774,-0.42240655,-0.079487145,-0.04293071,23.580492,-0.0583981,-0.16218084,0.72499096,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.21968885,-0.33913139,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.08050349,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18776156,-0.067629814,-0.042500064,0.12799068,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.17687559,-0.09654722,-0.06925289,-0.17912902,-0.08606776,-0.084084116,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.10070082,-0.06940588,0.04660967,-0.048288155,-0.05877857,0.23083447,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.32498986,-0.07452863,-0.09926551,-0.08408102,-0.03620031,-0.24126667,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.014785971,-0.19269635,-0.08561648,-0.14210269,-0.09939945,-0.11980957,0.059394784,-0.078358516,0.060072664,0.14653435,-0.33995768,-0.06859739,-0.20669663,-0.22403887,-0.050521668,-0.18354331,0.18419856,-0.23341642,0.09920054,-0.3678229,-0.079487145,-0.04293071,0.0665404,-0.0583981,-0.16218084,0.6687755,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.12499605,-0.30490595,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.0051897564,1.9181833,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.21180265,-0.067629814,-0.042500064,-0.51295525,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.85186565,1.2491407,-0.06925289,-0.6463943,-0.08606776,-0.14235143,-0.062246185,-0.041330405,-0.06825314,-0.083192356,1.7495757,-0.5103801,-0.06940588,-0.4383394,-0.048288155,-0.05877857,-0.20042726,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.29557306,-0.090260126,-0.09926551,-0.08408102,-0.3485048,-0.0038619237,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.13537665,-0.090488076,-0.08561648,-0.18181382,-0.09939945,-0.11980957,-0.3311775,-0.078358516,-0.17135343,-0.4710665,-0.2739645,-0.06859739,-0.03245674,-0.62448585,-0.050521668,-0.18354331,-0.27111125,-0.23341642,-0.5669335,-0.42728648,-0.079487145,-0.04293071,1.4692268,-0.0583981,-0.16218084,-0.03799974,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.2621439,-0.46408412,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.32134813,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17876258,-0.067629814,-0.042500064,0.21670233,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.03402713,-0.09654722,-0.06925289,-0.12778011,-0.08606776,0.04226696,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.12630296,-0.06940588,0.071891494,-0.048288155,-0.05877857,0.4281731,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.21876912,0.01330519,-0.09926551,-0.08408102,0.023436707,0.11082349,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.29720557,-0.28961572,-0.08561648,-0.20334464,-0.09939945,-0.11980957,0.777505,-0.078358516,0.21027137,0.036873978,0.0011391598,-0.06859739,-0.102803364,-0.33780754,-0.050521668,-0.18354331,-0.105366535,-0.23341642,1.317298,-0.3048684,-0.079487145,-0.04293071,0.0002094295,-0.0583981,-0.16218084,0.5184483,-0.078787245,-0.11066106,-0.07587367,0.9606442,-0.07885677,-0.18899952,0.31715345,-0.31011406,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.10616607,-0.18395357,9.786489,-0.17258121,3.0832274,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.15319306,-0.067629814,-0.042500064,-0.29034474,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.27214375,-0.09654722,-0.06925289,-0.095965825,-0.08606776,-0.17636956,5.201878,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.6104496,-0.06940588,-0.012125689,-0.048288155,-0.05877857,-0.34714258,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.6560839,-0.059581794,-0.09926551,-0.08408102,0.052091837,-0.70775783,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.3577463,-0.118891105,-0.08561648,-0.1752115,-0.09939945,-0.11980957,-0.66812086,-0.078358516,-0.13764155,0.31677905,-0.4502449,-0.06859739,-0.26035058,0.3428891,-0.050521668,-0.18354331,-0.1766323,-0.23341642,-0.29520258,-0.27285862,-0.079487145,-0.04293071,-0.4734051,-0.0583981,-0.16218084,-0.5719134,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.20671408,0.058018167,-0.12846951,-0.061940223,-0.078748696,1.8470601,-0.24214266,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18460251,-0.067629814,-0.042500064,-0.28590056,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.5889195,-0.09654722,-0.06925289,0.039326347,-0.08606776,-0.04127892,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.40029463,-0.06940588,0.06948502,-0.048288155,-0.05877857,-0.24929659,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.20329684,-0.20870373,-0.09926551,-0.08408102,-0.34333196,-0.43511516,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.38976532,-0.48454967,-0.08561648,-0.21058547,-0.09939945,-0.11980957,-0.52544254,-0.078358516,-0.41395503,0.28482467,-0.33325186,-0.06859739,-0.08398315,0.13309214,-0.050521668,-0.18354331,-0.22468597,-0.23341642,-0.48108938,0.0039462196,-0.079487145,-0.04293071,-0.39821202,-0.0583981,-0.16218084,-0.27200562,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.20746061,-0.32699448,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.14821832,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.22789226,-0.067629814,-0.042500064,-0.3380174,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.16258703,-0.09654722,-0.06925289,-0.25607872,-0.08606776,-0.30581683,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.5282988,-0.06940588,-0.082147084,-0.048288155,-0.05877857,-0.331052,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.12993139,-0.26741788,-0.09926551,-0.08408102,-0.27079466,-0.7229024,-0.066061795,1.2650957,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.5691341,-0.43593302,-0.08561648,-0.098634616,-0.09939945,-0.11980957,-0.4708126,-0.078358516,-0.5409667,-0.44952422,-0.3069547,-0.06859739,-0.25689813,-0.21084055,-0.050521668,-0.18354331,-0.15539567,-0.23341642,-0.5118403,-0.43349567,-0.079487145,-0.04293071,-0.35372606,-0.0583981,-0.16218084,-0.7023589,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.08456592,-0.7441577,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.28740832,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.10171661,-0.067629814,-0.042500064,-0.14710304,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.105361275,-0.09654722,-0.06925289,0.18512382,-0.08606776,-0.049593974,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.20261224,-0.06940588,-0.015455027,-0.048288155,-0.05877857,-0.081124745,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.3769361,-0.1109335,-0.09926551,-0.08408102,0.2660365,0.5758526,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.23973602,0.37529823,-0.08561648,-0.13795969,-0.09939945,-0.11980957,0.42542902,-0.078358516,0.05774366,0.099274136,0.07563583,-0.06859739,0.015076408,0.9737241,-0.050521668,-0.18354331,-0.1611393,-0.23341642,-0.1547671,-0.09113559,-0.079487145,-0.04293071,0.02735904,-0.0583981,-0.16218084,0.15332502,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.055808205,0.35971302,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.20013414,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17641999,-0.067629814,-0.042500064,0.16780896,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.44557425,-0.09654722,-0.06925289,-0.39218816,-0.08606776,-0.0460278,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.03489519,-0.06940588,0.048085917,-0.048288155,-0.05877857,-0.039351888,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.0470538,-0.1097124,-0.09926551,-0.08408102,0.049198594,-0.07928471,-0.066061795,1.3954345,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.14669119,0.30893812,7.4846587,-0.026830342,-0.09939945,-0.11980957,0.61178666,-0.078358516,0.1795293,-0.3056937,0.3296606,-0.06859739,-0.17569509,-0.32979217,-0.050521668,-0.18354331,0.0051955413,-0.23341642,-0.13976474,-0.07854467,-0.079487145,-0.04293071,-0.00035511304,-0.0583981,-0.16218084,0.4171514,-0.078787245,-0.11066106,-0.07587367,2.1142552,-0.07885677,-0.18899952,0.021991093,-0.1613872,-0.12846951,-0.061940223,18.018866,-0.12899014,0.16280404,-0.18395357,-0.082764626,-0.17258121,4.709602,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.025670316,-0.067629814,-0.042500064,-0.092277214,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.080730364,-0.09654722,-0.06925289,-0.33267164,-0.08606776,-0.15753393,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.104624115,-0.06940588,-0.15771334,-0.048288155,-0.05877857,0.018423434,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.3087282,-0.42177346,-0.09926551,-0.08408102,-0.35651097,-0.45051813,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.24747792,-0.09036967,-0.08561648,-0.31543058,-0.09939945,-0.11980957,0.2904432,-0.078358516,0.0880986,-0.36824834,-0.19301409,-0.06859739,-0.15773658,-0.42940348,-0.050521668,-0.18354331,-0.03716763,-0.23341642,-0.18300839,-0.2994452,-0.079487145,-0.04293071,0.04408378,-0.0583981,1.377741,-0.77563643,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.041233514,-0.2853741,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.16208,5.5561404,-0.082764626,-0.17258121,-0.16757363,1
