rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_ADC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ZNF566,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_ZNF136,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF747,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF785,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR4F5,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.019345976,-0.07120374,0.12870409,-0.05596226,-0.09721598,0.0964012,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.126303,-0.08072331,-0.10833606,-0.3333185,-0.124300115,0.3300543,-0.12431261,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.15060942,-0.40173563,-0.19176306,-0.28971794,-0.13046497,-0.25558335,-0.10747062,-0.19425444,-0.5150657,-0.078952044,0.40465903,0.0059413146,-0.21009833,-0.09093261,-0.025486348,0.3510648,-0.09165288,-0.08460147,-0.06467555,-0.14856827,-0.19606264,0.46289763,-0.09582413,-0.13753338,-0.080374055,-0.10883868,0.6639465,-0.0012490965,-0.20952559,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,1.0333558,-0.15938959,-0.11993858,-0.14965495,0.050799802,-0.24773048,-0.15324382,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,2.7022765,-0.07150777,-0.7188653,-0.07120374,-0.71249384,-0.05596226,-0.09721598,-0.53838795,-0.064649016,-0.088819906,-0.07620693,4.7313256,-0.84954906,4.479469,8.813681,-1.1324441,-0.124300115,-1.434856,-0.8002383,-0.1006545,-0.09187428,10.629897,2.4409595,-0.09052918,-0.07051628,-0.10746877,-0.8045469,-0.41533414,1.589715,-1.0878774,-0.13046497,-0.23558265,-0.10747062,8.432668,-0.060448393,-0.078952044,-0.740064,-0.19239113,-0.21009833,-0.09093261,-0.2800099,-0.49851784,-0.09165288,-0.08460147,-0.7206991,-0.14856827,-0.618557,-1.338986,-1.0058497,-0.13753338,-0.080374055,-0.10883868,13.402948,-0.70931846,-0.74423194,-0.086926,-0.07312907,-0.120167606,1.1488268,-0.09422289,-1.1489154,0.88184184,-0.11993858,1.8468693,-0.8065908,-0.79468995,-0.52379745,0.48602256,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.6679363,-0.07120374,-1.10204,-0.05596226,-0.09721598,-0.59530056,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.6493834,-0.08072331,-0.10833606,-0.9730215,-0.124300115,-1.4806594,-0.8748345,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.7665623,-0.47484887,-0.19176306,-1.028453,-0.13046497,-0.22061509,-0.10747062,-0.011463875,-0.022447376,-0.078952044,-1.3053032,0.016248459,-0.21009833,-0.09093261,-0.122267105,-1.1291525,-0.09165288,-0.08460147,-0.7352071,-0.14856827,-0.7645576,-1.485704,-1.1867892,7.7326345,-0.080374055,-0.10883868,-0.13704252,-0.7615442,-0.77875876,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-1.2057868,-0.15938959,-0.11993858,-0.14965495,-0.6053738,-1.320317,-0.5131073,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.104681216,-0.07120374,1.0217347,-0.05596226,-0.09721598,0.26914635,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.84357667,-0.08072331,-0.10833606,0.77903783,-0.124300115,0.23860624,-0.31132585,-0.1006545,-0.09187428,-0.10152546,2.865097,-0.09052918,-0.07051628,-0.10746877,0.28869322,0.1554934,-0.19176306,0.1772971,-0.13046497,0.34607065,-0.10747062,-0.0973693,-0.2550887,-0.078952044,0.2928639,0.54511553,-0.21009833,-0.09093261,-0.4893491,1.2757157,-0.09165288,-0.08460147,-0.18584187,-0.14856827,0.1705882,0.10591094,0.41127864,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.9855976,0.00085455476,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.67474216,-0.15938959,-0.11993858,-0.14965495,0.20895427,0.16572845,-0.28367206,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.36729094,-0.07120374,-0.101468764,-0.05596226,-0.09721598,-0.21117796,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.22303857,-0.08072331,-0.10833606,-0.1805348,-0.124300115,0.028515287,0.019740619,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.26601645,-0.16661465,-0.19176306,-0.28031912,-0.13046497,-0.08788128,-0.10747062,-0.15128127,0.020739242,-0.078952044,0.120590724,0.3241532,-0.21009833,-0.09093261,-0.2967154,0.63542557,-0.09165288,-0.08460147,-0.005649787,-0.14856827,-0.19269381,0.038129937,-0.26659495,6.3091273,-0.080374055,-0.10883868,-0.13704252,0.33763152,0.40739667,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.10157721,-0.15938959,-0.11993858,-0.14965495,-0.20448434,-0.19138181,-0.107190944,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.40133503,-0.07120374,20.8261,-0.05596226,-0.09721598,20.773502,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.9800963,-0.08072331,-0.10833606,1.1989961,-0.124300115,-0.11239799,8.322364,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,1.3502035,0.04942738,-0.19176306,1.2844995,-0.13046497,1.8104876,-0.10747062,0.051080924,0.43018675,-0.078952044,0.8042227,1.8245667,-0.21009833,-0.09093261,-1.3017982,0.5194272,-0.09165288,-0.08460147,0.8046904,-0.14856827,-0.016282085,0.57581216,0.75847137,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.98150486,0.31050724,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.29975182,-0.15938959,-0.11993858,-0.14965495,1.1367764,1.3603673,0.043676965,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.31057453,-0.07120374,0.21157594,-0.05596226,-0.09721598,0.32912743,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.07881982,-0.08072331,-0.10833606,0.3886343,-0.124300115,0.48703507,0.006035959,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.9117408,-0.20525706,-0.19176306,0.49955878,-0.13046497,-0.30749732,-0.10747062,0.27206105,0.16971728,-0.078952044,0.5728431,-0.18123187,-0.21009833,-0.09093261,0.427308,0.14844126,-0.09165288,-0.08460147,0.024172984,-0.14856827,0.17971918,0.12993583,0.80970013,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.5694002,0.43569642,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.3460998,-0.15938959,-0.11993858,-0.14965495,0.41732323,0.4314361,0.01041529,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.09755155,-0.07120374,0.43571103,-0.05596226,-0.09721598,0.51200825,-0.064649016,-0.088819906,-0.07620693,-0.0843408,1.0420634,-0.08072331,-0.10833606,-0.034197934,-0.124300115,0.8838908,2.515403,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.39628384,-0.11720022,-0.19176306,0.73894805,-0.13046497,0.15733103,-0.10747062,0.40337175,0.30037355,-0.078952044,0.19197634,0.9342502,-0.21009833,-0.09093261,-0.672441,0.7481394,-0.09165288,-0.08460147,0.23226942,-0.14856827,0.156103,0.6031372,0.81491023,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.5977999,0.5671982,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.48586908,-0.15938959,-0.11993858,-0.14965495,0.28100288,1.5084256,0.24024443,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.4778793,-0.07120374,0.7675165,-0.05596226,-0.09721598,0.7220348,-0.064649016,-0.088819906,-0.07620693,-0.0843408,1.4460497,-0.08072331,-0.10833606,0.4859687,-0.124300115,0.8159718,1.0220445,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,1.6478395,0.82581985,-0.19176306,0.83961886,-0.13046497,0.2945284,-0.10747062,-0.13002753,0.3196055,-0.078952044,0.46357548,0.6548491,-0.21009833,-0.09093261,-0.6200961,0.6604281,-0.09165288,-0.08460147,0.43792775,-0.14856827,0.96280175,1.1644766,0.6072055,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.7958722,0.9780085,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,1.6165832,-0.15938959,-0.11993858,-0.14965495,1.1260009,2.468262,0.5235402,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.53182673,-0.07120374,0.8723846,-0.05596226,-0.09721598,0.16096048,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.21256134,-0.08072331,-0.10833606,-0.049922254,-0.124300115,0.02646562,2.1961722,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.25603676,-0.3428547,-0.19176306,-0.1187116,-0.13046497,-0.11968471,-0.10747062,0.00040894322,-0.4382248,-0.078952044,-0.116143316,-0.9900809,-0.21009833,-0.09093261,-0.2863191,-0.014721844,-0.09165288,-0.08460147,0.008797675,-0.14856827,0.022348894,-0.042219378,-0.26389644,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.049903966,-0.31180093,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,2.0595007,-0.15938959,-0.11993858,-0.14965495,0.2421827,-0.35954732,0.035178803,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.22116306,-0.07120374,0.999993,-0.05596226,-0.09721598,0.9974174,-0.064649016,-0.088819906,-0.07620693,5.9963055,1.1775988,-0.08072331,-0.10833606,0.87282014,-0.124300115,0.9440249,0.99293745,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.7120963,0.84522635,-0.19176306,0.9986208,-0.13046497,0.9696099,-0.10747062,0.78108484,0.6774983,-0.078952044,1.0277102,2.8079994,-0.21009833,-0.09093261,-0.036991384,1.2486198,-0.09165288,-0.08460147,0.7779646,-0.14856827,0.8788552,1.1458879,0.80998254,-0.13753338,-0.080374055,-0.10883868,-0.13704252,1.1734674,1.0998467,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,1.3179083,-0.15938959,-0.11993858,17.250265,0.5875109,1.4654553,0.075179964,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,7.252218,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,16.564646,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.5284714,-0.07120374,0.071651265,-0.05596226,-0.09721598,0.010773816,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.27187964,-0.08072331,-0.10833606,0.3786853,-0.124300115,-0.122708425,-0.40354407,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.21857125,-0.5418862,-0.19176306,0.04031944,-0.13046497,-0.46521893,-0.10747062,-0.3698976,-0.25313547,-0.078952044,0.120039396,-0.50189984,-0.21009833,-0.09093261,0.23303542,-0.4224129,-0.09165288,-0.08460147,0.07926157,-0.14856827,0.0087087415,0.01097392,-0.08516658,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.36953026,0.11768153,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.56355405,-0.15938959,-0.11993858,-0.14965495,-0.15553033,-0.36153188,-0.059858788,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.14313741,-0.07120374,-0.080292895,-0.05596226,-0.09721598,-0.20765297,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.046299618,-0.08072331,-0.10833606,-0.12866005,-0.124300115,-0.21867503,-0.32558614,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.04858784,0.1313688,-0.19176306,-0.26609096,-0.13046497,-0.10402196,-0.10747062,-0.28713924,-0.23299739,-0.078952044,0.09590249,-0.47474086,-0.21009833,-0.09093261,0.08447109,-0.06334619,-0.09165288,-0.08460147,-0.27402818,-0.14856827,-0.16136396,-0.24867591,-0.19766137,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.22296055,-0.180969,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.19716832,-0.15938959,-0.11993858,-0.14965495,0.31947264,-0.15588339,0.021162426,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.21636812,-0.07120374,0.25705835,-0.05596226,-0.09721598,0.10707185,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.9641301,-0.08072331,-0.10833606,-0.12259601,-0.124300115,0.19461972,-0.3103017,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.5652576,-0.10821553,-0.19176306,0.17492124,17.74013,0.102520734,-0.10747062,0.17891647,-0.4391387,-0.078952044,0.32032436,-0.47468206,-0.21009833,-0.09093261,-0.023640053,-0.07132789,-0.09165288,-0.08460147,-0.06586033,2.3259146,0.5569121,0.02723649,0.15251434,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.25856584,-0.266717,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.35264057,-0.15938959,-0.11993858,-0.14965495,0.14820473,0.866247,0.030621886,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.05560231,-0.07120374,-0.2452489,-0.05596226,-0.09721598,0.22162443,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.32801262,-0.08072331,-0.10833606,0.054220576,-0.124300115,-0.04533726,-0.25369453,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.10067115,-0.18704256,-0.19176306,-0.020904904,-0.13046497,-0.36644346,-0.10747062,-0.3365956,-0.18275796,-0.078952044,0.25360653,-0.0722253,-0.21009833,-0.09093261,-0.31599548,0.31986737,-0.09165288,-0.08460147,-0.20137465,-0.14856827,-0.17859185,0.24772997,-0.24127688,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.14770174,-0.16047956,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.0063076066,-0.15938959,-0.11993858,-0.14965495,0.11224038,0.31615898,-0.15440309,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.07097661,-0.07120374,-0.19491053,-0.05596226,-0.09721598,-0.2699756,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.037846375,-0.08072331,-0.10833606,-0.02250922,-0.124300115,-0.54954296,-0.4409052,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.8772365,-0.8709332,-0.19176306,-0.2394162,-0.13046497,0.0856818,-0.10747062,-0.3765434,-0.33402067,-0.078952044,0.22864299,-0.62876797,-0.21009833,-0.09093261,-0.9297699,0.46778512,-0.09165288,-0.08460147,0.013742823,-0.14856827,-0.09758864,-0.5669578,0.13993283,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.1895436,0.017116603,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.26451802,-0.15938959,-0.11993858,-0.14965495,-0.06970125,-0.7608009,-0.22241339,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.32482556,-0.07120374,0.04026005,-0.05596226,7.120238,-0.24496229,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.0076953364,-0.08072331,-0.10833606,-0.25673977,-0.124300115,-0.49569324,-0.31739488,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.63293123,-0.30923107,-0.19176306,-0.23523077,2.7602425,0.036526255,-0.10747062,-0.5660144,-0.4670608,-0.078952044,-0.075943105,-0.4633357,-0.21009833,-0.09093261,0.1084698,-0.19474608,-0.09165288,-0.08460147,-0.066125214,-0.14856827,0.17588946,-0.402815,-0.67306167,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.6752107,1.2342222,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.022525596,-0.15938959,-0.11993858,-0.14965495,-0.22635561,-0.9617836,-0.18162256,0.57231784,-0.10163879,-0.111529574,1
