rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.597401,-0.06925289,-0.062246185,-0.087109365,-0.08720162,-0.08606776,-0.083192356,-0.06788468,-0.41135514,0.113067225,-0.05877857,0.7437531,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.29295343,-0.06418999,-0.06427042,0.12157805,0.35898903,-0.06859739,-0.07638114,-0.16469687,-0.08846551,-0.08621708,-0.034098078,0.1404174,-0.079487145,-0.23341642,-0.3381686,-0.04293071,0.11984554,6.467453,-0.09654722,-0.2753441,-0.09172271,0.38182968,-0.10705649,-0.12899014,1.9144491,-0.17258121,-0.06087582,0.061080027,-0.065219104,-0.249677,-0.14199477,-0.16218084,0.29816198,-0.17848194,-0.17226268,-0.04301151,-0.102509886,-0.12185344,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.45263144,0.60426503,-0.1990654,-0.6370673,0.06286933,0.14277446,-0.13956898,-0.28798902,0.00034203593,-0.20208506,-0.26562616,0.1437695,0.109939024,-0.21993084,-0.44725126,-0.21406157,-0.012214853,-0.042923182,-0.17028661,0.088097155,-0.13498159,-0.40945554,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.37753782,-0.06925289,-0.062246185,-0.41135684,-0.08720162,-0.08606776,-0.083192356,-0.027376527,0.79259783,-0.6532703,-0.05877857,-0.7193827,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,4.348519,-0.8260926,-0.06418999,-0.06427042,0.63501596,0.52242684,-0.06859739,-0.07638114,-0.20903966,-0.08846551,-0.35980204,-0.55302715,-0.62963384,-0.079487145,-0.23341642,0.7573232,-0.04293071,-0.8599133,-0.11066106,-0.09654722,-0.24418618,-0.09172271,-0.9947454,-0.22355048,1.7545862,-0.15536214,4.295853,-0.06087582,-0.24807756,-0.065219104,-0.40306738,-0.14199477,-0.16218084,0.44530246,1.6850564,-0.19353604,-0.04301151,-0.102509886,-0.24729232,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,2.1947331,0.17795114,-0.21438271,0.25234663,-0.84083873,-0.47466227,0.07499074,-0.28798902,-0.033393946,11.30195,0.14615457,-0.34034455,-0.7655776,1.5936416,-0.52122295,-0.62596816,-0.39761254,-0.042923182,2.3795705,-0.3461785,-0.13498159,-0.4858463,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.9466496,-0.06925289,-0.062246185,-0.11076492,-0.08720162,-0.08606776,-0.083192356,0.012820969,-0.5084547,-0.21171108,-0.05877857,0.8294806,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.40436208,-0.06418999,-0.06427042,0.08587398,0.97954935,-0.06859739,-0.07638114,-0.13748828,-0.08846551,0.14149392,0.17596804,0.08566993,-0.079487145,-0.23341642,-0.056860585,-0.04293071,0.025450269,-0.11066106,-0.09654722,-0.09361006,-0.09172271,0.40226454,-0.48431486,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.12738939,-0.065219104,-0.09540408,-0.14199477,-0.16218084,2.7667913,-0.17848194,-0.14874603,-0.04301151,-0.102509886,-0.13194352,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.078381725,0.54615796,-0.080466524,-0.5524515,0.18746936,1.1458814,0.07502528,-0.28798902,-0.034261536,0.17531048,-0.20967466,-0.2587742,0.27689397,-0.21993084,-0.199438,0.2228425,-0.019311806,-0.042923182,-0.17028661,0.34561235,-0.13498159,-0.16701703,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.5660756,-0.06925289,-0.062246185,-0.16424324,-0.08720162,-0.08606776,-0.083192356,0.04880662,-0.48026517,-0.28142434,-0.05877857,0.23474105,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,1.4956278,-0.06418999,-0.06427042,0.13479206,0.8676419,-0.06859739,-0.07638114,-0.13200995,-0.08846551,-0.07590887,-0.6410997,0.6494233,-0.079487145,-0.23341642,0.2877396,-0.04293071,0.18353783,-0.11066106,-0.09654722,-0.0175431,-0.09172271,0.52287835,0.09055199,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.23434009,-0.065219104,-0.2841063,-0.14199477,-0.16218084,0.32500315,-0.17848194,-0.5178977,-0.04301151,-0.102509886,0.045771595,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.6251542,0.503023,0.2988376,0.99058944,0.33975863,0.12894848,-0.13745762,-0.28798902,0.100195736,-0.12482636,0.54214716,-0.2385923,0.6815282,-0.21993084,-0.12545794,3.819924,-0.051694807,-0.042923182,-0.17028661,0.22290514,-0.13498159,0.8449991,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,1.1377832,-0.06925289,-0.062246185,-0.59178793,-0.08720162,-0.08606776,-0.083192356,-0.3072346,-0.36426336,-0.26551828,-0.05877857,0.32115662,-0.089100406,-0.21529208,-0.052082743,0.84656847,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.22613978,-0.06418999,-0.06427042,-0.40077412,0.34808058,-0.06859739,-0.07638114,-0.0855486,-0.08846551,-0.14194913,-0.48276585,-0.6720638,-0.079487145,-0.23341642,-0.0022087202,-0.04293071,-0.309558,-0.11066106,-0.09654722,-0.04131623,-0.09172271,0.1698057,-0.10277814,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.6614052,-0.065219104,-0.28778446,-0.14199477,-0.16218084,0.22364229,0.4622239,-0.11460584,-0.04301151,-0.102509886,-0.06281466,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.31637228,1.4069324,-0.3154433,-0.22840807,-0.022136088,-0.30686456,-0.5984623,-0.28798902,-0.26202232,-0.0643585,-0.16415058,-0.29509944,0.12548466,-0.21993084,-0.634863,0.22351749,-0.22509356,-0.042923182,-0.17028661,-0.25266504,-0.13498159,-0.41663605,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.16519323,-0.06925289,-0.062246185,-0.16338083,-0.08720162,-0.08606776,-0.083192356,-0.009091972,-0.27837354,-0.18395336,-0.05877857,0.6930065,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.04135339,-0.06418999,-0.06427042,0.048026554,0.10050175,-0.06859739,-0.07638114,-0.16575246,-0.08846551,0.071979135,-0.059170716,0.08600941,-0.079487145,-0.23341642,0.03376519,-0.04293071,-0.020435689,-0.11066106,-0.09654722,-0.110856086,-0.09172271,0.62880445,-0.3529526,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.04605721,-0.065219104,-0.1816808,-0.14199477,-0.16218084,0.6481307,-0.17848194,-0.21664187,-0.04301151,-0.102509886,-0.02778247,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.09994909,-0.18947348,-0.028701399,-0.22500816,-0.038628954,0.11492163,-0.54207355,1.5156375,0.006269958,0.1972918,-0.33893916,-0.14320377,0.10257282,-0.21993084,-0.53673756,-0.23551324,0.016556758,-0.042923182,-0.17028661,-0.1063801,-0.13498159,-0.3304065,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.052703742,-0.06925289,-0.062246185,0.38942596,-0.08720162,-0.08606776,-0.083192356,0.14968835,0.14794217,0.11032709,-0.05877857,-0.80522275,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.30503193,-0.06418999,-0.06427042,-0.22973219,0.29928505,-0.06859739,-0.07638114,0.17717202,-0.08846551,-0.09719703,0.46780708,-0.4615688,-0.079487145,-0.23341642,0.4468623,-0.04293071,-0.26934722,-0.11066106,-0.09654722,-0.02996268,-0.09172271,-0.39873558,0.2169377,-0.12899014,1.7778057,-0.17258121,-0.06087582,-0.3503098,-0.065219104,0.680878,-0.14199477,-0.16218084,-0.39528865,-0.17848194,-0.067373306,-0.04301151,-0.102509886,-0.068623796,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.42765266,-0.16480374,-0.14004938,-0.020617863,-0.30722022,-0.11837032,0.18595645,-0.28798902,0.00066140963,0.47394755,0.34286866,0.8775139,-0.05873755,-0.21993084,0.050958823,-0.38975018,-0.16800119,-0.042923182,-0.17028661,-0.19897568,-0.13498159,-0.26666334,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.110743605,-0.06925289,-0.062246185,-0.19437061,-0.08720162,-0.08606776,-0.083192356,-0.06197049,-0.05846696,-0.27971253,-0.05877857,0.08427274,-0.089100406,0.9154198,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.45394754,-0.06418999,-0.06427042,0.38651067,0.22724628,-0.06859739,-0.07638114,-0.037796557,-0.08846551,0.016845075,3.5759378e-05,-0.079413004,-0.079487145,-0.23341642,-0.2737917,-0.04293071,0.3083536,-0.11066106,-0.09654722,0.07255538,-0.09172271,-0.1419752,-0.050503734,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.6825316,-0.065219104,0.44634238,-0.14199477,-0.16218084,-0.27215096,-0.17848194,0.044317592,-0.04301151,-0.102509886,-0.0830552,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.20553091,-0.46715707,-0.19654696,0.0709453,-0.068120986,0.7384934,0.18505566,-0.28798902,-0.3556706,-0.22452582,-0.5217055,-0.054920077,-0.33290172,-0.21993084,-0.4599414,-0.014563043,-0.03215978,-0.042923182,-0.17028661,0.036187373,-0.13498159,0.13404429,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.27850154,-0.06925289,-0.062246185,0.011236453,-0.08720162,-0.08606776,-0.083192356,0.30112773,-0.28595576,-0.035928745,-0.05877857,0.7610007,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,26.60176,-0.06940588,-0.08408102,0.09119685,-0.06418999,-0.06427042,0.00474065,-0.10772185,-0.06859739,-0.07638114,-0.04711408,-0.08846551,-0.014965758,1.7160774,0.0531082,-0.079487145,-0.23341642,-0.019443117,-0.04293071,23.580492,-0.11066106,-0.09654722,0.007070277,-0.09172271,0.88403314,-0.42240655,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.027562633,-0.065219104,-0.14297283,-0.14199477,-0.16218084,0.8273074,-0.17848194,-0.37417507,-0.04301151,-0.102509886,0.069224685,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.33913139,0.46696675,0.21553794,-0.5898304,-0.012602922,0.35407424,-0.28455526,-0.28798902,-0.017075747,-0.14116316,-0.30102924,-0.5500303,0.16599213,-0.21993084,-0.23152594,-0.046626143,-0.07369063,-0.042923182,-0.17028661,0.07943554,-0.13498159,1.600321,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.24222682,-0.06925289,-0.062246185,-0.6463943,-0.08720162,-0.08606776,-0.083192356,-0.14235143,-0.29557306,-0.5103801,-0.05877857,-0.20042726,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.0038619237,-0.06418999,-0.06427042,0.13537665,-0.608558,-0.06859739,-0.07638114,-0.18181382,-0.08846551,-0.27111125,-0.5669335,-0.17135343,-0.079487145,-0.23341642,-0.15343092,-0.04293071,1.4692268,-0.11066106,1.2491407,-0.03245674,-0.09172271,0.26398876,-0.42728648,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.10112044,-0.065219104,-0.26045805,-0.14199477,-0.16218084,0.82719296,-0.17848194,0.5714841,-0.04301151,-0.102509886,-0.21547379,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.46408412,0.16513538,-0.21889672,-0.095811,0.08636811,-0.4375617,-0.435026,-0.28798902,-0.1521821,-0.40737092,-0.11589565,-1.0794597,0.5626147,-0.21993084,-0.17486024,-0.038693435,-0.2414503,-0.042923182,-0.17028661,-0.21364935,-0.13498159,-0.038304243,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.18768653,-0.06925289,-0.062246185,-0.37431398,-0.08720162,-0.08606776,-0.083192356,0.011225657,0.1978133,-0.09741922,-0.05877857,-0.42021024,-0.089100406,1.1886177,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.65429294,-0.06418999,-0.06427042,0.082755975,-0.1596163,-0.06859739,-0.07638114,-0.18936372,-0.08846551,-0.058894616,-0.17422795,-0.48748878,-0.079487145,-0.23341642,0.09677061,-0.04293071,-0.6527125,-0.11066106,-0.09654722,-0.55996495,-0.09172271,-0.45978636,-0.06498323,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.77791,-0.065219104,-0.52679473,-0.14199477,-0.16218084,-0.35588703,-0.17848194,-0.4246479,-0.04301151,-0.102509886,0.028276946,-0.16757363,20.36244,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.26191762,-0.23847596,-0.12410364,-0.28835592,-0.54409957,-0.88263756,-0.28957942,1.8258197,-0.22277965,-0.359242,0.08579897,1.5412371,-0.88845426,-0.21993084,-0.57921267,-0.41927704,-0.2773029,-0.042923182,-0.17028661,-0.21022283,-0.13498159,-0.59282136,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.12624273,-0.06925289,5.201878,-0.095965825,-0.08720162,-0.08606776,-0.083192356,-0.17636956,0.6560839,-0.6104496,-0.05877857,-0.34714258,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.70775783,-0.06418999,-0.06427042,-0.3577463,-0.19874938,-0.06859739,-0.07638114,-0.1752115,-0.08846551,-0.1766323,-0.29520258,-0.13764155,-0.079487145,-0.23341642,0.35096186,-0.04293071,-0.4734051,-0.11066106,-0.09654722,-0.26035058,-0.09172271,-0.4431345,-0.27285862,1.8470601,-0.15536214,-0.17258121,-0.06087582,-0.5816675,-0.065219104,-0.89334047,-0.14199477,-0.16218084,0.17955403,1.2830929,-0.07443433,-0.04301151,-0.102509886,-0.07538157,-0.16757363,-0.10272443,6.8432994,-0.18395357,-0.09379102,-0.2711483,0.058018167,-0.3073888,-0.3100088,-0.37085497,-1.1305319,-0.51986074,-0.30836788,-0.28798902,-0.2600834,-0.30146244,0.18990009,-0.7790256,-0.4536036,1.2024555,0.5953883,-0.583195,-0.023935053,-0.042923182,11.194774,-0.14428568,-0.13498159,-0.4453834,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.170967,-0.06925289,-0.062246185,0.039326347,-0.08720162,-0.08606776,-0.083192356,-0.04127892,-0.20329684,-0.40029463,-0.05877857,-0.24929659,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.43511516,-0.06418999,-0.06427042,-0.38976532,-0.7124163,-0.06859739,-0.07638114,-0.21058547,-0.08846551,-0.22468597,-0.48108938,-0.41395503,-0.079487145,-0.23341642,-0.32584432,-0.04293071,-0.39821202,-0.11066106,-0.09654722,-0.08398315,-0.09172271,-0.28834918,0.0039462196,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.5114428,-0.065219104,-0.78043664,-0.14199477,-0.16218084,0.16839126,-0.17848194,0.6619111,-0.04301151,-0.102509886,-0.12918408,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.32699448,0.73295975,0.016166082,-0.21039441,-0.51367754,-1.0232347,-0.6503377,-0.28798902,-0.24245635,-0.055570386,1.3337481,-0.37458345,-0.7424721,-0.21993084,-0.36783737,-0.20179364,-0.26991323,-0.042923182,-0.17028661,-0.20943029,-0.13498159,-0.37562263,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.51786786,-0.06925289,-0.062246185,-0.25607872,-0.08720162,-0.08606776,-0.083192356,-0.30581683,-0.12993139,-0.5282988,-0.05877857,-0.331052,-0.089100406,-0.21529208,-0.052082743,-0.13838363,1.2650957,-0.066061795,-0.06940588,-0.08408102,-0.7229024,-0.06418999,-0.06427042,-0.5691341,-0.7614158,-0.06859739,-0.07638114,-0.098634616,-0.08846551,-0.15539567,-0.5118403,-0.5409667,-0.079487145,-0.23341642,-0.5355677,-0.04293071,-0.35372606,-0.11066106,-0.09654722,-0.25689813,-0.09172271,-0.24642758,-0.43349567,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.66476303,-0.065219104,0.074770816,-0.14199477,-0.16218084,-0.7155798,-0.17848194,0.16557086,-0.04301151,-0.102509886,-0.14306284,-0.16757363,-0.10272443,4.4000177,-0.18395357,-0.09379102,-0.2711483,-0.7441577,0.05708198,-0.2932385,-0.25845882,-0.34292647,-0.23155606,0.043530937,-0.28798902,0.15545768,-0.026523491,0.22264507,0.6194293,-0.68834,-0.21993084,-0.28369594,-0.12855424,-0.20548849,-0.042923182,-0.17028661,-0.22126727,-0.13498159,0.42326477,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.27946588,-0.06925289,-0.062246185,-0.24682401,-0.08720162,-0.08606776,-0.083192356,-0.015043891,-0.24670893,0.18239714,-0.05877857,0.10396104,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.031603772,-0.06418999,-0.06427042,0.2646533,-0.31945434,-0.06859739,-0.07638114,-0.19154498,-0.08846551,0.10309895,0.512041,0.5781392,-0.079487145,2.3344579,-0.19523379,-0.04293071,0.022133676,-0.11066106,-0.09654722,0.0931205,-0.09172271,-0.075768486,-0.2506792,-0.12899014,-0.15536214,-0.17258121,16.851341,1.0408918,-0.065219104,-0.2761791,-0.14199477,-0.16218084,0.07371225,-0.17848194,-0.127454,-0.04301151,-0.102509886,-0.056785647,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.11189914,-0.45472825,-0.07864853,0.12583864,0.6080679,0.83799,0.176848,-0.28798902,-0.2285387,-0.23861778,-0.40199897,0.21294756,-0.07212187,0.90634567,-0.37381124,-0.35372704,-0.06668797,-0.042923182,-0.17028661,-0.026427351,-0.13498159,-0.14944205,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.19612084,-0.06925289,-0.062246185,-0.39218816,-0.08720162,-0.08606776,-0.083192356,-0.0460278,-0.0470538,0.03489519,-0.05877857,-0.039351888,-0.089100406,-0.21529208,-0.052082743,2.1142552,1.3954345,-0.066061795,-0.06940588,-0.08408102,-0.07928471,-0.06418999,-0.06427042,0.14669119,0.26145223,-0.06859739,-0.07638114,-0.026830342,-0.08846551,0.0051955413,-0.13976474,0.1795293,-0.079487145,-0.23341642,-0.106695995,-0.04293071,-0.00035511304,-0.11066106,-0.09654722,-0.17569509,-0.09172271,-0.025855185,-0.07854467,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.80189764,-0.065219104,-0.38981178,-0.14199477,-0.16218084,0.21374564,0.4200543,-0.09137292,-0.04301151,-0.102509886,-0.037553437,4.709602,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.1613872,-0.7140941,-0.1918765,0.46889487,-0.25805658,1.1317313,0.06521593,-0.28798902,-0.25165504,-0.22520821,-0.03802207,-0.78829116,-0.16160262,-0.21993084,-0.46603864,0.09473898,-0.14520246,-0.042923182,-0.17028661,0.11599055,-0.13498159,-0.19731821,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.21902175,-0.06925289,-0.062246185,-0.50231194,-0.08720162,-0.08606776,-0.083192356,0.048022475,-0.22249714,-0.17046092,-0.05877857,0.25404957,5.6275673,25.517368,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.14503859,-0.06418999,-0.06427042,0.21125415,0.32425344,-0.06859739,-0.07638114,-0.30659398,-0.08846551,0.13409671,-0.1225321,0.37617612,-0.079487145,-0.23341642,0.1394885,-0.04293071,-0.056538448,-0.11066106,-0.09654722,-0.31640324,-0.09172271,-0.0389335,-0.40026295,-0.12899014,-0.15536214,0.6295148,-0.06087582,0.3893021,-0.065219104,0.028653946,-0.14199477,-0.16218084,0.19150896,-0.17848194,-0.626258,-0.04301151,8.220575,-0.19634154,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,1.209281,0.08344417,-0.098917015,-0.24413659,-0.32061878,0.23875484,0.22341429,-0.28798902,-0.1815635,-0.2498637,-0.616168,0.10645086,-0.69308186,-0.21993084,-0.063017264,-0.18852642,-0.12056397,-0.042923182,-0.17028661,-0.052632343,-0.13498159,-0.36172464,1
