rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PSG2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.034659754,-0.07150777,-0.07120374,-0.09093261,0.18636848,-0.05596226,-0.086499214,-0.088819906,3.5323567,-0.064649016,-0.10833606,-0.09052918,8.261609,-0.07620693,-0.111356184,-0.14566335,-0.37210235,0.35268158,-0.64018905,20.276245,-0.1006545,-0.08072331,-0.10152546,0.020541668,0.1746464,-0.124300115,-0.13319255,-0.07952704,-0.10746877,-0.13055657,-0.13857728,6.6244016,-0.07551869,0.049368154,-0.121709704,-0.0843408,0.18852697,18.955486,-0.0401064,0.60897917,-0.37166438,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.061540414,0.07167842,-0.54822737,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.025864761,-0.10726329,-0.15528625,-0.11070562,0.3033074,0.23536232,-0.320467,-0.13871242,-0.14487813,-0.095991835,-0.080374055,17.217617,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,2.7022765,-0.06268985,-0.07051628,-0.14451814,-0.07150777,-0.07120374,-0.09093261,-0.47233963,-0.05596226,-0.086499214,-0.088819906,1.2791121,-0.064649016,8.813681,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.060448393,-0.8876511,-0.53233147,-0.104859196,-0.1006545,4.479469,10.629897,-1.1324441,-1.1115261,-0.124300115,-0.13319255,-0.49960765,-0.10746877,2.4409595,-0.13857728,-0.49851784,-0.07551869,-1.0496298,-0.32854134,4.7313256,-0.8045469,-0.07777694,-0.61635274,-0.93129593,-0.44176742,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-1.0878774,-0.9713486,-0.23558265,-0.09131542,-0.080184266,-0.111529574,13.402948,-0.1763773,-0.09165288,-0.7206991,-0.10726329,10.181572,0.93625885,-0.19239113,-1.3333027,-0.83012027,0.49380144,-0.14487813,-0.095991835,-0.080374055,0.425551,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.10980304,-0.07150777,-0.07120374,-0.09093261,-0.5900998,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.022447376,-0.8912728,-0.6183871,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.9730215,-1.124218,-0.124300115,1.4758061,-0.17066714,-0.10746877,-0.13055657,-0.13857728,-1.1291525,-0.07551869,-1.009061,-0.22895493,-0.0843408,-0.7665623,-0.07777694,-0.7057672,-0.9411077,-0.4098573,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-1.028453,-0.8236723,-0.22061509,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.7352071,-0.10726329,-0.15528625,-0.03310549,0.016248459,-1.2474678,-1.0300838,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.37091175,-0.07150777,-0.07120374,-0.09093261,0.2228862,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.2550887,0.51335305,-0.1606302,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.77903783,0.43294978,-0.124300115,-0.13319255,-0.105190806,-0.10746877,2.865097,-0.13857728,1.2757157,-0.07551869,-0.22928783,-0.022164477,-0.0843408,0.28869322,-0.07777694,0.99371487,-0.12289911,0.33388463,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.1772971,-0.03262708,0.34607065,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.18584187,-0.10726329,-0.15528625,-0.39901993,0.54511553,-0.48452005,0.15876307,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.44306007,-0.07150777,-0.07120374,-0.09093261,-0.65038216,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.71533746,-0.033126343,-0.47111222,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.21098542,0.16953859,-0.124300115,-0.13319255,-0.5678938,-0.10746877,-0.13055657,-0.13857728,0.5521981,-0.07551869,0.009926339,-0.59339017,-0.0843408,-0.4174634,-0.07777694,-0.25246018,-0.17025869,-1.258478,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.49057716,-0.063627586,-0.28725624,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.20419127,-0.10726329,-0.15528625,0.22976546,-0.87749094,-0.32763714,0.012465568,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.34987748,-0.07150777,-0.07120374,-0.09093261,15.132112,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,5.385887,19.904634,19.715755,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.5028,19.724792,-0.124300115,-0.13319255,19.077,-0.10746877,-0.13055657,-0.13857728,2.551811,-0.07551869,0.9902419,18.630322,-0.0843408,0.36940873,-0.07777694,18.172941,1.5543886,17.798912,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.1584395,17.79045,0.64431685,-0.09131542,-0.080184266,-0.111529574,0.8866229,-0.1763773,-0.09165288,0.24000563,-0.10726329,-0.15528625,-1.3435822,0.33394185,-0.051056232,0.17957531,-0.13871242,-0.14487813,-0.095991835,-0.080374055,1.3050557,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.22860637,-0.07150777,-0.07120374,-0.09093261,-0.076667234,-0.05596226,12.430283,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.16971728,-0.079051524,-0.06922643,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.3886343,-0.0976648,-0.124300115,-0.13319255,0.7465066,-0.10746877,-0.13055657,-0.13857728,0.14844126,-0.07551869,0.20530815,-0.30999118,-0.0843408,0.9117408,-0.07777694,0.15330371,0.33879665,0.74143445,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.49955878,0.08667673,-0.30749732,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.024172984,-0.10726329,-0.15528625,0.30130494,-0.18123187,0.5667496,0.23915808,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.49616173,-0.07150777,-0.07120374,-0.09093261,0.0481671,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,2.3424637,0.30037355,0.27197805,0.089270785,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.034197934,0.77990204,-0.124300115,-0.13319255,-0.011528228,-0.10746877,-0.13055657,-0.13857728,0.7481394,-0.07551869,1.3474414,0.41608796,-0.0843408,0.39628384,-0.07777694,0.46742982,0.7577482,0.2542873,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.73894805,0.82379013,0.15733103,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.23226942,-0.10726329,-0.15528625,-0.16733547,0.9342502,-0.14208436,0.48170182,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.35832712,-0.07150777,-0.07120374,-0.09093261,0.7513193,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.3196055,0.7367674,0.3987742,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.4859687,0.6629836,-0.124300115,-0.13319255,0.44624755,-0.10746877,-0.13055657,-0.13857728,0.6604281,-0.07551869,0.8525398,0.88047105,-0.0843408,1.6478395,-0.07777694,-0.42358175,0.93373436,0.43207577,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.83961886,0.8909112,0.2945284,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.43792775,-0.10726329,-0.15528625,-0.07906598,0.6548491,0.8461185,0.6813646,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.29608342,-0.07150777,-0.07120374,-0.09093261,-0.025990237,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.4382248,-0.15432684,-0.7332714,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.049922254,0.00947541,-0.124300115,-0.13319255,-0.2380257,-0.10746877,-0.13055657,-0.13857728,-0.014721844,-0.07551869,-0.54591095,-0.5021964,-0.0843408,0.25603676,-0.07777694,-0.30426657,-0.1642983,0.30244407,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.1187116,-0.4653934,-0.11968471,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.008797675,-0.10726329,-0.15528625,0.028838983,-0.9900809,1.1110333,0.05052335,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.1574884,-0.07150777,-0.07120374,-0.09093261,-0.4996669,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.35925964,-0.2758067,-0.067879245,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.3302933,-0.50455207,-0.124300115,-0.13319255,-0.40182787,3.345705,-0.13055657,-0.13857728,-0.041074738,-0.07551869,0.01604264,0.3992235,-0.0843408,0.002722169,-0.07777694,-0.51925766,0.22798556,-0.32668325,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.18540703,-0.055556756,0.14861023,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.06496578,10.961164,-0.15528625,0.59631497,-0.07464113,16.861134,0.3627985,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,7.252218,-0.06056062,-0.06100211,-0.061878715,-0.062390093,16.564646,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.25327793,-0.07150777,-0.07120374,-0.09093261,-0.49319926,-0.05596226,-0.086499214,-0.088819906,1.462626,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.25313547,0.3008393,-0.5582994,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.3786853,0.5817673,-0.124300115,-0.13319255,-0.95847243,-0.10746877,-0.13055657,-0.13857728,-0.4224129,-0.07551869,0.5377062,-0.3097655,-0.0843408,0.21857125,-0.07777694,-1.0793597,-0.13023652,0.48882598,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.04031944,0.15351051,-0.46521893,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.07926157,-0.10726329,-0.15528625,-2.0140245,-0.50189984,-0.2912792,0.11904319,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.14577146,-0.07150777,-0.07120374,-0.09093261,0.1981468,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.23299739,0.3799094,-0.15282325,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.12866005,-0.18353057,-0.124300115,-0.13319255,-0.61912745,-0.10746877,-0.13055657,-0.13857728,-0.06334619,-0.07551869,0.31910092,-0.032440413,-0.0843408,0.04858784,-0.07777694,-0.38412508,0.1968738,-0.6391259,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.26609096,0.5885812,-0.10402196,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.27402818,-0.10726329,-0.15528625,0.43583855,-0.47474086,-0.14261855,-0.22737536,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.15671961,-0.07150777,-0.07120374,-0.09093261,-0.011422854,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,2.3069298,-0.14566335,-0.4391387,-0.03661683,-0.39054236,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.12259601,0.47527844,-0.124300115,-0.13319255,-0.3963384,-0.10746877,-0.13055657,-0.13857728,-0.07132789,-0.07551869,0.079277456,0.49230495,-0.0843408,0.5652576,-0.07777694,0.42400673,0.51494133,0.5354816,16.55065,-0.10747062,-0.086926,-0.11993858,17.74013,0.17492124,0.95440304,0.102520734,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.06586033,-0.10726329,-0.15528625,-0.46917063,-0.47468206,0.5263945,-0.19332574,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.2885495,-0.07150777,-0.07120374,-0.09093261,-0.519547,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.18275796,-0.31069934,-0.14544834,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.054220576,0.14692914,-0.124300115,-0.13319255,-0.060931053,-0.10746877,-0.13055657,-0.13857728,0.31986737,-0.07551869,0.23549703,-0.078709476,-0.0843408,0.10067115,-0.07777694,0.08071874,-0.30746236,-0.15651116,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.020904904,0.018972244,-0.36644346,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.20137465,-0.10726329,-0.15528625,-0.46594146,-0.0722253,0.12792188,-0.16001637,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.46612546,-0.07150777,-0.07120374,-0.09093261,-0.25451475,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.33402067,-0.283246,-0.8138009,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.02250922,0.10242165,-0.124300115,-0.13319255,-0.7330611,-0.10746877,-0.13055657,-0.13857728,0.46778512,-0.07551869,-0.101437286,0.029742818,-0.0843408,-0.8772365,-0.07777694,-0.9890383,-0.25355724,-0.6926916,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.2394162,-0.18015032,0.0856818,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.013742823,-0.10726329,-0.15528625,-0.7401846,-0.62876797,-0.38574812,-0.3110859,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.5514025,-0.07150777,-0.07120374,-0.09093261,-0.3625337,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.4670608,-0.007279861,-0.70597285,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.25673977,-0.12751184,-0.124300115,-0.13319255,-0.43858606,-0.10746877,-0.13055657,-0.13857728,-0.19474608,-0.07551869,-0.3506594,-0.09494961,-0.0843408,-0.63293123,-0.07777694,-0.67145246,-0.10728966,-0.8792771,-0.14315483,-0.10747062,-0.086926,-0.11993858,2.7602425,-0.23523077,2.09037,0.036526255,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.066125214,-0.10726329,-0.15528625,0.5128576,-0.4633357,-0.619594,0.98655087,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
