rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.14730205,-0.39433774,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.4240292,0.11138058,-0.08720162,0.15324245,-0.042500064,-0.061702468,-0.8004506,-0.054831173,-0.07433188,-0.16216893,-0.72791964,-0.26771,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.2161776,-0.062246185,-0.071920976,-0.057666454,0.26369026,-0.08795058,-0.1653577,0.2516241,-0.7740745,-0.089100406,-0.06825314,0.96450573,-0.083192356,-0.6799201,-0.14370757,-0.06867951,0.3949642,-0.15263277,-0.14644094,-0.041330405,-1.0026215,1.3794566,-0.1489025,0.5596398,-0.08561648,-0.45745367,-0.42612198,0.041524988,-0.11526267,-0.09926551,-0.00013214204,-0.45241278,0.1699537,-0.048288155,-0.05877857,-0.08248456,-0.45751405,-0.058388073,-0.21529208,-0.03154631,-0.19387476,-0.059162382,-0.7849969,-0.40690157,-0.18761054,-0.17625973,0.3169814,-0.18137081,-0.87556803,0.12013544,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.13930462,0.21865353,-0.05562216,-0.07355285,-0.0679732,-0.069158584,2.2814748,-0.07421895,0.28691253,1.1712027,-0.08720162,-0.20581603,-0.042500064,-0.061702468,-0.10197237,-0.054831173,-0.10993154,-0.107154295,0.024879675,0.43371195,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.0024062146,-0.062246185,-0.071920976,-0.057666454,-0.10377556,-0.08795058,-0.1653577,-0.44776422,0.3043084,-0.089100406,-0.06825314,0.2686984,-0.083192356,0.068772785,-0.14370757,-0.06867951,0.99198943,-0.22618856,-0.20360105,-0.041330405,-0.3740348,-0.03202064,-0.1489025,-0.29031622,-0.08561648,-0.1526307,0.80332845,0.041251127,-0.11526267,-0.09926551,0.18472156,0.14653066,-0.3203171,-0.048288155,-0.05877857,0.40352193,-0.17821845,-0.09868964,-0.21529208,0.0029508118,-0.19387476,-0.059162382,-0.110777356,-0.08323812,-0.0113974,-0.17625973,-0.23486212,-0.20211247,-0.6264332,0.06265122,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.2127286,0.06073366,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.020665038,-0.093570836,-0.08720162,-0.14915372,-0.042500064,-0.061702468,0.04140262,-0.054831173,0.03748442,-0.39314377,0.15347788,1.8418019,-0.07234395,-0.08606776,-0.09654722,29.499832,-0.06767534,-0.06940588,0.639818,-0.062246185,-0.071920976,-0.057666454,0.2391726,-0.08795058,-0.1653577,-0.15298854,-0.111611575,-0.089100406,-0.06825314,0.10937657,-0.083192356,0.37477794,-0.14370757,-0.06867951,-0.04919406,-0.12849128,0.48425657,-0.041330405,0.10437643,-0.06818555,-0.1489025,-0.04568205,-0.08561648,-0.055667236,0.5055419,0.10422674,-0.11526267,-0.09926551,-0.08376198,-0.09600338,0.5825816,-0.048288155,-0.05877857,1.1453167,-0.21437827,0.112116285,2.6728935,0.042251926,-0.19387476,-0.059162382,-0.43352103,-0.39061576,-0.091064334,-0.17625973,0.71555626,0.38086036,0.39399883,0.40849096,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.062082857,0.10668483,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.5869054,0.12289606,-0.08720162,0.09272659,-0.042500064,-0.061702468,-0.3214761,-0.054831173,-0.23372367,-0.33878514,0.2807133,-0.17836002,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.19231333,-0.062246185,-0.071920976,-0.057666454,-0.17115928,-0.08795058,-0.1653577,-0.23670651,-0.14172249,-0.089100406,-0.06825314,-0.2830614,-0.083192356,-0.11547741,-0.14370757,-0.06867951,-0.25047988,-0.40225932,-0.089279756,-0.041330405,-0.030735927,-0.32062066,-0.1489025,-0.4540141,-0.08561648,-0.025430227,-0.30329698,-0.15942761,-0.11526267,-0.09926551,-0.26215294,-0.10388707,-0.18169767,-0.048288155,-0.05877857,-0.3093328,0.36027178,-0.16840427,-0.21529208,-0.34133247,-0.19387476,-0.059162382,0.030208712,0.2693744,-0.02198543,-0.17625973,0.07747791,-0.11218969,-0.41870794,-0.45004946,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.15361354,-0.3852079,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.44447336,-0.3694716,-0.08720162,-0.48219112,-0.042500064,-0.061702468,-0.45180196,-0.054831173,0.12205048,-0.6482932,-0.8805329,-0.4224554,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.21860923,-0.062246185,-0.071920976,-0.057666454,-0.23807757,-0.08795058,-0.1653577,-0.40845042,7.1797347,-0.089100406,-0.06825314,-0.4233401,-0.083192356,-0.50137776,-0.14370757,-0.06867951,-0.5837791,-0.096975856,-0.63090295,-0.041330405,-0.6309136,-0.3862068,-0.1489025,-0.9716124,-0.08561648,-0.33091405,0.17565227,-0.14184256,-0.11526267,-0.09926551,0.16587727,1.5840603,-0.48867714,-0.048288155,-0.05877857,-0.89842886,4.415684,-0.22532411,-0.21529208,-0.23298235,-0.19387476,-0.059162382,-1.099877,-0.6196023,-0.42714083,-0.17625973,-0.079971455,-0.16018167,-0.08284344,0.2170256,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,4.4684606,0.045141302,0.19646877,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.37145784,0.22430259,-0.08720162,-0.12249072,-0.042500064,-0.061702468,-0.0295345,-0.054831173,-0.04518739,-0.15689152,-0.2745591,0.07154202,2.6616113,5.717438,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.06892276,-0.062246185,-0.071920976,-0.057666454,0.0320534,-0.08795058,-0.1653577,-0.14209785,0.14294401,-0.089100406,-0.06825314,0.160025,-0.083192356,-0.019686019,-0.14370757,-0.06867951,0.37442306,0.03582428,-0.048224147,-0.041330405,0.13953227,-0.1886873,-0.1489025,-0.039698705,-0.08561648,-0.08120737,0.49732104,0.024911541,-0.11526267,-0.09926551,19.522757,0.7058375,-0.19716755,-0.048288155,-0.05877857,0.4799726,-0.5251848,-0.062103976,-0.21529208,-0.12898755,-0.19387476,-0.059162382,0.9274533,-0.06739922,0.0053541134,4.046281,-0.3115122,0.021482324,-0.50386804,0.054476775,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.4117242,-0.14998129,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.5132475,0.1060102,-0.08720162,0.042190827,-0.042500064,-0.061702468,-0.33755788,-0.054831173,-0.40793177,-0.50168973,0.03350993,0.26323688,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.09256962,-0.062246185,-0.071920976,-0.057666454,-0.011208238,-0.08795058,-0.1653577,0.008317136,-0.113850534,-0.089100406,-0.06825314,-0.36723718,-0.083192356,-0.11513822,-0.14370757,-0.06867951,0.042629994,0.43986553,-0.014574458,-0.041330405,-0.34113163,-0.34010485,-0.1489025,-0.12431726,-0.08561648,0.016072681,-0.1342268,-0.28760648,-0.11526267,-0.09926551,0.05516702,-0.2697809,-0.13442436,-0.048288155,-0.05877857,-0.5756773,-0.010913483,-0.215282,2.1787963,-0.7171189,-0.19387476,-0.059162382,0.013406828,0.06503192,-0.42187744,3.7455533,0.10558123,-0.17601228,-0.4000854,0.46479353,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.13154474,0.11527684,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.12004117,-0.019238159,-0.08720162,-0.32906586,-0.042500064,-0.061702468,-0.10089528,-0.054831173,0.23483099,-0.15487866,-0.40429112,0.07120265,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.022485027,-0.062246185,-0.071920976,-0.057666454,0.10973767,-0.08795058,-0.1653577,-0.44755238,-0.27726114,-0.089100406,-0.06825314,0.009564122,-0.083192356,0.06900399,-0.14370757,-0.06867951,0.7480078,-0.21393296,-0.34989718,-0.041330405,-0.49824986,-0.44231942,-0.1489025,-0.034759037,-0.08561648,-0.21465768,0.52590865,-0.03734598,-0.11526267,-0.09926551,-0.16705619,-0.16946301,-0.13009498,-0.048288155,-0.05877857,0.16671439,-0.44624782,-0.07432212,-0.21529208,-0.0749793,-0.19387476,-0.059162382,0.47456226,0.06767179,-0.24422622,-0.17625973,-0.31626874,-0.11819713,-0.5130317,-0.016926873,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.13779001,0.0009969068,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.40087995,0.502546,-0.08720162,-0.20766382,-0.042500064,-0.061702468,-0.105513066,-0.054831173,0.28801748,-0.087109365,-0.118393786,1.597401,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.06788468,-0.062246185,-0.071920976,-0.057666454,-0.12249625,-0.08795058,-0.1653577,-0.4348099,-0.41135514,-0.089100406,-0.06825314,0.22554736,-0.083192356,0.113067225,-0.14370757,-0.06867951,0.6388605,-0.09828255,-0.16651766,-0.041330405,-0.05860085,-0.23081313,-0.1489025,-0.33376506,-0.08561648,-0.048272092,0.7437531,0.19111574,-0.11526267,-0.09926551,-0.18856323,0.64257884,-0.0037381072,-0.048288155,-0.05877857,0.80857664,-0.6009797,-0.07225003,-0.21529208,-0.11812548,-0.19387476,-0.059162382,-0.40110213,0.061080027,-0.15448385,-0.17625973,-0.3569711,0.06056421,-0.10705649,-0.29295343,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.031130504,0.17765413,-0.05562216,-0.07355285,-0.0679732,2.0696442,-0.067629814,-0.07421895,0.15375695,-0.08354968,-0.08720162,-0.08018388,-0.042500064,-0.061702468,-0.079756424,-0.054831173,-0.2688414,-0.30590385,0.37805736,-0.11420005,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.19505376,-0.062246185,-0.071920976,-0.057666454,-0.22294512,-0.08795058,-0.1653577,-0.4043529,-0.39755365,-0.089100406,-0.06825314,-0.2691649,-0.083192356,-0.06199569,-0.14370757,-0.06867951,-0.08455083,-0.52450264,-0.033905465,-0.041330405,-0.36812297,-0.603007,-0.1489025,-0.3551953,-0.08561648,0.09810396,0.030082017,-0.19803743,-0.11526267,-0.09926551,-0.26074392,-0.103210256,-0.5244429,-0.048288155,-0.05877857,-0.55358535,-0.13260743,-0.30901062,-0.21529208,-0.570036,-0.19387476,-0.059162382,0.084034234,0.23272939,-0.059112195,-0.17625973,-0.30324808,-0.07513167,-0.023823688,-0.5116445,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.38805804,-0.025908826,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.55313504,0.8855429,-0.08720162,-0.052819435,-0.042500064,-0.061702468,0.74227077,-0.054831173,0.25559837,-0.28991994,-0.21266054,0.36917222,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.056751207,-0.062246185,-0.071920976,-0.057666454,0.06874004,-0.08795058,-0.1653577,-0.032769494,-0.22849365,-0.089100406,-0.06825314,0.72564155,-0.083192356,-0.111776814,-0.14370757,-0.06867951,0.49016872,-0.08691683,0.20218502,-0.041330405,-0.34628937,0.5439742,-0.1489025,0.50054103,-0.08561648,0.03628818,0.29816282,0.18900263,-0.11526267,-0.09926551,1.8109654,0.25014824,0.46765694,-0.048288155,-0.05877857,0.32017544,1.3749489,0.10278172,-0.21529208,0.2694532,-0.19387476,-0.059162382,-0.013794433,-0.20756297,-0.0149379065,-0.17625973,0.58791804,0.38705927,0.07993173,0.22823094,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.09253609,0.10119419,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.53643084,-0.321585,-0.08720162,-0.10242443,-0.042500064,-0.061702468,-0.32305256,-0.054831173,-0.75862277,-0.41135684,-0.18333894,-0.37753782,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.027376527,-0.062246185,-0.071920976,-0.057666454,-0.17574942,-0.08795058,-0.1653577,-0.32082248,0.79259783,-0.089100406,-0.06825314,-0.27622852,-0.083192356,-0.6532703,-0.14370757,-0.06867951,-0.4315256,-0.22772121,-0.425811,-0.041330405,-0.039607506,1.0270066,-0.1489025,-0.36834615,-0.08561648,-0.055735327,-0.7193827,-0.53189266,-0.11526267,-0.09926551,-0.4193755,-0.57694536,-0.2592788,-0.048288155,-0.05877857,-0.7602935,-0.17467475,-0.0017254831,-0.21529208,-0.94873947,-0.19387476,-0.059162382,0.20387672,-0.24807756,-0.060886107,-0.17625973,-0.602729,0.28321868,-0.22355048,-0.8260926,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.16496012,0.16282801,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.14291628,0.35228315,-0.08720162,0.45777425,-0.042500064,-0.061702468,-0.055409938,-0.054831173,-0.025875917,-0.11076492,0.12878564,1.9466496,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.012820969,-0.062246185,-0.071920976,-0.057666454,-0.06630166,-0.08795058,-0.1653577,-0.3752677,-0.5084547,-0.089100406,-0.06825314,0.6275783,-0.083192356,-0.21171108,0.9582627,-0.06867951,0.3726485,-0.12507889,0.2730231,-0.041330405,-0.023322374,0.047023803,-0.1489025,0.5161582,-0.08561648,-0.12524249,0.8294806,0.045929283,-0.11526267,-0.09926551,-0.21241736,0.06922952,-0.015515413,-0.048288155,-0.05877857,0.68019384,-0.62182164,-0.047263153,-0.21529208,0.07804515,-0.19387476,-0.059162382,0.28234243,0.12738939,-0.03176831,-0.17625973,-0.15360902,1.1830838,-0.48431486,0.40436208,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.13570616,-0.27067548,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.0050813267,-0.27666867,-0.08720162,0.18440008,-0.042500064,-0.061702468,-0.077661365,-0.054831173,0.18590122,-0.41280168,-0.7419542,-0.12567833,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.46948355,-0.062246185,-0.071920976,-0.057666454,-0.0782265,-0.08795058,-0.1653577,-0.36351216,-0.48976633,-0.089100406,-0.06825314,0.12962933,-0.083192356,-0.34141946,-0.14370757,-0.06867951,-0.25694114,-0.12690459,-0.56900686,-0.041330405,-0.28935164,-0.64354944,-0.1489025,-0.2903649,-0.08561648,-0.46289554,-0.16649047,-0.089355625,-0.11526267,-0.09926551,-0.26962146,-0.2647317,-0.15047413,-0.048288155,-0.05877857,-0.33187294,-0.42304006,-0.17113727,-0.21529208,-0.046002757,-0.19387476,-0.059162382,-1.0906333,-0.21571727,-0.2707647,-0.17625973,-0.111968726,-0.123885915,-0.351824,0.15629302,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.029345771,0.49424517,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.07514969,-0.11953911,-0.08720162,-0.2267882,-0.042500064,-0.061702468,0.44780117,-0.054831173,0.4838914,-0.16424324,-0.55428547,0.5660756,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.04880662,-0.062246185,-0.071920976,-0.057666454,0.120903336,-0.08795058,-0.1653577,-0.17925905,-0.48026517,-0.089100406,-0.06825314,0.3778134,-0.083192356,-0.28142434,-0.14370757,-0.06867951,-0.1467481,-0.030017987,0.023454482,-0.041330405,2.1222646,0.12508315,-0.1489025,-0.030723203,-0.08561648,-0.15422316,0.23474105,0.1442281,-0.11526267,-0.09926551,0.5564175,1.5555516,0.5298677,-0.048288155,-0.05877857,-0.15056632,0.58506733,0.11874911,-0.21529208,0.23400287,-0.19387476,-0.059162382,-0.8835892,-0.23434009,-0.031705793,-0.17625973,0.123197466,0.31812882,0.09055199,1.4956278,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.08255651,0.19574983,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.14783008,-0.09491042,-0.08720162,-0.09256683,-0.042500064,-0.061702468,0.085976444,-0.054831173,-0.38827622,-0.16307592,0.2348022,-0.29999316,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.045498658,-0.062246185,-0.071920976,-0.057666454,0.05023879,-0.08795058,-0.1653577,-0.21369404,0.12829588,-0.089100406,-0.06825314,-0.4092616,-0.083192356,0.14386952,-0.14370757,-0.06867951,-0.1103046,-0.32791457,0.12659532,-0.041330405,-0.16986603,-1.1790572,-0.1489025,-0.54498893,-0.08561648,-0.16488066,-0.34901217,0.09277774,-0.11526267,-0.09926551,-0.14467524,-0.16293986,-0.09573551,-0.048288155,-0.05877857,-0.341802,-0.59470075,-0.060037877,-0.21529208,0.00849567,-0.19387476,-0.059162382,-0.84302425,-0.47586972,-0.049154293,-0.17625973,-0.28145564,-0.0606913,-0.4590665,-0.14777373,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.14375749,-0.2954698,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.49574655,0.07804612,-0.08720162,-0.25419146,-0.042500064,-0.061702468,-0.16928369,-0.054831173,0.33487532,-0.59178793,-0.79571134,1.1377832,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.3072346,-0.062246185,-0.071920976,-0.057666454,-0.05090811,-0.08795058,-0.1653577,-0.021106016,-0.36426336,-0.089100406,-0.06825314,0.23003359,-0.083192356,-0.26551828,-0.14370757,-0.06867951,-0.23230882,-0.13941087,-0.31139424,-0.041330405,-0.46264815,0.16137326,-0.1489025,-0.32449993,-0.08561648,-0.40928045,0.32115662,-0.18570648,-0.11526267,-0.09926551,-0.057893105,8.216786,0.0021102978,-0.048288155,-0.05877857,-0.40370312,-0.41013214,-0.22661689,-0.21529208,-0.53995425,-0.19387476,-0.059162382,-1.1900754,-0.6614052,-0.22625533,-0.17625973,-0.117837355,-0.120382376,-0.10277814,-0.22613978,-0.06418999,0
