rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.14998129,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.03350993,-0.09654722,-0.08606776,0.26323688,-0.06925289,-0.50168973,-0.06767534,-0.08795058,-0.083192356,-0.09256962,-0.062246185,-0.14370757,-0.11513822,0.042629994,-0.1342268,-0.11526267,-0.014574458,-0.113850534,0.05516702,-0.19387476,2.1787963,-0.09926551,-0.052082743,-0.06940588,-0.42187744,-0.16218084,-0.09391567,-0.1489025,-0.38542843,-0.09370761,-0.06427042,-0.06867951,0.46479353,0.06503192,-0.2295711,-0.15044202,-0.12899014,-0.23341642,-0.3305517,-0.14094758,-0.10974532,3.7455533,0.25058123,-0.1181239,-0.07587367,-0.3809838,-0.11196494,-0.17491919,-0.16565828,-0.22646178,-0.089100406,0.15117463,-0.57960534,-0.10086597,-0.11980957,-0.1902681,0.29824775,-0.054071125,-0.100824,0.204853,-0.29647398,-0.17307012,-0.34190255,-0.08846551,-0.28798902,0.06587925,-0.104797855,-0.09042626,-0.15924661,-0.16757363,-0.11066106,-0.5355367,-0.2503585,0.016072681,-0.10272443,-0.095469534,-0.16144404,-0.17258121,-0.07941441,0.12945308,-0.065219104,-0.6100639,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.11527684,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.40429112,-0.09654722,-0.08606776,0.07120265,-0.06925289,-0.15487866,-0.06767534,-0.08795058,-0.083192356,-0.022485027,-0.062246185,-0.14370757,0.06900399,0.7480078,0.52590865,-0.11526267,-0.34989718,-0.27726114,-0.16705619,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.24422622,-0.16218084,-0.09391567,-0.1489025,-0.3220667,-0.09370761,-0.06427042,-0.06867951,-0.016926873,0.06767179,0.08937116,-0.1439506,-0.12899014,-0.23341642,-0.091231614,-0.14094758,-0.10974532,-0.17625973,0.59401083,-0.1181239,-0.07587367,-0.1736232,-0.11196494,-0.17491919,-0.16565828,0.2404093,-0.089100406,-0.29818755,-0.13265978,-0.10086597,-0.11980957,-0.35695177,-0.8281224,-0.23488212,-0.100824,0.82808924,0.11570589,-0.17307012,-0.1011635,-0.08846551,-0.28798902,0.15740822,-0.0529301,-0.14254737,-0.15924661,-0.16757363,-0.11066106,-0.41982365,-0.2503585,-0.21465768,-0.10272443,-0.055020314,-0.16144404,-0.17258121,0.34494266,0.0097025465,-0.065219104,-0.51123303,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.025908826,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.21266054,-0.09654722,-0.08606776,0.36917222,-0.06925289,-0.28991994,-0.06767534,-0.08795058,-0.083192356,0.056751207,-0.062246185,-0.14370757,-0.111776814,0.49016872,0.29816282,-0.11526267,0.20218502,-0.22849365,1.8109654,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.0149379065,-0.16218084,-0.09391567,-0.1489025,0.36251953,-0.09370761,-0.06427042,-0.06867951,0.22823094,-0.20756297,0.10030373,0.41871223,-0.12899014,-0.23341642,0.414111,-0.14094758,-0.10974532,-0.17625973,0.37528002,-0.1181239,-0.07587367,0.67678905,-0.11196494,-0.17491919,-0.16565828,0.09068751,-0.089100406,0.15243496,-0.12668256,-0.10086597,-0.11980957,0.060007278,-0.7542391,0.08710826,-0.100824,0.44381195,0.43301278,-0.17307012,0.23988959,-0.08846551,-0.28798902,-0.23335543,0.4423887,0.011767341,-0.15924661,-0.16757363,-0.11066106,-0.40847445,-0.2503585,0.03628818,-0.10272443,0.03603462,-0.16144404,-0.17258121,-0.09473723,0.022429999,-0.065219104,1.1612072,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.10119419,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.18333894,-0.09654722,-0.08606776,-0.37753782,-0.06925289,-0.41135684,-0.06767534,-0.08795058,-0.083192356,-0.027376527,-0.062246185,-0.14370757,-0.6532703,-0.4315256,-0.7193827,-0.11526267,-0.425811,0.79259783,-0.4193755,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.060886107,-0.16218084,-0.09391567,-0.1489025,0.7573232,-0.09370761,-0.06427042,-0.06867951,-0.8260926,-0.24807756,-0.7622545,-0.43394175,1.7545862,-0.23341642,-0.17622197,-0.14094758,-0.10974532,-0.17625973,-0.6377476,1.7109905,-0.07587367,-0.20903966,-0.11196494,-0.17491919,-0.16565828,-0.55302715,-0.089100406,-0.62963384,0.5756888,-0.10086597,-0.11980957,-0.121879905,-0.50520515,-0.27616325,-0.100824,-0.9947454,-1.2747692,-0.17307012,-0.37280983,-0.08846551,-0.28798902,0.06597595,-0.13838936,-0.24729232,-0.15924661,-0.16757363,-0.11066106,2.1947331,-0.2503585,-0.055735327,-0.10272443,-0.23120107,-0.16144404,4.295853,0.44530246,-0.35980204,-0.065219104,6.8849783,-0.15378062,-0.13976352,1.1606526,1.6850564,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.16282801,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.12878564,-0.09654722,-0.08606776,1.9466496,-0.06925289,-0.11076492,-0.06767534,-0.08795058,-0.083192356,0.012820969,-0.062246185,0.9582627,-0.21171108,0.3726485,0.8294806,-0.11526267,0.2730231,-0.5084547,-0.21241736,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.03176831,-0.16218084,-0.09391567,-0.1489025,-0.056860585,-0.09370761,-0.06427042,-0.06867951,0.40436208,0.12738939,0.2991731,0.12757425,-0.12899014,-0.23341642,-0.099068224,-0.14094758,-0.10974532,-0.17625973,0.16927576,-0.1181239,-0.07587367,-0.13748828,-0.11196494,-0.17491919,-0.16565828,0.17596804,-0.089100406,0.08566993,0.0931022,-0.10086597,-0.11980957,-0.21804795,-0.16207494,-0.31608614,-0.100824,0.40226454,0.4356065,-0.17307012,-0.1809121,-0.08846551,-0.28798902,0.30083185,-0.024177374,-0.13194352,-0.15924661,-0.16757363,-0.11066106,0.078381725,1.0582899,-0.12524249,-0.10272443,-0.0027647712,-0.16144404,-0.17258121,2.7667913,0.14149392,-0.065219104,-0.40922737,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.27067548,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.7419542,-0.09654722,-0.08606776,-0.12567833,-0.06925289,-0.41280168,-0.06767534,-0.08795058,-0.083192356,-0.46948355,-0.062246185,-0.14370757,-0.34141946,-0.25694114,-0.16649047,-0.11526267,-0.56900686,-0.48976633,-0.26962146,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.2707647,-0.16218084,-0.09391567,-0.1489025,-0.39750656,-0.09370761,-0.06427042,-0.06867951,0.15629302,-0.21571727,-0.22969648,-0.011738775,-0.12899014,-0.23341642,0.33151734,-0.14094758,-0.10974532,-0.17625973,0.20712027,-0.1181239,-0.07587367,-0.21276474,-0.11196494,-0.17491919,2.7098348,-0.48691946,-0.089100406,-0.38499096,-0.62419933,-0.10086597,-0.11980957,-0.27468455,-1.3288994,-0.23125434,-0.100824,-0.7272467,0.14151862,-0.17307012,-0.11648807,-0.08846551,-0.28798902,-0.24643272,-0.16819248,-0.15549996,-0.15924661,-0.16757363,-0.11066106,-0.4194959,-0.2503585,-0.46289554,-0.10272443,-0.22212578,-0.16144404,-0.17258121,-0.56883615,-0.22920354,-0.065219104,0.41311613,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.2954698,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.79571134,-0.09654722,-0.08606776,1.1377832,-0.06925289,-0.59178793,-0.06767534,-0.08795058,-0.083192356,-0.3072346,-0.062246185,-0.14370757,-0.26551828,-0.23230882,0.32115662,-0.11526267,-0.31139424,-0.36426336,-0.057893105,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.22625533,-0.16218084,-0.09391567,-0.1489025,-0.0022087202,-0.09370761,-0.06427042,-0.06867951,-0.22613978,-0.6614052,-0.6859292,-0.3438944,-0.12899014,-0.23341642,-0.024033139,-0.14094758,-0.10974532,-0.17625973,-0.042546533,-0.1181239,-0.07587367,-0.0855486,-0.11196494,-0.17491919,-0.16565828,-0.48276585,-0.089100406,-0.6720638,-0.67354095,-0.10086597,-0.11980957,-0.48157158,-0.94137037,0.043059207,-0.100824,0.1698057,0.08979979,-0.17307012,-0.17124526,-0.08846551,-0.28798902,-0.3015972,-0.0785161,-0.06281466,-0.15924661,-0.16757363,-0.11066106,-0.31637228,-0.2503585,-0.40928045,-0.10272443,-0.2830787,-0.16144404,-0.17258121,0.22364229,-0.14194913,-0.065219104,-0.4160936,-0.15378062,-0.13976352,-0.28078485,0.4622239,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.12891003,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.18071282,-0.09654722,-0.08606776,0.16519323,-0.06925289,-0.16338083,-0.06767534,-0.08795058,-0.083192356,-0.009091972,-0.062246185,-0.14370757,-0.18395336,0.8380095,0.6930065,-0.11526267,0.13361889,-0.27837354,-0.21879068,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.20007135,-0.16218084,-0.09391567,-0.1489025,0.03376519,-0.09370761,-0.06427042,-0.06867951,0.04135339,-0.04605721,-0.014430628,0.12840012,-0.12899014,-0.23341642,-0.08810831,-0.14094758,-0.10974532,-0.17625973,0.62345,-0.1181239,-0.07587367,-0.16575246,-0.11196494,-0.17491919,-0.16565828,-0.059170716,-0.089100406,0.08600941,-0.058047645,-0.10086597,-0.11980957,-0.236808,-0.33727118,-0.23791604,-0.100824,0.62880445,-0.02202572,-0.17307012,-0.08275155,-0.08846551,1.5156375,0.078558646,-0.09466386,-0.02778247,-0.15924661,-0.16757363,-0.11066106,-0.09994909,-0.2503585,-0.052298587,-0.10272443,-0.03935799,-0.16144404,-0.17258121,0.6481307,0.071979135,-0.065219104,-0.47831088,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.18282495,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.017169965,-0.09654722,-0.08606776,0.052703742,-0.06925289,0.38942596,-0.06767534,-0.08795058,-0.083192356,0.14968835,-0.062246185,-0.14370757,0.11032709,-0.34887716,-0.80522275,-0.11526267,-0.18819077,0.14794217,-0.065165065,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.20579882,-0.16218084,-0.09391567,-0.1489025,0.4468623,-0.09370761,-0.06427042,-0.06867951,-0.30503193,-0.3503098,-0.32165173,-0.0044239718,-0.12899014,-0.23341642,-0.038523473,-0.14094758,-0.10974532,-0.17625973,-0.6066568,-0.1181239,-0.07587367,0.17717202,-0.11196494,-0.17491919,-0.16565828,0.46780708,-0.089100406,-0.4615688,0.84188044,-0.10086597,-0.11980957,-0.10702434,-0.16714938,-0.04283946,-0.100824,-0.39873558,-0.30997205,0.74594545,-0.2196896,-0.08846551,-0.28798902,-0.0668483,-0.17642027,-0.068623796,-0.15924661,-0.16757363,-0.11066106,-0.42765266,-0.2503585,-0.110300675,-0.10272443,-0.16083677,1.5310624,-0.17258121,-0.39528865,-0.09719703,-0.065219104,0.0967816,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.013496242,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.06799006,-0.09654722,-0.08606776,-0.110743605,-0.06925289,-0.19437061,-0.06767534,-0.08795058,-0.083192356,-0.06197049,-0.062246185,-0.14370757,-0.27971253,-0.14783455,0.08427274,-0.11526267,-0.015853476,-0.05846696,-0.115397826,-0.19387476,0.9154198,-0.09926551,-0.052082743,-0.06940588,0.23947203,-0.16218084,-0.09391567,-0.1489025,-0.2737917,-0.09370761,-0.06427042,-0.06867951,-0.45394754,0.6825316,-0.09157424,0.0077300095,-0.12899014,-0.23341642,-0.13720115,-0.14094758,-0.10974532,-0.17625973,-0.08743501,-0.1181239,-0.07587367,-0.037796557,-0.11196494,-0.17491919,-0.16565828,3.5759378e-05,-0.089100406,-0.079413004,-0.16170743,6.036147,-0.11980957,-0.113598436,0.62217295,0.35509664,-0.100824,-0.1419752,0.16487335,-0.17307012,-0.077948764,-0.08846551,-0.28798902,-0.042899385,-0.0041213715,-0.0830552,-0.15924661,-0.16757363,-0.11066106,-0.20553091,-0.2503585,0.11667224,-0.10272443,-0.08371359,-0.16144404,-0.17258121,-0.27215096,0.016845075,-0.065219104,-0.17062081,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.18776156,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.17687559,-0.09654722,-0.08606776,-0.415477,-0.06925289,-0.17912902,-0.06767534,-0.08795058,-0.083192356,-0.084084116,-0.062246185,-0.14370757,0.10070082,0.43405792,0.23083447,-0.11526267,0.04660967,-0.32498986,-0.020921081,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.147916,-0.16218084,-0.09391567,-0.1489025,-0.06730392,-0.09370761,-0.06427042,-0.06867951,-0.24126667,-0.18704809,-0.00078093284,-0.043819446,-0.12899014,-0.23341642,-0.19269635,-0.14094758,17.59885,-0.17625973,0.059394784,-0.1181239,-0.07587367,-0.14210269,-0.11196494,-0.17491919,-0.16565828,0.09920054,-0.089100406,0.060072664,-0.22403887,-0.10086597,-0.11980957,-0.24256366,-0.5924264,-0.24775183,-0.100824,-0.43017328,0.07283161,-0.17307012,-0.036269438,-0.08846551,-0.28798902,0.12499605,-0.041740973,-0.056139626,0.4706836,-0.16757363,-0.11066106,-0.30490595,-0.2503585,-0.0051897564,-0.10272443,-0.074904166,-0.16144404,-0.17258121,-0.06724704,0.18419856,-0.065219104,-0.4096976,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.10551429,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.68489975,-0.09654722,-0.08606776,-0.2267507,-0.06925289,-0.514445,-0.06767534,5.9031386,-0.083192356,-0.34706348,-0.062246185,1.6814513,-0.50500125,-0.32050785,0.04338064,-0.11526267,-0.41128436,-0.5575213,0.5330123,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.39882332,-0.16218084,-0.09391567,-0.1489025,-0.13459851,-0.09370761,-0.06427042,-0.06867951,0.33034015,-0.13787042,-0.63886225,-0.18044594,-0.12899014,1.3090912,0.1551348,-0.14094758,-0.10974532,-0.17625973,0.36633974,-0.1181239,-0.07587367,-0.18378644,-0.11196494,-0.17491919,-0.16565828,-0.4944084,-0.089100406,0.13563333,-0.68636054,-0.10086597,-0.11980957,2.015668,-1.0834877,-0.12061135,-0.100824,-0.13082273,1.0882705,-0.17307012,-0.09180011,-0.08846551,-0.28798902,-0.23487584,0.075307325,-0.2447352,-0.15924661,-0.16757363,-0.11066106,-0.46383712,-0.2503585,-0.33565736,-0.10272443,-0.2686246,-0.16144404,-0.17258121,0.13379167,-0.3030564,-0.065219104,1.2815086,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.17876258,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.03402713,-0.09654722,-0.08606776,-0.040499687,-0.06925289,-0.12778011,-0.06767534,-0.08795058,-0.083192356,0.04226696,-0.062246185,-0.14370757,-0.12630296,0.57273436,0.4281731,-0.11526267,0.071891494,-0.21876912,-0.1826,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.24391252,-0.16218084,-0.09391567,-0.1489025,0.108073816,-0.09370761,-0.06427042,-0.06867951,0.11082349,-0.0292124,0.13757135,-0.14184976,-0.12899014,-0.23341642,-0.28961572,-0.14094758,-0.10974532,-0.17625973,0.777505,16.741535,-0.07587367,-0.20334464,-0.11196494,-0.17491919,-0.16565828,1.317298,-0.089100406,0.21027137,-0.33780754,-0.10086597,-0.11980957,-0.24285156,0.05888496,-0.2344619,-0.100824,-0.021000698,-0.053223487,0.8312484,-0.07282884,-0.08846551,-0.28798902,0.31715345,0.0071440204,0.063763246,-0.15924661,3.0832274,-0.11066106,-0.31011406,1.0114557,-0.10616607,-0.10272443,0.9156793,-0.16144404,-0.17258121,2.4784765,-0.105366535,-0.065219104,-0.4927212,-0.15378062,0.89341044,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.015823917,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.14590958,-0.09654722,-0.08606776,-0.18768653,-0.06925289,-0.37431398,-0.06767534,-0.08795058,-0.083192356,0.011225657,-0.062246185,-0.14370757,-0.09741922,0.022272224,-0.42021024,-0.11526267,-0.27741674,0.1978133,-0.2610404,-0.19387476,1.1886177,-0.09926551,-0.052082743,-0.06940588,-0.3981331,-0.16218084,-0.09391567,-0.1489025,0.09677061,-0.09370761,-0.06427042,-0.06867951,-0.65429294,-0.77791,-0.42613387,-0.23535778,-0.12899014,-0.23341642,-0.71924514,-0.14094758,-0.10974532,2.123518,-1.0464457,-0.1181239,-0.07587367,-0.18936372,-0.11196494,-0.17491919,-0.16565828,-0.17422795,-0.089100406,-0.48748878,-0.5305282,-0.10086597,-0.11980957,-0.14583126,0.46970916,-0.13147989,-0.100824,-0.45978636,-0.5763258,0.9740024,-0.38014275,-0.08846551,1.8258197,0.026775932,-0.4150118,0.028276946,-0.15924661,-0.16757363,-0.11066106,-0.26191762,-0.2503585,-0.21976238,20.36244,-0.21497507,-0.16144404,-0.17258121,-0.35588703,-0.058894616,-0.065219104,-0.06670276,-0.15378062,-0.13976352,1.1887817,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,4.2809014,0.044703864,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.07403189,-0.09654722,1.932162,0.014323081,1.5398567,-0.3959117,24.707644,-0.08795058,-0.083192356,-0.026659947,-0.062246185,1.0957688,-0.49920577,-0.38531348,-0.607094,-0.11526267,-0.39763537,1.0299319,-0.24282493,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.3197299,-0.16218084,3.2713335,2.7654438,0.47472596,-0.09370761,-0.06427042,-0.06867951,-0.7214735,-0.47278,-0.1772905,-0.29015103,-0.12899014,1.6170173,-0.22280502,-0.14094758,-0.10974532,-0.17625973,-0.35127535,-0.1181239,-0.07587367,-0.4029962,-0.11196494,-0.17491919,-0.16565828,0.22523254,-0.089100406,-0.5902523,0.41704512,13.377269,-0.11980957,-0.19691618,-0.22286846,-0.084849186,-0.100824,-0.54885745,-0.36236632,-0.17307012,-0.06423158,-0.08846551,-0.28798902,0.035133988,0.23479967,-0.15543383,-0.15924661,-0.16757363,-0.11066106,-0.32345086,-0.2503585,0.16305323,-0.10272443,10.276844,-0.16144404,-0.17258121,-0.61628926,-0.052555885,-0.065219104,-0.7424771,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.22789226,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.16258703,-0.09654722,-0.08606776,-0.51786786,-0.06925289,-0.25607872,-0.06767534,-0.08795058,-0.083192356,-0.30581683,-0.062246185,-0.14370757,-0.5282988,-0.089004904,-0.331052,-0.11526267,-0.082147084,-0.12993139,-0.16507405,1.2650957,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.23545986,-0.16218084,-0.09391567,-0.1489025,-0.5355677,-0.09370761,-0.06427042,-0.06867951,-0.7229024,-0.66476303,-0.2437867,-0.23096535,-0.12899014,-0.23341642,-0.43593302,-0.14094758,-0.10974532,-0.17625973,-0.4708126,-0.1181239,-0.07587367,-0.098634616,-0.11196494,-0.17491919,-0.16565828,-0.5118403,-0.089100406,-0.5409667,-0.21084055,-0.10086597,-0.11980957,-0.34139198,-0.4798274,-0.30464107,-0.100824,-0.24642758,-0.31118,-0.17307012,-0.41561162,-0.08846551,-0.28798902,-0.08456592,-0.14936927,-0.14306284,-0.15924661,-0.16757363,-0.11066106,-0.7441577,-0.2503585,-0.28740832,-0.10272443,-0.208271,-0.16144404,-0.17258121,-0.7155798,-0.15539567,-0.065219104,-0.804412,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.11351547,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.25498575,-0.09654722,-0.08606776,-0.18351233,-0.06925289,0.5889991,-0.06767534,-0.08795058,-0.083192356,-0.17714742,-0.062246185,-0.14370757,0.06716361,-0.16633974,-0.2302197,-0.11526267,0.0054613412,-0.10998897,-0.17564122,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.08484342,-0.16218084,-0.09391567,-0.1489025,-0.4116808,-0.09370761,-0.06427042,-0.06867951,0.15972503,-0.32769212,0.20803449,-0.293559,-0.12899014,0.8048038,0.08043061,-0.14094758,-0.10974532,-0.17625973,2.128486,-0.1181239,-0.07587367,-0.05541668,-0.11196494,-0.17491919,-0.16565828,0.119273044,-0.089100406,0.012330396,0.39544374,-0.10086597,-0.11980957,0.14678524,-0.05332878,-0.13143545,-0.100824,0.20994094,-0.12487746,-0.17307012,-0.3646926,-0.08846551,-0.28798902,0.04036103,-0.21768479,-0.10750221,-0.15924661,-0.16757363,-0.11066106,0.9185591,-0.2503585,-0.28600058,-0.10272443,0.111532845,1.0491287,-0.17258121,-0.16344287,0.19029853,-0.065219104,0.61303467,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
