rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.13154474,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.019238159,-0.0679732,-0.042500064,-0.32906586,0.12004117,-0.054831173,-0.039873518,-0.10089528,0.23483099,0.07120265,-0.15487866,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.022485027,-0.062246185,-0.40429112,-0.071920976,0.10973767,-0.44755238,-0.041330405,0.009564122,0.7480078,-0.14370757,-0.06825314,-0.34989718,-0.21393296,-0.034759037,-0.048288155,0.52590865,-0.05877857,-0.11526267,-0.44231942,-0.49824986,-0.13009498,-0.07432212,-0.19387476,-0.16946301,-0.27726114,0.16671439,-0.21529208,-0.052082743,-0.03734598,-0.44624782,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.47456226,-0.28145576,-0.09370761,-0.13665645,-0.016926873,-0.25550908,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.08937116,-0.1181239,0.06767179,-0.069542356,0.04722472,0.27760917,-0.11196494,-0.09939945,-0.091231614,-0.09391567,-0.08736112,-0.57412016,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.29818755,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.13779001,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.502546,-0.0679732,-0.042500064,-0.20766382,0.40087995,-0.054831173,-0.039873518,-0.105513066,0.28801748,1.597401,-0.087109365,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.06788468,-0.062246185,-0.118393786,-0.071920976,-0.12249625,-0.4348099,-0.041330405,0.22554736,0.6388605,-0.14370757,-0.06825314,-0.16651766,-0.09828255,-0.33376506,-0.048288155,0.7437531,-0.05877857,-0.11526267,-0.23081313,-0.05860085,-0.0037381072,-0.07225003,-0.19387476,0.64257884,-0.41135514,0.80857664,-0.21529208,-0.052082743,0.19111574,-0.6009797,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.40110213,-0.23229252,-0.09370761,0.012860109,-0.29295343,-0.11309387,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.007565756,-0.1181239,0.061080027,-0.069542356,0.2027795,-0.0649203,-0.11196494,-0.09939945,-0.34753984,-0.09391567,-0.012214853,-0.42760134,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.1404174,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.031130504,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.08354968,-0.0679732,-0.042500064,-0.08018388,0.15375695,-0.054831173,-0.039873518,-0.079756424,-0.2688414,-0.11420005,-0.30590385,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.19505376,-0.062246185,0.37805736,-0.071920976,-0.22294512,-0.4043529,-0.041330405,-0.2691649,-0.08455083,-0.14370757,-0.06825314,-0.033905465,-0.52450264,-0.3551953,-0.048288155,0.030082017,-0.05877857,-0.11526267,-0.603007,-0.36812297,-0.5244429,-0.30901062,-0.19387476,-0.103210256,-0.39755365,-0.55358535,-0.21529208,-0.052082743,-0.19803743,-0.13260743,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.084034234,-0.26138425,-0.09370761,0.03956168,-0.5116445,-0.15443131,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.32373482,-0.1181239,0.23272939,-0.069542356,-0.29369247,-0.30472004,-0.11196494,-0.09939945,-0.5206906,-0.09391567,0.0012571968,-0.15383467,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.06401634,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.38805804,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.8855429,-0.0679732,-0.042500064,-0.052819435,0.55313504,-0.054831173,-0.039873518,0.74227077,0.25559837,0.36917222,-0.28991994,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.056751207,-0.062246185,-0.21266054,-0.071920976,0.06874004,-0.032769494,-0.041330405,0.72564155,0.49016872,-0.14370757,-0.06825314,0.20218502,-0.08691683,0.50054103,-0.048288155,0.29816282,-0.05877857,-0.11526267,0.5439742,-0.34628937,0.46765694,0.10278172,-0.19387476,0.25014824,-0.22849365,0.32017544,-0.21529208,-0.052082743,0.18900263,1.3749489,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.013794433,0.507009,-0.09370761,-0.15632546,0.22823094,-0.064584725,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.10030373,-0.1181239,-0.20756297,-0.069542356,0.004108147,0.07272261,-0.11196494,-0.09939945,0.414111,-0.09391567,-0.054587994,-0.13867962,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.15243496,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.09253609,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.321585,-0.0679732,-0.042500064,-0.10242443,-0.53643084,-0.054831173,-0.039873518,-0.32305256,-0.75862277,-0.37753782,-0.41135684,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.027376527,-0.062246185,-0.18333894,-0.071920976,-0.17574942,-0.32082248,-0.041330405,-0.27622852,-0.4315256,-0.14370757,-0.06825314,-0.425811,-0.22772121,-0.36834615,-0.048288155,-0.7193827,-0.05877857,-0.11526267,1.0270066,-0.039607506,-0.2592788,-0.0017254831,-0.19387476,-0.57694536,0.79259783,-0.7602935,-0.21529208,-0.052082743,-0.53189266,-0.17467475,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.20387672,-0.57419395,-0.09370761,-0.7155886,-0.8260926,-0.7879457,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.7622545,1.7109905,-0.24807756,-0.069542356,-0.89454764,-0.4409772,-0.11196494,-0.09939945,-0.17622197,-0.09391567,-0.39761254,1.8173809,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.62963384,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.029345771,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.11953911,-0.0679732,-0.042500064,-0.2267882,0.07514969,-0.054831173,-0.039873518,0.44780117,0.4838914,0.5660756,-0.16424324,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.04880662,-0.062246185,-0.55428547,-0.071920976,0.120903336,-0.17925905,-0.041330405,0.3778134,-0.1467481,-0.14370757,-0.06825314,0.023454482,-0.030017987,-0.030723203,-0.048288155,0.23474105,-0.05877857,-0.11526267,0.12508315,2.1222646,0.5298677,0.11874911,-0.19387476,1.5555516,-0.48026517,-0.15056632,-0.21529208,-0.052082743,0.1442281,0.58506733,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.8835892,0.16348128,-0.09370761,0.18158396,1.4956278,-0.36709192,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.4898852,1.2488819,-0.23434009,-0.069542356,-0.32563695,-0.4603945,-0.11196494,-0.09939945,0.74889857,-0.09391567,-0.051694807,0.03296609,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.6494233,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.08255651,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.09491042,-0.0679732,-0.042500064,-0.09256683,0.14783008,-0.054831173,-0.039873518,0.085976444,-0.38827622,-0.29999316,-0.16307592,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.045498658,-0.062246185,0.2348022,-0.071920976,0.05023879,-0.21369404,-0.041330405,-0.4092616,-0.1103046,-0.14370757,-0.06825314,0.12659532,-0.32791457,-0.54498893,-0.048288155,-0.34901217,-0.05877857,-0.11526267,-1.1790572,-0.16986603,-0.09573551,-0.060037877,-0.19387476,-0.16293986,0.12829588,-0.341802,-0.21529208,-0.052082743,0.09277774,-0.59470075,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.84302425,-0.20481707,-0.09370761,-0.1554678,-0.14777373,-0.26223734,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.026224671,-0.1181239,-0.47586972,-0.069542356,-0.10290612,-0.38584477,-0.11196494,-0.09939945,-0.1645826,-0.09391567,-0.16567168,-0.6918425,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.028101005,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.14375749,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.07804612,-0.0679732,-0.042500064,-0.25419146,-0.49574655,-0.054831173,-0.039873518,-0.16928369,0.33487532,1.1377832,-0.59178793,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.3072346,-0.062246185,-0.79571134,-0.071920976,-0.05090811,-0.021106016,-0.041330405,0.23003359,-0.23230882,-0.14370757,-0.06825314,-0.31139424,-0.13941087,-0.32449993,-0.048288155,0.32115662,-0.05877857,-0.11526267,0.16137326,-0.46264815,0.0021102978,-0.22661689,-0.19387476,8.216786,-0.36426336,-0.40370312,-0.21529208,-0.052082743,-0.18570648,-0.41013214,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-1.1900754,-0.40520734,-0.09370761,-0.6476613,-0.22613978,-0.70415735,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.6859292,-0.1181239,-0.6614052,-0.069542356,-0.6036585,-0.45654693,-0.11196494,-0.09939945,-0.024033139,-0.09391567,-0.22509356,0.22894311,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.6720638,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.09267687,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.20091891,-0.0679732,-0.042500064,-0.25892627,0.2539531,-0.054831173,-0.039873518,0.0005123598,0.2005133,0.16519323,-0.16338083,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.009091972,-0.062246185,0.18071282,-0.071920976,-0.1315473,-0.6832768,-0.041330405,0.09886609,0.8380095,-0.14370757,-0.06825314,0.13361889,-0.065031834,-0.29679316,-0.048288155,0.6930065,-0.05877857,-0.11526267,-0.11317847,-0.00637826,-0.101021424,-0.0682051,-0.19387476,-0.115464665,-0.27837354,0.11244381,-0.21529208,-0.052082743,-0.09950205,-0.2596794,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.25060812,-0.23147827,-0.09370761,-0.27049214,0.04135339,-0.04999943,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.014430628,-0.1181239,-0.04605721,-0.069542356,0.07539567,0.028525976,-0.11196494,-0.09939945,-0.08810831,-0.09391567,0.016556758,-0.34660915,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.08600941,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.0043829074,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.3106816,-0.0679732,-0.042500064,-0.1351865,0.09921657,-0.054831173,-0.039873518,-0.24423563,0.018349981,2.1349769,-0.1682905,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.004438352,-0.062246185,0.10017898,-0.071920976,-0.22706947,-0.5332548,-0.041330405,0.07883385,0.80163074,-0.14370757,-0.06825314,-0.19453636,-0.07029926,-0.052684814,-0.048288155,0.7512426,-0.05877857,-0.11526267,0.080138065,-0.09216997,0.00062136457,-0.08063465,-0.19387476,0.4154479,-0.16551581,0.92652285,-0.21529208,-0.052082743,-0.027639547,0.21376117,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.32547992,-0.45840287,-0.09370761,-0.020525653,-0.09517903,0.1331523,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.15341124,-0.1181239,-0.11919005,-0.069542356,0.014195249,0.5260125,-0.11196494,-0.09939945,-0.08611929,-0.09391567,-0.06461468,-0.38391596,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.35235596,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.020825338,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.12561025,-0.0679732,-0.042500064,-0.38534936,0.12799068,-0.054831173,-0.039873518,-0.058934998,-0.10664102,-0.415477,-0.17912902,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.084084116,-0.062246185,0.17687559,-0.071920976,-0.06708243,-0.22417454,-0.041330405,0.14078982,0.43405792,-0.14370757,-0.06825314,0.04660967,-0.18291494,-0.36482543,-0.048288155,0.23083447,-0.05877857,-0.11526267,-0.7520248,-0.34820873,-0.08230633,-0.031758685,-0.19387476,-0.03620031,-0.32498986,-0.21979363,-0.21529208,-0.052082743,-0.07452863,-0.65487385,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.2146797,-0.15287438,-0.09370761,0.01399652,-0.24126667,-0.24608551,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.00078093284,-0.1181239,-0.18704809,-0.069542356,-0.0050870217,0.14653435,-0.11196494,-0.09939945,-0.19269635,-0.09391567,-0.07475124,-0.21796244,-0.06427042,-0.07587367,0.4706836,-0.14094758,-0.1911025,-0.16218084,0.060072664,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.42767775,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.27246457,-0.0679732,-0.042500064,-0.24611151,-0.37739304,-0.054831173,-0.039873518,-0.28248468,-0.087584004,-0.2267507,-0.514445,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,5.9031386,-0.34706348,-0.062246185,-0.68489975,-0.071920976,-0.08775855,-0.16418746,-0.041330405,0.30417195,-0.32050785,1.6814513,-0.06825314,-0.41128436,-0.05501079,-0.13172945,-0.048288155,0.04338064,-0.05877857,-0.11526267,0.06507143,-0.53864956,0.13092986,-0.10040926,-0.19387476,-0.18968749,-0.5575213,-0.050303556,-0.21529208,-0.052082743,-0.12217037,-0.7808122,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-1.2153289,-0.066150606,-0.09370761,-0.05189439,0.33034015,-0.38957202,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.63886225,-0.1181239,-0.13787042,-0.069542356,-0.48665625,-0.16478801,-0.11196494,-0.09939945,0.1551348,-0.09391567,-0.28686148,-0.3880415,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.13563333,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.18872815,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.043118745,-0.0679732,-0.042500064,0.05021662,0.21670233,-0.054831173,-0.039873518,0.08595195,0.07537639,-0.040499687,-0.12778011,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.04226696,-0.062246185,0.03402713,-0.071920976,-0.12391132,-0.40926367,-0.041330405,0.22415966,0.57273436,-0.14370757,-0.06825314,0.071891494,-0.11362622,-0.15065755,-0.048288155,0.4281731,-0.05877857,-0.11526267,-0.54995227,-0.3555495,-0.031321913,-0.026398707,-0.19387476,0.023436707,-0.21876912,0.41231263,-0.21529208,-0.052082743,0.01330519,-0.6575783,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.23932055,-0.32103544,-0.09370761,0.07773332,0.11082349,0.36924636,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.13757135,16.741535,-0.0292124,-0.069542356,0.07300301,0.036873978,-0.11196494,-0.09939945,-0.28961572,-0.09391567,-0.03944286,-0.3171085,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.21027137,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.23198575,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.061897878,-0.0679732,-0.042500064,0.11170755,0.0028083064,-0.054831173,-0.039873518,-0.40730608,-0.30869648,-0.18768653,-0.37431398,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.011225657,-0.062246185,-0.14590958,-0.071920976,-0.113204606,-0.2572846,-0.041330405,-0.4896397,0.022272224,-0.14370757,-0.06825314,-0.27741674,-0.21936469,-0.75215274,-0.048288155,-0.42021024,-0.05877857,-0.11526267,-0.057939757,0.11946916,-0.6276348,-0.3520966,-0.19387476,-0.20816718,0.1978133,-0.6993561,1.1886177,-0.052082743,-0.23114924,0.16721627,-0.1489025,-0.089100406,2.123518,-0.0583981,-0.49008346,-0.11945753,-0.09370761,-0.249707,-0.65429294,-0.7300931,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.42613387,-0.1181239,-0.77791,-0.069542356,0.045364544,-0.42926058,-0.11196494,-0.09939945,-0.71924514,-0.09391567,-0.2773029,0.17236252,-0.06427042,-0.07587367,-0.15924661,-0.14094758,2.6579165,-0.16218084,-0.48748878,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.03551597,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.103824206,-0.0679732,-0.042500064,0.2780669,-0.29034474,-0.054831173,-0.039873518,-0.030406632,-0.077427566,-0.12624273,-0.095965825,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.17636956,5.201878,-0.27214375,-0.071920976,-0.35314685,0.0044021495,-0.041330405,-0.23107295,0.0016892387,-0.14370757,-0.06825314,-0.012125689,-0.4757808,-0.4039672,-0.048288155,-0.34714258,-0.05877857,-0.11526267,0.18586968,0.29734465,-0.23734337,-0.1269067,-0.19387476,0.052091837,0.6560839,0.008213236,-0.21529208,-0.052082743,-0.059581794,0.83268493,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.5475404,-0.4057869,-0.09370761,-0.18694517,-0.70775783,-0.65060693,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.36127192,-0.1181239,-0.5816675,-0.069542356,-0.41478932,0.31677905,-0.11196494,-0.09939945,-0.118891105,-0.09391567,-0.023935053,0.739943,-0.06427042,-0.07587367,0.72228736,-0.14094758,1.6299634,-0.16218084,-0.13764155,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.008378631,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.23930718,-0.0679732,-0.042500064,0.005109314,-0.28590056,-0.054831173,-0.039873518,-0.23536934,-0.30633187,-0.170967,0.039326347,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.04127892,-0.062246185,0.5889195,-0.071920976,-0.31737182,0.19419073,-0.041330405,-0.29490742,-0.67337245,-0.14370757,-0.06825314,0.06948502,-0.5221373,-0.16430834,-0.048288155,-0.24929659,-0.05877857,-0.11526267,0.3365368,-0.11555327,-0.70937383,-0.25953105,-0.19387476,-0.34333196,-0.20329684,-0.38505527,-0.21529208,-0.052082743,-0.20870373,0.2949959,3.3074896,-0.089100406,-0.17625973,-0.0583981,-0.32681417,-0.38037863,-0.09370761,-0.24418804,-0.43511516,-0.7023343,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.7867006,-0.1181239,-0.5114428,-0.069542356,-0.08702083,0.28482467,-0.11196494,-0.09939945,-0.48454967,-0.09391567,-0.26991323,0.6489261,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.41395503,-0.11980957,-0.15378062,-0.06859739,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.091459684,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.12071852,-0.0679732,-0.042500064,-0.18907769,-0.3380174,-0.054831173,-0.039873518,-0.31709948,-0.6306178,-0.51786786,-0.25607872,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.30581683,-0.062246185,0.16258703,-0.071920976,-0.1410502,-0.31441325,-0.041330405,-0.1993056,-0.089004904,-0.14370757,-0.06825314,-0.082147084,0.29084226,-0.030453453,-0.048288155,-0.331052,-0.05877857,-0.11526267,-0.40553197,-0.21064939,-0.57670015,-0.36642694,1.2650957,-0.27079466,-0.12993139,-0.5413637,-0.21529208,-0.052082743,-0.26741788,-0.025409432,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.9478878,0.0033090273,-0.09370761,0.042891473,-0.7229024,-0.1512312,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.2437867,-0.1181239,-0.66476303,-0.069542356,-0.5152964,-0.44952422,-0.11196494,-0.09939945,-0.43593302,-0.09391567,-0.20548849,-0.3528525,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.5409667,-0.11980957,-0.15378062,-0.06859739,0
