methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
-0.09868964,0.024879675,-0.08720162,-0.43386662,0.027390014,-0.21529208,-0.25925747,0.13041346,0.025762703,0.14653066,-0.05998392,-0.19371238,0.1890032,0.22046006,0.0029508118,-0.107154295,-0.10974532,0.38840237,-0.17821845,0.43371195,-0.13250025,-0.10993154,-0.17106304,0.06906666,-0.26927024,-0.3902431,0.22586372,0.42002723,0.99198943,0.17993781,-0.07979649,0.34530997,-0.30137515,-0.09463502,-0.076030836,-0.38674,-0.2157582,0.030246027,-0.32142186,-0.07617807,-0.1544359,-0.72394377,0.02488751,-0.08606776,-0.62392634,0.0481582,-0.7726009,0.2739992,-0.25607142,-0.288201,0.87114745,1.4893805,0.15303478,0.17521179,-0.0013911818,-0.6037453,0.0053184987,0.28691253,-0.5864989,-0.061781406,0.2030884,0.16361493,-0.30359215,-0.50753456,-0.21610051,-0.23341642,-0.39245024,-0.49307352,0.61719745,-0.29777095,-0.20727761,-0.44146636,-0.9071076,0.048856635,-0.13353026,-0.0024062146,0.8117607,-0.09146744,-0.22169554,-0.079951085,-0.25444886,-0.15600744,0.19297318,-0.014270358,-0.13368,0.018638484,0.020403108,0.0471833,-0.24139883,0.038635004,-0.11066106,-0.509772,0.3090105,-0.24329692,0.06265122,0.068772785,-0.5446979,-0.5703572,0.04831047,-0.236979,0
-0.07035248,0.15446989,-0.08720162,0.18173535,0.4238811,-0.21529208,-0.28335467,-0.10936322,0.21956334,0.12193477,-0.05998392,-0.49174398,-0.03753961,0.29827595,0.022630233,-0.11231005,-0.10974532,-0.058831897,-0.63615227,-0.29351336,-0.13250025,0.045891713,-0.24798457,0.14087312,-0.32041645,-0.38887286,-0.09881368,-0.044732753,0.3225418,-0.3396727,-0.16432084,0.1472484,-0.28969353,-0.032032106,0.76128864,-0.18072881,-0.2157582,0.061090678,-0.7272148,-0.11816696,-0.1530353,-0.18480125,-0.2376535,1.6220666,-0.6767598,-0.29637945,0.0046582846,0.33836943,-0.21161908,-0.3874484,-0.0452149,0.05564512,0.33141965,-0.19988911,-0.02384745,-0.5371357,0.03308474,0.4889353,-0.48459405,-0.27873826,0.60078365,0.43523818,0.34990796,-0.626054,-0.055714674,-0.23341642,-0.3685993,-0.044778626,0.06654585,-0.22671787,-0.20727761,-0.26667538,-0.41238168,-0.0022104846,-0.10754861,0.06626903,0.7778,-0.31389275,-0.07987658,-0.25857142,-0.59967214,-0.15600744,0.68475085,0.04823233,-0.13368,-0.6737726,-0.027143333,-0.0037856963,-0.44709733,0.049072895,-0.11066106,-0.49479544,0.55254924,-0.24329692,0.01469121,0.100600876,-0.5653642,-0.76354563,-0.0042166365,-0.236979,0
-0.068690956,-0.2061103,-0.08720162,0.025911953,-0.19812115,-0.21529208,-0.22075099,-0.09579721,0.0005786078,-0.10860932,-0.05998392,-0.4933375,-0.19763185,0.11978734,-0.12189998,-0.10271671,-0.10974532,-0.14367655,-0.8001324,-0.37045544,1.1050478,-0.112161756,-0.2313482,0.10643612,-0.45709828,-0.3225173,-0.28319737,0.33203697,0.37265858,0.009022162,-0.07998709,0.19631529,-0.32173553,-0.112302825,0.07166639,-0.15379395,-0.2157582,0.05220098,0.26055375,-0.2800009,-0.14772019,-0.52793205,-0.12640128,-0.08606776,-0.8111351,-0.16817422,0.18735889,0.30850345,-0.25696036,-0.15723416,0.38174662,-0.41950408,0.2504343,-0.48678714,-0.069322646,-0.6456693,0.31728533,0.23424321,-0.50242543,-0.32574764,0.9921838,0.24463418,-0.63176703,-0.1673183,-0.32544872,-0.23341642,-0.4257983,-0.27659884,0.24854542,-0.17257147,-0.20727761,-0.105666876,-0.73335767,0.032730177,-0.48602515,0.08046389,-0.021955613,-0.48744872,-0.550672,-0.29633808,-0.6187196,-0.15600744,0.083338454,-0.0004127676,0.6807791,-0.10999571,0.00538844,0.031087827,-0.07782125,-0.15899795,-0.11066106,-0.39321074,0.41472518,-0.24329692,-0.06194919,-0.22699974,-0.6778192,-0.7516913,0.031722963,-0.236979,0
-0.22532411,-0.8805329,-0.08720162,-0.020927629,-1.0589294,-0.21529208,-0.15769653,-0.71577716,-0.29784542,1.5840603,-0.05998392,-0.6609622,-0.22805837,-1.3096874,-0.23298235,-0.6482932,-0.10974532,-0.53136927,4.415684,-0.4224554,-0.13250025,0.12205048,1.9110128,-0.7239059,-0.55533457,-0.9162875,-0.45300466,0.40870908,-0.5837791,0.5313787,-0.20483275,-0.31757647,2.1221137,-0.7154305,2.0477738,0.4629523,-0.2157582,-0.4566637,0.31286883,-0.6638248,-0.5648893,-1.0207608,-0.5357084,-0.08606776,-0.873124,-0.3102231,-0.78183824,-0.38731125,-0.18706648,-0.54527915,-0.33538756,-0.41950408,-0.8311606,-0.76542157,-0.08545863,-0.8459614,-1.0985386,-0.44447336,0.028670207,5.4481006,1.5620663,-0.43698788,0.34609494,-1.0519705,-0.15237454,-0.23341642,-0.42650592,0.15075041,-0.5217309,-0.24724334,-0.20727761,-0.2945538,-0.95196724,8.899594,-0.6876874,-0.21860923,-0.35384297,-0.244711,2.008046,-0.4217706,-0.42208105,-0.15600744,-1.0225283,-0.4616063,-0.13368,-0.21202442,8.260951,8.880915,-1.4119371,0.1785858,-0.11066106,-0.68811303,0.064769335,-0.24329692,0.2170256,-0.50137776,-0.3067568,-0.7459545,9.152087,-0.236979,0
-0.215282,0.03350993,-0.08720162,-0.6093763,0.8809878,2.1787963,-0.054071125,-0.25713372,-0.038009435,-0.2697809,-0.05998392,0.05623207,0.01058094,0.453389,-0.7171189,-0.50168973,-0.10974532,-0.2670316,-0.010913483,0.26323688,-0.13250025,-0.40793177,-0.36906323,-0.82346374,-0.24595843,-0.5355367,0.5937793,-0.6129401,0.042629994,-0.19555748,-0.3809838,0.1669495,-0.3533312,-0.09157602,-0.22646178,0.43366987,-0.2157582,-0.57787555,-0.60962176,-0.17368558,-0.35808924,-0.29341704,0.15550438,-0.08606776,-0.31086245,-0.031430144,0.2127682,0.06111541,-0.20082493,-0.29200792,0.049877528,0.11931807,0.3277091,-0.7604816,-0.045152508,0.052373692,0.18809828,0.5132475,-0.66140586,-0.31759596,0.14170502,-0.037712384,1.1757965,-0.19818018,-0.17376372,-0.23341642,-0.10053418,0.32793474,0.35234573,-0.18096592,-0.20727761,0.08147495,-0.65448457,-0.23066863,-0.31691754,-0.09256962,1.6160306,0.22506404,0.11302166,-0.23865657,-0.19622877,-0.15600744,-0.026499597,-0.005111711,-0.13368,0.84979445,-0.23985107,-0.23180489,0.5847253,0.027943341,-0.11066106,-0.5079455,0.49595535,-0.24329692,0.46479353,-0.11513822,-0.058247957,-0.42482138,-0.23920631,-0.236979,0
-0.07432212,-0.40429112,-0.08720162,-0.051896505,-0.107541315,-0.21529208,-0.23488212,-0.3320806,-0.14058398,-0.16946301,-0.05998392,-0.3781451,-0.1735769,0.09875432,-0.0749793,-0.15487866,-0.10974532,-0.020829236,-0.44624782,0.07120265,-0.13250025,0.23483099,-0.36093712,0.04722472,-0.35877192,-0.41982365,-0.5527551,0.2620425,0.7480078,0.13821787,-0.1736232,0.19503517,-0.30867618,-0.09962904,0.2404093,-0.22133303,-0.2157582,-0.043478422,1.4935337,-0.062106334,-0.28102878,0.16874216,-0.16971323,-0.08606776,-0.58667934,-0.14692874,-0.053769633,0.028886065,-0.4023377,-0.3075277,0.21324275,-0.41950408,0.52040124,-0.413141,-0.16301705,-0.18154782,-0.05214364,0.12004117,-0.57452226,-0.17927332,0.17933045,0.32012925,-0.7719763,0.043335967,-0.25149068,-0.23341642,-0.5957669,-0.73881185,-0.076533854,-0.49125218,-0.20727761,-0.032809746,-0.94343644,0.024666948,-0.15531425,-0.022485027,0.053606983,-0.48252997,-0.46195152,-0.3255631,-0.53608054,-0.15600744,0.04477474,0.061326936,-0.13368,1.4943717,-0.002118891,0.023040092,-0.43858337,-0.028762048,-0.11066106,-0.29731557,0.27608755,-0.24329692,-0.016926873,0.06900399,-0.8320984,-1.1316407,0.023429211,-0.236979,0
-0.07225003,-0.118393786,-0.08720162,-0.089410365,0.35898903,-0.21529208,-0.22335352,-0.13956898,-0.5671927,0.64257884,-0.05998392,-0.30508256,-0.18152979,0.036420684,-0.11812548,-0.087109365,-0.10974532,0.00033720885,-0.6009797,1.597401,-0.13250025,0.28801748,-0.26285172,0.2027795,-0.14403136,-0.45263144,-0.28923193,0.05571701,0.6388605,0.40868717,-0.16469687,-0.026412813,-0.3276258,-0.25432083,-0.034098078,0.08645717,-0.2157582,-0.037617855,-0.46807832,-0.38834417,-0.04390332,0.6504614,1.3851366,-0.08606776,-0.8891405,-0.4869648,0.19739088,0.38104758,-0.1193377,-0.22302507,0.36944038,-0.41950408,-0.15024124,-0.3892103,-0.22765686,-0.5738722,0.06412626,0.40087995,-0.61747175,-0.12276203,0.7344082,0.90546113,-0.47791526,-0.06726917,-0.5672096,-0.23341642,-0.43939465,-0.66263413,-0.034548152,0.30931306,-0.20727761,-0.0993045,-0.65157986,0.0031650017,-0.47717342,-0.06788468,0.35851052,-0.5692755,-0.01863543,-0.24088547,-0.763687,-0.15600744,-0.07472645,0.3223245,0.72837096,0.3537732,-0.022138445,0.0015794613,0.2379347,0.24781418,6.467453,-0.7425483,0.65404797,-0.24329692,-0.29295343,0.113067225,-0.016438525,-0.82943684,0.0013125327,-0.236979,0
-0.30901062,0.37805736,-0.08720162,-0.8043153,0.16336145,-0.21529208,-0.11081985,-0.12232274,0.1692618,-0.103210256,-0.05998392,-0.19225188,0.043381333,1.5586073,-0.570036,-0.30590385,-0.10974532,-0.8666091,-0.13260743,-0.11420005,-0.13250025,-0.2688414,0.26549605,-0.29369247,0.2636644,-0.035158448,-0.3191038,0.13959184,-0.08455083,-0.31152946,-0.15001898,-0.4593268,-0.35929123,-0.029611459,0.97180265,-0.3369976,1.8337386,0.16394158,-0.92108095,-0.20361288,-0.15728451,0.29018423,-0.158209,-0.08606776,-0.50694835,-0.2761698,0.0791156,0.0796506,0.066375256,-0.45999494,-0.45544517,0.8910626,-0.027591763,-0.25312144,-0.0557029,0.48327368,0.0042028218,0.15375695,-0.54689384,-0.4948306,-0.044225533,-0.02933449,-0.031170808,-0.045610767,-0.12592472,3.0098479,0.019645762,-0.2763014,0.14336406,-0.24619953,-0.20727761,-0.47805297,-0.9424522,0.0031650017,-0.56464875,-0.19505376,-0.4416182,-0.85907286,-0.0069457763,-0.11793071,0.062374394,-0.15600744,-0.39650404,-0.2750272,-0.13368,-0.14188032,-0.022138445,0.0015794613,-0.121448636,-0.62332445,-0.11066106,-0.178604,0.4101757,-0.24329692,-0.5116445,-0.06199569,-0.54103667,-0.56163776,0.0013125327,-0.236979,0
-0.047263153,0.12878564,-0.08720162,0.45456964,0.97954935,-0.21529208,-0.31608614,0.07502528,-0.2624918,0.06922952,-0.05998392,-0.12861796,0.15184852,0.19230415,0.07804515,-0.11076492,-0.10974532,-0.32092768,-0.62182164,1.9466496,-0.13250025,-0.025875917,0.21386953,0.21805266,-0.14340189,0.078381725,-0.4396911,0.028930014,0.3726485,-0.21491869,-0.13748828,0.26413196,-0.0326133,-0.008603403,0.17596804,0.06672943,-0.2157582,0.055616777,0.32173887,0.3152782,-0.15709865,0.15386452,0.4905185,-0.08606776,-0.74133676,-0.2809702,-0.1193989,0.33461893,-0.15644032,0.012622022,0.9499656,0.07962193,0.3535995,0.95963556,0.113219604,-0.47441575,0.008510682,0.14291628,-0.48712796,-0.018853469,1.3688855,0.20140135,-0.5239098,-0.12998031,0.116599195,-0.23341642,-0.48825285,-0.0033371004,0.018115168,0.06466317,-0.20727761,0.06571634,-0.7097983,-1.1660032,0.35916182,0.012820969,0.7507377,-0.36938798,-0.22810516,-0.07245146,0.1887955,-0.15600744,0.4684594,0.07957428,-0.13368,0.6710575,-1.1107017,-1.1653423,-0.3011562,0.24776363,-0.11066106,-0.540149,0.51144034,-0.24329692,0.40436208,-0.21171108,-0.2608093,-0.13092493,-1.2012817,-0.236979,1
-0.17113727,-0.7419542,-0.08720162,-0.39546153,-0.5122115,-0.21529208,-0.23125434,-0.291748,-0.118819185,-0.2647317,-0.05998392,-0.48442122,-0.41428682,-0.56157744,-0.046002757,-0.41280168,-0.10974532,-0.087858215,-0.42304006,-0.12567833,-0.13250025,0.18590122,-0.07691963,-0.3490605,-0.7027763,-0.4194959,-0.5233445,0.42710787,-0.25694114,0.019507132,-0.21276474,-0.8408406,0.12155361,-0.48442104,-0.48691946,0.9231357,-0.2157582,-0.17476098,0.2357392,-0.41284367,-0.024945596,-0.8562561,-0.47464672,-0.08606776,-0.20826136,-0.18687342,-0.875408,0.02941428,0.0099536525,-0.42775816,-0.45571682,-0.41950408,-0.11966897,-0.6247992,-0.30684868,-1.1139079,-0.5867942,-0.0050813267,0.15934289,-0.11777105,0.85632145,-0.24768624,-0.3627362,-0.66627437,-0.44638368,-0.23341642,-0.44029197,-0.45800072,-0.5340391,-0.19837914,-0.20727761,-0.28401443,-0.105506204,-0.007585971,-0.5580036,-0.46948355,0.22024949,-0.20323633,-0.34147984,-0.4602943,-0.64661336,-0.15600744,-0.93091553,-0.36148196,-0.13368,-1.0116014,-0.03214822,-0.009150854,-1.4171541,0.12477427,-0.11066106,-0.06418099,0.5276108,1.3526038,0.15629302,-0.34141946,-0.6828145,-0.3216995,-0.0097458055,-0.236979,0
0.11874911,-0.55428547,-0.08720162,0.41332933,0.8676419,-0.21529208,0.4422548,-0.13745762,0.17483552,1.5555516,-0.05998392,-0.55971384,-0.17743446,-0.111345224,0.23400287,-0.16424324,-0.10974532,0.8273948,0.58506733,0.5660756,-0.13250025,0.4838914,-0.12554589,-0.32563695,0.4226446,0.6251542,-0.25909215,0.15916583,-0.1467481,0.90487474,-0.13200995,0.30913055,-0.16932994,-0.28606814,-0.6410997,0.7407701,-0.2157582,0.03621658,1.2671456,-0.3598339,-0.28842595,-1.1150453,-0.42841277,-0.08606776,0.33821413,-0.030286595,-0.082613625,0.45349377,0.24005094,0.0068459157,0.1894725,-0.029594935,0.5025427,1.3741527,0.04413165,-0.46563193,-1.1901214,0.07514969,1.832294,-0.0008372249,-0.30979875,0.06025599,-0.9279255,-0.12406425,2.5947833,-0.23341642,-0.10562049,0.49170244,-0.039039977,0.21684292,-0.20727761,-0.0959386,-0.39300138,0.12680118,-0.49051723,0.04880662,0.028498603,-0.25368285,2.1161165,-0.6268149,-0.025436353,-0.15600744,-0.18592882,-0.35299525,-0.13368,-0.8654897,0.092973985,0.12497809,-1.0547241,0.12134076,-0.11066106,0.40480784,-0.07807377,-0.24329692,1.4956278,-0.28142434,1.8984098,0.026673751,0.12848341,-0.236979,0
-0.07457664,-0.24204831,-0.08720162,-0.005719279,0.46280783,-0.21529208,-0.2861867,-0.032901205,-0.25197402,0.04074754,-0.05998392,-0.12667345,0.14715543,0.12112755,-0.04237187,-0.13692166,-0.10974532,-0.036184642,-0.8168007,0.18824837,-0.13250025,-0.060998023,-0.17301606,0.19481778,-0.50226504,-0.4355617,-0.42357782,0.27907926,-0.011503675,0.5821661,0.028134596,0.58108854,-0.29023963,-0.10886514,0.048828356,-0.17678487,-0.2157582,0.043153662,0.23789816,-0.10272825,-0.1399344,0.16504492,0.09855085,-0.08606776,-0.8724208,-0.22488903,0.021080587,0.28306022,-0.38975382,-0.16012292,0.7447324,0.95000666,0.04210188,-0.6783411,-0.16098006,-0.54934275,0.1614552,0.11920631,-0.43036556,-0.25891605,0.7957823,0.09113789,-0.66961575,-0.29341885,-0.49001405,-0.23341642,-0.4965609,-0.81942934,0.032807615,-0.19845201,1.3877736,-0.16948198,-1.177383,0.0,0.026021188,-0.05445537,0.12599732,-0.6825933,-0.7138611,-0.14597347,-0.6465719,-0.15600744,0.44149625,0.13247418,-0.13368,0.56959385,0.0,0.0,-0.3886325,0.113374315,-0.11066106,-0.48656267,0.10060536,-0.24329692,0.3453285,-0.1258525,-0.30315176,-0.7320145,0.0,-0.236979,0
-0.060037877,0.2348022,-0.08720162,-0.010423032,-0.35608298,-0.21529208,-0.09803782,0.013609877,0.020958653,-0.16293986,-0.05998392,-0.47074038,-0.2026626,0.19375153,0.00849567,-0.16307592,-0.10974532,0.028213914,-0.59470075,-0.29999316,-0.13250025,-0.38827622,-0.39085943,-0.10290612,-0.48673114,-0.21892591,-0.38798663,0.35971823,-0.1103046,-0.4295601,-0.17023613,0.023758363,-0.28511497,-0.05077628,-0.10689843,-0.19860134,-0.2157582,-0.04254104,-0.17636992,-0.22620146,-0.12742059,0.36569932,-0.043908387,-0.08606776,-0.7270316,-0.03365139,-0.16120309,0.4140598,-0.20466001,-0.3562397,0.22364768,1.0831479,0.0016814104,-1.1099045,-0.229044,-0.74689984,-0.2501777,0.14783008,-0.11746058,-0.42826328,-0.3534641,0.39526436,-0.08367883,-0.06382254,0.091097526,-0.23341642,-0.42980614,0.27728716,0.048748814,-0.23298651,-0.20727761,-0.054442897,-0.9052546,-0.7225256,-0.54492193,0.045498658,-0.023069609,-0.2507786,-0.27440426,0.056980886,-0.6899911,1.9686282,0.27837276,-0.38086632,-0.13368,-1.346118,-0.6977984,-0.72271687,-0.85390127,-0.085254885,-0.11066106,-0.1568539,-0.28763786,-0.24329692,-0.14777373,0.14386952,-0.65882766,-0.64176345,-0.7451253,-0.236979,0
-0.0682051,0.18071282,-0.08720162,0.17634277,0.10050175,-0.21529208,-0.23791604,-0.54207355,-0.46015564,-0.115464665,-0.05998392,-0.14751205,-0.11662328,-0.023398042,0.015237701,-0.16338083,-0.10974532,-0.01120076,-0.2596794,0.16519323,-0.13250025,0.2005133,-0.1568977,0.07539567,-0.24478824,-0.09994909,-0.12807065,-0.0738128,0.8380095,0.58479017,-0.16575246,0.3602153,-0.30078906,-0.16252731,-0.059170716,-0.48381168,-0.2157582,-0.036811415,-0.09180796,-0.05730067,-0.139302,0.599696,-0.16662276,-0.08606776,-0.55515593,-0.17377648,-0.059205957,0.34416133,-0.23567654,-0.04771663,-0.33763406,0.40871772,0.22523828,-0.42004338,-0.029305328,-0.44261107,0.0059118234,0.2539531,-0.48446926,-0.26977184,-0.48238528,0.4285269,-0.6174593,-0.5827947,-0.19688302,-0.23341642,-0.40883717,-0.98154014,0.23738681,0.010166162,-0.20727761,-0.065205045,-0.86139804,0.005852745,0.32246652,-0.009091972,-0.4689087,-0.6153198,0.3897879,0.1126492,-0.5966415,-0.15600744,0.011544966,0.064937316,-0.13368,0.24369457,-0.019636,0.00426204,0.23702526,0.39426306,-0.11066106,-0.027413806,0.22935788,-0.24329692,0.04135339,-0.18395336,-0.6415786,0.15325436,0.0040771174,-0.236979,0
-0.08063465,0.10017898,-0.08720162,-0.019260423,0.07389576,-0.21529208,-0.09213804,0.1471919,-0.67015755,0.4154479,-0.05998392,-0.44077027,0.0037201035,0.22040209,-0.11679021,-0.1682905,-0.10974532,-0.16426897,0.21376117,2.1349769,-0.13250025,0.018349981,-0.20570768,0.014195249,-0.1896006,-0.45972493,-0.15377015,0.3449701,0.80163074,0.3132423,-0.18132596,0.3821791,-0.3182237,-0.17430814,0.07703806,-0.039774846,-0.2157582,-0.06385942,0.28950655,0.60040414,0.14633788,-0.030506449,0.22142915,-0.08606776,-0.6628049,0.083157815,0.38097924,0.3357825,-0.21115766,-0.20409071,0.1327224,-0.41950408,-0.32689032,-0.7906408,-0.12775235,-0.53860945,0.05877834,0.09921657,-0.5555626,-0.25428706,1.0039309,0.3115725,0.0282581,-0.3977149,-0.034487516,-0.23341642,-0.41645998,0.26296446,0.02020701,-0.11389619,-0.20727761,0.03507513,-0.7425584,0.011228231,0.42328775,-0.004438352,0.8831957,-0.3909993,-0.37880734,-0.1639572,-0.43335187,-0.15600744,0.35379535,-0.04208721,-0.13368,-0.053176098,-0.014631112,0.009627198,-0.5281803,0.12289282,-0.11066106,-0.6914589,0.15977876,-0.24329692,-0.09517903,-0.10082372,-0.47039333,-0.9601615,0.009606287,-0.236979,0
-0.15098244,0.06799006,-0.08720162,-0.23710251,0.22724628,0.9154198,0.35509664,0.18505566,0.18948671,-0.091772474,-0.05998392,-0.1838821,0.24792914,0.81161445,-0.21079394,-0.19437061,-0.10974532,0.51886,-0.13326675,-0.110743605,-0.13250025,-0.08801439,-0.12729019,0.11712806,-0.030437749,-0.20553091,-0.3698636,0.4756957,-0.14783455,0.34583858,-0.037796557,0.042104635,-0.34829107,-0.09941679,3.5759378e-05,-0.519461,-0.2157582,-0.23792817,-0.58452964,-0.059027415,-0.31641015,1.0376731,-0.11508187,-0.08606776,-0.1391966,0.08351366,0.05607997,0.091522746,-0.27186364,-0.33954385,0.29244098,1.0911144,0.07826338,-0.21599789,-0.058081374,0.53190935,0.57908046,1.3134263,-0.4448298,-0.0042095245,0.23025934,0.006255152,-0.33235413,0.33131257,0.021986024,-0.23341642,-0.02098772,-0.008497615,0.2755551,-0.5312261,-0.20727761,-0.34861678,-0.7558979,0.05691986,-0.66232175,-0.06197049,-0.42212516,-1.0805763,0.06614015,-0.10230955,-0.20611043,-0.15600744,-0.2135641,-0.23887217,-0.13368,0.10333262,0.027910436,0.05523103,0.53320074,-0.3224404,-0.11066106,-0.23547357,0.19205157,-0.24329692,-0.45394754,-0.27971253,0.7879503,0.08698965,0.05660422,-0.236979,0
-0.031758685,0.17687559,-0.08720162,-0.3841689,-0.19835652,-0.21529208,-0.24775183,-0.18215473,-0.28969264,-0.03620031,-0.05998392,-0.18711703,-0.056703936,0.085425414,-0.00047548334,-0.17912902,17.59885,0.2952312,-0.65487385,-0.415477,-0.13250025,-0.10664102,-0.18959998,-0.0050870217,-0.32779008,-0.30490595,-0.09719777,-0.26371482,0.43405792,-0.081100814,-0.14210269,0.07237116,-0.31153107,-0.18103684,0.09920054,-0.10830822,-0.2157582,-0.025952376,-0.43761012,-0.108177274,-0.23903288,0.56635284,0.022711657,-0.08606776,-0.7366184,-0.25536668,0.21261482,0.33027244,-0.122858524,-0.2720499,0.70337677,0.8012104,-0.64517957,0.47353426,-0.04913919,-0.7857024,-0.30124465,0.12799068,-0.57024753,-0.22023305,-0.17065889,0.10508924,-0.44884133,0.079391755,-0.3637096,-0.23341642,-0.41509727,-0.49486834,0.0976423,0.0038867975,-0.20727761,0.2749407,-0.41762015,0.008540489,-0.39394704,-0.084084116,0.45932487,-0.5656256,-0.059305526,0.23320553,-0.57678294,-0.15600744,0.35837132,-0.11519776,-0.13368,-0.59137285,-0.017133556,0.006944619,1.1019764,0.020993242,-0.11066106,-0.2827835,0.14437486,-0.24329692,-0.24126667,0.10070082,-0.8452518,-0.5823093,0.006841702,-0.236979,0
-0.10040926,-0.68489975,-0.08720162,0.092420004,1.3978364,-0.21529208,-0.12061135,-0.36360374,-0.120513044,-0.18968749,-0.05998392,-0.51615673,-0.13274899,-0.7616311,-0.1817866,-0.514445,-0.10974532,-0.19623926,-0.7808122,-0.2267507,-0.13250025,-0.087584004,-0.18870932,-0.48665625,-0.6165539,-0.46383712,-0.04316811,-0.020997757,-0.32050785,0.712587,-0.18378644,-0.40392837,1.0201597,-0.36857754,-0.4944084,0.5954177,-0.2157582,-0.1373299,0.20368628,-0.24459624,0.2085384,0.08635476,-0.17710233,-0.08606776,0.29358056,-0.34168255,-0.50988364,0.28402698,-0.12138277,-0.49929118,-0.27058566,-0.41950408,-0.124276295,0.117192276,-0.17703082,-1.0919478,-0.5041484,-0.37739304,0.47831765,-0.021167306,0.8632728,-0.38163882,-0.5818608,-0.5338036,-0.2868111,1.3090912,-0.22690491,0.050190184,0.14787786,-0.51239127,-0.20727761,-0.38087973,2.5957077,0.016603716,0.6624458,-0.34706348,-0.3190069,0.15068026,0.32596353,-0.49866688,-0.70687735,-0.15600744,-0.862561,-0.09997837,-0.13368,-0.45494494,-0.009626225,0.014992355,-1.1848987,0.3887751,-0.11066106,-0.6983234,0.32374465,-0.24329692,0.33034015,-0.50500125,-0.23299749,-0.1703459,0.015135456,-0.236979,0
