rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_WDR6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_PPP6C,methylation_gene__GENE_IPPK,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ISG15,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_C9ORF27,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_E2F1,methylation_gene__GENE_SPAG8,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_POMP,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_KIF20B,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_DCTPP1,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_C3ORF77,methylation_gene__GENE_USP14,methylation_gene__GENE_CD27;TAPBPL;LOC678655,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_C8ORF22,rnaseq_gene__GENE_CYP11B1,methylation_gene__GENE_DDX11,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.63056237,-0.093568295,-0.66725504,-0.085027754,-0.0843408,-0.4779206,-0.15827018,-0.088819906,-0.10833606,-0.6062115,-1.1559426,-0.5137519,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.14380771,-0.1006545,-0.13055657,-0.17918229,-0.8060003,-0.08701083,-0.057659455,-0.5237386,-0.064649016,-0.95210654,-0.8098508,-0.078952044,-0.35132498,-0.09838656,-0.4207131,-0.46334633,-0.70014614,-0.7438753,-0.11347569,-0.97222906,-0.31590322,-0.21806598,-0.09165288,-0.97395915,0.29043734,-0.08007545,-0.2924158,-0.8985824,-0.10152546,-0.059154127,-0.15885636,-0.6451503,-0.8295756,-0.1763773,-0.102999136,-0.67987996,-0.20885524,-0.20777641,-0.9822969,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.92654955,-0.093568295,-0.71429765,-0.085027754,-0.0843408,-0.48378524,-0.28512052,-0.088819906,-0.10833606,-0.3160254,-0.74853593,-0.5377379,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.21172734,-0.1006545,-0.13055657,0.6884045,-0.8666286,-0.08701083,-0.057659455,-0.5534633,-0.064649016,-0.9280195,-0.8387911,-0.078952044,-0.56061524,-0.09838656,-0.5051263,1.1890681,-0.780287,-0.79292834,-0.11347569,-0.6404536,-0.34704635,-0.40604565,-0.09165288,-1.219746,-0.61592984,-0.08007545,-0.36127394,-0.8161039,-0.10152546,-0.059154127,-0.15885636,0.4352423,-0.8904825,-0.1763773,-0.102999136,-0.63075453,-0.20885524,-0.20777641,-0.8294619,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,5.99916,-0.080826886,-0.07150777,-0.09721598,-0.5707397,-0.093568295,-0.624335,-0.085027754,-0.0843408,-0.52752775,-0.3273356,-0.088819906,-0.10833606,-0.88188124,-0.84347737,-0.6282312,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.32421902,-0.1006545,-0.13055657,-0.17918229,-0.7396653,-0.08701083,-0.057659455,-0.5342736,-0.064649016,-0.94986326,-0.91090304,-0.078952044,-0.5269114,-0.09838656,-0.5306459,-0.94319737,-1.142624,-0.84621865,-0.11347569,-0.3835315,-0.3439719,-0.27613202,-0.09165288,-1.1233575,-0.3707806,-0.08007545,-0.5745361,-1.0599082,-0.10152546,-0.059154127,-0.15885636,-0.42929396,-1.0137215,-0.1763773,-0.102999136,-0.54783094,-0.20885524,-0.20777641,-0.76237106,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.57729167,-0.093568295,-0.022539085,-0.085027754,-0.0843408,0.13244845,0.5329757,-0.088819906,-0.10833606,0.38567767,0.49924278,-0.36066526,-0.056167826,-0.056256305,-0.10227383,-0.06268985,15.622192,-0.1006545,-0.13055657,-0.17918229,-0.10290085,-0.08701083,-0.057659455,0.38148254,-0.064649016,0.32687297,0.571761,-0.078952044,0.18337427,-0.09838656,0.095823035,-0.08976192,0.34390578,0.39248818,1.8561862,0.17083472,-0.5596484,0.55332386,-0.09165288,0.3718146,0.09960072,-0.08007545,-1.1538767,0.24833684,-0.10152546,-0.059154127,-0.15885636,1.1275063,0.018275449,-0.1763773,-0.102999136,0.02079976,-0.20885524,-0.20777641,1.4219378,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,12.316116,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,21.381304,-0.07051628,-0.082131,-0.080826886,21.740261,-0.09721598,-0.5026635,-0.093568295,-0.5820417,-0.085027754,-0.0843408,-0.25392163,-0.29595587,-0.088819906,11.197909,-0.56320137,-0.6923431,-0.5863836,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.16616434,1.0975654,-0.13055657,-0.17918229,-0.6439238,-0.08701083,-0.057659455,-0.8239904,-0.064649016,-0.7785542,-0.50739336,-0.078952044,-0.28687042,-0.09838656,-0.46330866,-0.18193287,-0.96505076,-0.44203794,-0.11347569,-0.56849617,-0.0908994,-0.19763485,-0.09165288,-0.67117006,0.024643665,2.5043867,-0.5127905,-0.5882787,-0.10152546,-0.059154127,-0.15885636,-0.1344181,-0.9144409,0.88903886,-0.102999136,-0.20814252,-0.20885524,-0.20777641,-0.9608108,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.23407587,-0.093568295,-0.35611212,-0.085027754,-0.0843408,-0.20073919,-0.61283207,-0.088819906,-0.10833606,0.002187219,-0.018823631,-0.68634945,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.03498786,-0.1006545,-0.13055657,-0.17918229,-0.1892058,-0.08701083,-0.057659455,0.32439625,-0.064649016,-0.16336326,0.33963558,-0.078952044,0.1015822,-0.09838656,-0.16758858,-0.052623805,5.104148,0.08822108,-0.11347569,2.9161644,0.11414747,-0.34757024,-0.09165288,-0.13945964,19.53623,-0.08007545,-0.13029797,-0.23454763,-0.10152546,-0.059154127,-0.15885636,-0.25591144,1.7988192,-0.1763773,-0.102999136,-0.20618112,-0.20885524,-0.20777641,0.2961916,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.52972156,-0.093568295,-0.57821935,-0.085027754,-0.0843408,-0.5267948,-0.19128625,-0.088819906,4.505762,-0.96990347,-0.9992932,-0.66239446,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.30696583,-0.1006545,6.388056,-0.17918229,-0.75536054,-0.08701083,-0.057659455,-0.5965955,-0.064649016,-1.0976423,-0.8302933,-0.078952044,-0.5329928,-0.09838656,-0.35809863,-0.84438115,0.11393745,-0.73373115,-0.11347569,0.056683,-0.23414311,-0.26069924,-0.09165288,-1.0225044,0.13147908,-0.08007545,-0.35901842,-0.9749409,-0.10152546,-0.059154127,-0.15885636,0.08705887,-0.91680896,1.3555517,-0.102999136,-0.519764,-0.20885524,-0.20777641,-1.1275482,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-1.0027806,-0.093568295,-0.52908987,-0.085027754,-0.0843408,-0.47398233,-0.20256682,-0.088819906,-0.10833606,-0.61253417,-1.0309262,-0.4758756,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.21852021,-0.1006545,-0.13055657,0.4383425,-0.68886435,-0.08701083,-0.057659455,-0.53831846,-0.064649016,-0.9228679,-0.86940426,-0.078952044,-0.14185275,-0.09838656,-0.3820845,-0.6429142,0.61545897,-0.68805313,-0.11347569,-0.6258842,-0.3978177,-0.37554064,-0.09165288,-0.99523854,-0.24473155,0.95617676,-0.39362648,-1.0663612,-0.10152546,-0.059154127,-0.15885636,-0.37165928,-0.78646606,-0.1763773,-0.102999136,-0.10272922,-0.20885524,-0.20777641,-1.0454459,1
22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.22899504,-0.093568295,-0.1841235,-0.085027754,-0.0843408,-0.08233781,0.4852172,-0.088819906,-0.10833606,0.026068443,-0.23817308,-0.14090836,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.33514914,-0.1006545,-0.13055657,-0.17918229,-0.22784069,-0.08701083,-0.057659455,0.46232376,20.884535,-0.1609573,-0.4841492,-0.078952044,-0.43091893,-0.09838656,-0.20825031,0.37186247,-0.1640726,-0.16749507,-0.11347569,-0.0031768298,-0.09373449,18.751705,-0.09165288,-0.24355058,-0.23332722,-0.08007545,0.32695925,-0.505304,-0.10152546,-0.059154127,-0.15885636,-0.3920666,-0.3847606,-0.1763773,-0.102999136,0.5892756,-0.20885524,-0.20777641,0.45379046,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.663134,-0.093568295,-0.61143047,-0.085027754,-0.0843408,-0.48200268,-0.26906258,-0.088819906,-0.10833606,-0.89578575,-0.83939683,-0.5846768,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.265671,-0.1006545,-0.13055657,0.76301056,-0.74563277,10.004665,-0.057659455,-0.51895326,-0.064649016,-0.98259175,-0.8148776,-0.078952044,-0.48874202,-0.09838656,-0.3443032,-0.80322516,-0.81617874,-1.4182935,-0.11347569,-0.4946187,-0.43442464,-0.2096065,-0.09165288,-0.9797453,-0.40567273,-0.08007545,-0.5032475,-0.8734096,-0.10152546,-0.059154127,-0.15885636,-0.35684377,-1.0482589,-0.1763773,-0.102999136,-0.43214977,-0.20885524,-0.20777641,-0.9768489,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.2475184,-0.093568295,-0.77143055,-0.085027754,-0.0843408,-0.50256824,-0.3180404,-0.088819906,-0.10833606,-0.53553873,-0.8345744,-0.551091,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.15445866,-0.1006545,-0.13055657,-0.17918229,-0.7253611,-0.08701083,-0.057659455,-1.5472991,-0.064649016,-1.0717789,-0.60648173,-0.078952044,-0.5483493,-0.09838656,-0.42605653,-0.89553624,-0.8180098,-1.1432192,-0.11347569,-0.60290426,-0.27169836,-0.24475232,-0.09165288,-0.88873476,0.13527144,-0.08007545,-0.4485994,-0.92220175,-0.10152546,-0.059154127,-0.15885636,-0.46990556,-1.0640373,-0.1763773,-0.102999136,-0.47035822,-0.20885524,-0.20777641,-0.92784166,0
-0.044280745,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.5201392,-0.093568295,0.16966493,-0.085027754,-0.0843408,0.19291294,0.35697356,-0.088819906,-0.10833606,0.7214837,-0.019384524,0.5108548,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.24647768,-0.1006545,-0.13055657,-0.17918229,0.83013254,-0.08701083,-0.057659455,0.26842642,-0.064649016,1.0012411,1.3288954,-0.078952044,0.7781489,-0.09838656,0.38610104,0.117047146,0.47985595,0.6117323,-0.11347569,0.7163098,0.62593,0.48741937,-0.09165288,1.5796149,0.8910411,-0.08007545,0.69801116,1.4022853,-0.10152546,-0.059154127,-0.15885636,1.4827639,-0.037959777,2.9160006,-0.102999136,1.0812371,-0.20885524,-0.20777641,0.67708015,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.029132875,-0.093568295,-0.55667967,-0.085027754,-0.0843408,-0.019768575,-0.60251135,-0.088819906,-0.10833606,0.3263068,-0.050060913,-0.592559,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.36529383,-0.1006545,-0.13055657,-0.17918229,-0.011651779,-0.08701083,-0.057659455,0.11487135,-0.064649016,0.70133036,0.02085473,-0.078952044,-0.5385329,-0.09838656,-0.20198168,-0.15823218,-0.26823673,-0.08372432,4.0304685,0.22187617,-0.037816986,-0.12746659,-0.09165288,-0.07300519,0.22944061,-0.08007545,0.16709265,-0.0076165143,-0.10152546,-0.059154127,-0.15885636,-0.59289366,-0.15238893,-0.1763773,-0.102999136,-0.58817357,-0.20885524,-0.20777641,0.066669494,1
