methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_GALE,methylation_gene__GENE_ZNF296,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_CT47A2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_EPN2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_MANBA,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_PRC1,methylation_gene__GENE_CCPG1,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NRF1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_WDR5B,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_YWHAG,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_XAGE3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_VCP,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_FBXW8,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_USP13,methylation_gene__GENE_USP14,methylation_gene__GENE_PHPT1,methylation_gene__GENE_SREBF2,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_FAM53B,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PRIM2,methylation_gene__GENE_RPLP2,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_HERC5,methylation_gene__GENE_SAR1B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ANXA5,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.13122113,-0.089466594,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.41569793,-0.18206307,-0.07577963,-0.09159165,-0.23250252,-0.013377459,-0.30328363,-0.2164995,0.25792742,-0.040803786,-0.05182621,-0.0967294,0.030808432,-0.1034337,-0.12984334,-0.2432231,-0.17528671,0.33293188,0.016604459,-0.27748436,-0.015029992,0.01841058,-0.26148963,-0.18176474,0.029985663,0.08036574,-0.054542392,0.03433901,-0.037468318,-0.21005462,0.20389967,-0.058682933,0.2792063,-0.37952307,0.5281885,-0.30892777,-0.05375852,-0.4522121,0.1051918,-0.07304938,0.03265506,-0.17905946,-0.044910114,0.06904674,0.69708747,0.39520693,0.28854007,-0.13329877,-0.10906779,0.4411795,-0.054619074,-0.2037325,-0.07671373,-0.19064873,0.4720885,0.16300938,0.4686881,-0.1461811,0.044654373,0.2366926,-0.22938652,-0.024949707,0.1616404,0.33768263,-0.28428337,-0.023250826,-0.22023472,-0.021626797,0.8707775,0.60065866,0.15874538,0.13440558,0.28487688,0.46743053,0.03188939,0.11438593,1
-0.06306767,0.004834264,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.05913073,-0.059945107,-0.06232367,-0.2837865,0.0035745427,-0.07577963,-0.09159165,0.03269045,0.20647483,-0.22689268,0.039942607,-0.04218433,0.2793638,0.19828409,-0.24748461,-0.16960093,-0.1034337,-0.049694493,-0.32404286,-0.14243887,-0.10472565,0.48436168,-0.21689154,-0.22129196,21.852411,0.10055919,0.34555978,0.43786088,0.49280646,0.35268807,-0.21751583,-0.12068713,-0.27073526,0.2924213,0.3027501,0.5320328,0.15791818,0.70346016,-0.07324684,-0.05375852,-0.59983516,0.72320193,0.110911466,0.3365745,-0.17905946,0.9761293,0.40122288,0.043256905,-0.16914281,-0.4286327,0.4170933,0.2656125,-0.0011845735,-0.054619074,0.027801123,-0.07671373,0.28332427,0.10693506,0.015439333,-0.30968446,0.19902673,0.63022435,-0.038127925,-0.36254498,-0.056598924,-0.55169183,-0.113613196,-0.116693385,-0.42866367,0.12758859,0.19316246,0.86256975,0.30021778,0.5163156,0.045809362,0.29721648,0.55501527,-0.12797228,0.66231227,1
0.025011983,-0.039929084,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.1308822,-0.34451512,-0.07577963,-0.09159165,0.06702483,0.36624193,0.63056535,0.09372523,-0.026332777,0.1491294,0.15901825,0.118449286,0.20269956,-0.1034337,-0.018841315,0.8436856,-0.1271105,0.77896786,0.22584453,0.40589848,0.2659461,0.1167923,0.47267604,0.15561622,0.5275496,0.13760391,-0.05970962,0.07749093,-0.06293391,0.61073744,0.6524617,0.027909724,0.1527503,-0.21964447,0.1359077,0.54179645,-0.05375852,0.54427683,0.18387252,-0.06828378,0.20628361,-0.17905946,0.007879211,0.2451432,0.14007196,0.8842545,0.33553958,0.14920656,-0.09866817,0.4473369,-0.054619074,0.6135876,-0.07671373,-0.3064746,0.16919759,-0.03976353,0.4837846,-0.076317504,-0.055472936,-0.054138415,0.42468432,0.011475828,1.1709068,0.057838555,0.104995355,0.3436889,-0.34023967,0.22054084,0.0867133,-0.43051422,0.47073302,0.28008652,0.5637913,0.19330311,0.015786547,0.47667217,1
0.04777735,0.027322339,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.10785472,0.04185216,-0.07577963,12.987318,0.23321968,0.02048786,0.22014654,-0.041540656,-0.021269076,0.019403512,0.037512038,0.30299488,-0.21621895,-0.1034337,0.054545306,0.4914677,-0.08603338,0.08409942,0.20716766,-0.08452822,0.61973435,0.3194219,0.050643653,0.44425207,0.27840972,0.2708778,0.34025604,0.6104531,0.0022594107,0.8306372,1.0364494,-0.029451601,0.570128,-0.071955994,0.3430251,0.34033784,-0.05375852,0.87847465,0.1553796,0.402066,0.009107148,-0.17905946,0.23822622,0.56273806,-0.038572434,0.5161148,0.033614747,0.08478205,0.28303215,-0.19192564,-0.054619074,-0.26854616,-0.07671373,0.46002257,0.2917102,0.36320993,0.44424614,0.25883123,0.32792535,0.55238855,0.3479571,0.20424162,0.19040543,0.2163096,0.055509415,-0.09450346,1.1459514,0.9521909,0.11095749,0.4467636,0.29876262,0.05400721,0.9039427,0.4477528,-0.07070227,0.46169597,0
-0.14721732,-0.0832045,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.10463214,-0.22210616,-0.07577963,-0.09159165,-0.026376793,-0.11844456,-0.1473911,-0.33439434,-0.10408272,-0.22853732,-0.22842355,-0.32946402,-0.107341565,-0.1034337,-0.19220857,-0.26208344,-0.1871265,-0.20184208,-0.09075013,-0.0064509343,-0.22654878,-0.12164964,0.13706964,-0.4371966,-0.25267506,-0.23175204,-0.17657298,-0.3613935,-0.17557098,-0.18415079,0.08975626,-0.5092986,-0.21279827,-0.23411205,-0.35358346,-0.4722535,-0.05375852,0.076128945,-0.13432845,-0.04840535,-0.06966893,-0.17905946,-0.021672238,-0.0942927,-0.35349026,-0.33533788,-0.3681075,-0.45514056,-0.17841674,-0.27155596,-0.054619074,-0.16139854,-0.07671373,0.58781934,-0.19866525,-0.2904545,-0.31129858,-0.4127542,-0.11608186,-0.029836977,-0.5085451,0.06984134,-0.25043398,-0.27580673,-0.18602462,-0.6639088,-0.35636413,-0.37223133,-0.016775088,-0.25089756,-0.13882717,0.35396713,-0.110343136,0.018126212,-0.5245073,-0.4869939,0
22.57716,-0.16919962,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.5196758,-0.09592371,-0.07577963,-0.09159165,-0.3169981,-0.0068718516,-0.31733033,0.29559124,0.12741591,-0.14479075,0.1115251,-0.32135314,-0.26074648,-0.1034337,-0.16817191,-0.23971502,-0.17661835,-0.20615041,0.7097085,0.36312,-0.22571637,-0.16460103,-0.35455438,-0.21599136,-0.30367404,-0.20675981,-0.06886749,0.45159966,-0.14758576,-0.69713074,-0.16746037,-0.13597445,0.094013155,0.1517899,-0.41872737,-0.51216364,-0.05375852,-0.34062546,-0.25066078,-0.18558782,-0.35666734,-0.17905946,-0.048433848,-0.21221425,-0.17907523,-0.70173997,-0.47392565,-0.39267194,0.50966614,-0.16039301,-0.054619074,0.9539187,-0.07671373,-0.016014386,-0.35377327,0.031722464,-0.2933577,0.052227706,-0.46008664,-0.29444885,-0.5526389,-0.21968706,-0.19254848,-0.33035788,-0.05863245,-0.25117907,0.2635429,0.247973,-0.37130883,-0.34444034,-0.48702678,-0.20491494,-0.22597359,-0.16774094,0.24236614,-0.040179044,1
0.034613438,0.09816975,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.3275321,0.16527504,-0.07577963,-0.09159165,0.103442654,0.25297385,0.1809293,0.030400172,-0.10366689,0.32863975,0.041622657,0.7664006,0.25319344,-0.1034337,0.0873316,0.21218398,0.01993451,0.4112375,0.6498954,0.29778668,0.38023314,0.28633785,0.5430722,0.31452683,0.4387494,0.14582083,0.663411,0.5117376,0.04590821,0.11628991,0.19494376,-0.58169967,0.5722196,0.093725696,0.10007416,-0.09911449,-0.05375852,0.7110792,0.26416016,0.5074434,0.08822692,-0.17905946,0.6807453,0.6572433,0.54607344,0.75959927,0.57024443,0.51094466,0.522961,0.86569524,-0.054619074,0.080447584,-0.07671373,0.03080257,0.18685934,-0.061718035,0.2788058,0.4432612,0.6837457,0.78848815,0.041024446,-0.06857803,0.746258,0.30854943,0.47244844,-0.30826166,0.8258628,0.5641924,0.10639044,0.39949903,0.3768141,0.10334395,0.27842316,0.5028168,0.24762507,0.53171396,1
-0.014757961,0.17856811,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.08554608,-0.12822796,-0.07577963,-0.09159165,0.07035915,0.3501614,0.40879434,0.11282489,-0.20513165,0.15970278,-0.21797541,0.8322064,0.09069368,-0.1034337,0.024388613,0.23306617,-0.0794661,0.02716018,0.23552926,-0.2232188,0.35765126,0.39111352,0.4570764,0.41239372,0.4054434,0.40392345,0.15681767,0.6280298,0.06387937,0.5335516,0.32923594,-0.022832274,0.43032658,-0.077757016,0.06697628,0.45532677,-0.05375852,0.31899062,0.5374915,0.13700378,0.11006082,0.29230884,0.45658478,0.5793785,0.18170229,0.33081737,0.8228489,0.22752193,0.1426412,0.27640182,-0.054619074,0.3581484,-0.07671373,0.44747922,0.22213683,0.4928662,0.23155573,0.38271922,0.37485415,0.48259032,0.14908518,0.33040887,0.86667156,0.33347854,0.07474725,-0.165102,0.38416237,0.79321605,0.8954189,0.67277336,-0.05999517,0.2884142,0.21201883,0.2774945,-0.05223923,0.7990384,1
-0.046999823,0.096208975,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.18015146,0.10140664,-0.07577963,-0.09159165,0.2797451,-0.039853986,0.14452128,0.33879623,-0.038742032,-0.005961019,-0.05035811,0.602734,0.024667863,-0.1034337,0.05638351,-0.13966966,0.17634414,0.019932708,0.63956875,-0.042362217,0.32699937,0.45498177,0.45849618,0.35430646,-0.046647638,-0.018332737,0.47792313,0.45471403,0.09958582,0.15928796,0.06616617,0.36187878,0.4286742,0.080263555,0.27704775,-0.18859527,-0.05375852,0.40203896,0.043302048,0.061610203,-0.020731129,-0.17905946,0.15157959,0.33865947,-0.009944397,0.48001337,0.12154579,0.929717,0.3144272,0.44613355,-0.054619074,-0.5603182,-0.07671373,-0.13519433,0.45645604,0.048307247,0.6639788,0.42916694,0.54851073,0.26573837,0.5731907,0.1342311,0.69341546,0.38663554,0.34827313,-0.20952624,0.63790804,0.51399493,0.18050273,0.08166512,0.40118834,0.67780316,-0.048487447,0.58477026,0.23868118,0.35478172,1
-0.22912736,-0.16625096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188756,-0.18379113,0.0,0.0,-0.0060597654,-0.3869844,-0.08164525,-0.2945868,0.064640075,-0.45419955,-0.27285913,-0.26383212,-0.17322299,0.0,-0.18638735,-0.19962248,-0.16609576,-0.108967796,-0.6591958,-0.06981312,-0.38559675,-0.4482229,-0.64120597,-0.4721865,-0.32097644,-0.23125133,-0.64045984,-0.4096561,-0.1274361,0.22111936,-0.7220002,-0.46215197,-0.38299742,-0.5229768,-0.48926497,-0.3085008,0.0,-0.22358021,-0.5736456,-0.45568916,-0.4011021,0.0,-0.5596383,-0.6287989,-0.31567344,0.10911974,-0.03529996,-0.39583084,-0.37229803,-0.3591024,0.0,-0.07347791,0.0,-0.6757794,0.002590762,-0.48824698,-0.5158864,-0.07311456,-0.4402371,-0.26505354,0.22654022,-0.21041705,0.15057574,-0.55241627,-0.5768421,0.102406174,-0.41067883,-0.48460445,-0.4957175,-0.74267375,-0.66287893,-0.22237149,-0.53476775,-0.55172837,-0.4693957,-0.64430034,1
-0.10269089,-0.15197046,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.033706035,-0.24810849,-0.07577963,-0.09159165,-0.12757798,-0.31158534,-0.14586718,-0.42421013,-0.025206761,-0.4012552,-0.2980084,-0.18844922,-0.53475463,-0.1034337,-0.2785884,0.11743229,-0.021740258,-0.24071886,-0.20773235,0.4773301,-0.186263,-0.37374485,-0.4499335,-0.5999361,-0.53846526,-0.3749777,-0.07470994,-0.50948596,-0.15220624,0.042787764,-0.50823915,-0.637826,-0.4388248,-0.32709813,-0.5217686,-0.33594158,-0.05375852,-0.46710187,-0.56147736,-0.48815125,-0.62695336,-0.17905946,-0.50060064,-0.8318186,-0.44927415,0.016384475,0.1890382,-0.5847022,-0.4017654,-0.8122517,-0.054619074,-0.08607245,-0.07671373,-0.32995617,-0.110624634,-0.25855085,-0.6756432,-0.47029918,-0.47475725,-0.3915648,-0.50237495,-0.42358905,-0.31909993,-0.41226915,-0.7027534,-0.5697673,0.07973224,0.058692735,-0.6867817,-0.8523761,-0.8567447,-0.40960836,-0.40679455,-0.5838273,-0.40449968,-0.81639874,1
