rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_GOPC,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ZNF764,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_POMP,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PCMT1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NES,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_COASY,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_IL3,methylation_gene__GENE_SKIL,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_GLRA2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.31372944,-0.07150777,-0.09093261,-0.09721598,0.019345976,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.0476689,-0.18524668,-0.14566335,-0.13319255,0.023553496,-0.5150657,-0.10144153,-0.124300115,-0.126303,-0.26720044,-0.07620693,-0.059154127,0.09104223,-0.3333185,0.3300543,-0.09467359,-0.111356184,11.602209,0.36180314,-0.1732598,-0.19606264,-0.13753338,-0.14144848,-0.10746877,0.23957475,0.15060942,-0.082131,-0.10747062,-0.29781613,2.2194946,-0.1763773,-0.044921212,-0.40173563,-0.60409254,-0.21009833,-0.055330597,-0.28971794,-0.080184266,0.3510648,-0.08460147,0.0059413146,-0.1259461,-0.14856827,-0.09165288,-0.025486348,-0.065956675,0.35834435,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.35560802,-0.18596783,1.0333558,-0.07312907,-0.07853914,-0.09097258,-0.13046497,-0.16054243,-0.20245473,-0.28522316,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.23927341,-0.07150777,-0.09093261,-0.09721598,-0.043944582,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.03584797,0.1838042,-0.14566335,-0.13319255,-0.045925304,-0.26282588,-0.10144153,-0.124300115,-0.19874169,-0.24042311,-0.07620693,-0.059154127,0.14903405,0.2113313,0.42079586,0.32467133,-0.111356184,-0.07551869,0.09592108,-0.011670897,-0.028750021,-0.13753338,0.11754038,-0.10746877,-1.318514,0.3436,-0.082131,-0.10747062,0.2696625,-0.14315483,-0.1763773,-0.27304992,-0.70450336,-0.45127973,-0.21009833,-0.24392596,-0.79982233,-0.080184266,0.22394182,-0.08460147,-1.0167739,-0.1259461,-0.14856827,-0.09165288,0.6890265,-0.45987678,-0.26890627,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7526591,-0.18596783,-0.23744667,-0.07312907,-0.07853914,-0.33021373,2.5520782,-0.16054243,-0.2850426,0.10557865,0.5065978,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.10980304,-0.07150777,-0.09093261,-0.09721598,-0.6679363,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.57606226,-0.8912728,-0.14566335,1.4758061,-0.8730447,-0.022447376,-0.10144153,-0.124300115,-0.6493834,-0.6183871,-0.07620693,-0.059154127,-1.124218,-0.9730215,-1.4806594,-0.17066714,-0.111356184,-0.07551869,-1.009061,-0.76667583,-0.7645576,7.7326345,-0.97238785,-0.10746877,-0.22895493,-0.7665623,-0.082131,-0.10747062,0.34872344,-0.14315483,-0.1763773,-0.7057672,-0.47484887,-0.4098573,-0.21009833,-0.8236723,-1.028453,-0.080184266,-1.1291525,-0.08460147,0.016248459,-0.1259461,-0.14856827,-0.09165288,-0.122267105,-0.98317695,-1.05919,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-1.2346123,-0.18596783,-1.2057868,-0.07312907,-0.07853914,-1.5733715,-0.13046497,-0.16054243,-0.7870155,-0.9008246,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.37091175,-0.07150777,-0.09093261,-0.09721598,0.104681216,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.11160169,0.51335305,-0.14566335,-0.13319255,0.23265277,-0.2550887,-0.10144153,-0.124300115,0.84357667,-0.1606302,-0.07620693,-0.059154127,0.43294978,0.77903783,0.23860624,-0.105190806,-0.111356184,-0.07551869,-0.22928783,0.19833489,0.1705882,-0.13753338,0.51440364,-0.10746877,-0.022164477,0.28869322,-0.082131,-0.10747062,-0.6583501,-0.14315483,-0.1763773,0.99371487,0.1554934,0.33388463,-0.21009833,-0.03262708,0.1772971,-0.080184266,1.2757157,-0.08460147,0.54511553,-0.1259461,-0.14856827,-0.09165288,-0.4893491,0.25689268,-0.36063054,-0.19176306,-0.095991835,-0.11326064,-0.10883868,1.3640707,-0.18596783,0.67474216,-0.07312907,-0.07853914,1.0958579,-0.13046497,-0.16054243,-0.026648112,-0.067092314,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.3688092,-0.07150777,-0.09093261,-0.09721598,0.36729094,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.09147517,0.5919571,-0.14566335,-0.13319255,-0.057951212,0.020739242,-0.10144153,-0.124300115,-0.22303857,-0.3575161,-0.07620693,-0.059154127,0.023060087,-0.1805348,0.028515287,0.37307546,-0.111356184,-0.07551869,-0.19323522,0.1532153,-0.19269381,6.3091273,0.14600734,-0.10746877,-0.1295286,-0.26601645,-0.082131,-0.10747062,0.5132256,-0.14315483,-0.1763773,-0.41950467,-0.16661465,-0.79012775,-0.21009833,-0.589426,-0.28031912,-0.080184266,0.63542557,-0.08460147,0.3241532,-0.1259461,-0.14856827,-0.09165288,-0.2967154,-0.02819959,0.3650734,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.5034039,-0.18596783,0.10157721,-0.07312907,-0.07853914,-0.27927494,-0.13046497,-0.16054243,0.023718996,-0.09613905,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.34987748,-0.07150777,-0.09093261,-0.09721598,0.61454284,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,1.2641144,19.904634,-0.14566335,-0.13319255,0.63533837,5.385887,-0.10144153,-0.124300115,2.1073349,19.715755,-0.07620693,-0.059154127,19.724792,0.5028,0.36134952,19.077,-0.111356184,-0.07551869,0.9902419,-0.184879,0.01032409,-0.13753338,-0.17733076,-0.10746877,18.630322,0.36940873,-0.082131,-0.10747062,-0.09257876,-0.14315483,-0.1763773,18.172941,2.5002394,17.798912,-0.21009833,17.79045,0.1584395,-0.080184266,2.551811,-0.08460147,0.33394185,-0.1259461,-0.14856827,-0.09165288,-2.4831975,0.3353283,0.9564946,-0.19176306,-0.095991835,-0.11326064,-0.10883868,2.4370232,-0.18596783,1.8701605,-0.07312907,-0.07853914,16.959854,-0.13046497,-0.16054243,16.202961,0.4127865,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.22860637,-0.07150777,-0.09093261,-0.09721598,0.31057453,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.019185353,-0.079051524,-0.14566335,-0.13319255,0.39421198,0.16971728,-0.10144153,-0.124300115,0.07881982,-0.06922643,-0.07620693,-0.059154127,-0.0976648,0.3886343,0.48703507,0.7465066,-0.111356184,-0.07551869,0.20530815,-0.22449759,0.17971918,-0.13753338,0.108222656,-0.10746877,-0.30999118,0.9117408,-0.082131,-0.10747062,0.46372816,-0.14315483,-0.1763773,0.15330371,-0.20525706,0.74143445,-0.21009833,0.08667673,0.49955878,-0.080184266,0.14844126,-0.08460147,-0.18123187,-0.1259461,-0.14856827,-0.09165288,0.427308,0.24448472,0.08849833,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.13117245,-0.18596783,0.3460998,-0.07312907,-0.07853914,0.7800759,-0.13046497,-0.16054243,0.50204694,0.45796654,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.49616173,-0.07150777,-0.09093261,-0.09721598,0.09755155,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.8006433,0.27197805,2.3424637,-0.13319255,0.41042843,0.30037355,-0.10144153,-0.124300115,1.0420634,0.089270785,-0.07620693,-0.059154127,0.77990204,-0.034197934,0.8838908,-0.011528228,-0.111356184,-0.07551869,1.3474414,0.5577994,0.156103,-0.13753338,1.3471544,-0.10746877,0.41608796,0.39628384,-0.082131,-0.10747062,-0.50145084,-0.14315483,-0.1763773,0.46742982,-0.11720022,0.2542873,-0.21009833,0.82379013,0.73894805,-0.080184266,0.7481394,-0.08460147,0.9342502,-0.1259461,-0.14856827,-0.09165288,-0.672441,0.44689447,0.052435517,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.6444599,-0.18596783,0.48586908,-0.07312907,-0.07853914,0.69645935,-0.13046497,-0.16054243,0.5962831,0.96089375,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.35832712,-0.07150777,-0.09093261,-0.09721598,0.4778793,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.045142435,0.7367674,-0.14566335,-0.13319255,0.45499587,0.3196055,-0.10144153,-0.124300115,1.4460497,0.3987742,-0.07620693,-0.059154127,0.6629836,0.4859687,0.8159718,0.44624755,-0.111356184,-0.07551869,0.8525398,1.0437084,0.96280175,-0.13753338,0.59517896,-0.10746877,0.88047105,1.6478395,-0.082131,-0.10747062,-1.0369978,-0.14315483,-0.1763773,-0.42358175,0.82581985,0.43207577,-0.21009833,0.8909112,0.83961886,-0.080184266,0.6604281,-0.08460147,0.6548491,-0.1259461,-0.14856827,-0.09165288,-0.6200961,0.7693782,0.5544925,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.98101735,-0.18596783,1.6165832,-0.07312907,-0.07853914,1.1452106,-0.13046497,-0.16054243,0.72436994,1.1879023,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.29608342,-0.07150777,-0.09093261,-0.09721598,0.53182673,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.17889747,-0.15432684,-0.14566335,-0.13319255,-0.20677178,-0.4382248,-0.10144153,-0.124300115,0.21256134,-0.7332714,-0.07620693,-0.059154127,0.00947541,-0.049922254,0.02646562,-0.2380257,-0.111356184,-0.07551869,-0.54591095,0.116554245,0.022348894,-0.13753338,0.32459572,-0.10746877,-0.5021964,0.25603676,-0.082131,-0.10747062,0.021553062,-0.14315483,-0.1763773,-0.30426657,-0.3428547,0.30244407,-0.21009833,-0.4653934,-0.1187116,-0.080184266,-0.014721844,-0.08460147,-0.9900809,-0.1259461,-0.14856827,-0.09165288,-0.2863191,0.034839593,0.16390231,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.14946836,-0.18596783,2.0595007,-0.07312907,-0.07853914,0.3058615,-0.13046497,-0.16054243,0.286944,0.028433235,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.800756,-0.07150777,-0.09093261,-0.09721598,0.22116306,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.1226601,0.67916584,-0.14566335,-0.13319255,1.1987084,0.6774983,-0.10144153,-0.124300115,1.1775988,0.69552886,-0.07620693,-0.059154127,0.8040467,0.87282014,0.9440249,1.4802408,-0.111356184,-0.07551869,1.2561964,0.8769428,0.8788552,-0.13753338,1.0866232,-0.10746877,0.06939852,0.7120963,-0.082131,-0.10747062,-0.36339504,-0.14315483,-0.1763773,0.98711973,0.84522635,1.0003014,-0.21009833,1.6774046,0.9986208,-0.080184266,1.2486198,-0.08460147,2.8079994,-0.1259461,-0.14856827,-0.09165288,-0.036991384,1.0019083,0.64858156,-0.19176306,-0.095991835,-0.11326064,-0.10883868,1.5011013,-0.18596783,1.3179083,-0.07312907,-0.07853914,1.0061415,-0.13046497,-0.16054243,2.368492,1.4741694,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,7.252218,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,16.564646,-0.06268985,-0.07152144,-0.07051628,-0.25327793,-0.07150777,-0.09093261,-0.09721598,-0.5284714,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.11826799,0.3008393,-0.14566335,-0.13319255,-0.18097398,-0.25313547,1.462626,-0.124300115,-0.27187964,-0.5582994,-0.07620693,-0.059154127,0.5817673,0.3786853,-0.122708425,-0.95847243,-0.111356184,-0.07551869,0.5377062,-0.14102656,0.0087087415,-0.13753338,0.3178333,-0.10746877,-0.3097655,0.21857125,-0.082131,-0.10747062,-0.09172512,-0.14315483,-0.1763773,-1.0793597,-0.5418862,0.48882598,-0.21009833,0.15351051,0.04031944,-0.080184266,-0.4224129,-0.08460147,-0.50189984,-0.1259461,-0.14856827,-0.09165288,0.23303542,0.30815157,-0.12371318,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.07282826,1.3751562,0.56355405,-0.07312907,-0.07853914,-0.05932405,-0.13046497,-0.16054243,-1.0861957,0.20606928,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.14577146,-0.07150777,-0.09093261,-0.09721598,0.14313741,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.07916579,0.3799094,-0.14566335,-0.13319255,-0.12083359,-0.23299739,-0.10144153,-0.124300115,0.046299618,-0.15282325,-0.07620693,-0.059154127,-0.18353057,-0.12866005,-0.21867503,-0.61912745,-0.111356184,-0.07551869,0.31910092,-0.17540725,-0.16136396,-0.13753338,0.0791823,-0.10746877,-0.032440413,0.04858784,-0.082131,-0.10747062,-0.06280596,-0.14315483,-0.1763773,-0.38412508,0.1313688,-0.6391259,-0.21009833,0.5885812,-0.26609096,-0.080184266,-0.06334619,-0.08460147,-0.47474086,-0.1259461,-0.14856827,-0.09165288,0.08447109,-0.17059946,0.1608403,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.11293146,-0.18596783,0.19716832,-0.07312907,-0.07853914,-0.06515721,-0.13046497,-0.16054243,-0.02166391,-0.45197472,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,22.538898,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.15671961,-0.07150777,-0.09093261,-0.09721598,-0.21636812,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.029637918,-0.03661683,-0.14566335,-0.13319255,0.06721214,-0.4391387,-0.10144153,-0.124300115,0.9641301,-0.39054236,-0.07620693,-0.059154127,0.47527844,-0.12259601,0.19461972,-0.3963384,2.3069298,-0.07551869,0.079277456,-0.30685988,0.5569121,-0.13753338,0.24099907,-0.10746877,0.49230495,0.5652576,-0.082131,-0.10747062,-1.2391317,16.55065,-0.1763773,0.42400673,-0.10821553,0.5354816,-0.21009833,0.95440304,0.17492124,-0.080184266,-0.07132789,-0.08460147,-0.47468206,-0.1259461,2.3259146,-0.09165288,-0.023640053,0.110950366,0.4204946,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.19942376,-0.18596783,0.35264057,-0.07312907,-0.07853914,0.027842881,17.74013,-0.16054243,0.33184108,-0.089412,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.16055696,-0.07150777,-0.09093261,-0.09721598,-0.19511506,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.27554953,-1.1368519,-0.14566335,0.73976594,-0.42115557,-0.64360857,-0.10144153,-0.124300115,-0.54858536,-0.4223187,-0.07620693,-0.059154127,-0.16036794,-0.27544186,-0.71450514,-0.996546,-0.111356184,-0.07551869,-0.016671512,0.15285318,-0.3815154,-0.13753338,0.005498686,-0.10746877,0.009206646,-0.41022098,-0.082131,-0.10747062,0.25921226,-0.14315483,-0.1763773,0.16065511,-1.0077083,-0.680441,1.1471025,0.29412347,-0.7688653,-0.080184266,-0.2903497,-0.08460147,-0.5996399,-0.1259461,-0.14856827,-0.09165288,-0.62915134,0.13629767,-0.1612036,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7786615,-0.18596783,-0.20073012,-0.07312907,-0.07853914,-0.28190148,-0.13046497,-0.16054243,-1.0363574,-0.39978668,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.46612546,-0.07150777,-0.09093261,-0.09721598,-0.07097661,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.19267356,-0.283246,-0.14566335,-0.13319255,-0.2041991,-0.33402067,-0.10144153,-0.124300115,0.037846375,-0.8138009,-0.07620693,-0.059154127,0.10242165,-0.02250922,-0.54954296,-0.7330611,-0.111356184,-0.07551869,-0.101437286,-0.53871137,-0.09758864,-0.13753338,0.17551528,-0.10746877,0.029742818,-0.8772365,-0.082131,-0.10747062,0.47740847,-0.14315483,-0.1763773,-0.9890383,-0.8709332,-0.6926916,-0.21009833,-0.18015032,-0.2394162,-0.080184266,0.46778512,-0.08460147,-0.62876797,-0.1259461,-0.14856827,-0.09165288,-0.9297699,-0.26373437,-0.4198183,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.33425903,-0.18596783,-0.26451802,-0.07312907,-0.07853914,-0.39430466,-0.13046497,-0.16054243,-0.8500986,-0.026191255,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.5514025,-0.07150777,-0.09093261,7.120238,-0.32482556,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.22448172,-0.007279861,-0.14566335,-0.13319255,0.08333115,-0.4670608,-0.10144153,-0.124300115,0.0076953364,-0.70597285,-0.07620693,-0.059154127,-0.12751184,-0.25673977,-0.49569324,-0.43858606,-0.111356184,-0.07551869,-0.3506594,-0.042006448,0.17588946,-0.13753338,-0.38481525,-0.10746877,-0.09494961,-0.63293123,-0.082131,-0.10747062,-0.0144458115,-0.14315483,-0.1763773,-0.67145246,-0.30923107,-0.8792771,-0.21009833,2.09037,-0.23523077,-0.080184266,-0.19474608,-0.08460147,-0.4633357,-0.1259461,-0.14856827,-0.09165288,0.1084698,0.20924567,0.02490728,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.59265065,-0.18596783,-0.022525596,-0.07312907,-0.07853914,-0.21452653,2.7602425,6.1159577,-0.26407194,0.017578369,-0.2585059,1
