rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.14730205,-0.39433774,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.15324245,-0.8004506,-0.054042384,-0.042500064,0.11138058,-0.2161776,-0.09654722,-0.26771,-0.05008855,0.26369026,-0.065219104,-0.31995824,-0.21174717,-0.089100406,-0.18761054,-0.062246185,-0.6799201,-0.057666454,-1.0026215,-0.15263277,0.3665679,-0.7740745,-0.03154631,0.96450573,-0.14370757,0.5596398,-0.72487885,-0.3880481,-0.09052681,0.07072115,-0.08248456,0.1699537,0.14450017,-0.06867951,-0.06940588,0.098045334,1.3794566,-0.044886343,-0.05542851,0.28885862,-0.048288155,0.12013544,-0.21529208,0.2896576,0.017150274,-0.053536013,-0.059162382,-0.071920976,0.003538564,-0.09926551,-0.07089673,-0.5615083,0.10680369,-0.1489025,-0.19387476,-0.06664966,-0.63266313,-0.87556803,-0.0127045745,0.56129915,-0.1653577,-0.14983527,0.02774375,-0.061486535,1.8073158,0.31965792,0.04576718,-0.2227331,0.5321505,-0.12883839,-0.052082743,-0.066061795,-0.029282013,-0.08948154,0.20199443,-0.27333638,-0.07896766,-0.21024981,-0.42744264,-0.069542356,-0.13483109,-0.13713627,-0.11322361,-0.25866148,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.13930462,0.21865353,2.2814748,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.20581603,-0.10197237,-0.054042384,-0.042500064,1.1712027,-0.0024062146,-0.09654722,0.43371195,-0.05008855,-0.10377556,-0.065219104,0.02488751,-0.08230347,-0.089100406,-0.0113974,-0.062246185,0.068772785,-0.057666454,-0.3740348,-0.22618856,0.35758662,0.3043084,0.0029508118,0.2686984,-0.14370757,-0.29031622,-0.074454516,-0.17338179,-0.09052681,0.34530997,0.40352193,-0.3203171,-0.07979649,-0.06867951,-0.06940588,-0.43386662,-0.03202064,-0.044886343,0.09374618,-0.09707295,-0.048288155,0.06265122,-0.21529208,-0.027962904,0.008931163,-0.053536013,-0.059162382,-0.071920976,0.08227926,-0.09926551,0.24253398,0.18948545,0.018351523,-0.1489025,-0.19387476,-0.06664966,-0.26927024,-0.6264332,-0.021814073,0.28704673,-0.1653577,-0.14983527,-0.14244261,-0.5496858,-0.14203855,-0.25925747,0.1224443,-0.04698619,-0.45015454,-0.12883839,-0.052082743,-0.066061795,0.041185778,-0.08948154,-0.09539298,-0.4966262,-0.07896766,-0.07661292,-0.4608911,-0.069542356,-0.1430429,-0.13713627,-0.11322361,0.15395446,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.40092555,0.0906506,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.06069717,-0.06065529,-0.054042384,-0.042500064,0.027611466,0.06626903,-0.09654722,-0.29351336,-0.05008855,-0.043053757,-0.065219104,-0.2376535,0.02495906,-0.089100406,0.23053065,-0.062246185,0.100600876,-0.057666454,-0.04784498,0.106041096,0.2680599,0.04486476,0.022630233,0.23580028,-0.14370757,0.091405615,-0.2609658,-0.037797328,-0.09052681,0.1472484,0.18064567,-0.09479623,-0.16432084,-0.06867951,-0.06940588,0.18173535,0.9670176,-0.044886343,-0.06205037,-0.06265415,-0.048288155,0.01469121,-0.21529208,-0.13797104,0.022638937,-0.053536013,-0.059162382,-0.071920976,0.18066737,-0.09926551,-0.042427834,0.16675656,0.1567842,-0.1489025,-0.19387476,-0.06664966,-0.32041645,-0.48547453,0.26484528,0.30006003,-0.1653577,-0.14983527,-0.19011317,-0.61570126,-0.14203855,-0.28335467,-0.053804815,-0.01841024,-0.5063455,-0.12883839,-0.052082743,-0.066061795,0.06593217,-0.08948154,0.20137154,-0.430454,-0.07896766,-0.12453478,-0.18652086,-0.069542356,-0.3795167,-0.13713627,-0.11322361,0.54671603,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.062082857,0.10668483,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.09272659,-0.3214761,-0.054042384,-0.042500064,0.12289606,-0.19231333,-0.09654722,-0.17836002,-0.05008855,-0.17115928,-0.065219104,0.40297762,0.15904781,-0.089100406,-0.02198543,-0.062246185,-0.11547741,-0.057666454,-0.030735927,-0.40225932,-0.09720431,-0.14172249,-0.34133247,-0.2830614,-0.14370757,-0.4540141,-0.21521895,-0.12025947,-0.09052681,-0.18232995,-0.3093328,-0.18169767,0.059908167,-0.06867951,-0.06940588,-0.31602877,-0.32062066,-0.044886343,-0.36838418,-0.14683536,-0.048288155,-0.45004946,-0.21529208,0.11042936,-0.22907917,-0.053536013,-0.059162382,-0.071920976,0.25592124,-0.09926551,-0.026420183,-0.28660023,-0.07378079,-0.1489025,-0.19387476,-0.06664966,-0.19276553,-0.41870794,-0.16906242,-0.37266234,-0.1653577,-0.14983527,-0.006336753,-0.005380332,-0.14203855,-0.18421952,0.218851,-0.09537885,-0.21699683,-0.12883839,-0.052082743,-0.066061795,0.109825134,6.814676,-0.1458253,-0.21647383,-0.07896766,0.0009767121,-0.3245739,-0.069542356,-0.3399993,-0.13713627,-0.11322361,-0.027025366,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.15361354,-0.3852079,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.48219112,-0.45180196,-0.054042384,-0.042500064,-0.3694716,-0.21860923,-0.09654722,-0.4224554,-0.05008855,-0.23807757,-0.065219104,-0.5357084,-0.31847808,-0.089100406,-0.42714083,-0.062246185,-0.50137776,-0.057666454,-0.6309136,-0.096975856,0.17624803,7.1797347,-0.23298235,-0.4233401,-0.14370757,-0.9716124,-0.4526571,-0.2507075,-0.09052681,-0.31757647,-0.89842886,-0.48867714,-0.20483275,-0.06867951,-0.06940588,-0.020927629,-0.3862068,-0.044886343,-0.17441592,-0.13434416,-0.048288155,0.2170256,-0.21529208,-0.5927945,-0.37438908,-0.053536013,-0.059162382,-0.071920976,-0.96622086,-0.09926551,-0.22516087,-0.64196527,-0.9899443,-0.1489025,-0.19387476,-0.06664966,-0.55533457,-0.08284344,-0.63385886,1.5819958,-0.1653577,-0.14983527,-0.23226331,-0.5106273,-0.14203855,-0.15769653,-0.5047256,-0.00652374,-0.38607413,-0.12883839,-0.052082743,-0.066061795,-0.5926916,-0.08948154,-0.32771432,-0.41496205,-0.07896766,-0.36575887,-0.6028995,-0.069542356,-0.7784408,-0.13713627,-0.11322361,-1.1281862,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.045141302,0.19646877,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.12249072,-0.0295345,-0.054042384,-0.042500064,0.22430259,-0.06892276,-0.09654722,0.07154202,-0.05008855,0.0320534,-0.065219104,-0.011093933,3.368554,-0.089100406,0.0053541134,-0.062246185,-0.019686019,-0.057666454,0.13953227,0.03582428,0.1449654,0.14294401,-0.12898755,0.160025,-0.14370757,-0.039698705,-0.34034875,-0.09881759,-0.09052681,0.1219137,0.4799726,-0.19716755,-0.16648886,-0.06867951,-0.06940588,0.11354664,-0.1886873,-0.044886343,-0.24760044,-0.07081715,-0.048288155,0.054476775,-0.21529208,-0.035289913,0.07321998,-0.053536013,-0.059162382,-0.071920976,-0.0154731115,-0.09926551,0.4748685,0.1411506,0.03440254,-0.1489025,-0.19387476,-0.06664966,-0.4072509,-0.50386804,0.24420565,0.09449424,-0.1653577,-0.14983527,0.020923164,-0.116136685,-0.14203855,-0.225915,-0.14327101,-0.38204977,-0.41468102,-0.12883839,-0.052082743,-0.066061795,0.023456465,-0.08948154,-0.042548295,-0.66506267,-0.07896766,-0.19406368,-0.47691375,-0.069542356,-0.5526256,-0.13713627,-0.11322361,0.1312032,1
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.13779001,0.0009969068,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.20766382,-0.105513066,-0.054042384,-0.042500064,0.502546,-0.06788468,-0.09654722,1.597401,-0.05008855,-0.12249625,-0.065219104,1.3851366,-0.13288097,-0.089100406,-0.15448385,-0.062246185,0.113067225,-0.057666454,-0.05860085,-0.09828255,0.14107038,-0.41135514,-0.11812548,0.22554736,-0.14370757,-0.33376506,-0.23229252,-0.1990654,-0.09052681,-0.026412813,0.80857664,-0.0037381072,-0.16469687,-0.06867951,-0.06940588,-0.089410365,-0.23081313,-0.044886343,0.0011278888,0.10515305,-0.048288155,-0.29295343,-0.21529208,0.1404174,0.12157805,-0.053536013,-0.059162382,-0.071920976,-0.39528778,-0.09926551,0.47573647,0.007565756,-0.52055156,-0.1489025,-0.19387476,-0.06664966,-0.14403136,-0.10705649,-0.11309387,0.21382837,-0.1653577,-0.14983527,-0.3381686,-0.32949382,1.2813585,-0.22335352,0.012860109,-0.21406157,-0.57266706,-0.12883839,-0.052082743,-0.066061795,-0.039324366,-0.08948154,0.09722224,-0.43756276,-0.07896766,-0.26730627,-0.42760134,-0.069542356,-0.74111664,-0.13713627,-0.11322361,0.29747057,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.031130504,0.17765413,-0.067629814,2.0696442,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.08018388,-0.079756424,-0.054042384,-0.042500064,-0.08354968,-0.19505376,-0.09654722,-0.11420005,-0.05008855,-0.22294512,-0.065219104,-0.158209,-0.012386567,-0.089100406,-0.059112195,-0.062246185,-0.06199569,-0.057666454,-0.36812297,-0.52450264,-0.23395641,-0.39755365,-0.570036,-0.2691649,-0.14370757,-0.3551953,-0.26138425,-0.035949927,-0.09052681,-0.4593268,-0.55358535,-0.5244429,-0.15001898,-0.06867951,-0.06940588,-0.8043153,-0.603007,-0.044886343,-0.29992083,-0.52960485,-0.048288155,-0.5116445,-0.21529208,0.06401634,-0.15413386,-0.053536013,-0.059162382,-0.071920976,-0.5087485,-0.09926551,0.26298016,-0.32373482,-0.6638792,-0.1489025,-0.19387476,-0.06664966,0.2636644,-0.023823688,-0.15443131,-0.8972486,-0.1653577,-0.14983527,-0.08983373,-0.17777564,-0.14203855,-0.11081985,0.03956168,-0.2675392,0.215876,-0.12883839,-0.052082743,-0.066061795,-0.45017952,-0.08948154,-0.27289528,-0.32830006,-0.07896766,-0.17349346,-0.15383467,-0.069542356,-0.18616588,-0.13713627,-0.11322361,-0.020074995,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.38805804,-0.025908826,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.052819435,0.74227077,-0.054042384,-0.042500064,0.8855429,0.056751207,-0.09654722,0.36917222,-0.05008855,0.06874004,-0.065219104,-0.4152487,-0.0066488334,-0.089100406,-0.0149379065,-0.062246185,-0.111776814,-0.057666454,-0.34628937,-0.08691683,0.4755191,-0.22849365,0.2694532,0.72564155,-0.14370757,0.50054103,0.507009,-0.15829565,-0.09052681,0.50101507,0.32017544,0.46765694,0.67678905,-0.06867951,-0.06940588,0.7375722,0.5439742,-0.044886343,-0.37452418,-0.029847153,-0.048288155,0.22823094,-0.21529208,0.15243496,0.08282957,-0.053536013,-0.059162382,-0.071920976,0.047919635,-0.09926551,-1.5700566,0.10030373,-0.58055896,-0.1489025,-0.19387476,-0.06664966,0.37683517,0.07993173,-0.064584725,0.37528002,-0.1653577,-0.14983527,0.36251953,0.5222932,-0.14203855,0.08710826,-0.15632546,0.07622043,-0.6029248,-0.12883839,-0.052082743,-0.066061795,-0.049797487,-0.08948154,1.0037426,1.6061877,-0.07896766,0.17692535,-0.13867962,-0.069542356,-0.63729703,-0.13713627,-0.11322361,0.6259995,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.09253609,0.10119419,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.10242443,-0.32305256,-0.054042384,-0.042500064,-0.321585,-0.027376527,-0.09654722,-0.37753782,-0.05008855,-0.17574942,-0.065219104,0.47574246,-0.2081229,-0.089100406,-0.060886107,-0.062246185,-0.6532703,-0.057666454,-0.039607506,-0.22772121,-0.6115931,0.79259783,-0.94873947,-0.27622852,-0.14370757,-0.36834615,-0.57419395,-0.21438271,-0.09052681,0.16792236,-0.7602935,-0.2592788,-0.20903966,-0.06867951,-0.06940588,-0.3740699,1.0270066,-0.044886343,-0.076960705,-0.72396624,-0.048288155,-0.8260926,-0.21529208,-0.62963384,0.63501596,-0.053536013,-0.059162382,-0.071920976,-0.28358695,-0.09926551,0.22080946,-0.7622545,-0.45338663,-0.1489025,-0.19387476,-0.06664966,0.7672648,-0.22355048,-0.7879457,-0.6377476,-0.1653577,-0.14983527,0.7573232,0.50106984,-0.14203855,-0.27616325,-0.7155886,-0.62596816,-0.1747051,-0.12883839,-0.052082743,-0.066061795,-0.7135159,-0.08948154,-0.4094391,0.043013215,-0.07896766,-0.15694606,1.8173809,-0.069542356,0.59306395,-0.13713627,-0.11322361,-1.8942767,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.029345771,0.49424517,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.2267882,0.44780117,-0.054042384,-0.042500064,-0.11953911,0.04880662,-0.09654722,0.5660756,-0.05008855,0.120903336,-0.065219104,-0.42841277,-0.07927989,-0.089100406,-0.031705793,-0.062246185,-0.28142434,-0.057666454,2.1222646,-0.030017987,0.85030943,-0.48026517,0.23400287,0.3778134,-0.14370757,-0.030723203,0.16348128,0.2988376,-0.09052681,0.30913055,-0.15056632,0.5298677,-0.13200995,-0.06867951,-0.06940588,0.41332933,0.12508315,-0.044886343,-0.09500838,0.034412183,-0.048288155,1.4956278,-0.21529208,0.6494233,0.13479206,-0.053536013,-0.059162382,-0.071920976,0.191568,-0.09926551,-0.0631322,0.4898852,-0.0081016915,-0.1489025,-0.19387476,-0.06664966,0.4226446,0.09055199,-0.36709192,-0.41570494,-0.1653577,-0.14983527,0.2877396,-0.07830734,-0.14203855,0.4422548,0.18158396,3.819924,-0.013087963,-0.12883839,-0.052082743,-0.066061795,-0.0867813,-0.08948154,0.38767183,0.3338958,-0.07896766,-0.29152745,0.03296609,-0.069542356,0.1491921,-0.13713627,-0.11322361,-0.25760448,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.39786512,0.01581241,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.24010888,-0.36331397,-0.054042384,-0.042500064,-0.18719296,-0.305148,-0.09654722,-0.6399527,-0.05008855,-0.10499511,-0.065219104,-0.08610205,-0.1540636,-0.089100406,0.005985235,-0.062246185,0.32071477,-0.057666454,-0.41625315,-0.31620455,-0.00962968,-0.3938168,-0.19559072,-0.3527865,-0.14370757,-0.14186308,-0.33461407,-0.05450978,-0.09052681,-0.5695436,-0.4764945,0.1242199,-0.15470672,-0.06867951,-0.06940588,0.18184382,-0.6096079,-0.044886343,-0.43652642,-0.06001856,-0.048288155,-0.07741537,-0.21529208,-0.09534195,-0.24853353,-0.053536013,-0.059162382,-0.071920976,-0.20609018,-0.09926551,-0.026185084,-0.30678385,-0.6247071,-0.1489025,-0.19387476,-0.06664966,-0.17304306,-0.48510057,-0.14583045,-0.6001317,-0.1653577,-0.14983527,-0.1497544,-0.21410203,-0.14203855,1.1767088,-0.42712837,0.659377,-0.6113178,-0.12883839,-0.052082743,-0.066061795,-0.1305614,-0.08948154,0.1365164,-0.18264604,-0.07896766,-0.03810801,-0.49429476,-0.069542356,-0.13163319,-0.13713627,-0.11322361,-0.98983896,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.052968934,0.24726398,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.06419499,-0.07118126,-0.054042384,-0.042500064,0.043398745,-0.05445537,-0.09654722,0.18824837,-0.05008855,-0.073663466,-0.065219104,0.09855085,-0.05903236,-0.089100406,-0.18060867,-0.062246185,-0.1258525,-0.057666454,-0.06750887,-0.09107604,0.16588603,-0.27194872,-0.04237187,0.09343321,-0.14370757,-0.10329628,-0.3565396,-0.13355602,-0.09052681,0.58108854,0.15037741,-0.10290031,0.028134596,-0.06867951,-0.06940588,-0.005719279,-0.2583525,-0.044886343,-0.23611619,-0.15814494,-0.048288155,0.3453285,-0.21529208,-0.22513574,0.124079846,-0.053536013,-0.059162382,-0.071920976,-0.3004028,-0.09926551,0.2837433,-0.023706773,-0.019047465,-0.1489025,2.1772292,-0.06664966,-0.50226504,-0.5759893,0.10009549,0.079500176,-0.1653577,-0.14983527,-0.22990356,-0.42276797,-0.14203855,-0.2861867,-0.0046150107,-0.36835292,-0.358084,-0.12883839,-0.052082743,-0.066061795,-0.19778898,-0.08948154,0.20766589,-0.53362167,-0.07896766,-0.28164893,-0.51617026,-0.069542356,-0.20498517,-0.13713627,-0.11322361,0.78367466,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.14375749,-0.2954698,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.25419146,-0.16928369,-0.054042384,-0.042500064,0.07804612,-0.3072346,-0.09654722,1.1377832,-0.05008855,-0.05090811,-0.065219104,-0.36686537,-0.2578346,-0.089100406,-0.22625533,-0.062246185,-0.26551828,-0.057666454,-0.46264815,-0.13941087,0.17579752,-0.36426336,-0.53995425,0.23003359,-0.14370757,-0.32449993,-0.40520734,-0.3154433,-0.09052681,-0.12548864,-0.40370312,0.0021102978,-0.0855486,-0.06867951,-0.06940588,0.12377814,0.16137326,-0.044886343,0.067217514,0.085957326,-0.048288155,-0.22613978,-0.21529208,-0.6720638,-0.40077412,-0.053536013,-0.059162382,-0.071920976,-0.55777913,-0.09926551,0.103463046,-0.6859292,0.60267156,-0.1489025,-0.19387476,-0.06664966,-0.43510562,-0.10277814,-0.70415735,-0.042546533,-0.1653577,-0.14983527,-0.0022087202,0.18663709,-0.14203855,0.043059207,-0.6476613,0.22351749,-0.5325864,-0.12883839,-0.052082743,-0.066061795,-0.43811506,-0.08948154,-0.17422548,-0.43471667,-0.07896766,-0.25266355,0.22894311,-0.069542356,-0.23444341,-0.13713627,-0.11322361,0.26722112,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.09267687,0.12891003,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.25892627,0.0005123598,-0.054042384,-0.042500064,0.20091891,-0.009091972,-0.09654722,0.16519323,-0.05008855,-0.1315473,-0.065219104,-0.16662276,-0.14305212,-0.089100406,0.20007135,-0.062246185,-0.18395336,-0.057666454,-0.00637826,-0.065031834,0.1510116,-0.27837354,0.015237701,0.09886609,-0.14370757,-0.29679316,-0.23147827,-0.028701399,-0.09052681,0.3602153,0.11244381,-0.101021424,-0.16575246,-0.06867951,-0.06940588,0.17634277,-0.11317847,-0.044886343,0.046624817,0.3161811,-0.048288155,0.04135339,-0.21529208,0.08600941,0.048026554,-0.053536013,-0.059162382,-0.071920976,0.18768485,-0.09926551,0.38825065,-0.014430628,0.32494843,-0.1489025,-0.19387476,-0.06664966,-0.24478824,-0.3529526,-0.04999943,0.62345,-0.1653577,-0.14983527,0.03376519,-0.22522138,-0.14203855,-0.23791604,-0.27049214,-0.23551324,-0.61462104,-0.12883839,-0.052082743,-0.066061795,-0.13713488,-0.08948154,-0.04437359,-0.31240425,-0.07896766,-0.07196698,-0.34660915,-0.069542356,-0.22890751,-0.13713627,-0.11322361,0.49397573,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.0043829074,0.18239574,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.1351865,-0.24423563,-0.054042384,-0.042500064,0.3106816,-0.004438352,-0.09654722,2.1349769,-0.05008855,-0.22706947,-0.065219104,0.22142915,-0.097073615,-0.089100406,0.21113272,-0.062246185,-0.10082372,-0.057666454,-0.09216997,-0.07029926,0.2142352,-0.16551581,-0.11679021,0.07883385,-0.14370757,-0.052684814,-0.45840287,0.045025077,-0.09052681,0.3821791,0.92652285,0.00062136457,-0.18132596,-0.06867951,-0.06940588,-0.019260423,0.080138065,-0.044886343,0.117861465,-0.21377346,-0.048288155,-0.09517903,-0.21529208,-0.35235596,0.16977105,-0.053536013,-0.059162382,-0.071920976,-0.16377845,-0.09926551,0.104773924,0.15341124,0.06246496,-0.1489025,-0.19387476,-0.06664966,-0.1896006,-0.34704965,0.1331523,1.4024196,-0.1653577,-0.14983527,0.042880148,-0.3272218,-0.14203855,-0.09213804,-0.020525653,0.08775516,-0.36069822,-0.12883839,-0.052082743,-0.066061795,0.046586234,-0.08948154,0.017311856,0.38988805,-0.07896766,-0.4270169,-0.38391596,-0.069542356,-0.2684077,-0.13713627,-0.11322361,0.32313895,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.044820327,0.23830749,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.09375432,-0.21957816,-0.054042384,-0.042500064,-0.047468394,0.30112773,-0.09654722,-0.27850154,-0.05008855,-0.055338096,-0.065219104,-0.15239076,-0.22540389,-0.089100406,0.13571693,-0.062246185,-0.035928745,-0.057666454,-0.446029,-0.12316613,0.36287895,-0.28595576,-0.3072992,0.35346183,-0.14370757,-0.6807887,-0.274263,0.21553794,-0.09052681,0.14265645,-0.0979633,0.010336995,-0.04711408,-0.06867951,-0.06940588,0.22494757,-0.79449314,-0.044886343,-0.10918458,0.3656063,-0.048288155,0.09119685,-0.21529208,0.0531082,0.00474065,-0.053536013,-0.059162382,-0.071920976,0.09405436,-0.09926551,0.3251342,0.021989048,-0.15948947,-0.1489025,-0.19387476,-0.06664966,-0.14284705,-0.42240655,0.44019455,0.12293158,-0.1653577,-0.14983527,-0.019443117,-0.24399368,-0.14203855,-0.14263956,0.0019143777,-0.046626143,-0.33046103,-0.12883839,-0.052082743,26.60176,-0.11467921,-0.08948154,0.4148175,-0.6505408,-0.07896766,-0.29257882,-0.57255876,-0.069542356,-0.33580956,-0.13713627,-0.11322361,-0.23223607,0
