rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_MT4,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_NDE1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_DDX11,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.43063223,-0.09093261,-0.061170634,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.44178727,0.061067406,-0.05653216,0.47027636,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.14389756,-0.086708605,0.45847937,-0.058390062,-0.18545885,0.59403366,5.892197,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.106361106,0.5971315,0.9174256,-0.10746877,0.002697621,-0.2166828,0.5920086,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.63112354,0.073464125,-0.09113194,0.7573081,-0.32424256,-0.10152546,-0.2972967,0.8449065,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.3360966,-0.09093261,0.43257517,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.1919205,-0.008091224,-0.05653216,0.28239298,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.035464887,-0.086708605,0.04508936,-0.058390062,1.5766281,-0.17498925,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.079102784,-0.06881386,0.09004754,-0.10746877,0.3129185,0.048418097,0.20148808,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.092528254,-0.3412339,-0.09113194,0.39028907,0.638549,-0.10152546,0.3203052,0.1766569,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,16.169098,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.41377306,-0.09093261,0.26860732,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.17724255,-0.36831897,-0.05653216,-0.5468541,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.058551807,-0.086708605,-0.09865264,-0.058390062,-0.69907546,-0.036497384,-0.17918229,-0.13319255,-0.074988924,16.412954,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.55291784,0.20830506,0.11919501,-0.10746877,-0.056632474,-0.2852349,0.10830459,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.29385024,-0.084128596,-0.09113194,-0.6373012,-0.48947757,-0.10152546,-0.2972967,-0.4606936,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.46673086,-0.09093261,0.46526664,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.016528377,-0.45306572,-0.05653216,-0.16703466,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.47396803,-0.086708605,-0.618934,-0.058390062,-0.086003885,-0.32701904,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.40789363,-0.52731884,-0.38363504,-0.10746877,-0.4456536,-0.5847958,-0.60743296,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.12965685,-0.298228,-0.09113194,-0.39375204,-0.17597902,-0.10152546,-0.2972967,-0.4820732,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.26949072,-0.09093261,0.5139014,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.021917326,-0.22832707,-0.05653216,-0.06323832,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.18241258,-0.086708605,-0.20355919,-0.058390062,-0.106372744,0.14639044,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.27919018,-0.23751147,-0.04124148,-0.10746877,0.14267549,-0.29106578,-0.36594582,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.08123326,-0.29758254,-0.09113194,-0.6670435,0.13725662,-0.10152546,-0.2972967,-0.40907034,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,18.641127,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.26604548,-0.09093261,0.51407194,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,21.349144,-0.13257693,0.006870572,-0.05653216,-0.40513882,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.41487604,-0.086708605,-0.10538411,-0.058390062,-0.35189947,-0.28307736,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,6.3762364,0.0071671717,-0.2272463,-0.10746877,-0.2548127,-0.5061608,-0.18701933,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.1669451,-0.23739369,-0.09113194,0.16501361,-0.5224245,-0.10152546,0.6941928,-0.4080735,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.21912499,-0.09093261,0.18763548,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.13165548,0.09682582,-0.05653216,0.1504541,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.005109926,-0.086708605,-0.20163427,-0.058390062,-0.2262879,0.5041567,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.40158144,0.20932388,-0.1254324,-0.10746877,11.790892,-0.2888476,0.11530654,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.19837107,0.13842687,-0.09113194,-0.93894774,-0.7057854,-0.10152546,-0.2972967,0.66059434,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.05070265,-0.09093261,-0.21787608,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.32883105,-0.1621361,-0.05653216,-0.13185519,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.054650802,-0.086708605,0.061781194,-0.058390062,-0.011233598,-0.09333429,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.0019233638,0.08153371,-0.06601474,-0.10746877,-0.1014821,-0.05981393,0.5632343,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.02750363,-0.23607565,-0.09113194,0.09458111,-0.27249864,-0.10152546,-0.2972967,0.8985978,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,11.265335,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.48442605,-0.09093261,0.68348897,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.5132594,0.25439778,-0.05653216,0.32981545,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.2171818,-0.086708605,0.24578144,-0.058390062,-0.3301291,-0.05158095,0.60233325,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.01121262,-0.11532289,-0.04768661,-0.10746877,0.20008895,-0.46667612,-0.23488517,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.20295061,0.064785406,-0.09113194,0.6054561,-0.44442016,-0.10152546,-0.2972967,0.42674074,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.74942577,-0.09093261,-0.42678756,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.12126513,-0.03528875,-0.05653216,-0.06170338,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.7262405,-0.086708605,0.16556714,-0.058390062,-0.659204,0.06942292,-0.17918229,-0.13319255,-0.074988924,1.9896262,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.42054185,-0.3625007,0.30938974,-0.10746877,-0.034222364,-0.70366895,-0.23716098,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.33863124,-0.09672566,-0.09113194,-0.45978317,-0.6135768,-0.10152546,-0.2972967,0.015847435,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.4256073,-0.09093261,-0.5224297,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.009337594,-0.02637975,-0.05653216,-0.13055128,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.53402936,-0.086708605,-0.38649696,-0.058390062,-0.70129716,-0.3130587,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.24641609,-0.32270917,0.36282554,-0.10746877,-0.018143415,-0.36792496,-0.08497444,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.05710189,-0.3542906,-0.09113194,-0.85534304,-0.4266357,-0.10152546,-0.2972967,0.2756903,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.6211255,-0.09093261,0.24334438,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.2342248,-0.14567919,-0.05653216,-0.76234496,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.3419466,-0.086708605,-0.51358604,-0.058390062,-0.1078175,-0.29303196,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,1.9222093,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.5007165,-0.6371571,-0.70365804,-0.10746877,-0.20715965,-0.19279882,-0.29587057,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.52058893,0.12692785,-0.09113194,0.5281342,0.46085322,-0.10152546,-0.2972967,0.2632354,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.882855,-0.09093261,0.42947045,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.121928856,0.07750154,-0.05653216,0.5688751,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,2.1009717,-0.13871242,19.935265,-0.086708605,0.36158285,-0.058390062,0.08854518,0.6717759,-0.17918229,1.1886628,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,1.751792,-0.10837673,-0.059154127,0.515493,-0.37529957,0.4197372,-0.10746877,-0.21343751,0.8894764,0.34613755,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.475461,0.32599854,-0.09113194,0.16290309,0.35909972,-0.10152546,2.5786934,-0.5027726,-0.095991835,12.254354,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.0787117,-0.09093261,0.0485704,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.22346388,0.34767333,-0.05653216,0.24888824,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.11486895,-0.086708605,0.7475502,-0.058390062,-0.020599118,0.8593938,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,1.4892776,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.8566259,1.4504071,0.6290207,-0.10746877,0.38086805,-0.107432134,0.09900394,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.6627029,0.45457286,-0.09113194,0.71842575,-0.1340047,-0.10152546,-0.2972967,-0.27615017,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,0.23580933,-0.09093261,0.41592366,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.3262608,-0.09389144,-0.05653216,0.017952608,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,0.9723489,0.12596129,-0.086708605,-0.26629755,-0.058390062,-0.20187117,-0.04985307,17.276335,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.014249831,-0.012180056,-0.34420776,-0.10746877,-0.45255908,-0.22900954,-0.020221496,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.024092214,0.025292793,-0.09113194,-0.31652883,0.28513667,-0.10152546,-0.2972967,0.665942,-0.095991835,-0.09615671,1.6696172,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.4348018,-0.09093261,-0.5854012,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,0.17719331,-0.27506983,-0.05653216,0.034652844,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,-0.31256393,-0.086708605,-0.13578574,-0.058390062,-0.5015181,-0.14250924,2.9349418,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,0.18456823,-0.26026747,-0.017478155,-0.10746877,1.0003076,-0.6448601,-0.44773293,-0.05995802,-0.18596783,-0.07051628,-0.14742462,-0.23062046,0.3057383,-0.09113194,-0.36946905,-0.16514964,-0.10152546,-0.2972967,-0.22623694,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.05709027,-0.057659455,-0.05845271,-0.06056062,-0.06097022,-0.061562493,-0.06263095,-0.06267638,-0.06267782,-0.09052918,-0.0613941,-0.06268985,-0.3866497,-0.09093261,0.17818697,-0.10494472,-0.085027754,-0.07620693,-0.093568295,-0.05596226,-0.056167826,-0.022234576,-0.27199405,-0.05653216,0.12046388,-0.10227383,-0.111356184,-0.10163879,-0.064649016,-0.09744255,-0.10144153,-0.13871242,0.06290105,-0.086708605,0.3265487,-0.058390062,-0.39690512,-0.38088718,-0.17918229,-0.13319255,-0.074988924,-0.13055657,-0.0843408,-0.124300115,-0.1075686,-0.1006545,-0.14566335,-0.08072331,-0.14315483,-0.10837673,-0.059154127,-0.005630152,0.5849332,0.024250336,-0.10746877,-0.012041598,-0.468259,-0.029543487,-0.05995802,-0.18596783,-0.07051628,-0.14742462,0.0830205,-0.23753262,-0.09113194,-0.5457394,0.16807769,-0.10152546,2.2046027,0.115123145,-0.095991835,-0.09615671,-0.15938959,-0.12281272,-0.13046497,-0.086926,-0.108028136,0
