methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
0.019193472,-0.09375395,-0.13939492,-0.1053454,-0.42612198,-0.07234395,-0.05008855,0.4394913,-0.5243976,-0.08606776,-0.16216893,-0.09926551,-0.1489025,-0.7740745,-0.08720162,-0.26771,-0.31995824,-0.03154631,-0.029833782,0.56410414,-0.071920976,-0.10281369,-0.37276697,-2.560443,-0.45751405,-0.07433188,-0.24999301,-0.1214006,-0.31012523,-0.28512245,-0.11949414,-0.25344294,0.84673846,-1.0678099,-0.15924661,0.098045334,0.1948975,-0.16063432,-0.11066106,1.4426645,-0.2227331,-0.5615083,-0.18750645,-1.436355,0.56129915,-0.036459945,-0.3096676,1.6671011,-0.11100888,0.039096016,1.3387897,0.011654689,-0.25002742,0.12013544,-0.1934731,-0.2072439,-0.13238534,-0.4730439,3.1081712,0.32172677,-0.34497392,-0.6126069,0.017150274,0.18900971,-0.28798902,-0.20745726,-0.07439853,-0.05593638,-1.3971206,-0.10483764,-0.17607288,-0.05131679,-1.4363767,0.03290181,-1.6810154,-1.6810154,-0.5263739,0.71779543,0.3978913,-1.6812446,-0.014632728,-0.17848194,0.34553054,-1.7351934,2.1373181,0.21476242,0.13991801,-0.36088884,-0.78855777,0.4321682,-0.00013214204,-0.9211889,-0.45918122,-1.7425408,-0.5479875,-0.21303159,-0.16218084,-0.13288158,-2.0928352,-0.270966,0
-0.19554667,-0.09375395,-0.13939492,-0.1053454,0.5055419,-0.07234395,-0.05008855,0.46105212,0.3119382,-0.08606776,-0.39314377,-0.09926551,-0.1489025,-0.111611575,-0.08720162,1.8418019,-0.19439127,0.042251926,-0.14465098,1.616254,-0.071920976,-0.10281369,0.11902846,-2.7382421,-0.21437827,0.03748442,0.28339368,-0.39238727,0.18818161,0.07971462,0.034490675,0.09736151,0.5682066,-0.50243586,-0.15924661,0.19175589,0.98121876,-0.16063432,-0.11066106,1.1806169,-0.4848446,0.29620782,-0.067698516,0.025798095,0.7580945,0.41694522,0.77920705,-0.6875602,-0.11100888,0.55128664,2.7873588,0.5809231,-0.25002742,0.40849096,0.47310486,-0.26254898,-0.13238534,-0.023281515,-0.7874405,0.5821563,-0.013539676,1.2005258,0.12295465,0.43375903,-0.28798902,0.5099495,-0.04395592,0.2792134,0.7534236,-0.10483764,0.2499227,-0.07294564,0.025785193,0.44473323,-0.57894725,-0.57894725,0.46436667,0.5232716,0.79164773,-0.5796747,0.45117876,-0.17848194,0.143039,-0.58974886,0.40800464,0.25328222,0.11929931,0.37161615,-0.19583651,0.46322,-0.08376198,0.5087505,-0.439541,-0.5898561,2.7197094,-0.6424531,-0.16218084,0.042336166,-0.4571054,-0.1278787,0
-0.03753961,-0.09375395,-0.13939492,-0.1053454,0.9842006,-0.07234395,-0.05008855,-0.10936322,0.017765917,1.6220666,-0.11231005,-0.09926551,-0.1489025,0.04486476,-0.08720162,-0.29351336,-0.2376535,0.022630233,-0.028742038,-0.111076064,-0.071920976,-0.10281369,0.27697074,1.1671872,-0.63615227,0.045891713,-0.27873826,-0.43731079,-0.24798457,-0.2193407,-0.25315663,-0.24016808,-0.38887286,-0.7347271,-0.15924661,0.18173535,0.34819752,-0.16063432,-0.11066106,-0.41793936,-0.01841024,0.16675656,-0.0065689064,-0.30015963,0.30006003,0.06654585,-0.6743277,-0.5371357,-0.11100888,0.076051116,0.60078365,0.21956334,-0.25002742,0.01469121,-0.028009295,-0.3164599,-0.13238534,-0.6767598,0.034599546,0.33836943,0.11900394,-0.055714674,0.022638937,-0.10754861,-0.28798902,0.43523818,-0.13591155,-0.28612164,1.7104266,-0.10483764,-0.10874526,-0.058831897,-0.30017444,-0.3685993,-0.1131247,-0.1131247,0.34990796,-0.049734484,-0.38597974,-0.11406273,-0.51478285,-0.17848194,-0.24596934,-0.10559191,-0.3405762,-0.41238168,0.14087312,0.06550303,0.0046582846,-0.21414638,-0.025353845,-0.19468339,-0.17883953,-0.10263881,0.26882467,-0.23585454,-0.16218084,-0.16870944,0.2122052,-0.14398234,0
-0.22805837,-0.09375395,-0.13939492,-0.1053454,0.17565227,-0.07234395,-0.05008855,-0.71577716,-0.7738797,-0.08606776,-0.6482932,-0.09926551,-0.1489025,7.1797347,-0.08720162,-0.4224554,-0.5357084,-0.23298235,-0.15517183,-0.21327667,-0.071920976,-0.10281369,-0.30087084,0.346532,4.415684,0.12205048,5.4481006,-0.6984476,1.9110128,-0.26223677,-0.3601179,0.14493814,-0.9162875,-0.49397856,-0.15924661,-0.020927629,-0.40762213,-0.16063432,-0.11066106,1.8888917,-0.00652374,-0.64196527,-0.39035827,-0.27687693,1.5819958,-0.5217309,-0.79294556,-0.8459614,-0.11100888,-0.46988893,1.5620663,-0.29784542,-0.25002742,0.2170256,-0.42064714,-0.10674549,-0.13238534,-0.873124,0.2789006,-0.38731125,-0.6567102,-0.15237454,-0.37438908,-0.6876874,1.5831431,-0.43698788,-0.1964877,-1.1046667,-1.3648142,-0.10483764,1.5204301,-0.53136927,-0.27689162,-0.42650592,-0.31763217,-0.31763217,0.34609494,-0.57013106,-0.39659163,-0.31847775,-0.6983575,-0.17848194,-1.043899,-0.3181486,0.4744988,-0.95196724,-0.7239059,-0.6739988,-0.78183824,-0.73590726,0.16587727,8.8686,-0.1845729,-0.31653908,4.0621786,-0.18660215,-0.16218084,-0.18190072,-0.08163849,-0.25221545,0
0.20504797,-0.09375395,-0.13939492,-0.1053454,0.49732104,2.6616113,-0.05008855,0.036176722,0.14084873,5.717438,-0.15689152,-0.09926551,-0.1489025,0.14294401,-0.08720162,0.07154202,-0.011093933,-0.12898755,-0.22606361,17.088186,-0.071920976,-0.10281369,0.06660475,1.094165,-0.5251848,-0.04518739,-0.25770673,-0.4497989,-0.26019463,-0.19640131,-0.22664617,3.8259983,-0.24663563,-0.5204446,-0.15924661,0.11354664,0.21221788,3.0302048,-0.11066106,14.914289,-0.38204977,0.1411506,0.06717664,1.3342856,0.09449424,0.23009373,-0.34616065,0.001951596,-0.11100888,0.012885676,1.480286,-0.3554087,-0.25002742,0.054476775,0.74626297,-0.26239493,-0.13238534,-0.61610097,1.1141461,0.32732254,0.026184913,-0.52218586,0.07321998,-0.2787734,-0.28798902,0.2421982,5.4955225,-0.1686295,0.46915436,-0.10483764,-0.12518509,0.21552122,1.3342803,-0.41822177,-0.29490912,-0.29490912,-0.3030873,2.8051298,-0.457953,-0.29576495,-0.24878523,-0.17848194,-0.47069696,-0.29453123,-0.20816198,-1.164168,-0.07876867,0.45200133,-0.4439738,0.3521724,19.522757,0.12834866,0.055675674,-0.29277238,0.20244421,-0.16115858,-0.16218084,-0.16830894,-0.09469821,-0.16745444,1
0.01058094,-0.09375395,-0.13939492,-0.1053454,-0.1342268,-0.07234395,-0.05008855,-0.25713372,-0.5699736,-0.08606776,-0.50168973,-0.09926551,-0.1489025,-0.113850534,-0.08720162,0.26323688,0.15550438,-0.7171189,-0.360369,-0.5649324,-0.071920976,-0.10281369,0.62903434,0.45663214,-0.010913483,-0.40793177,-0.31759596,-0.42994928,-0.36906323,0.15479505,0.005449389,-0.24543375,-0.5355367,-0.13775465,-0.15924661,-0.6093763,-0.32968247,-0.16063432,-0.11066106,-0.7607799,-0.42460304,-0.2295711,0.11576969,-0.16046347,0.25058123,0.35234573,1.1704353,0.052373692,-0.11100888,-0.07941441,0.14170502,-0.038009435,-0.25002742,0.46479353,-0.26187345,-0.27673388,-0.13238534,-0.31086245,-0.24601655,0.06111541,-0.17678414,-0.17376372,-0.11463351,-0.31691754,-0.28798902,-0.037712384,-0.09042626,-0.3083623,0.0031326949,-0.10483764,-0.29057017,-0.2670316,-0.16047746,-0.10053418,-0.04041093,-0.04041093,1.1757965,0.24673273,-0.34063357,-0.041381836,-0.42295623,-0.17848194,-0.38218555,-0.030016188,-0.68143004,-0.65448457,-0.82346374,-0.7151691,0.2127682,-0.076901324,0.05516702,0.84980184,0.114952125,-0.026585383,-0.18033217,0.35652652,-0.16218084,-0.22982872,0.31668296,-0.094869,0
-0.1735769,-0.09375395,-0.13939492,-0.1053454,0.52590865,-0.07234395,-0.05008855,-0.3320806,0.11543739,-0.08606776,-0.15487866,-0.09926551,-0.1489025,-0.27726114,-0.08720162,0.07120265,-0.16971323,-0.0749793,-0.3686723,-0.36495414,-0.071920976,-0.10281369,-0.13484277,0.86005604,-0.44624782,0.23483099,-0.17927332,-0.29822698,-0.36093712,-0.20484722,-0.2195224,-0.23477913,-0.41982365,-0.4513928,-0.15924661,-0.051896505,-0.19154514,-0.16063432,-0.11066106,-0.43012112,-0.09138854,0.08937116,-0.035903513,0.063050404,0.59401083,-0.076533854,-0.34567744,-0.18154782,-0.11100888,0.34494266,0.17933045,-0.14058398,-0.25002742,-0.016926873,-0.28377995,-0.26334894,-0.13238534,-0.58667934,0.06761321,0.028886065,-0.08520141,-0.25149068,0.06750668,-0.15531425,-0.28798902,0.32012925,-0.14254737,-0.29610175,0.49557862,-0.10483764,-0.1665478,-0.020829236,0.06303772,-0.5957669,0.01866901,0.01866901,-0.7719763,0.023152035,-0.34428203,0.017671395,-0.40043852,-0.17848194,-0.54786587,0.031389087,-0.41517645,-0.94343644,0.04722472,0.17987011,-0.053769633,-0.50755936,-0.16705619,0.074955106,-0.34576836,0.035208028,0.09940684,-0.12728162,-0.16218084,-0.2601287,0.40157112,-0.16152656,0
0.38233203,-0.09375395,-0.13939492,-0.1053454,0.29816282,-0.07234395,-0.05008855,0.010748149,0.16789801,-0.08606776,-0.28991994,-0.09926551,-0.1489025,-0.22849365,-0.08720162,0.36917222,-0.4152487,0.2694532,1.6682059,1.7126613,-0.071920976,-0.10281369,0.13675024,-5.2933164,1.3749489,0.25559837,-0.0060606315,-0.74020714,0.20852461,-0.05966319,-0.2524085,-0.22244927,-0.40847445,1.0817335,-0.15924661,0.7375722,1.5487697,-0.16063432,-0.11066106,1.3047363,0.07622043,0.10030373,0.69323885,-0.6168043,0.37528002,-0.12317503,-0.30087772,-0.14222044,-0.11100888,-0.09473723,0.6205098,1.5238421,-0.25002742,0.22823094,0.14707378,-0.21547064,-0.13238534,0.58007973,-0.67849547,0.4826359,-0.15403524,0.13308358,0.08282957,0.9550506,-0.28798902,0.17499928,0.011767341,-0.0096709365,-0.7254166,-0.10483764,-0.24798337,-0.32293385,-0.616821,0.124405995,-0.7993609,-0.7993609,0.44477534,0.4342304,0.6767707,-0.7999886,4.280209,-0.17848194,0.20310119,-0.81883776,1.7350394,-0.56309986,0.004108147,1.1165044,0.9783441,0.8728151,1.8109654,-0.7663772,-0.4638858,-0.82039297,2.1293638,-1.1362861,-0.16218084,0.07705862,-0.7738036,-0.15399395,0
-0.20929477,-0.09375395,-0.13939492,-0.1053454,-0.7193827,-0.07234395,-0.05008855,0.07499074,-0.3504519,-0.08606776,-0.41135684,-0.09926551,-0.1489025,0.79259783,-0.08720162,-0.37753782,0.47574246,-0.94873947,-0.7145007,-0.10702037,-0.071920976,-0.10281369,-0.5538982,0.005791811,-0.17467475,-0.75862277,-0.4125837,1.0383223,-0.55557936,-0.40306738,-0.3278273,-0.29013824,2.1947331,-1.0476747,-0.15924661,-0.3740699,0.17795114,-0.16063432,-0.11066106,-0.21315326,-0.62596816,-0.7622545,-0.9462002,-0.57489544,-0.6377476,-0.9472344,0.32737422,-0.6074757,-0.11100888,0.44530246,-0.9913346,-0.3626835,0.9045073,-0.8260926,-0.34425753,-0.2372356,-0.13238534,0.19312955,-1.233125,-1.7888186,2.4078438,-0.465969,0.63501596,0.8542524,-0.28798902,-0.5711159,-0.24729232,0.26044318,-1.6623583,-0.10483764,-0.2756647,-0.6654328,-0.57491183,0.18032382,-1.9855043,-1.9855043,-0.6963698,-0.9433645,0.00056601,-1.9855958,-0.43827757,1.6850564,-0.28124964,-2.0516667,-1.0990582,-0.36543053,-0.89454764,-0.46030876,-0.8474446,-1.1413258,-0.4193755,-0.7451572,14.846177,-2.0610147,-1.4105726,0.9118089,-0.16218084,-0.072146624,-2.478097,-0.101630144,0
0.15184852,-0.09375395,-0.13939492,-0.1053454,0.8294806,-0.07234395,-0.05008855,0.07502528,0.06515587,-0.08606776,-0.11076492,-0.09926551,-0.1489025,-0.5084547,-0.08720162,1.9466496,0.4905185,0.07804515,-0.2374967,-0.3032004,-0.071920976,-0.10281369,-0.03585533,-0.34222063,-0.62182164,-0.025875917,-0.018853469,0.1435185,0.21386953,-0.09540408,-0.09885185,-0.21273558,0.078381725,-0.77005136,-0.15924661,0.45456964,0.54615796,-0.16063432,-0.11066106,-0.26088932,0.2228425,0.2991731,0.98280746,-0.19305924,0.16927576,0.018115168,0.43408528,-0.47441575,-0.11100888,2.7667913,1.3688855,-0.2624918,-0.25002742,0.40436208,-0.38615942,-0.04550547,-0.13238534,-0.74133676,-1.3948919,0.33461893,0.1176461,0.116599195,0.08587398,0.35916182,-0.28798902,0.20140135,-0.13194352,-0.28817198,2.6499314,-0.10483764,-0.10860878,-0.32092768,-0.19307342,-0.48825285,-0.010870961,-0.010870961,-0.5239098,0.20063567,-0.2622596,-0.0118552195,-0.4141536,-0.17848194,-0.30060872,0.00068644877,0.08549176,-0.7097983,0.21805266,1.0201242,-0.1193989,0.27305257,-0.21241736,-0.3444882,-0.22150637,0.0043113213,0.4220063,-0.14801672,-0.16218084,-0.07406613,0.35912704,-0.120263256,1
-0.41428682,-0.09375395,-0.13939492,-0.1053454,-0.16649047,-0.07234395,-0.05008855,-0.291748,-0.36077166,-0.08606776,-0.41280168,-0.09926551,-0.1489025,-0.48976633,-0.08720162,-0.12567833,-0.47464672,-0.046002757,0.03011137,0.07099942,-0.071920976,-0.10281369,-0.2407528,-0.18555062,-0.42304006,0.18590122,-0.11777105,-0.36114252,-0.07691963,-0.29659966,-0.33478504,-0.25897738,-0.4194959,-0.8033795,-0.15924661,-0.39546153,0.68804944,-0.16063432,-0.11066106,0.42394528,0.4471809,-0.22969648,-0.110455774,0.011828479,0.20712027,-0.5340391,-0.28015152,-1.1139079,-0.11100888,-0.56883615,0.85632145,-0.118819185,-0.25002742,0.15629302,-0.4486979,-0.32965937,-0.13238534,-0.20826136,0.027996816,0.02941428,-0.61779535,-0.44638368,-0.34911454,-0.5580036,-0.28798902,-0.24768624,-0.15549996,-0.29436597,-1.2022194,-0.10483764,-0.14102432,-0.087858215,0.011815493,-0.44029197,0.7117221,0.7117221,-0.3627362,0.44690818,-0.18404597,0.7104112,0.035157178,-0.17848194,-0.27412805,0.7517202,1.5509233,-0.105506204,-0.3490605,-0.7396858,-0.875408,-0.3467522,-0.26962146,-0.17035739,-0.48824972,0.76009226,-0.17835887,-0.48896745,-0.16218084,-0.09955914,1.430024,-0.24612261,0
-0.22021526,-0.09375395,-0.13939492,-0.1053454,0.085650004,-0.07234395,-0.05008855,-0.11078275,-0.12317631,-0.08606776,-0.28741643,-0.09926551,-0.1489025,-0.3938168,-0.08720162,-0.6399527,-0.08610205,-0.19559072,-0.40935886,-0.45978513,-0.071920976,-0.10281369,-0.016931146,0.3726354,-0.59761214,-0.25605062,-0.46305037,-0.21825072,-0.3357607,-0.2979051,-0.24667127,-0.23639502,-0.37022787,-1.1222849,-0.15924661,0.18184382,-0.18240854,-0.16063432,-0.11066106,-0.51600057,0.659377,-0.30678385,0.21139617,0.51007813,-0.6001317,-0.12090214,-0.36539236,-0.8840511,-0.11100888,0.032581985,-0.23072508,-0.2571287,-0.25002742,-0.07741537,-0.29276252,-0.23855992,-0.13238534,-0.7431008,0.014791351,0.3157839,-0.2756144,-0.18067215,-0.24853353,-0.82045555,1.724357,-0.0108137475,7.8071504,-0.5053938,0.27398336,-0.10483764,-0.19945827,-0.117812246,0.5100681,-0.50734276,-0.86298543,-0.86298543,0.10790096,-0.41511762,-0.23334344,-0.8635844,-0.45468467,-0.17848194,-0.5200411,-0.8849665,-0.3594397,-0.8821605,-0.3318978,-0.4481965,-0.1381262,-0.809108,-0.10520478,-0.56050426,-0.38764572,-0.8869397,-0.4895452,-0.34582996,-0.16218084,-0.12663911,-0.8652216,-0.15118505,0
-0.2026626,-0.09375395,-0.13939492,-0.1053454,-0.34901217,-0.07234395,-0.05008855,0.013609877,0.19129041,-0.08606776,-0.16307592,-0.09926551,-0.1489025,0.12829588,-0.08720162,-0.29999316,-0.043908387,0.00849567,-0.18691657,-0.72401893,-0.071920976,-0.10281369,-0.024529502,0.4568469,-0.59470075,-0.38827622,-0.42826328,0.33115694,-0.39085943,-0.2217292,-0.049850777,-0.25038725,-0.21892591,-1.1805485,-0.15924661,-0.010423032,0.46982527,-0.16063432,-0.11066106,-0.36952335,-0.24484242,0.026224671,-0.05958533,-1.3385676,-0.029827155,0.048748814,-0.33559012,-0.74689984,-0.11100888,-0.40350235,-0.3534641,0.020958653,-0.25002742,-0.14777373,-0.3531646,-0.26210746,-0.13238534,-0.7270316,-0.9161938,0.4140598,-0.06727407,0.091097526,-0.09861161,-0.54492193,-0.28798902,0.39526436,0.0064903744,-0.32482806,1.2566705,-0.10483764,-0.13537881,0.028213914,-1.3385887,-0.42980614,0.5276654,0.5276654,-0.08367883,0.03415733,-0.22541152,0.52643764,-0.3031194,0.61237174,-0.5514714,0.56041914,-0.6642047,-0.9052546,-0.10290612,-0.18791315,-0.16120309,-0.69463855,-0.14467524,-0.26219755,-0.39348817,0.567582,0.35894474,-0.4819958,-0.16218084,-0.109029405,3.1441123,-0.15603055,0
-0.19153625,-0.09375395,-0.13939492,-0.1053454,0.32115662,-0.07234395,-0.05008855,-0.5984623,-0.3572705,-0.08606776,-0.59178793,-0.09926551,-0.1489025,-0.36426336,-0.08720162,1.1377832,-0.36686537,-0.53995425,-0.1512469,-0.022813259,-0.071920976,-0.10281369,-0.2495468,-3.4456174,-0.41013214,0.33487532,-0.16487604,-0.21968086,-0.16591455,-0.28778446,-0.36300308,-0.21699096,-0.31637228,-0.72016686,-0.15924661,0.12377814,1.4069324,-0.16063432,-0.11066106,1.0510125,0.22351749,-0.6859292,-1.070773,0.2912208,-0.042546533,0.023899505,-0.33307162,-0.7609682,-0.11100888,0.22364229,1.1290303,-0.77979666,-0.25002742,-0.22613978,0.0571499,-0.28847376,-0.13238534,-0.7279251,0.04780501,-0.6765738,-0.026441205,0.7382072,-0.40077412,-0.61553067,-0.28798902,-0.2449749,-0.06281466,-0.40109462,8.521097,-0.10483764,-0.25061682,-0.13157676,0.29120946,-0.39011502,-0.038138624,-0.038138624,-0.8024039,0.4303072,-0.050228138,-0.039110556,-0.22182395,0.4622239,-0.4903947,-0.027654447,0.4982011,0.07017984,-0.6036585,-0.4657536,-0.29622224,-0.49182704,-0.057893105,-0.25011116,-0.47741646,-0.024208713,-0.8018841,0.24243002,-0.16218084,-0.17247012,0.3199479,-0.23920213,0
-0.11418386,-0.09375395,-0.13939492,-0.1053454,-0.80522275,-0.07234395,-0.05008855,0.18595645,-0.28794786,-0.08606776,0.38942596,-0.09926551,-0.1489025,0.14794217,-0.08720162,0.052703742,-0.23031361,-0.12678781,-0.5232041,-0.194181,-0.071920976,-0.10281369,-0.23707639,-0.20016952,0.67624605,-0.32200626,-0.41379896,0.11804381,0.056214087,0.680878,-0.17993584,-0.22954455,-0.42765266,0.44723,-0.15924661,0.13955383,-0.16480374,-0.16063432,-0.11066106,-0.38659582,-0.38975018,-0.32165173,0.08956077,-0.048706528,-0.6066568,-0.5843162,0.7524108,0.074438505,-0.11100888,-0.39528865,-0.4836354,0.08150552,-0.25002742,-0.30503193,-0.08228945,-0.3163174,-0.13238534,0.02079026,0.09402413,-0.80571985,0.19250166,-0.32959333,-0.22973219,0.14982495,-0.28798902,-0.232753,-0.068623796,0.42814592,-0.58727974,-0.10483764,-0.21526964,-0.7683548,-0.04871987,0.39575484,-0.91070384,-0.91070384,0.84942245,-0.7600578,0.050252963,-0.9112812,-0.44967327,-0.17848194,-0.8828901,-0.93456304,-0.35714492,-0.050604384,0.01322659,0.7260163,0.027926166,-0.553028,-0.065165065,0.023330202,0.13793029,-0.9368498,-0.083337836,0.318549,-0.16218084,-0.11704818,-0.93378514,-0.15297495,0
0.24792914,-0.09375395,-0.13939492,-0.1053454,0.08427274,-0.07234395,-0.05008855,0.18505566,-0.06513605,-0.08606776,-0.19437061,-0.09926551,-0.1489025,-0.05846696,-0.08720162,-0.110743605,-0.11508187,-0.21079394,-0.48830163,-0.55113506,-0.071920976,-0.10281369,0.08193147,0.6891924,-0.13326675,-0.08801439,-0.0042095245,-0.65666026,-0.12729019,0.44634238,-0.16574675,-0.24062604,-0.20553091,0.09372782,-0.15924661,-0.23710251,-0.46715707,-0.16063432,-0.11066106,-0.60750854,-0.014563043,-0.09157424,0.08503267,-0.0021411374,-0.08743501,0.2755551,1.3772944,0.53190935,-0.11100888,-0.27215096,0.23025934,0.18948671,-0.25002742,-0.45394754,-0.10204085,-0.2883077,-0.13238534,-0.1391966,0.1072296,0.091522746,0.0750439,0.021986024,0.38651067,-0.66232175,-0.28798902,0.006255152,-0.0830552,-0.50406414,-0.06674084,-0.10483764,-0.14737585,0.51886,-0.0021542057,-0.02098772,-0.10630778,-0.10630778,-0.33235413,0.12403512,-0.4298974,-0.107248895,-0.40384164,-0.17848194,0.17524818,-0.09850668,0.21213245,-0.7558979,0.11712806,-0.35576874,0.05607997,0.6294098,-0.115397826,-0.30689117,0.110861994,-0.0955088,-0.2069667,-0.0054575615,-0.16218084,-0.052805126,0.22199999,-0.18508115,0
-0.28846508,-0.09375395,-0.13939492,-0.1053454,0.7610007,-0.07234395,-0.05008855,-0.28455526,0.15834613,-0.08606776,0.011236453,-0.09926551,-0.1489025,-0.28595576,-0.08720162,-0.27850154,-0.15239076,-0.3072992,-0.22397271,-0.50772357,-0.071920976,-0.10281369,0.047809,1.0372792,-0.39522663,-0.021283314,-0.3337685,-0.4711816,-0.07368252,-0.14297283,-0.1698647,-0.24477935,-0.33913139,-0.54901195,-0.15924661,0.22494757,0.46696675,2.7553442,-0.11066106,-0.45094222,-0.046626143,0.021989048,0.18471496,0.49610853,0.12293158,14.054911,0.04638242,-0.25532904,-0.11100888,0.8273074,0.5815636,0.0025840176,-0.25002742,0.09119685,-0.36720175,-0.22958775,-0.13238534,-1.1281936,0.5331058,-0.02476844,-0.062265344,-0.6195408,0.00474065,-0.1743713,-0.28798902,0.23305574,0.069224685,12.674099,0.43914345,-0.10483764,-0.09859519,-0.37579173,0.4960984,-0.5294567,-0.80617785,-0.80617785,-0.7418535,0.10320671,-0.36006984,-0.8068025,-0.4071108,-0.17848194,0.080743045,-0.825923,0.40667826,-1.2268289,0.08925254,0.24270913,-0.63208115,-0.520929,-0.23170516,0.19399913,0.6363623,-0.82752305,0.64940953,0.0959957,-0.16218084,-0.10200535,-0.7835985,-0.22709262,0
-0.05891986,-0.09375395,-0.13939492,-0.1053454,-0.20042726,-0.07234395,-0.05008855,-0.435026,-0.48874858,-0.08606776,-0.6463943,-0.09926551,-0.1489025,-0.29557306,-0.08720162,-0.24222682,-0.27375108,-0.2788366,0.30275786,1.0146129,-0.071920976,-0.10281369,-0.22952956,-0.6302667,-0.19889286,0.028209334,-0.058102593,-0.17520626,-0.23114507,-0.26045805,-0.32361442,-0.20362358,-0.46408412,0.6097462,-0.15924661,0.39506733,0.16513538,-0.16063432,-0.11066106,0.8388431,-0.038693435,0.017474147,-0.090460874,-0.025423832,-0.3311775,0.13489118,-0.078234136,-0.89309794,-0.11100888,0.82719296,0.7174751,-0.21823503,0.79407376,-0.0038619237,-0.2994808,-0.22159636,-0.13238534,0.09267591,0.04780501,0.3148095,-0.13003181,-0.46005592,0.13537665,0.28870296,-0.28798902,-0.3167565,-0.21547379,0.46886113,-0.8048893,-0.10483764,-0.018394172,-0.11895003,-0.025437038,-0.27388522,-0.026777098,-0.026777098,-0.6054097,0.50888366,-0.16968489,-0.027754167,-0.7921171,-0.17848194,-0.28755027,-0.01584574,0.8017319,0.02317343,-0.4366719,-0.28397676,-0.7882891,1.3528131,0.014337243,-0.77263635,-0.41334683,-0.012325366,-0.6903899,-0.16889524,-0.16218084,-0.12629697,0.32647774,-0.26713285,0
