rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZNF747,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_LINC02203,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_EPB42,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_LOC100287704,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.25506693,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,3.5323567,-0.034659754,-0.07620693,-0.08072331,20.276245,-0.059154127,-0.1006545,-0.082131,0.3356019,-0.088819906,-0.07051628,-0.13055657,0.049368154,-0.13753338,0.2829716,18.955486,-0.14124006,-0.15938959,-0.12281272,-0.54822737,-0.13046497,-0.04850334,-0.09131542,6.6244016,-0.078952044,0.061540414,15.515276,-0.09165288,-0.5124328,-0.11993858,-0.31929666,4.4605064,-0.080374055,-0.10883868,14.0612135,17.868555,0.03037711,0.23536232,-0.07853914,-0.120167606,-0.086499214,-0.46178156,0.16463532,-0.14965495,8.261609,-0.23125996,-0.21134613,17.217617,-0.19584931,-0.16054243,-0.12044923,-0.4624818,-0.2341358,-0.14315483,-0.21304162,-0.14487813,0.053526454,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.32593358,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.043944582,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.23927341,-0.07620693,-0.08072331,1.0092416,-0.059154127,-0.1006545,-0.082131,0.42079586,-0.088819906,-0.07051628,-0.13055657,0.09592108,-0.13753338,-0.19874169,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.37784013,2.5520782,0.2696625,-0.09131542,0.22394182,-0.078952044,-0.79982233,-0.19521156,-0.09165288,-0.45987678,-0.11993858,0.6890265,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.27956066,0.25195405,-0.07853914,-0.120167606,-0.086499214,-0.7526591,-0.23744667,-0.14965495,-0.08532813,-0.23125996,-0.069674395,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.44757232,-0.2341358,-0.14315483,-0.19968581,-0.14487813,0.08320867,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.17283434,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.6679363,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.10980304,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-1.4806594,-0.088819906,-0.07051628,-0.13055657,-1.009061,7.7326345,-0.6493834,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.22061509,-0.13046497,0.34872344,-0.09131542,-1.1291525,-0.078952044,-1.028453,-0.19521156,-0.09165288,-0.98317695,-0.11993858,-0.122267105,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.1867892,-1.2474678,-0.07853914,-0.120167606,-0.086499214,-1.2346123,-1.2057868,-0.14965495,-0.08532813,-0.23125996,-0.6053738,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-1.320317,-0.2341358,-0.14315483,-1.0550046,-0.14487813,-1.135196,-0.13615137,-0.13871242,2.4529302,-0.3231437,-1.187095,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.104681216,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.37091175,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.23860624,-0.088819906,-0.07051628,2.865097,-0.22928783,-0.13753338,0.84357667,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.34607065,-0.13046497,-0.6583501,-0.09131542,1.2757157,-0.078952044,0.1772971,-0.19521156,-0.09165288,0.25689268,-0.11993858,-0.4893491,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.41127864,-0.48452005,-0.07853914,-0.120167606,-0.086499214,1.3640707,0.67474216,-0.14965495,-0.08532813,-0.23125996,0.20895427,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.16572845,-0.2341358,-0.14315483,-0.2328508,-0.14487813,0.66753626,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.20015001,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.36729094,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.3688092,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.028515287,-0.088819906,-0.07051628,-0.13055657,-0.19323522,6.3091273,-0.22303857,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.08788128,-0.13046497,0.5132256,-0.09131542,0.63542557,-0.078952044,-0.28031912,-0.19521156,-0.09165288,-0.02819959,-0.11993858,-0.2967154,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.26659495,0.801257,-0.07853914,-0.120167606,-0.086499214,0.5034039,0.10157721,-0.14965495,-0.08532813,-0.23125996,-0.20448434,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.19138181,3.095701,-0.14315483,4.920885,-0.14487813,-0.102509096,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.4422004,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.31057453,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.22860637,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.48703507,-0.088819906,-0.07051628,-0.13055657,0.20530815,-0.13753338,0.07881982,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.30749732,-0.13046497,0.46372816,-0.09131542,0.14844126,-0.078952044,0.49955878,-0.19521156,-0.09165288,0.24448472,-0.11993858,0.427308,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.80970013,0.5667496,-0.07853914,-0.120167606,12.430283,-0.13117245,0.3460998,-0.14965495,-0.08532813,-0.23125996,0.41732323,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.4314361,2.5414324,-0.14315483,0.34924886,-0.14487813,0.35603517,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.18129914,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.09755155,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.49616173,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.8838908,-0.088819906,-0.07051628,-0.13055657,1.3474414,-0.13753338,1.0420634,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.15733103,-0.13046497,-0.50145084,-0.09131542,0.7481394,-0.078952044,0.73894805,-0.19521156,-0.09165288,0.44689447,-0.11993858,-0.672441,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.81491023,-0.14208436,-0.07853914,-0.120167606,-0.086499214,0.6444599,0.48586908,-0.14965495,-0.08532813,-0.23125996,0.28100288,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.5084256,-0.2341358,-0.14315483,0.7554219,-0.14487813,1.6275358,-0.13615137,-0.13871242,-0.18899666,1.5597304,-0.1058982,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.31496596,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.42138356,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.017537791,-0.088819906,-0.07051628,-0.13055657,-0.43982345,-0.13753338,-0.55469656,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.18189219,-0.13046497,0.03095413,-0.09131542,0.0645857,-0.078952044,-0.1903648,-0.19521156,-0.09165288,-0.40180266,-0.11993858,-0.12895368,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.0081402715,0.6072177,-0.07853914,-0.120167606,-0.086499214,-0.018737603,-0.1998455,-0.14965495,-0.08532813,-0.23125996,0.15740113,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.3756463,-0.2341358,-0.14315483,-0.2383771,-0.14487813,0.06252175,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.38807964,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.4778793,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.35832712,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.8159718,-0.088819906,-0.07051628,-0.13055657,0.8525398,-0.13753338,1.4460497,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.2945284,-0.13046497,-1.0369978,-0.09131542,0.6604281,-0.078952044,0.83961886,1.464504,-0.09165288,0.7693782,-0.11993858,-0.6200961,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.6072055,0.8461185,-0.07853914,-0.120167606,-0.086499214,0.98101735,1.6165832,-0.14965495,-0.08532813,-0.23125996,1.1260009,-0.14480719,-0.19584931,-0.16054243,-0.12044923,2.468262,-0.2341358,-0.14315483,0.7560978,-0.14487813,2.1051016,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.9243788,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.22116306,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.800756,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.9440249,-0.088819906,-0.07051628,-0.13055657,1.2561964,-0.13753338,1.1775988,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.9696099,-0.13046497,-0.36339504,-0.09131542,1.2486198,-0.078952044,0.9986208,-0.19521156,-0.09165288,1.0019083,-0.11993858,-0.036991384,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.80998254,1.1833708,-0.07853914,-0.120167606,-0.086499214,1.5011013,1.3179083,17.250265,-0.08532813,-0.23125996,0.5875109,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.4654553,-0.2341358,-0.14315483,0.66796124,-0.14487813,1.6056787,-0.13615137,-0.13871242,-0.18899666,0.57563275,1.614658,-0.21893784,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.3242327,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.1574884,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.019624773,-0.088819906,-0.07051628,-0.13055657,0.01604264,-0.13753338,0.24080104,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.14861023,-0.13046497,0.04299047,-0.09131542,-0.041074738,-0.078952044,-0.18540703,-0.19521156,-0.09165288,-0.42456916,-0.11993858,-0.41925386,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.35976747,16.861134,-0.07853914,-0.120167606,-0.086499214,-0.51510197,0.5553139,-0.14965495,-0.08532813,-0.23125996,0.035268757,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.026759142,-0.2341358,-0.14315483,-0.26279053,-0.14487813,-0.057475396,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.20880103,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,7.252218,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,16.564646,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.5284714,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,1.462626,-0.25327793,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.122708425,-0.088819906,-0.07051628,-0.13055657,0.5377062,-0.13753338,-0.27187964,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.46521893,-0.13046497,-0.09172512,-0.09131542,-0.4224129,-0.078952044,0.04031944,-0.19521156,-0.09165288,0.30815157,-0.11993858,0.23303542,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.08516658,-0.2912792,-0.07853914,-0.120167606,-0.086499214,0.07282826,0.56355405,-0.14965495,-0.08532813,-0.23125996,-0.15553033,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.36153188,1.1777382,-0.14315483,-0.043394864,-0.14487813,0.57336134,-0.13615137,-0.13871242,1.3523692,-0.3231437,0.25692275,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.14313741,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.14577146,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.21867503,-0.088819906,-0.07051628,-0.13055657,0.31910092,-0.13753338,0.046299618,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.10402196,-0.13046497,-0.06280596,-0.09131542,-0.06334619,-0.078952044,-0.26609096,-0.19521156,-0.09165288,-0.17059946,-0.11993858,0.08447109,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.19766137,-0.14261855,-0.07853914,-0.120167606,-0.086499214,0.11293146,0.19716832,-0.14965495,-0.08532813,-0.23125996,0.31947264,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.15588339,-0.2341358,-0.14315483,0.5011873,-0.14487813,0.38722515,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.110465445,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.21636812,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.15671961,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.19461972,-0.088819906,-0.07051628,-0.13055657,0.079277456,-0.13753338,0.9641301,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.102520734,17.74013,-1.2391317,-0.09131542,-0.07132789,-0.078952044,0.17492124,-0.19521156,-0.09165288,0.110950366,-0.11993858,-0.023640053,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.15251434,0.5263945,-0.07853914,-0.120167606,-0.086499214,0.19942376,0.35264057,-0.14965495,-0.08532813,-0.23125996,0.14820473,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.866247,-0.2341358,16.55065,0.8309427,-0.14487813,0.46064997,-0.13615137,-0.13871242,-0.18899666,15.925036,0.6517979,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.05560231,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.2885495,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.04533726,-0.088819906,-0.07051628,-0.13055657,0.23549703,-0.13753338,-0.32801262,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.36644346,-0.13046497,-0.4875833,-0.09131542,0.31986737,-0.078952044,-0.020904904,-0.19521156,-0.09165288,0.10718794,-0.11993858,-0.31599548,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.24127688,0.12792188,-0.07853914,-0.120167606,-0.086499214,0.37893632,-0.0063076066,-0.14965495,-0.08532813,-0.23125996,0.11224038,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.31615898,-0.2341358,-0.14315483,-0.09072264,-0.14487813,-0.21706177,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.66345745,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.07097661,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.46612546,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.54954296,-0.088819906,-0.07051628,-0.13055657,-0.101437286,-0.13753338,0.037846375,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.0856818,-0.13046497,0.47740847,-0.09131542,0.46778512,-0.078952044,-0.2394162,-0.19521156,-0.09165288,-0.26373437,-0.11993858,-0.9297699,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.13993283,-0.38574812,-0.07853914,-0.120167606,-0.086499214,0.33425903,-0.26451802,-0.14965495,-0.08532813,-0.23125996,-0.06970125,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.7608009,-0.2341358,-0.14315483,-0.314824,-0.14487813,-0.7186057,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.71999955,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.32482556,-0.05596226,-0.09744255,7.120238,-0.10163879,-0.064649016,-0.10144153,-0.5514025,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.49569324,-0.088819906,-0.07051628,-0.13055657,-0.3506594,-0.13753338,0.0076953364,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.036526255,2.7602425,-0.0144458115,-0.09131542,-0.19474608,-0.078952044,-0.23523077,-0.19521156,-0.09165288,0.20924567,-0.11993858,0.1084698,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.67306167,-0.619594,-0.07853914,-0.120167606,-0.086499214,-0.59265065,-0.022525596,-0.14965495,-0.08532813,-0.23125996,-0.22635561,-0.14480719,0.57231784,6.1159577,-0.12044923,-0.9617836,-0.2341358,-0.14315483,-0.45840672,-0.14487813,0.107783206,-0.13615137,-0.13871242,-0.18899666,0.4787398,-0.75504094,-0.21893784,-0.085027754,1
