rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0009969068,-0.07355285,-0.067629814,0.40087995,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.118393786,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.087109365,-0.06788468,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.113067225,-0.05877857,0.7437531,-0.16651766,-0.41135514,-0.089100406,-0.18856323,-0.052082743,-0.21529208,0.64257884,0.19111574,-0.15448385,-0.3381686,-0.09391567,-0.06427042,-0.08561648,-0.29295343,-0.044386145,-0.16218084,0.061080027,-0.012214853,0.12157805,-0.34753984,-0.26751354,-0.14094758,-0.078358516,0.21382837,-0.23341642,-0.39432883,-0.08846551,-0.16469687,-0.050521668,-0.0649203,-0.08621708,0.1404174,-0.2753441,6.467453,-0.18988265,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.19030046,-0.048272092,1.9144491,0.38182968,-0.10705649,-0.08925558,-0.12899014,-0.0888975,-0.082764626,-0.12185344,-0.061940223,-0.45263144,-0.06087582,0.29816198,-0.249677,-0.12864669,0.031885277,-0.17848194,-0.17226268,-0.16757363,-0.14199477,-0.17258121,-0.1572254,-0.28798902,-0.051617455,-0.07527141,-0.1990654,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17765413,-0.07355285,-0.067629814,0.15375695,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.37805736,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.30590385,-0.19505376,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.06199569,-0.05877857,0.030082017,-0.033905465,-0.39755365,-0.089100406,-0.26074392,-0.052082743,-0.21529208,-0.103210256,-0.19803743,-0.059112195,-0.08983373,-0.09391567,-0.06427042,-0.08561648,-0.5116445,-0.044386145,-0.16218084,0.23272939,0.0012571968,-0.15413386,-0.5206906,-0.29949135,-0.14094758,-0.078358516,-0.8972486,3.0098479,-0.13565281,-0.08846551,-0.15001898,-0.050521668,-0.30472004,0.15098058,0.06401634,-0.13425067,-0.11066106,-0.4934297,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.18760608,0.09810396,-0.15536214,-0.01923275,-0.023823688,-0.392959,-0.12899014,-0.57196087,-0.082764626,-0.12521024,-0.061940223,-0.035158448,-0.06087582,0.22787328,-0.023521764,-0.2547302,-0.53329897,-0.17848194,-0.2211764,-0.16757363,-0.14199477,-0.17258121,0.57404363,-0.28798902,-0.051617455,-0.07527141,-0.035949927,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.16282801,-0.07355285,-0.067629814,0.14291628,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.12878564,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.11076492,0.012820969,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.21171108,-0.05877857,0.8294806,0.2730231,-0.5084547,-0.089100406,-0.21241736,-0.052082743,-0.21529208,0.06922952,0.045929283,-0.03176831,-0.056860585,-0.09391567,-0.06427042,-0.08561648,0.40436208,-0.044386145,-0.16218084,0.12738939,-0.019311806,0.08587398,-0.099068224,-0.22401218,-0.14094758,-0.078358516,0.16927576,-0.23341642,-0.3241274,-0.08846551,-0.13748828,-0.050521668,-0.029810978,0.14149392,0.08566993,-0.09361006,-0.11066106,0.0931022,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.43656108,-0.12524249,-0.15536214,0.40226454,-0.48431486,-0.024177374,-0.12899014,-0.051335398,-0.082764626,-0.13194352,-0.061940223,0.078381725,-0.06087582,2.7667913,-0.09540408,-0.035826284,0.06515587,-0.17848194,-0.14874603,-0.16757363,-0.14199477,-0.17258121,-0.16949539,-0.28798902,-0.051617455,-0.07527141,-0.080466524,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.19574983,-0.07355285,-0.067629814,0.14783008,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.2348022,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.16307592,0.045498658,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.14386952,-0.05877857,-0.34901217,0.12659532,0.12829588,-0.089100406,-0.14467524,-0.052082743,-0.21529208,-0.16293986,0.09277774,-0.049154293,0.0064118207,-0.09391567,-0.06427042,-0.08561648,-0.14777373,-0.044386145,-0.16218084,-0.47586972,-0.16567168,-0.09861161,-0.1645826,-0.33759904,-0.14094758,-0.078358516,-0.029827155,-0.23341642,-0.09598554,-0.08846551,-0.17023613,-0.050521668,-0.38584477,-0.07021204,-0.028101005,-0.11793012,-0.11066106,-0.5099678,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.44239038,-0.16488066,-0.15536214,-0.17021802,-0.4590665,-0.02016772,-0.12899014,0.53148055,-0.082764626,0.0064903744,-0.061940223,-0.21892591,-0.06087582,-0.40350235,-0.2217292,-0.13150688,0.19129041,0.61237174,-0.62218684,-0.16757363,-0.14199477,-0.17258121,-0.11364222,-0.28798902,-0.051617455,-0.07527141,-0.21790557,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.2954698,-0.07355285,-0.067629814,-0.49574655,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.79571134,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.59178793,-0.3072346,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.26551828,-0.05877857,0.32115662,-0.31139424,-0.36426336,-0.089100406,-0.057893105,-0.052082743,-0.21529208,8.216786,-0.18570648,-0.22625533,-0.0022087202,-0.09391567,-0.06427042,-0.08561648,-0.22613978,-0.044386145,-0.16218084,-0.6614052,-0.22509356,-0.40077412,-0.024033139,-0.16624765,-0.14094758,-0.078358516,-0.042546533,-0.23341642,-0.070870854,-0.08846551,-0.0855486,-0.050521668,-0.45654693,-0.14194913,-0.6720638,-0.04131623,-0.11066106,-0.67354095,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.19671991,-0.40928045,-0.15536214,0.1698057,-0.10277814,-0.0785161,-0.12899014,-0.049108118,-0.082764626,-0.06281466,-0.061940223,-0.31637228,-0.06087582,0.22364229,-0.28778446,-0.15738945,-0.3572705,0.4622239,-0.11460584,-0.16757363,-0.14199477,-0.17258121,-0.17377652,-0.28798902,-0.051617455,-0.07527141,-0.3154433,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.12891003,-0.07355285,-0.067629814,0.2539531,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.18071282,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.16338083,-0.009091972,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.18395336,-0.05877857,0.6930065,0.13361889,-0.27837354,-0.089100406,-0.21879068,-0.052082743,-0.21529208,-0.115464665,-0.09950205,0.20007135,0.03376519,-0.09391567,-0.06427042,-0.08561648,0.04135339,-0.044386145,-0.16218084,-0.04605721,0.016556758,0.048026554,-0.08810831,-0.1666684,-0.14094758,-0.078358516,0.62345,-0.23341642,-0.34475324,-0.08846551,-0.16575246,-0.050521668,0.028525976,0.071979135,0.08600941,-0.110856086,-0.11066106,-0.058047645,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.4636701,-0.052298587,-0.15536214,0.62880445,-0.3529526,-0.09466386,-0.12899014,-0.419419,-0.082764626,-0.02778247,-0.061940223,-0.09994909,-0.06087582,0.6481307,-0.1816808,-0.13615218,-0.047048785,-0.17848194,-0.21664187,-0.16757363,-0.14199477,-0.17258121,-0.33005205,1.5156375,-0.051617455,-0.07527141,-0.028701399,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18239574,-0.07355285,-0.067629814,0.09921657,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.10017898,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.1682905,-0.004438352,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.10082372,-0.05877857,0.7512426,-0.19453636,-0.16551581,-0.089100406,-0.08157479,-0.052082743,-0.21529208,0.4154479,-0.027639547,0.21113272,0.042880148,-0.09391567,-0.06427042,-0.08561648,-0.09517903,-0.044386145,-0.16218084,-0.11919005,-0.06461468,0.16977105,-0.08611929,-0.17665254,-0.14094758,-0.078358516,1.4024196,-0.23341642,-0.20315617,-0.08846551,-0.18132596,-0.050521668,0.5260125,0.035310227,-0.35235596,-0.08150291,-0.11066106,-0.08553134,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.27088857,-0.17240275,-0.15536214,0.96466285,-0.34704965,-0.1036542,-0.12899014,-0.4176407,-0.082764626,-0.07831795,-0.061940223,-0.45972493,-0.06087582,0.10876672,-0.24966593,-0.11258356,0.03933587,-0.17848194,-0.2659272,-0.16757363,-0.14199477,-0.17258121,-0.029293533,1.531385,-0.051617455,-0.07527141,0.045025077,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.013496242,-0.07355285,-0.067629814,1.3134263,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.06799006,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.19437061,-0.06197049,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.27971253,-0.05877857,0.08427274,-0.015853476,-0.05846696,-0.089100406,-0.115397826,-0.052082743,0.9154198,-0.091772474,0.13155429,0.23947203,-0.2737917,-0.09391567,-0.06427042,8.232129,-0.45394754,-0.044386145,-0.16218084,0.6825316,-0.03215978,0.38651067,-0.13720115,-0.011972578,-0.14094758,-0.078358516,-0.08743501,-0.23341642,-0.11305822,-0.08846551,-0.037796557,-0.050521668,-0.25663778,0.016845075,-0.079413004,0.07255538,-0.11066106,-0.16170743,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.29563028,0.11667224,-0.15536214,-0.1419752,-0.050503734,-0.0041213715,-0.12899014,-0.3900412,-0.082764626,-0.0830552,-0.061940223,-0.20553091,-0.06087582,-0.27215096,0.44634238,-0.36895612,-0.06513605,-0.17848194,0.044317592,-0.16757363,-0.14199477,-0.17258121,-0.097085916,-0.28798902,-0.051617455,-0.07527141,-0.19654696,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18776156,-0.07355285,-0.067629814,0.12799068,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.17687559,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.17912902,-0.084084116,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.10070082,-0.05877857,0.23083447,0.04660967,-0.32498986,-0.089100406,-0.020921081,-0.052082743,-0.21529208,-0.03620031,-0.07452863,-0.147916,-0.06730392,-0.09391567,-0.06427042,-0.08561648,-0.24126667,-0.044386145,-0.16218084,-0.18704809,-0.07475124,-0.014785971,-0.19269635,-0.24335861,-0.14094758,-0.078358516,0.059394784,-0.23341642,-0.33995768,-0.08846551,-0.14210269,-0.050521668,0.14653435,0.18419856,0.060072664,-0.20669663,-0.11066106,-0.22403887,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.6687755,-0.0051897564,-0.15536214,-0.43017328,-0.3678229,-0.041740973,-0.12899014,-0.16474146,-0.082764626,-0.056139626,-0.061940223,-0.30490595,-0.06087582,-0.06724704,-0.27652898,-0.21299155,0.084290795,-0.17848194,-0.17991525,-0.16757363,-0.14199477,-0.17258121,-0.0006217448,-0.28798902,-0.051617455,-0.07527141,-0.15610455,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17876258,-0.07355285,-0.067629814,0.21670233,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.03402713,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.12778011,0.04226696,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.12630296,-0.05877857,0.4281731,0.071891494,-0.21876912,-0.089100406,-0.1826,-0.052082743,-0.21529208,0.023436707,0.01330519,-0.24391252,0.108073816,-0.09391567,-0.06427042,-0.08561648,0.11082349,-0.044386145,-0.16218084,-0.0292124,-0.03944286,-0.29720557,-0.28961572,-0.2485515,-0.14094758,-0.078358516,0.777505,-0.23341642,0.0011391598,-0.08846551,-0.20334464,-0.050521668,0.036873978,-0.105366535,0.21027137,-0.102803364,-0.11066106,-0.33780754,-0.04293071,-0.09379102,-0.09172271,16.741535,-0.079487145,0.5184483,-0.10616607,-0.15536214,-0.021000698,-0.3048684,0.0071440204,-0.12899014,0.13206977,9.786489,0.063763246,-0.061940223,-0.31011406,-0.06087582,2.4784765,-0.23342857,-0.13907023,0.23974659,-0.17848194,-0.43271554,3.0832274,-0.14199477,-0.17258121,-0.14419203,-0.28798902,-0.051617455,-0.07527141,-0.040834643,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.003575105,-0.07355285,-0.067629814,-0.26657727,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.1600142,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.51676124,-0.02352712,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.52918065,-0.05877857,-0.5205984,-0.121703,0.122865684,-0.089100406,-0.26290354,-0.052082743,-0.21529208,-0.30368197,-0.35504454,-0.28619835,-0.2901775,-0.09391567,-0.06427042,-0.08561648,0.049760975,-0.044386145,-0.16218084,-0.519153,-0.37331635,-0.6377753,-0.34006727,-0.26733336,-0.14094758,-0.078358516,-1.1954148,-0.23341642,-0.29820195,-0.08846551,-0.11935349,-0.050521668,-0.48522142,-0.24029955,-0.54581505,-0.47013256,-0.11066106,0.18299158,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.84969497,-0.28917658,-0.15536214,-0.31892103,-0.11522427,-0.5370135,-0.12899014,-0.52901894,-0.082764626,-0.16034916,-0.061940223,-0.45361665,-0.06087582,-0.4946089,-1.0164548,-0.037845377,0.016230764,-0.17848194,-0.8752931,-0.16757363,-0.14199477,-0.17258121,-0.48764566,-0.28798902,-0.051617455,-0.07527141,-0.26594788,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.15319306,-0.07355285,-0.067629814,-0.29034474,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.27214375,-0.06925289,-0.04061949,-0.08606776,5.201878,-0.095965825,-0.17636956,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.6104496,-0.05877857,-0.34714258,-0.012125689,0.6560839,-0.089100406,-0.27374616,-0.052082743,-0.21529208,0.052091837,-0.059581794,-0.15301347,0.35096186,-0.09391567,-0.06427042,-0.08561648,-0.70775783,-0.044386145,-0.16218084,-0.5816675,-0.023935053,-0.3577463,-0.118891105,-0.31137213,-0.14094758,-0.078358516,-0.66812086,-0.23341642,-0.4502449,-0.08846551,-0.1752115,-0.050521668,0.31677905,-0.1766323,-0.13764155,-0.26035058,-0.11066106,0.3428891,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.5719134,-0.24214266,-0.15536214,-0.4431345,-0.27285862,-0.28864938,1.8470601,0.2987889,-0.082764626,-0.07538157,-0.061940223,0.058018167,-0.06087582,0.17955403,-0.89334047,-0.09097819,-0.4492129,1.2830929,-0.07443433,-0.16757363,-0.14199477,-0.17258121,-0.4286665,-0.28798902,-0.051617455,-0.07527141,-0.3100088,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.22789226,-0.07355285,-0.067629814,-0.3380174,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.16258703,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.25607872,-0.30581683,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.5282988,-0.05877857,-0.331052,-0.082147084,-0.12993139,-0.089100406,-0.16507405,-0.052082743,-0.21529208,-0.27079466,-0.26741788,-0.23545986,-0.5355677,-0.09391567,-0.06427042,-0.08561648,-0.7229024,-0.044386145,-0.16218084,-0.66476303,-0.20548849,-0.5691341,-0.43593302,-0.22982247,-0.14094758,-0.078358516,-0.4708126,-0.23341642,-0.3069547,-0.08846551,-0.098634616,-0.050521668,-0.44952422,-0.15539567,-0.5409667,-0.25689813,-0.11066106,-0.21084055,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.7023589,-0.28740832,-0.15536214,-0.24642758,-0.43349567,-0.14936927,-0.12899014,-0.33791864,-0.082764626,-0.14306284,-0.061940223,-0.7441577,-0.06087582,-0.7155798,0.074770816,1.2106102,0.12152496,-0.17848194,0.16557086,-0.16757363,-0.14199477,-0.17258121,-0.5208225,-0.28798902,-0.051617455,-0.07527141,-0.2932385,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.11351547,-0.07355285,-0.067629814,0.02924083,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.25498575,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.5889991,-0.17714742,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.06716361,-0.05877857,-0.2302197,0.0054613412,-0.10998897,-0.089100406,-0.17564122,-0.052082743,-0.21529208,0.11219466,-0.16601808,-0.08484342,-0.4116808,-0.09391567,-0.06427042,-0.08561648,0.15972503,-0.044386145,-0.16218084,-0.32769212,0.010431465,0.19331639,0.08043061,0.358373,-0.14094758,-0.078358516,2.128486,0.8048038,0.5443948,-0.08846551,-0.05541668,-0.050521668,0.6588465,0.19029853,0.012330396,-0.23616375,-0.11066106,0.39544374,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.49593857,-0.28600058,1.2273446,0.20994094,-0.009704946,-0.21768479,-0.12899014,-0.12603867,-0.082764626,-0.10750221,-0.061940223,0.9185591,-0.06087582,-0.16344287,0.48911014,-0.053110495,0.43001804,-0.17848194,-0.247475,-0.16757363,-0.14199477,-0.17258121,-0.12555774,-0.28798902,-0.051617455,-0.07527141,0.22672504,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.10171661,-0.07355285,-0.067629814,-0.14710304,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.105361275,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.18512382,-0.049593974,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.20261224,-0.05877857,-0.081124745,-0.015455027,-0.3769361,-0.089100406,-0.16503243,-0.052082743,-0.21529208,0.2660365,-0.1109335,-0.08858091,0.5532459,-0.09391567,-0.06427042,-0.08561648,0.5758526,-0.044386145,-0.16218084,0.26578945,-0.0035819213,0.23973602,0.37529823,-0.07939433,-0.14094758,-0.078358516,0.42542902,-0.23341642,0.07563583,-0.08846551,-0.13795969,-0.050521668,0.099274136,-0.1611393,0.05774366,0.015076408,-0.11066106,0.9737241,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.15332502,-0.20013414,-0.15536214,0.13886331,-0.09113559,0.19179013,-0.12899014,0.14765508,-0.082764626,-0.06792983,-0.061940223,0.35971302,-0.06087582,-0.34995118,0.64788353,-0.22861367,0.28488934,-0.17848194,-0.008025829,-0.16757363,-0.14199477,-0.17258121,0.1405596,-0.28798902,-0.051617455,-0.07527141,-0.17972071,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.19956617,-0.07355285,-0.067629814,0.4037568,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.07396057,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.24682401,-0.015043891,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.18239714,-0.05877857,0.10396104,0.076500155,-0.24670893,-0.089100406,-0.21142977,-0.052082743,-0.21529208,-0.076552644,0.08006293,0.57441074,-0.19523379,-0.09391567,-0.06427042,-0.08561648,-0.031603772,-0.044386145,-0.16218084,1.0408918,-0.06668797,0.2646533,-0.06930093,-0.14046003,-0.14094758,-0.078358516,0.38211685,2.3344579,0.86652434,-0.08846551,-0.19154498,-0.050521668,0.02396389,0.10309895,0.5781392,0.0931205,-0.11066106,-0.037553564,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.08312591,5.3266306,-0.15536214,-0.075768486,-0.2506792,-0.034575205,-0.12899014,0.3048783,-0.082764626,-0.056785647,-0.061940223,0.11189914,16.851341,0.07371225,-0.2761791,-0.33767858,0.07115262,-0.17848194,-0.127454,-0.16757363,-0.14199477,-0.17258121,0.05203364,-0.28798902,-0.051617455,-0.07527141,-0.07864853,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0780095,-0.07355285,-0.067629814,0.02601826,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.13573742,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.50231194,0.048022475,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.17046092,-0.05877857,0.25404957,-0.012628193,-0.22249714,5.6275673,-0.06760258,-0.052082743,25.517368,-0.25665966,-0.081591256,0.4995653,0.1394885,-0.09391567,-0.06427042,-0.08561648,-0.14503859,-0.044386145,-0.16218084,0.3893021,-0.12056397,0.21125415,-0.3356821,-0.07749293,20.793407,-0.078358516,0.23635724,-0.23341642,-0.12025016,-0.08846551,-0.30659398,-0.050521668,-0.26583278,0.13409671,0.37617612,-0.31640324,-0.11066106,-0.26447237,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.22400972,-0.079825595,-0.15536214,-0.0389335,-0.40026295,-0.12766977,-0.12899014,-0.52881783,-0.082764626,-0.19634154,-0.061940223,1.209281,-0.06087582,0.19150896,0.028653946,-0.32592258,0.60398316,-0.17848194,-0.626258,-0.16757363,-0.14199477,0.6295148,-0.13270225,-0.28798902,-0.051617455,-0.07527141,-0.098917015,1
