rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.7193827,-0.030400895,-0.18333894,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.10119419,-0.21438271,-0.6532703,-0.074266955,-0.06594675,-0.11696981,-0.29013824,-0.16951889,-0.06987374,-0.067629814,-0.3461785,-0.41135684,-0.09654722,-0.6718832,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.53189266,-0.22201969,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.53643084,-0.2232396,-0.18899952,-0.10272443,-0.26612905,-0.18646805,1.2242577,0.79259783,-0.06342052,-0.07527141,-0.060886107,-0.12434906,-1.057092,-0.13939492,-0.35980204,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.027376527,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.425811,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.06381796,-0.20903966,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.16649047,-0.030400895,-0.7419542,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.27067548,-0.20352541,-0.34141946,-0.074266955,-0.06594675,-0.11696981,-0.25897738,2.7020748,-0.06987374,-0.067629814,-0.28614157,-0.41280168,-0.09654722,0.2510695,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.089355625,-0.45571682,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.0050813267,-0.2232396,-0.18899952,-0.10272443,-0.267451,1.3837411,-1.0703437,-0.48976633,-0.06342052,-0.07527141,-0.2707647,-0.12434906,-0.69071704,-0.13939492,-0.22920354,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.46948355,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.56900686,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.16403167,-0.21276474,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.23474105,-0.030400895,-0.55428547,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.49424517,0.2988376,-0.28142434,-0.074266955,-0.06594675,-0.11696981,-0.19906217,-0.16951889,-0.06987374,-0.067629814,0.22290514,-0.16424324,-0.09654722,3.9252377,-0.042821996,12.606193,-0.050438117,-0.050521668,0.1442281,0.1894725,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.07514969,-0.2232396,-0.18899952,-0.10272443,0.5771956,-0.18646805,-1.2656302,-0.48026517,-0.06342052,-0.07527141,-0.031705793,-0.12434906,0.8049278,-0.13939492,-0.07590887,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.04880662,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.023454482,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.1482592,-0.13200995,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.32115662,-0.030400895,-0.79571134,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.2954698,-0.3154433,-0.26551828,-0.074266955,-0.06594675,-0.11696981,-0.21699096,-0.16951889,-0.06987374,-0.067629814,-0.25266504,-0.59178793,-0.09654722,-0.53499514,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.18570648,-0.16642712,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.49574655,-0.2232396,-0.18899952,-0.10272443,-0.26714185,-0.18646805,-1.0490086,-0.36426336,-0.06342052,-0.07527141,-0.22625533,-0.12434906,-0.4692101,-0.13939492,-0.14194913,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.3072346,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.31139424,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.8475987,-0.0855486,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.80522275,-0.030400895,-0.017169965,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.18282495,-0.14004938,0.11032709,-0.074266955,-0.06594675,-0.11696981,-0.22954455,-0.16951889,-0.06987374,-0.067629814,-0.19897568,0.38942596,-0.09654722,-0.41943252,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.06615979,0.2672207,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.1129001,-0.2232396,-0.18899952,-0.10272443,-0.18970463,-0.18646805,1.1910045,0.14794217,-0.06342052,-0.07527141,0.20579882,-0.12434906,0.099398,-0.13939492,-0.09719703,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.14968835,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.18819077,-0.12371241,-0.06812416,-0.06418999,-0.067872696,2.0073557,0.17717202,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.7512426,-0.030400895,0.10017898,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.18239574,0.045025077,-0.10082372,-0.074266955,-0.06594675,-0.11696981,-0.26572248,-0.16951889,-0.06987374,-0.067629814,-0.06864377,-0.1682905,-0.09654722,-0.12185453,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.027639547,0.1327224,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.09921657,-0.2232396,-0.18899952,-0.10272443,-0.21806358,1.7240727,1.2524459,-0.16551581,-0.06342052,-0.07527141,0.21113272,-0.12434906,1.134759,-0.13939492,0.035310227,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.004438352,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.19453636,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.7927889,-0.18132596,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.08427274,-0.030400895,0.06799006,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.013496242,-0.19654696,-0.27971253,-0.074266955,-0.06594675,-0.11696981,-0.24062604,-0.16951889,-0.06987374,-0.067629814,0.036187373,-0.19437061,-0.09654722,-0.02042348,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.13155429,0.29244098,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,1.3134263,-0.2232396,1.1185546,-0.10272443,-0.204499,-0.18646805,1.5168656,-0.05846696,-0.06342052,-0.07527141,0.23947203,-0.12434906,0.03330459,-0.13939492,0.016845075,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.06197049,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.015853476,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.63447976,-0.037796557,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.20042726,-0.030400895,-0.85186565,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,5.280924,-0.175216,-0.071920976,-0.21180265,-0.21889672,-0.5103801,-0.074266955,-0.06594675,-0.11696981,-0.20362358,-0.16951889,-0.06987374,-0.067629814,-0.21364935,-0.6463943,1.2491407,1.6285555,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.090260126,0.4848233,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.51295525,-0.2232396,-0.18899952,-0.10272443,-0.21455401,-0.18646805,0.6932894,-0.29557306,-0.06342052,-0.07527141,-0.23794094,-0.12434906,-0.074365616,-0.13939492,-0.27111125,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.14235143,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.4383394,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.6507964,-0.18181382,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.4281731,-0.030400895,0.03402713,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.17876258,-0.040834643,-0.12630296,-0.074266955,-0.06594675,-0.11696981,-0.23849835,-0.16951889,-0.06987374,-0.067629814,0.3401478,-0.12778011,-0.09654722,-0.17601773,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.01330519,0.31597602,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.21670233,-0.2232396,-0.18899952,-0.10272443,-0.18682724,-0.18646805,0.70509005,-0.21876912,-0.06342052,-0.07527141,-0.24391252,-0.12434906,0.29774305,-0.13939492,-0.105366535,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.04226696,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.071891494,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.3280029,-0.20334464,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.42021024,-0.030400895,-0.14590958,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,0.015823917,-0.12410364,-0.09741922,-0.074266955,-0.06594675,-0.11696981,-0.24939656,-0.16951889,-0.06987374,-0.067629814,-0.21022283,-0.37431398,-0.09654722,-0.49669227,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.23114924,0.25823465,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.0028083064,-0.2232396,-0.18899952,20.36244,-0.21111941,-0.18646805,-0.37895226,0.1978133,-0.06342052,-0.07527141,-0.3981331,-0.12434906,-0.534734,-0.13939492,-0.058894616,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,0.011225657,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.27741674,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.69818795,-0.18936372,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.34714258,-0.030400895,-0.27214375,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.15319306,-0.3100088,-0.6104496,-0.074266955,-0.06594675,-0.11696981,4.1135387,-0.16951889,-0.06987374,-0.067629814,-0.14428568,-0.095965825,-0.09654722,-0.6408654,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.059581794,-0.7566158,-0.030400895,-0.18716085,-0.051938124,5.201878,-0.16218084,-0.06331775,-0.29034474,-0.2232396,-0.18899952,-0.10272443,-0.1937549,-0.18646805,-1.2656302,0.6560839,-0.06342052,-0.07527141,-0.15301347,-0.12434906,-0.41375455,-0.13939492,-0.1766323,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.17636956,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.012125689,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-1.0503575,-0.1752115,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.331052,-0.030400895,0.16258703,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.22789226,-0.2932385,-0.5282988,-0.074266955,-0.06594675,-0.11696981,-0.2709751,-0.16951889,-0.06987374,-0.067629814,-0.22126727,-0.25607872,-0.09654722,0.11747328,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.26741788,-0.4657589,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,-0.3380174,-0.2232396,-0.18899952,-0.10272443,-0.24731928,-0.18646805,-0.3085534,-0.12993139,-0.06342052,-0.07527141,-0.23545986,-0.12434906,-0.65348595,-0.13939492,-0.15539567,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.30581683,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.082147084,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.18439597,-0.098634616,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.2302197,-0.030400895,-0.25498575,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.11351547,0.22672504,0.06716361,-0.074266955,-0.06594675,-0.11696981,0.31591806,-0.16951889,-0.06987374,-0.067629814,0.05968511,0.5889991,-0.09654722,0.12708195,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.16601808,0.3736398,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.02924083,-0.2232396,-0.18899952,-0.10272443,-0.21768348,1.0855479,-0.7657176,-0.10998897,-0.06342052,-0.07527141,-0.08484342,-0.12434906,0.19282112,-0.13939492,0.19029853,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.17714742,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.0054613412,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.46861273,-0.05541668,-0.13238534,-0.06327252,-0.118806034,-0.078748696,0
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.10396104,-0.030400895,0.07396057,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.19956617,-0.07864853,0.18239714,-0.074266955,-0.06594675,-0.11696981,-0.24162863,-0.16951889,-0.06987374,-0.067629814,-0.026427351,-0.24682401,-0.09654722,-0.50823253,-0.042821996,-0.13158298,-0.050438117,-0.050521668,0.08006293,-0.035235114,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.4037568,-0.2232396,1.1051896,-0.10272443,-0.20905766,-0.18646805,-1.2656302,-0.24670893,-0.06342052,-0.07527141,0.57441074,-0.12434906,-0.09145088,-0.13939492,0.10309895,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.015043891,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.076500155,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.7853951,-0.19154498,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.039351888,-0.030400895,0.44557425,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,7.8705807,0.8449953,-0.071920976,0.17641999,-0.1918765,0.03489519,-0.074266955,-0.06594675,-0.11696981,-0.24499233,2.806148,-0.06987374,-0.067629814,0.11599055,-0.39218816,-0.09654722,-0.25618634,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.1097124,0.16332658,-0.030400895,-0.18716085,-0.051938124,-0.062246185,-0.16218084,-0.06331775,0.16780896,-0.2232396,-0.18899952,-0.10272443,-0.21274155,-0.18646805,-1.0632662,-0.0470538,-0.06342052,-0.07527141,0.07445038,-0.12434906,-0.24141948,-0.13939492,0.0051955413,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.0460278,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.048085917,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.8423938,-0.026830342,-0.13238534,-0.06327252,-0.118806034,18.018866,0
-0.030400895,-0.06940588,1.5258697,-0.042500064,-0.030400895,-0.054831173,-0.050053358,0.018423434,-0.030400895,0.080730364,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,-0.10281369,-0.059134748,-0.10445149,1.4777892,-0.071920976,0.025670316,-0.12730743,-0.104624115,-0.074266955,-0.06594675,-0.11696981,2.6344008,-0.16951889,-0.06987374,-0.067629814,-0.16781503,-0.33267164,-0.09654722,-0.30885756,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.42177346,-0.28860334,-0.030400895,-0.18716085,-0.051938124,-0.062246185,1.377741,-0.06331775,-0.092277214,-0.2232396,-0.18899952,-0.10272443,-0.20326567,-0.18646805,-0.02596406,-0.3087282,-0.06342052,-0.07527141,-0.055149205,-0.12434906,0.22311766,-0.13939492,-0.03716763,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,-0.078787245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.15753393,-0.060245723,-0.13610537,-0.08846551,-0.050725356,-0.15771334,-0.12371241,-0.06812416,-0.06418999,-0.067872696,-0.043061092,-0.31543058,-0.13238534,-0.06327252,-0.118806034,-0.078748696,1
-0.030400895,-0.06940588,-0.07421895,-0.042500064,-0.030400895,-0.054831173,-0.050053358,-0.115496755,-0.030400895,-0.015921023,-0.06427042,-0.044386145,-0.04061949,-0.04756436,-0.039873518,-0.06825314,-0.030400893,-0.06925289,-0.051617455,-0.057666454,-0.035875507,-0.030400896,-0.061702468,-0.0686956,-0.069542356,-0.06859739,8.9655075,-0.059134748,-0.10445149,-0.175216,-0.071920976,-0.059678327,-0.1111138,0.59173036,8.23274,-0.06594675,-0.11696981,-0.27496117,-0.16951889,-0.06987374,-0.067629814,-0.100534916,-0.10324836,-0.09654722,-0.47728965,-0.042821996,-0.13158298,-0.050438117,-0.050521668,-0.05466397,0.31016418,-0.030400895,-0.18716085,-0.051938124,-0.062246185,2.0027082,-0.06331775,0.15490513,3.3821115,22.937984,-0.10272443,-0.22232167,-0.18646805,-0.53823185,-0.25416324,11.165599,-0.07527141,0.048792217,-0.12434906,0.5834502,-0.13939492,0.015344661,-0.08317388,-0.08720162,-0.063511856,-0.065219104,-0.13713671,12.3804245,-0.0583981,-0.09939945,-0.05755121,-0.12097921,-0.1374223,-0.07509167,-0.04184619,-0.060245723,-0.13610537,-0.08846551,-0.050725356,0.037137643,-0.12371241,-0.06812416,-0.06418999,-0.067872696,0.6598891,-0.10475749,4.2787223,-0.06327252,-0.118806034,-0.078748696,1
