rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.057666454,-0.40429112,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.07432212,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.27726114,-0.0679732,-0.030400895,-0.24422622,-0.051617455,-0.071920976,0.11527684,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.34421718,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.32906586,0.06900399,-0.030400895,-0.05877857,0.21324275,0.07120265,-0.10089528,-0.13369994,-0.039873518,0.09875432,-0.3309102,-0.10664727,-0.13229583,0.23483099,-0.09926551,-0.030400896,0.10973767,0.12004117,-0.30867618,-0.10272443,-0.21393296,-0.15146537,-0.3320806,-0.16705619,-0.019238159,0.7480078,0.2620425,-0.091231614,-0.44755238,-0.03734598,-0.16951889,-0.09939945,-0.05234718,0.009564122,-0.44231942,-0.12339336,-0.49824986,-0.06940588,-0.14168788,-0.5696519,-0.04645165,-0.20181996,-0.1735769,0.168116,-0.15924661,-0.36495414,-0.25149068,-0.34989718,0.6556731,-0.13976352,-0.11426283,-0.10822111,-0.21488664,-0.034759037,-0.050438117,-0.44624782,0
-0.057666454,-0.118393786,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,8.328359,-0.07225003,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.41135514,-0.0679732,-0.030400895,-0.15448385,-0.051617455,-0.071920976,0.0009969068,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.32949382,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.20766382,0.113067225,-0.030400895,-0.05877857,0.36944038,1.597401,-0.105513066,-0.13369994,-0.039873518,0.036420684,-0.3309102,-0.10664727,-0.039324366,0.28801748,-0.09926551,-0.030400896,-0.12249625,0.40087995,-0.3276258,-0.10272443,-0.09828255,-0.15146537,-0.13956898,-0.18856323,0.502546,0.6388605,0.05571701,-0.34753984,-0.4348099,0.19111574,-0.16951889,-0.09939945,-0.05234718,0.22554736,-0.23081313,-0.12339336,-0.05860085,-0.06940588,0.10128007,-0.5044128,-0.04645165,-0.32675678,-0.18152979,0.088097155,-0.15924661,-0.2646356,-0.5672096,-0.16651766,0.76032364,-0.13976352,-0.11426283,-0.10822111,0.16249493,-0.33376506,-0.050438117,-0.6009797,0
-0.057666454,-0.21266054,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,0.10278172,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.22849365,-0.0679732,-0.030400895,-0.0149379065,-0.051617455,-0.071920976,-0.025908826,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.5222932,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.052819435,-0.111776814,-0.030400895,-0.05877857,0.5439885,0.36917222,0.74227077,-0.13369994,-0.039873518,0.16071875,3.2251532,-0.10664727,-0.049797487,0.25559837,-0.09926551,-0.030400896,0.06874004,0.55313504,0.1719312,-0.10272443,-0.08691683,-0.15146537,0.010748149,1.8109654,0.8855429,0.49016872,-0.17941786,0.414111,-0.032769494,0.18900263,-0.16951889,-0.09939945,-0.05234718,0.72564155,0.5439742,-0.12339336,-0.34628937,-0.06940588,0.13046254,0.63208455,-0.04645165,-0.046774484,0.38233203,0.11248183,-0.15924661,1.7126613,0.13308358,0.20218502,-4.204626,-0.13976352,7.8806252,-0.10822111,-0.18089484,0.50054103,-0.050438117,1.3749489,0
-0.057666454,-0.18333894,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.0017254831,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.79259783,-0.0679732,-0.030400895,-0.060886107,-0.051617455,-0.071920976,0.10119419,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.50106984,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.10242443,-0.6532703,-0.030400895,-0.05877857,-0.22201969,-0.37753782,-0.32305256,-0.13369994,-0.039873518,-1.9889011,-0.3309102,-0.10664727,-0.7135159,-0.75862277,-0.09926551,-0.030400896,-0.17574942,-0.53643084,-0.23858298,-0.10272443,-0.22772121,-0.15146537,0.07499074,-0.4193755,-0.321585,-0.4315256,0.75686795,-0.17622197,-0.32082248,-0.53189266,-0.16951889,-0.09939945,-0.05234718,-0.27622852,1.0270066,-0.12339336,-0.039607506,-0.06940588,-0.16789183,0.49654546,-0.04645165,-0.10202171,-0.20929477,-0.3461785,-0.15924661,-0.10702037,-0.465969,-0.425811,0.2934836,-0.13976352,-0.11426283,-0.10822111,-0.26612905,-0.36834615,-0.050438117,-0.17467475,0
-0.057666454,-0.7419542,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.17113727,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.48976633,-0.0679732,-0.030400895,-0.2707647,-0.051617455,-0.071920976,-0.27067548,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.3984987,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.18440008,-0.34141946,-0.030400895,-0.05877857,-0.45571682,-0.12567833,-0.077661365,-0.13369994,-0.039873518,-0.56157744,-0.3309102,-0.10664727,0.15429161,0.18590122,-0.09926551,-0.030400896,-0.0782265,-0.0050813267,0.12155361,-0.10272443,-0.12690459,-0.15146537,-0.291748,-0.26962146,-0.27666867,-0.25694114,0.42710787,0.33151734,-0.36351216,-0.089355625,2.7020748,-0.09939945,-0.05234718,0.12962933,-0.64354944,-0.12339336,-0.28935164,-0.06940588,-0.21400817,-0.54694265,-0.04645165,-0.08007751,-0.41428682,-0.28614157,-0.15924661,0.07099942,-0.44638368,-0.56900686,0.54326403,-0.13976352,-0.11426283,-0.10822111,-0.267451,-0.2903649,-0.050438117,-0.42304006,0
-0.057666454,0.2348022,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.060037877,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.12829588,-0.0679732,-0.030400895,-0.049154293,-0.051617455,-0.071920976,0.19574983,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.20107533,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.09256683,0.14386952,-0.030400895,-0.05877857,0.22364768,-0.29999316,0.085976444,-0.13369994,-0.039873518,0.19375153,-0.3309102,-0.10664727,-0.059376642,-0.38827622,-0.09926551,-0.030400896,0.05023879,0.14783008,-0.28511497,-0.10272443,-0.32791457,-0.15146537,0.013609877,-0.14467524,-0.09491042,-0.1103046,0.35971823,-0.1645826,-0.21369404,0.09277774,-0.16951889,-0.09939945,-0.05234718,-0.4092616,-1.1790572,-0.12339336,-0.16986603,-0.06940588,-0.11102671,-0.3722028,-0.04645165,-0.3764361,-0.2026626,-0.0071509583,-0.15924661,-0.72401893,0.091097526,0.12659532,0.22338454,3.9838076,-0.11426283,-0.10822111,-0.24100195,-0.54498893,-0.050438117,-0.59470075,0
-0.057666454,0.18071282,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.0682051,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.27837354,-0.0679732,-0.030400895,0.20007135,-0.051617455,-0.071920976,0.12891003,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.22522138,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.25892627,-0.18395336,-0.030400895,-0.05877857,-0.33763406,0.16519323,0.0005123598,-0.13369994,-0.039873518,-0.023398042,-0.3309102,-0.10664727,-0.13713488,0.2005133,-0.09926551,-0.030400896,-0.1315473,0.2539531,-0.30078906,-0.10272443,-0.065031834,-0.15146537,-0.54207355,-0.21879068,0.20091891,0.8380095,-0.0738128,-0.08810831,-0.6832768,-0.09950205,3.2942302,-0.09939945,-0.05234718,0.09886609,-0.11317847,-0.12339336,-0.00637826,-0.06940588,-0.09636246,-0.48979366,-0.04645165,-0.3178976,-0.11662328,-0.1063801,-0.15924661,-0.93127537,-0.19688302,0.13361889,0.58242285,-0.13976352,-0.11426283,-0.10822111,-0.19041213,-0.29679316,-0.050438117,-0.2596794,0
-0.057666454,-0.017169965,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.14231634,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.14794217,-0.0679732,-0.030400895,0.20579882,-0.051617455,-0.071920976,0.18282495,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.30994874,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.12243703,0.11032709,-0.030400895,-0.05877857,0.2672207,0.052703742,0.43590158,-0.13369994,-0.039873518,-1.6312332,0.83676577,-0.10664727,-0.7132255,-0.32200626,-0.09926551,-0.030400896,0.25819314,-0.1129001,-0.26019987,-0.10272443,0.007341145,-0.15146537,0.18595645,-0.065165065,0.007367636,-0.34887716,0.011000437,-0.038523473,0.3746368,0.06615979,-0.16951889,-0.09939945,-0.05234718,-0.22943749,0.1780255,-0.12339336,0.60485476,-0.06940588,-0.13986728,-0.14678673,-0.04645165,-0.024001459,-0.11418386,-0.19897568,-0.15924661,-0.194181,-0.32959333,-0.18819077,0.2942359,-0.13976352,-0.11426283,-0.10822111,-0.18970463,-0.3014543,-0.050438117,0.67624605,0
-0.057666454,0.06799006,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,0.9154198,-0.06331775,-0.10281369,-0.15098244,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.05846696,-0.0679732,-0.030400895,0.23947203,-0.051617455,-0.071920976,0.013496242,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.22688214,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.12611857,-0.27971253,-0.030400895,-0.05877857,0.29244098,-0.110743605,-0.26379484,-0.13369994,-0.039873518,0.81161445,-0.3309102,-0.10664727,0.2025214,-0.08801439,-0.09926551,-0.030400896,-0.20700943,1.3134263,-0.34829107,-0.10272443,-0.27183703,-0.15146537,0.18505566,-0.115397826,-0.05663071,-0.14783455,0.4756957,-0.13720115,-0.16024333,0.13155429,-0.16951889,-0.09939945,-0.05234718,0.06522823,0.39375752,-0.12339336,-0.17781104,-0.06940588,-0.12819424,-0.17735653,-0.04645165,-0.06274933,0.24792914,0.036187373,-0.15924661,-0.55113506,0.021986024,-0.015853476,0.120793864,-0.13976352,-0.11426283,-0.10822111,-0.204499,0.06177704,-0.050438117,-0.13326675,0
-0.057666454,0.21388298,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.16100672,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.28595576,-0.0679732,-0.030400895,0.13571693,-0.051617455,-0.071920976,0.23830749,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.24399368,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.09375432,-0.035928745,-0.030400895,-0.05877857,1.2068856,-0.27850154,-0.21957816,-0.13369994,-0.039873518,0.07056141,-0.3309102,-0.10664727,-0.11467921,-0.021283314,-0.09926551,-0.030400896,-0.055338096,0.41926998,-0.2861284,-0.10272443,-0.12316613,-0.15146537,-0.28455526,-0.23170516,-0.047468394,0.21678255,-0.009769341,-0.051618982,-0.5779563,0.07533424,-0.16951889,-0.09939945,-0.05234718,0.35346183,-0.79449314,-0.12339336,-0.446029,-0.06940588,-0.13353845,-0.57797146,-0.04645165,-0.30903524,-0.28846508,0.07943554,-0.15924661,-0.50772357,-0.6195408,-0.10647371,0.951512,-0.13976352,-0.11426283,-0.10822111,-0.1829028,-0.6807887,-0.050438117,-0.39522663,0
-0.057666454,0.17687559,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.031758685,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.32498986,-0.0679732,-0.030400895,-0.147916,-0.051617455,-0.071920976,0.18776156,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.06010179,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.38534936,0.10070082,-0.030400895,-0.05877857,0.70337677,-0.415477,-0.058934998,-0.13369994,-0.039873518,0.085425414,0.74718887,-0.10664727,-0.107401945,-0.10664102,-0.09926551,-0.030400896,-0.06708243,0.12799068,-0.31153107,-0.10272443,-0.18291494,-0.15146537,-0.18215473,-0.020921081,-0.12561025,0.43405792,-0.26371482,-0.19269635,-0.22417454,-0.07452863,-0.16951889,-0.09939945,-0.05234718,0.14078982,-0.7520248,-0.12339336,-0.34820873,-0.06940588,-0.12931181,-0.5469208,-0.04645165,-0.19396709,-0.056703936,-0.053155474,0.4706836,-0.35390553,-0.3637096,0.04660967,0.94680136,-0.13976352,-0.11426283,-0.10822111,-0.17373216,-0.36482543,-0.050438117,-0.65487385,0
-0.057666454,-0.85186565,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.14879756,-0.06327252,-0.035875507,1.7495757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.29557306,-0.0679732,-0.030400895,-0.23794094,-0.051617455,-0.071920976,-0.21180265,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,1.2491407,-0.04877354,-0.175216,-0.05803116,5.280924,-0.067629814,0.010252437,-0.5103801,-0.030400895,-0.05877857,0.4848233,-0.24222682,-0.23145874,-0.13369994,-0.039873518,0.047881145,-0.3309102,-0.10664727,0.7866284,0.028209334,-0.09926551,-0.030400896,-0.18957584,-0.51295525,0.5345004,-0.10272443,0.08715018,-0.15146537,-0.435026,0.014337243,-0.10052641,0.9046082,0.2641855,-0.090488076,-0.47377542,-0.090260126,-0.16951889,-0.09939945,-0.05234718,-0.24600998,0.3885279,-0.12339336,1.5539066,-0.06940588,-0.20980771,-0.46145076,-0.04645165,-0.13434054,-0.05891986,-0.21364935,-0.15924661,1.0146129,-0.46005592,-0.4383394,0.15874515,-0.13976352,-0.11426283,-0.10822111,-0.21455401,0.08598635,-0.050438117,-0.19889286,0
-0.057666454,0.03402713,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.026398707,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.21876912,-0.0679732,-0.030400895,-0.24391252,-0.051617455,-0.071920976,0.17876258,-0.05562216,-0.15378062,-0.06427042,-0.030400895,9.786489,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.071356334,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.05021662,-0.12630296,-0.030400895,-0.05877857,0.31597602,-0.040499687,0.08595195,-0.13369994,-0.039873518,0.1730713,1.9164667,-0.10664727,-0.14145558,0.07537639,-0.09926551,-0.030400896,-0.12391132,0.21670233,-0.24607451,-0.10272443,-0.11362622,-0.15146537,0.41990006,-0.1826,-0.043118745,0.57273436,-0.57331115,-0.28961572,-0.40926367,0.01330519,-0.16951889,-0.09939945,-0.05234718,0.22415966,-0.54995227,-0.12339336,-0.3555495,-0.06940588,-0.13182284,-0.5353601,-0.04645165,-0.24527968,-0.014997536,0.3401478,-0.15924661,-0.58494705,-0.19654363,0.071891494,0.38112235,0.89341044,-0.11426283,-0.10822111,-0.18682724,-0.15065755,-0.050438117,-0.6575783,0
-0.057666454,-0.14590958,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,1.1886177,-0.06331775,-0.10281369,-0.3520966,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.1978133,-0.0679732,-0.030400895,-0.3981331,-0.051617455,-0.071920976,0.015823917,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,0.9970369,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.11170755,-0.09741922,-0.030400895,-0.05877857,0.25823465,-0.18768653,-0.40730608,-0.13369994,-0.039873518,-1.5745726,-0.3309102,-0.10664727,-0.8122871,-0.30869648,-0.09926551,-0.030400896,-0.113204606,0.0028083064,-0.37640402,20.36244,-0.21936469,-0.15146537,-0.28957942,-0.2610404,-0.061897878,0.022272224,-0.1522411,-0.71924514,-0.2572846,-0.23114924,-0.16951889,-0.09939945,-0.05234718,-0.4896397,-0.057939757,-0.12339336,0.11946916,-0.06940588,-0.08832899,0.15359053,-0.04645165,-0.2382652,-0.103199705,-0.21022283,-0.15924661,-0.5787161,-0.35813636,-0.27741674,-0.44209075,-0.13976352,-0.11426283,-0.10822111,-0.21111941,-0.75215274,-0.050438117,0.16721627,0
-0.057666454,-0.1600142,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.52672064,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,0.122865684,-0.0679732,-0.030400895,-0.28619835,-0.051617455,-0.071920976,-0.003575105,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.33846596,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.21707112,-0.52918065,-0.030400895,-0.05877857,-0.6617318,-0.08073416,-0.14568378,-0.13369994,-0.039873518,-0.8963438,0.68348926,-0.10664727,0.23221788,-0.39446342,-0.09926551,-0.030400896,-0.36186633,-0.26657727,-0.30784687,-0.10272443,-0.32383862,-0.15146537,-0.46307066,-0.26290354,-0.18742833,-0.51403224,0.23238292,-0.34006727,-0.20653637,-0.35504454,-0.16951889,-0.09939945,-0.05234718,0.01741562,-0.02392487,-0.12339336,-0.23578817,-0.06940588,-0.09325031,0.4782335,-0.04645165,-0.005668047,-0.13009341,-0.14008,-0.15924661,-0.21892586,-0.27024952,-0.121703,0.2842803,-0.13976352,-0.11426283,-0.10822111,-0.2178749,-0.7735097,-0.050438117,0.37951642,1
-0.057666454,0.5889195,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.25953105,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.20329684,-0.0679732,-0.030400895,-0.29285726,-0.051617455,-0.071920976,0.18460251,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.75601083,-0.175216,-0.05803116,-0.10445149,-0.067629814,0.005109314,-0.40029463,-0.030400895,-0.05877857,-0.6423066,-0.170967,-0.23536934,-0.13369994,-0.039873518,-0.20242706,-0.3309102,-0.10664727,-0.22171104,-0.30633187,-0.09926551,-0.030400896,-0.31737182,-0.28590056,2.6382782,-0.10272443,-0.5221373,-0.15146537,-0.6503377,-0.070266575,-0.23930718,-0.67337245,-0.16247964,-0.48454967,0.19419073,-0.20870373,-0.16951889,-0.09939945,-0.05234718,-0.29490742,0.3365368,-0.12339336,-0.11555327,-0.06940588,-0.07648195,-0.181089,-0.04645165,0.22141643,-0.057103876,-0.20943029,-0.15924661,-0.4774786,-0.4137638,0.06948502,0.20017692,-0.13976352,-0.11426283,-0.10822111,-0.22452445,-0.16430834,-0.050438117,0.2949959,1
-0.057666454,0.16258703,-0.050521668,-0.030400895,-0.054831173,-0.08795058,-0.04061949,-0.11196494,-0.030400895,-0.030400895,-0.030400895,-0.06925289,-0.21529208,-0.06331775,-0.10281369,-0.36642694,-0.06327252,-0.035875507,-0.14370757,-0.07355285,-0.09375395,-0.030400893,-0.04756436,-0.12993139,-0.0679732,-0.030400895,-0.23545986,-0.051617455,-0.071920976,-0.22789226,-0.05562216,-0.15378062,-0.06427042,-0.030400895,-0.082764626,-0.11696981,-0.061702468,-0.044386145,-0.09654722,-0.2519211,-0.175216,-0.05803116,-0.10445149,-0.067629814,-0.18907769,-0.5282988,-0.030400895,-0.05877857,-0.4657589,-0.51786786,-0.31709948,-0.13369994,-0.039873518,-0.97484815,-0.3309102,-0.10664727,0.15167786,-0.6306178,-0.09926551,-0.030400896,-0.1410502,-0.3380174,0.30077696,-0.10272443,0.29084226,-0.15146537,0.043530937,-0.16507405,-0.12071852,-0.089004904,-0.4912734,-0.43593302,-0.31441325,-0.26741788,-0.16951889,-0.09939945,-0.05234718,-0.1993056,-0.40553197,-0.12339336,-0.21064939,-0.06940588,-0.12298744,0.043707132,-0.04645165,-0.14369883,-0.16793223,-0.22126727,-0.15924661,-0.82361495,-0.45280808,-0.082147084,-0.21763268,-0.13976352,-0.11426283,-0.10822111,-0.24731928,-0.030453453,-0.050438117,-0.025409432,0
