rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_ZNF764,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_IL3,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_COASY,methylation_gene__GENE_ZNF747,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_OR4N4,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.034659754,-0.07051628,-0.07150777,-0.07152144,0.25506693,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.18636848,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.35268158,-0.0843408,20.276245,-0.64018905,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.1746464,-0.14566335,0.3356019,-0.10746877,0.2829716,-0.37210235,-0.07952704,-0.15938959,0.049368154,-0.18596783,-0.121709704,-0.0401064,0.60897917,-0.12281272,-0.54822737,-0.13046497,-0.14315483,-0.11993858,-0.04850334,-0.09131542,-0.078952044,-0.37166438,-0.16054243,0.07167842,18.955486,-0.111529574,-0.13704252,-0.15528625,-0.31929666,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.5124328,-0.14487813,-0.080374055,-0.10883868,-0.086926,17.868555,0.11717937,0.03037711,-0.46178156,0.16574334,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.23927341,-0.07051628,-0.07150777,-0.07152144,-0.043944582,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.15995532,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.1838042,-0.0843408,1.0092416,-0.24042311,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.14903405,-0.14566335,0.42079586,-0.10746877,-0.19874169,-0.26282588,0.32467133,-0.15938959,0.09592108,-0.18596783,-1.318514,-0.27304992,0.023894448,-0.12281272,-0.37784013,2.5520782,-0.14315483,-0.11993858,0.2696625,-0.09131542,-0.078952044,-0.45127973,-0.16054243,-0.24392596,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.6890265,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.45987678,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.26890627,0.27956066,-0.7526591,-0.33021373,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.14451814,-0.07051628,-0.07150777,2.7022765,-0.7188653,-0.07120374,-0.09093261,-0.05596226,-0.056167826,1.5028108,-0.47233963,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,8.813681,-0.07620693,-0.8876511,4.7313256,-0.104859196,-0.53233147,4.479469,-0.1006545,-0.059154127,-0.124300115,10.629897,-0.13319255,-0.082131,-1.1115261,-0.14566335,-1.434856,-0.10746877,-0.84954906,-0.060448393,-0.49960765,0.88184184,-1.0496298,7.031083,-0.32854134,-0.61635274,-0.93129593,-0.12281272,-0.23558265,-0.13046497,-0.14315483,-0.11993858,-0.27127063,-0.09131542,-0.078952044,-0.44176742,-0.16054243,-0.9713486,-0.07777694,-0.111529574,13.402948,10.181572,-0.2800099,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-1.1378366,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.4939845,-1.0058497,-1.0983924,-1.4325538,-0.120167606,0.48602256,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.37091175,-0.07051628,-0.07150777,-0.07152144,0.104681216,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.2228862,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.51335305,-0.0843408,-0.104859196,-0.1606302,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.43294978,-0.14566335,0.23860624,-0.10746877,0.84357667,-0.2550887,-0.105190806,-0.15938959,-0.22928783,-0.18596783,-0.022164477,0.99371487,-0.12289911,-0.12281272,0.34607065,-0.13046497,-0.14315483,-0.11993858,-0.6583501,-0.09131542,-0.078952044,0.33388463,-0.16054243,-0.03262708,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.4893491,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.25689268,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.36063054,0.41127864,1.3640707,1.0958579,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.44306007,-0.07051628,-0.07150777,-0.07152144,-0.063361,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.65038216,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.033126343,-0.0843408,-0.104859196,-0.47111222,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.16953859,-0.14566335,-0.067326844,-0.10746877,-0.07022199,-0.71533746,-0.5678938,-0.15938959,0.009926339,-0.18596783,-0.59339017,-0.25246018,-0.17025869,-0.12281272,-0.28725624,-0.13046497,-0.14315483,-0.11993858,0.45388377,-0.09131542,-0.078952044,-1.258478,-0.16054243,-0.063627586,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.23179416,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.18421312,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.10601737,0.37423682,0.15071164,-0.10743504,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.34987748,-0.07051628,-0.07150777,-0.07152144,0.61454284,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,15.132112,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,19.904634,-0.0843408,-0.104859196,19.715755,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,19.724792,-0.14566335,0.36134952,-0.10746877,2.1073349,5.385887,19.077,-0.15938959,0.9902419,-0.18596783,18.630322,18.172941,1.5543886,-0.12281272,0.64431685,-0.13046497,-0.14315483,-0.11993858,-0.09257876,-0.09131542,-0.078952044,17.798912,-0.16054243,17.79045,-0.07777694,-0.111529574,0.8866229,-0.15528625,-2.4831975,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.3353283,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.9564946,0.17198382,2.4370232,16.959854,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.49616173,-0.07051628,-0.07150777,-0.07152144,0.09755155,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.0481671,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.27197805,-0.0843408,-0.104859196,0.089270785,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.77990204,2.3424637,0.8838908,-0.10746877,1.0420634,0.30037355,-0.011528228,-0.15938959,1.3474414,-0.18596783,0.41608796,0.46742982,0.7577482,-0.12281272,0.15733103,-0.13046497,-0.14315483,-0.11993858,-0.50145084,-0.09131542,-0.078952044,0.2542873,-0.16054243,0.82379013,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.672441,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.44689447,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.052435517,0.81491023,0.6444599,0.69645935,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.42138356,-0.07051628,-0.07150777,-0.07152144,0.31496596,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.32669392,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.07787502,-0.0843408,-0.104859196,-0.77878904,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.20998523,-0.14566335,-0.017537791,-0.10746877,-0.55469656,-0.12514302,-0.20254159,-0.15938959,-0.43982345,-0.18596783,-0.4948788,-0.6229039,-0.22619297,-0.12281272,-0.18189219,-0.13046497,-0.14315483,-0.11993858,0.03095413,-0.09131542,-0.078952044,-0.5576578,-0.16054243,-0.41353002,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.12895368,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.40180266,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.0132320635,-0.0081402715,-0.018737603,-0.050135046,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.35832712,-0.07051628,-0.07150777,-0.07152144,0.4778793,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.7513193,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.7367674,-0.0843408,-0.104859196,0.3987742,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.6629836,-0.14566335,0.8159718,-0.10746877,1.4460497,0.3196055,0.44624755,-0.15938959,0.8525398,-0.18596783,0.88047105,-0.42358175,0.93373436,-0.12281272,0.2945284,-0.13046497,-0.14315483,-0.11993858,-1.0369978,-0.09131542,-0.078952044,0.43207577,-0.16054243,0.8909112,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.6200961,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.7693782,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.5544925,0.6072055,0.98101735,1.1452106,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.800756,-0.07051628,-0.07150777,-0.07152144,0.22116306,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.001584602,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.67916584,5.9963055,-0.104859196,0.69552886,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.8040467,-0.14566335,0.9440249,-0.10746877,1.1775988,0.6774983,1.4802408,-0.15938959,1.2561964,-0.18596783,0.06939852,0.98711973,1.352213,-0.12281272,0.9696099,-0.13046497,-0.14315483,-0.11993858,-0.36339504,-0.09131542,-0.078952044,1.0003014,-0.16054243,1.6774046,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.036991384,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,1.0019083,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.64858156,0.80998254,1.5011013,1.0061415,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.1574884,-0.07051628,-0.07150777,-0.07152144,0.3242327,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.4996669,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.2758067,-0.0843408,-0.104859196,-0.067879245,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.50455207,-0.14566335,-0.019624773,3.345705,0.24080104,-0.35925964,-0.40182787,-0.15938959,0.01604264,-0.18596783,0.3992235,-0.51925766,0.22798556,-0.12281272,0.14861023,-0.13046497,-0.14315483,-0.11993858,0.04299047,-0.09131542,-0.078952044,-0.32668325,-0.16054243,-0.055556756,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.41925386,-0.1763773,-0.10629694,-0.09165288,10.961164,-0.061562493,-0.42456916,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.17048325,-0.35976747,-0.51510197,-0.326554,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.25327793,-0.07051628,-0.07150777,-0.07152144,-0.5284714,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.49319926,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.3008393,-0.0843408,-0.104859196,-0.5582994,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.5817673,-0.14566335,-0.122708425,-0.10746877,-0.27187964,-0.25313547,-0.95847243,-0.15938959,0.5377062,1.3751562,-0.3097655,-1.0793597,-0.13023652,-0.12281272,-0.46521893,-0.13046497,-0.14315483,-0.11993858,-0.09172512,-0.09131542,-0.078952044,0.48882598,-0.16054243,0.15351051,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.23303542,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.30815157,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.12371318,-0.08516658,0.07282826,-0.05932405,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.15671961,-0.07051628,-0.07150777,-0.07152144,-0.21636812,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.011422854,-0.09721598,-0.06268985,2.3069298,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.03661683,-0.0843408,-0.104859196,-0.39054236,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.47527844,-0.14566335,0.19461972,-0.10746877,0.9641301,-0.4391387,-0.3963384,-0.15938959,0.079277456,-0.18596783,0.49230495,0.42400673,0.51494133,-0.12281272,0.102520734,17.74013,16.55065,-0.11993858,-1.2391317,-0.09131542,-0.078952044,0.5354816,-0.16054243,0.95440304,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.023640053,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.110950366,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.4204946,0.15251434,0.19942376,0.027842881,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.84765315,-0.07051628,-0.07150777,-0.07152144,0.22737943,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.14062129,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.4596852,-0.0843408,-0.104859196,0.39088327,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.74319255,-0.14566335,0.30764854,-0.10746877,0.29773095,0.23023294,-0.16333924,-0.15938959,0.8193291,-0.18596783,1.9085988,0.70114857,-0.2351729,-0.12281272,0.076975614,-0.13046497,-0.14315483,-0.11993858,-0.010486018,-0.09131542,-0.078952044,-0.08007746,-0.16054243,0.12791157,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.3931968,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.59581584,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.7410573,0.0018063207,-0.0017146913,1.0151253,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.2885495,-0.07051628,-0.07150777,-0.07152144,0.05560231,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.519547,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.31069934,-0.0843408,-0.104859196,-0.14544834,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.14692914,-0.14566335,-0.04533726,-0.10746877,-0.32801262,-0.18275796,-0.060931053,-0.15938959,0.23549703,-0.18596783,-0.078709476,0.08071874,-0.30746236,-0.12281272,-0.36644346,-0.13046497,-0.14315483,-0.11993858,-0.4875833,-0.09131542,-0.078952044,-0.15651116,-0.16054243,0.018972244,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.31599548,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.10718794,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.2178726,-0.24127688,0.37893632,-0.28819188,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.5514025,-0.07051628,-0.07150777,-0.07152144,-0.32482556,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.3625337,7.120238,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.007279861,-0.0843408,-0.104859196,-0.70597285,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.12751184,-0.14566335,-0.49569324,-0.10746877,0.0076953364,-0.4670608,-0.43858606,-0.15938959,-0.3506594,-0.18596783,-0.09494961,-0.67145246,-0.10728966,-0.12281272,0.036526255,2.7602425,-0.14315483,-0.11993858,-0.0144458115,-0.09131542,-0.078952044,-0.8792771,6.1159577,2.09037,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.1084698,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.20924567,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.02490728,-0.67306167,-0.59265065,-0.21452653,-0.120167606,0.57231784,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,1.6148026,-0.7165633,-0.07051628,-0.07150777,-0.07152144,-0.2472519,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.5914869,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.20285901,-0.0843408,-0.104859196,-0.29319143,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.0014016618,-0.14566335,-0.40236834,2.311558,-0.52237266,-0.5289536,-0.6814305,-0.15938959,0.3025386,-0.18596783,-0.6975876,-0.8112691,0.12385586,-0.12281272,-0.3155925,-0.13046497,-0.14315483,-0.11993858,0.36846182,-0.09131542,-0.078952044,-0.5183707,-0.16054243,0.15485492,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-1.191819,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.19609576,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.16242589,-0.3644288,-0.454675,-0.40381402,-0.120167606,0.85203165,-0.17353818,1
