rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_POMP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_LCE5A,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_VCY,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.03640997,3.5323567,0.18636848,-0.13282734,-0.064649016,-0.034659754,-0.10833606,-0.1006545,0.35268158,-0.13055657,20.276245,0.09956212,-0.08072331,-0.64018905,-0.07620693,-0.059154127,0.1746464,-0.124300115,-0.082131,0.3356019,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.09115912,-0.09187428,-0.10152546,-0.07952704,-0.09052918,0.55396664,-0.07551869,-0.121709704,0.049368154,-0.17918229,-0.0843408,0.60897917,0.11379105,0.061540414,-0.13046497,-0.54822737,-0.49215943,-0.37166438,-0.0401064,-0.078952044,2.9075,18.955486,-0.080184266,-0.31929666,-0.111529574,-0.10883868,0.07167842,-0.14856827,-0.10629694,-0.061562493,-0.5124328,-0.23125996,-0.320467,-0.080374055,-0.11070562,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.37210235,0.16574334,15.515276,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.28506163,-0.10144153,0.15995532,-0.11178245,-0.064649016,-0.23927341,-0.10833606,-0.1006545,0.1838042,-0.13055657,1.0092416,-0.31376973,-0.08072331,-0.24042311,-0.07620693,-0.059154127,0.14903405,-0.124300115,-0.082131,0.42079586,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.13729712,-0.09187428,-0.10152546,0.32467133,-0.09052918,0.34955385,-0.07551869,-1.318514,0.09592108,-0.17918229,-0.0843408,0.023894448,0.11754038,-0.79982233,2.5520782,-0.37784013,-0.70450336,-0.45127973,-0.27304992,-0.078952044,2.0104795,-0.07777694,-0.080184266,0.6890265,-0.111529574,-0.10883868,-0.24392596,-0.14856827,-0.10629694,-0.061562493,-0.45987678,-0.23125996,-0.1948151,-0.080374055,0.012289322,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.26282588,-0.33021373,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,2.7022765,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.71249384,1.2791121,-0.47233963,-0.53838795,-0.064649016,-0.14451814,8.813681,-0.1006545,-0.8876511,2.4409595,-0.104859196,-0.59502995,4.479469,-0.53233147,-0.07620693,-0.059154127,-1.1115261,-0.124300115,-0.082131,-1.434856,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.8002383,-0.09187428,10.629897,-0.49960765,-0.09052918,-0.56970817,-0.07551869,-0.32854134,-1.0496298,2.0432975,4.7313256,-0.93129593,-1.2178004,-1.0878774,-0.13046497,-0.23558265,-0.41533414,-0.44176742,-0.61635274,-0.078952044,0.9581178,-0.07777694,-0.080184266,-0.2800099,-0.111529574,-0.10883868,-0.9713486,-0.14856827,-0.10629694,-0.061562493,-1.1378366,1.1488268,-0.83012027,-0.080374055,0.93625885,-0.097908616,-0.16356814,1.0703806,-0.07312907,-0.21009833,-0.060448393,-1.4325538,-0.19521156,13.402948,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,1.0217347,-0.10144153,0.2228862,0.26914635,-0.064649016,-0.37091175,-0.10833606,-0.1006545,0.51335305,2.865097,-0.104859196,0.27747992,-0.08072331,-0.1606302,-0.07620693,-0.059154127,0.43294978,-0.124300115,-0.082131,0.23860624,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.31132585,-0.09187428,-0.10152546,-0.105190806,-0.09052918,0.5146881,-0.07551869,-0.022164477,-0.22928783,-0.17918229,-0.0843408,-0.12289911,0.51440364,0.1772971,-0.13046497,0.34607065,0.1554934,0.33388463,0.99371487,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.4893491,-0.111529574,-0.10883868,-0.03262708,-0.14856827,-0.10629694,-0.061562493,0.25689268,-0.23125996,0.15876307,-0.080374055,-0.39901993,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.2550887,1.0958579,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.38883477,-0.10144153,-0.65038216,-0.038892776,-0.064649016,-0.44306007,-0.10833606,-0.1006545,-0.033126343,-0.13055657,-0.104859196,-0.41209865,-0.08072331,-0.47111222,-0.07620693,-0.059154127,0.16953859,-0.124300115,-0.082131,-0.067326844,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.3981171,-0.09187428,-0.10152546,-0.5678938,-0.09052918,-1.0268959,-0.07551869,-0.59339017,0.009926339,-0.17918229,-0.0843408,-0.17025869,0.45402962,-0.49057716,-0.13046497,-0.28725624,-0.59784985,-1.258478,-0.25246018,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.23179416,-0.111529574,-0.10883868,-0.063627586,-0.14856827,-0.10629694,-0.061562493,0.18421312,-0.23125996,0.012465568,-0.080374055,0.22976546,-0.097908616,-0.16356814,-0.13281175,-0.07312907,0.62339246,-0.71533746,-0.10743504,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.31938913,-0.10144153,15.132112,0.846046,-0.064649016,-0.34987748,-0.10833606,-0.1006545,19.904634,-0.13055657,-0.104859196,0.7563024,-0.08072331,19.715755,-0.07620693,-0.059154127,19.724792,-0.124300115,-0.082131,0.36134952,-0.13857728,-0.08764268,-0.09721598,-0.10746877,1.3788514,-0.09187428,-0.10152546,19.077,-0.09052918,0.2830949,-0.07551869,18.630322,0.9902419,-0.17918229,-0.0843408,1.5543886,-0.17733076,0.1584395,-0.13046497,0.64431685,2.5002394,17.798912,18.172941,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-2.4831975,-0.111529574,-0.10883868,17.79045,-0.14856827,-0.10629694,-0.061562493,0.3353283,-0.23125996,0.17957531,-0.080374055,-1.3435822,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,5.385887,16.959854,-0.19521156,0.8866229,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,20.8261,-0.10144153,0.43029174,20.773502,-0.064649016,0.32065088,-0.10833606,-0.1006545,0.27969134,-0.13055657,-0.104859196,0.45465624,-0.08072331,0.4439698,-0.07620693,-0.059154127,0.51510876,-0.124300115,-0.082131,-0.11239799,-0.13857728,-0.08764268,-0.09721598,-0.10746877,8.322364,-0.09187428,-0.10152546,0.06019737,-0.09052918,-0.23208943,-0.07551869,0.7999628,1.1590682,-0.17918229,-0.0843408,2.0713797,0.7238334,1.2844995,-0.13046497,1.8104876,0.04942738,1.0595213,0.71174693,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-1.3017982,-0.111529574,-0.10883868,0.8649204,-0.14856827,-0.10629694,-0.061562493,0.49078697,-0.23125996,1.3034742,-0.080374055,-0.60239565,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.43018675,1.7677689,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.040783834,-0.10144153,-0.32669392,-0.17385274,-0.064649016,-0.42138356,-0.10833606,-0.1006545,0.07787502,-0.13055657,-0.104859196,-0.17298348,-0.08072331,-0.77878904,-0.07620693,-0.059154127,-0.20998523,-0.124300115,-0.082131,-0.017537791,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.21434487,-0.09187428,-0.10152546,-0.20254159,-0.09052918,1.4385787,-0.07551869,-0.4948788,-0.43982345,-0.17918229,-0.0843408,-0.22619297,0.38734213,-0.1903648,-0.13046497,-0.18189219,-0.73507744,-0.5576578,-0.6229039,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.12895368,-0.111529574,-0.10883868,-0.41353002,-0.14856827,-0.10629694,-0.061562493,-0.40180266,-0.23125996,-0.103499055,-0.080374055,0.5188119,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.12514302,-0.050135046,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.7675165,-0.10144153,0.7513193,0.7220348,-0.064649016,0.35832712,-0.10833606,-0.1006545,0.7367674,-0.13055657,-0.104859196,1.1020007,-0.08072331,0.3987742,-0.07620693,-0.059154127,0.6629836,-0.124300115,-0.082131,0.8159718,-0.13857728,-0.08764268,-0.09721598,-0.10746877,1.0220445,-0.09187428,-0.10152546,0.44624755,-0.09052918,0.24878961,-0.07551869,0.88047105,0.8525398,-0.17918229,-0.0843408,0.93373436,0.59517896,0.83961886,-0.13046497,0.2945284,0.82581985,0.43207577,-0.42358175,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.6200961,-0.111529574,-0.10883868,0.8909112,-0.14856827,-0.10629694,-0.061562493,0.7693782,-0.23125996,0.6813646,-0.080374055,-0.07906598,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.3196055,1.1452106,1.464504,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.8723846,-0.10144153,-0.025990237,0.16096048,-0.064649016,0.29608342,-0.10833606,-0.1006545,-0.15432684,-0.13055657,-0.104859196,-0.0012700777,-0.08072331,-0.7332714,-0.07620693,-0.059154127,0.00947541,-0.124300115,-0.082131,0.02646562,-0.13857728,-0.08764268,-0.09721598,-0.10746877,2.1961722,-0.09187428,-0.10152546,-0.2380257,-0.09052918,0.5682984,-0.07551869,-0.5021964,-0.54591095,-0.17918229,-0.0843408,-0.1642983,0.32459572,-0.1187116,-0.13046497,-0.11968471,-0.3428547,0.30244407,-0.30426657,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.2863191,-0.111529574,-0.10883868,-0.4653934,-0.14856827,-0.10629694,-0.061562493,0.034839593,-0.23125996,0.05052335,-0.080374055,0.028838983,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.4382248,0.3058615,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.09698517,-0.10144153,-0.4996669,0.46313652,-0.064649016,0.1574884,-0.10833606,-0.1006545,-0.2758067,-0.13055657,-0.104859196,0.33925954,-0.08072331,-0.067879245,-0.07620693,-0.059154127,-0.50455207,-0.124300115,-0.082131,-0.019624773,-0.13857728,-0.08764268,-0.09721598,3.345705,-0.162585,-0.09187428,-0.10152546,-0.40182787,-0.09052918,-0.506697,-0.07551869,0.3992235,0.01604264,-0.17918229,-0.0843408,0.22798556,-0.041630894,-0.18540703,-0.13046497,0.14861023,-0.41089892,-0.32668325,-0.51925766,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.41925386,-0.111529574,-0.10883868,-0.055556756,-0.14856827,-0.10629694,-0.061562493,-0.42456916,-0.23125996,0.3627985,-0.080374055,0.59631497,-0.097908616,-0.16356814,1.3283392,-0.07312907,-0.21009833,-0.35925964,-0.326554,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,16.564646,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.071651265,1.462626,-0.49319926,0.010773816,-0.064649016,-0.25327793,-0.10833606,-0.1006545,0.3008393,-0.13055657,-0.104859196,0.0010122713,-0.08072331,-0.5582994,-0.07620693,-0.059154127,0.5817673,-0.124300115,-0.082131,-0.122708425,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.40354407,-0.09187428,-0.10152546,-0.95847243,-0.09052918,-0.42847985,-0.07551869,-0.3097655,0.5377062,-0.17918229,-0.0843408,-0.13023652,0.3178333,0.04031944,-0.13046497,-0.46521893,-0.5418862,0.48882598,-1.0793597,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.23303542,-0.111529574,-0.10883868,0.15351051,-0.14856827,-0.10629694,-0.061562493,0.30815157,-0.23125996,0.11904319,-0.080374055,-2.0140245,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.25313547,-0.05932405,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.25705835,-0.10144153,-0.011422854,0.10707185,-0.064649016,-0.15671961,-0.10833606,-0.1006545,-0.03661683,-0.13055657,-0.104859196,0.2283963,-0.08072331,-0.39054236,-0.07620693,-0.059154127,0.47527844,-0.124300115,-0.082131,0.19461972,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.3103017,-0.09187428,-0.10152546,-0.3963384,-0.09052918,-0.15067077,-0.07551869,0.49230495,0.079277456,2.8526597,-0.0843408,0.51494133,0.24099907,0.17492124,17.74013,0.102520734,-0.10821553,0.5354816,0.42400673,-0.078952044,1.5478786,-0.07777694,-0.080184266,-0.023640053,-0.111529574,-0.10883868,0.95440304,2.3259146,-0.10629694,-0.061562493,0.110950366,-0.23125996,-0.19332574,-0.080374055,-0.46917063,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.4391387,0.027842881,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.28022283,-0.10144153,0.14062129,0.58753633,-0.064649016,0.84765315,-0.10833606,-0.1006545,0.4596852,-0.13055657,-0.104859196,0.7446083,-0.08072331,0.39088327,-0.07620693,-0.059154127,0.74319255,-0.124300115,-0.082131,0.30764854,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.41357478,-0.09187428,-0.10152546,-0.16333924,-0.09052918,-0.3967363,-0.07551869,1.9085988,0.8193291,-0.17918229,-0.0843408,-0.2351729,0.5064563,0.59988165,-0.13046497,0.076975614,0.2588506,-0.08007746,0.70114857,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.3931968,-0.111529574,-0.10883868,0.12791157,-0.14856827,-0.10629694,-0.061562493,0.59581584,-0.23125996,0.10259197,-0.080374055,-0.07607727,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.23023294,1.0151253,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.2452489,-0.10144153,-0.519547,0.22162443,-0.064649016,-0.2885495,-0.10833606,-0.1006545,-0.31069934,-0.13055657,-0.104859196,-0.007893524,-0.08072331,-0.14544834,-0.07620693,-0.059154127,0.14692914,-0.124300115,-0.082131,-0.04533726,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.25369453,-0.09187428,-0.10152546,-0.060931053,-0.09052918,-0.71186453,-0.07551869,-0.078709476,0.23549703,-0.17918229,-0.0843408,-0.30746236,0.21625102,-0.020904904,-0.13046497,-0.36644346,-0.18704256,-0.15651116,0.08071874,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.31599548,-0.111529574,-0.10883868,0.018972244,-0.14856827,-0.10629694,-0.061562493,0.10718794,-0.23125996,-0.16001637,-0.080374055,-0.46594146,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.18275796,-0.28819188,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.19491053,-0.10144153,-0.25451475,-0.2699756,-0.064649016,-0.46612546,-0.10833606,-0.1006545,-0.283246,-0.13055657,-0.104859196,-0.38760883,-0.08072331,-0.8138009,-0.07620693,-0.059154127,0.10242165,-0.124300115,-0.082131,-0.54954296,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.4409052,-0.09187428,-0.10152546,-0.7330611,-0.09052918,-0.118236944,-0.07551869,0.029742818,-0.101437286,-0.17918229,-0.0843408,-0.25355724,0.17551528,-0.2394162,-0.13046497,0.0856818,-0.8709332,-0.6926916,-0.9890383,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.9297699,-0.111529574,-0.10883868,-0.18015032,-0.14856827,-0.10629694,-0.061562493,-0.26373437,-0.23125996,-0.3110859,-0.080374055,-0.7401846,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.33402067,-0.39430466,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,1.6148026,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.21933903,-0.10144153,-0.5914869,-0.27134475,-0.064649016,-0.7165633,-0.10833606,-0.1006545,-0.20285901,-0.13055657,-0.104859196,-0.53200084,-0.08072331,-0.29319143,-0.07620693,-0.059154127,-0.0014016618,-0.124300115,-0.082131,-0.40236834,-0.13857728,-0.08764268,-0.09721598,2.311558,-0.36835638,-0.09187428,-0.10152546,-0.6814305,-0.09052918,-0.06671527,-0.07551869,-0.6975876,0.3025386,-0.17918229,-0.0843408,0.12385586,-0.22617741,3.1251347,-0.13046497,-0.3155925,-0.5619113,-0.5183707,-0.8112691,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-1.191819,-0.111529574,-0.10883868,0.15485492,-0.14856827,-0.10629694,-0.061562493,0.19609576,-0.23125996,-0.47166386,-0.080374055,-0.4030167,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.5289536,-0.40381402,-0.19521156,-0.13704252,1
