rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ZNF441,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_YAP1,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_GYPA,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_IL3,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.31372944,-0.09721598,-0.09093261,-0.07120374,0.12870409,-0.05596226,-0.056256305,0.0964012,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.264958,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.12431261,-0.09187428,-0.10746877,0.24248064,0.3510648,-0.09165288,11.602209,-0.1732598,-0.13055657,0.36180314,-0.14144848,-0.082131,-0.07777694,-0.09052918,0.40465903,-0.25558335,-0.06100211,-0.40173563,-0.28971794,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.025486348,-0.065956675,-0.21009833,-0.0004146278,-0.095991835,-0.119156815,-0.20952559,-0.080184266,-0.07853914,-0.06467555,-0.16356814,1.0333558,-0.09038089,-0.086499214,-0.13871242,0.1860484,0.34206617,-0.17918229,-0.28522316,-0.14124006,-0.35560802,0.050799802,-0.29331535,-0.14480719,-0.12258983,-0.24773048,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.10255888,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.034659754,-0.09721598,-0.09093261,-0.07120374,0.03640997,-0.05596226,-0.056256305,-0.13282734,3.5323567,-0.064649016,-0.1006545,8.261609,20.276245,0.09956212,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.09115912,-0.09187428,-0.10746877,0.55396664,6.6244016,-0.09165288,-0.07551869,-0.22720246,-0.13055657,0.049368154,0.11379105,-0.082131,18.955486,-0.09052918,0.17554462,-0.54822737,-0.06100211,-0.49215943,0.061540414,15.515276,14.0612135,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.31929666,-0.5124328,-0.21009833,-0.11070562,-0.095991835,4.4605064,1.1124532,-0.080184266,-0.07853914,0.025864761,-0.16356814,0.16463532,-0.09038089,-0.086499214,-0.13871242,-0.13779736,0.23536232,-0.17918229,0.23642205,-0.14124006,-0.46178156,-0.21134613,-0.29331535,17.217617,17.868555,-0.4624818,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.06027396,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.10980304,-0.09721598,-0.09093261,-0.07120374,-1.10204,-0.05596226,-0.056256305,-0.59530056,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.02762704,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.8748345,-0.09187428,-0.10746877,-0.52947086,-1.1291525,-0.09165288,-0.07551869,-0.76667583,-0.13055657,-1.009061,-0.97238785,-0.082131,-0.07777694,-0.09052918,-1.3053032,-0.22061509,-0.06100211,-0.47484887,-1.028453,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,7.7326345,-0.122267105,-0.98317695,-0.21009833,-0.03310549,-0.095991835,-0.119156815,-0.77875876,-0.080184266,-0.07853914,-0.7352071,-0.16356814,-1.2057868,-0.09038089,-0.086499214,-0.13871242,-0.738994,-1.2474678,-0.17918229,-0.9008246,-0.14124006,-1.2346123,-0.6053738,-0.29331535,-0.14480719,-0.12258983,-1.320317,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.3328143,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.37091175,-0.09721598,-0.09093261,-0.07120374,1.0217347,-0.05596226,-0.056256305,0.26914635,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.27747992,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.31132585,-0.09187428,-0.10746877,0.5146881,1.2757157,-0.09165288,-0.07551869,0.19833489,2.865097,-0.22928783,0.51440364,-0.082131,-0.07777694,-0.09052918,0.2928639,0.34607065,-0.06100211,0.1554934,0.1772971,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.4893491,0.25689268,-0.21009833,-0.39901993,-0.095991835,-0.119156815,0.00085455476,-0.080184266,-0.07853914,-0.18584187,-0.16356814,0.67474216,-0.09038089,-0.086499214,-0.13871242,-0.21423179,-0.48452005,-0.17918229,-0.067092314,-0.14124006,1.3640707,0.20895427,-0.29331535,-0.14480719,-0.12258983,0.16572845,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.5464928,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.3688092,-0.09721598,-0.09093261,-0.07120374,-0.101468764,-0.05596226,-0.056256305,-0.21117796,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.05086426,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.019740619,-0.09187428,-0.10746877,1.0369785,0.63542557,-0.09165288,-0.07551869,0.1532153,-0.13055657,-0.19323522,0.14600734,-0.082131,-0.07777694,-0.09052918,0.120590724,-0.08788128,-0.06100211,-0.16661465,-0.28031912,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,6.3091273,-0.2967154,-0.02819959,-0.21009833,0.16342346,-0.095991835,-0.119156815,0.40739667,-0.080184266,-0.07853914,-0.005649787,-0.16356814,0.10157721,-0.09038089,-0.086499214,-0.13871242,0.10367276,0.801257,-0.17918229,-0.09613905,-0.14124006,0.5034039,-0.20448434,-0.29331535,-0.14480719,-0.12258983,-0.19138181,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.07562903,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.32065088,-0.09721598,-0.09093261,-0.07120374,20.8261,-0.05596226,-0.056256305,20.773502,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.45465624,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,8.322364,-0.09187428,-0.10746877,-0.23208943,0.5194272,-0.09165288,-0.07551869,0.350108,-0.13055657,1.1590682,0.7238334,-0.082131,-0.07777694,-0.09052918,0.8042227,1.8104876,-0.06100211,0.04942738,1.2844995,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-1.3017982,0.49078697,-0.21009833,-0.60239565,-0.095991835,-0.119156815,0.31050724,-0.080184266,-0.07853914,0.8046904,-0.16356814,0.29975182,-0.09038089,-0.086499214,-0.13871242,0.89002204,0.34333074,-0.17918229,0.39814535,-0.14124006,0.0010202884,1.1367764,-0.29331535,-0.14480719,-0.12258983,1.3603673,-0.18129501,-0.111529574,-0.14965495,-0.1259461,9.23552,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.22860637,-0.09721598,-0.09093261,-0.07120374,0.21157594,-0.05596226,-0.056256305,0.32912743,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.27716154,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.006035959,-0.09187428,-0.10746877,0.45966375,0.14844126,-0.09165288,-0.07551869,-0.22449759,-0.13055657,0.20530815,0.108222656,-0.082131,-0.07777694,-0.09052918,0.5728431,-0.30749732,-0.06100211,-0.20525706,0.49955878,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.427308,0.24448472,-0.21009833,0.30130494,-0.095991835,-0.119156815,0.43569642,-0.080184266,-0.07853914,0.024172984,-0.16356814,0.3460998,-0.09038089,12.430283,-0.13871242,0.27958333,0.5667496,-0.17918229,0.45796654,-0.14124006,-0.13117245,0.41732323,-0.29331535,-0.14480719,-0.12258983,0.4314361,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.8779583,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.49616173,-0.09721598,-0.09093261,-0.07120374,0.43571103,-0.05596226,-0.056256305,0.51200825,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.928871,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,2.515403,-0.09187428,-0.10746877,-0.48329875,0.7481394,-0.09165288,-0.07551869,0.5577994,-0.13055657,1.3474414,1.3471544,-0.082131,-0.07777694,-0.09052918,0.19197634,0.15733103,-0.06100211,-0.11720022,0.73894805,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.672441,0.44689447,-0.21009833,-0.16733547,-0.095991835,-0.119156815,0.5671982,-0.080184266,-0.07853914,0.23226942,-0.16356814,0.48586908,-0.09038089,-0.086499214,-0.13871242,0.626372,-0.14208436,-0.17918229,0.96089375,-0.14124006,0.6444599,0.28100288,-0.29331535,-0.14480719,-0.12258983,1.5084256,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.73167914,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.42138356,-0.09721598,-0.09093261,-0.07120374,-0.040783834,-0.05596226,-0.056256305,-0.17385274,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.17298348,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.21434487,-0.09187428,-0.10746877,1.4385787,0.0645857,-0.09165288,-0.07551869,-0.11681634,-0.13055657,-0.43982345,0.38734213,-0.082131,-0.07777694,-0.09052918,-0.31138545,-0.18189219,-0.06100211,-0.73507744,-0.1903648,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.12895368,-0.40180266,-0.21009833,0.5188119,-0.095991835,-0.119156815,-0.55516535,-0.080184266,-0.07853914,-0.1331424,-0.16356814,-0.1998455,-0.09038089,-0.086499214,-0.13871242,0.54564416,0.6072177,-0.17918229,0.18915373,-0.14124006,-0.018737603,0.15740113,-0.29331535,-0.14480719,-0.12258983,-0.3756463,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.21792145,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.29608342,-0.09721598,-0.09093261,-0.07120374,0.8723846,-0.05596226,-0.056256305,0.16096048,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.0012700777,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,2.1961722,-0.09187428,-0.10746877,0.5682984,-0.014721844,-0.09165288,-0.07551869,0.116554245,-0.13055657,-0.54591095,0.32459572,-0.082131,-0.07777694,-0.09052918,-0.116143316,-0.11968471,-0.06100211,-0.3428547,-0.1187116,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.2863191,0.034839593,-0.21009833,0.028838983,-0.095991835,-0.119156815,-0.31180093,-0.080184266,-0.07853914,0.008797675,-0.16356814,2.0595007,-0.09038089,-0.086499214,-0.13871242,-0.0078468295,1.1110333,-0.17918229,0.028433235,-0.14124006,-0.14946836,0.2421827,-0.29331535,-0.14480719,-0.12258983,-0.35954732,-0.18129501,-0.111529574,-0.14965495,-0.1259461,1.0210098,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.800756,-0.09721598,-0.09093261,-0.07120374,0.999993,-0.05596226,-0.056256305,0.9974174,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,1.0726769,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.99293745,-0.09187428,-0.10746877,0.20228429,1.2486198,-0.09165288,-0.07551869,0.8769428,-0.13055657,1.2561964,1.0866232,-0.082131,-0.07777694,-0.09052918,1.0277102,0.9696099,-0.06100211,0.84522635,0.9986208,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.036991384,1.0019083,-0.21009833,-0.87799674,-0.095991835,-0.119156815,1.0998467,-0.080184266,-0.07853914,0.7779646,1.0368832,1.3179083,15.072508,-0.086499214,-0.13871242,0.7757046,1.1833708,0.73692787,1.4741694,-0.14124006,1.5011013,0.5875109,-0.29331535,-0.14480719,-0.12258983,1.4654553,-0.18129501,-0.111529574,17.250265,-0.1259461,1.4517734,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.1574884,-0.09721598,-0.09093261,-0.07120374,-0.09698517,-0.05596226,-0.056256305,0.46313652,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.33925954,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.162585,-0.09187428,3.345705,-0.506697,-0.041074738,-0.09165288,-0.07551869,-0.2777171,-0.13055657,0.01604264,-0.041630894,-0.082131,-0.07777694,-0.09052918,0.34552833,0.14861023,-0.06100211,-0.41089892,-0.18540703,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.41925386,-0.42456916,-0.21009833,0.59631497,-0.095991835,-0.119156815,-0.095846504,-0.080184266,-0.07853914,-0.06496578,-0.16356814,0.5553139,-0.09038089,-0.086499214,-0.13871242,-0.034225397,16.861134,-0.17918229,-0.084990464,-0.14124006,-0.51510197,0.035268757,-0.29331535,-0.14480719,-0.12258983,0.026759142,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.3092613,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.14577146,-0.09721598,-0.09093261,-0.07120374,-0.080292895,-0.05596226,-0.056256305,-0.20765297,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.0949259,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.32558614,-0.09187428,-0.10746877,-0.037229817,-0.06334619,-0.09165288,-0.07551869,-0.17540725,-0.13055657,0.31910092,0.0791823,-0.082131,-0.07777694,-0.09052918,0.09590249,-0.10402196,-0.06100211,0.1313688,-0.26609096,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.08447109,-0.17059946,-0.21009833,0.43583855,-0.095991835,-0.119156815,-0.180969,-0.080184266,-0.07853914,-0.27402818,2.1561122,0.19716832,-0.09038089,-0.086499214,-0.13871242,0.14950508,-0.14261855,-0.17918229,-0.45197472,-0.14124006,0.11293146,0.31947264,-0.29331535,-0.14480719,-0.12258983,-0.15588339,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.25139147,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.84765315,-0.09721598,-0.09093261,-0.07120374,0.28022283,-0.05596226,-0.056256305,0.58753633,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.7446083,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.41357478,-0.09187428,-0.10746877,-0.3967363,0.14183074,-0.09165288,-0.07551869,0.11159011,-0.13055657,0.8193291,0.5064563,-0.082131,-0.07777694,-0.09052918,0.31025404,0.076975614,-0.06100211,0.2588506,0.59988165,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.3931968,0.59581584,-0.21009833,-0.07607727,-0.095991835,-0.119156815,0.4418468,-0.080184266,-0.07853914,-0.018631255,-0.16356814,0.5162957,-0.09038089,-0.086499214,-0.13871242,10.223681,0.70172346,-0.17918229,0.3081315,-0.14124006,-0.0017146913,0.642312,-0.29331535,-0.14480719,-0.12258983,1.294318,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.19223553,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.16055696,-0.09721598,-0.09093261,-0.07120374,-0.14067395,-0.05596226,-0.056256305,-0.25668204,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.5198817,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.6405408,-0.09187428,-0.10746877,-0.20044948,-0.2903497,-0.09165288,-0.07551869,0.15285318,-0.13055657,-0.016671512,0.005498686,-0.082131,-0.07777694,-0.09052918,-0.09396234,-0.5800317,-0.06100211,-1.0077083,-0.7688653,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.62915134,0.13629767,1.1471025,-0.31070265,-0.095991835,-0.119156815,-0.59140956,-0.080184266,-0.07853914,0.07354068,-0.16356814,-0.20073012,-0.09038089,-0.086499214,-0.13871242,-0.13723983,0.0018057604,-0.17918229,-0.39978668,-0.14124006,-0.7786615,-0.27418575,-0.29331535,-0.14480719,-0.12258983,-0.976299,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.6482155,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.46612546,-0.09721598,-0.09093261,-0.07120374,-0.19491053,-0.05596226,-0.056256305,-0.2699756,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.38760883,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.4409052,-0.09187428,-0.10746877,-0.118236944,0.46778512,-0.09165288,-0.07551869,-0.53871137,-0.13055657,-0.101437286,0.17551528,-0.082131,-0.07777694,-0.09052918,0.22864299,0.0856818,-0.06100211,-0.8709332,-0.2394162,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.9297699,-0.26373437,-0.21009833,-0.7401846,-0.095991835,-0.119156815,0.017116603,-0.080184266,-0.07853914,0.013742823,-0.16356814,-0.26451802,-0.09038089,-0.086499214,-0.13871242,0.061178647,-0.38574812,-0.17918229,-0.026191255,-0.14124006,0.33425903,-0.06970125,-0.29331535,-0.14480719,-0.12258983,-0.7608009,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.39426413,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.5514025,7.120238,-0.09093261,-0.07120374,0.04026005,-0.05596226,-0.056256305,-0.24496229,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.39453954,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.31739488,-0.09187428,-0.10746877,-0.49888858,-0.19474608,-0.09165288,-0.07551869,-0.042006448,-0.13055657,-0.3506594,-0.38481525,-0.082131,-0.07777694,-0.09052918,-0.075943105,0.036526255,-0.06100211,-0.30923107,-0.23523077,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.1084698,0.20924567,-0.21009833,0.5128576,-0.095991835,-0.119156815,1.2342222,-0.080184266,-0.07853914,-0.066125214,-0.16356814,-0.022525596,-0.09038089,-0.086499214,-0.13871242,1.6690568,-0.619594,0.63816625,0.017578369,-0.14124006,-0.59265065,-0.22635561,2.2519927,-0.14480719,-0.12258983,-0.9617836,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.4566848,6.1159577,1
