rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,methylation_gene__GENE_GOPC,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_POMP,methylation_gene__GENE_KIF20B,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NES,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_ZNF497,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PLAC1L,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_DUSP21,target
-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,4.2565193,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.08638044,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.16026464,-0.10144153,-0.14566335,-0.4008899,-0.080826886,0.6818455,-0.07106548,0.02035265,0.44311455,-0.58930224,0.32049087,-0.19198199,0.0065761916,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.007191864,0.31403452,-0.07620693,-0.7233892,-0.09086999,-0.66979426,-0.098675825,-0.07974113,-0.47413492,-0.13753338,-0.10837673,-0.10746877,0.3940433,0.7202066,-0.12600559,-0.05995802,-0.07051628,-0.5287967,0.033427674,0.2388717,-0.32611912,0.66051817,-0.20581242,-0.06056062,-0.10747062,-0.08764268,-0.26549712,3.960449,-0.108028136,-0.111356184,0.22723626,-0.12752284,-0.4925446,-0.10049224,-0.91140574,-0.08684252,0.18508421,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,18.852083,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.061170634,-0.07152144,-0.093568295,-0.05596226,1.3386121,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.3034246,-0.10144153,-0.14566335,0.073464125,-0.080826886,-0.11347569,0.6426071,0.45847937,0.25055712,-0.12900904,0.9528973,0.18689959,0.36099067,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.22500531,0.61386275,-0.07620693,-1.3707359,0.5971315,-0.18545885,-0.098675825,-0.07974113,0.1898804,-0.13753338,-0.10837673,-0.10746877,0.88371426,-0.2449331,-0.12600559,-0.05995802,-0.07051628,-0.39582053,0.5920086,0.002697621,0.26825032,0.47531533,-0.24691777,-0.06056062,-0.10747062,-0.08764268,0.33531305,-0.086926,-0.108028136,-0.111356184,0.7047459,-0.12752284,0.066715814,0.57056713,-1.2277313,-0.08684252,0.096815765,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.124916,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.054824267,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.07899473,-0.10144153,-0.14566335,-0.13111413,-0.080826886,-0.11347569,-0.065860435,0.35341707,-0.079084106,-0.59840286,0.21104689,-0.017597541,0.034839466,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.32384706,0.20170222,-0.07620693,-0.6286537,0.090988114,-0.5587021,-0.098675825,-0.07974113,-0.34370175,-0.13753338,-0.10837673,-0.10746877,-0.24296996,0.705128,-0.12600559,-0.05995802,-0.07051628,-0.60271305,0.25399587,0.36811098,-0.83716375,-0.1826604,0.87048817,-0.06056062,-0.10747062,-0.08764268,-0.2516781,-0.086926,-0.108028136,-0.111356184,0.5355742,-0.12752284,-0.08136836,-0.114219695,-1.0294122,-0.08684252,-0.062240645,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.46526664,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.36967975,-0.10144153,-0.14566335,-0.298228,-0.080826886,-0.11347569,-0.33266592,-0.618934,-0.26160026,0.13976629,-0.3258695,-0.13340604,-0.3503986,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.086485624,-0.1064253,-0.07620693,0.15459247,-0.52731884,-0.086003885,-0.098675825,-0.07974113,0.46047956,-0.13753338,-0.10837673,-0.10746877,-0.6059151,1.4172246,-0.12600559,-0.05995802,-0.07051628,0.122071035,-0.60743296,-0.4456536,-0.4187801,-0.15262286,-0.08349768,-0.06056062,-0.10747062,-0.08764268,0.87373066,-0.086926,-0.108028136,-0.111356184,-0.6286359,-0.12752284,0.07507209,0.027036741,-0.63926196,-0.08684252,-0.42464203,-0.061173018,7.0194693,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.5139014,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.27234018,-0.10144153,-0.14566335,-0.29758254,-0.080826886,-0.11347569,0.040100258,-0.20355919,-0.07990842,-0.18437937,0.10220552,-0.18623726,-0.2784548,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.29245412,0.044506393,-0.07620693,0.0672362,-0.23751147,-0.106372744,-0.098675825,-0.07974113,0.01605704,-0.13753338,-0.10837673,-0.10746877,0.18015358,0.90858245,-0.12600559,-0.05995802,-0.07051628,-0.0029125835,-0.36594582,0.14267549,-0.29462734,-0.101740345,-0.6999197,-0.06056062,-0.10747062,-0.08764268,-0.26553184,-0.086926,-0.108028136,-0.111356184,-0.21488848,-0.12752284,-0.11671041,-0.31263512,-0.19050024,-0.08684252,-0.36605316,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.18763548,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.060473457,-0.10144153,-0.14566335,0.13842687,-0.080826886,-0.11347569,0.5849521,-0.20163427,-0.0092699295,-0.36661622,-0.07196149,0.033770736,0.0052802716,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3596809,0.21942608,-0.07620693,0.12400799,0.20932388,-0.2262879,-0.098675825,-0.07974113,0.15138091,-0.13753338,-0.10837673,-0.10746877,0.18921705,0.2959414,-0.12600559,-0.05995802,-0.07051628,-0.18705381,0.11530654,11.790892,-0.1266728,0.11230076,-0.20400587,-0.06056062,-0.10747062,-0.08764268,17.477188,-0.086926,-0.108028136,-0.111356184,-0.2492923,-0.12752284,-0.013956955,-0.028749328,-0.99345374,-0.08684252,-0.2532438,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.112718776,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.4669741,-0.10144153,-0.14566335,-0.23832329,-0.080826886,-0.11347569,0.4692325,0.91388595,0.5288292,-0.2701576,0.48684958,0.54185736,0.06617066,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3299664,0.2554158,-0.07620693,0.318127,0.6361363,0.47964013,-0.098675825,-0.07974113,0.20381762,-0.13753338,-0.10837673,-0.10746877,0.37814966,0.4696986,-0.12600559,-0.05995802,-0.07051628,-0.09166439,1.1005278,0.20778905,0.49836802,0.30619666,0.33948284,-0.06056062,-0.10747062,-0.08764268,0.7110445,-0.086926,-0.108028136,-0.111356184,0.6889758,-0.12752284,0.14242572,0.42043233,0.57403225,-0.08684252,1.3168484,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.14099355,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.2669548,-0.10144153,-0.14566335,-0.28841385,-0.080826886,-0.11347569,-0.041445848,-0.061433375,13.371639,0.5120689,0.85636634,-0.3085841,-0.11759245,-0.124300115,-0.074988924,0.9907325,2.031001,-0.06710315,-0.29562214,-0.07620693,0.35299057,0.019262005,0.24595353,-0.098675825,-0.07974113,-0.58774626,-0.13753338,-0.10837673,-0.10746877,-0.45922273,-0.14845327,-0.12600559,-0.05995802,-0.07051628,7.19462,-0.21326141,-0.5349437,0.5718667,0.7196326,0.041222237,-0.06056062,-0.10747062,-0.08764268,-0.29277158,-0.086926,-0.108028136,-0.111356184,0.1777002,-0.12752284,-0.20938182,-0.11961972,1.0278836,-0.08684252,0.36252713,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.21787608,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.36621538,-0.10144153,-0.14566335,-0.23607565,-0.080826886,-0.11347569,-0.21034558,0.061781194,-0.28083688,-0.37868845,1.0750507,-0.3737091,0.11873504,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.16503914,0.08654173,-0.07620693,-0.023807228,0.08153371,-0.011233598,-0.098675825,-0.07974113,-0.34491345,-0.13753338,-0.10837673,-0.10746877,-0.1049863,-0.23756644,-0.12600559,-0.05995802,-0.07051628,-0.27087957,0.5632343,-0.1014821,-0.43300354,0.7058889,-0.30323732,-0.06056062,-0.10747062,-0.08764268,-0.25278005,-0.086926,-0.108028136,-0.111356184,0.0616467,-0.12752284,0.008449656,-0.028648017,-0.2134835,-0.08684252,-0.1842693,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.066058,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.046469472,-0.10144153,-0.14566335,0.22335221,-0.080826886,-0.11347569,0.16304941,0.1630496,0.4604716,0.2524091,0.10518103,0.47166243,0.2701663,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.15161091,0.22325392,-0.07620693,0.6596718,0.16280967,-0.51858515,-0.098675825,-0.07974113,-0.16249698,-0.13753338,-0.10837673,-0.10746877,0.34686688,-0.5426744,-0.12600559,-0.05995802,-0.07051628,-0.03615451,0.44053185,0.44178182,1.2883803,0.19554389,0.686438,-0.06056062,-0.10747062,-0.08764268,0.22240579,-0.086926,-0.108028136,-0.111356184,0.57623476,-0.12752284,2.6343198,0.35931003,0.6621392,-0.08684252,0.1491712,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.42678756,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.036352884,-0.10144153,-0.14566335,-0.09672566,-0.080826886,-0.11347569,0.15963206,0.16556714,-0.33679393,-0.4108349,-0.7780264,0.020285437,-0.14190994,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.03405347,0.22407864,-0.07620693,-0.66069406,-0.3625007,-0.659204,-0.098675825,-0.07974113,-0.17992742,-0.13753338,-0.10837673,-0.10746877,-0.14127922,0.17111069,-0.12600559,-0.05995802,-0.07051628,-0.64629686,-0.23716098,-0.034222364,-0.880575,-0.70471674,-0.37295315,-0.06056062,-0.10747062,-0.08764268,-0.6192695,-0.086926,-0.108028136,-0.111356184,0.026886253,-0.12752284,-0.5811019,-0.4034306,0.2630441,-0.08684252,-0.07928554,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.5224297,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.2290453,-0.10144153,-0.14566335,-0.3542906,-0.080826886,-0.11347569,-0.19275323,-0.38649696,-0.2352262,-0.57362515,-0.8367821,-0.17158838,-0.10409591,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.27894214,-0.075908236,-0.07620693,-0.8053302,-0.32270917,-0.70129716,-0.098675825,-0.07974113,-0.6395979,-0.13753338,-0.10837673,-0.10746877,-0.350306,-0.55813575,-0.12600559,-0.05995802,-0.07051628,-0.53328985,-0.08497444,-0.018143415,-1.3086581,-0.7625152,-0.66352355,-0.06056062,-0.10747062,-0.08764268,-0.070651986,-0.086926,-0.108028136,-0.111356184,0.28041902,-0.12752284,-0.46687633,-0.6012243,-0.8080943,-0.08684252,-0.41462967,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.24334438,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.3050754,-0.10144153,1.9222093,0.12692785,-0.080826886,-0.11347569,-0.16161728,-0.51358604,-0.42546836,0.42840892,0.52748275,-0.16744517,-0.2773182,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.36678362,-0.19927517,-0.07620693,-0.09555585,-0.6371571,-0.1078175,-0.098675825,-0.07974113,-0.3184313,-0.13753338,-0.10837673,-0.10746877,-0.3335561,0.7770935,-0.12600559,-0.05995802,-0.07051628,0.43316087,-0.29587057,-0.20715965,-0.6015194,-0.39086592,0.07148765,-0.06056062,-0.10747062,-0.08764268,-0.39592767,-0.086926,-0.108028136,-0.111356184,-0.63990337,-0.12752284,-0.50908035,-0.06861933,-0.3013303,-0.08684252,-0.6566259,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.48636237,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.40117085,-0.10144153,-0.14566335,-0.5609885,-0.080826886,-0.11347569,-0.011348606,-0.5321752,-0.14035559,0.68943787,-0.25897962,-0.43367386,-0.24023743,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.17620076,-0.43547872,-0.07620693,-0.692797,-0.371319,-0.3929271,-0.098675825,-0.07974113,-0.37614202,-0.13753338,-0.10837673,-0.10746877,0.28290412,0.28162748,-0.12600559,-0.05995802,-0.07051628,-0.32468832,-0.65468574,-0.48096344,-0.040080775,-0.57425743,-0.5868601,-0.06056062,-0.10747062,-0.08764268,-0.20007291,-0.086926,-0.108028136,-0.111356184,-0.76939976,-0.12752284,0.14879821,-0.29539213,-0.17940983,-0.08684252,-0.7642684,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.0485704,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.35690862,-0.10144153,1.4892776,0.45457286,-0.080826886,-0.11347569,0.6084423,0.7475502,0.3287833,0.3525629,0.09533229,0.13685873,0.21202716,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.3965947,0.82558453,-0.07620693,1.1007122,1.4504071,-0.020599118,-0.098675825,-0.07974113,-0.3121479,-0.13753338,-0.10837673,-0.10746877,0.64961654,-0.15492031,-0.12600559,-0.05995802,-0.07051628,0.55851513,0.09900394,0.38086805,0.45623678,0.10538075,0.0664876,-0.06056062,-0.10747062,-0.08764268,0.645268,-0.086926,-0.108028136,-0.111356184,0.620603,-0.12752284,0.55366856,0.6993354,-0.06956973,-0.08684252,0.582219,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.41592366,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.09656279,-0.10144153,-0.14566335,0.025292793,-0.080826886,-0.11347569,-0.032141488,-0.26629755,0.24548526,-0.10577574,-0.4229513,-0.15987636,-0.061716314,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.40495917,0.054893214,-0.07620693,0.11505107,-0.012180056,-0.20187117,-0.098675825,-0.07974113,0.06806834,-0.13753338,-0.10837673,-0.10746877,0.16923077,0.4531255,-0.12600559,-0.05995802,-0.07051628,-0.030479172,-0.020221496,-0.45255908,-0.118249536,-0.09853236,0.13019714,-0.06056062,-0.10747062,-0.08764268,0.29521275,-0.086926,-0.108028136,-0.111356184,-0.22710025,-0.12752284,-0.2661564,-0.027324688,-0.17916884,-0.08684252,-0.3370953,-0.061173018,-0.119156815,1
-0.044280745,22.5389,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.34828648,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,7.7513485,-0.10144153,-0.14566335,5.3333664,-0.080826886,-0.11347569,0.17911957,0.843265,0.5370819,0.07303476,0.58374995,0.43968207,15.6527195,-0.124300115,-0.074988924,-0.104859196,-0.13857728,19.485413,0.12248082,-0.07620693,1.0429002,0.4898028,0.8943112,-0.098675825,-0.07974113,-0.42156544,-0.13753338,-0.10837673,-0.10746877,18.58802,0.44803974,-0.12600559,-0.05995802,-0.07051628,-0.032706022,0.21667376,-0.120929725,2.2166533,1.1492234,0.5066618,-0.06056062,7.222215,-0.08764268,0.17163317,-0.086926,-0.108028136,-0.111356184,1.7808548,-0.12752284,1.5516044,12.25649,17.197731,-0.08684252,0.07114917,-0.061173018,-0.119156815,1
