rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_LCE1D,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LCE2D,rnaseq_gene__GENE_LIPM,rnaseq_gene__GENE_KIR3DP1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_C1ORF68,methylation_gene__GENE_IL20RB,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_GOT1L1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_LCE2B,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_LCE1F,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_LCE2C,methylation_gene__GENE_KEAP1,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.24034937,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.31953079,-0.039025616,-0.042500064,-0.0679732,-0.17624028,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.16323148,-0.113247186,-0.065219104,0.23056822,-0.061940223,0.04559499,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.0915964,-0.08795058,-0.041330405,-0.0016824864,-0.06327252,-0.044886343,-0.48890078,2.7979865,0.96102065,-0.11526267,-0.1021246,-0.100264266,-0.048288155,-0.3364693,-0.10377448,-0.019060967,-0.059162382,-0.06867951,-0.09926551,-0.07095375,-0.07614782,-0.11811495,-0.12883839,-0.119284436,-0.16348425,0.117894776,-0.15082817,-0.052082743,-0.13838363,-0.12846951,0.747074,0.13528208,-0.07896766,-0.12455251,-0.16565828,-0.069542356,-0.18713175,-0.11424379,0.08248183,-0.13498159,-0.19000192,0.26779065,-0.116165034,-0.06933479,-0.0583981,-0.23678796,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.009541673,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.21865353,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.28691253,-0.039025616,-0.042500064,-0.0679732,-0.25925747,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.107154295,-0.08230347,-0.065219104,0.16361493,-0.061940223,-0.0024062146,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,1.1575048,-0.071920976,-0.14370757,0.3043084,-0.08795058,-0.041330405,0.80332845,-0.06327252,-0.044886343,-0.43386662,-0.11783594,-0.21529208,-0.11526267,-0.13549826,0.09374618,-0.048288155,-0.23486212,0.18472156,0.06265122,-0.059162382,-0.06867951,-0.09926551,-0.07979649,-0.07614782,-0.11811495,-0.12883839,0.018351523,-0.26927024,0.0029508118,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.24253398,-0.07896766,0.14653066,-0.16565828,-0.069542356,-0.07147036,-0.11424379,-0.027962904,-0.13498159,-0.23020424,0.28704673,-0.20872265,-0.06933479,-0.0583981,0.041251127,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.015553585,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.0906506,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.4889353,-0.039025616,-0.042500064,-0.0679732,-0.28335467,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.11231005,0.02495906,-0.065219104,0.43523818,-0.061940223,0.06626903,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.04486476,-0.08795058,-0.041330405,0.9842006,-0.06327252,-0.044886343,0.18173535,-0.11783594,-0.21529208,-0.11526267,-0.13591155,-0.06205037,-0.048288155,0.024361206,-0.025353845,0.01469121,-0.059162382,-0.06867951,-0.09926551,-0.16432084,-0.07614782,-0.11811495,-0.12883839,0.1567842,-0.32041645,0.022630233,-0.15082817,-0.052082743,-0.13838363,-0.12846951,0.7751868,-0.042427834,-0.07896766,0.12193477,-0.16565828,-0.069542356,-0.17832324,-0.11424379,-0.13797104,-0.13498159,-0.13750358,0.30006003,-0.1363387,-0.06933479,-0.0583981,0.1682294,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.051510233,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.07733785,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.23424321,-0.039025616,-0.042500064,-0.0679732,-0.22075099,-0.039873518,-0.053536013,-0.05008855,-0.08720162,1.1329619,-0.06263495,-0.10271671,-0.18381357,-0.065219104,0.24463418,-0.061940223,0.08046389,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.0453546,-0.08795058,-0.041330405,0.34250158,-0.06327252,-0.044886343,0.025911953,-0.11783594,-0.21529208,-0.11526267,-0.07603804,0.14587903,-0.048288155,-0.30299133,-0.008174026,-0.06194919,-0.059162382,-0.06867951,-0.09926551,-0.07998709,-0.07614782,-0.11811495,-0.12883839,-0.031790253,-0.45709828,-0.12189998,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.44775036,-0.07896766,-0.10860932,-0.16565828,-0.069542356,-0.28189677,-0.11424379,0.044787075,-0.13498159,-0.39865166,0.16444,-0.17981403,-0.06933479,-0.0583981,-0.026642758,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.09072757,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.3852079,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.44447336,-0.039025616,-0.042500064,-0.0679732,-0.15769653,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.6482932,-0.31847808,-0.065219104,-0.43698788,-0.061940223,-0.21860923,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,7.1797347,-0.08795058,-0.041330405,0.17565227,-0.06327252,-0.044886343,-0.020927629,-0.11783594,-0.21529208,-0.11526267,-0.1964877,-0.17441592,-0.048288155,-0.079971455,0.16587727,0.2170256,-0.059162382,-0.06867951,-0.09926551,-0.20483275,-0.07614782,-0.11811495,-0.12883839,-0.9899443,-0.55533457,-0.23298235,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.22516087,-0.07896766,1.5840603,-0.16565828,-0.069542356,-0.45308685,-0.11424379,-0.5927945,-0.13498159,-0.42046073,1.5819958,0.05680278,-0.06933479,-0.0583981,-0.14184256,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.23666114,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.19646877,-0.069158584,4.4684606,-0.06710228,-0.07421895,-0.09467098,0.37145784,-0.039025616,-0.042500064,-0.0679732,-0.225915,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.15689152,3.368554,-0.065219104,0.2421982,-0.061940223,-0.06892276,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.14294401,-0.08795058,-0.041330405,0.49732104,-0.06327252,-0.044886343,0.11354664,-0.11783594,-0.21529208,-0.11526267,5.4955225,-0.24760044,-0.048288155,-0.3115122,19.522757,0.054476775,-0.059162382,-0.06867951,-0.09926551,-0.16648886,-0.07614782,-0.11811495,-0.12883839,0.03440254,-0.4072509,-0.12898755,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.4748685,-0.07896766,0.7058375,-0.16565828,-0.069542356,-0.27622983,-0.11424379,-0.035289913,-0.13498159,-0.30928355,0.09449424,-0.11973014,-0.06933479,-0.0583981,0.024911541,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.0026433037,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.14998129,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.5132475,-0.039025616,-0.042500064,-0.0679732,-0.054071125,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.50168973,0.011327616,-0.065219104,-0.037712384,-0.061940223,-0.09256962,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.113850534,-0.08795058,-0.041330405,-0.1342268,-0.06327252,-0.044886343,-0.6093763,-0.11783594,2.1787963,-0.11526267,-0.09042626,0.06695518,-0.048288155,0.10558123,0.05516702,0.46479353,-0.059162382,-0.06867951,-0.09926551,-0.3809838,-0.07614782,-0.11811495,-0.12883839,-0.1860867,-0.24595843,-0.7171189,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.39009678,-0.07896766,-0.2697809,-0.16565828,-0.069542356,-0.17509761,-0.11424379,0.15117463,-0.13498159,-0.26023322,0.25058123,-0.26149812,-0.06933479,-0.0583981,-0.28760648,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.10072669,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.17765413,2.0696442,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.15375695,-0.039025616,-0.042500064,-0.0679732,-0.11081985,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.30590385,-0.012386567,-0.065219104,-0.02933449,-0.061940223,-0.19505376,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.39755365,-0.08795058,-0.041330405,0.030082017,-0.06327252,-0.044886343,-0.8043153,-0.11783594,-0.21529208,-0.11526267,-0.12521024,-0.29992083,-0.048288155,-0.30324808,-0.26074392,-0.5116445,-0.059162382,-0.06867951,-0.09926551,-0.15001898,-0.07614782,-0.11811495,-0.12883839,-0.6638792,0.2636644,-0.570036,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.26298016,-0.07896766,-0.103210256,-0.16565828,-0.069542356,-0.16576363,-0.11424379,0.06401634,-0.13498159,-0.13565281,-0.8972486,-0.2547302,-0.06933479,-0.0583981,-0.19803743,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.11625861,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.025908826,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.55313504,-0.039025616,-0.042500064,-0.0679732,0.08710826,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.28991994,-0.0066488334,-0.065219104,0.17499928,-0.061940223,0.056751207,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.22849365,-0.08795058,-0.041330405,0.29816282,-0.06327252,-0.044886343,0.7375722,-0.11783594,-0.21529208,-0.11526267,0.011767341,-0.37452418,-0.048288155,0.58791804,1.8109654,0.22823094,-0.059162382,-0.06867951,-0.09926551,0.67678905,-0.07614782,-0.11811495,-0.12883839,-0.58055896,0.37683517,0.2694532,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-1.5700566,-0.07896766,0.25014824,-0.16565828,-0.069542356,0.27407247,-0.11424379,0.15243496,-0.13498159,-0.06407134,0.37528002,0.11815037,-0.06933479,-0.0583981,0.18900263,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.090972155,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.10119419,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.53643084,-0.039025616,-0.042500064,-0.0679732,-0.27616325,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.41135684,-0.2081229,-0.065219104,-0.5711159,-0.061940223,-0.027376527,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.79259783,-0.08795058,-0.041330405,-0.7193827,-0.06327252,-0.044886343,-0.3740699,-0.11783594,-0.21529208,-0.11526267,-0.24729232,-0.076960705,-0.048288155,-0.602729,-0.4193755,-0.8260926,-0.059162382,-0.06867951,-0.09926551,-0.20903966,-0.07614782,-0.11811495,-0.12883839,-0.45338663,0.7672648,-0.94873947,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.22080946,-0.07896766,-0.57694536,-0.16565828,-0.069542356,-0.6433133,-0.11424379,-0.62963384,-0.13498159,-0.31886458,-0.6377476,1.4742731,-0.06933479,-0.0583981,-0.53189266,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.1674847,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.49424517,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.07514969,-0.039025616,-0.042500064,-0.0679732,0.4422548,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.16424324,-0.07927989,-0.065219104,0.06025599,-0.061940223,0.04880662,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.48026517,-0.08795058,-0.041330405,0.23474105,-0.06327252,-0.044886343,0.41332933,-0.11783594,-0.21529208,-0.11526267,0.045771595,-0.09500838,-0.048288155,0.123197466,0.5564175,1.4956278,-0.059162382,-0.06867951,-0.09926551,-0.13200995,-0.07614782,-0.11811495,-0.12883839,-0.0081016915,0.4226446,0.23400287,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.0631322,-0.07896766,1.5555516,-0.16565828,-0.069542356,-0.59198874,-0.11424379,0.6494233,-0.13498159,0.6559662,-0.41570494,-0.117075324,-0.06933479,-0.0583981,0.1442281,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.020472048,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.01581241,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.007860508,-0.039025616,-0.042500064,-0.0679732,1.1767088,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.28741643,-0.1540636,-0.065219104,-0.0108137475,-0.061940223,-0.305148,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.3938168,-0.08795058,-0.041330405,0.085650004,-0.06327252,-0.044886343,0.18184382,-0.11783594,-0.21529208,-0.11526267,7.8071504,-0.43652642,-0.048288155,-0.15368614,-0.10520478,-0.07741537,-0.059162382,-0.06867951,-0.09926551,-0.15470672,-0.07614782,-0.11811495,-0.12883839,-0.6247071,-0.17304306,-0.19559072,-0.15082817,-0.052082743,-0.13838363,4.3635917,0.8679403,-0.026185084,-0.07896766,-0.017993664,-0.16565828,-0.069542356,-0.58080345,-0.11424379,-0.09534195,-0.13498159,-0.1712791,-0.6001317,-0.2844114,-0.06933479,-0.0583981,-0.15270495,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.27080122,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.24726398,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.11920631,-0.039025616,-0.042500064,-0.0679732,-0.2861867,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.13692166,-0.05903236,-0.065219104,0.09113789,-0.061940223,-0.05445537,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.27194872,-0.08795058,-0.041330405,0.2760713,-0.06327252,-0.044886343,-0.005719279,-0.11783594,-0.21529208,-0.11526267,-0.15964283,-0.23611619,-0.048288155,-0.17970538,-0.06482616,0.3453285,-0.059162382,-0.06867951,-0.09926551,0.028134596,-0.07614782,-0.11811495,-0.12883839,-0.019047465,-0.50226504,-0.04237187,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.2837433,-0.07896766,0.04074754,-0.16565828,-0.069542356,-0.3818931,-0.11424379,-0.22513574,-0.13498159,0.15858114,0.079500176,-0.22094983,-0.06933479,-0.0583981,-0.07173829,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.022289848,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.19574983,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.14783008,-0.039025616,-0.042500064,-0.0679732,-0.09803782,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.16307592,-0.19316319,-0.065219104,0.39526436,-0.061940223,0.045498658,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.12829588,-0.08795058,-0.041330405,-0.34901217,-0.06327252,-0.044886343,-0.010423032,5.753565,-0.21529208,-0.11526267,0.0064903744,-0.23620105,-0.048288155,-0.28145564,-0.14467524,-0.14777373,-0.059162382,-0.06867951,-0.09926551,-0.17023613,-0.07614782,-0.11811495,-0.12883839,0.00077555765,-0.48673114,0.00849567,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.13588557,-0.07896766,-0.16293986,-0.16565828,-0.069542356,-0.4007078,-0.11424379,-0.028101005,-0.13498159,-0.09598554,-0.029827155,-0.13150688,-0.06933479,-0.0583981,0.09277774,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.1548221,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.18282495,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.1129001,-0.039025616,-0.042500064,-0.0679732,-0.04283946,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.38942596,0.004670208,-0.065219104,-0.232753,-0.061940223,0.14968835,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.14794217,-0.08795058,-0.041330405,-0.80522275,-0.06327252,-0.044886343,0.13955383,-0.11783594,-0.21529208,-0.11526267,-0.068623796,0.3288545,-0.048288155,-0.180184,-0.065165065,-0.30503193,-0.059162382,-0.06867951,-0.09926551,0.17717202,-0.07614782,-0.11811495,-0.12883839,-0.48109087,0.33302763,-0.12678781,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.30306122,-0.07896766,-0.39275694,-0.16565828,-0.069542356,-0.013260432,-0.11424379,-0.4615688,-0.13498159,-0.015646935,-0.6066568,0.6093362,-0.06933479,-0.0583981,0.06615979,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.054641936,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.18239574,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.09921657,-0.039025616,-0.042500064,-0.0679732,-0.09213804,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.1682905,-0.097073615,-0.065219104,0.3115725,-0.061940223,-0.004438352,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.16551581,-0.08795058,-0.041330405,0.7512426,-0.06327252,-0.044886343,-0.019260423,-0.11783594,-0.21529208,-0.11526267,-0.07831795,0.117861465,-0.048288155,-0.26630166,-0.08157479,-0.09517903,-0.059162382,-0.06867951,-0.09926551,-0.18132596,-0.07614782,-0.11811495,-0.12883839,0.06246496,-0.1896006,-0.11679021,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.104773924,-0.07896766,0.4154479,-0.16565828,-0.069542356,-0.21904658,-0.11424379,-0.35235596,-0.13498159,-0.20315617,1.4024196,-0.11258356,-0.06933479,-0.0583981,-0.027639547,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.122753665,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.013496242,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,1.3134263,-0.039025616,-0.042500064,-0.0679732,0.35509664,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.19437061,-0.0036187202,-0.065219104,0.006255152,-0.061940223,-0.06197049,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.05846696,-0.08795058,-0.041330405,0.08427274,-0.06327252,-0.044886343,-0.23710251,-0.11783594,0.9154198,-0.11526267,-0.0830552,0.0023837923,-0.048288155,-0.11885637,-0.115397826,-0.45394754,-0.059162382,-0.06867951,-0.09926551,-0.037796557,-0.07614782,-0.11811495,-0.12883839,-0.53957266,-0.030437749,-0.21079394,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.05133637,-0.07896766,-0.091772474,-0.16565828,-0.069542356,0.04619456,-0.11424379,-0.079413004,-0.13498159,-0.11305822,-0.08743501,-0.36895612,-0.06933479,-0.0583981,0.13155429,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.07012389,0
