rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_RMND5A,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_WDR5B,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_RSAD2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ARL13B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_TRIB3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_YIF1A,methylation_gene__GENE_ZNF84,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PVRL3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_EPN2,methylation_gene__GENE_HERC5,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RASA1,methylation_gene__GENE_FBXW8,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_SQLE,methylation_gene__GENE_PREB,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SIK1,methylation_gene__GENE_SNRPG,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_ANG;RNASE4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PON2,methylation_gene__GENE_FICD,methylation_gene__GENE_ZNF672,methylation_gene__GENE_EDEM3,methylation_gene__GENE_PARVB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_WDR18,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_ACSL1,methylation_gene__GENE_CDC14A,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_PHYH,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_SPATA13,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,22.649546,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.10942163,-0.09784537,-0.1118276,-0.1333428,-0.0750947,0.17996757,-0.10218728,-0.05137616,-0.057282805,0.17401391,-0.101136066,-0.18867697,-0.24796565,-0.12752385,1.116477,0.49997246,-0.076208994,-0.052885056,0.32999644,-0.11931729,-0.078769214,-0.075523086,-0.48290044,-0.16628714,0.41860124,0.3829706,-0.15378907,-0.090574324,-0.06757002,0.28243488,-0.41120574,-0.12937783,-0.11153765,-0.3256126,-0.054619074,-0.23476811,-0.2267113,0.12015319,0.13158529,-0.0024046528,0.27858958,0.1001282,-0.2594324,0.04412027,-0.051430702,0.085108854,0.45639792,-0.23907104,0.57653576,0.412824,-0.18282841,0.019435743,-0.14032824,-0.011522971,-0.25858256,-0.108833104,-0.05610869,-0.16490363,-0.19005802,0.2231541,0.3041634,-0.33073562,0.0810313,-0.25140488,0.47610328,0.36489496,-0.067785,0.0018740414,-0.105781555,-0.060731634,0.047896113,-0.3724642,-0.4309059,-0.35110828,0.4537911,-0.32987174,0.05810772,-0.06537462,0.24475032,-0.24980323,-0.19943407,-0.062900975,-0.48130685,-0.15145138,-0.0986844,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.41569793,-0.17434336,-0.05182621,-0.23250252,-0.30328363,0.36626863,-0.12984334,-0.05137616,-0.17528671,0.030808432,-0.27748436,-0.0967294,0.18127723,-0.26148963,-0.115279995,-0.015029992,-0.076208994,-0.052885056,-0.18852787,0.08036574,-0.078769214,0.086543396,-0.15191728,0.12752189,0.03265506,0.018442074,0.5281885,-0.31684396,-0.044910114,-0.054542392,0.69708747,-0.12937783,0.16300938,-0.17132993,-0.054619074,0.019470807,0.4411795,0.03188939,-0.1461811,-0.26294208,0.2673017,-0.13329877,0.3118057,0.6512446,0.4686881,-0.28164145,0.25909063,-0.2432231,0.28487688,-0.13939375,8.346219,-0.18181695,0.28437078,0.044654373,-0.08794071,-0.108833104,-0.05610869,0.10143242,0.0079076225,-0.023250826,0.11438593,0.33318144,-0.080992565,0.18049057,-0.08608611,0.33724236,-0.011288802,0.2104631,-0.105781555,-0.17755133,-0.08654761,0.018424416,-0.027387334,0.5601504,0.63579744,0.39520693,-0.1270084,-0.1359984,-0.08981293,-0.11681398,-0.19943407,0.20211896,0.84820455,-0.2559378,-0.10199158,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.10785472,0.09725344,0.037512038,0.23321968,0.22014654,0.36148003,0.054545306,-0.05137616,-0.08603338,-0.21621895,-0.08452822,0.30299488,0.108071394,0.050643653,-0.115279995,0.61973435,-0.076208994,-0.052885056,-0.04720929,0.2708778,-0.078769214,-0.0013746489,0.12649523,0.51456565,0.009107148,0.13097532,0.3430251,-0.037976168,0.23822622,0.34025604,-0.038572434,-0.12937783,0.36320993,0.22629426,-0.054619074,1.8405848,-0.19192564,-0.07070227,0.25883123,-0.33176982,0.6709597,0.08478205,0.49689984,0.28430408,0.44424614,0.015015618,0.033909656,0.4914677,0.9039427,-0.39307043,-0.0559018,-0.25881717,0.108128354,0.32792535,-0.020643998,-0.108833104,-0.05610869,0.59714305,0.35374558,-0.09450346,0.46169597,0.123472586,0.6098128,0.70668685,0.23543753,0.30713844,-0.023378074,0.21875226,-0.105781555,0.24916863,-0.011162877,0.6725212,0.69188213,0.48936886,0.34289756,0.5161148,0.31337425,-0.04821653,1.26062,0.17024253,-0.19943407,0.50564164,0.55694103,-0.17757007,0.090454996,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.15350924,0.18249922,0.79450136,0.17354886,-0.2428996,0.18669719,0.028534548,-0.05137616,-0.009816899,0.23468566,-0.28891647,0.055923108,-0.096723564,0.33216348,-0.115279995,0.3992514,-0.076208994,-0.052885056,0.3500173,0.14807989,-0.078769214,0.013057058,0.0032967275,0.02384928,0.15657316,0.23933178,1.0496542,-0.2074809,1.0182307,0.39843616,0.0008383216,-0.12937783,-0.26798785,0.60992366,-0.054619074,-0.24255735,0.87105215,0.10123469,-0.15368192,0.23635961,0.729613,0.03846578,0.4280294,0.11484616,0.15671813,-0.26949906,0.47955298,-0.24111834,0.11178508,0.31796366,0.04550113,-0.2654057,-0.041841686,0.5417016,0.40501872,-0.108833104,-0.05610869,0.06594492,-0.006303244,-0.16872564,0.16095649,0.13174018,0.14075759,0.44810218,0.63321155,0.08646018,-0.030352898,0.6240203,-0.105781555,-0.12521237,-0.2933827,0.8985865,0.08561758,1.0713421,0.25490248,0.2861025,0.43058062,-0.11718667,-0.233445,0.83773154,-0.19943407,-0.14857252,0.28731942,-0.24255799,0.15337877,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.12725367,-0.25912124,-0.04938723,-0.19979206,-0.107557684,-0.12944423,-0.12160346,-0.05137616,-0.15493315,0.0793106,-0.09326192,-0.12747215,-0.01842396,0.037643958,-0.115279995,0.13948782,-0.076208994,-0.052885056,0.07401038,-0.033874907,-0.078769214,0.056900904,-0.25049573,0.3915864,-0.2757317,0.14522623,0.2662683,-0.12370844,0.4007736,-0.5371025,0.04940185,1.6809679,0.06812374,-0.00339759,-0.054619074,-0.2289849,0.44001928,-0.10179082,-0.22183275,-0.48706293,-0.19502296,0.5167608,0.42956293,-0.1360351,-0.40629795,-0.14775589,0.03041052,-0.16119729,0.09711131,0.42827454,-0.20237868,-0.016751397,0.12988283,-0.32845065,0.0958365,-0.108833104,-0.05610869,-0.3036413,0.12073253,-0.327748,0.24880373,0.032192793,0.7188542,-0.2127307,0.11185263,-0.018686004,-0.06718995,-0.07448765,-0.105781555,-0.010846559,-0.20655268,0.27765492,0.35870692,0.09535199,0.33595628,-0.25158376,-0.39581072,-0.11694028,0.10260436,-0.73679954,-0.19943407,-0.034103967,-0.5500069,-0.15524134,-0.10134941,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.3275321,0.07391182,0.041622657,0.103442654,0.1809293,0.24080566,0.0873316,-0.05137616,0.01993451,0.25319344,0.29778668,0.7664006,0.016485717,0.5430722,-0.115279995,0.38023314,-0.076208994,-0.052885056,0.19396104,0.14582083,-0.078769214,0.15975691,0.23451115,-0.03629536,0.08822692,0.56002,0.10007416,0.01696425,0.6807453,0.663411,0.54607344,-0.12937783,-0.061718035,0.24064153,-0.054619074,0.26426387,0.86569524,0.24762507,0.4432612,-0.28072175,0.29405013,0.51094466,0.28365818,0.16814391,0.2788058,0.10203314,0.29327276,0.21218398,0.27842316,0.44716844,0.047373194,-0.010174414,0.5528824,0.6837457,-0.13879856,-0.108833104,-0.05610869,0.336417,0.29790598,-0.30826166,0.53171396,-0.16537282,0.4031407,0.4399684,0.17960855,0.5339662,-0.094836995,0.4168352,2.9567885,0.22919774,-0.03918945,0.8237293,1.1275914,0.20211226,0.42550766,0.75959927,0.9627157,-0.03430206,0.6237585,0.5246543,-0.19943407,0.44217148,0.050278187,-0.115856595,-0.018746682,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.08554608,0.31026238,-0.21797541,0.07035915,0.40879434,0.006756701,0.024388613,-0.05137616,-0.0794661,0.09069368,-0.2232188,0.8322064,0.04888144,0.4570764,-0.115279995,0.35765126,0.98412716,-0.052885056,0.58124834,0.40392345,-0.078769214,0.15971652,0.6446471,-0.25099206,0.11006082,0.14510329,0.06697628,-0.025694774,0.45658478,0.15681767,0.18170229,-0.12937783,0.4928662,-0.1547675,-0.054619074,0.056880694,0.27640182,-0.05223923,0.38271922,-0.14925936,0.5587449,0.22752193,0.47844425,0.06958695,0.23155573,0.16272897,0.32561365,0.23306617,0.21201883,0.44655526,-0.090159975,0.4358272,-0.00089115766,0.37485415,0.25074264,-0.108833104,-0.05610869,0.15109086,0.54212075,-0.165102,0.7990384,0.5782425,0.13729237,0.5106974,0.028655887,0.88958704,-0.018513437,0.19210024,-0.105781555,0.124843895,-0.10145609,0.15142067,-0.22925687,0.38549483,0.21215016,0.33081737,0.46632823,-0.0687741,0.89821124,0.4475321,-0.19943407,0.35392275,0.9844302,-0.09688122,0.00038656645,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.14247587,-0.35279787,-0.21665183,-0.12513818,-0.33928266,-0.054582417,-0.22419064,-0.05137616,-0.143952,-0.28652367,-0.30290037,-0.40940845,-0.3769703,-0.29916587,-0.115279995,-0.18312871,-0.076208994,-0.052885056,-0.286689,-0.63971376,-0.078769214,-0.12933372,-0.5429519,-0.37213385,-0.18268807,0.06558066,-0.07530016,-0.2780443,-0.3462578,0.12880364,-0.19311075,-0.12937783,-0.4302196,-0.04137937,-0.054619074,-0.1452178,-0.06925546,-0.4917296,-0.04820661,-0.4626552,-0.20985171,-0.41640854,-0.40006134,0.34099808,-0.2533581,-0.2652433,-0.5214186,-0.5930702,-0.27427715,-0.59720844,-0.3237411,0.21680227,-0.20987025,-0.069453485,-0.59764713,-0.108833104,-0.05610869,-0.5792966,-0.6261701,-0.550463,-0.5617862,-0.13437137,0.86296254,-0.25810465,-0.6081289,-0.50577146,-0.23266432,-0.3589853,-0.105781555,-0.18217775,-0.09372171,-0.37234944,0.03686307,0.043624394,0.4941775,-0.3928059,-0.7797159,-0.1343468,0.39777157,-0.05588762,-0.19943407,-0.13666798,-0.77799124,-0.27637228,-0.36501566,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188756,-0.15726382,-0.27285913,-0.0060597654,-0.08164525,-0.41162738,-0.18638735,0.0,-0.16609576,-0.17322299,-0.06981312,-0.26383212,-0.4513136,-0.64120597,0.0,-0.38559675,0.0,0.0,-0.3424807,-0.23125133,0.0,-0.3062735,0.08460842,-0.3081703,-0.4011021,-0.30617172,-0.48926497,-0.17988642,-0.5596383,-0.64045984,-0.31567344,0.0,-0.48824698,-0.7303123,0.0,-0.4095231,-0.3591024,-0.4693957,-0.07311456,-0.446233,-0.6712754,-0.39583084,-0.57440543,0.20847867,-0.5158864,-0.28711352,-0.54518944,-0.19962248,-0.53476775,-0.30625126,-0.2243824,-0.5064849,-0.24414025,-0.4402371,-0.60131735,0.0,0.0,-0.6232447,-0.35167056,0.102406174,-0.64430034,-0.27127334,-0.7597297,-0.6339119,-0.08606682,-0.26530594,-0.10331788,-0.18682541,0.0,-0.051143456,-0.23961854,-0.68472725,-0.7118214,-0.9906058,0.6478529,0.10911974,-0.40736866,-0.062189285,-0.5705475,-0.41384277,0.0,-0.81750727,-0.55127454,2.0016954,-0.3954127,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.033706035,-0.26272103,-0.2980084,-0.12757798,-0.14586718,-0.22159137,-0.2785884,-0.05137616,-0.021740258,-0.53475463,0.4773301,-0.18844922,-0.4234953,-0.4499335,-0.115279995,-0.186263,-0.076208994,-0.052885056,-0.25645664,-0.3749777,-0.078769214,-0.2171579,0.1790724,-0.28528103,-0.62695336,-0.74575174,-0.5217686,-0.12163715,-0.50060064,-0.07470994,-0.44927415,-0.12937783,-0.25855085,-0.5241648,-0.054619074,-0.34076476,-0.8122517,-0.40449968,-0.47029918,-0.2623074,-0.58489573,-0.5847022,-0.61108243,-0.14972922,-0.6756432,-0.23210846,-0.8717701,0.11743229,-0.40679455,-0.84500396,-0.35527182,-0.6047004,-0.8671441,-0.47475725,-0.5208557,-0.108833104,-0.05610869,-0.2856556,-0.80417234,-0.5697673,-0.81639874,-0.6713089,-0.87176436,-0.6234319,-0.42533103,-0.3049114,-0.0011109391,-0.6751175,-0.105781555,-0.061153848,-0.28076515,-0.9168162,-0.70681924,-0.92951405,-0.26018736,0.016384475,-0.57443535,-0.13647676,-0.40644363,-0.68664306,-0.19943407,-0.59865505,-0.9744499,0.001647798,-0.23508714,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.008728284,-0.20085639,-0.43263555,0.006105971,-0.011054861,-0.34006798,-0.15540221,-0.05137616,-0.15259087,-0.35131785,-0.066377826,-0.013350143,-0.23513475,-0.44056892,-0.115279995,-0.45335975,-0.076208994,-0.052885056,-0.6452266,-0.5283206,-0.078769214,-0.35971886,-0.15356667,-0.34417787,-0.4861227,-0.40236452,-0.3270149,-0.12182362,-0.5814305,-0.36983806,-0.31609893,-0.12937783,-0.3741749,-0.31077057,-0.054619074,-0.44679728,-0.5799087,-0.49857986,-0.3925233,-0.19743526,-0.6189771,-0.5413196,-0.6897371,-0.19837233,-0.87103516,-0.38369358,-0.5528092,0.10613592,-0.6051227,-0.3567048,-0.2558665,-0.12731965,-0.7262981,-0.4087654,-0.6120516,-0.108833104,-0.05610869,-0.119282134,-0.3253772,-0.32045147,-0.59781206,0.20779873,0.26304442,-0.47456226,-0.22406507,-0.14447653,-0.043182533,-0.67653406,-0.105781555,-0.0827014,-0.38300356,-0.8755428,-0.5877822,-0.72424597,-0.4933974,-0.30498326,-0.5196294,-0.124955215,-0.98412174,-0.77537525,0.79140866,-0.9865647,-0.8866475,-0.20597519,-0.31658134,1
