rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PPIAL4B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ASAH1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_CNP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_ENO2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TP53INP1,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_GSR,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5M3,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_TNIP1,methylation_gene__GENE_TPP1,methylation_gene__GENE_SDC1,methylation_gene__GENE_PNP,methylation_gene__GENE_MARCH8,target
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.048739262,0.24034937,-0.05803116,2.4205613,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.24388695,-0.0679732,-0.113247186,0.31953079,-0.15253839,-0.4885019,-0.039025616,-0.05979455,-0.05998392,-0.042500064,0.052516337,-0.17624028,-0.05578467,0.04559499,-0.09654722,-0.039873518,-0.04696987,-0.24715324,-0.05008855,-0.050053358,-0.3656297,-0.5593076,-0.065219104,-0.2126288,-0.25723177,-0.28886914,-0.061940223,0.09525665,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.33822197,-0.09052681,-0.057666454,-0.26049864,0.117894776,-0.07095375,0.34685025,-0.1974051,-0.42243168,-0.1965761,-0.0915964,-0.48890078,-0.14370757,-0.078358516,2.7979865,-0.39712322,-0.041330405,-0.06825314,0.18166493,-0.044886343,0.020650739,0.96102065,0.08248183,-0.09926551,-0.019060967,0.08057464,-0.14922771,-0.12455251,-0.119284436,-0.012360114,-0.05877857,-0.46589524,-0.053536013,-0.23685376,-0.059162382,-0.5097157,-0.06867951,0.034229375,0.3114112,-0.19000192,0.033334043,0.24165873,0.07154552,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.13930462,0.21865353,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.47112128,-0.0679732,-0.08230347,0.28691253,1.1712027,-0.10197237,-0.039025616,-0.20581603,-0.05998392,-0.042500064,-0.10993154,-0.25925747,-0.05578467,-0.0024062146,-0.09654722,-0.039873518,-0.10377556,0.024879675,-0.05008855,-0.050053358,0.43371195,-0.21610051,-0.065219104,-0.44776422,-0.074454516,-0.0113974,-0.061940223,-0.3740348,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.22618856,-0.09052681,-0.057666454,-0.29031622,0.0029508118,-0.07979649,0.2686984,-0.17338179,0.40352193,-0.3203171,0.3043084,-0.43386662,-0.14370757,-0.078358516,-0.11783594,-0.03202064,-0.041330405,-0.06825314,0.44527984,-0.044886343,-0.09707295,-0.21529208,-0.027962904,-0.09926551,0.06265122,0.06906666,0.08227926,0.14653066,0.018351523,0.008931163,-0.05877857,-0.11799855,-0.053536013,-0.5496858,-0.059162382,-0.4966262,-0.06867951,-0.021814073,0.92426634,-0.23020424,-0.110777356,-0.07661292,-0.16677135,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.2127286,0.06073366,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.57992107,-0.0679732,-0.24039483,0.020665038,-0.093570836,0.04140262,-0.039025616,-0.14915372,-0.05998392,-0.042500064,0.03748442,3.5423095,-0.05578467,0.639818,-0.09654722,-0.039873518,0.2391726,0.15347788,-0.05008855,-0.050053358,1.8418019,1.2005258,-0.065219104,-0.15298854,0.42293563,-0.091064334,-0.061940223,0.10437643,29.499832,-0.06940588,-0.04061949,-0.062246185,-0.12849128,-0.09052681,-0.057666454,-0.04568205,0.042251926,0.33931962,0.10937657,-0.29699066,1.1453167,0.5825816,-0.111611575,0.19175589,-0.14370757,-0.078358516,-0.11783594,-0.06818555,-0.041330405,-0.06825314,0.40602192,-0.044886343,0.9363885,2.6728935,0.05843391,-0.09926551,0.40849096,0.11929931,-0.016417982,-0.09600338,0.5167214,0.12295465,-0.05877857,-0.0945853,-0.053536013,-0.0912711,-0.059162382,0.40159512,-0.06867951,0.3172136,-0.2786616,0.08233936,-0.43352103,0.16685109,-0.07349935,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.082534835,0.07733785,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.08415111,-0.0679732,-0.18381357,0.23424321,-0.057876162,-0.1391949,-0.039025616,-0.3595498,-0.05998392,-0.042500064,-0.112161756,-0.22075099,-0.05578467,0.08046389,1.1329619,-0.039873518,-0.012898201,-0.2061103,-0.05008855,-0.050053358,-0.37045544,-0.32544872,-0.065219104,-0.5891706,-0.31315997,-0.20253481,-0.061940223,-0.37503073,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.18862021,-0.09052681,-0.057666454,-0.02203617,-0.12189998,-0.07998709,0.19733158,-0.19055508,0.07408109,-0.11417383,-0.0453546,0.025911953,-0.14370757,-0.078358516,-0.11783594,-0.69161785,-0.041330405,-0.06825314,-0.09448905,-0.044886343,0.152754,-0.21529208,0.044787075,-0.09926551,-0.06194919,0.10643612,0.0008558278,-0.10860932,-0.031790253,-0.11757371,-0.05877857,-0.49972194,-0.053536013,-0.45234737,-0.059162382,-0.51727825,-0.06867951,0.22800435,0.16504452,-0.39865166,-0.18836305,-0.29820317,-0.26959473,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.15361354,-0.3852079,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.49308693,-0.0679732,-0.31847808,-0.44447336,-0.3694716,-0.45180196,-0.039025616,-0.48219112,-0.05998392,-0.042500064,0.12205048,-0.15769653,-0.05578467,-0.21860923,-0.09654722,-0.039873518,-0.23807757,-0.8805329,-0.05008855,-0.050053358,-0.4224554,-0.15237454,-0.065219104,-0.40845042,-0.4526571,-0.42714083,-0.061940223,-0.6309136,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.096975856,-0.09052681,-0.057666454,-0.9716124,-0.23298235,-0.20483275,-0.4233401,-0.2507075,-0.89842886,-0.48867714,7.1797347,-0.020927629,-0.14370757,-0.078358516,-0.11783594,-0.3862068,-0.041330405,-0.06825314,0.08705345,-0.044886343,-0.13434416,-0.21529208,-0.5927945,-0.09926551,0.2170256,-0.7239059,-0.96622086,1.5840603,-0.9899443,-0.37438908,-0.05877857,0.026738148,-0.053536013,-0.5106273,-0.059162382,-0.41496205,-0.06867951,-0.63385886,-0.68378794,-0.42046073,-1.099877,-0.36575887,-0.65202224,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.045141302,0.19646877,4.4684606,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.08798927,-0.0679732,3.368554,0.37145784,0.22430259,-0.0295345,-0.039025616,-0.12249072,-0.05998392,-0.042500064,-0.04518739,-0.225915,-0.05578467,-0.06892276,-0.09654722,-0.039873518,0.0320534,-0.2745591,-0.05008855,-0.050053358,0.07154202,-0.52218586,-0.065219104,-0.14209785,-0.34034875,0.0053541134,-0.061940223,0.13953227,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.03582428,-0.09052681,-0.057666454,-0.039698705,-0.12898755,-0.16648886,0.160025,-0.09881759,0.4799726,-0.19716755,0.14294401,0.11354664,-0.14370757,-0.078358516,-0.11783594,-0.1886873,-0.041330405,-0.06825314,0.7123511,-0.044886343,-0.07081715,-0.21529208,-0.035289913,-0.09926551,0.054476775,-0.07876867,-0.0154731115,0.7058375,0.03440254,0.07321998,-0.05877857,-0.27132142,-0.053536013,-0.116136685,-0.059162382,-0.66506267,-0.06867951,0.24420565,0.08164095,-0.30928355,0.9274533,-0.19406368,-0.47831687,1
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.4117242,-0.14998129,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.08726311,-0.0679732,0.011327616,0.5132475,0.1060102,-0.33755788,-0.039025616,0.042190827,-0.05998392,-0.042500064,-0.40793177,-0.054071125,-0.05578467,-0.09256962,-0.09654722,-0.039873518,-0.011208238,0.03350993,-0.05008855,-0.050053358,0.26323688,-0.17376372,-0.065219104,0.008317136,-0.11507223,-0.42187744,-0.061940223,-0.34113163,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.43986553,-0.09052681,-0.057666454,-0.12431726,-0.7171189,-0.3809838,-0.36723718,1.1470495,-0.5756773,-0.13442436,-0.113850534,-0.6093763,-0.14370757,-0.078358516,-0.11783594,-0.34010485,-0.041330405,-0.06825314,0.2444553,-0.044886343,-0.7945572,2.1787963,0.15117463,-0.09926551,0.46479353,-0.82346374,-0.17362384,-0.2697809,-0.1860867,-0.11463351,-0.05877857,-0.06443473,-0.053536013,-0.51736444,-0.059162382,-0.01658449,-0.06867951,-0.3386324,0.112820104,-0.26023322,0.013406828,0.0114039965,-0.27273047,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.031130504,0.17765413,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,2.0696442,0.31050983,-0.0679732,-0.012386567,0.15375695,-0.08354968,-0.079756424,-0.039025616,-0.08018388,-0.05998392,-0.042500064,-0.2688414,-0.11081985,-0.05578467,-0.19505376,-0.09654722,-0.039873518,-0.22294512,0.37805736,-0.05008855,-0.050053358,-0.11420005,-0.12592472,-0.065219104,-0.4043529,-0.26138425,-0.059112195,-0.061940223,-0.36812297,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.52450264,-0.09052681,-0.057666454,-0.3551953,-0.570036,-0.15001898,-0.2691649,-0.035949927,-0.55358535,-0.5244429,-0.39755365,-0.8043153,-0.14370757,-0.078358516,-0.11783594,-0.603007,-0.041330405,-0.06825314,-0.14663579,-0.044886343,-0.52960485,-0.21529208,0.06401634,-0.09926551,-0.5116445,-0.29369247,-0.5087485,-0.103210256,-0.6638792,-0.15413386,-0.05877857,-0.14232154,-0.053536013,-0.17777564,-0.059162382,-0.32830006,-0.06867951,-0.15443131,0.08282966,-0.13565281,0.084034234,-0.17349346,-0.24267045,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.38805804,-0.025908826,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.29827833,-0.0679732,-0.0066488334,0.55313504,0.8855429,0.74227077,-0.039025616,-0.052819435,-0.05998392,-0.042500064,0.25559837,0.08710826,-0.05578467,0.056751207,-0.09654722,-0.039873518,0.06874004,-0.21266054,-0.05008855,-0.050053358,0.36917222,0.13308358,-0.065219104,-0.032769494,0.507009,-0.0149379065,-0.061940223,-0.34628937,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.08691683,-0.09052681,-0.057666454,0.50054103,0.2694532,0.67678905,0.72564155,-0.15829565,0.32017544,0.46765694,-0.22849365,0.7375722,-0.14370757,-0.078358516,-0.11783594,0.5439742,-0.041330405,-0.06825314,0.53681844,-0.044886343,-0.029847153,-0.21529208,0.15243496,-0.09926551,0.22823094,0.004108147,0.047919635,0.25014824,-0.58055896,0.08282957,-0.05877857,-0.07295508,-0.053536013,0.5222932,-0.059162382,1.6061877,-0.06867951,-0.064584725,-0.67981505,-0.06407134,-0.013794433,0.17692535,0.18291278,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.09253609,0.10119419,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.33015656,-0.0679732,-0.2081229,-0.53643084,-0.321585,-0.32305256,-0.039025616,-0.10242443,-0.05998392,-0.042500064,-0.75862277,-0.27616325,-0.05578467,-0.027376527,-0.09654722,-0.039873518,-0.17574942,-0.18333894,-0.05008855,-0.050053358,-0.37753782,-0.465969,-0.065219104,-0.32082248,-0.57419395,-0.060886107,-0.061940223,-0.039607506,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.22772121,-0.09052681,-0.057666454,-0.36834615,-0.94873947,-0.20903966,-0.27622852,-0.21438271,-0.7602935,-0.2592788,0.79259783,-0.3740699,-0.14370757,-0.078358516,-0.11783594,1.0270066,-0.041330405,-0.06825314,-0.81181425,-0.044886343,-0.72396624,-0.21529208,-0.62963384,-0.09926551,-0.8260926,-0.89454764,-0.28358695,-0.57694536,-0.45338663,0.63501596,-0.05877857,0.3108143,-0.053536013,0.50106984,-0.059162382,0.043013215,-0.06867951,-0.7879457,-0.7019868,-0.31886458,0.20387672,-0.15694606,-0.2495,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.13570616,-0.27067548,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.36749464,-0.0679732,-0.36007732,-0.0050813267,-0.27666867,-0.077661365,-0.039025616,0.18440008,-0.05998392,-0.042500064,0.18590122,-0.23125434,-0.05578467,-0.46948355,-0.09654722,-0.039873518,-0.0782265,-0.7419542,-0.05008855,-0.050053358,-0.12567833,-0.44638368,-0.065219104,-0.36351216,-0.560318,-0.2707647,-0.061940223,-0.28935164,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.12690459,-0.09052681,-0.057666454,-0.2903649,-0.046002757,-0.21276474,0.12962933,-0.20352541,-0.33187294,-0.15047413,-0.48976633,-0.39546153,-0.14370757,-0.078358516,2.3438632,-0.64354944,-0.041330405,-0.06825314,-0.1747695,-0.044886343,-0.10503117,-0.21529208,-0.38499096,-0.09926551,0.15629302,-0.3490605,-0.2963943,-0.2647317,-0.35336274,-0.34911454,-0.05877857,-0.7335012,-0.053536013,-0.3984987,-0.059162382,-0.57892203,-0.06867951,-0.33406413,-0.69141066,-0.26888618,-1.0906333,-0.094846204,-0.26972586,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.39786512,0.01581241,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.15884317,-0.0679732,-0.1540636,-0.007860508,-0.18719296,-0.36331397,-0.039025616,-0.24010888,-0.05998392,-0.042500064,-0.25605062,1.1767088,-0.05578467,-0.305148,-0.09654722,-0.039873518,-0.10499511,-0.25510004,-0.05008855,-0.050053358,-0.6399527,-0.18067215,-0.065219104,-0.48529804,-0.33461407,0.005985235,-0.061940223,-0.41625315,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.31620455,-0.09052681,-0.057666454,-0.14186308,-0.19559072,-0.15470672,-0.3527865,-0.05450978,-0.4764945,0.1242199,-0.3938168,0.18184382,-0.14370757,-0.078358516,-0.11783594,-0.6096079,-0.041330405,-0.06825314,-0.11537118,-0.044886343,-0.06001856,-0.21529208,-0.09534195,-0.09926551,-0.07741537,-0.3318978,-0.20609018,-0.017993664,-0.6247071,-0.24853353,-0.05877857,-0.3165715,-0.053536013,-0.21410203,-0.059162382,-0.18264604,-0.06867951,-0.14583045,-0.08633941,-0.1712791,-0.1564759,-0.03810801,-0.051025096,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,0.08255651,0.19574983,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.022840057,-0.0679732,-0.19316319,0.14783008,-0.09491042,0.085976444,-0.039025616,-0.09256683,-0.05998392,-0.042500064,-0.38827622,-0.09803782,-0.05578467,0.045498658,-0.09654722,-0.039873518,0.05023879,0.2348022,-0.05008855,-0.050053358,-0.29999316,0.091097526,-0.065219104,-0.21369404,-0.20481707,-0.049154293,-0.061940223,-0.16986603,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.32791457,-0.09052681,-0.057666454,-0.54498893,0.00849567,-0.17023613,-0.4092616,-0.21790557,-0.341802,-0.09573551,0.12829588,-0.010423032,-0.14370757,-0.078358516,5.753565,-1.1790572,-0.041330405,-0.06825314,-0.16546719,-0.044886343,0.14958274,-0.21529208,-0.028101005,-0.09926551,-0.14777373,-0.10290612,0.0073288027,-0.16293986,0.00077555765,-0.09861161,-0.05877857,-0.38218114,-0.053536013,0.20107533,-0.059162382,-0.44597602,-0.06867951,-0.26223734,-0.26574463,-0.09598554,-0.84302425,-0.058022622,0.1537721,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.14375749,-0.2954698,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.18539557,-0.0679732,-0.2578346,-0.49574655,0.07804612,-0.16928369,-0.039025616,-0.25419146,-0.05998392,-0.042500064,0.33487532,0.043059207,-0.05578467,-0.3072346,-0.09654722,-0.039873518,-0.05090811,-0.79571134,-0.05008855,-0.050053358,1.1377832,0.7382072,-0.065219104,-0.021106016,-0.40520734,-0.22625533,-0.061940223,-0.46264815,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.13941087,-0.09052681,-0.057666454,-0.32449993,-0.53995425,-0.0855486,0.23003359,-0.3154433,-0.40370312,0.0021102978,-0.36426336,0.12377814,-0.14370757,-0.078358516,-0.11783594,0.16137326,-0.041330405,-0.06825314,-0.51207054,-0.044886343,0.085957326,-0.21529208,-0.6720638,-0.09926551,-0.22613978,-0.6036585,-0.55777913,8.216786,0.60267156,-0.40077412,-0.05877857,-0.2823911,-0.053536013,0.18663709,-0.059162382,-0.43471667,-0.06867951,-0.70415735,-1.0079465,-0.070870854,-1.1900754,-0.25266355,-0.10393579,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.10281924,0.18282495,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,0.22612062,-0.0679732,0.004670208,-0.1129001,0.007367636,0.43590158,-0.039025616,-0.12243703,-0.05998392,-0.042500064,-0.32200626,-0.04283946,-0.05578467,0.14968835,-0.09654722,-0.039873518,0.25819314,-0.017169965,-0.05008855,-0.050053358,0.052703742,-0.32959333,-0.065219104,0.3746368,-0.1126823,0.20579882,-0.061940223,0.60485476,-0.06925289,-0.06940588,-0.04061949,-0.062246185,0.007341145,-0.09052681,-0.057666454,-0.3014543,-0.12678781,0.17717202,-0.22943749,-0.14004938,0.42674682,-0.20415233,0.14794217,0.13955383,-0.14370757,-0.078358516,-0.11783594,0.1780255,-0.041330405,-0.06825314,-0.46131453,-0.044886343,-0.3152524,-0.21529208,-0.4615688,-0.09926551,-0.30503193,0.01322659,-0.21794175,-0.39275694,-0.48109087,-0.22973219,-0.05877857,-0.05679496,-0.053536013,0.30994874,-0.059162382,0.3761055,-0.06867951,-0.3658287,-0.30288875,-0.015646935,0.48573914,0.18194453,0.75889426,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.0043829074,0.18239574,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.35988492,-0.0679732,-0.097073615,0.09921657,0.3106816,-0.24423563,-0.039025616,-0.1351865,-0.05998392,-0.042500064,0.018349981,-0.09213804,-0.05578467,-0.004438352,-0.09654722,-0.039873518,-0.22706947,0.10017898,-0.05008855,-0.050053358,2.1349769,-0.034487516,-0.065219104,-0.5332548,-0.45840287,0.21113272,-0.061940223,-0.09216997,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.07029926,-0.09052681,-0.057666454,-0.052684814,-0.11679021,-0.18132596,0.07883385,0.045025077,0.92652285,0.00062136457,-0.16551581,-0.019260423,-0.14370757,-0.078358516,-0.11783594,0.080138065,-0.041330405,-0.06825314,-0.037299573,-0.044886343,-0.21377346,-0.21529208,-0.35235596,-0.09926551,-0.09517903,0.014195249,-0.16377845,0.4154479,0.06246496,0.16977105,-0.05877857,-0.031599928,-0.053536013,-0.3272218,-0.059162382,0.38988805,-0.06867951,0.1331523,0.32092828,-0.20315617,0.32547992,-0.4270169,-0.17818601,0
-0.030400896,-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.03489425,-0.051822077,-0.044820327,0.23830749,-0.05803116,-0.07355285,-0.05562216,-0.089100406,-0.06710228,-0.069158584,-0.3775076,-0.0679732,-0.22540389,0.41926998,-0.047468394,-0.21957816,-0.039025616,-0.09375432,-0.05998392,-0.042500064,-0.021283314,-0.14263956,-0.05578467,0.30112773,-0.09654722,-0.039873518,-0.055338096,0.21388298,-0.05008855,-0.050053358,-0.27850154,-0.6195408,-0.065219104,-0.5779563,-0.274263,0.13571693,-0.061940223,-0.446029,-0.06925289,-0.06940588,-0.04061949,-0.062246185,-0.12316613,-0.09052681,-0.057666454,-0.6807887,-0.3072992,-0.04711408,0.35346183,0.21553794,-0.0979633,0.010336995,-0.28595576,0.22494757,-0.14370757,-0.078358516,-0.11783594,-0.79449314,-0.041330405,-0.06825314,0.11191678,-0.044886343,0.3656063,-0.21529208,0.0531082,-0.09926551,0.09119685,0.08925254,0.09405436,1.0469099,-0.15948947,0.00474065,-0.05877857,-0.36285332,-0.053536013,-0.24399368,-0.059162382,-0.6505408,-0.06867951,0.44019455,0.17249222,-0.4125605,-0.11950125,-0.29257882,-0.26922703,0
