rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_YAP1,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_CNPY3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_TNFSF9,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.0476689,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.1732598,-0.10144153,-0.264958,-0.088819906,-0.124300115,-0.3333185,-0.10152546,-0.1006545,0.3300543,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.36180314,0.15060942,-0.10746877,-0.14144848,-0.40173563,-0.13055657,-0.10747062,-0.25558335,-0.09131542,-0.19425444,-0.080184266,-0.111529574,2.0359814,-0.13753338,0.3510648,-0.10629694,0.0059413146,-0.09165288,1.0333558,-0.061562493,-0.23125996,-0.5150657,-0.025486348,-0.095991835,-0.19584931,-0.12431261,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.35560802,-0.122079745,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.28522316,-0.06199895,-0.19176306,-0.21672566,-0.09422289,-0.10163879,-0.12752284,-0.24773048,0.34946346,-0.15938959,0.46289763,-0.10494472,1.2713968,-0.03352383,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,2.7022765,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,4.479469,0.96222466,-0.064649016,8.813681,-0.078952044,-0.09052918,-0.67700857,1.2791121,-0.59502995,-0.088819906,-0.124300115,-1.1324441,10.629897,-0.1006545,-1.434856,3.741494,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.0496298,-0.8045469,-0.10746877,-1.2178004,-0.41533414,2.4409595,-0.10747062,-0.23558265,-0.09131542,8.432668,-0.080184266,-0.111529574,-0.83012027,-0.13753338,-0.49851784,-0.10629694,-0.19239113,-0.09165288,-1.1489154,-0.061562493,1.1488268,-0.060448393,-0.2800099,-0.095991835,0.48602256,-0.8002383,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-1.0983924,-0.5951459,-0.16356814,-0.120167606,0.49380144,1.8468693,-1.0003357,-0.06199895,1.589715,-1.4083272,-0.09422289,-0.10163879,-0.12752284,-0.79468995,-0.5195338,0.88184184,-1.338986,-0.10494472,-1.6259096,-1.1586185,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.57606226,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.76667583,-0.10144153,0.02762704,-0.088819906,-0.124300115,-0.9730215,-0.10152546,-0.1006545,-1.4806594,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-1.009061,-0.7665623,-0.10746877,-0.97238785,-0.47484887,-0.13055657,-0.10747062,-0.22061509,-0.09131542,-0.011463875,-0.080184266,-0.111529574,-1.0300838,7.7326345,-1.1291525,-0.10629694,0.016248459,-0.09165288,-1.2057868,-0.061562493,-0.23125996,-0.022447376,-0.122267105,-0.095991835,-0.19584931,-0.8748345,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-1.2346123,-0.6443716,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.9008246,-0.06199895,-0.19176306,-1.135196,-0.09422289,-0.10163879,-0.12752284,-1.320317,-1.0550046,-0.15938959,-1.485704,11.39099,-1.4508551,-1.187095,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.11160169,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.19833489,-0.10144153,0.27747992,-0.088819906,-0.124300115,0.77903783,-0.10152546,-0.1006545,0.23860624,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.22928783,0.28869322,-0.10746877,0.51440364,0.1554934,2.865097,-0.10747062,0.34607065,-0.09131542,-0.0973693,-0.080184266,-0.111529574,0.15876307,-0.13753338,1.2757157,-0.10629694,0.54511553,-0.09165288,0.67474216,-0.061562493,-0.23125996,-0.2550887,-0.4893491,-0.095991835,-0.19584931,-0.31132585,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,1.3640707,-0.20512237,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.067092314,-0.06199895,-0.19176306,0.66753626,-0.09422289,-0.10163879,-0.12752284,0.16572845,-0.2328508,-0.15938959,0.10591094,-0.10494472,0.59529394,0.20015001,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.09147517,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.1532153,-0.10144153,0.05086426,-0.088819906,-0.124300115,-0.1805348,-0.10152546,-0.1006545,0.028515287,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.19323522,-0.26601645,-0.10746877,0.14600734,-0.16661465,-0.13055657,-0.10747062,-0.08788128,-0.09131542,-0.15128127,-0.080184266,-0.111529574,-0.14112516,6.3091273,0.63542557,-0.10629694,0.3241532,-0.09165288,0.10157721,-0.061562493,-0.23125996,0.020739242,-0.2967154,-0.095991835,-0.19584931,0.019740619,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.5034039,-0.17038883,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.09613905,-0.06199895,-0.19176306,-0.102509096,-0.09422289,-0.10163879,-0.12752284,-0.19138181,4.920885,-0.15938959,0.038129937,-0.10494472,0.026002638,0.4422004,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,12.430283,-0.056167826,-0.06268985,-0.08072331,0.019185353,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.22449759,-0.10144153,0.27716154,-0.088819906,-0.124300115,0.3886343,-0.10152546,-0.1006545,0.48703507,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.20530815,0.9117408,-0.10746877,0.108222656,-0.20525706,-0.13055657,-0.10747062,-0.30749732,-0.09131542,0.27206105,-0.080184266,-0.111529574,0.23915808,-0.13753338,0.14844126,-0.10629694,-0.18123187,-0.09165288,0.3460998,-0.061562493,-0.23125996,0.16971728,0.427308,-0.095991835,-0.19584931,0.006035959,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.13117245,0.17275876,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.45796654,-0.06199895,-0.19176306,0.35603517,-0.09422289,-0.10163879,-0.12752284,0.4314361,0.34924886,-0.15938959,0.12993583,-0.10494472,0.43143564,-0.18129914,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.8006433,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.5577994,-0.10144153,0.928871,-0.088819906,-0.124300115,-0.034197934,-0.10152546,-0.1006545,0.8838908,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,1.3474414,0.39628384,-0.10746877,1.3471544,-0.11720022,-0.13055657,-0.10747062,0.15733103,-0.09131542,0.40337175,-0.080184266,-0.111529574,0.48170182,-0.13753338,0.7481394,-0.10629694,0.9342502,-0.09165288,0.48586908,-0.061562493,-0.23125996,0.30037355,-0.672441,-0.095991835,-0.19584931,2.515403,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.6444599,0.1572851,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.96089375,-0.06199895,-0.19176306,1.6275358,-0.09422289,-0.10163879,-0.12752284,1.5084256,0.7554219,-0.15938959,0.6031372,-0.10494472,0.8264631,-0.1058982,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.061878867,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.11681634,-0.10144153,-0.17298348,-0.088819906,-0.124300115,0.02789636,-0.10152546,-0.1006545,-0.017537791,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.43982345,0.15188928,-0.10746877,0.38734213,-0.73507744,-0.13055657,-0.10747062,-0.18189219,-0.09131542,-0.261363,-0.080184266,-0.111529574,-0.103499055,-0.13753338,0.0645857,-0.10629694,0.061413415,-0.09165288,-0.1998455,-0.061562493,-0.23125996,-0.12514302,-0.12895368,-0.095991835,-0.19584931,-0.21434487,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.018737603,0.0009836272,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.18915373,-0.06199895,-0.19176306,0.06252175,-0.09422289,-0.10163879,-0.12752284,-0.3756463,-0.2383771,-0.15938959,-0.13363206,-0.10494472,-0.06283804,-0.38807964,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.045142435,-0.064649016,-0.10833606,-0.078952044,-0.09052918,1.0437084,-0.10144153,1.1020007,-0.088819906,-0.124300115,0.4859687,-0.10152546,-0.1006545,0.8159718,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.8525398,1.6478395,-0.10746877,0.59517896,0.82581985,-0.13055657,-0.10747062,0.2945284,-0.09131542,-0.13002753,-0.080184266,-0.111529574,0.6813646,-0.13753338,0.6604281,-0.10629694,0.6548491,-0.09165288,1.6165832,-0.061562493,-0.23125996,0.3196055,-0.6200961,-0.095991835,-0.19584931,1.0220445,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.98101735,0.98078865,-0.16356814,-0.120167606,-0.13871242,-0.14965495,1.1879023,-0.06199895,-0.19176306,2.1051016,-0.09422289,-0.10163879,-0.12752284,2.468262,0.7560978,-0.15938959,1.1644766,-0.10494472,0.36750272,0.9243788,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.17889747,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.116554245,-0.10144153,-0.0012700777,-0.088819906,-0.124300115,-0.049922254,-0.10152546,-0.1006545,0.02646562,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.54591095,0.25603676,-0.10746877,0.32459572,-0.3428547,-0.13055657,-0.10747062,-0.11968471,-0.09131542,0.00040894322,-0.080184266,-0.111529574,0.05052335,-0.13753338,-0.014721844,-0.10629694,-0.9900809,-0.09165288,2.0595007,-0.061562493,-0.23125996,-0.4382248,-0.2863191,-0.095991835,-0.19584931,2.1961722,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.14946836,0.3268207,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.028433235,-0.06199895,-0.19176306,0.12790065,-0.09422289,-0.10163879,-0.12752284,-0.35954732,-0.13338841,-0.15938959,-0.042219378,-0.10494472,0.78796697,-0.45617864,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.1226601,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.8769428,-0.10144153,1.0726769,-0.088819906,-0.124300115,0.87282014,-0.10152546,-0.1006545,0.9440249,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,1.2561964,0.7120963,-0.10746877,1.0866232,0.84522635,-0.13055657,-0.10747062,0.9696099,-0.09131542,0.78108484,-0.080184266,-0.111529574,1.5512649,-0.13753338,1.2486198,-0.10629694,2.8079994,-0.09165288,1.3179083,-0.061562493,-0.23125996,0.6774983,-0.036991384,-0.095991835,-0.19584931,0.99293745,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,1.5011013,0.80949134,1.0368832,-0.120167606,-0.13871242,17.250265,1.4741694,-0.06199895,-0.19176306,1.6056787,-0.09422289,-0.10163879,-0.12752284,1.4654553,0.66796124,-0.15938959,1.1458879,-0.10494472,0.7307909,1.614658,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,7.252218,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.11826799,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.14102656,1.462626,0.0010122713,-0.088819906,-0.124300115,0.3786853,-0.10152546,-0.1006545,-0.122708425,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.5377062,0.21857125,-0.10746877,0.3178333,-0.5418862,-0.13055657,-0.10747062,-0.46521893,-0.09131542,-0.3698976,-0.080184266,-0.111529574,0.11904319,-0.13753338,-0.4224129,-0.10629694,-0.50189984,-0.09165288,0.56355405,-0.061562493,-0.23125996,-0.25313547,0.23303542,-0.095991835,-0.19584931,-0.40354407,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.07282826,-0.14882693,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.20606928,-0.06199895,-0.19176306,0.57336134,-0.09422289,-0.10163879,-0.12752284,-0.36153188,-0.043394864,-0.15938959,0.01097392,-0.10494472,0.28553644,0.25692275,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,0.07916579,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.17540725,-0.10144153,0.0949259,-0.088819906,-0.124300115,-0.12866005,-0.10152546,-0.1006545,-0.21867503,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.31910092,0.04858784,-0.10746877,0.0791823,0.1313688,-0.13055657,-0.10747062,-0.10402196,-0.09131542,-0.28713924,-0.080184266,-0.111529574,-0.22737536,-0.13753338,-0.06334619,-0.10629694,-0.47474086,-0.09165288,0.19716832,-0.061562493,-0.23125996,-0.23299739,0.08447109,-0.095991835,-0.19584931,-0.32558614,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.11293146,-0.22606291,2.1561122,-0.120167606,-0.13871242,-0.14965495,-0.45197472,-0.06199895,-0.19176306,0.38722515,-0.09422289,-0.10163879,-0.12752284,-0.15588339,0.5011873,-0.15938959,-0.24867591,-0.10494472,-0.3732125,0.110465445,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.27554953,-0.064649016,-0.10833606,-0.078952044,-0.09052918,0.15285318,-0.10144153,-0.5198817,-0.088819906,-0.124300115,-0.27544186,-0.10152546,-0.1006545,-0.71450514,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.016671512,-0.41022098,-0.10746877,0.005498686,-1.0077083,-0.13055657,-0.10747062,-0.5800317,-0.09131542,-0.36114144,-0.080184266,-0.111529574,-0.94645053,-0.13753338,-0.2903497,-0.10629694,-0.5996399,-0.09165288,-0.20073012,-0.061562493,-0.23125996,-0.64360857,-0.62915134,-0.095991835,-0.19584931,-0.6405408,-0.080374055,1.1471025,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.7786615,-0.4939454,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.39978668,-0.06199895,-0.19176306,-0.49483514,-0.09422289,-0.10163879,2.760584,-0.976299,-0.7673288,-0.15938959,-0.70257574,-0.10494472,-0.047320466,-0.4889401,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.065542236,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.077616796,-0.10144153,-0.007893524,-0.088819906,-0.124300115,0.054220576,-0.10152546,-0.1006545,-0.04533726,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,0.23549703,0.10067115,-0.10746877,0.21625102,-0.18704256,-0.13055657,-0.10747062,-0.36644346,-0.09131542,-0.3365956,-0.080184266,-0.111529574,-0.16001637,-0.13753338,0.31986737,-0.10629694,-0.0722253,-0.09165288,-0.0063076066,-0.061562493,-0.23125996,-0.18275796,-0.31599548,-0.095991835,-0.19584931,-0.25369453,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.37893632,-0.3442543,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.002297642,-0.06199895,-0.19176306,-0.21706177,-0.09422289,-0.10163879,-0.12752284,0.31615898,-0.09072264,-0.15938959,0.24772997,-0.10494472,-0.08703193,-0.66345745,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.19267356,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.53871137,-0.10144153,-0.38760883,-0.088819906,-0.124300115,-0.02250922,-0.10152546,-0.1006545,-0.54954296,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.101437286,-0.8772365,-0.10746877,0.17551528,-0.8709332,-0.13055657,-0.10747062,0.0856818,-0.09131542,-0.3765434,-0.080184266,-0.111529574,-0.3110859,-0.13753338,0.46778512,-0.10629694,-0.62876797,-0.09165288,-0.26451802,-0.061562493,-0.23125996,-0.33402067,-0.9297699,-0.095991835,-0.19584931,-0.4409052,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,0.33425903,-0.5415464,-0.16356814,-0.120167606,-0.13871242,-0.14965495,-0.026191255,-0.06199895,-0.19176306,-0.7186057,-0.09422289,-0.10163879,-0.12752284,-0.7608009,-0.314824,-0.15938959,-0.5669578,-0.10494472,-0.38005129,-0.71999955,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.06056062,-0.06239218,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.086499214,-0.056167826,-0.06268985,-0.08072331,-0.22448172,-0.064649016,-0.10833606,-0.078952044,-0.09052918,-0.042006448,-0.10144153,-0.39453954,-0.088819906,-0.124300115,-0.25673977,-0.10152546,-0.1006545,-0.49569324,-0.14742462,-0.13857728,-0.1763773,-0.09187428,-0.1075686,-0.3506594,-0.63293123,-0.10746877,-0.38481525,-0.30923107,-0.13055657,-0.10747062,0.036526255,-0.09131542,-0.5660144,-0.080184266,-0.111529574,0.98655087,-0.13753338,-0.19474608,-0.10629694,-0.4633357,-0.09165288,-0.022525596,-0.061562493,-0.23125996,-0.4670608,0.1084698,-0.095991835,0.57231784,-0.31739488,-0.080374055,-0.21009833,-0.07120374,-0.07312907,-0.07853914,-0.061878715,-0.14856827,-0.59265065,-0.30644244,-0.16356814,-0.120167606,-0.13871242,-0.14965495,0.017578369,-0.06199895,-0.19176306,0.107783206,-0.09422289,-0.10163879,-0.12752284,-0.9617836,-0.45840672,-0.15938959,-0.402815,-0.10494472,0.09873463,-0.75504094,1
