rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_LDB1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PKN1,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR4K13,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_UBE2T,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_USP14,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_GLRA2,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_OCM2,rnaseq_gene__GENE_OR4F17,methylation_gene__GENE_PIP5KL1,target
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.061170634,0.061067406,-0.08670562,-0.05596226,0.05655547,1.3386121,0.44178727,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.14389756,-0.058390062,0.6426071,0.45847937,-0.074988924,-0.12900904,0.25055712,-0.12600559,-0.07620693,0.61386275,-1.3707359,-0.08764268,0.7695821,0.9528973,-0.18545885,-0.37298933,0.5971315,-0.2449331,-0.059709486,0.073464125,-0.05995802,0.46793437,0.002697621,0.5920086,0.63112354,-0.24691777,0.8449065,-0.111356184,-0.14315483,0.47531533,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.3034246,-0.06097022,0.26825032,0.6895723,0.7047459,-0.09093261,0.066715814,-0.10494472,-0.07974113,-0.16063367,0.096815765,-0.2585059,-0.04645906,-0.13855813,18.852083,0.33531305,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.023483142,-0.09263407,-0.08670562,-0.05596226,0.4560714,-0.09187428,-0.24298528,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.32409072,-0.058390062,-0.14012973,0.45950222,-0.074988924,-0.13607468,-0.27470115,-0.12600559,-0.07620693,-0.07218251,-0.45299572,-0.08764268,-0.02355414,-0.045791417,-0.066662304,-0.84483624,-0.115021564,0.25931644,-0.059709486,-0.5425432,-0.05995802,-0.19224061,-0.24423023,0.56481045,0.31939217,-0.30418795,0.26375034,-0.111356184,-0.14315483,-0.58027226,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.010948277,-0.06097022,-0.57435054,0.72011095,0.21097071,-0.09093261,-0.2502024,-0.10494472,-0.07974113,-0.16063367,-0.0049694525,-0.2585059,0.17209467,-0.13855813,-0.06135472,0.27950096,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.46526664,-0.45306572,-0.08670562,-0.05596226,0.02288239,-0.09187428,-0.016528377,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.47396803,-0.058390062,-0.33266592,-0.618934,-0.074988924,0.13976629,-0.26160026,-0.12600559,-0.07620693,-0.1064253,0.15459247,-0.08764268,0.00411731,-0.3258695,-0.086003885,-0.23238939,-0.52731884,1.4172246,-0.059709486,-0.298228,-0.05995802,-0.34111044,-0.4456536,-0.60743296,-0.12965685,-0.08349768,-0.4820732,-0.111356184,-0.14315483,-0.15262286,-0.086926,17.437666,-0.12752284,-0.085027754,-0.36967975,-0.06097022,-0.4187801,-0.14436962,-0.6286359,-0.09093261,0.07507209,-0.10494472,-0.07974113,-0.16063367,-0.42464203,-0.2585059,-0.64958644,-0.13855813,-0.06135472,0.87373066,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.5139014,-0.22832707,-0.08670562,-0.05596226,-0.16075741,-0.09187428,-0.021917326,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.18241258,-0.058390062,0.040100258,-0.20355919,-0.074988924,-0.18437937,-0.07990842,-0.12600559,-0.07620693,0.044506393,0.0672362,-0.08764268,-0.0833423,0.10220552,-0.106372744,-0.90302485,-0.23751147,0.90858245,-0.059709486,-0.29758254,-0.05995802,-0.12930997,0.14267549,-0.36594582,-0.08123326,-0.6999197,-0.40907034,-0.111356184,-0.14315483,-0.101740345,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.27234018,-0.06097022,-0.29462734,0.010809555,-0.21488848,-0.09093261,-0.11671041,-0.10494472,-0.07974113,-0.16063367,-0.36605316,-0.2585059,-0.22456053,-0.13855813,-0.06135472,-0.26553184,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.18763548,0.09682582,-0.08670562,-0.05596226,-0.486693,-0.09187428,-0.13165548,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.005109926,-0.058390062,0.5849521,-0.20163427,-0.074988924,-0.36661622,-0.0092699295,-0.12600559,-0.07620693,0.21942608,0.12400799,-0.08764268,0.08277575,-0.07196149,-0.2262879,0.2515875,0.20932388,0.2959414,-0.059709486,0.13842687,-0.05995802,-0.17708623,11.790892,0.11530654,0.19837107,-0.20400587,0.66059434,-0.111356184,-0.14315483,0.11230076,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.060473457,-0.06097022,-0.1266728,0.4904625,-0.2492923,-0.09093261,-0.013956955,-0.10494472,-0.07974113,-0.16063367,-0.2532438,-0.2585059,0.15300627,-0.13855813,-0.06135472,17.477188,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.112718776,0.44303152,-0.08670562,-0.05596226,0.3573107,-0.09187428,0.4248028,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.4810729,-0.058390062,0.4692325,0.91388595,-0.074988924,-0.2701576,0.5288292,-0.12600559,-0.07620693,0.2554158,0.318127,-0.08764268,0.083580635,0.48684958,0.47964013,0.8497874,0.6361363,0.4696986,-0.059709486,-0.23832329,-0.05995802,0.3476702,0.20778905,1.1005278,0.3254965,0.33948284,0.4549825,-0.111356184,-0.14315483,0.30619666,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.4669741,-0.06097022,0.49836802,0.2320156,0.6889758,-0.09093261,0.14242572,-0.10494472,-0.07974113,-0.16063367,1.3168484,-0.2585059,0.5920737,-0.13855813,-0.06135472,0.7110445,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.14099355,-0.18653926,-0.08670562,-0.05596226,0.79568636,-0.09187428,0.4718538,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.35869572,-0.058390062,-0.041445848,-0.061433375,-0.074988924,0.5120689,13.371639,-0.12600559,-0.07620693,-0.29562214,0.35299057,-0.08764268,-0.47580126,0.85636634,0.24595353,0.5728868,0.019262005,-0.14845327,-0.059709486,-0.28841385,-0.05995802,-0.22416784,-0.5349437,-0.21326141,0.429638,0.041222237,0.042629737,-0.111356184,-0.14315483,0.7196326,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.2669548,-0.06097022,0.5718667,-0.8257817,0.1777002,-0.09093261,-0.20938182,-0.10494472,-0.07974113,-0.16063367,0.36252713,-0.2585059,-0.3445353,-0.13855813,-0.06135472,-0.29277158,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,11.265335,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.68348897,0.25439778,-0.08670562,-0.05596226,-0.3583075,-0.09187428,0.5132594,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.2171818,-0.058390062,0.18155183,0.24578144,-0.074988924,-0.81767267,0.11221842,-0.12600559,-0.07620693,0.35842252,-1.1013353,-0.08764268,0.6364205,-0.09616701,-0.3301291,-0.8764403,-0.11532289,0.162162,-0.059709486,0.064785406,-0.05995802,-0.0006732147,0.20008895,-0.23488517,0.20295061,-0.34687606,0.42674074,-0.111356184,-0.14315483,0.8906886,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.28285775,-0.06097022,-0.211159,0.42425787,0.3717006,-0.09093261,0.14149168,-0.10494472,-0.07974113,-0.16063367,0.789732,0.52982414,0.2862849,-0.13855813,-0.06135472,0.29420847,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.066058,2.8407495,-0.08670562,-0.05596226,-0.20465094,-0.09187428,0.08654625,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.33593294,-0.058390062,0.16304941,0.1630496,-0.074988924,0.2524091,0.4604716,-0.12600559,-0.07620693,0.22325392,0.6596718,-0.08764268,0.49381763,0.10518103,-0.51858515,0.05867042,0.16280967,-0.5426744,-0.059709486,0.22335221,-0.05995802,0.15623893,0.44178182,0.44053185,0.8701987,0.686438,-0.91492987,-0.111356184,-0.14315483,0.19554389,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.046469472,-0.06097022,1.2883803,-0.100136526,0.57623476,-0.09093261,2.6343198,-0.10494472,-0.07974113,-0.16063367,0.1491712,-0.2585059,-0.045987096,-0.13855813,-0.06135472,0.22240579,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.5224297,-0.02637975,-0.08670562,-0.05596226,-0.28944442,-0.09187428,-0.009337594,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.53402936,-0.058390062,-0.19275323,-0.38649696,-0.074988924,-0.57362515,-0.2352262,-0.12600559,-0.07620693,-0.075908236,-0.8053302,-0.08764268,-0.39334816,-0.8367821,-0.70129716,-0.8220218,-0.32270917,-0.55813575,-0.059709486,-0.3542906,-0.05995802,0.16267358,-0.018143415,-0.08497444,-0.05710189,-0.66352355,0.2756903,-0.111356184,-0.14315483,-0.7625152,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.2290453,-0.06097022,-1.3086581,-0.6506956,0.28041902,-0.09093261,-0.46687633,-0.10494472,-0.07974113,-0.16063367,-0.41462967,4.0847664,-0.38147816,-0.13855813,-0.06135472,-0.070651986,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.24334438,-0.14567919,-0.08670562,-0.05596226,-0.052901823,-0.09187428,-0.2342248,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,1.9222093,-0.3419466,-0.058390062,-0.16161728,-0.51358604,-0.074988924,0.42840892,-0.42546836,-0.12600559,-0.07620693,-0.19927517,-0.09555585,-0.08764268,-0.2596312,0.52748275,-0.1078175,-0.15638687,-0.6371571,0.7770935,-0.059709486,0.12692785,-0.05995802,-0.27730325,-0.20715965,-0.29587057,-0.52058893,0.07148765,0.2632354,-0.111356184,-0.14315483,-0.39086592,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.3050754,-0.06097022,-0.6015194,-0.20096229,-0.63990337,-0.09093261,-0.50908035,-0.10494472,-0.07974113,-0.16063367,-0.6566259,-0.2585059,-0.31699544,-0.13855813,-0.06135472,-0.39592767,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.42947045,0.07750154,-0.08670562,-0.05596226,0.17763285,-0.09187428,-0.121928856,-0.088819906,-0.06079424,-0.093568295,1.1886628,-0.064649016,-0.1006545,2.1009717,-0.086708605,-0.14566335,19.935265,-0.058390062,-0.26648942,0.36158285,-0.074988924,0.03745784,0.6231559,-0.12600559,-0.07620693,0.077532366,0.16819529,-0.08764268,0.11338238,0.022959389,0.08854518,0.53743434,-0.37529957,-0.49129906,-0.059709486,0.32599854,-0.05995802,0.035971463,-0.21343751,0.34613755,0.475461,0.1623783,-0.5027726,-0.111356184,1.751792,0.11400172,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.06575539,-0.06097022,-0.120365545,2.1820455,-0.16957828,-0.09093261,0.67020756,-0.10494472,-0.07974113,-0.16063367,0.18573572,0.90903044,0.22473384,-0.13855813,-0.06135472,0.7200067,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.48636237,-0.33279926,-0.08670562,-0.05596226,0.1609571,-0.09187428,-0.39183846,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.53020376,-0.058390062,-0.011348606,-0.5321752,-0.074988924,0.68943787,-0.14035559,-0.12600559,-0.07620693,-0.43547872,-0.692797,-0.08764268,0.018708756,-0.25897962,-0.3929271,0.04237193,-0.371319,0.28162748,-0.059709486,-0.5609885,-0.05995802,-0.2959697,-0.48096344,-0.65468574,-0.24727951,-0.5868601,0.3156765,-0.111356184,-0.14315483,-0.57425743,-0.086926,-0.08901244,-0.12752284,-0.085027754,-0.40117085,-0.06097022,-0.040080775,-0.31127214,-0.76939976,-0.09093261,0.14879821,-0.10494472,-0.07974113,-0.16063367,-0.7642684,-0.2585059,-0.6733076,-0.13855813,-0.06135472,-0.20007291,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.0485704,0.34767333,-0.08670562,-0.05596226,-0.090561494,-0.09187428,0.22346388,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,1.4892776,0.11486895,-0.058390062,0.6084423,0.7475502,-0.074988924,0.3525629,0.3287833,-0.12600559,-0.07620693,0.82558453,1.1007122,-0.08764268,0.38469148,0.09533229,-0.020599118,0.022547955,1.4504071,-0.15492031,-0.059709486,0.45457286,-0.05995802,0.24783641,0.38086805,0.09900394,0.6627029,0.0664876,-0.27615017,-0.111356184,-0.14315483,0.10538075,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.35690862,-0.06097022,0.45623678,-0.5368538,0.620603,-0.09093261,0.55366856,-0.10494472,-0.07974113,-0.16063367,0.582219,-0.2585059,1.0190685,-0.13855813,-0.06135472,0.645268,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.5854012,-0.27506983,-0.08670562,-0.05596226,-0.3888303,-0.09187428,0.17719331,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,-0.31256393,-0.058390062,0.28539795,-0.13578574,-0.074988924,-0.89845884,-0.0878311,-0.12600559,-0.07620693,0.14499697,-0.88390887,-0.08764268,-0.1503378,-0.4126589,-0.5015181,-0.83950365,-0.26026747,-0.2775734,-0.059709486,0.3057383,-0.05995802,-0.057642013,1.0003076,-0.44773293,-0.23062046,-0.68830067,-0.22623694,-0.111356184,-0.14315483,-0.52215534,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.0051615103,-0.06097022,-0.40771917,0.22842592,0.7818668,-0.09093261,-0.020984063,-0.10494472,-0.07974113,-0.16063367,-0.07829235,-0.2585059,-0.090393215,-0.13855813,-0.06135472,-0.608583,1
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,-0.062245425,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,0.17818697,-0.27199405,-0.08670562,-0.05596226,0.69811153,-0.09187428,-0.022234576,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.06290105,-0.058390062,-0.13596834,0.3265487,-0.074988924,0.20244358,-0.12473414,-0.12600559,-0.07620693,0.45864224,-0.15869032,-0.08764268,0.29818356,-0.31175026,-0.39690512,-0.344421,0.5849332,0.5186923,-0.059709486,-0.23753262,-0.05995802,0.115882866,-0.012041598,-0.029543487,0.0830205,-0.13102941,0.115123145,-0.111356184,-0.14315483,0.47340095,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.09022818,-0.06097022,-0.90095454,0.9966403,-0.09344354,-0.09093261,-0.12281567,-0.10494472,-0.07974113,-0.16063367,-0.038602278,-0.2585059,0.062013764,-0.13855813,-0.06135472,-0.034318767,0
-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.056256305,-0.05845271,-0.06056062,13.926421,-0.06239218,-0.062390093,-0.06263095,-0.06869581,-0.07051628,-0.17010833,0.20559596,-0.08670562,-0.05596226,0.01546636,-0.09187428,0.37902358,-0.088819906,-0.06079424,-0.093568295,-0.13319255,-0.064649016,-0.1006545,-0.10144153,-0.086708605,-0.14566335,0.14854474,-0.058390062,0.1761817,0.4533048,-0.074988924,-0.649625,0.10031521,-0.12600559,-0.07620693,0.5046997,-0.6098123,-0.08764268,0.006479125,0.08748836,0.14035314,0.3152711,-0.1033069,0.40256324,-0.059709486,1.0721326,-0.05995802,0.07016087,-0.20632656,-0.26481956,0.3696035,-0.0005681079,-0.44356847,-0.111356184,-0.14315483,-0.304568,-0.086926,-0.08901244,-0.12752284,-0.085027754,0.36429086,-0.06097022,-0.3309365,0.49462914,0.22151412,-0.09093261,0.025757387,-0.10494472,-0.07974113,-0.16063367,0.9461026,-0.2585059,0.3922097,-0.13855813,-0.06135472,0.40884212,0
