rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TRIB3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RFK,methylation_gene__GENE_AZIN1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_PROS1,methylation_gene__GENE_TKT,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_NLRX1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_TMEM141,methylation_gene__GENE_PREB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LIG4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ACADM,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_CACNB1,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA5,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.18799935,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.19601445,-0.2443294,-0.3812576,-0.036611356,-0.054732963,-0.2215029,-0.076208994,-0.059945107,-0.2153826,-0.21221668,-0.4467766,-0.16344891,-0.052885056,-0.078769214,-0.2518959,0.08896289,-0.2605802,-0.17341381,-0.30973336,1.0082204,-0.115279995,0.46744582,-0.4165903,-0.40565625,-0.50952786,-0.39925212,-0.05610869,-0.26667,-0.108833104,-0.491799,-0.52669877,-0.23960382,0.26202056,-0.07228017,8.080222,-0.45921728,-0.08427087,-0.54813474,-0.14300193,-0.12458608,-0.0066380408,-0.0048117633,-0.17040007,-0.07671373,-0.700363,-0.26089153,0.8745186,-0.14666584,-0.278516,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.50116706,-0.7154536,-0.12754409,-0.005586207,-0.21855077,-0.6768631,0.7718094,-0.23539196,-0.62910736,-0.10047635,-0.24663009,-0.29625973,1.2359421,-0.29406843,-0.22737369,0.92740494,0.92740494,0.92740494,0.92740494,0.92740494,-0.35672587,-0.30840647,-0.3792966,-0.13364081,5.7418957,-0.07800698,0.7464527,-0.44609797,-0.121449016,-0.19073826,-0.11701565,0.37160274,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.07425832,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.17494504,-0.03904163,-0.10341104,-0.025087114,-0.24364641,-0.22448963,1.9016308,-0.059945107,0.1675577,-0.034080207,-0.21570782,-0.10031739,-0.052885056,-0.078769214,0.17471068,-0.18601935,-0.19342268,0.19022097,-0.02212818,-0.18546174,-0.115279995,0.09007974,-0.084739946,-0.24500293,0.23793906,-0.17501941,-0.05610869,0.10401925,-0.108833104,0.9625895,-0.010536081,0.18493514,0.032736283,-0.008227038,18.306168,-0.448935,0.82412773,-0.25124386,-0.2033407,-0.12458608,-0.025023207,0.14787689,-0.094887644,-0.07671373,-0.35169438,-0.13682368,3.9515188,-0.14666584,-0.16426577,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.060316987,-0.36748627,-0.12754409,-0.17173085,-0.015728937,-0.20904943,0.24173228,0.0006408784,0.87910116,-0.10047635,-0.16984373,-0.110623844,-0.49361783,-0.1865594,0.0058890753,10.684951,10.684951,10.684951,10.684951,10.684951,-0.09443505,0.34001586,-0.13538063,-0.13364081,1.7527251,-0.07800698,-0.3070939,0.41397887,-0.121449016,0.19322935,-0.11701565,-0.27198052,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.0,0.0,0.0,0.11815967,0.09059442,-0.18369412,0.24926987,0.20087087,-0.010813842,0.0,0.0,-0.099165075,0.062431496,-0.017002176,0.15331171,0.0,0.0,0.0034165278,-0.09215915,-0.085092604,-0.19668844,0.2590284,0.048933573,0.0,0.15467428,-0.059801824,0.30525222,0.3202187,-0.073467605,0.0,0.11498034,0.0,-0.15067193,-0.1445212,-0.35509968,0.078510135,-0.11056249,0.0,-0.2520155,0.3159482,0.13267857,0.1689485,0.0,-0.09106042,-0.040246904,-0.11763931,0.0,0.25438803,-0.11451219,0.0,0.0,0.41349804,0.0,0.0,0.0,0.0,-0.3111048,0.07461006,0.0,0.13412814,0.12478653,0.69120985,-0.12374749,-0.50288314,0.10667977,0.0,0.03492548,-0.05579208,0.19547717,0.18442152,-0.040440008,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.15149741,-0.09643933,-0.38893887,0.3649741,0.0,0.0,0.0,0.07531287,-0.48798922,0.0,-0.12350683,0.0,0.2751356,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.10576862,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.15180905,-0.0732747,-0.040440254,0.086879335,-0.21205597,-0.06105557,-0.076208994,-0.059945107,-0.2839463,-0.028425459,0.048924603,-0.41591015,-0.052885056,-0.078769214,-0.31053647,-0.56927264,-0.32484812,-0.42046145,0.67834485,-0.11772014,-0.115279995,0.2951519,-0.29325423,-0.36855727,0.3895348,-0.078441635,-0.05610869,0.030047549,-0.108833104,-0.39538342,-0.69097793,-0.41611287,-0.19150321,-0.5609221,-0.14671578,-0.3106108,-0.71035004,-0.18652923,-0.1107917,-0.12458608,-0.34038574,-0.59285516,-0.08608909,-0.07671373,0.08728677,-0.32166323,-0.15906872,-0.14666584,-0.427499,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.44129553,-0.8267222,-0.12754409,-0.6695915,-0.7916003,-0.5357235,-0.64507157,-0.7001606,-0.92278504,-0.10047635,-0.54485726,-0.36510077,-0.7882174,-0.752343,0.07770267,0.53911865,0.53911865,0.53911865,0.53911865,0.53911865,-0.5477962,-0.9159714,0.022145249,-0.13364081,-0.16934597,-0.07800698,-0.06399959,-0.48017454,-0.121449016,-0.9834484,-0.11701565,-0.123232976,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.15305452,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.17964852,0.02178686,-0.11958899,-0.06592337,0.1391293,0.002532054,-0.076208994,-0.059945107,-0.17518307,-0.17188081,0.1551133,0.27103725,-0.052885056,-0.078769214,0.010688959,0.341463,0.03726231,0.088178694,0.040062927,0.14968225,-0.115279995,-0.33223456,0.057529397,0.21962489,-0.028059442,1.0918591,-0.05610869,0.05117676,-0.108833104,0.47194844,0.20827967,-0.18219566,0.27759567,0.20163321,-0.14671578,0.09433787,-0.15226732,0.6007567,0.02285999,-0.12458608,-0.07968637,-0.17338808,-0.093549944,-0.07671373,0.006946112,-0.16549174,-0.15906872,-0.14666584,-0.18760237,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.17690158,0.3797048,-0.12754409,-0.37717855,0.14756398,0.060009062,0.07797796,-0.20953894,-0.06554264,-0.10047635,-0.277517,0.23791452,0.2797084,0.8917307,-0.027046569,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.2167058,-0.1278598,-0.050622776,0.33993366,-0.13364081,-0.16934597,-0.07800698,0.2650733,0.54102635,-0.121449016,-0.18481152,-0.11701565,-0.24044491,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.119085774,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.19992115,0.067773335,0.43942562,0.5372835,-0.19743457,0.09526038,-0.076208994,-0.059945107,0.0028816813,-0.087274015,0.71137464,0.20920622,-0.052885056,-0.078769214,0.17724861,0.2929744,0.14267223,0.3771434,-0.21234192,-0.19918916,-0.115279995,-0.96491617,-0.0031460582,-0.2617047,1.0352992,-0.16964047,-0.05610869,0.52654475,-0.108833104,0.17068167,-0.034145158,0.2714765,-0.36755782,0.4351103,-0.14671578,0.8210659,0.7048863,0.1961289,-0.21445635,-0.12458608,4.0259824,-0.043424085,0.06553458,-0.07671373,0.94099414,-0.013062905,-0.15906872,-0.14666584,-0.33277482,-0.105781555,-0.07707038,-0.1779356,1.0286194,0.20814443,0.94930476,-0.12754409,0.119849436,-0.3527723,-0.030197613,0.074991286,-0.33118197,0.04549498,-0.10047635,-0.00071836624,0.028971426,-0.12673776,-0.16494259,0.20098715,-0.050720822,-0.050720822,-0.050720822,-0.050720822,-0.050720822,-0.06683132,0.29474849,0.21394655,-0.13364081,-0.16934597,-0.07800698,-0.28810915,0.94191355,-0.121449016,-0.20509434,-0.11701565,-0.75898093,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.13314374,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.12740876,0.100825995,0.22944129,0.18993436,-0.02548552,-0.059455585,-0.076208994,-0.059945107,-0.12283352,0.043527294,-0.015744511,0.11552483,-0.052885056,-0.078769214,0.14281017,0.09547362,-0.1701411,0.24327514,-0.33061334,-0.1015162,-0.115279995,0.12559922,0.1877866,0.18246745,0.49723086,0.13911037,-0.05610869,0.13328609,1.5083828,0.21550044,0.40137056,0.26799855,-0.1896512,-0.22536317,-0.14671578,0.09814143,0.48470575,-0.105634354,-0.013545943,-0.12458608,0.02916013,0.38993853,-0.065186664,-0.07671373,0.6938174,0.07711244,-0.15906872,-0.14666584,-0.18302386,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.25141189,0.19838953,-0.12754409,0.8281995,0.49233663,-0.032350946,-0.49732542,-0.22864358,0.11952747,-0.10047635,0.13746285,0.40499657,-0.37996626,0.2765744,-0.011656605,0.15083236,0.15083236,0.15083236,0.15083236,0.15083236,-0.008210587,0.54048324,0.5096791,-0.13364081,-0.16934597,-0.07800698,-0.09072936,0.31928512,-0.121449016,0.1873782,-0.11701565,0.3382657,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.2910238,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.03870933,0.1638732,-0.21973811,-0.050959483,0.062441036,-0.18862237,-0.076208994,-0.059945107,0.285549,0.5102469,-0.16421695,0.05311364,-0.052885056,-0.078769214,0.7353031,0.19829527,0.008149722,-0.15699096,-0.30324766,0.9663165,-0.115279995,0.42583206,0.02763232,0.057524387,-0.21716154,-0.44932762,-0.05610869,0.03684432,-0.108833104,-0.0966531,-0.4304106,0.07478201,0.16365744,0.5616288,-0.14671578,0.3071871,-0.28353813,0.5313269,0.033284415,-0.12458608,-0.2806413,-0.09346521,-0.0686063,-0.07671373,0.05774403,0.101074144,-0.15906872,-0.14666584,0.12080263,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.44535184,-0.2863144,-0.12754409,0.48546496,0.8263409,-0.02205511,0.4254484,-0.21198128,0.6076443,-0.10047635,-0.098776236,0.16723657,-0.2401205,0.17896357,-0.0020988989,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.22176717,-0.36143756,0.12283353,-0.13364081,-0.16934597,-0.07800698,-0.113957204,0.10315647,-0.121449016,0.6458937,-0.11701565,-0.26030436,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.18978341,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.24990262,-0.3167861,-0.19144195,-0.2630403,-0.18375619,-0.20630556,-0.076208994,-0.059945107,-0.2756333,-0.14322425,-0.20461383,-0.33671474,-0.052885056,1.8026736,-0.37002096,-0.46074995,-0.18791927,-0.19037727,0.0022030673,-0.23620331,-0.115279995,0.30131826,-0.36035633,-0.37114754,-0.30161038,-0.21961825,-0.05610869,-0.4057472,-0.108833104,-0.44679832,-0.2084556,-0.5735318,-0.49286795,-0.1971977,-0.14671578,-0.6171291,-0.118261665,-0.23186754,-0.35439405,-0.12458608,-0.3030869,-0.00052102504,-0.14587782,-0.07671373,0.25699687,-0.2779311,-0.15906872,-0.14666584,-0.19903472,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.33240685,-0.25399497,-0.12754409,-0.2799758,-0.13215058,-0.3003461,-0.18038362,-0.073805176,-0.2330414,-0.10047635,0.006121706,-0.16603133,-0.30085963,0.1213126,-0.14824925,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.388672,-0.33035192,-0.36999604,-0.13364081,-0.16934597,-0.07800698,-0.41081515,-0.29415536,-0.121449016,0.11408415,-0.11701565,0.24228731,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.11685391,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.19985558,-0.23763143,-0.2418134,-0.24940294,-0.27232742,-0.24373017,-0.076208994,-0.059945107,-0.320391,-0.13134366,-0.18689097,-0.23865668,-0.052885056,-0.078769214,-0.009376967,-0.420083,-0.24687725,-0.15499605,-0.39178944,-0.16294861,-0.115279995,0.3019979,-0.53984255,0.3214582,-0.0855391,-0.5834729,-0.05610869,-0.058269817,1.7137396,0.14833452,-0.3494259,-0.5412532,-0.065256655,-0.55940586,-0.14671578,-0.5012197,-0.3957983,-0.037148308,-0.29290116,-0.12458608,-0.44834244,-0.6026353,-0.13042314,-0.07671373,-0.5006244,-0.3290277,-0.15906872,-0.14666584,-0.26515836,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.102392696,-0.2875048,-0.12754409,-0.37099472,0.22492526,0.017667217,-0.25521454,-0.16947606,-0.39133462,-0.10047635,-0.058920614,-0.263299,-0.5551617,0.35996088,-0.10655817,-0.36194265,-0.36194265,-0.36194265,-0.36194265,-0.36194265,-0.0019466265,-0.2959234,-0.6214267,-0.13364081,-0.16934597,-0.07800698,0.7530183,-0.018902713,-0.121449016,-0.08270396,-0.11701565,0.4525656,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.18794712,-0.05375852,-0.054619074,-0.05913073,17.912626,-0.06227874,-0.07577963,-0.1935614,-0.15569167,-0.2542047,-0.3591192,-0.25273627,-0.3463173,-0.076208994,-0.059945107,-0.2916763,0.006277159,-0.20429504,-0.13518015,-0.052885056,-0.078769214,-0.30783772,-0.20211521,-0.4092826,-0.10569447,-0.3478573,-0.07523181,-0.115279995,0.4795335,-0.130176,0.1335774,-0.27702355,-0.38304448,-0.05610869,0.2888457,-0.108833104,-0.20856914,-0.16957678,-0.3888541,-0.36052048,-0.49592343,-0.14671578,-0.48378292,-0.16879524,-0.3771145,-0.18354668,-0.12458608,-0.20053111,-0.12942217,-0.13899763,-0.07671373,-0.28492156,-0.40365738,-0.15906872,-0.14666584,-0.41712618,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.03248866,-0.47513807,-0.12754409,0.2944928,-0.044991743,0.17538306,0.09201356,-0.29754716,0.017190749,-0.10047635,0.037158206,-0.17759126,-0.5561208,0.15467699,-0.1500791,-0.43011504,-0.43011504,-0.43011504,-0.43011504,-0.43011504,-0.4269967,-0.58822685,-0.42951655,-0.13364081,-0.16934597,-0.07800698,-0.23465998,-0.79489213,-0.121449016,-0.28137615,-0.11701565,0.2498846,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.064140975,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.07069075,0.05895263,-0.09505942,0.101701155,0.25451255,-0.0325825,-0.076208994,-0.059945107,0.12245622,-0.011351839,-0.1566072,-0.34818792,-0.052885056,-0.078769214,-0.07823793,-0.20147604,0.21802384,0.07295423,-0.009975985,-0.12714426,-0.115279995,0.21967454,0.21399736,-0.12370958,-0.31432286,-0.34645692,-0.05610869,0.25923672,-0.108833104,0.30278197,0.06734907,-0.28448611,0.08831644,-0.09474739,3.432507,-0.052856464,0.33888617,1.0694282,0.028718742,-0.12458608,0.15504375,-0.1899777,-0.037955843,-0.07671373,-0.06980607,-0.21974885,-0.15906872,-0.14666584,3.2901766,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.4257667,0.17528607,-0.12754409,0.017199637,0.055080425,0.6286895,0.72953504,0.32832816,-0.18740027,-0.10047635,-0.0086179655,-0.29677373,0.09693152,0.013859909,0.014191222,1.0341096,1.0341096,1.0341096,1.0341096,1.0341096,-0.243687,-0.5663454,-0.44137174,-0.13364081,-0.16934597,-0.07800698,-0.29020324,-0.2682357,-0.121449016,-0.45844513,-0.11701565,0.1973048,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.121204555,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.16913009,0.18240133,0.4592944,0.3955148,-0.015852386,0.45031038,-0.076208994,-0.059945107,0.09775643,-0.09394808,0.29760203,0.24681157,-0.052885056,-0.078769214,0.1457353,0.24638109,-0.1940296,0.17677641,-0.22797243,-0.045766886,-0.115279995,-0.25281107,-0.112944,-0.12184173,0.9548874,0.30820468,-0.05610869,0.22729908,-0.108833104,-0.09944895,0.81125164,-0.01786551,-0.32906854,0.28410706,-0.14671578,0.40709782,0.2405558,0.35497242,-0.0013930862,-0.12458608,0.5090641,0.16264875,0.05563142,-0.07671373,1.164715,-0.08511881,-0.15906872,-0.14666584,0.07710898,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.11158361,0.60762537,-0.12754409,-0.083824515,0.65929794,-0.029986117,-0.05489555,0.19546317,0.76754206,5.4912205,0.19345626,0.13506252,-0.24224444,0.08452139,0.18324417,10.684951,10.684951,10.684951,10.684951,10.684951,0.10321585,-0.22006917,0.33403164,-0.13364081,-0.16934597,-0.07800698,-0.07962605,0.8017879,-0.121449016,-0.30389,-0.11701565,-0.543219,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.23844208,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.1727201,-0.29708606,0.03722664,-0.05442576,-0.17929819,0.011455973,-0.076208994,-0.059945107,0.19908847,-0.045534384,-0.21114355,0.43674663,-0.052885056,-0.078769214,0.04151459,-0.07143741,-0.26115638,-0.12309436,0.22991921,-0.07917936,-0.115279995,0.39772913,0.41090584,-0.31051758,0.16491245,0.44438034,-0.05610869,-0.15884523,-0.108833104,0.17716727,0.07595422,0.02627558,-0.35467795,-0.57603484,-0.14671578,-0.31438842,0.030332861,-0.34715965,-0.056067135,-0.12458608,-0.042640794,0.22882758,-0.052228693,-0.07671373,-0.466991,-0.2125432,-0.15906872,-0.14666584,0.86077315,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.16192327,0.15995465,-0.12754409,-0.33924493,0.23868506,-0.019301362,0.23565409,-0.23458925,-0.073810324,-0.10047635,-0.12794925,-0.17596598,0.5232945,-0.2722876,-0.0032798315,0.24568093,0.24568093,0.24568093,0.24568093,0.24568093,-0.48744115,-0.13716763,0.09178785,0.7629726,-0.16934597,-0.07800698,0.30012345,-0.032507498,-0.121449016,-0.42898127,-0.11701565,0.25285292,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.16262738,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,0.044203877,0.041823015,-0.0770329,-0.017571844,0.077089824,0.04043607,-0.076208994,-0.059945107,0.14061446,0.21324766,-0.06248687,-0.09671587,-0.052885056,-0.078769214,0.22170569,0.2768883,0.109965816,0.20928398,0.1385416,-0.08290579,-0.115279995,0.4895554,-0.12383289,0.44667748,-0.17765595,0.24310826,-0.05610869,-0.29132465,-0.108833104,0.029182851,0.8929334,-0.0019331344,-0.23443879,0.17878209,-0.14671578,0.07283121,-0.1732593,-0.7178961,-0.12453239,-0.12458608,-0.21495865,1.0432777,-0.09255327,-0.07671373,-0.292011,-0.18757339,-0.15906872,-0.14666584,0.23333883,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.14646429,0.45686117,-0.12754409,-0.22789478,-0.06737789,0.6140879,0.40324315,-0.13576582,-0.009972088,-0.10047635,-0.10434091,0.01802632,0.58755153,0.17871538,-0.0779875,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,0.082396366,0.0034230514,2.0840795,-0.13364081,-0.16934597,-0.07800698,-0.20510933,0.23369719,-0.121449016,0.026822217,-0.11701565,0.4214906,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.1460341,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.18958999,-0.0026558342,-0.14634149,-0.17707622,-0.27996138,-0.21025169,-0.076208994,-0.059945107,-0.05208512,-0.020550653,-0.07215524,-0.21318355,-0.052885056,-0.078769214,-0.043547727,-0.23629814,-0.10747078,0.1650683,-0.08455971,-0.12771927,-0.115279995,0.13925834,-0.2937261,-0.3185552,-0.2648267,-0.47040826,-0.05610869,-0.51900476,-0.108833104,-0.13107507,-0.1375154,0.18358302,-0.46365964,-0.15675777,-0.14671578,-0.23884097,-0.46929833,-0.26010373,0.15306456,-0.12458608,-0.19656785,-0.4747434,-0.14301625,-0.07671373,-0.22649288,-0.2960015,-0.15906872,-0.14666584,-0.46175238,-0.105781555,-0.07707038,-0.1779356,-0.11409981,-0.074168235,0.3215386,-0.12754409,-0.3698669,20.086533,-0.10530583,0.06110305,-0.25163376,20.013403,-0.10047635,-0.045354683,0.07053253,-0.35277477,-0.30757377,-0.13384663,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.39603162,-0.008894801,-0.25650674,-0.13364081,-0.16934597,-0.07800698,-0.24914667,-0.35644776,-0.121449016,-0.38405344,-0.11701565,0.10250607,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,0.061798494,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.004004909,0.23816885,0.73583806,0.47567132,-0.02331627,0.4873565,-0.076208994,-0.059945107,0.1307536,-0.1036768,0.4855436,0.19882555,-0.052885056,-0.078769214,0.26991624,0.11512504,0.024744103,0.31493893,-0.09252246,-0.1006807,-0.115279995,-0.67189187,0.33447045,-0.1045882,1.1440198,-0.13689016,-0.05610869,0.629991,-0.108833104,0.46736005,0.39558965,0.2207932,-0.38160872,0.4879845,-0.14671578,0.76523185,0.5548593,0.2606202,0.19652295,20.554184,0.24556166,-0.045044113,0.09533592,-0.07671373,1.415722,-0.13450046,-0.15906872,-0.14666584,-0.40473166,-0.105781555,-0.07707038,-0.1779356,-0.11409981,0.030987797,0.5205142,-0.12754409,0.06298353,-0.18090877,-0.014780616,0.13739225,-0.011323189,0.32539687,-0.10047635,0.08426108,0.08647441,0.0024949976,0.61115897,0.22027394,-0.32341042,-0.32341042,-0.32341042,-0.32341042,-0.32341042,0.14173777,-0.06277026,0.3156013,-0.13364081,-0.16934597,-0.07800698,-0.15381975,0.5000266,-0.121449016,-0.036485903,-0.11701565,-0.529488,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.2235794,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07577963,-0.3372478,-0.17710498,-0.17751564,-0.2139003,-0.35082158,-0.04198958,-0.076208994,-0.059945107,-0.07281255,-0.3656121,0.043302447,-0.050330494,-0.052885056,-0.078769214,0.06882228,-0.26410705,-0.2930749,-0.15936181,0.25723314,-0.1388571,-0.115279995,-0.018851314,-0.2972874,-0.21769804,-0.28396526,-0.20248683,-0.05610869,-0.204927,-0.108833104,-0.35127074,0.17611283,-0.35030606,-0.41072482,-0.23003331,-0.14671578,-0.2691906,-0.13186131,0.019353822,0.02318385,-0.12458608,-0.37814203,-0.3717473,-0.10595065,-0.07671373,-0.21021308,-0.312925,-0.15906872,-0.14666584,-0.61113566,-0.105781555,-0.07707038,1.7931691,20.422495,-0.45220265,-0.34952733,-0.12754409,-0.18553421,0.1867662,-0.57503575,-0.15657139,-0.45392752,-0.14952382,-0.10047635,0.21190523,-0.144479,-0.25604528,0.1675287,-0.21536748,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.20096445,0.55093026,-0.26305273,-0.13364081,-0.16934597,-0.07800698,-0.46645266,-0.17174396,-0.121449016,-0.28117868,-0.11701565,-0.5805146,0
