rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_LCE5A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_HMHA1,rnaseq_gene__GENE_IL3,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_CNPY3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_VCX2,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_TAAR8,target
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.31372944,-0.09093261,-0.07120374,0.12870409,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.0964012,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.12431261,-0.10746877,-0.09187428,-0.10726329,11.602209,0.36180314,0.24248064,-0.1763773,-0.06769618,-0.14144848,-0.13871242,-0.40173563,-0.08460147,-0.10883868,-0.13753338,0.3510648,-0.1259461,-0.065956675,-0.061562493,-0.23626032,-0.025486348,-0.0004146278,0.34206617,-0.095991835,-0.13281175,-0.080184266,-0.20952559,-0.21009833,-0.14965495,-0.09038089,-0.35560802,-0.28522316,1.0333558,-0.06199895,-0.17918229,-0.06467555,0.050799802,-0.119156815,0.15053351,-0.16054243,0.34946346,-0.12752284,-0.111529574,-0.24773048,-0.21672566,-0.21006662,-0.12044923,0.1860484,-0.19176306,0.10255888,-0.22457904,0.8954765,-0.097908616,-0.19606264,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.23927341,-0.09093261,-0.07120374,0.28506163,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.11178245,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.13729712,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.09592108,0.34955385,-0.1763773,0.023894448,0.11754038,-0.13871242,-0.70450336,-0.08460147,-0.10883868,-0.13753338,0.22394182,-0.1259461,-0.45987678,-0.061562493,2.0104795,0.6890265,0.012289322,0.25195405,-0.095991835,-0.13281175,-0.080184266,-0.11822921,-0.21009833,-0.14965495,-0.09038089,-0.7526591,0.10557865,-0.23744667,-0.06199895,-0.17918229,-0.1440963,-0.069674395,-0.119156815,-0.0712663,-0.16054243,-0.19968581,-0.12752284,-0.111529574,-0.44757232,0.08320867,-0.21006662,-0.12044923,0.04357751,-0.19176306,0.18023428,-0.22457904,-0.30766007,-0.097908616,-0.028750021,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.10980304,-0.09093261,-0.07120374,-1.10204,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.59530056,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.8748345,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-1.009061,-0.52947086,-0.1763773,-0.9411077,-0.97238785,-0.13871242,-0.47484887,-0.08460147,-0.10883868,7.7326345,-1.1291525,-0.1259461,-0.98317695,-0.061562493,-0.23626032,-0.122267105,-0.03310549,-1.2474678,-0.095991835,-0.13281175,-0.080184266,-0.77875876,-0.21009833,-0.14965495,-0.09038089,-1.2346123,-0.9008246,-1.2057868,-0.06199895,-0.17918229,-0.7352071,-0.6053738,-0.119156815,-0.40945536,-0.16054243,-1.0550046,-0.12752284,-0.111529574,-1.320317,-1.135196,-0.21006662,-0.12044923,-0.738994,-0.19176306,-1.3328143,-0.22457904,-0.83629704,-0.097908616,-0.7645576,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.37091175,-0.09093261,-0.07120374,1.0217347,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.26914635,-0.06268985,-0.09422289,-0.1006545,2.865097,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.31132585,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.22928783,0.5146881,-0.1763773,-0.12289911,0.51440364,-0.13871242,0.1554934,-0.08460147,-0.10883868,-0.13753338,1.2757157,-0.1259461,0.25689268,-0.061562493,-0.23626032,-0.4893491,-0.39901993,-0.48452005,-0.095991835,-0.13281175,-0.080184266,0.00085455476,-0.21009833,-0.14965495,-0.09038089,1.3640707,-0.067092314,0.67474216,-0.06199895,-0.17918229,-0.18584187,0.20895427,-0.119156815,0.09768844,-0.16054243,-0.2328508,-0.12752284,-0.111529574,0.16572845,0.66753626,-0.21006662,-0.12044923,-0.21423179,-0.19176306,0.5464928,-0.22457904,0.37257603,-0.097908616,0.1705882,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.3688092,-0.09093261,-0.07120374,-0.101468764,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.21117796,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.019740619,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.19323522,1.0369785,-0.1763773,0.113667056,0.14600734,-0.13871242,-0.16661465,-0.08460147,-0.10883868,6.3091273,0.63542557,-0.1259461,-0.02819959,-0.061562493,-0.23626032,-0.2967154,0.16342346,0.801257,-0.095991835,-0.13281175,-0.080184266,0.40739667,-0.21009833,-0.14965495,-0.09038089,0.5034039,-0.09613905,0.10157721,-0.06199895,-0.17918229,-0.005649787,-0.20448434,-0.119156815,0.2608594,-0.16054243,4.920885,-0.12752284,-0.111529574,-0.19138181,-0.102509096,-0.21006662,-0.12044923,0.10367276,-0.19176306,-0.07562903,-0.22457904,-0.90145594,-0.097908616,-0.19269381,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.32065088,-0.09093261,-0.07120374,20.8261,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,20.773502,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,8.322364,-0.10746877,-0.09187428,-0.10726329,-0.07551869,1.1590682,-0.23208943,-0.1763773,2.0713797,0.7238334,-0.13871242,0.04942738,-0.08460147,-0.10883868,-0.13753338,0.5194272,-0.1259461,0.49078697,-0.061562493,-0.23626032,-1.3017982,-0.60239565,0.34333074,-0.095991835,-0.13281175,-0.080184266,0.31050724,-0.21009833,-0.14965495,-0.09038089,0.0010202884,0.39814535,0.29975182,-0.06199895,-0.17918229,0.8046904,1.1367764,-0.119156815,0.3761352,-0.16054243,1.1411986,-0.12752284,-0.111529574,1.3603673,1.1032032,-0.21006662,-0.12044923,0.89002204,-0.19176306,9.23552,-0.22457904,15.665816,-0.097908616,-0.016282085,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.22860637,-0.09093261,-0.07120374,0.21157594,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.32912743,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.006035959,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.20530815,0.45966375,-0.1763773,0.33879665,0.108222656,-0.13871242,-0.20525706,-0.08460147,-0.10883868,-0.13753338,0.14844126,-0.1259461,0.24448472,-0.061562493,-0.23626032,0.427308,0.30130494,0.5667496,-0.095991835,-0.13281175,-0.080184266,0.43569642,-0.21009833,-0.14965495,-0.09038089,-0.13117245,0.45796654,0.3460998,-0.06199895,-0.17918229,0.024172984,0.41732323,-0.119156815,0.15283164,-0.16054243,0.34924886,-0.12752284,-0.111529574,0.4314361,0.35603517,-0.21006662,-0.12044923,0.27958333,-0.19176306,0.8779583,-0.22457904,0.16543607,-0.097908616,0.17971918,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.49616173,-0.09093261,-0.07120374,0.43571103,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.51200825,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,2.515403,-0.10746877,-0.09187428,-0.10726329,-0.07551869,1.3474414,-0.48329875,-0.1763773,0.7577482,1.3471544,-0.13871242,-0.11720022,-0.08460147,-0.10883868,-0.13753338,0.7481394,-0.1259461,0.44689447,-0.061562493,-0.23626032,-0.672441,-0.16733547,-0.14208436,-0.095991835,-0.13281175,-0.080184266,0.5671982,-0.21009833,-0.14965495,-0.09038089,0.6444599,0.96089375,0.48586908,-0.06199895,-0.17918229,0.23226942,0.28100288,-0.119156815,-0.30661678,-0.16054243,0.7554219,-0.12752284,-0.111529574,1.5084256,1.6275358,-0.21006662,-0.12044923,0.626372,-0.19176306,0.73167914,-0.22457904,1.0247625,-0.097908616,0.156103,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.42138356,-0.09093261,-0.07120374,-0.040783834,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.17385274,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.21434487,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.43982345,1.4385787,-0.1763773,-0.22619297,0.38734213,-0.13871242,-0.73507744,-0.08460147,-0.10883868,-0.13753338,0.0645857,-0.1259461,-0.40180266,-0.061562493,-0.23626032,-0.12895368,0.5188119,0.6072177,-0.095991835,-0.13281175,-0.080184266,-0.55516535,-0.21009833,-0.14965495,-0.09038089,-0.018737603,0.18915373,-0.1998455,-0.06199895,-0.17918229,-0.1331424,0.15740113,-0.119156815,0.0667547,-0.16054243,-0.2383771,-0.12752284,-0.111529574,-0.3756463,0.06252175,-0.21006662,-0.12044923,0.54564416,-0.19176306,0.21792145,-0.22457904,-0.38581964,-0.097908616,0.33016205,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.0814302,-0.09093261,-0.07120374,0.5799123,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.40544602,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.5797488,-0.10746877,-0.09187428,-0.10726329,-0.07551869,1.4158063,-0.06135182,-0.1763773,0.85146403,0.6135023,-0.13871242,0.82157296,-0.08460147,-0.10883868,-0.13753338,0.31654328,-0.1259461,1.7681993,-0.061562493,-0.23626032,0.2463306,0.28589898,0.45659652,-0.095991835,-0.13281175,-0.080184266,0.72011673,-0.21009833,-0.14965495,-0.09038089,0.72175056,0.92132425,0.6089375,-0.06199895,-0.17918229,0.47735253,0.6387055,-0.119156815,0.55025715,-0.16054243,0.7891915,-0.12752284,-0.111529574,1.7556279,0.633338,-0.21006662,-0.12044923,0.7095751,-0.19176306,0.6951212,-0.22457904,1.7572474,-0.097908616,0.36506334,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.800756,-0.09093261,-0.07120374,0.999993,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.9974174,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.99293745,-0.10746877,-0.09187428,-0.10726329,-0.07551869,1.2561964,0.20228429,-0.1763773,1.352213,1.0866232,-0.13871242,0.84522635,-0.08460147,-0.10883868,-0.13753338,1.2486198,-0.1259461,1.0019083,-0.061562493,-0.23626032,-0.036991384,-0.87799674,1.1833708,-0.095991835,-0.13281175,-0.080184266,1.0998467,-0.21009833,17.250265,15.072508,1.5011013,1.4741694,1.3179083,-0.06199895,0.73692787,0.7779646,0.5875109,-0.119156815,0.21846475,-0.16054243,0.66796124,-0.12752284,-0.111529574,1.4654553,1.6056787,-0.21006662,-0.12044923,0.7757046,-0.19176306,1.4517734,-0.22457904,1.5076176,-0.097908616,0.8788552,-0.10747062,-0.12829776,0
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.1574884,-0.09093261,-0.07120374,-0.09698517,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.46313652,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.162585,3.345705,-0.09187428,10.961164,-0.07551869,0.01604264,-0.506697,-0.1763773,0.22798556,-0.041630894,-0.13871242,-0.41089892,-0.08460147,-0.10883868,-0.13753338,-0.041074738,-0.1259461,-0.42456916,-0.061562493,-0.23626032,-0.41925386,0.59631497,16.861134,-0.095991835,1.3283392,-0.080184266,-0.095846504,-0.21009833,-0.14965495,-0.09038089,-0.51510197,-0.084990464,0.5553139,-0.06199895,-0.17918229,-0.06496578,0.035268757,-0.119156815,0.030550782,-0.16054243,-0.26279053,-0.12752284,-0.111529574,0.026759142,-0.057475396,-0.21006662,-0.12044923,-0.034225397,-0.19176306,-0.3092613,-0.22457904,-0.36801615,-0.097908616,-0.097471036,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.14577146,-0.09093261,-0.07120374,-0.080292895,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.20765297,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.32558614,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.31910092,-0.037229817,-0.1763773,0.1968738,0.0791823,-0.13871242,0.1313688,-0.08460147,-0.10883868,-0.13753338,-0.06334619,-0.1259461,-0.17059946,-0.061562493,-0.23626032,0.08447109,0.43583855,-0.14261855,-0.095991835,-0.13281175,-0.080184266,-0.180969,-0.21009833,-0.14965495,-0.09038089,0.11293146,-0.45197472,0.19716832,-0.06199895,-0.17918229,-0.27402818,0.31947264,-0.119156815,0.26384082,-0.16054243,0.5011873,-0.12752284,-0.111529574,-0.15588339,0.38722515,-0.21006662,-0.12044923,0.14950508,-0.19176306,0.25139147,-0.22457904,0.110774174,-0.097908616,-0.16136396,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,0.84765315,-0.09093261,-0.07120374,0.28022283,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,0.58753633,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,0.41357478,-0.10746877,-0.09187428,-0.10726329,-0.07551869,0.8193291,-0.3967363,-0.1763773,-0.2351729,0.5064563,-0.13871242,0.2588506,-0.08460147,-0.10883868,-0.13753338,0.14183074,-0.1259461,0.59581584,-0.061562493,-0.23626032,-0.3931968,-0.07607727,0.70172346,-0.095991835,-0.13281175,-0.080184266,0.4418468,-0.21009833,-0.14965495,-0.09038089,-0.0017146913,0.3081315,0.5162957,-0.06199895,-0.17918229,-0.018631255,0.642312,-0.119156815,0.013411089,-0.16054243,0.393774,-0.12752284,-0.111529574,1.294318,0.41855213,-0.21006662,-0.12044923,10.223681,-0.19176306,0.19223553,-0.22457904,0.6368941,-0.097908616,-0.20999846,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.16055696,-0.09093261,-0.07120374,-0.14067395,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.25668204,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.6405408,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.016671512,-0.20044948,-0.1763773,-0.07285096,0.005498686,-0.13871242,-1.0077083,-0.08460147,-0.10883868,-0.13753338,-0.2903497,-0.1259461,0.13629767,-0.061562493,-0.23626032,-0.62915134,-0.31070265,0.0018057604,-0.095991835,-0.13281175,-0.080184266,-0.59140956,1.1471025,-0.14965495,-0.09038089,-0.7786615,-0.39978668,-0.20073012,-0.06199895,-0.17918229,0.07354068,-0.27418575,-0.119156815,-0.24185826,-0.16054243,-0.7673288,2.760584,-0.111529574,-0.976299,-0.49483514,2.5963497,-0.12044923,-0.13723983,-0.19176306,-0.6482155,1.9072589,-1.1423576,-0.097908616,-0.3815154,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.46612546,-0.09093261,-0.07120374,-0.19491053,-0.05596226,-0.056167826,-0.056256305,-0.05653216,-0.09721598,-0.2699756,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.4409052,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.101437286,-0.118236944,-0.1763773,-0.25355724,0.17551528,-0.13871242,-0.8709332,-0.08460147,-0.10883868,-0.13753338,0.46778512,-0.1259461,-0.26373437,-0.061562493,-0.23626032,-0.9297699,-0.7401846,-0.38574812,-0.095991835,-0.13281175,-0.080184266,0.017116603,-0.21009833,-0.14965495,-0.09038089,0.33425903,-0.026191255,-0.26451802,-0.06199895,-0.17918229,0.013742823,-0.06970125,-0.119156815,-0.3288647,-0.16054243,-0.314824,-0.12752284,-0.111529574,-0.7608009,-0.7186057,-0.21006662,-0.12044923,0.061178647,-0.19176306,-0.39426413,0.74499315,-0.97179645,-0.097908616,-0.09758864,-0.10747062,-0.12829776,1
-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.06100211,-0.062390093,-0.06239218,-0.06267638,-0.051931962,-0.07051628,-0.5514025,-0.09093261,-0.07120374,0.04026005,-0.05596226,-0.056167826,-0.056256305,-0.05653216,7.120238,-0.24496229,-0.06268985,-0.09422289,-0.1006545,-0.13055657,-0.07620693,-0.10144153,-0.088819906,-0.124300115,-0.08764268,-0.082131,-0.31739488,-0.10746877,-0.09187428,-0.10726329,-0.07551869,-0.3506594,-0.49888858,-0.1763773,-0.10728966,-0.38481525,-0.13871242,-0.30923107,-0.08460147,-0.10883868,-0.13753338,-0.19474608,-0.1259461,0.20924567,-0.061562493,-0.23626032,0.1084698,0.5128576,-0.619594,-0.095991835,-0.13281175,-0.080184266,1.2342222,-0.21009833,-0.14965495,-0.09038089,-0.59265065,0.017578369,-0.022525596,-0.06199895,0.63816625,-0.066125214,-0.22635561,-0.119156815,-0.49648866,6.1159577,-0.45840672,-0.12752284,-0.111529574,-0.9617836,0.107783206,-0.21006662,-0.12044923,1.6690568,-0.19176306,-0.4566848,-0.22457904,-0.6135483,-0.097908616,0.17588946,-0.10747062,-0.12829776,1
